Actual,Predicted,A_Odds,B_Odds
0.0,0.4362243640644831,2.32,1.58
0.0,0.3612736220307789,3.0,1.38
0.0,0.11958493674645035,23.07,1.01
0.0,0.3674024278498043,2.31,1.62
0.0,0.2747852248619701,2.41,1.56
1.0,0.631871815782548,1.37,3.03
1.0,0.4314383379804673,2.33,1.6
1.0,0.4455095398714319,2.51,1.53
0.0,0.28929204096306427,4.87,1.17
1.0,0.5492068572964366,1.65,2.24
1.0,0.606514913338458,1.76,2.01
1.0,0.6431587368009272,1.32,3.38
0.0,0.31312110667997595,2.63,1.49
1.0,0.4637757252129408,1.31,3.43
0.0,0.5186892649090785,1.69,2.13
1.0,0.2888799494258149,3.76,1.26
0.0,0.7054365669706681,1.27,3.75
0.0,0.42506461616111973,1.59,2.32
0.0,0.609339859071112,1.95,1.84
1.0,0.6338076344567634,1.47,2.68
0.0,0.4716074073515502,2.62,1.48
0.0,0.4791194192434582,1.78,2.04
0.0,0.18641122850576575,7.17,1.09
0.0,0.6842053815133384,1.31,3.49
0.0,0.531390167880434,1.8,1.95
1.0,0.3688963494833359,1.85,1.9
1.0,0.6533844807110025,1.47,2.71
1.0,0.8707787237222465,1.05,10.11
1.0,0.4711271727442425,1.66,2.19
0.0,0.3765915469513173,2.73,1.45
0.0,0.3100448745844526,2.63,1.47
0.0,0.42284309566902967,2.82,1.43
0.0,0.5481367987777086,2.38,1.57
1.0,0.4526737587484885,1.48,2.68
1.0,0.6234067334741104,1.33,3.29
0.0,0.6074717621884039,1.66,2.22
0.0,0.5801537534358768,2.4,1.55
0.0,0.2837062724154343,4.12,1.23
1.0,0.6566672803129011,1.34,3.21
1.0,0.8660168257636613,1.03,11.73
0.0,0.29263809300194404,3.56,1.29
0.0,0.5049510247769466,2.92,1.38
0.0,0.32210832861734207,3.8,1.27
1.0,0.7391317964392916,1.2,4.46
1.0,0.660543880154608,1.17,5.09
0.0,0.6178746588291822,1.57,2.41
1.0,0.5210653912784943,1.38,2.94
1.0,0.6145601465164958,1.58,2.34
0.0,0.6344163893535045,1.56,2.39
1.0,0.6746608186477483,1.47,2.71
0.0,0.25474804273323526,6.29,1.11
0.0,0.35987023844022026,2.49,1.52
0.0,0.4200549276424248,2.43,1.54
1.0,0.7638856354288203,1.54,2.49
0.0,0.6428145083498252,1.54,2.44
1.0,0.5315939385094248,1.46,1.54
0.0,0.6959205865785266,1.91,1.87
0.0,0.38307508386532596,3.23,1.33
0.0,0.1787691434375333,4.95,1.17
1.0,0.593794868051862,1.67,2.19
0.0,0.2213480163383581,11.2,1.05
0.0,0.5654511465942847,2.06,1.74
0.0,0.14373261465196976,7.35,1.09
0.0,0.3852630349822584,2.65,1.47
1.0,0.5775205768733415,1.93,1.88
0.0,0.5809726665946238,1.55,2.47
1.0,0.852564745899288,1.11,6.42
1.0,0.8387593785301399,1.08,7.92
0.0,0.4909354287722474,1.66,2.21
0.0,0.5643311365821562,1.73,2.07
1.0,0.6786993219296761,1.25,3.83
1.0,0.6427478062084162,1.41,2.85
0.0,0.6726882639452291,2.5,1.53
1.0,0.5510520442741224,1.97,1.82
1.0,0.6188498079144171,1.42,2.82
1.0,0.3269379190432807,2.39,1.56
0.0,0.751033521675998,1.64,2.19
0.0,0.37081696491548005,2.41,1.58
0.0,0.31346209416318754,6.68,1.11
0.0,0.6163240212036851,1.87,1.91
1.0,0.8685756719111899,1.05,10.41
1.0,0.7582294404861272,1.32,3.46
0.0,0.2904488067502926,4.45,1.2
0.0,0.3900602430948621,1.69,2.16
0.0,0.3905873126239103,3.0,1.37
1.0,0.4880122527756381,1.74,2.09
1.0,0.44237136957169676,1.66,2.16
0.0,0.5827408107910633,2.08,1.73
0.0,0.2596454827134384,5.33,1.16
1.0,0.3205810361620158,1.89,1.91
1.0,0.7640593618064607,1.18,4.61
0.0,0.15772888567410373,9.75,1.05
0.0,0.8006243481571576,1.09,7.25
0.0,0.4477439390686198,1.58,2.38
0.0,0.3397652605681387,2.29,1.6
1.0,0.3833614522021335,2.74,1.43
0.0,0.29627094871069504,3.09,1.35
1.0,0.6898156979876826,1.14,5.61
1.0,0.6845562453739685,1.39,2.95
1.0,0.3184173689994137,4.95,1.17
0.0,0.46189198691584493,1.64,2.24
0.0,0.5109656574035817,1.64,2.25
1.0,0.684708753515739,1.53,2.5
1.0,0.839243604319106,1.1,6.71
0.0,0.7115746206934614,1.33,3.34
1.0,0.5972065005942391,1.53,2.51
0.0,0.34036197175257416,2.26,1.64
0.0,0.5344331763500849,2.21,1.63
1.0,0.49909883234491786,2.08,1.74
0.0,0.6773569790514772,1.45,2.68
0.0,0.2659814579108506,4.95,1.17
1.0,0.28411909555919906,3.66,1.29
0.0,0.19038777898504558,4.3,1.22
0.0,0.26124468620039537,5.04,1.16
0.0,0.39235309122348877,2.07,1.74
1.0,0.263603099828371,4.22,1.23
1.0,0.4316490022206448,1.86,1.88
1.0,0.7161172758962191,1.18,4.7
0.0,0.13200547423760248,9.13,1.06
1.0,0.6028661810046361,1.42,2.84
1.0,0.4748974069586857,2.22,1.65
0.0,0.17075968699440966,6.12,1.11
0.0,0.2828173071749574,5.01,1.16
1.0,0.8788095952706735,1.04,12.09
1.0,0.30080433383967614,3.19,1.35
0.0,0.37545356621375553,2.07,1.76
1.0,0.559462794732326,1.54,2.43
1.0,0.46609709257521265,1.23,4.13
1.0,0.6831990271800524,1.57,2.39
0.0,0.4892485089715816,2.3,1.62
0.0,0.5885581538260306,1.52,2.47
0.0,0.8241151242917724,1.13,5.79
1.0,0.43612866514525317,3.47,1.31
1.0,0.8695026085936415,1.06,9.16
0.0,0.18336792371106989,6.71,1.1
1.0,0.36630005048115766,2.55,1.51
1.0,0.3113225634072425,4.04,1.23
1.0,0.34993156717682306,2.59,1.48
1.0,0.5499542771618415,1.87,1.88
0.0,0.5012503380103106,2.02,1.79
0.0,0.49698519131921476,2.18,1.68
0.0,0.3705801071867692,3.37,1.32
1.0,0.5690447337781762,1.77,2.02
1.0,0.6431971035236335,1.65,2.21
0.0,0.18474610326785387,9.34,1.06
1.0,0.6771121598898128,1.36,3.14
1.0,0.6467156282345885,1.68,2.14
1.0,0.34755761085449327,2.46,1.54
1.0,0.774414942584151,1.13,6.29
1.0,0.6469064649503146,1.38,2.93
0.0,0.2145379752043126,4.21,1.22
0.0,0.6460590733467326,1.96,1.8
0.0,0.4191190246057159,1.75,2.05
1.0,0.49257010616486585,2.51,1.52
1.0,0.37198557506067204,2.21,1.63
0.0,0.397628691571368,2.07,1.72
1.0,0.6611999679709714,1.28,3.59
0.0,0.3759104485776443,2.38,1.57
0.0,0.47854532068809735,2.31,1.6
1.0,0.4992027623671373,2.17,1.67
1.0,0.4820876125649235,1.44,2.76
1.0,0.5184129602809192,1.92,1.87
0.0,0.16476227789301648,4.33,1.21
0.0,0.12185913754789467,13.21,1.03
1.0,0.21281163433537084,2.81,1.43
1.0,0.7280295431531593,1.16,5.08
0.0,0.22562732033792818,4.16,1.22
1.0,0.713024357073695,1.18,4.87
1.0,0.7274109553397909,1.35,3.22
1.0,0.505615139449058,1.72,2.11
1.0,0.4119406833957694,2.06,1.73
0.0,0.12214510235088737,13.44,1.03
0.0,0.3095984389719134,3.22,1.35
1.0,0.2605864834491342,2.75,1.44
0.0,0.34376467240915437,3.21,1.36
1.0,0.5391416815820941,1.29,3.62
1.0,0.5811680496354781,2.64,1.46
1.0,0.48650095647694824,1.36,3.12
0.0,0.2874926709642931,3.35,1.31
1.0,0.5318543677483945,1.44,2.8
0.0,0.6960250233163757,1.49,2.56
0.0,0.3706522552547122,3.12,1.35
0.0,0.18442409991368644,3.95,1.24
1.0,0.44733300752121163,2.6,1.49
0.0,0.5653262626840149,2.08,1.71
0.0,0.15818056628470817,13.45,1.03
1.0,0.45313649033981274,1.95,1.86
1.0,0.5244562388087789,1.61,2.32
0.0,0.24214300854714213,2.54,1.53
1.0,0.7234487856856522,1.36,3.1
0.0,0.39263215112443817,2.5,1.52
0.0,0.2074698370788162,13.2,1.03
0.0,0.5520806026249868,1.68,2.15
0.0,0.488623444346345,2.06,1.77
1.0,0.34401140212370573,3.63,1.27
0.0,0.5029155710908126,1.68,2.18
1.0,0.702103996564553,1.38,2.97
0.0,0.5935915377168246,1.73,2.1
0.0,0.12163945316760301,21.25,1.01
0.0,0.1618440056093506,4.45,1.2
1.0,0.4672940761597918,1.78,1.99
1.0,0.479636794908588,1.99,1.79
0.0,0.48146528952961637,1.74,2.09
0.0,0.6507131990030223,1.32,3.27
0.0,0.2583889510376335,4.48,1.21
0.0,0.43774723574898144,2.35,1.58
0.0,0.5692759540276848,2.57,1.49
1.0,0.3490763491125094,1.54,2.46
1.0,0.5753094909515345,1.45,2.72
1.0,0.3916220585064889,2.19,1.66
0.0,0.32058487938510055,2.51,1.52
0.0,0.5179717866970069,1.79,2.01
1.0,0.28028359319988794,2.85,1.42
1.0,0.5032068681300549,1.49,2.6
1.0,0.460071361937211,1.72,2.14
1.0,0.7261573150076488,1.16,4.99
0.0,0.2937354129215336,5.37,1.15
0.0,0.3012404325595766,3.78,1.27
0.0,0.1885684173986836,9.17,1.06
0.0,0.531150160722397,1.81,1.93
1.0,0.6115151471517368,1.29,3.5
1.0,0.6415030154901222,1.53,2.45
1.0,0.5920624647211787,1.74,2.11
0.0,0.4405977011146855,2.12,1.72
0.0,0.36738926203013195,2.35,1.59
1.0,0.54896007924383,2.87,1.41
0.0,0.5785520344321106,2.22,1.66
0.0,0.36715099740309975,3.74,1.26
1.0,0.8471719277484133,1.17,4.79
0.0,0.34220331383118924,6.77,1.11
1.0,0.5920622345182989,1.37,2.97
0.0,0.4834459620592534,2.37,1.58
1.0,0.6251569877312493,1.78,2.04
1.0,0.8142978515056553,1.11,6.2
1.0,0.43878816568179907,2.34,1.58
1.0,0.6224950578244423,1.83,1.97
0.0,0.48486664814311203,2.87,1.41
0.0,0.1374547370618386,7.24,1.09
0.0,0.545350869705392,1.53,2.47
0.0,0.43067796247146056,2.26,1.63
1.0,0.8218312639216113,1.09,7.1
1.0,0.5287174249945934,2.5,1.5
1.0,0.4091547335350113,1.66,2.19
1.0,0.5903523080160413,1.86,1.94
1.0,0.4730417196058289,2.48,1.52
1.0,0.6634712470611526,1.16,5.24
1.0,0.7620341997762119,1.18,4.79
0.0,0.38746574874519885,3.01,1.38
1.0,0.6200775222089282,1.53,2.48
1.0,0.6382914237922569,1.64,2.24
0.0,0.2840955770844071,4.73,1.18
1.0,0.6948405828612021,1.2,4.36
1.0,0.6025490448247729,1.47,2.61
0.0,0.5632551185122793,1.64,2.24
1.0,0.5890671857573937,1.29,3.62
1.0,0.6678445457590341,1.39,2.98
1.0,0.648743966853811,1.34,3.2
1.0,0.6613521127584034,1.27,3.79
1.0,0.7771816403652622,1.13,5.96
0.0,0.6537549181403087,1.32,3.35
0.0,0.42306366275075713,2.19,1.65
1.0,0.5357732659067792,2.32,1.6
1.0,0.5859619843557846,1.57,2.41
0.0,0.5096639134355163,1.74,2.11
0.0,0.2993187761056769,4.71,1.17
1.0,0.7459626724285925,1.26,3.73
1.0,0.26953084140579,2.16,1.68
1.0,0.6816328226623005,1.45,2.74
1.0,0.37532346625098284,2.86,1.4
1.0,0.46610449301576645,2.21,1.65
1.0,0.6118905714886901,1.32,3.29
0.0,0.24865952642116576,3.9,1.24
1.0,0.7255651725099557,1.34,3.26
1.0,0.4628730691627044,1.68,2.19
1.0,0.5485171999563633,1.97,1.82
0.0,0.707334811051001,1.28,3.58
1.0,0.4174158981092329,3.17,1.34
0.0,0.26369904100397457,4.12,1.23
0.0,0.866459139748793,1.07,8.3
1.0,0.7640055545491358,1.19,4.62
1.0,0.8828519304222251,1.02,15.82
0.0,0.6221348191756921,1.69,2.17
0.0,0.25655900898984896,5.11,1.16
0.0,0.5930977801681392,1.6,2.32
0.0,0.6680699171103135,1.24,3.92
0.0,0.6087788670924414,1.66,2.21
0.0,0.4440621162995897,2.98,1.39
0.0,0.42758078870557625,4.98,1.16
0.0,0.3746951222499095,3.63,1.28
1.0,0.23275151745084863,3.61,1.28
1.0,0.8793311879607595,1.03,12.39
0.0,0.22222996988655586,7.09,1.1
1.0,0.5349262741952425,2.09,1.74
1.0,0.598354434955988,1.44,2.71
0.0,0.5415982527462798,1.35,3.18
1.0,0.3245487055913915,2.9,1.4
1.0,0.22692612172572332,3.32,1.32
1.0,0.7683877479486838,1.27,3.86
1.0,0.6495861579387281,1.33,3.2
0.0,0.7836305712941084,1.24,3.95
0.0,0.5380987192584189,2.09,1.73
0.0,0.272552580083807,3.4,1.31
0.0,0.44468844676657593,2.18,1.7
0.0,0.1882503492538094,5.85,1.14
0.0,0.7704389492330271,1.34,3.21
1.0,0.8694784004381397,1.07,9.03
0.0,0.4866463612138436,1.47,2.66
0.0,0.6330098570518957,1.39,2.96
1.0,0.7143214857064293,1.11,6.49
1.0,0.6310639808001066,1.61,2.33
1.0,0.48520574561694807,1.66,2.19
0.0,0.20997524597288228,2.2,1.65
0.0,0.624365221718239,1.47,2.68
0.0,0.47342851792601653,2.14,1.7
0.0,0.3742361187821367,4.89,1.17
1.0,0.37594716689054697,1.6,2.33
0.0,0.22257411366782093,4.77,1.18
1.0,0.8057436637239517,1.3,3.46
1.0,0.7293950293126089,2.11,1.7
1.0,0.5008515695174628,1.44,2.79
1.0,0.8184247494316718,1.13,5.83
0.0,0.41998635330333595,1.97,1.78
0.0,0.3328460485470652,3.38,1.33
0.0,0.4590110841965143,2.23,1.64
1.0,0.7734612242009642,1.23,4.09
1.0,0.5881473684541203,1.24,3.87
0.0,0.6135960884610111,2.2,1.67
0.0,0.3010436090816477,2.96,1.39
1.0,0.8071928794037803,1.48,2.59
0.0,0.20875956080094177,4.88,1.17
0.0,0.561116104173847,2.49,1.53
0.0,0.5281224069342577,1.56,2.41
0.0,0.2779491558384036,3.2,1.34
0.0,0.3038723779118776,2.27,1.61
1.0,0.7159360116944357,1.39,2.98
1.0,0.6805098018923057,1.33,3.28
0.0,0.3822073112806546,2.8,1.42
0.0,0.5272716060027295,1.69,2.14
0.0,0.2977862244710488,1.63,2.3
0.0,0.31748871200327167,3.13,1.36
1.0,0.375579147722076,2.7,1.45
0.0,0.34596784491086646,4.1,1.22
1.0,0.641976151932689,1.7,2.16
1.0,0.5562280691826571,1.48,2.66
1.0,0.23587071236254784,8.83,1.06
1.0,0.2804519041728627,3.3,1.32
1.0,0.3546581148115595,2.34,1.59
1.0,0.39848197775511424,2.01,1.81
1.0,0.6650114032910903,1.39,2.88
1.0,0.36572080348613323,1.83,1.96
0.0,0.6511497953763075,1.36,3.12
0.0,0.42988194320160616,2.37,1.58
0.0,0.7463065151059083,1.32,3.35
0.0,0.39480324975032527,1.85,1.93
1.0,0.5853498707520938,1.55,2.49
1.0,0.545042879680437,1.69,2.18
0.0,0.5119159856993734,2.67,1.48
0.0,0.4351788818443933,2.8,1.44
1.0,0.5657770153424061,2.57,1.51
0.0,0.5389139796326871,2.38,1.57
0.0,0.2550440387320349,7.45,1.09
1.0,0.4511092144077218,1.95,1.85
1.0,0.46937084104674476,2.47,1.55
1.0,0.5520551029344559,1.64,2.21
1.0,0.5884057602850383,1.61,2.33
0.0,0.5212338307989516,1.58,2.34
0.0,0.7541091299901257,1.08,7.51
0.0,0.5395822094281559,1.58,2.33
0.0,0.5232811539456371,1.77,2.05
1.0,0.5440989952434581,1.56,2.39
1.0,0.6035351550192688,1.82,1.99
0.0,0.6384218039838123,1.37,3.11
0.0,0.2377578225352231,7.66,1.09
0.0,0.29968908360348645,4.37,1.21
1.0,0.5209755742830721,2.68,1.46
1.0,0.5934845363174593,1.6,2.36
1.0,0.6138148565414887,1.51,2.5
0.0,0.47189494283055416,2.16,1.68
1.0,0.6202213669880848,1.4,2.9
1.0,0.7588378664219966,1.14,5.59
0.0,0.4578066593271955,4.2,1.21
1.0,0.7808064991164448,1.07,8.57
1.0,0.7894961370849701,1.18,5.19
0.0,0.4141556058985256,2.32,1.62
1.0,0.7212736749938611,1.22,4.13
1.0,0.5070142332157215,1.73,2.05
1.0,0.780485508426995,1.14,5.34
0.0,0.39318678332669,2.16,1.7
1.0,0.48978182081957483,1.76,2.05
1.0,0.4193541040865627,2.17,1.67
1.0,0.331214227821936,3.88,1.24
0.0,0.6449151079651135,1.49,2.6
1.0,0.25418324099216943,3.74,1.27
0.0,0.4471088516335721,5.91,1.13
1.0,0.6927704327613816,1.08,7.47
0.0,0.3426097949801873,5.02,1.17
1.0,0.7504669011085822,1.29,3.55
1.0,0.6859819800264721,1.34,3.23
0.0,0.33168220074750565,2.29,1.62
0.0,0.47425189340556795,1.85,1.92
1.0,0.40195141193744527,2.91,1.41
1.0,0.26447831856952175,3.6,1.28
1.0,0.6520614101032732,1.22,4.28
1.0,0.5353975116344498,1.33,3.27
0.0,0.23730616521508274,4.85,1.17
0.0,0.419954791726852,1.87,1.88
0.0,0.8327044921317561,1.29,3.67
1.0,0.42554035434817117,2.32,1.6
1.0,0.7584276006969524,1.09,7.26
1.0,0.43993234495189015,3.25,1.33
1.0,0.2694330428958783,3.55,1.28
0.0,0.23813048391640254,5.42,1.15
1.0,0.5395229934028594,1.32,3.28
0.0,0.6860452420800979,1.22,4.33
1.0,0.5344015245638166,1.49,2.57
1.0,0.5021637537319742,2.12,1.7
0.0,0.4377884330079273,2.15,1.68
1.0,0.6172210747820108,1.68,2.14
0.0,0.7483510894401851,1.21,4.35
0.0,0.360278037489187,4.37,1.2
0.0,0.24688089530786375,5.07,1.16
1.0,0.6079365289231765,1.52,2.53
1.0,0.4714931559958655,2.25,1.63
1.0,0.5802640771436751,1.86,1.95
1.0,0.5435255250744044,1.89,1.9
1.0,0.7258326146915786,1.5,2.53
1.0,0.6916532961862485,1.33,3.24
1.0,0.5744803134720619,1.74,2.05
0.0,0.6328622806824891,1.82,2.0
0.0,0.48574975481984184,2.12,1.71
0.0,0.4123886299333955,2.39,1.57
1.0,0.6269216244057342,1.43,2.8
1.0,0.47959243497480264,3.7,1.27
1.0,0.7918644081024379,1.16,5.1
1.0,0.5507027558454813,1.52,2.47
0.0,0.2544676400010587,4.51,1.19
0.0,0.3527925850671139,3.18,1.34
1.0,0.4046853018491151,3.48,1.3
0.0,0.7054999439216796,1.5,2.59
0.0,0.4450900604733628,1.7,2.11
1.0,0.4034118293403026,2.07,1.72
0.0,0.6389265663770969,1.39,2.9
0.0,0.17042068368462163,6.69,1.11
0.0,0.6133160809691672,1.38,2.99
1.0,0.22730445116241263,5.29,1.16
1.0,0.5864489668883657,1.21,4.33
0.0,0.7488862222081514,1.49,2.6
0.0,0.2346684181184795,3.7,1.27
1.0,0.8699137615982575,1.11,6.7
1.0,0.5890816723175929,1.3,3.48
1.0,0.8405366883496084,1.08,7.96
0.0,0.7588880082246008,1.32,3.39
1.0,0.7204683581407118,1.11,6.13
0.0,0.4369921869639468,2.18,1.67
0.0,0.4398941474787064,2.92,1.39
1.0,0.49999148691201406,1.96,1.79
1.0,0.3314876485320034,1.8,2.02
0.0,0.4725915507213388,2.32,1.6
0.0,0.43778060996980295,3.09,1.35
1.0,0.4817438964080499,2.33,1.58
1.0,0.6470544801711573,1.88,1.87
0.0,0.5852556200905344,1.58,2.34
1.0,0.44239747050000744,1.68,2.16
0.0,0.5418541536667071,1.5,2.57
1.0,0.8646450477202864,1.05,10.67
0.0,0.43505027295593446,2.13,1.7
1.0,0.4213997057167468,2.33,1.6
1.0,0.3471345492160932,2.97,1.38
0.0,0.5456085368557121,1.56,2.38
0.0,0.5989768756485188,1.42,2.8
1.0,0.47968368278601237,2.09,1.76
0.0,0.6575205085142182,1.39,2.96
0.0,0.19865721834784658,7.86,1.08
1.0,0.5692720048908402,1.46,2.65
1.0,0.5813526012481663,1.51,2.47
0.0,0.3318495154286672,2.72,1.44
0.0,0.47023202019784816,2.06,1.76
1.0,0.5765931806264702,2.6,1.48
1.0,0.5946591565349845,1.45,2.76
1.0,0.6457112421180933,1.46,2.69
0.0,0.5341993139083648,3.09,1.36
1.0,0.7070710059434722,1.28,3.54
0.0,0.5827088012888919,1.42,2.83
0.0,0.45053778591485716,2.43,1.55
0.0,0.36758735601686204,2.37,1.58
0.0,0.489011280529349,2.31,1.6
0.0,0.8145601138022459,1.21,4.27
1.0,0.7234058882191735,1.54,2.46
0.0,0.33189044945854757,3.67,1.28
1.0,0.5386555958445419,1.46,2.68
0.0,0.2414654517979287,3.86,1.26
0.0,0.4320319199466136,2.39,1.58
1.0,0.838768641734769,2.54,1.49
0.0,0.6399011215157362,1.59,2.31
1.0,0.49280558935121294,1.69,2.13
1.0,0.8552626590726125,1.06,9.43
1.0,0.7425576589102502,1.12,6.3
0.0,0.4671638950714269,3.09,1.36
1.0,0.5222905694607239,1.86,1.88
1.0,0.5321176013960102,1.63,2.25
0.0,0.16502961347404982,6.45,1.1
0.0,0.3208492437993981,5.48,1.14
1.0,0.2707556688613174,2.12,1.69
0.0,0.44925504330045535,2.27,1.63
0.0,0.5913706633520477,1.54,2.46
0.0,0.4840920581752387,2.49,1.52
0.0,0.13806822213448425,6.99,1.1
1.0,0.5951528151337049,1.22,4.17
1.0,0.8499130135674896,1.11,6.36
1.0,0.5493168713371092,1.77,2.07
0.0,0.5673130210124112,1.85,1.88
1.0,0.6773294170109002,1.58,2.33
1.0,0.45071955209580433,2.01,1.77
1.0,0.6674682057311585,1.65,2.22
0.0,0.4904342594597245,2.7,1.45
1.0,0.7676834904735976,1.2,4.61
1.0,0.6721851744986151,1.3,3.53
0.0,0.6448597981916798,1.53,2.47
1.0,0.5945128140256735,1.53,2.5
1.0,0.48801651326112433,1.87,1.91
0.0,0.3828757777396265,2.09,1.73
0.0,0.24959523130652728,3.89,1.25
0.0,0.6463587812439394,1.51,2.52
1.0,0.6290730004684453,1.3,3.5
0.0,0.6173289205223502,1.36,3.06
0.0,0.5626342769361024,2.14,1.68
0.0,0.2789880569874882,4.22,1.22
0.0,0.12863517392149665,8.59,1.07
1.0,0.6135838298964033,1.33,3.29
1.0,0.5639016208198966,1.74,2.09
0.0,0.3219406137709421,2.99,1.38
0.0,0.3362801837891354,2.38,1.56
1.0,0.48011082775144476,1.7,2.15
0.0,0.12718683035770326,15.44,1.02
1.0,0.4665373539741366,3.02,1.37
0.0,0.41367422908614254,2.7,1.45
1.0,0.5523346396074702,1.64,2.2
1.0,0.7035576294704233,1.3,3.57
1.0,0.8548395084456697,1.03,12.57
0.0,0.6119363815541374,1.41,2.82
1.0,0.772830062818273,1.17,5.07
1.0,0.8145546002011961,1.22,4.22
0.0,0.23557240985147868,4.3,1.21
0.0,0.38128869356443285,4.5,1.19
0.0,0.463078432597877,2.02,1.77
0.0,0.13709587886533578,5.97,1.13
0.0,0.5587483967566507,1.42,2.81
1.0,0.6093706377250621,1.47,2.69
0.0,0.5474716995526924,3.15,1.35
1.0,0.6507968006009002,1.48,2.66
0.0,0.2682421501616739,4.03,1.23
1.0,0.6385297281859313,1.31,3.36
0.0,0.8334034483528409,1.16,5.25
1.0,0.4766567099212102,2.12,1.7
0.0,0.12350420794218579,9.72,1.05
0.0,0.26819358400577387,3.99,1.24
0.0,0.26810171238015795,3.44,1.3
0.0,0.7248455753798247,1.4,2.92
1.0,0.3048272802088659,3.52,1.3
0.0,0.633740786416366,2.1,1.7
0.0,0.2947236436138536,2.78,1.44
1.0,0.7917007052298097,1.2,4.45
1.0,0.5368426531615649,1.14,5.52
0.0,0.4198791904003471,1.5,2.56
1.0,0.8736015144164182,1.01,24.94
0.0,0.5527863505842513,1.74,2.07
0.0,0.12214510235088737,16.8,1.01
1.0,0.5043827783590104,1.37,2.96
0.0,0.26377990457051975,2.4,1.56
1.0,0.4968154554133978,1.85,1.92
1.0,0.7573729482443922,1.29,3.62
0.0,0.49554039420465734,1.63,2.25
1.0,0.8092190851880847,1.09,7.24
1.0,0.45878249851417136,2.28,1.63
1.0,0.8591110939330748,1.08,7.51
0.0,0.42933131654343076,3.1,1.36
1.0,0.31284945997044367,2.57,1.49
1.0,0.7827712670617922,1.14,5.42
1.0,0.3019894989798213,3.28,1.33
0.0,0.1591348008752998,9.73,1.05
0.0,0.3333455595998372,4.61,1.19
1.0,0.6981844273484873,1.44,2.8
1.0,0.6405652892303193,1.35,3.09
0.0,0.6296895648991041,2.62,1.47
0.0,0.47908107440791975,2.34,1.58
0.0,0.27740898346293347,2.86,1.42
1.0,0.8011429254371893,1.31,3.32
0.0,0.30988814159570816,3.91,1.24
0.0,0.12444827710430433,15.7,1.02
0.0,0.6072351273788336,1.65,2.22
1.0,0.3877186986535938,2.27,1.63
1.0,0.6530782587160807,1.77,2.02
1.0,0.5150048847930452,2.19,1.64
1.0,0.6775911168841887,1.39,2.98
1.0,0.8118895940552473,1.26,3.83
0.0,0.4592934512715136,2.33,1.6
1.0,0.3097176099464579,1.81,1.95
1.0,0.8313104216936409,1.13,5.87
0.0,0.47438710327702077,1.8,1.99
1.0,0.7591059877586469,1.15,5.67
1.0,0.2847078611990973,2.55,1.51
1.0,0.5014232615749341,3.08,1.36
0.0,0.7255371270327959,1.58,2.31
1.0,0.306197376915596,4.49,1.2
0.0,0.30472022610629623,4.21,1.22
1.0,0.6112551652597973,1.35,3.16
1.0,0.18780532631167393,6.65,1.11
0.0,0.4299366956064291,2.66,1.45
0.0,0.3081271295032081,3.5,1.29
0.0,0.5795725575649059,1.59,2.33
0.0,0.5017377293786117,2.13,1.72
0.0,0.27375950426928597,2.4,1.56
1.0,0.6287463917294713,1.38,2.94
1.0,0.41821254967934857,2.1,1.73
0.0,0.20088638697777608,8.63,1.07
1.0,0.5996544064112317,1.57,2.36
1.0,0.7555175836353378,1.54,2.48
1.0,0.7856007612508492,1.16,5.12
0.0,0.5681564805371002,2.03,1.79
0.0,0.20939386292278656,3.39,1.31
1.0,0.5366992993008707,1.4,2.92
0.0,0.7099282540001127,1.75,2.05
0.0,0.2733388470534073,4.23,1.22
0.0,0.3724446746917295,3.34,1.32
0.0,0.2297708445037028,4.58,1.19
0.0,0.27586465062148635,3.5,1.3
1.0,0.46969974100962436,2.79,1.44
0.0,0.5344315997617305,1.47,2.62
1.0,0.4489734614943758,2.39,1.58
0.0,0.3738843720700272,2.55,1.51
0.0,0.6491568489892654,1.91,1.84
1.0,0.8675676610049222,1.06,9.09
1.0,0.7322860760037739,1.25,3.81
1.0,0.714092924099688,2.0,1.77
1.0,0.5453879619360479,1.98,1.78
1.0,0.7153403819938172,1.23,4.2
0.0,0.23073891762764923,7.91,1.08
1.0,0.7184733772455263,1.24,4.02
1.0,0.5601946032770653,1.33,3.24
1.0,0.6561775791030894,1.28,3.62
1.0,0.45772200371739663,2.25,1.63
1.0,0.7831318014308271,1.12,6.5
1.0,0.6233275356095551,1.38,3.01
1.0,0.7410743289284278,1.2,4.48
0.0,0.5210248027985983,1.69,2.12
1.0,0.525590291478272,1.38,2.95
0.0,0.39416158658395917,2.69,1.44
1.0,0.8776149064038589,1.02,16.15
0.0,0.22996551322836098,4.97,1.17
1.0,0.6714896218452623,1.34,3.3
0.0,0.31049744489222414,3.44,1.3
1.0,0.6987747057565001,1.31,3.33
1.0,0.6850621172348978,1.56,2.4
1.0,0.8584348530677824,1.04,11.0
0.0,0.3495234241619121,2.71,1.45
0.0,0.1677902627611492,5.06,1.17
0.0,0.3420277190962777,3.6,1.28
1.0,0.5096399770269358,1.53,2.49
0.0,0.6995258030806837,1.57,2.42
0.0,0.44890805161394426,1.51,2.53
0.0,0.471276129477634,1.74,2.06
1.0,0.5788008523706919,1.76,2.06
0.0,0.635645205533965,1.65,2.26
0.0,0.21635231305190686,3.73,1.26
0.0,0.18857079145864056,5.37,1.15
1.0,0.43283099584589624,2.16,1.66
0.0,0.44033553727691005,1.8,1.96
1.0,0.49381640226395884,2.08,1.75
