Player,Date,Number,Matches,Wins,Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Tore Meinecke,1989-05-29,52,91,0,1723.1438236779868,1500,1500,1531.7987865212451,1638.6504895640962,1464.4386432280123
Mark Buckley,1987-09-14,4,22,0,1548.4230872443745,1500,1500,1521.9067363872412,1429.0171071313562,1500.0
Steve Devries,1991-10-14,11,18,0,1532.4083080508797,1500,1500,1428.4606293958686,1494.4584752342025,1479.312826562844
Jay Berger,1991-02-11,24,217,0,1970.9193277978109,1500,1500,1862.6955296946824,1853.9539796109998,1505.2331195810925
Luke Jensen,2000-02-14,14,55,0,1572.3628602536483,1500,1500,1396.5330618455323,1449.2609280577067,1467.9897277078596
Richard Matuszewski,1995-02-06,7,131,0,1643.3475401665419,1500,1500,1433.4747124912788,1477.3849036554243,1503.6300495217922
Tony Mmoh,1988-09-20,15,47,0,1622.2352166084188,1500,1500,1530.6286752780181,1539.9912386847911,1397.7655942485876
Massimo Zampieri,1985-09-09,24,3,0,1566.4947892978494,1500,1500,1500.0,1530.0194069716165,1500.0
Udo Riglewski,1994-07-18,6,120,0,1735.193832251384,1500,1500,1494.8481627545475,1581.0222757121674,1493.397946886319
Bruno Dadillon,1986-06-16,11,6,0,1554.156436610038,1500,1500,1456.3964836269442,1526.8204019623022,1500.0
Brett Dickinson,1987-07-06,21,11,0,1542.3697946884831,1500,1500,1482.7779143144132,1459.8395127977424,1472.1920523644455
Gary Lemon,1985-10-14,36,2,0,1547.0477870336497,1500,1500,1530.7355760261394,1500.0,1500.0
Karsten Schulz,1985-10-14,293,2,0,1594.584251295191,1500,1500,1562.6249443060456,1500.0,1500.0
Amit Naor,1990-10-08,6,10,0,1526.270287440723,1500,1500,1465.0955716640694,1500.0,1500.0
Rick Rudeen,1986-11-24,18,9,0,1515.9799475148973,1500,1500,1452.8410794889282,1473.3187772876706,1500.0
Gary Donnelly,1987-10-05,6,45,0,1522.6216542478421,1500,1500,1462.653782775751,1446.9045287667757,1385.0631933944412
Karl Richter,1986-10-13,5,6,0,1433.1543725571682,1500,1500,1359.003965990362,1500.0,1500.0
Toshihisa Tsuchihashi,1992-04-06,10,21,0,1566.255871157147,1500,1500,1499.0165873192184,1508.5055931417874,1500.0
Jacques Manset,1985-10-14,37,3,0,1562.617648180231,1500,1500,1530.5878306798068,1500.0,1500.0
Harald Rittersbacher,1990-02-05,6,8,0,1524.3320796898927,1500,1500,1449.170099172286,1480.4664634926175,1500.0
Hajime Nihonmatsu,1985-10-14,48,2,0,1553.1550882500792,1500,1500,1536.722408798552,1500.0,1500.0
Mark Woodforde,2000-02-28,4,613,0,1807.3545963837948,1500,1500,1643.7379798571494,1645.485108508633,1601.4004155805976
Christian Bergstrom,1996-07-08,6,317,0,1829.5960938621774,1500,1500,1722.5777697099552,1726.5218965696922,1584.0344763127043
Laurie Warder,1989-01-16,26,21,0,1535.5731844844067,1500,1500,1423.2921335123585,1440.178625429978,1487.0614603236172
Thierry Champion,1997-09-08,16,247,0,1691.1596729270088,1500,1500,1540.0521474286968,1620.374369720471,1526.3166646905274
Shane Barr,1998-07-17,5,23,0,1547.826428152028,1500,1500,1437.1167907241909,1500.0,1410.1956615450308
Victor Caldarelli,1995-03-31,1,14,0,1520.7091398771192,1500,1500,1553.5083161698708,1380.7773530446073,1500.0
Inaki Calvo,1986-01-17,2,4,0,1437.8985910144713,1500,1500,1422.2176869022064,1500.0,1500.0
Milan Srejber,1991-04-29,11,254,0,1789.262623451497,1500,1500,1611.0774680151403,1649.4215229645433,1533.998366791827
Andrew Sznajder,1996-04-05,5,131,0,1587.504374847224,1500,1500,1496.117103258312,1572.3384168527314,1493.1526453032518
Charles Bud Cox,1988-01-25,18,26,0,1543.9849083314175,1500,1500,1385.8507994961778,1526.8892198109115,1389.2819321425777
Andre Agassi,2006-08-28,105,1121,0,2116.8760395808026,1500,1500,2002.5278876319696,1921.9192504447944,1728.578261757884
Reda Galou,1990-02-01,1,10,0,1582.3276520608517,1500,1500,1570.260582353798,1577.883652282149,1500.0
Paul Wekesa,1995-10-16,4,74,0,1618.1174265140173,1500,1500,1567.1738511740211,1496.8754789306017,1403.0695065739621
Na Sulistyono,1986-03-07,1,2,0,1483.583960986719,1500,1500,1500.0,1486.2979118990131,1500.0
Colin Grant,1994-03-25,2,31,0,1489.8348850557406,1500,1500,1470.7161065585337,1442.0928242455154,1500.0
Adam Malik,1995-10-02,1,25,0,1707.596942837018,1500,1500,1701.8728895106424,1411.9946654698779,1395.7199218562187
Chung Hsing Liu,1991-07-19,2,19,0,1594.225697617373,1500,1500,1530.2300359873914,1500.0,1614.4390466858629
Sadiq Abdullahi,1989-05-05,2,7,0,1501.9993482298137,1500,1500,1550.7657885215,1428.9670620173222,1500.0
Worapol Thongkamcho,1997-02-14,1,45,0,1746.9680266624491,1500,1500,1754.5776823917017,1485.5857130091993,1500.0
Tanakorn Srichaphan,1997-04-04,5,40,0,1553.8827490238577,1500,1500,1642.6896396290679,1310.0793570018268,1500.0
Luiz Mattar,1995-03-31,1,364,0,1809.5450751963115,1500,1500,1633.2843290702726,1721.377370452168,1451.6185438062332
Peter Moraing,1994-02-28,23,25,0,1560.8141481428886,1500,1500,1403.483890829988,1407.6478196142584,1457.1911973558347
Ivo Werner,1988-01-11,28,16,0,1542.6838524809075,1500,1500,1490.1513293400574,1423.8689244785828,1500.0
Olivier Delaitre,1998-10-19,21,306,0,1778.948852312288,1500,1500,1578.6437785298922,1501.6963466076297,1490.7910667161866
Peter Lindgren,1988-08-15,8,22,0,1484.0648841856746,1500,1500,1488.5303362354398,1369.0753303134984,1456.0435046058114
Moncef Zehar,1990-02-01,2,6,0,1453.8421809520992,1500,1500,1587.2295371382927,1408.2497693541272,1500.0
Corrado Aprili,1988-05-09,8,19,0,1493.3113582568358,1500,1500,1452.7310656190812,1468.6794109947962,1500.0
Alex Stepanek,1986-09-15,1,11,0,1483.111679142929,1500,1500,1500.0,1433.8330629229872,1500.0
Necvet Demir,1987-06-12,5,13,0,1442.1267965336378,1500,1500,1572.9365195085327,1349.1632922246022,1500.0
Alaaddin Karagoz,1991-06-14,4,17,0,1483.1937591052722,1500,1500,1475.5174637307593,1548.4865265921947,1500.0
Hisham Nasser,1988-05-06,2,12,0,1494.4349982448755,1500,1500,1513.9582439603803,1458.3114826271276,1500.0
Michael Nugent,1990-05-05,5,4,0,1454.0785299475706,1500,1500,1449.7851864811305,1483.04561784193,1500.0
Alain Brichant,1986-06-13,1,7,0,1427.2470921437166,1500,1500,1435.0708404169923,1413.0553790942442,1500.0
Milen Yanakiev,1986-05-09,4,1,0,1554.2582082971394,1500,1500,1500.0,1543.2921959649318,1500.0
Haseeb Aslam,1988-05-06,5,10,0,1684.046601648618,1500,1500,1680.2173671348228,1494.4089985819262,1500.0
Ioannis Rigas,1988-05-06,5,3,0,1623.0446170175178,1500,1500,1500.0,1607.1265555591854,1500.0
Ioannis Kabakoglou,1989-05-05,2,3,0,1423.7946263532606,1500,1500,1500.0,1425.5793234003872,1500.0
Leeh Bienkowski,1987-06-12,5,9,0,1470.8003079150233,1500,1500,1501.8720054713299,1436.6998642162614,1500.0
Thierry Van Den Daele,1992-09-14,6,5,0,1438.2108962978305,1500,1500,1500.0,1404.2066396511336,1500.0
Ulf Stenlund,1993-04-19,31,96,0,1802.5001238755146,1500,1500,1604.2997391558733,1747.5033036624134,1498.0435636189295
Jean Philippe Fleurian,1997-06-09,34,259,0,1748.970378014685,1500,1500,1544.415637571727,1621.4687356679576,1496.1867041630342
Thierry Pham,1988-07-25,19,14,0,1681.1502726153783,1500,1500,1500.0,1654.855872583382,1500.0
Eric Winogradsky,1991-10-14,11,62,0,1706.8274960804772,1500,1500,1411.502359461922,1640.4617941946287,1482.5337354800588
Andrew Castle,1992-07-27,20,77,0,1550.0706945023358,1500,1500,1476.1742585100098,1494.072208580143,1338.2510717889702
Edoardo Mazza,1989-06-12,10,10,0,1481.400454357528,1500,1500,1500.0,1442.4456313784958,1500.0
Ruslon Rainov,1990-03-30,4,5,0,1571.4041369413026,1500,1500,1500.0,1568.7687661596376,1500.0
Vallis Wilder,1987-07-06,11,13,0,1618.403924896333,1500,1500,1422.090758245033,1500.0,1586.3988898007217
James Turner,1990-06-25,6,9,0,1463.6973472119262,1500,1500,1500.0,1500.0,1342.0227887295766
Nick Fulwood,1989-10-16,15,18,0,1560.4084978170508,1500,1500,1464.4965492317733,1500.0,1453.2605857449137
Stephen Botfield,1989-06-26,45,8,0,1521.5986959983268,1500,1500,1500.0,1500.0,1380.895409760158
Gerardo Vacarezza,1990-03-30,2,5,0,1490.717540543357,1500,1500,1403.8358782852965,1554.006075255184,1500.0
Richey Reneberg,2000-02-14,15,559,0,1848.6355036756838,1500,1500,1679.8168900923183,1680.8226873817184,1631.4345192996118
Eduardo Velez,1990-07-23,27,8,0,1665.6131443912675,1500,1500,1549.3265840453041,1502.7098130042111,1543.628625719018
Howard Herr,1994-04-25,16,7,0,1592.1036988620508,1500,1500,1489.9286660725852,1479.3317792696246,1500.0
Joey Blake,1986-08-11,35,4,0,1642.172414443063,1500,1500,1570.4456541039524,1500.0,1500.0
Fredrik Rosenquist,1986-08-04,5,4,0,1549.90613153653,1500,1500,1500.0,1527.4907598711084,1500.0
Juan Antonio Rodriguez,1991-04-29,3,11,0,1420.491896408929,1500,1500,1415.1649967769592,1419.4031581716747,1500.0
Jan Willem Lodder,1988-07-25,11,4,0,1645.4641380899545,1500,1500,1500.0,1623.7830559607307,1500.0
Martin Laurendeau,1992-07-20,23,94,0,1624.0391752544185,1500,1500,1425.9820407725463,1445.9675919372821,1466.0541041993956
Ferrante Rocchi,1986-08-11,11,5,0,1472.876089042405,1500,1500,1421.003464999353,1492.9714947318957,1500.0
Gustavo Luza,1989-09-11,14,5,0,1456.180826359112,1500,1500,1500.0,1410.691695817588,1500.0
Guillermo Perez Roldan,1996-09-30,2,366,0,1841.0316843376352,1500,1500,1513.3859734754192,1751.619567919231,1500.0
Desmond Tyson,1988-10-04,3,7,0,1456.8393383017353,1500,1500,1466.1924366029823,1558.8678123319019,1350.7027724710942
Igor Saric,1996-04-05,4,5,0,1687.796051778734,1500,1500,1500.0,1628.6848184717778,1500.0
Javier Sanchez,2000-01-03,14,651,0,1729.9046448788717,1500,1500,1638.6173305825619,1679.7923824255784,1462.6152115476016
Tomas Carbonell,1999-05-17,11,408,0,1784.01349831604,1500,1500,1553.8858585729722,1712.7772711608154,1524.9119270069534
John Letts,1989-02-20,29,15,0,1527.5401422472169,1500,1500,1346.7139132857983,1485.3861013755854,1530.1312200256289
Roberto Azar,1993-10-04,3,138,0,1572.474150484112,1500,1500,1375.1559382418961,1487.9383136571676,1482.7841531813947
Alexander Volkov,1997-11-03,14,552,0,1817.1861626019986,1500,1500,1670.6750212908212,1647.5791136136024,1628.5235758525682
Paul Chamberlin,1991-02-04,15,120,0,1697.9693256520593,1500,1500,1545.686253210597,1500.0,1621.1132232413522
Gary Muller,1995-04-03,14,201,0,1694.2312014689142,1500,1500,1528.8587188471797,1597.566698587661,1567.396994718066
Patrik Kuhnen,1996-10-07,21,276,0,1781.2018854666917,1500,1500,1582.4184029934045,1601.7710787481706,1543.1066958338922
Shuzo Matsuoka,1998-04-13,5,306,0,1755.5360725433263,1500,1500,1616.9669740992517,1520.9131684713682,1598.0949188782483
Stephen Furlong,1986-10-13,3,3,0,1537.8323767653521,1500,1500,1525.8981726654395,1500.0,1454.5923231450383
David Livingston,1986-10-13,10,2,0,1535.7575859513558,1500,1500,1509.02752637887,1500.0,1500.0
Javier Frana,1997-06-23,59,315,0,1867.9840190009877,1500,1500,1655.1817155157655,1747.2941503625682,1656.5107788329492
Carl Uwe Steeb,1996-10-21,3,417,0,1749.2578847840223,1500,1500,1653.0204960294502,1640.4869011916928,1450.3622766034453
Hugo Chapacu,1990-03-30,1,20,0,1658.0033144911117,1500,1500,1449.6659120560698,1633.9145343935227,1500.0
Pieter Aldrich,1990-10-08,6,76,0,1823.555168707946,1500,1500,1585.330551233066,1456.063783472253,1645.7468494838474
Anthony Lane,1988-01-11,18,7,0,1415.8496423972508,1500,1500,1354.0874863544063,1500.0,1442.3314290931874
Brett Steven,1999-09-24,2,329,0,1826.7203585372665,1500,1500,1640.025604990363,1618.7643829916824,1673.7284090350408
Pat Serret,1987-01-05,21,3,0,1514.4028756934777,1500,1500,1505.5919952879601,1500.0,1450.1146575219607
Jason Stoltenberg,2001-06-25,31,556,0,1891.2990887380863,1500,1500,1685.41788928252,1807.0697664002314,1630.710715477908
Marcelo Filippini,2000-07-24,6,482,0,1760.1839677783817,1500,1500,1455.136982373449,1683.1842976249343,1477.856565822867
Clement Ngoran,1997-05-02,2,30,0,1620.0142711275744,1500,1500,1566.276625484504,1504.9571249621058,1500.0
Antoine Beugre,1988-05-06,4,8,0,1498.658966443208,1500,1500,1425.080588546077,1500.0,1500.0
Doug Burke,1994-02-04,1,25,0,1574.0446123574789,1500,1500,1565.7627220609913,1507.8310735436348,1500.0
Juan Pino,1998-07-17,2,37,0,1633.3766134741186,1500,1500,1620.6814790805372,1548.4495612283552,1500.0
Abdul Khalek Nadini,1989-07-21,5,7,0,1346.1379031052286,1500,1500,1373.9696317035516,1412.6417747335154,1500.0
Roger Smith,2000-07-21,4,116,0,1561.4803478386866,1500,1500,1492.569979682397,1487.141475543823,1538.7023158111417
Arnaud Boetsch,1999-05-24,10,421,0,1809.1186983734867,1500,1500,1731.3661615399717,1732.3141084455958,1586.8856033945362
Martin Blackman,1996-04-05,1,18,0,1417.7533277022928,1500,1500,1424.8771579087577,1353.029270621177,1500.0
Byron Black,2002-09-20,4,520,0,1805.3382060814063,1500,1500,1637.2010833946883,1596.0566745158849,1680.6354842429432
Greig Rodger,1991-04-05,1,14,0,1502.4917920825433,1500,1500,1442.9387638160547,1605.9476480428525,1500.0
Andres Battad,1988-04-08,4,7,0,1419.6538617665808,1500,1500,1500.0,1420.5466353961356,1500.0
Agustin Moreno,1995-02-27,11,26,0,1587.3911611309768,1500,1500,1472.8495725734406,1528.7187331614612,1423.9593151312476
Khaled Baligh,1987-04-03,1,6,0,1405.1511463400973,1500,1500,1511.1804672223575,1335.0227817499901,1500.0
Omar Camporese,1998-08-10,7,306,0,1713.9951722585904,1500,1500,1694.2991997527345,1552.522316065785,1492.521743731868
Christer Allgardh,1993-10-25,7,37,0,1562.5337029417253,1500,1500,1420.880592189424,1589.5501383814653,1500.0
Paul Vojtischek,1991-10-14,15,57,0,1623.535928826693,1500,1500,1446.7902563145938,1619.370316780777,1438.6348390747764
Jim Pugh,1995-08-14,8,178,0,1743.6165861869579,1500,1500,1632.2222424858303,1583.9633331917921,1560.2629114897702
Bobby Banck,1987-05-04,19,2,0,1583.9820612400433,1500,1500,1500.0,1523.9919345912479,1500.0
Gordon Asciak,1992-07-17,5,14,0,1145.719117749723,1500,1500,1285.3968177794318,1342.0938237066562,1500.0
Yavuz Erkangil,1991-06-14,5,14,0,1289.4318105022312,1500,1500,1461.2589275107327,1259.9034070021776,1500.0
Anders Haseth,1994-03-25,1,16,0,1606.9188512282735,1500,1500,1500.0,1479.917748134888,1500.0
Veli Paloheimo,1992-06-08,8,108,0,1724.8200479128914,1500,1500,1600.1806640453756,1673.9657854663844,1535.5043744814514
Nuno Marques,2000-04-10,4,157,0,1661.287752343851,1500,1500,1582.8993917192422,1562.0989974426218,1384.0372264621533
John Erik Rustad,1988-06-10,2,9,0,1412.4482029434232,1500,1500,1500.0,1315.283478671035,1448.207281741384
Lars Anders Wahlgren,1995-07-10,8,72,0,1682.892069895586,1500,1500,1558.840916628057,1444.4430232506427,1482.1693129907014
Joey Rive,1994-03-25,2,134,0,1586.0162307049718,1500,1500,1515.9850143600277,1453.268429215479,1574.704248474547
Tom Nijssen,1995-10-09,7,127,0,1732.7660818798995,1500,1500,1508.3348169324581,1560.5389631983676,1412.2703637738718
Morten Christensen,1996-03-11,14,25,0,1639.2491114114687,1500,1500,1394.6151326917002,1485.5786224421608,1500.0
Oleksandr Dolgopolov,1987-06-12,4,2,0,1490.2931164434083,1500,1500,1500.0,1476.905663577657,1500.0
Charlton Eagle,1990-10-01,9,8,0,1494.7502737172836,1500,1500,1403.3255324920074,1500.0,1480.642002240639
Marcelo Hennemann,1989-04-10,9,16,0,1555.936383437762,1500,1500,1426.4253436665078,1550.942711018668,1500.0
Ricardo Acioly,1991-09-09,14,9,0,1539.1509230344284,1500,1500,1384.6380390808188,1500.0,1513.5288637959393
Chris Bailey,1994-06-20,51,49,0,1628.0958834030348,1500,1500,1482.5413388391858,1500.0,1423.391263617304
Larry Scott,1989-04-24,14,19,0,1358.5131924705045,1500,1500,1258.0856937071098,1469.1516179240157,1440.7793153891178
David Wheaton,2000-08-14,12,419,0,1769.5906883957875,1500,1500,1612.404288444813,1687.6517004339034,1654.1252996506132
Christian Saceanu,1994-10-10,15,180,0,1651.7811388053678,1500,1500,1378.8253178438613,1511.7965825177534,1561.6275757074534
Thomas Haldin,1989-09-18,20,13,0,1402.1434948218955,1500,1500,1453.736603439106,1391.5785836844136,1500.0
Al Parker,1989-08-07,10,11,0,1416.009517852609,1500,1500,1353.0469058952292,1423.2664101210278,1500.0
Shelby Cannon,1993-08-30,49,10,0,1519.0135491818673,1500,1500,1463.1088554673988,1500.0,1500.0
Petr Korda,1999-06-07,2,649,0,1925.23713667566,1500,1500,1809.8142388142194,1815.3948351781207,1676.1918493468227
Richard Vogel,1991-07-29,31,12,0,1555.3355426653052,1500,1500,1500.0,1533.8649228454472,1448.0574662942145
Branislav Stankovic,1992-07-20,21,27,0,1591.5440951613498,1500,1500,1436.2906855319543,1499.469904038239,1512.2603587640317
Martin Strelba,1993-08-23,8,106,0,1610.9458135090194,1500,1500,1431.2864654319542,1564.0575784974696,1414.9959583721322
George Bezecny,1992-04-13,6,8,0,1516.3273533484596,1500,1500,1471.2163954195762,1479.829610628166,1500.0
Vaclav Roubicek,1995-08-07,16,13,0,1475.855031802006,1500,1500,1439.0115340667007,1471.4900153615347,1500.0
Sergio Ribeiro,1987-08-10,17,2,0,1589.5206020652927,1500,1500,1500.0,1575.2430587015892,1500.0
Chris Pridham,1994-01-03,7,131,0,1717.462894049464,1500,1500,1599.3344471415721,1477.1813505714476,1457.248928976446
Tim Pawsat,1989-08-07,4,10,0,1592.1080254541455,1500,1500,1496.9317721486684,1500.0,1514.779859417833
Wayne Hearn,1987-09-01,80,2,0,1623.386364532996,1500,1500,1580.1098833295234,1500.0,1500.0
Gianluca Pozzi,2001-10-08,2,426,0,1718.061141331923,1500,1500,1611.7582164878052,1397.9072060123472,1528.7012597321045
Michael Chang,2003-08-25,8,963,0,1805.474134601398,1500,1500,1679.8485187022575,1764.0037724959047,1590.1479616070917
Gustavo Garetto,1988-11-07,6,9,0,1485.616448004947,1500,1500,1439.7523665703886,1496.4962913786676,1500.0
Denys Maasdorp,1987-09-14,18,5,0,1510.4958581763005,1500,1500,1387.973374498625,1537.7591555799245,1500.0
Woody Hunt,1990-04-30,7,4,0,1619.4242936633432,1500,1500,1492.4216297779276,1500.0,1500.0
Alberto Mancini,1994-05-02,4,269,0,1710.204700776604,1500,1500,1627.6909244448086,1648.031674375829,1520.5489041268465
Diego Nargiso,2000-11-20,10,248,0,1814.3103254381383,1500,1500,1588.7718472822762,1667.5568027655106,1483.6601544881873
Johan Anderson,1992-10-05,3,64,0,1671.9511065824051,1500,1500,1488.213336250602,1622.417190849058,1467.1912086080201
Piet Norval,1998-09-25,5,15,0,1491.0819289094534,1500,1500,1478.3030028691276,1464.2607444294936,1378.9516149486508
Eduardo Masso,1992-07-27,16,116,0,1676.6904964352145,1500,1500,1553.8408168024332,1608.0157284659795,1496.5171098023645
Boaz Merenstein,1990-10-08,11,6,0,1510.6344118407776,1500,1500,1453.3612490377532,1500.0,1500.0
Magnus Gustafsson,2001-10-22,2,663,0,1902.421996671311,1500,1500,1759.7520795383105,1789.7855240830424,1528.0866839784217
Jose Daher,1992-02-03,15,16,0,1520.320095916657,1500,1500,1414.1226395212364,1478.8500978109282,1500.0
Nicklas Kroon,1993-03-01,7,113,0,1717.2943254873348,1500,1500,1617.945469457984,1593.9241197555714,1467.0608750542767
Roger Rasheed,1992-01-13,15,11,0,1627.2347543111684,1500,1500,1553.0118052625076,1500.0,1438.0447228227836
Patrick Baur,1997-08-25,2,172,0,1674.3766123969963,1500,1500,1510.0061658656914,1514.21008890243,1447.739361750563
Richard Fromberg,2002-01-14,35,537,0,1756.8184089779522,1500,1500,1660.6371196236928,1659.6376662479279,1518.1313886298724
Grant Connell,1995-07-24,20,174,0,1731.56296818108,1500,1500,1545.0644984289975,1465.0450464216306,1471.8646795067468
Andrei Olhovskiy,1998-11-09,7,279,0,1679.0265507223046,1500,1500,1505.863428721983,1562.0027468257633,1553.511884116322
Alexander Mronz,1996-02-19,13,163,0,1701.3225656944514,1500,1500,1484.9789597326471,1528.4417684387704,1489.57521964617
Todd Woodbridge,2005-03-04,4,467,0,1791.9258973329474,1500,1500,1668.7652697889469,1555.2224639685066,1649.3233526694144
Otavio Della,1990-02-05,11,4,0,1480.9229240340803,1500,1500,1437.9225865835222,1500.0,1500.0
Nicolas Pereira,1997-07-14,18,212,0,1670.3568582476325,1500,1500,1532.1527118418344,1535.9486500249686,1509.394345828116
Ernesto Lingen,1992-03-27,5,6,0,1407.887451120125,1500,1500,1386.1024594681028,1503.0507285111796,1500.0
Tomas Rodriguez Sanchez,1988-02-05,4,1,0,1556.55608858195,1500,1500,1565.6631951100942,1500.0,1500.0
Mario Tabares,1994-03-25,4,38,0,1588.4051739594443,1500,1500,1595.8243935317398,1478.7134842261512,1500.0
Umesha Wallooppillai,1991-07-19,2,14,0,1677.072727710343,1500,1500,1637.372367865913,1594.5107658363556,1500.0
Shigeru Ota,1989-04-17,15,4,0,1474.4225493364959,1500,1500,1434.3184442566865,1502.1652420380917,1500.0
Suharyadi Suharyadi,1992-05-01,5,18,0,1490.948796480601,1500,1500,1412.536016098571,1535.9243210364446,1500.0
Frank Ofori,1997-07-11,2,33,0,1640.4745073870886,1500,1500,1737.718836077469,1445.2611124717314,1500.0
Eno Polo,1994-04-29,1,25,0,1415.0070356844872,1500,1500,1439.7938068365274,1389.6955505492476,1500.0
Noel Rutherford,1991-02-01,2,6,0,1323.5506256768647,1500,1500,1291.888633864347,1500.0,1500.0
Philippe Pech,1995-06-12,9,16,0,1612.7737995585612,1500,1500,1425.248192005331,1498.8319141530558,1463.3698013877313
Laurent Prades,1993-02-08,18,13,0,1580.2802666912992,1500,1500,1430.9787188234786,1513.8271115579482,1500.0
Pete Sampras,2002-08-26,44,972,0,2105.2076264466764,1500,1500,2021.6985970344028,1844.7123635610392,1880.4188308332473
Jim Courier,2000-03-20,25,735,0,1950.721912736728,1500,1500,1792.049819407771,1844.4102783660087,1619.8693466454845
Hassan El Arousy,1991-07-26,1,8,0,1421.3101701350326,1500,1500,1348.749692959668,1559.9640990636267,1500.0
Dawood Dawoodian,1990-02-02,2,10,0,1399.7739699078415,1500,1500,1456.2571483963895,1393.945290809391,1500.0
Hashim Bin Sidek,1990-02-02,1,3,0,1515.0478593443054,1500,1500,1610.4029210036376,1500.0,1452.0412076967636
Wai Yaw Liu,1991-06-14,1,7,0,1438.2750616827973,1500,1500,1515.5218197351408,1500.0,1500.0
Bent Ove Pedersen,1993-08-30,60,23,0,1655.69506853119,1500,1500,1526.4146630913492,1497.3660912035068,1588.553907105616
Audun Jensen,1988-06-10,5,3,0,1526.1037289221379,1500,1500,1591.9637490109349,1500.0,1433.690039841971
Shovon Jamaly,1991-06-14,4,14,0,1426.9097058633763,1500,1500,1461.95152560449,1433.197735534009,1500.0
Khalid Outaleb,1990-07-20,2,11,0,1664.5395754987176,1500,1500,1581.512144211051,1635.006087246821,1500.0
Andreas Lesch,1990-06-25,46,5,0,1540.3740589330632,1500,1500,1500.0,1542.9146905171772,1453.5747094029364
Markus Rackl,1989-05-22,11,22,0,1599.3155848175195,1500,1500,1436.4406587632866,1510.2866100550016,1500.0
Heiner Moraing,1989-03-20,59,10,0,1546.1226644431242,1500,1500,1416.420790143922,1526.9763827155712,1503.03464459177
Xavier Daufresne,1995-01-09,4,47,0,1596.0155367759623,1500,1500,1600.3228408925172,1494.6681185866094,1500.0
Lech Sidor,1988-06-10,1,3,0,1520.1127858907232,1500,1500,1500.0,1514.7266688115149,1500.0
Mihai Vanta,1988-05-06,5,2,0,1499.2116311849322,1500,1500,1500.0,1497.5884209020405,1500.0
Robert Dolan,1989-05-05,2,6,0,1458.2126688584751,1500,1500,1384.693573353169,1500.0,1500.0
Peter Wright,1994-07-15,1,16,0,1525.6403020387022,1500,1500,1468.995141395935,1427.104901141814,1505.5587850865907
Tobias Svantesson,1989-07-31,13,33,0,1603.7300998543744,1500,1500,1538.722152040184,1413.0486231814386,1469.1375955615645
Andres Vysand,1994-07-15,4,42,0,1476.4027094345768,1500,1500,1335.741400591261,1486.0815310675184,1469.3281513681516
David Felgate,1988-06-20,1,5,0,1505.7403701644273,1500,1500,1428.3660618563358,1500.0,1444.7855420740311
Andras Lanyi,1992-01-31,5,14,0,1524.1253980049457,1500,1500,1533.8658191504137,1444.515332534125,1500.0
Bart Wuyts,1994-03-25,5,111,0,1685.8987915074927,1500,1500,1407.3846959977352,1691.3748476283859,1467.5315687877578
Eduardo Furusho,1991-04-08,14,5,0,1510.3043133227575,1500,1500,1478.847681582014,1543.4905072770578,1500.0
Eric Riley,1988-06-13,21,2,0,1544.308587243083,1500,1500,1500.0,1500.0,1488.2631765411966
Neil Borwick,1995-06-26,27,73,0,1583.5147202558192,1500,1500,1489.9838221698376,1454.3516730736308,1438.6718411700535
Gary Drake,1988-06-13,26,2,0,1571.074656382897,1500,1500,1500.0,1500.0,1477.217268367542
David Engel,1995-07-10,15,71,0,1709.1394462443927,1500,1500,1506.9163441375695,1540.9795817659508,1555.01775585589
Peter Palandjian,1988-10-17,8,5,0,1508.304746301391,1500,1500,1395.2187215736715,1498.9130460509957,1500.0
Andrew Burrow,1989-07-10,1,10,0,1480.9346396461692,1500,1500,1405.925992751605,1449.0756130973632,1500.0
Magnus Larsson,2003-02-24,19,525,0,1880.2112264423722,1500,1500,1758.8418284098711,1768.6713899659255,1580.0979906266075
Philip Johnson,1990-08-13,8,22,0,1604.0005868977978,1500,1500,1434.2772226902193,1621.887204115609,1500.0
Mike Lee,1988-07-04,25,5,0,1566.9949668055722,1500,1500,1460.0603344386811,1500.0,1540.8279016895574
Rolf Hertzog,1988-07-04,19,5,0,1525.919561920305,1500,1500,1493.764127230065,1500.9221903037383,1500.0
Sergio Cortes,1996-11-04,7,43,0,1595.942789527574,1500,1500,1583.084621766867,1499.4035018294378,1500.0
Peter Svensson,1988-07-11,2,2,0,1560.2336936036475,1500,1500,1500.0,1514.1414740476362,1500.0
Lars Jonsson,1997-07-07,8,210,0,1691.4495220462466,1500,1500,1544.106121757585,1663.3782422369518,1416.1314338322984
Nicklas Kulti,2000-07-10,7,332,0,1759.893679603856,1500,1500,1575.0833401935768,1616.1676100688453,1531.9937979281724
Zeeshan Ali,1994-03-25,1,19,0,1444.8671591993452,1500,1500,1515.9485166992486,1468.1995631031066,1343.111486967883
Dan Goldberg,1990-08-20,10,11,0,1438.5665195248469,1500,1500,1387.9346005282139,1378.760116841309,1500.0
Patrick McEnroe,1998-08-17,2,297,0,1732.2146165583172,1500,1500,1606.0708317849053,1516.3894267625399,1468.3981389912876
Brian Page,1990-02-26,20,4,0,1565.2885439036231,1500,1500,1484.8823068241325,1489.4173060702312,1500.0
Ned Caswell,1989-08-14,40,7,0,1540.4100402313197,1500,1500,1507.913577184084,1456.929397300106,1500.0
