Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Ruan Kruger,1972-04-08,279,4,0,1633.8132710286382,1500,1500,1500,1500,1500,1500
William Mason,1972-01-17,286,7,0,1486.9628380839854,1500,1500,1500,1500,1500,1500
Julian Mayers,1971-04-05,223,2,0,1587.5912242000331,1500,1500,1500,1500,1500,1500
Robert Morrison,1971-04-05,247,2,0,1551.3319232640824,1500,1500,1500,1500,1500,1500
Deon Joubert,1984-07-16,5,115,0,1661.4881714638705,1500,1500,1500,1500,1500,1500
Ricky Buwalda,1973-07-09,284,11,0,1629.3720213418367,1500,1500,1500,1500,1500,1500
Frank Briscoe,1972-04-08,242,9,0,1541.0314341393187,1500,1500,1500,1500,1500,1500
Bob Marcher,1971-04-14,284,8,0,1389.2414462974011,1500,1500,1500,1500,1500,1500
Fritz Gildemeister,1973-08-05,2,5,0,1524.402414757199,1500,1500,1500,1500,1500,1500
Ralph Geiger,1971-05-24,277,7,0,1583.3371668263953,1500,1500,1500,1500,1500,1500
Craig Duncan,1971-04-05,278,2,0,1515.6981009119859,1500,1500,1500,1500,1500,1500
Bernard Mignot,1977-12-29,6,113,0,1765.2460261348358,1500,1500,1500,1500,1500,1500
Billy Higgins,1974-08-12,7,36,0,1690.1968497638532,1500,1500,1500,1500,1500,1500
Harold Solomon,1991-03-15,1,917,0,1807.9005598768808,1500,1500,1500,1500,1500,1500
Thierry Brasseur,1971-04-30,5,7,0,1403.2280998304966,1500,1500,1500,1500,1500,1500
Antonio Zugarelli,1983-06-06,7,270,0,1680.4507791533117,1500,1500,1500,1500,1500,1500
Jose Vilela,1979-09-14,1,17,0,1287.9414736025565,1500,1500,1500,1500,1500,1500
Juan Carlos Arroyo,1971-05-03,271,3,0,1538.234847350566,1500,1500,1500,1500,1500,1500
Jose Castanon,1979-09-24,26,24,0,1102.9378313961156,1500,1500,1500,1500,1500,1500
Jose Manuel Dominguez,1971-05-03,266,3,0,1555.0154774343223,1500,1500,1500,1500,1500,1500
Ignacio Garcia Atance,1971-05-03,265,5,0,1466.0335427057548,1500,1500,1500,1500,1500,1500
Jose Higueras,1986-02-24,17,691,0,2030.1988426189002,1500,1500,1500,1500,1500,1500
Juan Herrera,1977-04-11,10,21,0,1447.3465074817752,1500,1500,1500,1500,1500,1500
Javier Soler,1984-10-01,8,79,0,1690.5074762796216,1500,1500,1500,1500,1500,1500
Rafael Ruiz,1977-10-17,1,15,0,1590.8804733978507,1500,1500,1500,1500,1500,1500
Alberto Riba,1972-10-23,263,5,0,1640.3781779711862,1500,1500,1500,1500,1500,1500
Jose Moreno,1978-05-29,203,43,0,1608.092288989541,1500,1500,1500,1500,1500,1500
Vincenzo Franchitti,1978-05-22,5,51,0,1684.1117397381206,1500,1500,1500,1500,1500,1500
Yehoshua Shalem,1975-10-02,5,15,0,1291.0994787283967,1500,1500,1500,1500,1500,1500
Walter Lanz,1971-05-24,281,3,0,1562.4951018681688,1500,1500,1500,1500,1500,1500
Reinhard Mattern,1973-07-23,282,6,0,1629.32457981096,1500,1500,1500,1500,1500,1500
John Harrison,1971-05-31,278,4,0,1483.1093850505308,1500,1500,1500,1500,1500,1500
Eddie Fox,1971-05-31,275,2,0,1486.2711006436289,1500,1500,1500,1500,1500,1500
Mark Farrell,1980-10-13,11,59,0,1632.331926999903,1500,1500,1500,1500,1500,1500
John Lloyd,1986-06-23,45,486,0,1914.552688345998,1500,1500,1500,1500,1500,1500
Jack Acheson,1971-05-31,243,2,0,1561.5207626642134,1500,1500,1500,1500,1500,1500
Buster C Mottram,1983-09-30,2,475,0,1985.7057740165114,1500,1500,1500,1500,1500,1500
Des Early,1973-07-09,279,3,0,1508.257480846497,1500,1500,1500,1500,1500,1500
Leif Johansson,1976-07-04,10,38,0,1748.393814271944,1500,1500,1500,1500,1500,1500
Kjell Johansson,1982-02-08,8,265,0,1838.4030507995853,1500,1500,1500,1500,1500,1500
Brian Gottfried,1984-08-28,200,1026,0,1979.7080358791065,1500,1500,1500,1500,1500,1500
Roscoe Tanner,1985-01-28,263,896,0,1983.3199655070514,1500,1500,1500,1500,1500,1500
Jeff Austin,1977-07-18,256,135,0,1665.6267601250688,1500,1500,1500,1500,1500,1500
Roberto Lombardi,1980-02-25,15,16,0,1374.2666078510142,1500,1500,1500,1500,1500,1500
Maurizio Aracri,1971-08-02,286,2,0,1534.609853919951,1500,1500,1500,1500,1500,1500
Paolo Bertolucci,1983-06-06,2,346,0,1860.6093374313473,1500,1500,1500,1500,1500,1500
Norman Perry,1971-08-02,256,7,0,1368.0867693805938,1500,1500,1500,1500,1500,1500
Bob Stock,1973-06-25,24,10,0,1189.7587126991768,1500,1500,1500,1500,1500,1500
Marco Consolini,1979-09-17,9,6,0,1467.7327043127777,1500,1500,1500,1500,1500,1500
Gianni Capozza,1971-08-02,271,4,0,1459.0250921029144,1500,1500,1500,1500,1500,1500
Kenichi Hirai,1981-10-19,26,54,0,1657.1259623670883,1500,1500,1500,1500,1500,1500
Brian Marcus,1974-08-25,245,9,0,1213.0640848600121,1500,1500,1500,1500,1500,1500
Tenny Svensson,1981-07-20,2,117,0,1717.395537333556,1500,1500,1500,1500,1500,1500
Tomas Lynch,1975-11-10,270,10,0,1514.7318129711325,1500,1500,1500,1500,1500,1500
R Orford,1971-12-06,278,4,0,1501.4387203386902,1500,1500,1500,1500,1500,1500
Andrew Rae,1979-01-01,6,8,0,1477.3439622034293,1500,1500,1500,1500,1500,1500
Lew Sulloway,1972-01-17,257,3,0,1437.8378332674977,1500,1500,1500,1500,1500,1500
Kiyoshi Tanabe,1982-10-18,244,39,0,1099.2295298260015,1500,1500,1500,1500,1500,1500
Saeed Meer,1981-02-13,2,44,0,1664.6025260014728,1500,1500,1500,1500,1500,1500
John Marks,1980-10-20,8,108,0,1656.488832038938,1500,1500,1500,1500,1500,1500
Rod Frawley,1984-10-15,3,255,0,1775.772686289306,1500,1500,1500,1500,1500,1500
Jiri Zigmund,1971-12-26,269,2,0,1546.2323858491657,1500,1500,1500,1500,1500,1500
Ernie Ewert,1981-01-05,11,58,0,1652.595934644706,1500,1500,1500,1500,1500,1500
Richard Garey,1972-01-17,272,2,0,1542.1954538449486,1500,1500,1500,1500,1500,1500
Toizo Hosoi,1973-10-07,6,3,0,1531.232884634017,1500,1500,1500,1500,1500,1500
Keith Simpson,1972-01-17,271,2,0,1529.9022796157894,1500,1500,1500,1500,1500,1500
P Sofoulis,1972-01-17,283,2,0,1558.3004158110475,1500,1500,1500,1500,1500,1500
Jeff Young,1973-11-19,265,5,0,1417.749553086817,1500,1500,1500,1500,1500,1500
J Collins,1972-01-17,277,3,0,1481.3967040820062,1500,1500,1500,1500,1500,1500
Robert Casey,1980-01-07,261,10,0,1299.6750439990165,1500,1500,1500,1500,1500,1500
Jim Delaney,1982-07-19,27,207,0,1696.8898485093216,1500,1500,1500,1500,1500,1500
Ian Crookenden,1976-02-14,18,47,0,1599.9481658642835,1500,1500,1500,1500,1500,1500
Belus Prajoux,1986-08-11,2,217,0,1706.577601254476,1500,1500,1500,1500,1500,1500
Salomon Velasco,1972-03-20,5,2,0,1561.5247512979802,1500,1500,1500,1500,1500,1500
Alline An Ly,1972-03-24,4,1,0,1563.9131160057543,1500,1500,1500,1500,1500,1500
Balazs Taroczy,1986-08-04,55,662,0,1922.6971393977515,1500,1500,1500,1500,1500,1500
Kenneth Tsui,1973-10-21,279,8,0,1177.2031535501565,1500,1500,1500,1500,1500,1500
Peter Tudhope,1972-04-08,262,4,0,1544.408251422671,1500,1500,1500,1500,1500,1500
Robert Trogolo,1980-08-26,238,25,0,1736.1650993180624,1500,1500,1500,1500,1500,1500
John De Zeeuw,1972-04-08,263,4,0,1513.0617418460736,1500,1500,1500,1500,1500,1500
Mike Styles,1975-11-17,284,6,0,1498.1409673474113,1500,1500,1500,1500,1500,1500
Mark Shires,1975-02-17,15,8,0,1299.0577894924916,1500,1500,1500,1500,1500,1500
Colin Dowdeswell,1986-06-23,89,294,0,1729.3611464049188,1500,1500,1500,1500,1500,1500
Ross Mcghie,1973-01-08,276,5,0,1477.178707155193,1500,1500,1500,1500,1500,1500
Michael Phillips,1973-12-26,11,17,0,1500.2546048614533,1500,1500,1500,1500,1500,1500
Bjorn Borg,1993-11-08,16,783,0,2410.866389100586,1500,1500,1500,1500,1500,1500
Pierre Joly,1974-06-03,45,13,0,1494.1633270616048,1500,1500,1500,1500,1500,1500
Corrado Barazzutti,1984-05-28,13,552,0,1939.2920629925466,1500,1500,1500,1500,1500,1500
Omar Laimina,1983-05-06,2,30,0,1554.6700486513296,1500,1500,1500,1500,1500,1500
Mohammed Chinois El Achraoui,1972-11-10,5,2,0,1600.5611457818393,1500,1500,1500,1500,1500,1500
Ahmed Ben Omar,1974-01-11,1,8,0,1274.0114385487818,1500,1500,1500,1500,1500,1500
Tom Christensen,1976-09-24,2,19,0,1484.5383523704922,1500,1500,1500,1500,1500,1500
Paul Fitzgerald,1972-06-05,263,5,0,1499.7623767734117,1500,1500,1500,1500,1500,1500
Robert Machan,1983-09-30,1,62,0,1581.3197865052957,1500,1500,1500,1500,1500,1500
Frank Gebert,1978-07-24,2,107,0,1748.862966083732,1500,1500,1500,1500,1500,1500
Steve Siegel,1974-09-15,11,14,0,1232.9297912927634,1500,1500,1500,1500,1500,1500
Charlie Shaw,1972-06-05,274,4,0,1619.1860501200858,1500,1500,1500,1500,1500,1500
Harry Turnbull,1973-07-09,271,7,0,1524.8193044328432,1500,1500,1500,1500,1500,1500
Jimmy Tattersall,1972-06-05,268,2,0,1486.9820130414041,1500,1500,1500,1500,1500,1500
Atilio Rosetti,1972-06-05,262,2,0,1521.3573407582746,1500,1500,1500,1500,1500,1500
William Shivar,1972-06-05,273,2,0,1539.7374209914437,1500,1500,1500,1500,1500,1500
Hans Engert,1973-06-25,22,14,0,1489.8315559180037,1500,1500,1500,1500,1500,1500
Ken Weatherley,1972-11-18,277,11,0,1462.0791708267466,1500,1500,1500,1500,1500,1500
Michael Mullan,1972-06-05,226,4,0,1467.7582475282043,1500,1500,1500,1500,1500,1500
Mark Simmons,1972-06-05,221,4,0,1509.9912756878575,1500,1500,1500,1500,1500,1500
R Louie,1972-06-05,256,2,0,1531.7832599028934,1500,1500,1500,1500,1500,1500
John Feaver,1984-06-25,202,244,0,1335.8071741847561,1500,1500,1500,1500,1500,1500
Doug Crawford,1978-08-21,31,66,0,1554.968470153909,1500,1500,1500,1500,1500,1500
Ted Schroeder,1972-07-29,16,3,0,1531.2121188316876,1500,1500,1500,1500,1500,1500
AJ Mitha,1972-07-10,293,2,0,1491.511829038056,1500,1500,1500,1500,1500,1500
Don O'Connell,1973-07-09,283,3,0,1527.3952993618611,1500,1500,1500,1500,1500,1500
Vitas Gerulaitis,1986-03-17,11,764,0,1965.838063927623,1500,1500,1500,1500,1500,1500
Ronan Fearon,1973-07-09,270,6,0,1361.6841664307515,1500,1500,1500,1500,1500,1500
Jim Corn,1972-07-12,282,2,0,1566.6333703546788,1500,1500,1500,1500,1500,1500
Charles Owens,1981-01-19,22,136,0,1699.9621882891588,1500,1500,1500,1500,1500,1500
Benjy Robins,1972-07-30,4,2,0,1579.1537663442855,1500,1500,1500,1500,1500,1500
Dan Birchmore,1974-03-31,10,9,0,1360.4359833763885,1500,1500,1500,1500,1500,1500
Pancho Walthall,1979-04-09,4,28,0,1659.913103764775,1500,1500,1500,1500,1500,1500
Marian Laudin,1973-07-16,4,5,0,1505.2742697158092,1500,1500,1500,1500,1500,1500
Tony Richey,1972-08-13,19,2,0,1638.8623393008559,1500,1500,1500,1500,1500,1500
Birger Andersson,1980-07-14,19,108,0,1694.9984638399446,1500,1500,1500,1500,1500,1500
James Chico Hagey,1978-06-19,248,66,0,1475.1607719924812,1500,1500,1500,1500,1500,1500
Geoffery Newton,1972-08-27,14,3,0,1572.7824612583288,1500,1500,1500,1500,1500,1500
Jackie Cooper,1975-08-05,267,4,0,1468.2277428915017,1500,1500,1500,1500,1500,1500
Henry Kamakana,1973-09-16,8,3,0,1545.9989835996214,1500,1500,1500,1500,1500,1500
Trey Waltke,1983-10-17,247,286,0,1725.6842454974017,1500,1500,1500,1500,1500,1500
Jerry Van Linge,1978-09-25,252,4,0,1589.5070106911178,1500,1500,1500,1500,1500,1500
David Mitchell,1972-09-25,247,3,0,1589.703676431898,1500,1500,1500,1500,1500,1500
Pancho Musalem,1973-08-05,16,6,0,1643.9425601535047,1500,1500,1500,1500,1500,1500
Rolf Norberg,1977-12-29,5,78,0,1754.9663957136934,1500,1500,1500,1500,1500,1500
Haibibi Bouchaib,1972-11-10,4,1,0,1518.2721501255062,1500,1500,1500,1500,1500,1500
Robin Drysdale,1981-07-13,22,111,0,1615.994462292436,1500,1500,1500,1500,1500,1500
Hector Romani,1977-04-14,8,9,0,1530.7512884709608,1500,1500,1500,1500,1500,1500
Jean Francois Caujolle,1982-05-24,71,198,0,1760.5372418543548,1500,1500,1500,1500,1500,1500
Gary Thoroughood,1972-12-03,5,2,0,1572.192460827522,1500,1500,1500,1500,1500,1500
Jean Louis Haillet,1983-11-21,14,141,0,1381.9581892829792,1500,1500,1500,1500,1500,1500
Timothy Noonan,1977-07-11,244,13,0,1621.4634312225216,1500,1500,1500,1500,1500,1500
Simon Clarke,1979-01-02,15,5,0,1400.1600570649334,1500,1500,1500,1500,1500,1500
Lars Elvstrom,1979-11-05,256,37,0,1692.334815139993,1500,1500,1500,1500,1500,1500
Gundars Tilmanis,1972-12-11,239,2,0,1527.721528208801,1500,1500,1500,1500,1500,1500
Phil Martin,1972-12-11,279,5,0,1431.3877305050341,1500,1500,1500,1500,1500,1500
Moon Il Kim,1977-12-09,5,14,0,1498.121371173503,1500,1500,1500,1500,1500,1500
Chris Kachel,1980-12-26,8,113,0,1589.5082995225025,1500,1500,1500,1500,1500,1500
Max Senior,1973-12-26,27,6,0,1381.0721522626004,1500,1500,1500,1500,1500,1500
John Stephens,1974-10-21,278,6,0,1412.2786296561355,1500,1500,1500,1500,1500,1500
Nicolas Kelaidis,1981-03-09,14,35,0,1191.412520616541,1500,1500,1500,1500,1500,1500
Joel Ross,1976-11-07,9,7,0,1596.850840222591,1500,1500,1500,1500,1500,1500
Pat Dupre,1984-10-29,280,372,0,1773.1193586028214,1500,1500,1500,1500,1500,1500
Billy Martin,1982-11-15,13,315,0,1755.3220077372837,1500,1500,1500,1500,1500,1500
Sung Bae Kim,1975-10-01,4,10,0,1623.4754655972868,1500,1500,1500,1500,1500,1500
A Macdonald,1973-03-26,281,2,0,1576.6596788821898,1500,1500,1500,1500,1500,1500
Justedjo Tarik,1987-03-13,5,29,0,1672.1806204054994,1500,1500,1500,1500,1500,1500
Jacques Thamin,1977-11-14,272,34,0,1379.5314753788293,1500,1500,1500,1500,1500,1500
Peter Kanderal,1977-12-29,11,41,0,1753.5095142813138,1500,1500,1500,1500,1500,1500
Per Hegna,1983-06-10,4,30,0,1665.4457342045412,1500,1500,1500,1500,1500,1500
Finn Dag Jagge,1973-04-13,4,3,0,1475.1213093317456,1500,1500,1500,1500,1500,1500
Matti Timonen,1982-07-09,4,35,0,1597.6826208295095,1500,1500,1500,1500,1500,1500
Erik Melander,1973-05-18,4,6,0,1537.7865010613036,1500,1500,1500,1500,1500,1500
Eric Deblicker,1982-05-24,58,153,0,1729.84657778803,1500,1500,1500,1500,1500,1500
Bojidar Pampoulov,1982-05-07,5,21,0,1636.041104723574,1500,1500,1500,1500,1500,1500
Ahmed Hassan,1973-04-20,4,1,0,1552.2953188814226,1500,1500,1500,1500,1500,1500
Ibrahim Mahmoud,1980-03-03,3,9,0,1532.6259375024406,1500,1500,1500,1500,1500,1500
Wojtek Fibak,1988-02-08,18,847,0,1807.7612762502426,1500,1500,1500,1500,1500,1500
Bernard Mitton,1984-06-25,233,430,0,1804.5249939590997,1500,1500,1500,1500,1500,1500
Shamil Tarpischev,1974-06-10,247,5,0,1646.616999848717,1500,1500,1500,1500,1500,1500
Ulrich Pinner,1983-07-18,1,276,0,1880.0953847064736,1500,1500,1500,1500,1500,1500
Rob Wheatley,1973-06-04,271,2,0,1535.8618794746383,1500,1500,1500,1500,1500,1500
Rick Jordan,1974-06-10,265,5,0,1500.806759986048,1500,1500,1500,1500,1500,1500
Emilio Montano,1981-02-23,16,71,0,1520.4442400040675,1500,1500,1500,1500,1500,1500
John Anthony Southworth,1974-06-03,256,7,0,1309.335503423395,1500,1500,1500,1500,1500,1500
Jorge Berman,1973-06-04,278,3,0,1520.942545664678,1500,1500,1500,1500,1500,1500
Chiradip Mukerjea,1977-11-28,273,21,0,1749.5402529498076,1500,1500,1500,1500,1500,1500
Janos Benyik,1983-09-30,2,40,0,1550.1969067115133,1500,1500,1500,1500,1500,1500
Phil Siviter,1974-06-10,254,8,0,1418.2162462922654,1500,1500,1500,1500,1500,1500
Jonathan Smith,1985-11-18,12,112,0,1671.3296878428628,1500,1500,1500,1500,1500,1500
Russell Simpson,1987-04-20,18,350,0,1747.0359532369484,1500,1500,1500,1500,1500,1500
Richard Lewis,1984-06-25,179,190,0,1648.3839039534694,1500,1500,1500,1500,1500,1500
Kevin Menton,1979-09-14,2,14,0,1150.039883081082,1500,1500,1500,1500,1500,1500
John Andrews,1977-09-14,2,78,0,1799.9041483681333,1500,1500,1500,1500,1500,1500
John Austin,1986-02-24,1,139,0,1731.508013916102,1500,1500,1500,1500,1500,1500
Terry Moor,1987-02-09,23,460,0,1800.8317503657688,1500,1500,1500,1500,1500,1500
Gunther Gnettner,1981-05-18,9,7,0,1424.2723352861958,1500,1500,1500,1500,1500,1500
Erwin Jager,1973-07-23,284,4,0,1600.501481053895,1500,1500,1500,1500,1500,1500
Hartmut Kirchhubel,1982-03-15,10,11,0,1364.3088668828557,1500,1500,1500,1500,1500,1500
Thomas Furst,1980-01-07,245,3,0,1454.3977074673073,1500,1500,1500,1500,1500,1500
Brian Teacher,1986-10-13,27,567,0,1872.9292594426288,1500,1500,1500,1500,1500,1500
John Whitlinger,1980-10-20,13,122,0,1657.1110632955692,1500,1500,1500,1500,1500,1500
Victor Amaya,1983-10-31,282,353,0,1843.600956983902,1500,1500,1500,1500,1500,1500
Bruce Manson,1985-02-04,232,295,0,1842.3921807592092,1500,1500,1500,1500,1500,1500
Peter Fleming,1987-11-10,2,435,0,1788.0028038782502,1500,1500,1500,1500,1500,1500
George Hardie,1981-08-10,1,218,0,1707.3472634360764,1500,1500,1500,1500,1500,1500
Najdo Abou Hassoun,1973-10-05,5,2,0,1518.3998501674632,1500,1500,1500,1500,1500,1500
Arif Kocak,1979-09-14,5,8,0,1462.487031257675,1500,1500,1500,1500,1500,1500
Ricardo Ycaza,1985-08-02,4,174,0,1735.816780799979,1500,1500,1500,1500,1500,1500
Khoder Issa,1974-08-23,5,8,0,1206.966496548809,1500,1500,1500,1500,1500,1500
Robert Rheinberger,1976-10-04,22,37,0,975.8165718372943,1500,1500,1500,1500,1500,1500
Edison Mandarino,1973-10-21,279,2,0,1633.2272812327594,1500,1500,1500,1500,1500,1500
Jan Simbera,1978-07-24,10,15,0,1600.5875766635597,1500,1500,1500,1500,1500,1500
Jan Pisecky,1976-01-18,12,43,0,1751.7372373846922,1500,1500,1500,1500,1500,1500
Olle Palmer,1981-07-20,12,8,0,1535.5419141219465,1500,1500,1500,1500,1500,1500
Diko Murdono,1973-11-04,289,4,0,1477.6045582101735,1500,1500,1500,1500,1500,1500
Hadiman Hadiman,1982-05-07,5,6,0,1470.1484969417938,1500,1500,1500,1500,1500,1500
Denis Naegelen,1982-07-26,2,48,0,1656.0182431522899,1500,1500,1500,1500,1500,1500
Takao Yamamoto,1981-10-19,24,10,0,1600.7812301672413,1500,1500,1500,1500,1500,1500
Thies Roepcke,1978-11-13,279,6,0,1453.8286732919294,1500,1500,1500,1500,1500,1500
Kevin Miller,1973-11-19,285,3,0,1513.9450639794834,1500,1500,1500,1500,1500,1500
Paul Mcnamee,1988-01-11,20,468,0,1834.8433063394484,1500,1500,1500,1500,1500,1500
Frank Harris,1973-11-19,265,2,0,1564.233033481051,1500,1500,1500,1500,1500,1500
John Hillebrand,1973-11-19,289,5,0,1492.055065240517,1500,1500,1500,1500,1500,1500
Bob Brett,1973-11-19,283,4,0,1527.0404019025189,1500,1500,1500,1500,1500,1500
Rejean Genois,1983-03-04,5,44,0,1683.5733633002583,1500,1500,1500,1500,1500,1500
Orlando Agudelo,1986-03-07,4,13,0,1445.729118751387,1500,1500,1500,1500,1500,1500
Thompson Onibokun,1973-12-17,5,2,0,1543.216034461212,1500,1500,1500,1500,1500,1500
Lawrence Awopegba,1978-03-05,9,7,0,1410.0789377794501,1500,1500,1500,1500,1500,1500
Hasan Ozdemir,1974-09-27,2,7,0,1148.4836444475654,1500,1500,1500,1500,1500,1500
Tahsin Gursoy,1974-04-19,4,7,0,1251.9748117732593,1500,1500,1500,1500,1500,1500
Mark Edmondson,1987-01-12,43,496,0,1747.4110671209125,1500,1500,1500,1500,1500,1500
Ryan Moore,1974-02-11,14,2,0,1617.750294214478,1500,1500,1500,1500,1500,1500
Bill Bennion,1974-03-24,278,3,0,1604.1422387165587,1500,1500,1500,1500,1500,1500
Rolf Thung,1980-07-21,9,98,0,1561.309000934202,1500,1500,1500,1500,1500,1500
Ismail Majeed,1974-04-05,4,1,0,1583.2,1500,1500,1500,1500,1500,1500
Romeo Rafon,1983-03-04,2,20,0,1626.1052724411384,1500,1500,1500,1500,1500,1500
Felix Kaplan,1974-04-05,1,2,0,1538.5721934573025,1500,1500,1500,1500,1500,1500
Bien Dimalanta,1974-04-26,5,4,0,1491.1463215345757,1500,1500,1500,1500,1500,1500
Thorvald Moe,1974-05-03,4,4,0,1486.5998297480999,1500,1500,1500,1500,1500,1500
Bernard Balleret,1991-05-03,1,48,0,1464.7026151655487,1500,1500,1500,1500,1500,1500
Luis Borfiga,1985-04-01,5,33,0,1238.7939669872842,1500,1500,1500,1500,1500,1500
Martin Robinson,1980-03-31,6,49,0,1615.2517971699983,1500,1500,1500,1500,1500,1500
Stephen Myers,1980-01-07,242,16,0,1496.6468918719274,1500,1500,1500,1500,1500,1500
Trevor Little,1977-01-10,271,8,0,1639.9000575646335,1500,1500,1500,1500,1500,1500
John Trickey,1980-12-26,31,21,0,1236.5764332203273,1500,1500,1500,1500,1500,1500
Chris Lewis,1985-11-25,11,413,0,1850.973889333165,1500,1500,1500,1500,1500,1500
A Jackson,1974-06-03,278,2,0,1520.608873012405,1500,1500,1500,1500,1500,1500
Jean Lovera,1974-06-03,70,5,0,1402.2383984621497,1500,1500,1500,1500,1500,1500
Ruben Porges,1974-06-03,4,3,0,1599.2475574991984,1500,1500,1500,1500,1500,1500
Reijo Tuomola,1974-06-03,272,2,0,1448.5999592706978,1500,1500,1500,1500,1500,1500
Max Franklin,1980-06-02,276,4,0,1587.7717276124902,1500,1500,1500,1500,1500,1500
Reginald Bennett,1974-06-03,1,2,0,1555.0609150828639,1500,1500,1500,1500,1500,1500
Trevor Allan,1986-07-07,5,58,0,1686.598335263744,1500,1500,1500,1500,1500,1500
D Beasant,1974-06-03,268,2,0,1552.7086219573855,1500,1500,1500,1500,1500,1500
Pieter Burki,1974-06-03,267,2,0,1579.3537322360487,1500,1500,1500,1500,1500,1500
Willie Davies,1980-06-02,283,3,0,1517.0824985673416,1500,1500,1500,1500,1500,1500
A Ferguson,1974-06-03,261,2,0,1570.5186195701986,1500,1500,1500,1500,1500,1500
John Eastburn,1974-12-21,249,9,0,1540.880438759601,1500,1500,1500,1500,1500,1500
Ian Pollard,1974-06-10,248,4,0,1625.311187225644,1500,1500,1500,1500,1500,1500
Jan Zabrodsky,1976-11-07,7,16,0,1410.6284230415274,1500,1500,1500,1500,1500,1500
Herve Gauvain,1982-11-22,24,36,0,1554.029299567306,1500,1500,1500,1500,1500,1500
Douglas Palm,1979-10-29,14,62,0,1659.7596267880945,1500,1500,1500,1500,1500,1500
Max Wunschig,1981-07-13,21,17,0,1669.327747444573,1500,1500,1500,1500,1500,1500
Louk Sanders,1982-11-06,4,150,0,1652.6591328197296,1500,1500,1500,1500,1500,1500
Mike Cahill,1983-08-01,7,251,0,1802.3555688170043,1500,1500,1500,1500,1500,1500
Henry Bunis,1978-07-10,13,86,0,1687.7792890160906,1500,1500,1500,1500,1500,1500
Mike Powers,1977-08-08,263,5,0,1469.3653218960253,1500,1500,1500,1500,1500,1500
Ali Madani,1979-07-29,250,9,0,1554.1003096720515,1500,1500,1500,1500,1500,1500
Meir Wertheimer,1977-09-16,4,9,0,1658.160029451655,1500,1500,1500,1500,1500,1500
Bulent Altinkaya,1982-05-07,4,9,0,1160.8805343283004,1500,1500,1500,1500,1500,1500
Kanyab Derafshidjavan,1977-10-03,11,8,0,1416.0094167780521,1500,1500,1500,1500,1500,1500
Habib Saleh,1974-08-23,4,2,0,1520.5762550727184,1500,1500,1500,1500,1500,1500
George Amaya,1980-08-11,10,19,0,1653.8083798333478,1500,1500,1500,1500,1500,1500
John Fort,1975-05-10,277,16,0,1200.2675029367865,1500,1500,1500,1500,1500,1500
Terry Hassall,1974-08-25,284,4,0,1527.1311137020361,1500,1500,1500,1500,1500,1500
Nick Saviano,1984-02-13,1,348,0,1807.2939185283708,1500,1500,1500,1500,1500,1500
Ferdi Taygan,1983-10-10,15,191,0,1748.3432591793016,1500,1500,1500,1500,1500,1500
Kehinde Ajayi,1980-02-25,3,2,0,1548.9260985615592,1500,1500,1500,1500,1500,1500
Yemisi Allan,1974-09-27,1,4,0,1617.0977851871487,1500,1500,1500,1500,1500,1500
Jacek Niedzwiedzki,1977-12-29,30,23,0,1724.1182931633443,1500,1500,1500,1500,1500,1500
Henrik Drzymalski,1982-05-07,4,15,0,1554.0887168648133,1500,1500,1500,1500,1500,1500
Lyuben Petrov,1984-06-15,2,11,0,1337.0731979362629,1500,1500,1500,1500,1500,1500
Matei Pampoulov,1981-05-08,5,5,0,1549.511555075164,1500,1500,1500,1500,1500,1500
Emmanuel Van Der Pol,1976-04-30,4,5,0,1408.5725781009098,1500,1500,1500,1500,1500,1500
Shinya Tanaka,1974-10-13,16,2,0,1572.1508067469533,1500,1500,1500,1500,1500,1500
Yuji Tezuka,1976-11-01,268,9,0,1700.1271203850922,1500,1500,1500,1500,1500,1500
Salvador Cabeza,1977-10-10,18,7,0,1431.239166352567,1500,1500,1500,1500,1500,1500
Akifumi Machidori,1978-10-23,258,3,0,1492.145983251083,1500,1500,1500,1500,1500,1500
Mitsuru Motoi,1974-10-13,1,2,0,1601.2891724661984,1500,1500,1500,1500,1500,1500
Sachio Kato,1981-10-19,4,12,0,1493.8114616935866,1500,1500,1500,1500,1500,1500
Gerard Wimmer,1981-03-30,11,13,0,1466.1025292668667,1500,1500,1500,1500,1500,1500
Duy Bao Ta,1974-11-29,2,6,0,1476.9312647147806,1500,1500,1500,1500,1500,1500
Sochio Kato,1976-11-12,5,3,0,1599.0376754221886,1500,1500,1500,1500,1500,1500
Rolf Gehring,1985-05-13,24,257,0,1815.4134500161792,1500,1500,1500,1500,1500,1500
Jay Royappa,1978-08-06,6,12,0,1626.0596922938914,1500,1500,1500,1500,1500,1500
Ramiro Benavides,1983-02-14,283,160,0,1678.540632462028,1500,1500,1500,1500,1500,1500
Victor Pecci,1990-03-30,2,610,0,1829.4748694948807,1500,1500,1500,1500,1500,1500
Carlos Kirmayr,1987-02-23,9,320,0,1675.676358004744,1500,1500,1500,1500,1500,1500
Arjun Fernando,1991-07-19,1,31,0,1618.7020806914024,1500,1500,1500,1500,1500,1500
Micky Dominguez,1976-11-15,272,8,0,1556.698519804701,1500,1500,1500,1500,1500,1500
Ulrich Marten,1981-07-20,13,65,0,1576.3836666203488,1500,1500,1500,1500,1500,1500
