player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Massimo Ardinghi,1994-08-01,6,4,1574.4458921497105,1500,1500,1500,1500.0,1545.8105214888187,1500.0,1500,1500,1573.0861553267282,1534.3988591338968,1273.0889298665315,1530.6997879776743,1500
Christophe Van Garsse,1999-01-04,22,25,1833.7445408700166,1500,1500,1500,1718.2388902296843,1771.0413192519159,1621.106616344435,1500,1500,1835.5601527499941,1673.504224628201,1726.6016097669237,1468.761147555049,1500
Alex Lopez Moron,2000-07-24,3,52,1550.3274530630233,1500,1500,1500,1365.186896177847,1535.4659969201755,1455.9349463645074,1500,1500,1611.5718007241483,1593.9452600616792,1761.7123623583893,1700.0852172056043,1500
Ken Flach,1995-06-26,25,6,1457.413941873223,1500,1500,1500,1535.6219459288943,1500.0,1452.7603463018784,1500,1500,1697.0918231171772,1635.3682823930778,997.3815701226154,1651.5701297058663,1500
Wayne Black,2003-09-29,22,126,1767.3663039301227,1500,1500,1500,1696.1998492003227,1439.2911232952788,1565.3626435573913,1500,1500,1779.620891321862,1645.866633473874,-2497.4246500062836,-1172.9562334469708,1500
Mark Philippoussis,2006-08-28,64,474,1909.7694823180816,1500,1500,1500,1772.843334093592,1814.8038799757885,1886.1140906380704,1500,1500,1865.9345696836954,1699.0511906413706,1890.4073539242133,1689.489348626167,1500
Hernan Gumy,2001-02-19,3,219,1734.3481819266976,1500,1500,1500,1661.7830651633324,1709.1090863430045,1257.791604447654,1500,1500,1754.5510367251195,1640.3383176320804,2083.060115187574,1860.3055104784155,1500
Ignacio Martinez,1995-07-31,12,4,1569.4333393611355,1500,1500,1500,1524.627148115449,1500.0,1500.0,1500,1500,1574.876133737741,1546.729604322788,1593.9605787214634,1568.679115913943,1500
Andrei Pavel,2009-09-21,8,468,1686.055139945874,1500,1500,1500,1631.4694709689825,1766.2212645657562,1537.3871229093327,1500,1500,1691.0881849417422,1590.6827121944311,-2923.599732228077,1996.872006387348,1500
Miguel Tobon,2001-01-28,7,13,1711.3257842433532,1500,1500,1500,1500.0,1705.68555987534,1500.0,1500,1500,1692.3797395534764,1614.4237888767746,426.1680504036731,1547.8692928654102,1500
Jaroslav Bulant,1995-10-09,16,3,1618.8746208693046,1500,1500,1500,1500.0,1628.6034436355485,1500.0,1500,1500,1627.0768757313954,1550.8250199948984,1533.7697032386932,1462.7628105429685,1500
Mario Rincon,1997-10-27,22,8,1589.8274464663468,1500,1500,1500,1465.8018451906928,1589.4887439864149,1500.0,1500,1500,1605.748011528449,1577.5231202493155,1713.5730246663406,1656.6074257939786,1500
Gilles Bastie,1995-09-11,9,3,1599.6093415796413,1500,1500,1500,1581.0197494967456,1500.0,1500.0,1500,1500,1578.7298245175218,1543.2655452001343,1635.7560601211233,1498.9407288414714,1500
Adam Malik,1995-10-02,1,5,1635.3400028150304,1500,1500,1500,1465.3236452067163,1500.0,1500.0,1500,1500,1623.7417290436226,1570.9299990397526,1305.3497914428756,1519.782336605852,1500
Razvan Sabau,2006-09-11,15,57,1567.423488902378,1500,1500,1500,1454.801281983714,1503.6556450030548,1463.5771679467414,1500,1500,1604.5495704466186,1594.8951186837223,-2323.9399245854165,1706.0713486694842,1500
Albert Chang,1997-08-18,7,22,1422.8823720543955,1500,1500,1500,1478.4529940377158,1500.0,1198.9724710187706,1500,1500,1522.8825718113033,1522.9037671144479,44.632004438921825,1726.1600271704845,1500
Bong Soo Kim,1994-10-10,19,7,1551.7806033465208,1500,1500,1500,1420.1915439245786,1500.0,1500.0,1500,1500,1586.2831701791736,1562.56865028964,1589.7872621935612,1503.2753338879013,1500
Alex Radulescu,1998-08-17,13,89,1723.2338360298074,1500,1500,1500,1705.2383406581096,1481.2024287579986,1647.3534313061884,1500,1500,1697.1420120597822,1612.5467444065862,1854.3900296884763,1793.8278287869146,1500
Jonathan Erlich,2003-09-22,16,11,1668.092532422735,1500,1500,1500,1646.5470742575246,1500.0,1505.0465606162325,1500,1500,1661.8023460446207,1567.800153691555,1666.324412449365,1505.8582594240554,1500
Adrian Voinea,2003-07-28,8,278,1710.7173577216345,1500,1500,1500,1739.5278416075626,1661.5959299399444,1558.6246145177079,1500,1500,1723.575622802612,1611.7466239334817,2248.3438804892403,1885.3221416580272,1500
Franco Squillari,2004-09-13,7,297,1814.814770897954,1500,1500,1500,1798.662650057819,1749.8416452408214,1196.2305286594674,1500,1500,1813.4332138958764,1665.1759564590488,1966.0010491573205,1244.3194510685375,1500
Gaston Etlis,2003-09-08,11,81,1771.029274421162,1500,1500,1500,1765.6106805231686,1620.1503238122368,1404.1703085010402,1500,1500,1757.2718084061587,1655.1413819237905,-2748.708601385497,1633.3840101886053,1500
Steven Downs,1997-01-06,2,6,1585.1692620746203,1500,1500,1500,1548.9591071906493,1500.0,1500.0,1500,1500,1603.2188628249771,1574.8540011461193,1610.882569442569,1596.1881037341045,1500
Sander Groen,1996-06-10,15,10,1473.3708403297721,1500,1500,1500,1425.6833100035053,1500.0,1450.6260377199283,1500,1500,1454.5256325600053,1556.6845760684876,1586.629197761634,1537.8670712801904,1500
Jan Kroslak,2001-09-10,11,152,1707.361068936195,1500,1500,1500,1719.2637899431058,1441.9115474284067,1554.6342938949192,1500,1500,1694.6105627228121,1614.4475030857627,1878.0084770039052,1830.1157469784894,1500
Lars Burgsmuller,2007-04-09,15,234,1627.5128532481065,1500,1500,1500,1651.8579542769758,1533.1714363832118,1569.443428044905,1500,1500,1645.7827935454388,1604.7429756637666,-6406.608908489457,-699.754857607298,1500
Hicham Arazi,2005-04-04,2,398,1822.4992285554822,1500,1500,1500,1804.72462218692,1697.7929830876417,1747.473154245489,1500,1500,1792.0631042603052,1620.491559690929,1821.3903906467758,1823.3714688641044,1500
Mikael Stadling,1996-03-11,1,8,1383.9434603635318,1500,1500,1500,1322.1647035681149,1500.0,1376.3611974954717,1500,1500,1603.2578693700468,1556.5276315936521,979.5282092795594,1391.5849614387294,1500
Paul Wekesa,1995-10-16,4,29,1614.7491141755734,1500,1500,1500,1633.264841870597,1406.294267999846,1305.8591353178374,1500,1500,1564.3724109688565,1522.5261852877857,583.6510619742284,1653.5292654109953,1500
Luke Jensen,2000-02-14,14,33,1593.2993582404442,1500,1500,1500,1495.0864593024514,1545.3687234357144,1531.6537052455149,1500,1500,1612.0213428280208,1590.0675083750182,1054.4365797620137,1310.3702757883016,1500
Michael Geserer,1996-09-09,1,9,1570.6731841658077,1500,1500,1500,1619.517803358687,1489.4442224591191,1500.0,1500,1500,1617.2972590171235,1572.4438321114092,1134.053370001444,1578.8092372173196,1500
Alejandro Hernandez,2005-02-21,15,34,1612.6133025114427,1500,1500,1500,1182.8084947371517,1640.5871571437078,1372.8817917056342,1500,1500,1645.0288362930162,1569.9750659999988,391.1360398637011,1617.7045332262,1500
Bohdan Ulihrach,2007-06-25,25,436,1713.0324202907825,1500,1500,1500,1771.8173723435118,1666.9232956390956,1437.2272220134505,1500,1500,1702.7455715080955,1641.0621888717749,-6122.236357180084,2024.9000112353037,1500
Nicolas Kiefer,2010-06-21,56,579,1945.945857241499,1500,1500,1500,1957.0871587509935,1821.879250505713,1748.8440715498375,1500,1500,1884.213108069877,1666.6469013110623,1814.689973667681,1753.5416532889722,1500
Tj Middleton,1998-10-05,3,7,1607.0401224345837,1500,1500,1500,1376.950318897358,1464.7207906788933,1500.0,1500,1500,1601.8706046292627,1563.9213256355004,1675.4650581971734,1611.7492418602437,1500
Felix Mantilla,2007-07-23,6,510,1803.9735548586116,1500,1500,1500,1707.319732608043,1813.0720341023057,1397.2018704636266,1500,1500,1771.8957637418957,1650.5952322472663,2036.200629735176,1765.0807234543122,1500
Neville Godwin,2002-08-12,5,82,1712.896968798437,1500,1500,1500,1490.4864477669432,1439.2437195706102,1708.6455761011568,1500,1500,1727.6965209371212,1630.9587139031516,1806.3007034073032,1764.0254731922405,1500
Howard Joffe,1995-04-03,21,2,1562.7181660176427,1500,1500,1500,1546.5283738078024,1500.0,1500.0,1500,1500,1547.1118037026872,1536.9591828484602,1398.5676329537935,1485.001551136304,1500
Kotaro Miyachi,1998-04-13,31,8,1644.9502001418687,1500,1500,1500,1659.5877838845622,1500.0,1500.0,1500,1500,1642.4813016174533,1563.8041148025077,1526.8193693863336,1537.005284589538,1500
Stephen Noteboom,1996-07-29,7,3,1568.356676220006,1500,1500,1500,1571.950805675428,1473.8318367098773,1500.0,1500,1500,1599.6822320634108,1566.1283078875103,1436.362132468556,1453.0436498538184,1500
Gouichi Motomura,2006-10-02,12,37,1579.9908176574922,1500,1500,1500,1565.9387124834434,1500.0,1487.321766251908,1500,1500,1642.5740303316609,1591.3437447931553,1804.9699487150583,1670.741107707587,1500
Scott Draper,2005-06-20,16,223,1761.524353489902,1500,1500,1500,1762.2333737486388,1508.808822703638,1440.5221091166775,1500,1500,1785.6446169474757,1650.5651825391888,2081.034373511985,2079.0950237404513,1500
Marcio Carlsson,1999-04-19,16,13,1648.0277427706087,1500,1500,1500,1408.4956515085473,1639.2489248171512,1500.0,1500,1500,1674.9680109512635,1581.8276498855398,881.5753383769263,1613.8199601152521,1500
Hyung Taik Lee,2009-01-05,4,262,1782.6112335097541,1500,1500,1500,1756.7894425992815,1697.845869022004,1731.4004226767931,1500,1500,1789.7694658291923,1635.584237060812,2277.618081108611,1941.8605826705138,1500
Bing Pan,1997-01-27,15,9,1535.1745849487968,1500,1500,1500,1603.2059528945351,1500.0,1500.0,1500,1500,1532.3493955259514,1524.260961774413,1701.4518829777126,1614.8571956365342,1500
Albert Portas,2007-04-15,11,333,1753.3755780211222,1500,1500,1500,1461.2789204035248,1722.4776700541606,1229.7838697250672,1500,1500,1727.4932882338267,1642.802924617901,2482.7733466874042,1994.3949341156756,1500
Corrado Borroni,1996-05-13,24,5,1675.0758737670603,1500,1500,1500,1500.0,1656.3739629480006,1500.0,1500,1500,1684.404473706037,1598.8186846804751,1422.7856567641325,1411.4224777923769,1500
Ivan Baron,1997-05-05,3,10,1346.8265734149095,1500,1500,1500,1093.7195807558157,1412.0236261390028,1500.0,1500,1500,1496.7822477663378,1532.0768397390552,1625.9064054624241,1511.6849937172124,1500
Sasa Hirszon,1997-07-21,5,15,1485.239071776707,1500,1500,1500,1432.0476938266854,1434.1402597671977,1500.0,1500,1500,1505.352995333894,1550.0618997633999,312.209799637399,1631.7716970499232,1500
Massimo Calvelli,1995-05-22,21,2,1604.2507092109054,1500,1500,1500,1500.0,1594.258106899525,1500.0,1500,1500,1616.766434453858,1557.9761606307436,1457.1536534020975,1338.8484784111135,1500
Pietro Pennisi,1995-05-22,23,4,1595.2475130835237,1500,1500,1500,1500.0,1584.949600238851,1500.0,1500,1500,1591.8545712461835,1536.417028532205,1696.6986415884705,1421.0129175472782,1500
Andrew Ilie,2003-07-28,15,194,1531.9598907075201,1500,1500,1500,1518.8771051435635,1735.2790850676017,1491.8746042825876,1500,1500,1483.4738276661776,1542.435461907776,2219.033252294501,1913.0863768002853,1500
Carlos Moya,2010-05-09,1,835,1813.106562518801,1500,1500,1500,1803.52787310806,1833.9810730203333,1723.5021716630529,1500,1500,1735.944727728571,1578.8289434644632,1814.0115885183232,1665.17916041146,1500
Kris Goossens,1997-04-28,14,34,1615.1701198123708,1500,1500,1500,1285.3834668181053,1574.287955584084,1433.8870549280077,1500,1500,1667.2481928560715,1519.6107290742912,-807.0328774338418,1599.5109696734673,1500
Magnus Norman,2003-09-22,18,383,1766.4170262043563,1500,1500,1500,1809.168258838229,1745.2916518323395,1623.8178391859715,1500,1500,1739.5804553186874,1619.029475507801,2100.880746486789,-355.34041685537625,1500
Rogier Wassen,2004-09-27,21,17,1640.1831064984437,1500,1500,1500,1636.8325000189764,1556.7719598088058,1284.6895342442656,1500,1500,1642.6070845878835,1588.9310496837793,926.7822331642055,1507.5242640391211,1500
Mariano Zabaleta,2008-01-28,2,388,1761.4247196337067,1500,1500,1500,1650.3341146024325,1815.8349778196598,1155.9010171384748,1500,1500,1721.015917283396,1587.5464604205258,1834.963937169444,1881.6674369541956,1500
Jiri Vanek,2009-05-25,25,183,1648.7942711949177,1500,1500,1500,1565.4522674196724,1673.9180753498215,1400.3648744831294,1500,1500,1627.1476594680032,1576.0383549192022,2299.4897150877946,1983.2989603970693,1500
Oleg Ogorodov,2002-09-09,14,63,1657.014708976548,1500,1500,1500,1580.605851353242,1671.2452411863724,1320.7393902240365,1500,1500,1712.1528383901011,1627.3963788581664,1836.5783351950622,-452.29713144317986,1500
Jose Imaz Ruiz,1998-06-08,5,9,1637.9498695617458,1500,1500,1500,1500.0,1627.7940731256829,1500.0,1500,1500,1551.8521200084438,1558.7236099305019,935.0398627055561,1479.6725683032162,1500
Daniele Musa,1997-05-12,22,13,1503.156795674279,1500,1500,1500,1500.7715893519073,1457.1389554281093,1500.0,1500,1500,1572.8420433811473,1574.1143841133849,725.2443446086742,1676.93615345151,1500
Vaclav Roubicek,1995-08-07,16,8,1297.6707482648255,1500,1500,1500,1383.804841938339,1414.2763182647916,1500.0,1500,1500,1609.052229538082,1566.5890255382544,1708.6572994487603,1190.5549358916678,1500
Justin Gimelstob,2007-10-22,12,271,1653.9483531137532,1500,1500,1500,1617.5867455210137,1566.491685153115,1652.21401484923,1500,1500,1651.3489687378058,1614.3999580709035,-8885.047986986348,2138.3712833306827,1500
Luis Adrian Morejon,2002-04-22,3,28,1603.538878975808,1500,1500,1500,1435.0189927016934,1539.1678553452175,1500.0,1500,1500,1655.6471847362661,1595.6458186159525,1771.7275113154494,1102.718655012724,1500
Nicolas Lapentti,2010-05-24,15,536,1748.078159678755,1500,1500,1500,1729.3686132474195,1722.8776092586409,1664.9775421443956,1500,1500,1747.1817721839348,1616.2420642849918,2182.1864608334477,1981.7781066860146,1500
Nicolas Escude,2004-07-26,31,269,1992.0275310017103,1500,1500,1500,1961.7799421205902,1771.8920382883612,1828.714232445818,1500,1500,1941.6449028205736,1711.6010865051321,1716.777170033158,1676.7825031241784,1500
Noam Behr,2001-10-01,23,15,1709.2452729883846,1500,1500,1500,1691.5704722065436,1500.0,1500.0,1500,1500,1710.5467295829958,1646.0286940380513,1402.2166320284268,1603.7390909148853,1500
Maxime Huard,1995-10-16,3,3,1693.8344153721266,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1689.9685881135867,1592.7415553538854,1561.9820161423236,1520.07466181287,1500
Galo Blanco,2006-04-24,29,279,1674.2933127975245,1500,1500,1500,1467.9385257192787,1699.1297668384564,1315.5405685398266,1500,1500,1661.4713139059977,1597.1845850577138,-6066.230770665221,1952.6208137288086,1500
Peter Tramacchi,2000-07-31,31,20,1607.2303453662373,1500,1500,1500,1405.733158954523,1333.03456664452,1384.2713145591988,1500,1500,1632.9998587417083,1602.355482132159,1650.3318156586708,1491.81080895084,1500
Ben Ellwood,2002-07-08,3,17,1477.4258535566603,1500,1500,1500,1424.7852249788104,1500.0,1459.0136751735713,1500,1500,1607.4120481390667,1579.024565501721,1760.3015596679336,759.3940841048787,1500
Tom Kempers,1997-07-28,9,8,1639.0795217778702,1500,1500,1500,1500.0,1600.3453853758313,1372.0953932901539,1500,1500,1655.1849357555568,1632.9350838946211,1441.4674482197972,1652.5685441735545,1500
Frederic Vitoux,1996-08-26,37,10,1621.143592989778,1500,1500,1500,1570.906871254123,1567.007135015136,1500.0,1500,1500,1673.8974714419621,1588.712966666269,1667.6285546242425,1408.362380084842,1500
Fabio Maggi,1998-09-14,6,6,1615.1903465199307,1500,1500,1500,1500.0,1608.4883789410335,1500.0,1500,1500,1621.7993129203655,1573.439504133219,1692.0161951816194,1548.1355933851162,1500
Tamer El Sawy,1997-04-14,14,12,1536.4945334623164,1500,1500,1500,1534.9241513926354,1517.296048140025,1500.0,1500,1500,1650.7655765546126,1603.3928299874449,379.7565445278781,1015.2493505290676,1500
Mahesh Bhupathi,2001-12-31,3,16,1368.7355809448627,1500,1500,1500,1455.9700814965022,1500.0,1091.1889823803674,1500,1500,1611.0908984262353,1586.5680477655828,434.0196074817292,1765.491595054412,1500
Bernardo Mota,2003-04-07,15,15,1645.073824433681,1500,1500,1500,1500.0,1563.6097350519565,1500.0,1500,1500,1652.3381846453112,1603.464795542523,1779.55319801722,1360.353177573817,1500
Wayne Arthurs,2007-06-25,110,271,1824.5769531170545,1500,1500,1500,1784.741257969309,1681.814283347539,1690.9296241304662,1500,1500,1796.1041689990143,1651.7677904529232,1784.2514799909195,2008.2092700938733,1500
Takao Suzuki,2009-10-05,5,57,1804.6317863502577,1500,1500,1500,1773.4563425112678,1500.0,1427.9148929986586,1500,1500,1818.4916610866096,1669.2815726529068,1652.390064751008,1649.0221931234678,1500
Bill Behrens,1996-05-20,4,6,1650.730347843756,1500,1500,1500,1500.0,1632.87294498948,1500.0,1500,1500,1626.4035392755964,1590.9792688245416,1552.5300011917923,1644.2533856464095,1500
Fernando Vicente,2009-06-08,11,360,1335.9903355248268,1500,1500,1500,1585.6745512886364,1329.7596258491935,1554.9246073359745,1500,1500,1441.9638077379425,1513.19079038253,2621.018685063747,1784.4371080684955,1500
Victor Sendin,1996-05-06,3,3,1586.857284318281,1500,1500,1500,1500.0,1598.8966548026929,1500.0,1500,1500,1567.1440066445427,1519.333162367381,1668.5051136491807,1618.59390196637,1500
Ignacio Truyol,1996-10-14,12,10,1660.3112868608853,1500,1500,1500,1571.1724698608164,1616.1958094011281,1500.0,1500,1500,1674.7557574585253,1594.7406141979473,895.6527161845437,1615.91404347677,1500
Michal Tabara,2008-05-18,9,88,1695.144598569932,1500,1500,1500,1766.4923256242826,1610.786265061309,1335.8387550748375,1500,1500,1709.6109069075076,1614.3588413125344,1961.923587558015,1678.3343472810336,1500
Alberto Martin,2010-05-03,9,466,1728.7104021700827,1500,1500,1500,1420.4844979369352,1749.2952435762243,1571.9489797216136,1500,1500,1729.227377205208,1643.3136131968831,-5149.323255047529,2063.0182252511654,1500
Gustavo Kuerten,2008-05-25,44,493,1809.1329359463807,1500,1500,1500,1829.4709043516027,1886.6178442994174,1717.855351401834,1500,1500,1703.6239345699776,1581.8077886051778,1800.8055365493158,1683.5094039743435,1500
Daniel Courcol,1996-06-10,22,6,1648.318850029957,1500,1500,1500,1500.0,1544.2495453277343,1551.9656584912912,1500,1500,1653.2290657127933,1590.1021949071908,1222.006943777851,1494.4847960831567,1500
Chris Haggard,1997-06-09,13,3,1588.2833329695427,1500,1500,1500,1500.0,1500.0,1532.9724040789072,1500,1500,1575.5739370749327,1560.6427358811884,1526.5330360609248,1531.3287220504162,1500
Jimy Szymanski,2000-02-28,12,10,1560.719151086096,1500,1500,1500,1353.4962088051366,1631.2029953256465,1500.0,1500,1500,1577.3913664983827,1553.7399495642137,1750.6123086177624,1540.1908516484793,1500
Jacobo Diaz,2003-02-10,2,87,1588.830359499826,1500,1500,1500,1328.7014667584847,1689.26359557758,1400.0843090088424,1500,1500,1634.4238732853432,1600.4677765669496,1837.7766492292285,-48.365828856008875,1500
Mose Navarra,2001-05-07,23,11,1672.8043097180253,1500,1500,1500,1443.7213026152044,1596.6811879574561,1552.0685733242617,1500,1500,1690.3552956415244,1621.596306446873,1658.8993919175784,1727.900623516058,1500
Luke Milligan,2001-06-25,32,9,1684.1520770792338,1500,1500,1500,1454.8176150320025,1483.6669794895324,1499.4267191859453,1500,1500,1670.8203267056733,1590.3479727138936,1659.0785970074205,1659.837671514118,1500
Colin Beecher,1996-09-09,7,4,1547.7560214281038,1500,1500,1500,1500.0,1428.8875453403227,1371.955153903464,1500,1500,1604.9465340828353,1602.25745705841,1658.0979065468432,1429.0266499842687,1500
Patrik Fredriksson,1998-04-20,3,39,1479.2527506224421,1500,1500,1500,1564.0653165143863,1550.7846748301865,1411.1400411564434,1500,1500,1554.7119021463723,1548.5088139401842,-2757.6227154393355,1802.0779870217443,1500
Alexandre Strambini,1996-07-08,3,2,1569.915482137793,1500,1500,1500,1500.0,1567.6515786630046,1500.0,1500,1500,1569.1152186497366,1540.3021835237798,1406.6457985822422,1536.1189580618898,1500
Geoff Grant,1999-07-26,13,27,1715.9852986166559,1500,1500,1500,1659.1796183391057,1568.4042529783765,1462.0037253673627,1500,1500,1755.0378877057644,1632.7010795520505,-88.70458274664821,1718.4546374643842,1500
Filippo Messori,1997-09-29,19,7,1632.2835701015279,1500,1500,1500,1500.0,1631.123739926756,1500.0,1500,1500,1631.337700503286,1568.601260255078,1574.6594362257956,1448.2594730844237,1500
Markus Hipfl,2005-07-25,14,127,1695.072126972268,1500,1500,1500,1688.9414683844589,1679.1586649416047,1192.8458590848677,1500,1500,1697.3234339203743,1591.4636776693183,-791.4813802257454,78.07638220537424,1500
Daniele Balducci,1996-07-22,23,3,1569.1128663560748,1500,1500,1500,1500.0,1490.9539580219346,1500.0,1500,1500,1598.7047718109354,1571.1218647582175,1524.4179456696177,1569.4453056174414,1500
Antony Dupuis,2007-07-09,7,206,1749.4161468512457,1500,1500,1500,1634.1055705903163,1657.8950785172276,1680.3311755435109,1500,1500,1763.6111738593122,1656.6558855058117,1954.9705226862368,-185.25489409499068,1500
Dennis Van Scheppingen,2007-02-19,20,108,1696.293426891611,1500,1500,1500,1643.0376278380095,1693.0546470719105,1419.8124467832927,1500,1500,1668.4149954308978,1631.0793365926158,2058.207086942213,1646.5200393940524,1500
Stefan Koubek,2011-01-31,2,417,1790.8409656263339,1500,1500,1500,1804.394550154031,1650.7253783068404,1425.8298922141666,1500,1500,1775.5185907232405,1636.4873235655625,2354.641775125722,1928.5597594344772,1500
Tommy Haas,2017-07-31,273,815,1878.2132062470084,1500,1500,1500,1875.6856364235514,1870.2463504049945,1831.9827431713893,1500,1500,1797.8130863164806,1627.737513677032,1869.476579554101,1726.1948483932072,1500
Jeff Salzenstein,2006-03-06,24,56,1678.7783716461136,1500,1500,1500,1611.5462184574415,1616.8488857858417,1469.9113526034082,1500,1500,1699.185295958435,1618.5714924823258,-982.6065596255761,589.4675817772185,1500
Nir Welgreen,1998-09-14,16,7,1624.3012807903294,1500,1500,1500,1621.0900677920972,1500.0,1500.0,1500,1500,1613.8317115090626,1568.1850890027451,1084.4251664570468,1567.9214789603318,1500
Gregory Carraz,2006-01-02,14,84,1720.6665966315597,1500,1500,1500,1732.265151432441,1327.1897551324123,1629.9312759987872,1500,1500,1720.4880074941918,1614.3526841152925,1853.728107062853,1784.3298664083716,1500
Pablo Campana,1996-11-04,15,6,1691.1047440573968,1500,1500,1500,1714.2467392122576,1430.4529450410719,1500.0,1500,1500,1730.7581981712658,1632.1858139852502,1462.745579227488,1603.2783581454405,1500
Filippo Veglio,1996-09-23,11,3,1663.1224717338055,1500,1500,1500,1633.4203627960444,1500.0,1500.0,1500,1500,1728.3777459149373,1610.1430538157438,1644.4888444790392,1212.1221895964889,1500
Ion Moldovan,2003-09-08,22,15,1624.5905973079527,1500,1500,1500,1500.0,1619.0295138362155,1500.0,1500,1500,1638.7172777208605,1593.8521767191198,1682.2086420799828,1541.188413370546,1500
Sebastian Prieto,2003-02-10,11,15,1569.5610174624528,1500,1500,1500,1631.6397380347823,1514.9031325800852,1500.0,1500,1500,1597.8559001657306,1594.3811752290276,1710.731881152118,844.5382854894091,1500
Andy Zingman,1999-04-05,11,4,1578.0978219560534,1500,1500,1500,1453.104157702259,1593.2154286129985,1500.0,1500,1500,1590.8087670402424,1565.1490977037693,1613.3750510261007,1498.4879398177557,1500
Lucas Arnold Ker,2000-07-10,3,48,1625.8666490690566,1500,1500,1500,1680.0533492569332,1562.3542557116536,1401.1192086262602,1500,1500,1618.964573114183,1563.8054276636078,1557.359139542653,1623.47084422414,1500
Ramon Delgado,2010-06-21,30,163,1694.6273216105678,1500,1500,1500,1668.0629448000514,1628.6485989594416,1279.7271132955827,1500,1500,1701.583750293424,1642.6473129616468,2209.997322671829,1851.8604180404775,1500
Federico Dondo,1996-09-09,21,2,1598.3342033132128,1500,1500,1500,1500.0,1598.1026689416865,1500.0,1500,1500,1582.4368964171101,1534.526991948783,1592.3827021434965,1555.0895131809607,1500
Marzio Martelli,2001-07-16,12,50,1713.3384862613746,1500,1500,1500,1709.2984136264456,1667.1980400337768,1615.9191338306412,1500,1500,1719.2536499674372,1628.221495759959,1876.889121848495,1746.335415634336,1500
Orlin Stanoytchev,2001-01-28,5,60,1544.4471284163942,1500,1500,1500,1565.2705524822948,1554.8568191787838,1393.7387331144434,1500,1500,1633.7278342014386,1590.8520570297,-2249.8671531639343,-277.1118583224985,1500
Gabriel Silberstein,1997-11-03,4,11,1668.1346009113572,1500,1500,1500,1500.0,1650.451301599271,1500.0,1500,1500,1684.1511189279306,1613.7332127080524,1702.562115143228,1685.980052178528,1500
Dominik Hrbaty,2010-02-01,1,611,1727.9172685250242,1500,1500,1500,1707.057915829899,1634.9872132230123,1532.490533559893,1500,1500,1743.144430357318,1624.0265467734848,1845.7171558533123,1875.7296194830474,1500
Jan Michael Gambill,2007-04-09,13,370,1687.8495587891287,1500,1500,1500,1647.980964077167,1328.4547744612319,1717.077407686505,1500,1500,1665.391249931823,1621.5702262046307,-2577.126618712893,2007.5832845914979,1500
Cecil Mamiit,2008-09-29,19,139,1648.1984649747064,1500,1500,1500,1588.5086450670958,1635.3203119646407,1297.9174255631028,1500,1500,1657.2286672323369,1615.2656201338857,2313.163561376093,-3251.7150841316616,1500
Jens Knippschild,2002-07-15,6,111,1739.2132425670557,1500,1500,1500,1675.0731084570416,1704.1456253608906,1701.1739737536002,1500,1500,1725.3254535235974,1605.879018332455,1916.5932078257829,1869.475140784691,1500
Arnaud Clement,2012-05-27,75,601,1754.4713728272038,1500,1500,1500,1729.7662843966068,1659.713391111225,1697.8815051764368,1500,1500,1773.9267391912092,1665.5705393920405,2131.124024436571,1889.7240039152837,1500
Julian Alonso,2000-09-11,5,110,1739.5806247539801,1500,1500,1500,1583.5172050301974,1760.366647480943,1359.7246857672951,1500,1500,1708.3341861128872,1624.7430283681626,1879.7965782313142,1761.5110733388658,1500
Mark Merklein,1998-08-31,19,15,1533.9922837928875,1500,1500,1500,1603.8774502753583,1304.2364796962204,1447.4010367646258,1500,1500,1604.9711559528355,1590.583790190655,1731.2339489926294,1628.4398385014745,1500
Juan Antonio Marin,2006-09-25,7,186,1596.459606292626,1500,1500,1500,1181.1843544366543,1559.7450089519696,1076.734398728955,1500,1500,1611.4966467305644,1616.6467939844079,2091.539196444669,1717.5684260709227,1500
Marcello Craca,2002-09-23,7,34,1581.9109720709973,1500,1500,1500,1562.3866152040373,1457.9641569134578,1475.1545899830921,1500,1500,1631.372124217296,1564.031171905499,1811.4797914718786,1560.7718372468753,1500
Rainer Schuettler,2011-06-20,29,612,1750.9246309085343,1500,1500,1500,1686.2583164434197,1395.4332241920467,1758.3554229603183,1500,1500,1803.25219254794,1682.001461108873,2443.723200594038,2176.1832783737136,1500
Francisco Cabello,2000-07-24,9,7,1610.5064251257368,1500,1500,1500,1500.0,1590.1908291540847,1500.0,1500,1500,1598.0975935261813,1563.1464547873204,1728.5591212257425,1382.9996494080751,1500
Andrew Richardson,1998-06-22,34,17,1607.61706495802,1500,1500,1500,1465.365507416138,1500.0,1524.2676338652484,1500,1500,1676.4558997105396,1610.8044897342218,1387.9656693635382,1682.952704703999,1500
Martin Rodriguez,2001-04-23,5,55,1641.206238728723,1500,1500,1500,1398.3192497891323,1605.8361785042548,1427.3403151574557,1500,1500,1674.8486270946162,1603.3839166868304,61.08137150639476,1792.2217972282965,1500
Davide Scala,1999-09-13,6,21,1656.4652981519846,1500,1500,1500,1540.1036632648063,1577.170854471086,1500.0,1500,1500,1636.788079509592,1587.3272977807587,1280.5349366233759,1633.4426343485777,1500
