Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Lynton Franzi,1972-12-11,258,5,0,1488.6237031517821,1500,1500,1500,1500,1500,1500
William Durham,1975-12-26,25,39,0,1675.7435721410611,1500,1500,1500,1500,1500,1500
Takeshi Koura,1973-10-07,18,9,0,1589.5873897585277,1500,1500,1500,1500,1500,1500
Steve Wedderburn,1971-01-23,256,4,0,1455.7750613878422,1500,1500,1500,1500,1500,1500
Ray Wilson,1972-06-12,242,4,0,1458.0654867901076,1500,1500,1500,1500,1500,1500
Max Cocks,1972-12-11,284,11,0,1639.5283443586475,1500,1500,1500,1500,1500,1500
Paul Hearnden,1972-03-29,277,4,0,1577.504603164556,1500,1500,1500,1500,1500,1500
Neville Nette,1971-01-23,279,2,0,1529.4766567389554,1500,1500,1500,1500,1500,1500
Ricardo Cano,1983-11-21,11,309,0,1782.307178389612,1500,1500,1500,1500,1500,1500
Julio Van Kerckhoven,1971-03-20,4,3,0,1570.724570502985,1500,1500,1500,1500,1500,1500
Robert Millington,1974-11-16,278,6,0,1399.9350876295964,1500,1500,1500,1500,1500,1500
David Phillips,1971-03-29,277,4,0,1496.3606513015777,1500,1500,1500,1500,1500,1500
Roy Schwegman,1971-03-29,279,3,0,1499.0462369285215,1500,1500,1500,1500,1500,1500
Colin Diederichs,1971-03-29,270,3,0,1525.342375697682,1500,1500,1500,1500,1500,1500
Anthony Fawcett,1981-04-06,7,10,0,1390.5657344530653,1500,1500,1500,1500,1500,1500
Meer Mohammed Khan,1978-12-08,1,14,0,1393.1768948556294,1500,1500,1500,1500,1500,1500
Gondo Widjojo,1977-12-09,4,27,0,1549.3466678159707,1500,1500,1500,1500,1500,1500
Basil Wheeler,1971-04-05,209,3,0,1548.0068197474266,1500,1500,1500,1500,1500,1500
Lou Sylvester,1972-04-08,208,4,0,1459.4721968616964,1500,1500,1500,1500,1500,1500
Ralph Sender,1972-04-08,271,3,0,1548.9198696692986,1500,1500,1500,1500,1500,1500
Andre Zietsmann,1980-04-08,11,10,0,1518.1350837581515,1500,1500,1500,1500,1500,1500
Cyril Rudman,1971-04-05,265,4,0,1522.2742640311183,1500,1500,1500,1500,1500,1500
Willem Prinsloo,1979-11-27,3,46,0,1532.594301823154,1500,1500,1500,1500,1500,1500
Piet Snyman,1971-04-05,261,2,0,1575.113701088287,1500,1500,1500,1500,1500,1500
Stan Myerson,1971-04-05,268,4,0,1470.2883357171002,1500,1500,1500,1500,1500,1500
Errol Kilov,1972-04-08,222,3,0,1462.488015151191,1500,1500,1500,1500,1500,1500
Ruan Kruger,1972-04-08,279,4,0,1624.4707191540328,1500,1500,1500,1500,1500,1500
William Mason,1972-01-17,286,7,0,1486.8473137007275,1500,1500,1500,1500,1500,1500
Julian Mayers,1971-04-05,223,2,0,1581.922731890115,1500,1500,1500,1500,1500,1500
Robert Morrison,1971-04-05,247,2,0,1545.4336982388356,1500,1500,1500,1500,1500,1500
Deon Joubert,1984-07-16,5,115,0,1661.674344263024,1500,1500,1500,1500,1500,1500
Ricky Buwalda,1973-07-09,284,11,0,1624.4398604937605,1500,1500,1500,1500,1500,1500
Frank Briscoe,1972-04-08,242,9,0,1535.183624014511,1500,1500,1500,1500,1500,1500
Bob Marcher,1971-04-14,284,8,0,1396.5260300324283,1500,1500,1500,1500,1500,1500
Fritz Gildemeister,1973-08-05,2,5,0,1518.9324891794508,1500,1500,1500,1500,1500,1500
Ralph Geiger,1971-05-24,277,7,0,1581.4308186736637,1500,1500,1500,1500,1500,1500
Craig Duncan,1971-04-05,278,2,0,1508.312657234654,1500,1500,1500,1500,1500,1500
Bernard Mignot,1977-12-29,6,113,0,1761.5163539406255,1500,1500,1500,1500,1500,1500
Billy Higgins,1974-08-12,7,36,0,1684.9850851099463,1500,1500,1500,1500,1500,1500
Harold Solomon,1991-03-15,1,917,0,1805.67425501494,1500,1500,1500,1500,1500,1500
Thierry Brasseur,1971-04-30,5,7,0,1408.19124232279,1500,1500,1500,1500,1500,1500
Antonio Zugarelli,1983-06-06,7,270,0,1680.4191433798283,1500,1500,1500,1500,1500,1500
Jose Vilela,1979-09-14,1,17,0,1272.5404194024732,1500,1500,1500,1500,1500,1500
Juan Carlos Arroyo,1971-05-03,271,3,0,1529.7716541531138,1500,1500,1500,1500,1500,1500
Jose Castanon,1979-09-24,26,24,0,1109.4907947173467,1500,1500,1500,1500,1500,1500
Jose Manuel Dominguez,1971-05-03,266,3,0,1547.1841360926207,1500,1500,1500,1500,1500,1500
Ignacio Garcia Atance,1971-05-03,265,5,0,1467.218512958824,1500,1500,1500,1500,1500,1500
Jose Higueras,1986-02-24,17,691,0,2033.854137805627,1500,1500,1500,1500,1500,1500
Juan Herrera,1977-04-11,10,21,0,1438.4790015557528,1500,1500,1500,1500,1500,1500
Javier Soler,1984-10-01,8,79,0,1681.6770266518615,1500,1500,1500,1500,1500,1500
Rafael Ruiz,1977-10-17,1,15,0,1585.8041875034228,1500,1500,1500,1500,1500,1500
Alberto Riba,1972-10-23,263,5,0,1628.36564100081,1500,1500,1500,1500,1500,1500
Jose Moreno,1978-05-29,203,43,0,1599.874940136566,1500,1500,1500,1500,1500,1500
Vincenzo Franchitti,1978-05-22,5,51,0,1682.016371302628,1500,1500,1500,1500,1500,1500
Yehoshua Shalem,1975-10-02,5,15,0,1283.1087590461927,1500,1500,1500,1500,1500,1500
Walter Lanz,1971-05-24,281,3,0,1563.130607722784,1500,1500,1500,1500,1500,1500
Reinhard Mattern,1973-07-23,282,6,0,1625.1461007656053,1500,1500,1500,1500,1500,1500
John Harrison,1971-05-31,278,4,0,1476.2990253603364,1500,1500,1500,1500,1500,1500
Eddie Fox,1971-05-31,275,2,0,1485.8865857051119,1500,1500,1500,1500,1500,1500
Mark Farrell,1980-10-13,11,59,0,1631.1229996557142,1500,1500,1500,1500,1500,1500
John Lloyd,1986-06-23,45,486,0,1914.2265270796279,1500,1500,1500,1500,1500,1500
Jack Acheson,1971-05-31,243,2,0,1557.2667257074736,1500,1500,1500,1500,1500,1500
Buster C Mottram,1983-09-30,2,475,0,1983.1661037673098,1500,1500,1500,1500,1500,1500
Des Early,1973-07-09,279,3,0,1508.4352780150969,1500,1500,1500,1500,1500,1500
Leif Johansson,1976-07-04,10,38,0,1744.909940511776,1500,1500,1500,1500,1500,1500
Kjell Johansson,1982-02-08,8,265,0,1834.6263715463622,1500,1500,1500,1500,1500,1500
Brian Gottfried,1984-08-28,200,1026,0,1977.5507813600461,1500,1500,1500,1500,1500,1500
Roscoe Tanner,1985-01-28,263,896,0,1978.9147910443855,1500,1500,1500,1500,1500,1500
Jeff Austin,1977-07-18,256,135,0,1662.3431145250318,1500,1500,1500,1500,1500,1500
Roberto Lombardi,1980-02-25,15,16,0,1379.4527868336745,1500,1500,1500,1500,1500,1500
Maurizio Aracri,1971-08-02,286,2,0,1531.1952190912893,1500,1500,1500,1500,1500,1500
Paolo Bertolucci,1983-06-06,2,346,0,1856.8047364939148,1500,1500,1500,1500,1500,1500
Norman Perry,1971-08-02,256,7,0,1372.5781982326696,1500,1500,1500,1500,1500,1500
Bob Stock,1973-06-25,24,10,0,1202.5523155974452,1500,1500,1500,1500,1500,1500
Marco Consolini,1979-09-17,9,6,0,1459.016915865911,1500,1500,1500,1500,1500,1500
Gianni Capozza,1971-08-02,271,4,0,1450.6121810515772,1500,1500,1500,1500,1500,1500
Kenichi Hirai,1981-10-19,26,54,0,1663.841349074718,1500,1500,1500,1500,1500,1500
Brian Marcus,1974-08-25,245,9,0,1230.3923827439257,1500,1500,1500,1500,1500,1500
Tenny Svensson,1981-07-20,2,117,0,1713.6921129330951,1500,1500,1500,1500,1500,1500
Tomas Lynch,1975-11-10,270,10,0,1515.5533325984704,1500,1500,1500,1500,1500,1500
R Orford,1971-12-06,278,4,0,1489.3741024412204,1500,1500,1500,1500,1500,1500
Andrew Rae,1979-01-01,6,8,0,1480.7929159428193,1500,1500,1500,1500,1500,1500
Lew Sulloway,1972-01-17,257,3,0,1437.1780360789617,1500,1500,1500,1500,1500,1500
Kiyoshi Tanabe,1982-10-18,244,39,0,1104.7450377469486,1500,1500,1500,1500,1500,1500
Saeed Meer,1981-02-13,2,44,0,1670.7637534736696,1500,1500,1500,1500,1500,1500
John Marks,1980-10-20,8,108,0,1655.9793896254253,1500,1500,1500,1500,1500,1500
Rod Frawley,1984-10-15,3,255,0,1771.9818005116313,1500,1500,1500,1500,1500,1500
Jiri Zigmund,1971-12-26,269,2,0,1544.9009250523627,1500,1500,1500,1500,1500,1500
Ernie Ewert,1981-01-05,11,58,0,1649.8798190323885,1500,1500,1500,1500,1500,1500
Richard Garey,1972-01-17,272,2,0,1535.6888666515003,1500,1500,1500,1500,1500,1500
Toizo Hosoi,1973-10-07,6,3,0,1521.8944569136813,1500,1500,1500,1500,1500,1500
Keith Simpson,1972-01-17,271,2,0,1524.0834263417075,1500,1500,1500,1500,1500,1500
P Sofoulis,1972-01-17,283,2,0,1552.5262827615306,1500,1500,1500,1500,1500,1500
Jeff Young,1973-11-19,265,5,0,1415.839244557895,1500,1500,1500,1500,1500,1500
J Collins,1972-01-17,277,3,0,1467.8385796738792,1500,1500,1500,1500,1500,1500
Robert Casey,1980-01-07,261,10,0,1312.4169681249407,1500,1500,1500,1500,1500,1500
Jim Delaney,1982-07-19,27,207,0,1691.4572483558736,1500,1500,1500,1500,1500,1500
Ian Crookenden,1976-02-14,18,47,0,1595.1066666940726,1500,1500,1500,1500,1500,1500
Belus Prajoux,1986-08-11,2,217,0,1698.3477226946231,1500,1500,1500,1500,1500,1500
Salomon Velasco,1972-03-20,5,2,0,1567.8414995351036,1500,1500,1500,1500,1500,1500
Alline An Ly,1972-03-24,4,1,0,1566.5660774088274,1500,1500,1500,1500,1500,1500
Balazs Taroczy,1986-08-04,55,662,0,1924.4223332873578,1500,1500,1500,1500,1500,1500
Kenneth Tsui,1973-10-21,279,8,0,1158.13849857842,1500,1500,1500,1500,1500,1500
Peter Tudhope,1972-04-08,262,4,0,1536.6914751520733,1500,1500,1500,1500,1500,1500
Robert Trogolo,1980-08-26,238,25,0,1731.323360448041,1500,1500,1500,1500,1500,1500
John De Zeeuw,1972-04-08,263,4,0,1506.9619294007234,1500,1500,1500,1500,1500,1500
Mike Styles,1975-11-17,284,6,0,1488.206361195274,1500,1500,1500,1500,1500,1500
Mark Shires,1975-02-17,15,8,0,1304.1679887266132,1500,1500,1500,1500,1500,1500
Colin Dowdeswell,1986-06-23,89,294,0,1725.1316023750287,1500,1500,1500,1500,1500,1500
Ross Mcghie,1973-01-08,276,5,0,1465.258798124646,1500,1500,1500,1500,1500,1500
Michael Phillips,1973-12-26,11,17,0,1493.7788704023915,1500,1500,1500,1500,1500,1500
Bjorn Borg,1993-11-08,16,783,0,2414.608399574654,1500,1500,1500,1500,1500,1500
Pierre Joly,1974-06-03,45,13,0,1484.796875880665,1500,1500,1500,1500,1500,1500
Corrado Barazzutti,1984-05-28,13,552,0,1935.5524554467193,1500,1500,1500,1500,1500,1500
Omar Laimina,1983-05-06,2,30,0,1558.7276228151325,1500,1500,1500,1500,1500,1500
Mohammed Chinois El Achraoui,1972-11-10,5,2,0,1603.930435430321,1500,1500,1500,1500,1500,1500
Ahmed Ben Omar,1974-01-11,1,8,0,1258.9556118613052,1500,1500,1500,1500,1500,1500
Tom Christensen,1976-09-24,2,19,0,1490.5748872637641,1500,1500,1500,1500,1500,1500
Paul Fitzgerald,1972-06-05,263,5,0,1494.9526805112057,1500,1500,1500,1500,1500,1500
Robert Machan,1983-09-30,1,62,0,1572.9350925637991,1500,1500,1500,1500,1500,1500
Frank Gebert,1978-07-24,2,107,0,1748.8596404789232,1500,1500,1500,1500,1500,1500
Steve Siegel,1974-09-15,11,14,0,1226.4735233038423,1500,1500,1500,1500,1500,1500
Charlie Shaw,1972-06-05,274,4,0,1614.7873892507116,1500,1500,1500,1500,1500,1500
Harry Turnbull,1973-07-09,271,7,0,1525.8849795541435,1500,1500,1500,1500,1500,1500
Jimmy Tattersall,1972-06-05,268,2,0,1488.705402222705,1500,1500,1500,1500,1500,1500
Atilio Rosetti,1972-06-05,262,2,0,1518.2007021525947,1500,1500,1500,1500,1500,1500
William Shivar,1972-06-05,273,2,0,1533.2836241291157,1500,1500,1500,1500,1500,1500
Hans Engert,1973-06-25,22,14,0,1482.5991120367137,1500,1500,1500,1500,1500,1500
Ken Weatherley,1972-11-18,277,11,0,1469.6665223198868,1500,1500,1500,1500,1500,1500
Michael Mullan,1972-06-05,226,4,0,1463.2281193376357,1500,1500,1500,1500,1500,1500
Mark Simmons,1972-06-05,221,4,0,1502.8793732190488,1500,1500,1500,1500,1500,1500
R Louie,1972-06-05,256,2,0,1528.3714508927992,1500,1500,1500,1500,1500,1500
John Feaver,1984-06-25,202,244,0,1344.2408065482246,1500,1500,1500,1500,1500,1500
Doug Crawford,1978-08-21,31,66,0,1542.213019455161,1500,1500,1500,1500,1500,1500
Ted Schroeder,1972-07-29,16,3,0,1529.2929897768247,1500,1500,1500,1500,1500,1500
AJ Mitha,1972-07-10,293,2,0,1491.570409970108,1500,1500,1500,1500,1500,1500
Don O'Connell,1973-07-09,283,3,0,1527.4109360094144,1500,1500,1500,1500,1500,1500
Vitas Gerulaitis,1986-03-17,11,764,0,1964.44685340248,1500,1500,1500,1500,1500,1500
Ronan Fearon,1973-07-09,270,6,0,1359.3020215076572,1500,1500,1500,1500,1500,1500
Jim Corn,1972-07-12,282,2,0,1562.1079565519628,1500,1500,1500,1500,1500,1500
Charles Owens,1981-01-19,22,136,0,1695.7256567091156,1500,1500,1500,1500,1500,1500
Benjy Robins,1972-07-30,4,2,0,1578.843768191066,1500,1500,1500,1500,1500,1500
Dan Birchmore,1974-03-31,10,9,0,1353.5195555413115,1500,1500,1500,1500,1500,1500
Pancho Walthall,1979-04-09,4,28,0,1659.2469970973284,1500,1500,1500,1500,1500,1500
Marian Laudin,1973-07-16,4,5,0,1507.1412059507272,1500,1500,1500,1500,1500,1500
Tony Richey,1972-08-13,19,2,0,1638.9824925601195,1500,1500,1500,1500,1500,1500
Birger Andersson,1980-07-14,19,108,0,1695.8772057837584,1500,1500,1500,1500,1500,1500
James Chico Hagey,1978-06-19,248,66,0,1470.0607761776762,1500,1500,1500,1500,1500,1500
Geoffery Newton,1972-08-27,14,3,0,1564.9056335184596,1500,1500,1500,1500,1500,1500
Jackie Cooper,1975-08-05,267,4,0,1475.507059866312,1500,1500,1500,1500,1500,1500
Henry Kamakana,1973-09-16,8,3,0,1540.4345856731372,1500,1500,1500,1500,1500,1500
Trey Waltke,1983-10-17,247,286,0,1728.973440700911,1500,1500,1500,1500,1500,1500
Jerry Van Linge,1978-09-25,252,4,0,1579.5518275769907,1500,1500,1500,1500,1500,1500
David Mitchell,1972-09-25,247,3,0,1587.1575139566846,1500,1500,1500,1500,1500,1500
Pancho Musalem,1973-08-05,16,6,0,1636.9764009631408,1500,1500,1500,1500,1500,1500
Rolf Norberg,1977-12-29,5,78,0,1749.8544045146177,1500,1500,1500,1500,1500,1500
Haibibi Bouchaib,1972-11-10,4,1,0,1518.4673650704287,1500,1500,1500,1500,1500,1500
Robin Drysdale,1981-07-13,22,111,0,1616.8946100408082,1500,1500,1500,1500,1500,1500
Hector Romani,1977-04-14,8,9,0,1537.485185016958,1500,1500,1500,1500,1500,1500
Jean Francois Caujolle,1982-05-24,71,198,0,1756.0397260977857,1500,1500,1500,1500,1500,1500
Gary Thoroughood,1972-12-03,5,2,0,1566.3131977227442,1500,1500,1500,1500,1500,1500
Jean Louis Haillet,1983-11-21,14,141,0,1383.3757118945036,1500,1500,1500,1500,1500,1500
Timothy Noonan,1977-07-11,244,13,0,1621.1720310872147,1500,1500,1500,1500,1500,1500
Simon Clarke,1979-01-02,15,5,0,1398.1999299758513,1500,1500,1500,1500,1500,1500
Lars Elvstrom,1979-11-05,256,37,0,1703.3192601181122,1500,1500,1500,1500,1500,1500
Gundars Tilmanis,1972-12-11,239,2,0,1525.5376777837046,1500,1500,1500,1500,1500,1500
Phil Martin,1972-12-11,279,5,0,1422.1453015624074,1500,1500,1500,1500,1500,1500
Moon Il Kim,1977-12-09,5,14,0,1498.5763713366205,1500,1500,1500,1500,1500,1500
Chris Kachel,1980-12-26,8,113,0,1585.857667113713,1500,1500,1500,1500,1500,1500
Max Senior,1973-12-26,27,6,0,1394.2269537505488,1500,1500,1500,1500,1500,1500
John Stephens,1974-10-21,278,6,0,1419.1441311599212,1500,1500,1500,1500,1500,1500
Nicolas Kelaidis,1981-03-09,14,35,0,1184.357375161248,1500,1500,1500,1500,1500,1500
Joel Ross,1976-11-07,9,7,0,1594.499651946817,1500,1500,1500,1500,1500,1500
Pat Dupre,1984-10-29,280,372,0,1773.6884716236148,1500,1500,1500,1500,1500,1500
Billy Martin,1982-11-15,13,315,0,1754.6136859800695,1500,1500,1500,1500,1500,1500
Sung Bae Kim,1975-10-01,4,10,0,1626.7377123577128,1500,1500,1500,1500,1500,1500
A Macdonald,1973-03-26,281,2,0,1568.3373985065862,1500,1500,1500,1500,1500,1500
Justedjo Tarik,1987-03-13,5,29,0,1677.7619252908626,1500,1500,1500,1500,1500,1500
Jacques Thamin,1977-11-14,272,34,0,1385.2972446681592,1500,1500,1500,1500,1500,1500
Peter Kanderal,1977-12-29,11,41,0,1751.0343972559217,1500,1500,1500,1500,1500,1500
Per Hegna,1983-06-10,4,30,0,1670.65251722592,1500,1500,1500,1500,1500,1500
Finn Dag Jagge,1973-04-13,4,3,0,1479.532422457566,1500,1500,1500,1500,1500,1500
Matti Timonen,1982-07-09,4,35,0,1600.4558552905223,1500,1500,1500,1500,1500,1500
Erik Melander,1973-05-18,4,6,0,1546.3005850322309,1500,1500,1500,1500,1500,1500
Eric Deblicker,1982-05-24,58,153,0,1727.7050042944143,1500,1500,1500,1500,1500,1500
Bojidar Pampoulov,1982-05-07,5,21,0,1633.8501799624496,1500,1500,1500,1500,1500,1500
Ahmed Hassan,1973-04-20,4,1,0,1553.4379748548797,1500,1500,1500,1500,1500,1500
Ibrahim Mahmoud,1980-03-03,3,9,0,1544.1094549122465,1500,1500,1500,1500,1500,1500
Wojtek Fibak,1988-02-08,18,847,0,1808.81533148692,1500,1500,1500,1500,1500,1500
Bernard Mitton,1984-06-25,233,430,0,1802.436248764084,1500,1500,1500,1500,1500,1500
Shamil Tarpischev,1974-06-10,247,5,0,1636.8876413596213,1500,1500,1500,1500,1500,1500
Ulrich Pinner,1983-07-18,1,276,0,1879.291302932688,1500,1500,1500,1500,1500,1500
Rob Wheatley,1973-06-04,271,2,0,1530.8865434955865,1500,1500,1500,1500,1500,1500
Rick Jordan,1974-06-10,265,5,0,1496.9625854767467,1500,1500,1500,1500,1500,1500
Emilio Montano,1981-02-23,16,71,0,1525.28434499972,1500,1500,1500,1500,1500,1500
John Anthony Southworth,1974-06-03,256,7,0,1318.9694355209865,1500,1500,1500,1500,1500,1500
Jorge Berman,1973-06-04,278,3,0,1512.1479408574507,1500,1500,1500,1500,1500,1500
Chiradip Mukerjea,1977-11-28,273,21,0,1746.6326850141363,1500,1500,1500,1500,1500,1500
Janos Benyik,1983-09-30,2,40,0,1546.8737719318544,1500,1500,1500,1500,1500,1500
Phil Siviter,1974-06-10,254,8,0,1414.4567996776216,1500,1500,1500,1500,1500,1500
Jonathan Smith,1985-11-18,12,112,0,1666.4861807385691,1500,1500,1500,1500,1500,1500
Russell Simpson,1987-04-20,18,350,0,1744.1756803580433,1500,1500,1500,1500,1500,1500
Richard Lewis,1984-06-25,179,190,0,1644.873535371076,1500,1500,1500,1500,1500,1500
Kevin Menton,1979-09-14,2,14,0,1122.7147973657336,1500,1500,1500,1500,1500,1500
John Andrews,1977-09-14,2,78,0,1795.755223951353,1500,1500,1500,1500,1500,1500
John Austin,1986-02-24,1,139,0,1735.7110239385197,1500,1500,1500,1500,1500,1500
Terry Moor,1987-02-09,23,460,0,1800.6534352519823,1500,1500,1500,1500,1500,1500
Gunther Gnettner,1981-05-18,9,7,0,1415.8045758704743,1500,1500,1500,1500,1500,1500
Erwin Jager,1973-07-23,284,4,0,1594.3885253664141,1500,1500,1500,1500,1500,1500
Hartmut Kirchhubel,1982-03-15,10,11,0,1355.793505013889,1500,1500,1500,1500,1500,1500
Thomas Furst,1980-01-07,245,3,0,1450.5783432401631,1500,1500,1500,1500,1500,1500
Brian Teacher,1986-10-13,27,567,0,1874.9978864439931,1500,1500,1500,1500,1500,1500
John Whitlinger,1980-10-20,13,122,0,1655.995679599119,1500,1500,1500,1500,1500,1500
Victor Amaya,1983-10-31,282,353,0,1843.5506394721108,1500,1500,1500,1500,1500,1500
Bruce Manson,1985-02-04,232,295,0,1838.2924365174338,1500,1500,1500,1500,1500,1500
Peter Fleming,1987-11-10,2,435,0,1789.186068106541,1500,1500,1500,1500,1500,1500
George Hardie,1981-08-10,1,218,0,1701.9317814997933,1500,1500,1500,1500,1500,1500
Najdo Abou Hassoun,1973-10-05,5,2,0,1521.1949741974015,1500,1500,1500,1500,1500,1500
Arif Kocak,1979-09-14,5,8,0,1467.8810029695894,1500,1500,1500,1500,1500,1500
Ricardo Ycaza,1985-08-02,4,174,0,1740.5333514513816,1500,1500,1500,1500,1500,1500
Khoder Issa,1974-08-23,5,8,0,1190.0043666560668,1500,1500,1500,1500,1500,1500
Robert Rheinberger,1976-10-04,22,37,0,985.5637516812802,1500,1500,1500,1500,1500,1500
Edison Mandarino,1973-10-21,279,2,0,1622.4452205531816,1500,1500,1500,1500,1500,1500
Jan Simbera,1978-07-24,10,15,0,1596.2435607876585,1500,1500,1500,1500,1500,1500
Jan Pisecky,1976-01-18,12,43,0,1749.671094529385,1500,1500,1500,1500,1500,1500
Olle Palmer,1981-07-20,12,8,0,1535.3237068475414,1500,1500,1500,1500,1500,1500
Diko Murdono,1973-11-04,289,4,0,1471.557159397433,1500,1500,1500,1500,1500,1500
Hadiman Hadiman,1982-05-07,5,6,0,1463.4105991757442,1500,1500,1500,1500,1500,1500
Denis Naegelen,1982-07-26,2,48,0,1645.721321178579,1500,1500,1500,1500,1500,1500
Takao Yamamoto,1981-10-19,24,10,0,1611.8251761175768,1500,1500,1500,1500,1500,1500
Thies Roepcke,1978-11-13,279,6,0,1455.760962195993,1500,1500,1500,1500,1500,1500
Kevin Miller,1973-11-19,285,3,0,1506.9712862212812,1500,1500,1500,1500,1500,1500
Paul Mcnamee,1988-01-11,20,468,0,1830.7274087841422,1500,1500,1500,1500,1500,1500
Frank Harris,1973-11-19,265,2,0,1555.8781773549879,1500,1500,1500,1500,1500,1500
John Hillebrand,1973-11-19,289,5,0,1496.56213955632,1500,1500,1500,1500,1500,1500
Bob Brett,1973-11-19,283,4,0,1529.4426088608175,1500,1500,1500,1500,1500,1500
Rejean Genois,1983-03-04,5,44,0,1687.1920166477005,1500,1500,1500,1500,1500,1500
Orlando Agudelo,1986-03-07,4,13,0,1436.2315711252056,1500,1500,1500,1500,1500,1500
Thompson Onibokun,1973-12-17,5,2,0,1547.070933614622,1500,1500,1500,1500,1500,1500
Lawrence Awopegba,1978-03-05,9,7,0,1408.2400502038336,1500,1500,1500,1500,1500,1500
Hasan Ozdemir,1974-09-27,2,7,0,1126.368580522023,1500,1500,1500,1500,1500,1500
Tahsin Gursoy,1974-04-19,4,7,0,1243.6195967059482,1500,1500,1500,1500,1500,1500
Mark Edmondson,1987-01-12,43,496,0,1747.9096546925484,1500,1500,1500,1500,1500,1500
Ryan Moore,1974-02-11,14,2,0,1617.2382993943877,1500,1500,1500,1500,1500,1500
Bill Bennion,1974-03-24,278,3,0,1603.4764051886593,1500,1500,1500,1500,1500,1500
Rolf Thung,1980-07-21,9,98,0,1562.2417722760533,1500,1500,1500,1500,1500,1500
Ismail Majeed,1974-04-05,4,1,0,1588.4,1500,1500,1500,1500,1500,1500
Romeo Rafon,1983-03-04,2,20,0,1630.6767275614293,1500,1500,1500,1500,1500,1500
Felix Kaplan,1974-04-05,1,2,0,1544.1246995927515,1500,1500,1500,1500,1500,1500
Bien Dimalanta,1974-04-26,5,4,0,1496.645266289066,1500,1500,1500,1500,1500,1500
Thorvald Moe,1974-05-03,4,4,0,1488.5282718722917,1500,1500,1500,1500,1500,1500
Bernard Balleret,1991-05-03,1,48,0,1456.6602236328717,1500,1500,1500,1500,1500,1500
Luis Borfiga,1985-04-01,5,33,0,1246.632366708149,1500,1500,1500,1500,1500,1500
Martin Robinson,1980-03-31,6,49,0,1607.3192928742878,1500,1500,1500,1500,1500,1500
Stephen Myers,1980-01-07,242,16,0,1488.8085428119132,1500,1500,1500,1500,1500,1500
Trevor Little,1977-01-10,271,8,0,1631.3454568020197,1500,1500,1500,1500,1500,1500
John Trickey,1980-12-26,31,21,0,1253.5409890000228,1500,1500,1500,1500,1500,1500
Chris Lewis,1985-11-25,11,413,0,1852.6610232810378,1500,1500,1500,1500,1500,1500
A Jackson,1974-06-03,278,2,0,1514.1736353804706,1500,1500,1500,1500,1500,1500
Jean Lovera,1974-06-03,70,5,0,1413.2048673335316,1500,1500,1500,1500,1500,1500
Ruben Porges,1974-06-03,4,3,0,1595.2518121658875,1500,1500,1500,1500,1500,1500
Reijo Tuomola,1974-06-03,272,2,0,1446.2167565043135,1500,1500,1500,1500,1500,1500
Max Franklin,1980-06-02,276,4,0,1583.551326473458,1500,1500,1500,1500,1500,1500
Reginald Bennett,1974-06-03,1,2,0,1555.9916578057198,1500,1500,1500,1500,1500,1500
Trevor Allan,1986-07-07,5,58,0,1681.067858409835,1500,1500,1500,1500,1500,1500
D Beasant,1974-06-03,268,2,0,1545.3102638929836,1500,1500,1500,1500,1500,1500
Pieter Burki,1974-06-03,267,2,0,1574.255414848524,1500,1500,1500,1500,1500,1500
Willie Davies,1980-06-02,283,3,0,1509.6101058752186,1500,1500,1500,1500,1500,1500
A Ferguson,1974-06-03,261,2,0,1564.563104818807,1500,1500,1500,1500,1500,1500
John Eastburn,1974-12-21,249,9,0,1529.6402422506092,1500,1500,1500,1500,1500,1500
Ian Pollard,1974-06-10,248,4,0,1614.780268347135,1500,1500,1500,1500,1500,1500
Jan Zabrodsky,1976-11-07,7,16,0,1420.7223203436945,1500,1500,1500,1500,1500,1500
Herve Gauvain,1982-11-22,24,36,0,1553.823286269342,1500,1500,1500,1500,1500,1500
Douglas Palm,1979-10-29,14,62,0,1654.874948391375,1500,1500,1500,1500,1500,1500
Max Wunschig,1981-07-13,21,17,0,1673.058601417881,1500,1500,1500,1500,1500,1500
Louk Sanders,1982-11-06,4,150,0,1649.5243270556603,1500,1500,1500,1500,1500,1500
Mike Cahill,1983-08-01,7,251,0,1799.5948772214201,1500,1500,1500,1500,1500,1500
Henry Bunis,1978-07-10,13,86,0,1683.2704198692397,1500,1500,1500,1500,1500,1500
Mike Powers,1977-08-08,263,5,0,1475.1535154243602,1500,1500,1500,1500,1500,1500
Ali Madani,1979-07-29,250,9,0,1549.7827269469713,1500,1500,1500,1500,1500,1500
Meir Wertheimer,1977-09-16,4,9,0,1664.2187797702438,1500,1500,1500,1500,1500,1500
Bulent Altinkaya,1982-05-07,4,9,0,1136.3023985573773,1500,1500,1500,1500,1500,1500
Kanyab Derafshidjavan,1977-10-03,11,8,0,1412.7380349512998,1500,1500,1500,1500,1500,1500
Habib Saleh,1974-08-23,4,2,0,1525.7674425049368,1500,1500,1500,1500,1500,1500
George Amaya,1980-08-11,10,19,0,1651.427851373023,1500,1500,1500,1500,1500,1500
John Fort,1975-05-10,277,16,0,1206.4834240221428,1500,1500,1500,1500,1500,1500
Terry Hassall,1974-08-25,284,4,0,1519.8215913259248,1500,1500,1500,1500,1500,1500
