Player,Date,Number,Matches,Wins,Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Shuzo Matsuoka,1998-04-13,5,306,0,1754.1560870706496,1500,1500,1617.1600989108356,1518.603287578214,1594.535246088258
Stephen Furlong,1986-10-13,3,3,0,1537.2889876107263,1500,1500,1526.004757003944,1500.0,1454.0792196903042
David Livingston,1986-10-13,10,2,0,1535.7294976838534,1500,1500,1508.9290441061744,1500.0,1500.0
Javier Frana,1997-06-23,59,315,0,1866.0663434620512,1500,1500,1651.9376154661782,1747.8589803809848,1651.807159102562
Carl Uwe Steeb,1996-10-21,3,417,0,1748.4745824741753,1500,1500,1651.9015460823823,1639.8324599418913,1453.1912961561225
Hugo Chapacu,1990-03-30,1,20,0,1656.670951662989,1500,1500,1449.3697150600956,1632.9444640303786,1500.0
Pieter Aldrich,1990-10-08,6,76,0,1821.7146144852222,1500,1500,1584.98971727599,1455.9812863393004,1643.6100141494906
Anthony Lane,1988-01-11,18,7,0,1419.3682778390546,1500,1500,1357.3742962459075,1500.0,1444.9887127812954
Brett Steven,1999-09-24,2,329,0,1826.3541513753855,1500,1500,1640.7631434114517,1615.6943138063098,1669.4507875336665
Pat Serret,1987-01-05,21,3,0,1514.2116011831242,1500,1500,1504.8671729275839,1500.0,1449.412763395136
Jason Stoltenberg,2001-06-25,31,556,0,1890.1986879352867,1500,1500,1686.8550415116983,1802.1994851568418,1630.6648843875018
Marcelo Filippini,2000-07-24,6,482,0,1757.2151691106778,1500,1500,1453.7776804922728,1681.2387716086257,1479.4811800023738
Clement Ngoran,1997-05-02,2,30,0,1619.9511597760343,1500,1500,1566.2701760211814,1505.099977336715,1500.0
Antoine Beugre,1988-05-06,4,8,0,1498.3681751490813,1500,1500,1424.9639650113781,1500.0,1500.0
Doug Burke,1994-02-04,1,25,0,1573.1196782976297,1500,1500,1565.8561374582307,1507.774517952289,1500.0
Juan Pino,1998-07-17,2,37,0,1632.850496253132,1500,1500,1620.6439416532792,1548.2705379505253,1500.0
Abdul Khalek Nadini,1989-07-21,5,7,0,1346.0214346761866,1500,1500,1374.1324983364939,1412.6409670725886,1500.0
Roger Smith,2000-07-21,4,116,0,1559.3352177629026,1500,1500,1490.482618330849,1487.7893121552595,1539.3535879880621
Arnaud Boetsch,1999-05-24,10,421,0,1807.0578017575467,1500,1500,1729.918566425204,1728.0024912567344,1584.5447877297859
Martin Blackman,1996-04-05,1,18,0,1418.234487660494,1500,1500,1424.9632223218205,1354.2135448304575,1500.0
Byron Black,2002-09-20,4,520,0,1803.6035452156652,1500,1500,1636.547036990464,1594.7637974290612,1677.5860066841442
Greig Rodger,1991-04-05,1,14,0,1502.0137856377908,1500,1500,1442.580595336037,1605.9476480428525,1500.0
Andres Battad,1988-04-08,4,7,0,1419.3837132736928,1500,1500,1500.0,1420.537603185423,1500.0
Agustin Moreno,1995-02-27,11,26,0,1587.0450163430512,1500,1500,1475.6026119867477,1528.2946817082068,1425.061622487369
Khaled Baligh,1987-04-03,1,6,0,1404.8841837687528,1500,1500,1511.1507466988435,1334.7825033812915,1500.0
Omar Camporese,1998-08-10,7,306,0,1712.7542445577658,1500,1500,1692.2075820091545,1552.4622272937997,1490.1018063869794
Christer Allgardh,1993-10-25,7,37,0,1561.703397249329,1500,1500,1421.2307131233902,1588.8738264923707,1500.0
Paul Vojtischek,1991-10-14,15,57,0,1623.4385135425837,1500,1500,1447.0887631678906,1620.5446800268198,1444.7035084065142
Jim Pugh,1995-08-14,8,178,0,1745.3196776195794,1500,1500,1634.558222549281,1580.0803346360597,1559.8110929323448
Bobby Banck,1987-05-04,19,2,0,1583.7691118316823,1500,1500,1500.0,1523.5376261471101,1500.0
Gordon Asciak,1992-07-17,5,14,0,1145.5508491063345,1500,1500,1285.2876479900738,1342.0097264766378,1500.0
Yavuz Erkangil,1991-06-14,5,14,0,1289.156001157418,1500,1500,1461.2719756950426,1259.6161687980828,1500.0
Anders Haseth,1994-03-25,1,16,0,1605.9977326657631,1500,1500,1500.0,1479.7267493151314,1500.0
Veli Paloheimo,1992-06-08,8,108,0,1725.0870718608985,1500,1500,1597.845707001712,1674.9939617470195,1537.5612996414898
Nuno Marques,2000-04-10,4,157,0,1662.5361765551631,1500,1500,1581.449807949132,1560.7349439627792,1388.7758983568783
John Erik Rustad,1988-06-10,2,9,0,1412.1621527582824,1500,1500,1500.0,1315.4637076863253,1448.469284966161
Lars Anders Wahlgren,1995-07-10,8,72,0,1682.0002699400095,1500,1500,1557.1395498279744,1442.8026039638146,1483.4263962569512
Joey Rive,1994-03-25,2,134,0,1584.9865715389728,1500,1500,1517.673816326989,1454.8872374055409,1572.2164488645494
Tom Nijssen,1995-10-09,7,127,0,1731.4941269128458,1500,1500,1508.010151485834,1561.2033693880558,1412.8537500283867
Morten Christensen,1996-03-11,14,25,0,1637.5022021670225,1500,1500,1394.9373188246516,1485.3891338180995,1500.0
Oleksandr Dolgopolov,1987-06-12,4,2,0,1490.1781800091994,1500,1500,1500.0,1476.7890519725306,1500.0
Charlton Eagle,1990-10-01,9,8,0,1495.1932485156353,1500,1500,1403.8976241380526,1500.0,1482.8532371287567
Marcelo Hennemann,1989-04-10,9,16,0,1554.1843840463528,1500,1500,1426.529171536095,1549.4024969383079,1500.0
Ricardo Acioly,1991-09-09,14,9,0,1539.6314737205898,1500,1500,1388.604286378988,1500.0,1513.1842335351732
Chris Bailey,1994-06-20,51,49,0,1623.5772674790176,1500,1500,1483.1640060020154,1500.0,1422.211250988097
Larry Scott,1989-04-24,14,19,0,1356.2283481571358,1500,1500,1261.208830434631,1468.5845547964543,1434.8427877970273
David Wheaton,2000-08-14,12,419,0,1769.051388380049,1500,1500,1613.2896796040352,1684.7520430943534,1650.7786984153277
Christian Saceanu,1994-10-10,15,180,0,1646.3657877592375,1500,1500,1376.1555217297487,1512.0584721517334,1559.1914477386847
Thomas Haldin,1989-09-18,20,13,0,1402.0024589798552,1500,1500,1453.736603439106,1391.4032151100707,1500.0
Al Parker,1989-08-07,10,11,0,1416.3690040820272,1500,1500,1355.2761416755286,1423.2004999337914,1500.0
Shelby Cannon,1993-08-30,49,10,0,1520.365984546868,1500,1500,1464.070959786553,1500.0,1500.0
Petr Korda,1999-06-07,2,649,0,1922.3099177133874,1500,1500,1805.4400887891854,1815.2925783874543,1667.8841035376443
Richard Vogel,1991-07-29,31,12,0,1555.2733140327102,1500,1500,1500.0,1533.8385833923737,1451.9417585692283
Branislav Stankovic,1992-07-20,21,27,0,1586.4833700809247,1500,1500,1436.503379040803,1502.2019899536178,1507.4026811674423
Martin Strelba,1993-08-23,8,106,0,1610.204187746124,1500,1500,1432.8899191767541,1562.9788374354066,1419.352143135703
George Bezecny,1992-04-13,6,8,0,1515.5117638481927,1500,1500,1471.0289358400219,1479.5745062900112,1500.0
Vaclav Roubicek,1995-08-07,16,13,0,1474.9889710720738,1500,1500,1438.6536778784748,1470.6759128239369,1500.0
Sergio Ribeiro,1987-08-10,17,2,0,1589.4478679267966,1500,1500,1500.0,1575.2421702581403,1500.0
Chris Pridham,1994-01-03,7,131,0,1715.2475122208796,1500,1500,1597.549221714876,1478.1428212074406,1456.2618626464205
Tim Pawsat,1989-08-07,4,10,0,1590.480417778988,1500,1500,1496.9644965355476,1500.0,1514.20461152828
Wayne Hearn,1987-09-01,80,2,0,1612.3817767847434,1500,1500,1573.387459626019,1500.0,1500.0
Gianluca Pozzi,2001-10-08,2,426,0,1720.0669206813836,1500,1500,1610.498395198684,1395.9112525071712,1527.5507126796506
Michael Chang,2003-08-25,8,963,0,1806.3205251584825,1500,1500,1679.6736395378741,1764.4568677594445,1586.2899596417692
Gustavo Garetto,1988-11-07,6,9,0,1484.1183096244604,1500,1500,1439.7845345856229,1496.1330837052128,1500.0
Denys Maasdorp,1987-09-14,18,5,0,1509.8176476571073,1500,1500,1386.9678404840095,1537.623732419727,1500.0
Woody Hunt,1990-04-30,7,4,0,1616.1351467844054,1500,1500,1490.8004705877909,1500.0,1500.0
Alberto Mancini,1994-05-02,4,269,0,1710.0599503199994,1500,1500,1627.5426812842231,1647.0063870316535,1520.2606189693242
Diego Nargiso,2000-11-20,10,248,0,1813.574308351696,1500,1500,1589.725462637939,1666.5810410286153,1487.3068239754505
Johan Anderson,1992-10-05,3,64,0,1668.9621832184714,1500,1500,1488.2544571487142,1620.1182264558988,1462.6455471032118
Piet Norval,1998-09-25,5,15,0,1493.4773996781598,1500,1500,1480.1357326120649,1464.170814230748,1386.2495107341128
Eduardo Masso,1992-07-27,16,116,0,1674.4688246424357,1500,1500,1550.4803948032097,1609.0592587430792,1495.9837471982216
Boaz Merenstein,1990-10-08,11,6,0,1509.9531521813979,1500,1500,1452.9078457783182,1500.0,1500.0
Magnus Gustafsson,2001-10-22,2,663,0,1903.450105275782,1500,1500,1758.9925026115086,1790.2299791714388,1524.8972682182848
Jose Daher,1992-02-03,15,16,0,1518.6553599809167,1500,1500,1413.9663458643029,1478.546228741506,1500.0
Nicklas Kroon,1993-03-01,7,113,0,1720.491677269537,1500,1500,1621.1407200553824,1589.6702345553012,1470.004287378758
Roger Rasheed,1992-01-13,15,11,0,1622.423224195169,1500,1500,1549.2653264765786,1500.0,1443.677112313427
Patrick Baur,1997-08-25,2,172,0,1670.256730840445,1500,1500,1506.5206537913516,1514.4884178929615,1444.620931549133
Richard Fromberg,2002-01-14,35,537,0,1756.3403199140175,1500,1500,1657.81599187088,1659.2254566609784,1519.629469595897
Grant Connell,1995-07-24,20,174,0,1727.0074447507495,1500,1500,1544.893667404467,1468.0791791730906,1472.6499543875714
Andrei Olhovskiy,1998-11-09,7,279,0,1677.4794225206695,1500,1500,1502.5720158353092,1562.6164048902579,1547.2706236985657
Alexander Mronz,1996-02-19,13,163,0,1694.94566403564,1500,1500,1484.6716671862573,1528.641448519414,1485.0223613352032
Todd Woodbridge,2005-03-04,4,467,0,1791.0381956378883,1500,1500,1669.3563516068928,1548.320268791437,1643.8040674337606
Otavio Della,1990-02-05,11,4,0,1481.0239120369472,1500,1500,1437.5593890772955,1500.0,1500.0
Nicolas Pereira,1997-07-14,18,212,0,1670.1945770771028,1500,1500,1530.4369457626988,1535.668375748876,1508.4617916009304
Ernesto Lingen,1992-03-27,5,6,0,1407.5726198666582,1500,1500,1386.090814819129,1502.906274195453,1500.0
Tomas Rodriguez Sanchez,1988-02-05,4,1,0,1556.5269753889536,1500,1500,1565.6631951100942,1500.0,1500.0
Mario Tabares,1994-03-25,4,38,0,1587.84865221313,1500,1500,1595.8868769205033,1479.8855511112934,1500.0
Umesha Wallooppillai,1991-07-19,2,14,0,1677.2567535580706,1500,1500,1637.3246443846297,1594.509838630089,1500.0
Shigeru Ota,1989-04-17,15,4,0,1474.2658641055941,1500,1500,1434.2690784444367,1502.1633283036886,1500.0
Suharyadi Suharyadi,1992-05-01,5,18,0,1490.522812477647,1500,1500,1412.535592013493,1535.910054961612,1500.0
Frank Ofori,1997-07-11,2,33,0,1639.156466669374,1500,1500,1737.8640948757538,1445.2683575381598,1500.0
Eno Polo,1994-04-29,1,25,0,1414.859801549252,1500,1500,1439.740183506728,1389.8077154718337,1500.0
Noel Rutherford,1991-02-01,2,6,0,1323.0866090301015,1500,1500,1292.3312358753806,1500.0,1500.0
Philippe Pech,1995-06-12,9,16,0,1611.20531825442,1500,1500,1425.0717227738012,1498.9101386699463,1461.0553629237922
Laurent Prades,1993-02-08,18,13,0,1577.3644492077235,1500,1500,1435.0967638911727,1508.9193539998014,1500.0
Pete Sampras,2002-08-26,44,972,0,2099.168049364316,1500,1500,2014.5509288712508,1844.1827583015277,1867.8217328023065
Jim Courier,2000-03-20,25,735,0,1949.7190032767696,1500,1500,1790.9707257279163,1842.4368584009167,1613.381264213005
Hassan El Arousy,1991-07-26,1,8,0,1421.2532649711393,1500,1500,1348.7020765924553,1560.0079154110902,1500.0
Dawood Dawoodian,1990-02-02,2,10,0,1399.6566809592323,1500,1500,1456.257047425943,1393.8991309449018,1500.0
Hashim Bin Sidek,1990-02-02,1,3,0,1514.8932217127128,1500,1500,1610.4029210036376,1500.0,1452.0412076967636
Wai Yaw Liu,1991-06-14,1,7,0,1438.1822344623167,1500,1500,1515.5176051130118,1500.0,1500.0
Bent Ove Pedersen,1993-08-30,60,23,0,1656.8018446533392,1500,1500,1528.532313419685,1497.270194430672,1588.8451694417238
Audun Jensen,1988-06-10,5,3,0,1526.096519704111,1500,1500,1591.9074379796184,1500.0,1433.690039841971
Shovon Jamaly,1991-06-14,4,14,0,1426.7899228590918,1500,1500,1461.9417904605261,1433.1915798240302,1500.0
Khalid Outaleb,1990-07-20,2,11,0,1664.2971137466434,1500,1500,1581.5720405159498,1634.8964876088214,1500.0
Andreas Lesch,1990-06-25,46,5,0,1540.5290325352134,1500,1500,1500.0,1542.6112096626132,1456.6920612404342
Markus Rackl,1989-05-22,11,22,0,1597.6155023500176,1500,1500,1436.3658910970278,1509.1974122280626,1500.0
Heiner Moraing,1989-03-20,59,10,0,1545.4373771020478,1500,1500,1416.1558381820184,1526.1973543462166,1501.9941423565388
Xavier Daufresne,1995-01-09,4,47,0,1590.4643526217828,1500,1500,1594.807653070016,1492.144061215442,1500.0
Lech Sidor,1988-06-10,1,3,0,1519.98882158486,1500,1500,1500.0,1514.6397281297286,1500.0
Mihai Vanta,1988-05-06,5,2,0,1499.1711860833816,1500,1500,1500.0,1497.562678986394,1500.0
Robert Dolan,1989-05-05,2,6,0,1458.1354758804957,1500,1500,1384.693573353169,1500.0,1500.0
Peter Wright,1994-07-15,1,16,0,1525.3522719869718,1500,1500,1468.9995190817178,1427.0631885348264,1505.5587850865907
Tobias Svantesson,1989-07-31,13,33,0,1603.008982677292,1500,1500,1537.0711986860572,1412.881120298637,1469.5487314783527
Andres Vysand,1994-07-15,4,42,0,1475.0544014860961,1500,1500,1342.7044981809363,1484.6346693784421,1471.5977138717185
David Felgate,1988-06-20,1,5,0,1507.5515513730415,1500,1500,1434.1285644675606,1500.0,1444.8272961748187
Andras Lanyi,1992-01-31,5,14,0,1523.7369950606783,1500,1500,1533.2099105919156,1444.9563223326504,1500.0
Bart Wuyts,1994-03-25,5,111,0,1685.334726114654,1500,1500,1410.2804411273873,1689.0200576036216,1469.7473993087642
Eduardo Furusho,1991-04-08,14,5,0,1509.6356454429317,1500,1500,1478.6991967261447,1543.350180456757,1500.0
Eric Riley,1988-06-13,21,2,0,1543.316591729621,1500,1500,1500.0,1500.0,1488.1740737204589
Neil Borwick,1995-06-26,27,73,0,1583.3812264310152,1500,1500,1489.7344618039315,1454.2345534182223,1440.6181367775212
Gary Drake,1988-06-13,26,2,0,1570.6886357306282,1500,1500,1500.0,1500.0,1478.0102717645998
David Engel,1995-07-10,15,71,0,1707.8077112602264,1500,1500,1505.2639125338364,1541.775080843231,1554.3140953067937
Peter Palandjian,1988-10-17,8,5,0,1507.0794542125332,1500,1500,1394.9379496877166,1498.4474957870755,1500.0
Andrew Burrow,1989-07-10,1,10,0,1475.6523948940542,1500,1500,1404.8850445672183,1449.0172528237035,1500.0
Magnus Larsson,2003-02-24,19,525,0,1878.1781116294987,1500,1500,1756.0910563424268,1764.4825436115027,1578.2624128132945
Philip Johnson,1990-08-13,8,22,0,1599.4717056288478,1500,1500,1430.719165272307,1621.7127062061413,1500.0
Mike Lee,1988-07-04,25,5,0,1566.7228729474757,1500,1500,1460.0666214869752,1500.0,1540.1957759353475
Rolf Hertzog,1988-07-04,19,5,0,1525.629896822214,1500,1500,1493.6263640164595,1500.9338426019324,1500.0
Sergio Cortes,1996-11-04,7,43,0,1592.629684822915,1500,1500,1575.9351094636922,1498.5948000815008,1500.0
Peter Svensson,1988-07-11,2,2,0,1558.8404565435728,1500,1500,1500.0,1514.5399112734995,1500.0
Lars Jonsson,1997-07-07,8,210,0,1689.2147803181506,1500,1500,1540.5351985193786,1662.3522311705474,1418.8984498873901
Nicklas Kulti,2000-07-10,7,332,0,1758.9187974722565,1500,1500,1573.7272501344523,1615.4493119643757,1532.4379787598484
Zeeshan Ali,1994-03-25,1,19,0,1443.8205349889822,1500,1500,1515.1110795929894,1468.1995631031066,1342.3247244042357
Dan Goldberg,1990-08-20,10,11,0,1437.937934701501,1500,1500,1387.7175653359664,1378.1965453397677,1500.0
Patrick McEnroe,1998-08-17,2,297,0,1729.1012158731176,1500,1500,1604.4668938235145,1512.5171067846484,1468.852759222435
Brian Page,1990-02-26,20,4,0,1564.8395904535798,1500,1500,1484.579768813438,1489.4365689853084,1500.0
Ned Caswell,1989-08-14,40,7,0,1539.31502361236,1500,1500,1506.8248683502584,1456.705757427812,1500.0
Bret Garnett,1993-08-30,36,27,0,1509.8111828181402,1500,1500,1422.159335683757,1500.0,1368.5880971438307
Owen Casey,2000-07-14,1,25,0,1655.4564297330312,1500,1500,1510.6642608746695,1423.2345282103083,1610.5437098715017
Eoin Collins,1997-05-02,5,19,0,1501.621270358723,1500,1500,1377.6274893746697,1433.7502406712438,1557.3945687449293
Andy Brothers,1988-07-22,5,1,0,1595.0505454238905,1500,1500,1564.9165751805974,1500.0,1500.0
Andrei Cherkasov,2000-11-06,15,405,0,1649.0318463318763,1500,1500,1626.7592176448231,1623.144829851332,1405.808218958799
Gerald Marzenell,1988-07-25,19,2,0,1591.661100735557,1500,1500,1500.0,1541.219339546103,1500.0
Malivai Washington,1999-08-09,7,434,0,1872.8437911046171,1500,1500,1706.720718306507,1716.5664031031506,1585.192695891349
Paul Dogger,1990-05-14,3,7,0,1471.2673308066385,1500,1500,1500.0,1450.6685545108887,1500.0
Per Henricsson,1991-03-04,9,10,0,1534.681147332596,1500,1500,1411.1993820909106,1542.1745986518379,1500.0
Greg Failla,1990-08-13,19,5,0,1525.8024607545663,1500,1500,1466.627258080812,1500.0,1500.0
Doug Flach,1998-08-03,16,74,0,1800.8202046524366,1500,1500,1594.2160148543817,1420.9456818752185,1562.2629698021356
Hugo Nunez,1991-03-29,1,12,0,1441.6427893780303,1500,1500,1409.1346847597301,1425.0822570812559,1500.0
Jeff Tarango,2002-02-11,15,520,0,1696.5133898297279,1500,1500,1528.3421760253232,1642.2062419949184,1460.201035615381
Scott Melville,1991-04-15,20,9,0,1710.842321740602,1500,1500,1638.8295141074302,1500.0,1500.0
Tommy Ho,1998-07-06,11,101,0,1715.686864664464,1500,1500,1611.2986034123442,1469.0745857677664,1483.081350198063
Jared Palmer,2000-11-06,20,149,0,1825.770333754078,1500,1500,1743.1037175951615,1644.5616695809317,1498.9900784403812
German Lopez,1997-04-14,27,74,0,1659.380982269734,1500,1500,1465.0945464923511,1698.1623448986131,1468.658017307025
Jesus Colas,1989-07-31,9,10,0,1523.9646156245037,1500,1500,1500.0,1496.579277531391,1500.0
Igor Flego,1988-09-19,19,4,0,1537.2896219713869,1500,1500,1430.923405092678,1537.654190359631,1500.0
Gerardo Mirad,1988-09-26,29,2,0,1549.489682298461,1500,1500,1500.0,1542.8280503900842,1500.0
Markus Zillner,1996-05-06,16,14,0,1699.6633475800093,1500,1500,1451.0121288178766,1611.709583149846,1500.0
Brett Custer,1989-01-16,41,6,0,1484.9965673029155,1500,1500,1489.5320509341723,1438.9550822586766,1481.1008049832892
Mauro Menezes,1991-09-09,4,17,0,1423.2617067151139,1500,1500,1358.2554934001835,1500.0,1438.9550822586766
Byron Talbot,1989-08-14,24,6,0,1499.5058078671595,1500,1500,1452.6417232014528,1500.0,1452.355089588966
Goran Ivanisevic,2004-06-21,71,908,0,1869.876528287584,1500,1500,1715.9636507960006,1736.8150183419739,1753.364783232221
Francisco Roig,1999-04-12,22,158,0,1723.816441431375,1500,1500,1560.1265819924963,1624.1391110683323,1500.3130136126126
Jaime Oncins,2001-09-10,3,165,0,1606.7774281467164,1500,1500,1518.9281571127717,1568.7391451561725,1543.61734114336
Carlos Costa,1999-09-13,11,444,0,1736.5268626429206,1500,1500,1584.0036233582764,1699.5142922859718,1464.5346846550572
Gustavo Giussani,1989-11-06,10,26,0,1558.1475917804132,1500,1500,1500.0,1533.2930004850657,1500.0
Martin Stringari,1994-04-11,6,17,0,1546.1562915070044,1500,1500,1468.428711574886,1492.0500128480883,1500.0
Francisco Clavet,2003-07-14,6,717,0,1765.8065551899142,1500,1500,1675.9525197943608,1675.2722756490946,1512.8141433682335
Mark Koevermans,1993-10-04,15,153,0,1655.202752400849,1500,1500,1509.1874718160748,1669.6780872065417,1508.5172184142923
Neil Broad,1993-03-29,1,26,0,1548.705271610281,1500,1500,1442.529795817894,1487.7088610107164,1418.41483138774
Robbie Weiss,1995-05-15,11,121,0,1669.1252239473238,1500,1500,1595.8992259792103,1392.6810258349863,1482.2849159676339
Libor Nemecek,1998-07-27,6,31,0,1633.6164739829817,1500,1500,1580.4447830988242,1501.816587618333,1500.0
Malcolm Allen,1989-07-17,6,6,0,1366.0098121325493,1500,1500,1368.4836802885568,1447.2462169590872,1500.0
Karl Hale,1998-07-17,2,11,0,1271.6999406351954,1500,1500,1300.9999647807151,1442.3559167275823,1500.0
Mehl Ampon,1989-02-03,1,3,0,1618.6308160120943,1500,1500,1648.8665790108016,1463.7487292152525,1500.0
Sandor Noszaly,1996-09-09,8,81,0,1522.3531952244623,1500,1500,1362.443354606886,1539.6867684933175,1445.9395983047739
Khaled Ashkanani,1990-02-02,1,2,0,1589.2072005622058,1500,1500,1589.6781192263913,1500.0,1500.0
Hani Al Ali,1993-03-26,1,10,0,1490.2279050268505,1500,1500,1485.4609580801673,1500.0,1500.0
Selvam Veerasingam,2006-04-07,2,21,0,1491.579585314816,1500,1500,1490.792926494221,1493.3831952672958,1517.3761394909618
Khaled Al Foudari,1991-05-03,2,10,0,1347.911453489354,1500,1500,1390.573410284102,1500.0,1500.0
Frederik Fetterlein,2003-09-19,1,109,0,1650.8502730909493,1500,1500,1610.6098022214558,1475.8273337913774,1501.3614720705405
Kimmo Hurme,1989-02-03,4,1,0,1578.1503895573312,1500,1500,1557.463647198189,1500.0,1500.0
Hervoje Eterovic,1989-02-03,1,5,0,1433.1602620394226,1500,1500,1442.6054312550707,1462.686758711273,1500.0
Rafael Moreno,1993-02-05,5,18,0,1470.549644072712,1500,1500,1428.2044495279476,1469.9179138654993,1500.0
Oscar Blacutt,1990-02-02,5,4,0,1481.0030850745834,1500,1500,1500.0,1481.391188318318,1500.0
Kadhim Kadhim,1990-02-02,2,4,0,1477.23959856668,1500,1500,1480.0670156657286,1500.0,1500.0
Ali Kadhim,1990-02-02,1,4,0,1466.5855574561485,1500,1500,1469.708901594264,1500.0,1500.0
Mark Knowles,2002-09-20,2,110,0,1603.3223964765914,1500,1500,1463.8818426574794,1577.3994899201416,1499.6315989047962
Esam Abdulaal,1996-04-05,2,14,0,1510.2697852331485,1500,1500,1528.4583132581345,1502.8494220902853,1500.0
Abdul Rahman Shehab,1989-04-07,4,4,0,1370.5838957113526,1500,1500,1406.1490762393184,1500.0,1500.0
Roberto Jabali,1998-03-16,15,34,0,1561.558383872634,1500,1500,1398.4069560610858,1521.5254127941248,1500.0
Ricardo Camargo,1991-09-09,1,3,0,1489.6563246076169,1500,1500,1510.0092643538644,1500.0,1500.0
Rikard Bergh,1993-04-05,11,13,0,1484.4577112229,1500,1500,1375.4655785473517,1384.481620273146,1500.0
Dominic Durand,1989-02-27,15,2,0,1576.5418548828175,1500,1500,1513.8971770642215,1500.0,1500.0
Guillaume Raoux,2000-05-29,26,399,0,1796.6398348713544,1500,1500,1702.5295812119887,1521.291390343536,1502.2477738919315
Steve Bryan,1997-08-11,23,104,0,1636.656260619906,1500,1500,1547.1106512362169,1514.3044525373089,1426.9669051188955
Scott Warner,1989-10-02,3,10,0,1560.468098144418,1500,1500,1465.7053269567862,1500.0,1479.2508772424953
Jerome Seguin,1993-07-16,4,17,0,1488.54323762591,1500,1500,1389.889529342794,1508.4449239942976,1500.0
Jean Yves Job,1989-06-16,2,4,0,1587.4229815049089,1500,1500,1599.8278318047248,1500.0,1500.0
Miguel Dungo,1989-05-05,4,4,0,1432.4781113629367,1500,1500,1487.7671590340058,1397.6806357449595,1500.0
Zacharie Moungnol,1989-04-07,2,3,0,1470.9748104962619,1500,1500,1459.518427237573,1500.0,1500.0
Jiu Hua Zhang,1993-04-30,2,9,0,1680.7346936721774,1500,1500,1695.2179943081521,1547.8550534253714,1500.0
Robinson Ureta,1989-07-21,1,7,0,1389.470899674742,1500,1500,1386.3534345052226,1500.0,1500.0
Mahtabur Rahman,1989-04-07,5,4,0,1418.084316648765,1500,1500,1410.548663318421,1500.0,1500.0
Sunny Liu,1990-02-02,5,3,0,1437.813813123422,1500,1500,1493.607708282698,1500.0,1442.6054312550707
Kojo Atiso,1995-07-14,5,14,0,1356.7096299402217,1500,1500,1448.6655037111814,1391.6323208875376,1500.0
Alejandro Aramburu,1999-07-16,1,40,0,1488.8176547215774,1500,1500,1472.5821502893298,1439.5515764068823,1500.0
Serge Brueck,1995-07-14,2,16,0,1562.0640463936625,1500,1500,1535.997468498559,1346.4139619773462,1500.0
Jean Nabi,2003-04-04,5,18,0,1320.4218114778596,1500,1500,1336.2898669430851,1321.6254561656303,1500.0
Jean Jacques Kouassi,1990-03-30,1,4,0,1589.516127544828,1500,1500,1602.896702237471,1481.992724987049,1500.0
Stefan Lochbihler,1989-09-25,2,10,0,1553.3888038790294,1500,1500,1500.0,1502.1607712472571,1500.0
George Cosac,1996-04-05,4,10,0,1441.5906243386364,1500,1500,1500.0,1417.8730428404394,1500.0
Tomas Nydahl,1998-09-14,4,93,0,1676.4629179409872,1500,1500,1462.6239125960426,1614.4441398151203,1462.046340181361
Greg Van Emburgh,1990-02-12,23,4,0,1605.84697368958,1500,1500,1593.7652663893014,1500.0,1500.0
Sergi Bruguera,2002-04-22,33,700,0,1777.197958526927,1500,1500,1706.7255484530917,1741.8343739593327,1500.3046879942378
Michael Stich,1997-06-23,39,555,0,2025.909854859934,1500,1500,1831.7051739423432,1971.3616212558475,1824.845860726086
Dirk Dier,1998-01-05,6,24,0,1599.367937093159,1500,1500,1502.7540533169424,1557.5479485205813,1435.2182660718352
Tomasz Iwanski,1992-01-31,5,11,0,1696.0829616545077,1500,1500,1581.0573479673196,1577.2686036048187,1500.0
Denis Langaskens,1989-07-21,1,8,0,1648.6613368248436,1500,1500,1592.5814310330309,1587.4116121271502,1500.0
Christian Ruud,2001-04-30,17,263,0,1770.5496724390364,1500,1500,1590.0938038102615,1676.8190505699438,1426.116350750245
Jens Woehrmann,1991-09-30,3,48,0,1752.2572729737058,1500,1500,1510.1296373190476,1668.9721533366226,1484.837172932813
Paul Haarhuis,2000-07-14,4,517,0,1817.6838063270236,1500,1500,1678.2876015591817,1647.1045585183447,1575.831743314099
Gabriel Markus,1996-11-04,11,126,0,1818.4990874049868,1500,1500,1490.0490468488938,1750.2177069050147,1482.050082917618
Paolo Pambianco,1995-08-07,15,14,0,1671.7975834540673,1500,1500,1500.0,1636.6961430087242,1500.0
Konstantinos Effraimoglou,1994-07-15,2,16,0,1372.5961791253476,1500,1500,1512.5814838836623,1369.4319712672598,1500.0
Samson Ahinakwa,1989-06-16,2,2,0,1497.8496514149776,1500,1500,1500.4087025748108,1500.0,1500.0
Usman Rahim,1989-06-16,4,1,0,1565.6631951100942,1500,1500,1500.0,1565.6631951100942,1500.0
Mohamed Ridaoui,1995-03-20,6,16,0,1547.2340156645037,1500,1500,1490.8450438827797,1571.1754022292525,1500.0
Nick Brown,1991-06-24,10,26,0,1699.1232798516078,1500,1500,1369.5908790327715,1500.0,1529.2391465859669
Enrico Cocchi,1989-06-19,21,3,0,1495.4966096850292,1500,1500,1500.0,1464.2970043773196,1500.0
Marc Rosset,2004-10-25,14,760,0,1784.1240837722598,1500,1500,1676.8456339308161,1685.070485199325,1539.0287051657665
