Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Tomas Lynch,1975-11-10,270,9,234,1401.0477370530432,1467.0052538194022,1500,1500,1500.0,1349.2512653362269,1500.0
R Orford,1971-12-06,278,4,85,1428.5902341547655,1420.663725093599,1500,1500,1373.009093939792,1500.0,1482.3609733936917
Andrew Rae,1979-01-01,6,8,178,1403.249887988614,1447.5607521322315,1500,1500,1491.5500274441893,1406.298085188323,1383.985606259199
Lew Sulloway,1972-01-17,257,3,89,1419.7896568590124,1483.6088476226441,1500,1500,1500.0,1500.0,1427.6402674952178
Kiyoshi Tanabe,1982-10-18,244,39,844,1360.9792454251012,1443.4732976835937,1500,1500,1475.2382560059534,1334.0338095499635,1525.922362684009
Saeed Meer,1981-02-13,2,44,1285,1561.996137007374,1532.082627496628,1500,1500,1480.0696588110493,1463.25721273448,1468.4772309266332
John Marks,1980-10-20,8,108,2623,1539.8764329488465,1493.891645657469,1500,1500,1377.0192729367043,1417.758361470825,1521.8185378369442
Rod Frawley,1984-10-15,3,254,6289,1692.6293744304394,1539.639344146619,1500,1500,1546.3144755152146,1618.2864625508525,1608.26385562684
Jiri Zigmund,1971-12-26,269,2,96,1479.4853951580317,1475.4857670383674,1500,1500,1500.0,1500.0,1492.1482819695852
Ernie Ewert,1981-01-05,11,58,1411,1538.562679320091,1500.0922982176487,1500,1500,1366.7693412041936,1570.9958928767217,1471.6411507203863
Richard Garey,1972-01-17,272,2,40,1514.7243463308118,1472.8174182918137,1500,1500,1500.0,1500.0,1500.1841896507472
Toizo Hosoi,1973-10-07,6,3,62,1502.264685593394,1522.1272353733616,1500,1500,1451.1006834778746,1500.0,1523.010051966833
Keith Simpson,1972-01-17,271,2,34,1505.002194493466,1513.5719938194384,1500,1500,1500.0,1500.0,1498.9025356666377
P Sofoulis,1972-01-17,283,2,36,1540.8338940185138,1544.0240766227034,1500,1500,1500.0,1500.0,1533.4137022672792
Jeff Young,1973-11-19,265,5,94,1416.428132607288,1469.6131686378424,1500,1500,1500.0,1500.0,1378.4371178385313
J Collins,1972-01-17,277,3,71,1437.20312531969,1489.0021964717191,1500,1500,1500.0,1500.0,1440.9117339676457
Robert Casey,1980-01-07,261,10,252,1360.4098997653957,1443.75428118219,1500,1500,1500.0,1500.0,1342.7705998089587
Jim Delaney,1982-07-19,27,207,5010,1615.225369302319,1514.825977401586,1500,1500,1434.8902499041546,1481.4720686810413,1547.0788003975038
Ian Crookenden,1976-02-14,18,47,1143,1535.3155986994334,1508.5064716322886,1500,1500,1474.029242787812,1500.0,1336.0956688851056
Belus Prajoux,1986-08-11,2,217,4963,1642.9970003478359,1537.2540177823032,1500,1500,1462.2576794775532,1614.9096788773886,1414.0331551070144
Salomon Velasco,1972-03-20,5,2,72,1520.3353443345516,1463.4554778651159,1500,1500,1500.0,1500.0,1500.0
Alline An Ly,1972-03-24,4,1,24,1551.313999261517,1525.4276514660419,1500,1500,1500.0,1500.0,1500.0
Balazs Taroczy,1986-08-04,55,660,16031,1862.5784410916929,1588.4486765891788,1500,1500,1606.7716654559267,1843.3934462023512,1590.455320543521
Kenneth Tsui,1973-10-21,279,8,166,1303.0899364195043,1391.0660710676302,1500,1500,1453.410452923949,1500.0,1500.0
Peter Tudhope,1972-04-08,262,4,129,1495.9415645575411,1529.149460997221,1500,1500,1471.821760290391,1500.0,1500.0
Robert Trogolo,1980-08-26,238,25,671,1654.7888058534636,1510.2115746411373,1500,1500,1519.3929144485346,1521.3653219935686,1502.5338528340808
John De Zeeuw,1972-04-08,263,4,106,1476.2905021766803,1482.955768604688,1500,1500,1488.9621484882657,1435.6013657390931,1448.1998182898426
Mike Styles,1975-11-17,284,6,213,1441.4617012156145,1504.7399841937167,1500,1500,1385.6547505984645,1500.0,1438.2002561113047
Mark Shires,1975-02-17,15,8,181,1370.3018889559487,1454.2901447763425,1500,1500,1451.2175525161206,1500.0,1427.6001232566987
Colin Dowdeswell,1986-06-23,89,290,7042,1677.2469061826189,1537.160980888013,1500,1500,1596.2412513816391,1567.4899637219723,1429.8472943142506
Ross Mcghie,1973-01-08,276,5,149,1446.4482927950078,1480.9435517059562,1500,1500,1499.4091379412043,1500.0,1399.4465953995455
Michael Phillips,1973-12-26,11,17,379,1448.2706143205041,1451.516846103705,1500,1500,1522.8370436301802,1500.0,1324.7559890187633
Bjorn Borg,1993-11-08,16,782,19054,2252.018467848346,1686.1494850539343,1500,1500,1930.4447116531694,2247.898380924876,2007.5696583098454
Pierre Joly,1974-06-03,45,13,318,1454.098417325385,1472.255291609211,1500,1500,1500.0,1352.5602013323935,1491.4822574103462
Corrado Barazzutti,1984-05-28,13,552,13196,1868.5477660170914,1593.5370817479084,1500,1500,1655.9977093721673,1791.6514991639042,1372.2018474697643
Omar Laimina,1983-05-06,2,30,939,1486.2069505784596,1506.6915837413142,1500,1500,1395.11231515022,1616.0381402047215,1500.0
Mohammed Chinois El Achraoui,1972-11-10,5,2,69,1592.1072816559595,1493.5387902594,1500,1500,1500.0,1565.6631951100942,1500.0
Ahmed Ben Omar,1974-01-11,1,8,206,1362.465529473791,1459.7134133816742,1500,1500,1500.0,1463.123823587691,1500.0
Tom Christensen,1976-09-24,2,19,571,1396.4452101125148,1446.650201501512,1500,1500,1448.4366075465043,1269.965715165255,1500.0
Paul Fitzgerald,1972-06-05,263,5,101,1444.3525646228002,1457.6089765996971,1500,1500,1500.0,1500.0,1454.2418173663054
Robert Machan,1983-09-30,1,61,1587,1535.831701015969,1523.032305342093,1500,1500,1486.2552609768888,1462.274638656515,1526.9651292626909
Frank Gebert,1978-07-24,2,105,2538,1675.252727348417,1513.2081914250173,1500,1500,1442.4906481106584,1536.100421206286,1485.131872205272
Steve Siegel,1974-09-15,11,14,275,1334.3346574217167,1446.782115380996,1500,1500,1436.1147898232866,1402.86972027438,1379.2165283441136
Charlie Shaw,1972-06-05,274,4,82,1590.1313922642173,1508.8290188728035,1500,1500,1500.0,1500.0,1575.7831899849027
Harry Turnbull,1973-07-09,271,7,172,1448.5230942413746,1478.6037463038901,1500,1500,1530.482309902073,1500.0,1350.9197602319548
Jimmy Tattersall,1972-06-05,268,2,31,1474.318402629149,1514.8758220238524,1500,1500,1500.0,1500.0,1467.1815570156448
Atilio Rosetti,1972-06-05,262,2,30,1483.061305709873,1567.1628033692039,1500,1500,1500.0,1500.0,1487.8951689948392
William Shivar,1972-06-05,273,2,39,1514.804802473329,1519.917735535122,1500,1500,1500.0,1500.0,1507.8793415131504
Hans Engert,1973-06-25,22,14,363,1421.9988478547625,1479.1645671816648,1500,1500,1433.0114248842353,1419.8177185342754,1453.5453599005862
Ken Weatherley,1972-11-18,277,11,257,1402.1212475801503,1500.06430692693,1500,1500,1500.0,1425.4881929621463,1426.9452222010657
Michael Mullan,1972-06-05,226,4,70,1410.91719058628,1404.2929984339683,1500,1500,1500.0,1500.0,1408.5704627505208
Mark Simmons,1972-06-05,221,4,74,1446.0879356446476,1469.617663198514,1500,1500,1500.0,1500.0,1435.9851399625763
R Louie,1972-06-05,256,2,33,1484.9412628783261,1486.6492638937834,1500,1500,1500.0,1500.0,1493.7910267392137
John Feaver,1984-06-25,202,244,6250,1449.0396498300188,1513.3390251865085,1500,1500,1387.5081320464262,1416.6393689014667,1412.850907806199
Doug Crawford,1978-08-21,31,66,1623,1445.8626542933057,1484.258431767172,1500,1500,1458.4594413930897,1426.5972346704755,1354.3455207084494
Ted Schroeder,1972-07-29,16,3,61,1539.9620414137357,1492.0857404950825,1500,1500,1540.0892771767385,1475.4039873860306,1500.0
AJ Mitha,1972-07-10,293,2,36,1475.0875085274843,1478.9524832454608,1500,1500,1500.0,1500.0,1471.031897317715
Don O'Connell,1973-07-09,283,3,46,1513.474352814917,1480.8002372714764,1500,1500,1477.6286771285488,1500.0,1507.7845707980503
Vitas Gerulaitis,1986-03-17,11,757,19114,1892.9950451036732,1590.3960941106411,1500,1500,1850.2038022598967,1851.943071713832,1751.9695748987897
Ronan Fearon,1973-07-09,270,6,99,1356.683671215872,1384.242349637887,1500,1500,1451.1461374994144,1500.0,1393.5531064831794
Jim Corn,1972-07-12,282,2,41,1553.6579670703966,1492.0126831342757,1500,1500,1500.0,1547.3406431289707,1500.0
Charles Owens,1981-01-19,22,136,3180,1621.3444607676179,1530.0479958728165,1500,1500,1534.275113989741,1525.8003737218378,1483.5139712876548
Benjy Robins,1972-07-30,4,2,51,1535.3730800946744,1528.3321571461697,1500,1500,1500.0,1500.0,1500.0
Dan Birchmore,1974-03-31,10,9,205,1377.4198881735322,1490.0075478367914,1500,1500,1337.1071110634127,1442.4171334206171,1458.7752391364963
Pancho Walthall,1979-04-09,4,28,687,1556.4671210266476,1504.9163909186743,1500,1500,1481.017500085827,1429.794014955329,1426.5934399390376
Marian Laudin,1973-07-16,4,5,120,1441.2553099474721,1491.2924135114604,1500,1500,1483.63723031165,1415.744372344806,1500.0
Tony Richey,1972-08-13,19,2,48,1604.505177696621,1566.1760343112496,1500,1500,1551.7588849004362,1500.0,1500.0
Birger Andersson,1980-07-14,19,108,2560,1593.376769346661,1517.8402301550718,1500,1500,1497.546752719346,1520.746242036425,1483.089635622553
James Chico Hagey,1978-06-19,248,66,1581,1464.504434613575,1501.5870329316,1500,1500,1507.5319844697774,1328.656272198215,1360.7816196466501
Geoffery Newton,1972-08-27,14,3,53,1496.7977161198398,1437.5093651065174,1500,1500,1518.1498426221556,1500.0,1422.3898640953253
Jackie Cooper,1975-08-05,267,4,80,1432.5017460346282,1476.379655553206,1500,1500,1500.0,1378.654153461621,1500.0
Henry Kamakana,1973-09-16,8,3,66,1525.995213379961,1489.515707210137,1500,1500,1440.1868833041337,1500.0,1500.0
Trey Waltke,1983-10-17,247,286,6514,1677.5241611654646,1553.39589706642,1500,1500,1562.5429009580068,1463.7007678064801,1467.6613435123313
Jerry Van Linge,1978-09-25,252,4,80,1533.3698960614302,1501.800972724688,1500,1500,1500.0,1500.0,1500.0
David Mitchell,1972-09-25,247,3,72,1518.0232352057692,1487.8718144964275,1500,1500,1454.8017120356099,1500.0,1500.0
Pancho Musalem,1973-08-05,16,6,137,1576.688607622829,1473.1528503311713,1500,1500,1500.0,1543.305946922283,1500.0
Rolf Norberg,1977-12-29,5,78,1797,1642.4269296130735,1528.8928796319753,1500,1500,1542.0304199851062,1492.7839153232426,1434.544846004934
Haibibi Bouchaib,1972-11-10,4,1,38,1528.6252356868958,1496.3802134338132,1500,1500,1500.0,1500.0,1500.0
Robin Drysdale,1981-07-13,22,110,2611,1559.1698343307003,1504.2474799821516,1500,1500,1459.3484504696326,1464.9293424216728,1396.333010514485
Hector Romani,1977-04-14,8,9,246,1502.4581052297187,1498.0019961166656,1500,1500,1500.0,1480.1380289042418,1500.0
Jean Francois Caujolle,1982-05-24,71,198,4647,1672.4856008878746,1540.0806517839897,1500,1500,1501.504927608525,1613.537287968347,1408.7134957663473
Gary Thoroughood,1972-12-03,5,2,49,1547.0441633101038,1487.994740497565,1500,1500,1526.6340375245534,1500.0,1500.0
Jean Louis Haillet,1983-11-21,14,141,3455,1489.2499478506131,1503.1936767548375,1500,1500,1481.963549944367,1444.962444296925,1419.0996739608736
Timothy Noonan,1977-07-11,244,13,276,1526.2596725791225,1469.656867172168,1500,1500,1478.8163613562024,1482.3891147602055,1477.402066151369
Simon Clarke,1979-01-02,15,5,116,1408.6669596148697,1473.3910806688114,1500,1500,1438.122116119134,1500.0,1438.2889990085096
Lars Elvstrom,1979-11-05,256,37,959,1603.1788172861952,1495.2798438791096,1500,1500,1423.1726293824652,1521.648872058914,1441.1463081359943
Gundars Tilmanis,1972-12-11,239,2,44,1513.0250058197287,1498.8858768502864,1500,1500,1500.0,1500.0,1499.060584300664
Phil Martin,1972-12-11,279,5,113,1417.0280403263894,1467.8133235908479,1500,1500,1419.3574217793623,1500.0,1473.2737690019242
Moon Il Kim,1977-12-09,5,14,401,1407.7279300093564,1462.4647494690983,1500,1500,1500.0,1500.0,1498.9009187361153
Chris Kachel,1980-12-26,8,113,2769,1529.3025915594915,1514.6857268497415,1500,1500,1419.3339036902564,1394.186874159893,1467.7127355559762
Max Senior,1973-12-26,27,6,207,1450.2606418305313,1486.5603342109184,1500,1500,1500.0,1500.0,1402.6321427105263
John Stephens,1974-10-21,278,6,247,1413.4126935164338,1494.384424797682,1500,1500,1500.0,1467.8994979258957,1423.170895372326
Nicolas Kelaidis,1981-03-09,14,35,934,1299.8134347629025,1411.3382125757034,1500,1500,1417.3168915034548,1352.8366381721967,1414.4247480824545
Joel Ross,1976-11-07,9,7,167,1510.0364718303038,1471.269594151865,1500,1500,1435.4150533779846,1472.3959349818265,1506.7101237291747
Pat Dupre,1984-10-29,280,372,9093,1710.9877532354442,1557.5151165099726,1500,1500,1544.7328928857905,1685.552231773997,1576.5724302290994
Billy Martin,1982-11-15,13,314,7437,1703.177035051902,1538.7111289530674,1500,1500,1545.066205450466,1612.9316852073566,1585.9441120753427
Sung Bae Kim,1975-10-01,4,10,338,1511.616661618648,1469.7453016564548,1500,1500,1500.0,1456.3622130902945,1500.0
A Macdonald,1973-03-26,281,2,47,1540.250764771045,1488.4113870078927,1500,1500,1500.0,1526.8236741744583,1500.0
Justedjo Tarik,1987-03-13,5,29,979,1588.3766678950292,1503.7127345784465,1500,1500,1503.9298371005964,1621.4102122501895,1471.3280672747087
Jacques Thamin,1977-11-14,272,34,788,1411.1308607120304,1476.575368884603,1500,1500,1356.4673061288277,1479.3500974677563,1411.189035434863
Peter Kanderal,1977-12-29,11,41,1225,1668.830721252681,1540.3640365356198,1500,1500,1511.2357182915507,1471.8153871001907,1492.4325885518317
Per Hegna,1983-06-10,4,30,826,1578.6834884504947,1511.1834561771493,1500,1500,1561.4363184016552,1535.7146142523925,1500.0
Finn Dag Jagge,1973-04-13,4,3,89,1444.9976418078943,1442.4409592308205,1500,1500,1557.3945687449293,1388.3148847895977,1500.0
Matti Timonen,1982-07-09,4,35,1031,1505.8224795674607,1501.6035145798216,1500,1500,1396.546643216737,1396.231949985419,1514.2668943220997
Erik Melander,1973-05-18,4,6,202,1456.1933856086587,1456.618982797202,1500,1500,1489.1838404374078,1464.0794028812234,1500.0
Eric Deblicker,1982-05-24,58,152,3733,1652.1836007701324,1538.2889596586763,1500,1500,1498.906500686029,1547.7627000236146,1463.8410683476407
Bojidar Pampoulov,1982-05-07,5,21,652,1544.3551180926574,1482.72030788778,1500,1500,1500.0,1383.4940422071193,1500.0
Ahmed Hassan,1973-04-20,4,1,27,1544.7609932553382,1529.6552191908718,1500,1500,1500.0,1500.0,1500.0
Ibrahim Mahmoud,1980-03-03,3,9,259,1442.007476548654,1474.800080994753,1500,1500,1500.0,1404.1025463127528,1500.0
Wojtek Fibak,1988-02-08,18,844,20382,1792.1885387063207,1580.253212125019,1500,1500,1660.6317094798007,1762.9101296939646,1631.576516131686
Bernard Mitton,1984-06-25,233,430,10302,1753.290341590018,1560.0072033664794,1500,1500,1564.338457067589,1593.636391164677,1587.8446913348887
Shamil Tarpischev,1974-06-10,247,5,101,1566.738381686333,1516.3415440692613,1500,1500,1500.0,1609.0769112643118,1429.7194831322477
Ulrich Pinner,1983-07-18,1,276,6647,1795.644902647952,1572.9628937279108,1500,1500,1564.197799644876,1715.506598604075,1586.7662224171677
Rob Wheatley,1973-06-04,271,2,32,1506.676445393361,1499.1449255846014,1500,1500,1500.0,1500.0,1497.0434950345664
Rick Jordan,1974-06-10,265,5,108,1472.7188547671578,1523.0908729675673,1500,1500,1500.0,1500.0,1459.8850216382912
Emilio Montano,1981-02-23,16,71,1567,1503.8475748613796,1479.8373403795379,1500,1500,1449.056355628714,1437.9309016185316,1474.4974345859202
John Anthony Southworth,1974-06-03,256,7,110,1350.8222885845557,1435.1245763816012,1500,1500,1500.0,1500.0,1341.2657160097256
Jorge Berman,1973-06-04,278,3,51,1478.609976431542,1466.7792666271125,1500,1500,1500.0,1500.0,1512.1288480912026
Chiradip Mukerjea,1977-11-28,273,21,602,1676.9713945423498,1507.2070663427605,1500,1500,1500.0,1465.470333918264,1510.918921354478
Janos Benyik,1983-09-30,2,40,1148,1490.0175901984376,1496.156023743594,1500,1500,1496.6083036730954,1454.4741627097294,1500.0
Phil Siviter,1974-06-10,254,8,191,1425.145252955634,1489.537877763122,1500,1500,1434.6202049244,1500.0,1460.542328242475
Jonathan Smith,1985-11-18,12,112,2828,1614.0186806556387,1517.214869155689,1500,1500,1448.9137498266975,1528.3710858750474,1482.8365948870417
Russell Simpson,1987-04-20,18,350,9246,1698.773435892315,1546.5327010114106,1500,1500,1571.2350559267304,1504.2559441547762,1569.0701547242395
Richard Lewis,1984-06-25,179,189,4975,1591.1453056088549,1520.2186546251335,1500,1500,1513.2801649360672,1462.5032118474808,1485.5685871066776
Kevin Menton,1979-09-14,2,14,375,1299.2478614551553,1423.8211147850873,1500,1500,1464.174058860812,1450.8512014808784,1495.5265974946067
John Andrews,1977-09-14,2,78,2081,1705.6540473482762,1558.5185850921782,1500,1500,1541.8243199667395,1581.7445851104058,1484.4568779177914
John Austin,1986-02-24,1,139,3269,1645.1359981118487,1538.185383222767,1500,1500,1595.798386395792,1429.538029995805,1495.8161355392212
Terry Moor,1987-02-09,23,459,10688,1757.629289261804,1558.2256251230754,1500,1500,1645.8163344883092,1700.0116292058842,1552.279444648065
Gunther Gnettner,1981-05-18,9,7,131,1429.5172982050967,1479.469526152243,1500,1500,1500.0,1417.2209789887006,1500.0
Erwin Jager,1973-07-23,284,4,93,1552.856236818379,1503.6784162590366,1500,1500,1500.0,1526.3652991695717,1500.0
Hartmut Kirchhubel,1982-03-15,10,11,295,1431.1700078969113,1497.0427892085943,1500,1500,1371.7524357614152,1595.9556605404136,1500.0
Thomas Furst,1980-01-07,245,3,75,1437.9279937167203,1465.114447880857,1500,1500,1500.0,1498.933883122772,1426.7143674518813
Brian Teacher,1986-10-13,27,563,14294,1823.947349474795,1591.5686650971095,1500,1500,1693.676213273778,1745.6738215546022,1712.7672282739888
John Whitlinger,1980-10-20,13,121,2705,1569.4923830267082,1498.329740249175,1500,1500,1445.4139648551786,1438.2807063610037,1558.7855506863789
Victor Amaya,1983-10-31,282,351,8841,1755.5744711987666,1573.8507453801153,1500,1500,1644.1927382230035,1638.688946564366,1665.902087743773
Bruce Manson,1985-02-04,232,295,7161,1772.439484654035,1559.2560216437978,1500,1500,1635.5109752623218,1669.6917474704528,1476.6665875801941
Peter Fleming,1987-11-10,2,435,10663,1748.0924500895278,1573.9156349665432,1500,1500,1592.2775720548577,1559.214169995372,1555.823095222823
George Hardie,1981-08-10,1,218,5194,1657.2895922731775,1525.3378776225716,1500,1500,1524.98807518556,1478.2035130438205,1428.1043162601777
Najdo Abou Hassoun,1973-10-05,5,2,58,1487.812828326435,1522.6323366126376,1500,1500,1500.0,1500.5268481957416,1500.0
Arif Kocak,1979-09-14,5,8,194,1447.8352096506808,1459.0866285031493,1500,1500,1500.0,1489.0377060683559,1500.0
Ricardo Ycaza,1985-08-02,4,174,4299,1673.953811633467,1513.6785612915119,1500,1500,1365.2015129720423,1653.676407302784,1442.7564431536885
Khoder Issa,1974-08-23,5,8,258,1321.0860450226978,1426.1812984079804,1500,1500,1500.0,1427.5021576518675,1500.0
Robert Rheinberger,1976-10-04,22,37,757,1262.0429658343028,1429.6347229318687,1500,1500,1362.571352833613,1270.8096619208995,1370.6875130595931
Edison Mandarino,1973-10-21,279,2,43,1581.072892202092,1565.5237005532329,1500,1500,1500.0,1548.3473235575364,1500.0
Jan Simbera,1978-07-24,10,15,429,1514.8626672663063,1526.4391706657768,1500,1500,1480.8706784590079,1484.8032863191418,1507.8417800649993
Jan Pisecky,1976-01-18,12,42,991,1695.3798297538065,1540.5830556290666,1500,1500,1518.2350960520228,1608.3484588280762,1489.5883630320016
Olle Palmer,1981-07-20,12,8,147,1521.053418800119,1475.0385676426404,1500,1500,1504.9982788313228,1427.350959389017,1500.0
Diko Murdono,1973-11-04,289,4,106,1437.7221077190654,1456.9170999954429,1500,1500,1500.0,1500.0,1500.0
Hadiman Hadiman,1982-05-07,5,6,171,1442.1780871190815,1463.0662113380708,1500,1500,1500.0,1443.7916093710653,1500.0
Denis Naegelen,1982-07-26,2,48,1181,1542.741948685205,1522.5019310913733,1500,1500,1460.2013605607967,1514.3539731426974,1535.7550659913668
Takao Yamamoto,1981-10-19,24,10,267,1526.3616715284265,1479.9597422285137,1500,1500,1500.0,1393.8544088173617,1530.469667342545
Thies Roepcke,1978-11-13,279,6,151,1465.701333263008,1483.8134450949617,1500,1500,1470.0875522134234,1500.0,1429.5053324402872
Kevin Miller,1973-11-19,285,3,62,1468.0955327282645,1522.1234658902142,1500,1500,1500.0,1500.0,1454.6481638762116
Paul Mcnamee,1988-01-11,20,468,11787,1791.924844531229,1569.8771732613513,1500,1500,1582.1412575902893,1760.0362494653702,1689.387129635329
Frank Harris,1973-11-19,265,2,38,1516.665980071902,1500.2020332401553,1500,1500,1500.0,1500.0,1486.652825844711
John Hillebrand,1973-11-19,289,5,106,1435.9559964477012,1477.516802207738,1500,1500,1500.0,1500.0,1399.3149227867907
Bob Brett,1973-11-19,283,4,66,1453.1992072303162,1470.8049128777182,1500,1500,1500.0,1500.0,1440.4957372542153
Rejean Genois,1983-03-04,5,44,1218,1569.3986424673985,1489.1705268603723,1500,1500,1551.0666847113823,1363.3866667956258,1489.8856998505437
Orlando Agudelo,1986-03-07,4,13,348,1415.6225206549707,1473.2031497069172,1500,1500,1500.0,1427.6778118571854,1500.0
Thompson Onibokun,1973-12-17,5,2,73,1510.4932976634047,1488.1848841444394,1500,1500,1500.0,1500.0,1500.0
Lawrence Awopegba,1978-03-05,9,7,180,1404.844615717324,1457.7895596672006,1500,1500,1548.2793197333276,1415.915844626642,1500.0
Hasan Ozdemir,1974-09-27,2,7,201,1287.6382276324127,1397.033460814045,1500,1500,1500.0,1361.8450639711477,1500.0
Tahsin Gursoy,1974-04-19,4,7,190,1317.284107759901,1395.0929216422755,1500,1500,1500.0,1438.0249240597839,1500.0
Mark Edmondson,1987-01-12,43,495,12421,1721.18154551815,1551.7461708175083,1500,1500,1537.2115663566956,1657.7229953850501,1652.2976664405846
Ryan Moore,1974-02-11,14,2,45,1579.875784880719,1551.3777108921477,1500,1500,1500.0,1500.0,1500.0
Bill Bennion,1974-03-24,278,3,66,1542.197207190629,1490.0880795502844,1500,1500,1450.2130561552879,1500.0,1500.0
Rolf Thung,1980-07-21,9,98,2293,1489.7610449480107,1492.09802702888,1500,1500,1386.4569146204842,1368.840252542903,1427.23150150543
Ismail Majeed,1974-04-05,4,1,26,1565.6631951100942,1542.9336275719847,1500,1500,1500.0,1500.0,1500.0
Romeo Rafon,1983-03-04,2,20,518,1553.1187982166266,1518.722643158136,1500,1500,1385.21042332855,1526.597746195552,1500.0
Felix Kaplan,1974-04-05,1,2,76,1488.2002100115074,1483.2312284724237,1500,1500,1500.0,1500.0,1500.0
Bien Dimalanta,1974-04-26,5,4,111,1455.6235548236925,1453.5663242751352,1500,1500,1500.0,1500.0,1500.0
Thorvald Moe,1974-05-03,4,4,112,1462.977445746283,1487.7034454551958,1500,1500,1505.8603298867272,1465.414934671866,1500.0
Bernard Balleret,1991-05-03,1,48,1481,1484.568469865249,1481.675126715056,1500,1500,1398.0027768871184,1475.2632825013434,1500.0
Luis Borfiga,1985-04-01,5,33,959,1394.3751033164826,1465.0517058479597,1500,1500,1337.9790258216985,1386.5936316860164,1500.0
Martin Robinson,1980-03-31,6,49,1046,1526.2886008411692,1482.0104759878338,1500,1500,1516.1350253249814,1466.308321061627,1385.7291833793215
Stephen Myers,1980-01-07,242,15,321,1356.797476576434,1431.9264678695893,1500,1500,1500.0,1462.7670588723688,1348.5936437378175
Trevor Little,1977-01-10,271,8,230,1496.1808737227527,1508.4569748025872,1500,1500,1500.0,1437.4637306853012,1486.9103605481448
John Trickey,1980-12-26,31,21,532,1342.9184673087714,1474.091409186655,1500,1500,1454.4677610634849,1500.0,1316.1510886960957
Chris Lewis,1985-11-25,11,410,9958,1785.5871324990137,1566.1309167018267,1500,1500,1633.2194801633536,1751.5790870066724,1666.6745414087197
A Jackson,1974-06-03,278,2,35,1493.2165911641841,1529.2535366666204,1500,1500,1500.0,1500.0,1493.2165911641841
Jean Lovera,1974-06-03,70,5,105,1417.9507964565616,1438.675250709972,1500,1500,1500.0,1387.7489178993221,1500.0
Ruben Porges,1974-06-03,4,3,56,1561.5940332420878,1536.8674046066733,1500,1500,1500.0,1500.0,1552.903606791083
Reijo Tuomola,1974-06-03,272,2,49,1456.9600771856203,1501.002763499839,1500,1500,1500.0,1500.0,1481.0817948249758
Max Franklin,1980-06-02,276,4,72,1554.031196824549,1516.7579922793318,1500,1500,1500.0,1500.0,1503.6749584097165
Reginald Bennett,1974-06-03,1,2,36,1544.7953325870628,1516.9544340704513,1500,1500,1500.0,1500.0,1522.4351321668964
Trevor Allan,1986-07-07,5,58,1228,1606.307715480565,1531.9115157075335,1500,1500,1500.0,1561.017046757235,1457.0226672604972
D Beasant,1974-06-03,268,2,50,1498.29304779098,1476.264963189844,1500,1500,1500.0,1500.0,1490.8752723671264
Pieter Burki,1974-06-03,267,2,33,1559.8139119572097,1501.5881588348293,1500,1500,1500.0,1500.0,1546.2694744414032
Willie Davies,1980-06-02,283,3,70,1473.6114301635741,1460.800887722013,1500,1500,1500.0,1500.0,1475.6159588898643
A Ferguson,1974-06-03,261,2,47,1541.016076894252,1455.189266029963,1500,1500,1500.0,1500.0,1541.295548824851
John Eastburn,1974-12-21,249,9,240,1441.0517905175009,1499.4346741867448,1500,1500,1500.0,1469.2162287078302,1426.1662523230273
Ian Pollard,1974-06-10,248,4,91,1538.990596718923,1468.04511052888,1500,1500,1500.0,1500.0,1536.308986851092
Jan Zabrodsky,1976-11-07,7,16,346,1402.5251494940212,1466.883384028496,1500,1500,1401.906925891268,1343.1185699054788,1477.9700300756936
Herve Gauvain,1982-11-22,24,36,880,1474.8091891385056,1492.0519625508941,1500,1500,1407.839424240448,1319.353420664049,1479.218370987691
Douglas Palm,1979-10-29,14,62,1376,1551.5051188141467,1508.8216394024646,1500,1500,1440.0857384372807,1402.3589739576937,1419.7026330067838
Max Wunschig,1981-07-13,21,17,415,1561.7014476602646,1490.9232814421935,1500,1500,1500.0,1517.560604186188,1500.0
Louk Sanders,1982-11-06,4,150,3794,1607.8907767157152,1538.7082074123978,1500,1500,1481.395266615635,1553.7914584991938,1440.7590689290528
Mike Cahill,1983-08-01,7,251,5619,1729.1006272678999,1549.3312750116902,1500,1500,1597.238926402244,1600.1027283024785,1417.1621452180161
Henry Bunis,1978-07-10,13,86,2035,1619.293341304179,1521.8341732202605,1500,1500,1494.65076933296,1510.8410369115736,1435.588781632206
Mike Powers,1977-08-08,263,5,101,1472.8872621391397,1471.2619338107352,1500,1500,1500.0,1415.6158112705068,1441.775473561654
Ali Madani,1979-07-29,250,9,190,1496.3763879348637,1477.573637260177,1500,1500,1500.0,1431.65701980626,1500.0
Meir Wertheimer,1977-09-16,4,9,236,1594.111777870255,1554.635431484556,1500,1500,1708.9484709575781,1454.3109664068295,1500.0
Bulent Altinkaya,1982-05-07,4,9,302,1309.8778956727197,1452.7942578315028,1500,1500,1500.0,1412.813018183711,1500.0
Kanyab Derafshidjavan,1977-10-03,11,8,282,1430.8520159452898,1495.251889528162,1500,1500,1500.0,1493.634730812832,1500.0
Habib Saleh,1974-08-23,4,2,61,1487.3966076002741,1462.2909575350957,1500,1500,1500.0,1431.078892372764,1500.0
George Amaya,1980-08-11,10,19,436,1588.4339226986986,1512.4915865634034,1500,1500,1435.5183446120366,1552.0611458060164,1540.2727157512652
