player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Juan Luis Tati Rascon,2004-10-18,13,11,1587.7571674843484,1500,1500,1500,1565.8640008960522,1372.6893212665898,1500.0,1500,1500,1619.6555717430379,1549.860509401082,1632.6015356202013,1602.249116948524,1500
Roland Burtscher,1994-10-17,7,8,1560.4736968343254,1500,1500,1500,1537.7522847321177,1514.495686934688,1500.0,1500,1500,1539.4062356938632,1529.62329800762,1615.6500306010144,1595.199767067635,1500
Louis Gloria,1996-08-12,21,24,1514.78658893883,1500,1500,1500,1368.0525518351005,1485.062715807647,1333.656878373506,1500,1500,1648.4733251583712,1580.8434213073538,1670.8217837718237,1567.2076020880077,1500
Oscar Martinez,1996-04-22,13,46,1652.6328862794028,1500,1500,1500,1472.589258457987,1607.3866964170752,1449.3562100421443,1500,1500,1629.526915867588,1578.6827280308667,1634.9077636733937,1657.6839411254232,1500
Ellis Ferreira,1995-08-14,32,12,1687.8233781924014,1500,1500,1500,1683.6333762582901,1346.6090504939,1453.6416003163222,1500,1500,1725.8837659007218,1603.278096522437,1607.1998500882912,1588.4216173580808,1500
Jerome Golmard,2004-09-13,14,257,1873.1519940828166,1500,1500,1500,1886.7619593583058,1759.1564456614858,1605.917816790888,1500,1500,1841.722076600322,1646.4514532478859,1647.3982435615887,1659.3957901281176,1500
Emanuel Couto,2001-04-09,2,15,1520.8973581135372,1500,1500,1500,1469.4973500377232,1400.7106840861243,1500.0,1500,1500,1527.1074411314871,1545.1336110807747,1630.4138571997703,1596.1656699081148,1500
Tim Henman,2007-08-27,95,708,1908.067172997976,1500,1500,1500,1890.8843860603722,1832.2407527291457,1903.213255127777,1500,1500,1866.9814378229646,1689.7223750403678,1608.1361643807224,1640.0485494367733,1500
Marcelo Rios,2003-05-19,14,517,2026.628914184581,1500,1500,1500,2026.72746134203,1918.9053118480163,1627.5033791096394,1500,1500,1962.496981610278,1713.41809290301,1590.3086772102633,1615.577958942559,1500
Oliver Gross,2003-07-21,16,122,1665.1956546685628,1500,1500,1500,1686.8879589114115,1630.1395980866357,1064.9439809520707,1500,1500,1653.4581193063868,1604.1274328127754,1683.8884132119092,1641.5527305375133,1500
Wade Mcguire,1998-08-17,22,25,1364.1046586816763,1500,1500,1500,1510.9739691857474,1537.3500145441972,1132.5444864321225,1500,1500,1397.0136763471287,1527.0434140152838,1662.3461413676284,1662.8589323857855,1500
Juan Garat,1994-09-12,9,7,1478.123307103479,1500,1500,1500,1500.0,1374.0236355282977,1500.0,1500,1500,1544.0801581694568,1549.003009176032,1589.9410766728524,1598.2059190285586,1500
Federico Mordegan,1994-05-16,3,4,1651.2456764994854,1500,1500,1500,1500.0,1645.054328811252,1500.0,1500,1500,1639.633572639551,1569.8978332334143,1561.5658373796698,1491.5128487451393,1500
Radomir Vasek,2000-07-24,5,57,1708.1589506891887,1500,1500,1500,1665.2220653070588,1657.531089245057,1547.655877099326,1500,1500,1740.9183523684314,1636.0715721066356,1651.106781153257,1640.624958872421,1500
Agustin Garizzio,1994-05-23,11,2,1641.2146377533331,1500,1500,1500,1500.0,1543.9690653128719,1500.0,1500,1500,1612.3675543203644,1604.5728516047152,1648.8279105131667,1448.6538732628526,1500
Sjeng Schalken,2005-07-18,8,517,1905.365272215865,1500,1500,1500,1836.1467521677637,1773.6802646039987,1868.784320663394,1500,1500,1848.4917652515965,1647.6063853531448,1642.5037115834175,1608.7823860861292,1500
David Adams,1997-04-14,22,29,1483.7170891327473,1500,1500,1500,1259.1601279563815,1339.467125959275,1635.5186827208026,1500,1500,1458.2000247218893,1474.3740693154693,1702.3811245945315,1628.1828617801011,1500
Giorgio Galimberti,2006-02-27,11,25,1567.4668650914698,1500,1500,1500,1529.2240121235704,1577.8963001151044,1500.0,1500,1500,1635.038874033668,1593.1659355608276,1676.7811714079046,1615.774822210343,1500
Wolfgang Schranz,2000-07-17,20,20,1675.440347313369,1500,1500,1500,1469.9002055852757,1665.7076353678485,1500.0,1500,1500,1664.9450758220066,1620.5353711492253,1617.0868869668031,1654.1320948992125,1500
Bill Barber,1994-07-18,39,2,1577.2718584363645,1500,1500,1500,1583.8460445224064,1500.0,1500.0,1500,1500,1612.395088546256,1529.9206642318761,1571.2280737605452,1501.9921062651233,1500
Luis Lobo,1996-03-04,2,3,1663.85690014585,1500,1500,1500,1500.0,1634.131223904742,1500.0,1500,1500,1641.0885029240972,1588.0854062551664,1536.904759826135,1545.454593040852,1500
Joost Winnink,1997-04-14,9,22,1705.6934098434792,1500,1500,1500,1588.8266054764351,1559.9263230644733,1500.0,1500,1500,1715.6005004501733,1611.251889006112,1620.3013642308886,1611.3119632920975,1500
Sule Ladipo,1995-04-10,30,4,1646.2116915093397,1500,1500,1500,1627.9375795974286,1500.0,1500.0,1500,1500,1620.3128226868737,1555.93943298273,1567.4041617915507,1548.0557169039005,1500
Steve Campbell,1999-04-12,24,84,1476.853804123805,1500,1500,1500,1319.8257777448366,1608.1637932676317,1614.233861794683,1500,1500,1574.2858510217945,1558.9633687165392,1720.125951606404,1625.107487864124,1500
Ola Kristiansson,1994-08-01,11,3,1555.5306421285898,1500,1500,1500,1500.0,1553.4875073215374,1500.0,1500,1500,1610.744521351145,1549.3896774179418,1551.1180481041458,1525.6251872701241,1500
Herbert Wiltschnig,2002-07-22,9,18,1563.4355033670886,1500,1500,1500,1533.706008108877,1472.061707811476,1500.0,1500,1500,1593.42863674411,1551.5228174908955,1635.7053236841366,1651.9185549985068,1500
Massimo Ardinghi,1994-08-01,6,4,1554.6809880629519,1500,1500,1500,1500.0,1524.739772139224,1500.0,1500,1500,1554.90975311693,1525.7972347239074,1551.7422542217794,1557.6301565530193,1500
Christophe Van Garsse,1999-01-04,22,25,1831.747799327967,1500,1500,1500,1708.9489621592963,1769.2630756609287,1616.5763180341517,1500,1500,1837.522112646384,1677.603442816715,1610.4376736918184,1629.1142144175815,1500
Alex Lopez Moron,2000-07-24,3,52,1521.0892127331242,1500,1500,1500,1335.8197554382828,1511.1784553944133,1446.8971503433409,1500,1500,1595.0602451256982,1586.3835286657638,1681.1253264196744,1606.467308542683,1500
Ken Flach,1995-06-26,25,6,1430.128493538519,1500,1500,1500,1520.422140992652,1500.0,1445.4984072379293,1500,1500,1675.5258793290097,1631.4791509878946,1594.819647687659,1577.759542485512,1500
Wayne Black,2003-09-29,22,126,1762.3156722999995,1500,1500,1500,1688.032047783142,1394.6770811159683,1551.5207999140473,1500,1500,1780.9562748410362,1646.0289206950472,1690.025300052886,1598.160082964783,1500
Mark Philippoussis,2006-08-28,64,474,1932.6709869178662,1500,1500,1500,1795.4173365725958,1818.8943718315713,1905.0388849851802,1500,1500,1878.3188711789712,1703.6361159694713,1641.5932906798585,1629.666262834332,1500
Hernan Gumy,2001-02-19,3,219,1726.7520842928132,1500,1500,1500,1657.8659322171213,1705.7340417867558,1231.7888353840453,1500,1500,1749.160762452789,1638.8482189720164,1621.1515331955807,1661.0851170780081,1500
Ignacio Martinez,1995-07-31,12,4,1554.0281793444706,1500,1500,1500,1500.9653197520806,1500.0,1500.0,1500,1500,1556.2075262301414,1535.3002558515211,1592.2507940170785,1544.3245284122886,1500
Andrei Pavel,2009-09-21,8,468,1686.9177143292345,1500,1500,1500,1630.7251132053648,1776.4862329178272,1548.688683969346,1500,1500,1694.3768817221257,1583.3134299304515,1687.3840938408105,1672.5169925901853,1500
Miguel Tobon,2001-01-28,7,13,1707.6119923059084,1500,1500,1500,1500.0,1702.2658783708387,1500.0,1500,1500,1685.963081206771,1611.988425747028,1602.5097297221837,1559.1792710815523,1500
Jaroslav Bulant,1995-10-09,16,3,1611.7655183522347,1500,1500,1500,1500.0,1622.3809190096451,1500.0,1500,1500,1618.3851111320503,1543.2670548025599,1595.8402231298346,1538.9120877907883,1500
Mario Rincon,1997-10-27,22,8,1553.8114968980642,1500,1500,1500,1459.688561347617,1557.7780941536366,1500.0,1500,1500,1576.2061413452002,1565.6196403978627,1637.087684465425,1570.6347558273808,1500
Gilles Bastie,1995-09-11,9,3,1587.5631635967875,1500,1500,1500,1570.276320825871,1500.0,1500.0,1500,1500,1563.1929435195748,1535.9949813093963,1585.4508229800247,1505.94539556226,1500
Adam Malik,1995-10-02,1,5,1624.0230177988776,1500,1500,1500,1458.5963434164466,1500.0,1500.0,1500,1500,1610.675291295274,1560.5513850045625,1599.3819676595908,1551.8128290955178,1500
Razvan Sabau,2006-09-11,15,57,1539.044626916864,1500,1500,1500,1410.825287762677,1479.5839429094349,1433.2969999629352,1500,1500,1580.2089886240276,1581.1601162745767,1729.2875158796526,1650.898764312432,1500
Albert Chang,1997-08-18,7,22,1376.0615437536514,1500,1500,1500,1443.8257043997435,1500.0,1193.825691207635,1500,1500,1493.143387762098,1512.7800496392624,1668.2815418457315,1638.3831715183965,1500
Bong Soo Kim,1994-10-10,19,7,1511.6566617984356,1500,1500,1500,1406.3544564471442,1500.0,1500.0,1500,1500,1561.6390452021885,1547.1275084604201,1626.8349033776185,1553.5462006974126,1500
Alex Radulescu,1998-08-17,13,89,1723.9571580426255,1500,1500,1500,1704.8846984465922,1448.5293629895862,1646.7849068128496,1500,1500,1698.3131228814655,1607.812763976592,1628.270602308371,1664.2864696860875,1500
Jonathan Erlich,2003-09-22,16,11,1660.2635209475357,1500,1500,1500,1640.7880302957979,1500.0,1495.2167574616333,1500,1500,1653.166925536009,1558.8144967897313,1637.844397232755,1556.7235357063046,1500
Adrian Voinea,2003-07-28,8,278,1711.7264813593351,1500,1500,1500,1735.1825802354415,1660.9956397137946,1478.6465695530558,1500,1500,1725.879682833765,1610.979786570892,1690.0014427398849,1636.4718742182815,1500
Franco Squillari,2004-09-13,7,297,1819.3065998476932,1500,1500,1500,1792.882937036741,1756.8078646902663,1154.5105344991268,1500,1500,1819.0769492041893,1669.0739268465168,1600.4752668216524,1662.799510339289,1500
Gaston Etlis,2003-09-08,11,81,1764.5671606766532,1500,1500,1500,1761.8233508204926,1604.4633417443524,1404.9316757307336,1500,1500,1751.542551628324,1652.1691981263193,1633.6694855014182,1645.9018093682964,1500
Steven Downs,1997-01-06,2,6,1565.1780778756413,1500,1500,1500,1523.675298840081,1500.0,1500.0,1500,1500,1582.5355222580517,1565.7609492080967,1565.2333486461678,1604.3538831915978,1500
Sander Groen,1996-06-10,15,10,1438.1808637375416,1500,1500,1500,1389.1930069893806,1500.0,1429.56995935503,1500,1500,1412.979614220565,1543.5172601873476,1625.7617515851273,1586.8208380546105,1500
Jan Kroslak,2001-09-10,11,152,1700.7449322157497,1500,1500,1500,1716.4159624149802,1411.6437034360595,1546.530959279074,1500,1500,1688.3948107756553,1609.779637971731,1631.114291484852,1666.905589846955,1500
Lars Burgsmuller,2007-04-09,15,234,1612.6331671488126,1500,1500,1500,1633.8847789489957,1498.9137422166002,1557.8099285998035,1500,1500,1632.3368119101756,1600.6700954784335,1688.6450601187457,1675.137603627942,1500
Hicham Arazi,2005-04-04,2,398,1837.7798969608145,1500,1500,1500,1816.6618680043632,1701.2520931262006,1747.0336984947382,1500,1500,1804.7857999016942,1623.3484176952227,1680.8350771622777,1650.2424322365828,1500
Mikael Stadling,1996-03-11,1,8,1336.2860347912126,1500,1500,1500,1323.765840685525,1500.0,1382.9401373415217,1500,1500,1561.4126420196596,1548.386727903385,1578.5398942909276,1619.721273660482,1500
Paul Wekesa,1995-10-16,4,29,1594.8733765757702,1500,1500,1500,1617.368563406467,1393.4820508943426,1281.5779409615175,1500,1500,1539.9771375763487,1510.569687336618,1653.3695610403024,1632.961934660906,1500
Luke Jensen,2000-02-14,14,33,1568.0456739036708,1500,1500,1500,1423.0798570206352,1511.938978030043,1524.1683679238954,1500,1500,1589.7660362173565,1582.043429147071,1645.088928920603,1657.6197198214381,1500
Michael Geserer,1996-09-09,1,9,1553.199645888146,1500,1500,1500,1608.7210889157254,1466.907407016757,1500.0,1500,1500,1602.706755677547,1560.8797339576959,1583.1405305451208,1579.0630804518214,1500
Alejandro Hernandez,2005-02-21,15,34,1591.90476065307,1500,1500,1500,1139.936957633259,1631.07009414483,1360.8263335715153,1500,1500,1628.7255487224422,1560.320910859778,1686.491754956994,1633.3557581714483,1500
Bohdan Ulihrach,2007-06-25,25,436,1707.8492022556154,1500,1500,1500,1774.188121535531,1672.2840629051016,1396.8648611976694,1500,1500,1692.2640225530495,1635.4201509194186,1678.1735833008158,1661.5853874694853,1500
Nicolas Kiefer,2010-06-21,56,579,1980.8736676870446,1500,1500,1500,1985.1005557852388,1826.0671617813293,1760.3753041491373,1500,1500,1911.9763895162625,1674.3944968754429,1669.6063781261064,1650.6699608318547,1500
Tj Middleton,1998-10-05,3,7,1594.6852582494182,1500,1500,1500,1365.2397448013744,1458.4673495799702,1500.0,1500,1500,1589.3182354256342,1548.251819636828,1607.2207353324875,1581.9068272432603,1500
Felix Mantilla,2007-07-23,6,510,1816.1273527190408,1500,1500,1500,1711.8628660794727,1836.1549852106584,1361.8060580640927,1500,1500,1780.013478356639,1655.2036197960472,1616.1993681470858,1642.4489532603275,1500
Neville Godwin,2002-08-12,5,82,1706.1725089944373,1500,1500,1500,1419.2606025551868,1421.5722127167962,1710.5648517711797,1500,1500,1724.0852325506833,1628.8252656954485,1674.9709333136493,1641.063132295419,1500
Howard Joffe,1995-04-03,21,2,1550.990212822348,1500,1500,1500,1539.1640981909288,1500.0,1500.0,1500,1500,1530.5935679710599,1528.237901028126,1569.5536904537882,1511.4297778191408,1500
Kotaro Miyachi,1998-04-13,31,8,1633.942588825641,1500,1500,1500,1651.9298337763273,1500.0,1500.0,1500,1500,1628.182994543133,1549.3890094421013,1610.0750490463997,1570.321686723262,1500
Stephen Noteboom,1996-07-29,7,3,1555.902968004852,1500,1500,1500,1563.4579729412796,1467.4274230408353,1500.0,1500,1500,1588.3864180428252,1559.9605120764163,1532.2216477532452,1532.9196467284432,1500
Gouichi Motomura,2006-10-02,12,37,1562.0913065746008,1500,1500,1500,1551.4260386086714,1500.0,1470.4075683515714,1500,1500,1627.4320639264074,1583.1198986836202,1663.6201196829404,1665.2970373539551,1500
Scott Draper,2005-06-20,16,223,1755.1333797401985,1500,1500,1500,1759.4012197125576,1484.6761630237238,1451.4728827856995,1500,1500,1782.6883120896694,1648.7802555907485,1644.6567780655707,1687.1265124625988,1500
Marcio Carlsson,1999-04-19,16,13,1634.3417293873486,1500,1500,1500,1395.1573435228875,1627.7484316615835,1500.0,1500,1500,1661.1003201419405,1571.7747449840822,1644.6323853290553,1613.174920967589,1500
Hyung Taik Lee,2009-01-05,4,262,1791.8175639717947,1500,1500,1500,1757.5464667967606,1684.996057657369,1731.5028990582707,1500,1500,1802.5000333836542,1634.5592570399285,1663.3289255721338,1631.6860729802524,1500
Bing Pan,1997-01-27,15,9,1501.7780514512303,1500,1500,1500,1594.3327486712355,1500.0,1500.0,1500,1500,1501.6457655479599,1508.1589462575746,1644.4666434099527,1618.1468809464286,1500
Albert Portas,2007-04-15,11,333,1745.263686118121,1500,1500,1500,1417.9797278881865,1715.864568567425,1175.8187158713283,1500,1500,1718.565666543937,1642.1439178412834,1632.392074045111,1651.685755668051,1500
Corrado Borroni,1996-05-13,24,5,1667.4069814001587,1500,1500,1500,1500.0,1645.584462257895,1500.0,1500,1500,1676.2253803313129,1590.6723257356807,1588.9914846547522,1582.4664434457195,1500
Ivan Baron,1997-05-05,3,10,1281.5128008986946,1500,1500,1500,1079.4502563048143,1376.2483587094616,1500.0,1500,1500,1419.7957537976447,1514.957325721239,1679.8466564959162,1536.5966020997662,1500
Sasa Hirszon,1997-07-21,5,15,1437.0445055186542,1500,1500,1500,1417.4872615965164,1375.8059188447392,1500.0,1500,1500,1458.5497653479852,1537.775607209801,1687.3579228089477,1593.9038803141782,1500
Massimo Calvelli,1995-05-22,21,2,1594.7966335179435,1500,1500,1500,1500.0,1585.2114549767573,1500.0,1500,1500,1604.6865001222723,1547.5786458298182,1575.3606956523815,1531.1500460266936,1500
Pietro Pennisi,1995-05-22,23,4,1579.0192703660814,1500,1500,1500,1500.0,1569.1494779431146,1500.0,1500,1500,1575.4045377526363,1527.111043232878,1634.3827016599314,1472.7100745586793,1500
Andrew Ilie,2003-07-28,15,194,1532.5565020221118,1500,1500,1500,1502.6606881243006,1743.6040173176932,1480.2724201781045,1500,1500,1473.7895894844671,1519.828525008038,1701.3866376324677,1688.1627938963643,1500
Carlos Moya,2010-05-09,1,835,1844.261499070871,1500,1500,1500,1822.605595592738,1872.004859488605,1721.1155171888445,1500,1500,1755.7520564902698,1575.5481274704973,1664.373827296895,1635.2959978802216,1500
Kris Goossens,1997-04-28,14,34,1598.4134689691273,1500,1500,1500,1244.8989801865648,1562.5180683874773,1426.9809049375858,1500,1500,1658.647498848147,1511.5148717444386,1725.2865307179823,1574.8192829669601,1500
Magnus Norman,2003-09-22,18,383,1786.5818909341097,1500,1500,1500,1832.0170816536706,1771.9090353222884,1621.3897159371156,1500,1500,1748.87303238608,1614.930080212326,1683.396936343801,1591.6492908526245,1500
Rogier Wassen,2004-09-27,21,17,1625.208889245754,1500,1500,1500,1625.2967047474465,1538.756237670937,1244.3326892971947,1500,1500,1628.7538963587815,1578.6231998925177,1676.926283465676,1609.9600177437253,1500
Mariano Zabaleta,2008-01-28,2,388,1777.5218967813826,1500,1500,1500,1646.0424920907726,1834.772605058441,1120.3021521531625,1500,1500,1729.5693534198024,1585.7850002333882,1688.7588621984016,1662.9134885088686,1500
Jiri Vanek,2009-05-25,25,183,1632.0394285011903,1500,1500,1500,1477.8938129061305,1666.248641495419,1347.4317008618818,1500,1500,1613.531511963743,1563.4640231245978,1689.0764002599312,1647.9487049072118,1500
Oleg Ogorodov,2002-09-09,14,63,1644.2283775212493,1500,1500,1500,1558.404184939309,1661.5977579277362,1297.9507021595136,1500,1500,1699.3070113889196,1618.7284586893616,1651.090919246363,1674.4962101829212,1500
Jose Imaz Ruiz,1998-06-08,5,9,1630.5029732257435,1500,1500,1500,1500.0,1621.4745173431418,1500.0,1500,1500,1541.556210584398,1553.8431642897585,1610.0818770888986,1571.8147540993245,1500
Daniele Musa,1997-05-12,22,13,1468.8163809504592,1500,1500,1500,1477.5898946963648,1437.2379743718557,1500.0,1500,1500,1551.0976259825663,1566.658656525884,1629.1498888250273,1596.2475458106983,1500
Vaclav Roubicek,1995-08-07,16,8,1251.4377364708382,1500,1500,1500,1377.65028489443,1383.0882934663628,1500.0,1500,1500,1575.3587075621263,1551.2844192496507,1657.5337682019147,1489.8676468390463,1500
Justin Gimelstob,2007-10-22,12,271,1638.0034330657331,1500,1500,1500,1597.692628990788,1543.1738535278039,1649.909204488113,1500,1500,1639.0952789607165,1606.1111738469458,1645.0669009914768,1725.9021287717183,1500
Luis Adrian Morejon,2002-04-22,3,28,1579.6341461653512,1500,1500,1500,1419.8845747107396,1512.4371951244411,1500.0,1500,1500,1639.817208588168,1589.3057546068471,1666.9833400567086,1620.4187333293219,1500
Nicolas Lapentti,2010-05-24,15,536,1745.912442293199,1500,1500,1500,1724.4587544707251,1723.4007936437724,1667.895433908583,1500,1500,1747.6382959499108,1616.822178139585,1667.8540674861765,1691.6917134104615,1500
Nicolas Escude,2004-07-26,31,269,2020.9304147621624,1500,1500,1500,1985.3747993367167,1766.2101735178535,1835.3888232944253,1500,1500,1965.2780439557775,1717.833386653562,1610.7064226648763,1603.3395221304831,1500
Noam Behr,2001-10-01,23,15,1701.2314959899563,1500,1500,1500,1682.5681942898127,1500.0,1500.0,1500,1500,1700.9180959665541,1640.568043598361,1628.058541620507,1608.5370413154137,1500
Maxime Huard,1995-10-16,3,3,1688.9609236663932,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1685.3872622625422,1587.402728805049,1550.8435280494016,1506.21512822475,1500
Galo Blanco,2006-04-24,29,279,1667.3087237695615,1500,1500,1500,1405.316765632279,1701.6342196036014,1240.5938115236954,1500,1500,1653.9518835081842,1589.1821100555162,1692.2053628851986,1656.1624784975197,1500
Peter Tramacchi,2000-07-31,31,20,1583.8986357394997,1500,1500,1500,1351.670731889939,1314.7187249900821,1365.842166118391,1500,1500,1612.884604267947,1594.7804365723396,1662.6417283436974,1670.530050172139,1500
Ben Ellwood,2002-07-08,3,17,1430.508580666298,1500,1500,1500,1366.3011802319716,1500.0,1443.209153698655,1500,1500,1591.293709337176,1572.0745961448301,1696.9753184415788,1602.589821879758,1500
Tom Kempers,1997-07-28,9,8,1626.2914418820442,1500,1500,1500,1500.0,1582.9177950169199,1355.9594599478955,1500,1500,1641.9223926459142,1624.2822351530324,1530.795343267992,1624.508208486207,1500
Frederic Vitoux,1996-08-26,37,10,1617.1283290601596,1500,1500,1500,1545.2074299303752,1537.1266902539242,1500.0,1500,1500,1670.8920874649816,1583.699021893525,1616.5103209797176,1560.114428932663,1500
Fabio Maggi,1998-09-14,6,6,1599.0698009992416,1500,1500,1500,1500.0,1593.8434838208761,1500.0,1500,1500,1605.8009499718517,1562.4748740508423,1608.6848901405112,1553.8229093000325,1500
Tamer El Sawy,1997-04-14,14,12,1504.5596216954407,1500,1500,1500,1515.22719487877,1488.3007922058844,1500.0,1500,1500,1631.750665702856,1598.539071966989,1645.989876934961,1610.2949566878115,1500
Mahesh Bhupathi,2001-12-31,3,16,1287.8727557849447,1500,1500,1500,1405.609326143759,1500.0,1049.1102998788306,1500,1500,1584.5526834965492,1579.1902198389148,1705.676203010253,1610.6648029942576,1500
Bernardo Mota,2003-04-07,15,15,1629.8754857896342,1500,1500,1500,1500.0,1532.4757320970036,1500.0,1500,1500,1632.5579955375135,1592.9274841700294,1668.6236477887985,1572.4736887531328,1500
Wayne Arthurs,2007-06-25,110,271,1823.8048676980525,1500,1500,1500,1781.2284999272304,1667.4413431287505,1693.8589451190894,1500,1500,1795.42608636406,1653.8255500814532,1641.8327757849256,1687.391917783777,1500
Takao Suzuki,2009-10-05,5,57,1801.3647351847985,1500,1500,1500,1770.7590632324245,1500.0,1397.357529723698,1500,1500,1818.0198403181744,1674.6507438229648,1654.0992405450663,1589.154251540156,1500
Bill Behrens,1996-05-20,4,6,1638.5781477428445,1500,1500,1500,1500.0,1619.3640322793663,1500.0,1500,1500,1610.2077838580587,1582.4266824384758,1573.5761394248175,1627.0805201644282,1500
Fernando Vicente,2009-06-08,11,360,1267.0952869911664,1500,1500,1500,1584.9272609887776,1286.8143192840048,1526.119339227636,1500,1500,1383.8575880352137,1488.943731611795,1717.9100313958083,1687.0898550853194,1500
Victor Sendin,1996-05-06,3,3,1575.8982417337024,1500,1500,1500,1500.0,1589.5339525974666,1500.0,1500,1500,1550.810006810478,1506.2512634245725,1611.7308510057312,1567.2316281453257,1500
Ignacio Truyol,1996-10-14,12,10,1647.4093192950616,1500,1500,1500,1557.870500257749,1606.7313333756142,1500.0,1500,1500,1662.4393063356556,1587.6031403110333,1613.1847903370851,1584.9938454152675,1500
Michal Tabara,2008-05-18,9,88,1686.9654740426356,1500,1500,1500,1762.320757397887,1596.9481853524853,1323.5938731123442,1500,1500,1705.684570545756,1610.7729407221739,1667.1779865996834,1660.5855953265727,1500
Alberto Martin,2010-05-03,9,466,1722.2969039732918,1500,1500,1500,1345.9860066179579,1754.1669251321894,1539.0733134025995,1500,1500,1723.1641713932395,1641.943810684048,1646.9107426050978,1651.8433320456784,1500
Gustavo Kuerten,2008-05-25,44,493,1852.380738355053,1500,1500,1500,1863.6284266567948,1936.0786310322965,1712.326557848501,1500,1500,1732.7707924490003,1575.3064200323079,1663.0211828811223,1687.5231245811003,1500
Daniel Courcol,1996-06-10,22,6,1635.5324415518003,1500,1500,1500,1500.0,1530.64176916182,1547.1310494091938,1500,1500,1639.0003243343153,1577.7630252938452,1599.2300535075908,1618.7241690717706,1500
Chris Haggard,1997-06-09,13,3,1576.674275739449,1500,1500,1500,1500.0,1500.0,1525.3118734583447,1500,1500,1559.4878278824938,1551.0896983164885,1558.0653846385499,1546.9565418325274,1500
Jimy Szymanski,2000-02-28,12,10,1534.0362500996246,1500,1500,1500,1319.3803109748903,1620.9351057915492,1500.0,1500,1500,1548.9492439224946,1541.1841472535104,1680.2158064375558,1585.211487264362,1500
Jacobo Diaz,2003-02-10,2,87,1566.031902505785,1500,1500,1500,1239.0324498956948,1684.6943533840383,1392.6163128108342,1500,1500,1620.6738194838126,1596.5000457271065,1641.1137608430656,1681.1549860883056,1500
Mose Navarra,2001-05-07,23,11,1667.613849334359,1500,1500,1500,1433.8961705733998,1575.352488225226,1554.1213286238942,1500,1500,1686.4102333522133,1617.3314130774538,1636.2908662481116,1644.350641458569,1500
Luke Milligan,2001-06-25,32,9,1669.9507527525072,1500,1500,1500,1447.0371272905584,1478.4323417162138,1490.2021388365165,1500,1500,1649.2235523463823,1584.9204942953602,1731.5966435254868,1613.4150680655475,1500
Colin Beecher,1996-09-09,7,4,1537.317328784448,1500,1500,1500,1500.0,1422.7271789723964,1375.513640852206,1500,1500,1584.8693788931375,1581.456626168047,1607.0866518838184,1545.3030687818755,1500
Patrik Fredriksson,1998-04-20,3,39,1431.790502285922,1500,1500,1500,1540.145738883548,1534.5690362548062,1402.9250790609317,1500,1500,1517.2339309861586,1533.5038705457227,1668.913700317022,1666.0022465481406,1500
Alexandre Strambini,1996-07-08,3,2,1566.639010495032,1500,1500,1500,1500.0,1564.2539511462041,1500.0,1500,1500,1566.0802749054621,1536.8252327299788,1514.7851649092986,1516.2981868536938,1500
Geoff Grant,1999-07-26,13,27,1706.0415512016082,1500,1500,1500,1646.0783710739333,1563.4718706844421,1456.9111776246098,1500,1500,1750.100985792127,1631.2237545680096,1664.162836511061,1619.9824181390102,1500
Filippo Messori,1997-09-29,19,7,1618.2777395831836,1500,1500,1500,1500.0,1619.2448106041868,1500.0,1500,1500,1618.493750379106,1556.782049039861,1624.1708355264418,1547.7999185630424,1500
Markus Hipfl,2005-07-25,14,127,1688.9963913499041,1500,1500,1500,1665.4134911613912,1683.706656979541,1155.7751746635386,1500,1500,1694.9088466711157,1581.725337901089,1699.640518679134,1619.4948331455082,1500
Daniele Balducci,1996-07-22,23,3,1556.49457906915,1500,1500,1500,1500.0,1470.868109171011,1500.0,1500,1500,1589.306589727698,1562.4965042149672,1546.79292841656,1566.211381212772,1500
Antony Dupuis,2007-07-09,7,206,1742.9752115962515,1500,1500,1500,1620.202501150848,1648.1002863554156,1681.171342597822,1500,1500,1756.9582079678407,1654.8370936954266,1629.8573027735708,1665.2693338388501,1500
Dennis Van Scheppingen,2007-02-19,20,108,1682.6183480030934,1500,1500,1500,1630.1668978067935,1682.80894684659,1344.0767474011673,1500,1500,1652.9584543682458,1626.0108084426158,1690.2381944246972,1636.3860067233475,1500
Stefan Koubek,2011-01-31,2,417,1796.8489360307763,1500,1500,1500,1805.3409846386912,1641.0344195641972,1359.3958416507505,1500,1500,1786.3624504693357,1639.442432536756,1692.1883984567432,1596.8141355099779,1500
Tommy Haas,2017-07-31,273,815,1920.4082359287352,1500,1500,1500,1900.972039631989,1891.149045930154,1847.2098531767529,1500,1500,1831.7918031208162,1630.4914714388917,1654.622264759076,1698.9042087228804,1500
Jeff Salzenstein,2006-03-06,24,56,1660.3184058219133,1500,1500,1500,1591.6207025430379,1607.9000869224456,1445.717607790411,1500,1500,1686.8422552080035,1611.7031378909471,1666.7492187608495,1690.5602667612263,1500
Nir Welgreen,1998-09-14,16,7,1609.294577716104,1500,1500,1500,1604.9143390618908,1500.0,1500.0,1500,1500,1597.815987557474,1556.722952899098,1615.7985509894572,1563.1981929383637,1500
