player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Simon Stadler,2011-01-17,18,16,1704.1866391559504,1500,1500,1629.985232168007,1500.0,1649.9800729711224,1500,1500,1652.3775506448876,1529.0070933462916,1726.0204777346953,1776.744801566681,1729.071682519014
Zsombor Piros,2023-11-06,279,11,1703.9547460044694,1500,1500,1662.872027473768,1602.593549618405,1500.0,1500,1500,1588.0889876335907,1461.2799108807242,1739.9154118236393,1762.703552161492,1781.9754201485907
Ivo Minar,2012-07-09,12,94,1703.6766116102742,1500,1500,1701.5270066864161,1643.948483013008,1282.297005232263,1500,1500,1677.8174451588657,1507.2137745278476,1780.4645870293164,1767.5377443049217,1728.4661132201074
Agustin Calleri,2009-06-22,63,366,1703.6575486124639,1500,1500,1705.9304179869066,1779.0812392845653,1407.9617295521423,1500,1500,1692.9105187582913,1669.3650559002572,1713.569686623453,1683.310481738763,1747.3979066169688
Marzio Martelli,2001-07-16,12,50,1703.5986575792479,1500,1500,1702.4222026061113,1660.3887335000152,1604.2345002901152,1500,1500,1662.8498243558079,1473.562132159624,1769.7677677730398,1719.5719389578837,1767.2337483279691
Claudio Pistolesi,1993-06-14,26,54,1703.4267340652736,1500,1500,981.5627525843804,1689.7616131885977,1261.5936588589557,1500,1500,1694.1126475704916,1493.370765967554,1747.0799965854676,1727.7882331442017,1770.817990775033
Alex Obrien,2001-08-13,6,219,1703.1898899579376,1500,1500,1620.3530905361658,1379.2078889920547,1663.0631963856404,1500,1500,1686.7028779208376,1551.4191018413337,1768.2851302583265,1737.128512858211,1753.950607760688
Rodolphe Gilbert,1999-09-27,23,174,1703.130919449178,1500,1500,1618.208450090931,1629.2762546350705,1273.225214276942,1500,1500,1618.5536546904214,1456.7706001996464,1810.0343805437062,1746.6681365887016,1794.469307922648
Dennis Novikov,2017-07-31,275,16,1703.116856814331,1500,1500,1590.3057314374237,1500.0,1643.1366374319819,1500,1500,1685.352939351679,1532.9633066446097,1811.576982397173,1792.8943896406804,1782.411829327822
Shuzo Matsuoka,1998-04-13,5,196,1702.938729208438,1500,1500,1682.5498650165946,1608.16367623725,1726.8256547370647,1500,1500,1682.7659556796934,1585.742114163197,1780.712014720065,1690.2051992080967,1723.626606946415
Antoine Hoang,2021-09-20,279,19,1702.8104141512463,1500,1500,1586.3895993010055,1703.211142540994,1616.141319412445,1500,1500,1579.4272844053075,1474.6415753409872,1730.358778385978,1789.4585738981373,1801.6146440727039
Giulio Zeppieri,2023-05-29,146,13,1702.5068023295062,1500,1500,1449.967215924856,1687.1108562264171,1500.0,1500,1500,1588.73508819533,1495.923368690013,1775.4648564946751,1744.3954871248293,1756.4670257630232
Thiemo De Bakker,2019-06-10,275,133,1702.438635648266,1500,1500,1662.079785669141,1732.9109162990442,1597.4031790166653,1500,1500,1671.3600061872992,1456.8717178076759,1733.4667347734348,1722.5975511169204,1791.3758246991122
Marcos Ondruska,2001-05-28,18,231,1701.860130363094,1500,1500,1485.428099771668,1706.6512786365197,1543.2351365744062,1500,1500,1468.6001694830954,1325.2153944437161,1742.4257394323427,1752.7058642946363,1801.0182752395124
Altug Celikbilek,2022-10-10,292,17,1701.8142435246475,1500,1500,1669.8418881629696,1561.0126605134885,1582.9942491809131,1500,1500,1664.4277864953926,1543.0833741120584,1738.3591163053718,1751.2877944766603,1748.7129829732937
Noam Behr,2001-10-01,23,15,1701.2314959899563,1500,1500,1682.5868965715406,1500.0,1500.0,1500,1500,1667.5931240562786,1545.8688920008003,1744.0020063624017,1788.5340375331941,1720.354614186659
Jan Kroslak,2001-09-10,11,152,1700.7449322157497,1500,1500,1716.694847274969,1411.7542591127394,1547.1411068567159,1500,1500,1640.6651611489358,1487.5322272227427,1730.511209370962,1751.133056803522,1739.977898234664
Aaron Krickstein,1996-03-18,3,224,1700.3594782940131,1500,1500,1753.4671405057563,1672.71802518121,1725.7712544325502,1500,1500,1680.727931780491,1597.8783185310162,1689.8620912216727,1726.9104454079168,1663.4818313370533
Daniel Gimeno Traver,2018-04-30,282,259,1700.3489491206494,1500,1500,1551.1863297429263,1702.4192408057759,1021.0384329741615,1500,1500,1603.895993909953,1323.0156165878946,1725.8876882109132,1752.8516044446892,1790.2304436979507
Tomas Nydahl,1998-09-14,4,74,1700.0384502312238,1500,1500,1501.1686501448773,1652.4731312984495,1505.939435780792,1500,1500,1680.5470959870545,1423.2689055480598,1753.46411001641,1745.8964709998695,1728.8587756630907
Andrei Chesnokov,1999-02-08,7,303,1699.9806398063613,1500,1500,1665.1441774834973,1715.7192964697379,1131.2707367028445,1500,1500,1674.7975138852403,1519.9500967439626,1669.08734859783,1742.3631819339112,1775.497060106047
Stephane Simian,1998-07-06,16,123,1699.8174401135127,1500,1500,1416.647702500715,1688.577372616053,1660.8678642927468,1500,1500,1648.492428478477,1443.8769185050191,1716.4171546759633,1751.5213457894708,1749.4598708022143
Richard Fromberg,2002-01-14,35,434,1699.6224418883874,1500,1500,1744.058024149513,1627.5836330642921,1643.5418496127008,1500,1500,1684.0002877489326,1591.7640377115556,1719.0280611674002,1739.467766688112,1728.445173308057
Jozsef Krocsko,1997-05-26,61,14,1699.4717038548788,1500,1500,1500.0,1653.8080095180826,1500.0,1500,1500,1575.7711413813568,1329.2462976582124,1714.900221433408,1743.8178636627251,1746.71779515901
Jan Siemerink,2002-07-15,3,499,1699.2953635563554,1500,1500,1761.7692207807177,1560.0184031208933,1640.7054279179856,1500,1500,1630.987851569794,1499.4181568695683,1763.1594096710703,1723.6398530346182,1739.018783974825
Bernd Karbacher,2000-07-17,15,278,1699.1756153486892,1500,1500,1679.1324479082355,1762.0224565898138,1264.8614871285413,1500,1500,1650.5951898264248,1530.2391114576433,1745.2098523238546,1659.3201195836666,1697.1827406414156
David Witt,1998-04-20,10,36,1698.9639473684015,1500,1500,1412.4818209706657,1616.221715916108,1655.9051730890637,1500,1500,1651.9919072190075,1478.0493914737494,1734.195429046123,1682.6693188882105,1698.790545034335
Stefano Pescosolido,2004-07-19,11,231,1698.258342997143,1500,1500,1664.1390787393386,1626.0391629280425,1607.6530160161383,1500,1500,1638.0237275320067,1545.5345771607836,1707.542124429403,1779.3528882051162,1764.989061462198
Martin Damm Sr,2002-02-18,11,351,1698.210661721704,1500,1500,1661.5392708975319,1467.0320293061382,1674.4323486985677,1500,1500,1658.5196858402644,1495.7705118202837,1774.6381606827017,1735.5351899721602,1751.3804438157704
Bobby Reynolds,2013-08-18,16,100,1698.1567083368143,1500,1500,1613.6098890810697,1649.2269518402172,1537.9251581161964,1500,1500,1573.244161094899,1283.190594471539,1763.9005390031787,1751.169771450279,1777.9020536991093
Laurence Tieleman,2000-10-16,11,95,1698.1211099840807,1500,1500,1696.6012220343948,1203.5491611555829,1631.3181081033238,1500,1500,1657.507615603331,1507.0527497837713,1784.2159478217256,1750.7613942761864,1758.3557379718911
Luis Herrera,1997-10-20,18,105,1697.050593785007,1500,1500,1647.0120037147142,1586.9249643085673,1650.448777287107,1500,1500,1605.8543503152814,1438.5738260478397,1715.2562158328096,1768.515644006741,1738.679017314393
Antoine Bellier,2023-02-06,279,13,1696.9485977589695,1500,1500,1520.8526360581327,1450.5684458591893,1644.9314584196748,1500,1500,1631.5098702113537,1509.1944328089887,1729.3498404597276,1745.6509655989705,1756.9591555485329
Bryan Shelton,1997-07-14,35,205,1696.2139629463572,1500,1500,1692.7676747578878,1615.5148150186953,1721.6322858409535,1500,1500,1664.124627808444,1501.9832413726583,1761.7685356298819,1693.6240614916603,1761.64451691015
Florian Mayer,2018-08-27,120,467,1696.2029026117948,1500,1500,1695.9338468168737,1648.1159842244517,1784.5737736208027,1500,1500,1667.7315413668368,1555.795327844222,1780.00111187543,1752.7956199756977,1730.1664674621288
Stefan Kozlov,2022-09-19,273,34,1696.201203311353,1500,1500,1641.2786921095812,1467.7520280942638,1574.7595028522492,1500,1500,1592.2532563161694,1445.1573255440626,1704.6347985581444,1792.4058604573133,1772.794373302926
Lars Rehmann,1998-10-19,3,36,1696.1687810818223,1500,1500,1668.9266245505132,1512.0748556796589,1500.0,1500,1500,1630.8203728597916,1546.0935911380764,1727.5093111711387,1667.925386676915,1684.7065067389888
Ulf Stenlund,1993-04-19,31,4,1695.642424203838,1500,1500,1500.0,1673.952289461294,1500.0,1500,1500,1691.999865439251,1628.0776952450994,1758.053760668758,1806.2444294612949,1740.7579184252218
Luiz Mattar,1995-03-13,9,158,1695.3206992210246,1500,1500,1564.9167252387813,1741.925769583075,1399.4692403864806,1500,1500,1605.379623416031,1482.4568781629396,1744.8740654789237,1705.957826962827,1783.0622652543118
Genaro Alberto Olivieri,2023-05-29,134,3,1695.0263861892045,1500,1500,1500.0,1687.5577673150592,1500.0,1500,1500,1583.4280275742542,1495.2848268779662,1660.633429262332,1676.398032369169,1746.9724950760753
Julien Varlet,2003-05-26,30,11,1694.7823984891047,1500,1500,1335.1194544505602,1590.1382040086717,1500.0,1500,1500,1643.5750855937702,1490.8352087447026,1784.0661774116593,1781.3553491722175,1756.9282521991092
Jimmy Arias,1998-07-20,36,69,1694.5360232444611,1500,1500,1701.095631643013,1567.2554221405614,1500.0,1500,1500,1603.1465451706733,1471.6484284784667,1730.2741296245267,1709.0361048750228,1723.4191561997134
Christo Van Rensburg,1995-04-03,1,105,1694.4490514069514,1500,1500,1368.404818018193,1496.1203632094782,1725.9312860685668,1500,1500,1601.5620482376596,1365.7383625488412,1718.958186522867,1742.032794329349,1741.5387526672253
Horacio De La Pena,1994-07-04,12,103,1694.0397863120609,1500,1500,1328.8742371577437,1650.9258081706123,1415.0007066947237,1500,1500,1660.7416453801452,1541.8234074436293,1732.1642398796446,1746.0767697741671,1769.9972536590649
Hugo Grenier,2023-05-29,117,15,1692.9345792976328,1500,1500,1536.654213887467,1587.8151490923956,1561.3101374756036,1500,1500,1683.5658174729883,1458.5508993787514,1771.513838960668,1718.1196762551988,1749.3104970591412
Frederik Fetterlein,1999-03-01,18,71,1692.7880784262625,1500,1500,1645.92646350334,1516.191639321033,1625.8779764560168,1500,1500,1638.0655080321621,1388.205605604294,1772.0165902059646,1775.4402428951523,1790.62259203285
Marcelo Arevalo,2019-02-11,283,11,1692.6127018646498,1500,1500,1698.419499301089,1478.2400980917785,1500.0,1500,1500,1671.7409371865908,1616.3234276258083,1666.6222677299984,1602.9890500835213,1662.1031153617666
Jonathan Stark,2001-06-18,3,276,1692.573221650346,1500,1500,1636.265534405635,1660.4216002518428,1625.1708502007637,1500,1500,1661.250369390142,1602.6984188751026,1785.2127632530012,1698.6577438716138,1726.0772147897833
Jason Jung,2023-07-31,291,30,1692.4150569391213,1500,1500,1661.204312435353,1438.259885227412,1640.329074768206,1500,1500,1615.9868548939535,1405.7016271091434,1686.9300245140078,1729.1433600663474,1763.6764899092166
Bob Bryan,2006-05-22,7,54,1692.064974786482,1500,1500,1649.4107739417748,1351.452721229986,1677.001957836539,1500,1500,1660.6433662362992,1525.335805582099,1765.846070119189,1718.9886000574306,1696.8854615461407
Yuichi Sugita,2021-08-30,148,129,1692.0182352464922,1500,1500,1663.4838183151712,1482.6101436818446,1639.495663853714,1500,1500,1637.134360015928,1426.7394228237654,1714.2505306963114,1719.1434415417618,1782.0764618523012
Nicolas Kicker,2022-02-21,279,47,1691.7770248415763,1500,1500,1688.0126444982957,1630.728856354039,1451.2162215877365,1500,1500,1664.1218209794977,1503.651957034324,1729.2447929250595,1728.3795769844387,1687.255680169937
Renzo Olivo,2022-02-21,284,55,1691.739385082091,1500,1500,1437.0072527161408,1706.994372980703,1416.9570459348352,1500,1500,1606.6702132732025,1317.54599818942,1717.62065354435,1720.298312016207,1754.645356531164
Federico Browne,2004-03-08,17,26,1691.4234357101361,1500,1500,1556.6425361091135,1698.2744061281046,1500.0,1500,1500,1624.310639079165,1427.0543200730663,1707.3669370431933,1720.40508086261,1762.7567657844882
Kenny De Schepper,2018-09-17,282,86,1691.3752484687616,1500,1500,1672.7596959242196,1575.422734786999,1642.396927382824,1500,1500,1669.5850377006402,1452.7021814874054,1803.568318445797,1712.620596730371,1741.0322481390765
Aisam Ul Haq Qureshi,2022-03-04,5,22,1691.1560398326797,1500,1500,1540.7941851781898,1500.0,1669.1574927687823,1500,1500,1686.0811070992117,1580.393080113874,1676.1111502171332,1546.3968176672347,1689.1118433910697
Marc Gicquel,2014-02-03,24,197,1691.1195637025896,1500,1500,1742.6075545878332,1643.7725716045325,1336.6411499980081,1500,1500,1699.2185917583802,1571.8010761227276,1752.105113863826,1767.0279145035956,1733.6778674073944
Wojtek Kowalski,1996-08-05,24,15,1691.0579519012438,1500,1500,1662.215026361018,1565.6381118941547,1500.0,1500,1500,1605.2006985223804,1484.206598666766,1732.4429876034367,1726.2800557580886,1761.2390658786455
Harold Mayot,2023-11-06,279,7,1690.8150752954648,1500,1500,1660.4314797711065,1411.6924350167487,1636.6701166289981,1500,1500,1603.1216814486668,1497.1428442095507,1766.1356481692922,1747.4727115103442,1788.1359291121973
Stephane Huet,2001-10-22,8,51,1690.5810804604328,1500,1500,1496.5140780491795,1648.0237804062467,1592.8244776159052,1500,1500,1603.3368557957158,1400.6869539112754,1773.4398395672292,1773.5992093480163,1761.26990449341
Mikhail Kukushkin,2023-10-02,235,357,1690.3590059131102,1500,1500,1678.5155552431659,1638.8912872128367,1666.4670632539705,1500,1500,1617.6661823918196,1439.0235135281976,1799.9647229507784,1754.5720242529749,1774.8625579096479
Roberto Carretero,2001-09-24,11,64,1689.6828544222058,1500,1500,1354.7444156041736,1676.6128315162694,1500.0,1500,1500,1665.9951446221457,1503.9064537292948,1760.1219022482128,1746.1850390387954,1739.7728783215787
Eric Taino,2005-10-03,17,28,1689.2188593859073,1500,1500,1685.5582681238454,1361.9179289915228,1500.0,1500,1500,1648.3980667876328,1422.919899662552,1742.3190167963455,1686.1017096162386,1698.3165911962867
Joao Domingues,2020-02-17,283,11,1689.137712900583,1500,1500,1500.0,1641.417248431449,1500.0,1500,1500,1572.1892269825394,1481.5259616107796,1754.337114234126,1754.9130909667097,1780.210280189896
German Puentes,2001-09-24,12,41,1689.0043874135097,1500,1500,1414.5215969725355,1618.5312211716957,1556.5251082128916,1500,1500,1640.1059279291846,1345.7312959653316,1714.4595180563083,1647.9067730788238,1804.3889447138292
Markus Hipfl,2005-07-25,14,127,1688.9963913499041,1500,1500,1665.5259846981837,1683.4942870776713,1156.3372313376196,1500,1500,1724.8696916912531,1511.6178547312425,1725.4805267157667,1710.9233605972681,1736.9319075561175
Maxime Huard,1995-10-16,3,3,1688.9609236663932,1500,1500,1500.0,1500.0,1500.0,1500,1500,1689.0179883995659,1546.0791189428915,1738.2828576603576,1756.855470123109,1742.5545650254612
Guido Andreozzi,2023-07-31,293,39,1688.7152812090842,1500,1500,1666.4319515032332,1636.6775111355173,1268.007269383422,1500,1500,1671.5813691829346,1411.187840898464,1731.5978732413946,1735.6589800829197,1772.7847380035814
Ivan Sergeyev,2010-01-18,10,2,1688.6701689944537,1500,1500,1681.1528899978082,1500.0,1500.0,1500,1500,1590.4729357716778,1494.4326584113765,1730.5041078187392,1721.908736347885,1735.839517043263
Henri Laaksonen,2022-09-19,271,112,1688.3152304875114,1500,1500,1628.9464637152466,1742.144413060691,1318.9042745465674,1500,1500,1585.8505133873432,1406.1107127164703,1722.6860118240352,1671.6104651276582,1751.1976933368817
Ellis Ferreira,1995-08-14,32,12,1687.8233781924014,1500,1500,1683.6358771395983,1346.6028487682358,1453.6416003163222,1500,1500,1677.2228497476917,1500.9949497110301,1708.6562891149238,1755.4264092106225,1750.904118086864
Chris Guccione,2014-06-16,10,93,1687.8186753503946,1500,1500,1707.9469599588233,1341.055842957982,1277.6390870310013,1500,1500,1688.0572637735395,1493.5526199931733,1827.1868724595713,1693.8425988569363,1713.9104238237824
Michal Tabara,2008-05-18,9,88,1686.9654740426356,1500,1500,1762.3118615258882,1597.0810560083453,1325.0891412534952,1500,1500,1617.963701380553,1460.9207012594995,1731.437889453256,1766.4104436719851,1681.5002193470748
Andrei Pavel,2009-09-21,8,468,1686.9177143292345,1500,1500,1630.8962266187064,1776.5856003671377,1548.7501941979529,1500,1500,1742.2759405812099,1605.5786614184128,1734.124351028567,1771.1180804973687,1711.369014479151
Daniel Koellerer,2010-06-07,7,51,1686.893764811029,1500,1500,1705.239885480417,1651.728365681793,1193.9095685851394,1500,1500,1641.4919432849404,1443.1564618020686,1686.4584200754766,1773.5359581085056,1779.7092421776742
Tatsuma Ito,2020-01-20,162,85,1686.786484984764,1500,1500,1661.9157444802877,1503.858818595706,1634.3577292896282,1500,1500,1672.666398538296,1472.4359816791061,1757.136747343743,1750.641491233563,1746.1314999805927
Patrick Baur,1997-08-25,2,123,1686.6386599866319,1500,1500,1588.2099453593337,1531.6909577125807,1624.7093673830711,1500,1500,1549.174819497153,1294.0488438662169,1747.8769773506774,1777.8511473684111,1808.3636675873743
Nicolas Alvarez,2021-09-17,1,8,1686.499249112978,1500,1500,1603.1784844140736,1639.7130571417424,1500.0,1500,1500,1654.0852851604059,1564.2858156783982,1714.0231169597,1655.6862500962095,1726.8935929804345
Salvador Navarro,2004-04-26,10,11,1686.471525748835,1500,1500,1500.0,1648.275854817156,1500.0,1500,1500,1616.9895185092269,1434.0184530791323,1776.8330801832944,1716.817809995316,1728.0861383402182
Sergiy Stakhovsky,2021-11-26,4,334,1686.1609772400373,1500,1500,1636.4803985483184,1656.3864173084287,1672.928316476383,1500,1500,1688.626658657637,1571.4624302061627,1768.638584439901,1715.5084832271268,1693.4067474691763
Ramon Delgado,2010-06-21,30,163,1685.5416145466895,1500,1500,1658.268764883024,1619.5067059222993,1218.7818501336035,1500,1500,1571.6592848071718,1384.2152031815385,1764.9130440281758,1798.161495115747,1772.7961259212846
Kelly Jones,1995-10-16,14,25,1685.484834318277,1500,1500,1695.5996782127368,1500.0,1500.0,1500,1500,1598.7598676878142,1444.3342132718547,1693.701746010182,1596.967883195683,1710.6630927074527
Jan Michael Gambill,2007-04-09,13,370,1685.3255487073493,1500,1500,1656.438052560945,1254.2376238723118,1719.8226743829282,1500,1500,1626.0680663280039,1686.2983460488733,1759.0442108979219,1697.492824061489,1717.85848070085
Denis Gremelmayr,2012-01-02,2,85,1685.2701710774954,1500,1500,1622.3325431375583,1666.093296527,1468.0549565480376,1500,1500,1633.0375387836182,1410.1107037470824,1709.983301313338,1753.4873641844958,1758.3446239070342
Aqeel Khan,2022-03-04,4,11,1684.91702058535,1500,1500,1588.4,1435.440535184194,1620.5490251148801,1500,1500,1615.7958344191375,1470.104256212643,1694.2960473890785,1660.8403367002625,1771.3062941951966
Michael Lammer,2011-10-31,18,21,1684.2864010729925,1500,1500,1683.042092192358,1425.5673024101002,1500.0,1500,1500,1667.2163587498958,1428.3095206495655,1804.537498632566,1768.5913382361077,1757.43076025016
Jean Rene Lisnard,2012-04-15,7,116,1684.1370648727332,1500,1500,1669.4834702088312,1473.7204428871894,1250.8553937970896,1500,1500,1588.9629751509879,1328.17365046612,1688.3723841992855,1780.8591727792705,1816.4669568442937
Olivier Mutis,2005-04-04,14,64,1683.9552111512126,1500,1500,1403.0777502499136,1725.775384049589,1543.092403983089,1500,1500,1651.5305592714124,1511.7221780517864,1690.2934987404992,1733.377945361798,1741.4981153015362
Camilo Ugo Carabelli,2023-02-27,272,5,1683.6945945450905,1500,1500,1500.0,1641.6932832124912,1500.0,1500,1500,1574.6228469245889,1436.5243129821613,1697.7615200948178,1657.76033478862,1702.5401598859542
Vincent Millot,2018-07-30,244,29,1683.6920146044315,1500,1500,1662.6530864339738,1279.6898861655181,1444.2133287083755,1500,1500,1669.2287114281792,1515.9878865788808,1773.1836016011118,1791.906124080197,1758.500844748756
Mario Vilella Martinez,2021-07-26,293,9,1683.6677929145524,1500,1500,1637.6028029276679,1595.3009261113393,1500.0,1500,1500,1670.7053254510986,1540.56498562033,1784.0781018159737,1716.8145575881342,1732.8208338811346
Shintaro Mochizuki,2023-10-16,299,12,1683.6109669164584,1500,1500,1671.9749313684208,1500.0,1397.2894555079522,1500,1500,1549.7659723054114,1336.962913464613,1765.075565938946,1744.9372306663893,1790.6141654888083
Lan Bale,1993-08-30,58,5,1683.5416732252984,1500,1500,1679.997931217387,1500.0,1500.0,1500,1500,1616.855814170917,1574.5276500265547,1805.7295790027151,1757.512776629746,1761.5631551308772
Pruchya Isarow,2016-07-15,2,4,1683.5208117635536,1500,1500,1683.5208117635536,1500.0,1500.0,1500,1500,1633.2943524600453,1558.3184791012197,1498.8542059391943,1521.9588377797636,1573.1860455667797
Kevin Curren,1993-03-29,10,65,1683.0419908547694,1500,1500,1608.0111917347037,1581.9107961725592,1512.9499401339483,1500,1500,1655.9514744439134,1487.3648789019958,1702.323790873814,1661.2993376067827,1715.859151933521
Pablo Campana,1996-11-04,15,6,1682.643709204277,1500,1500,1705.0309210172531,1416.0908688803418,1500.0,1500,1500,1560.9619854049806,1484.4886044100454,1715.3362430410316,1733.8340970714576,1724.2207725160624
Dennis Van Scheppingen,2007-02-19,20,108,1682.6183480030934,1500,1500,1630.180820363077,1682.7995299869822,1344.100357758569,1500,1500,1591.7867615946961,1501.9579006482036,1728.5165303806857,1721.30873907397,1683.3812634170595
Tomas Barrios Vera,2023-07-31,273,14,1682.3625334756944,1500,1500,1461.7698507335149,1654.2930188864455,1630.804468975728,1500,1500,1576.4270824107562,1380.9093164350168,1766.3101209721526,1695.5338066163251,1760.4699190665765
Miguel Angel Lopez Jaen,2008-05-25,88,3,1681.85865742642,1500,1500,1500.0,1592.5354395791371,1500.0,1500,1500,1583.0834822981806,1482.4935668460485,1717.5796894762448,1721.9939631698676,1746.1975006900325
Ivan Navarro,2012-04-30,4,96,1681.3916605000052,1500,1500,1470.3088749908516,1639.67167952286,1553.1196043099042,1500,1500,1674.0199634513856,1471.591176037892,1773.9234190167174,1732.2227322789718,1750.4836298926105
Carlos Cuadrado,2006-04-24,35,8,1681.3118462180068,1500,1500,1500.0,1666.1740546946944,1500.0,1500,1500,1649.3602225974873,1547.2715683336698,1787.7395356217169,1723.8053340370323,1738.820848332574
Amir Hadad,2005-09-12,6,6,1681.2810990922662,1500,1500,1611.5660331815202,1641.9548581256572,1500.0,1500,1500,1598.025929688166,1488.998832910318,1734.8444006931777,1696.6025262140074,1768.660402723199
Joao Sousa,2023-04-03,293,445,1681.0489438024604,1500,1500,1687.149385466749,1675.9530236870116,1606.2188696662672,1500,1500,1615.706166710345,1373.3328533488861,1711.59332098878,1735.5947075545507,1757.8409473370477
Henri Leconte,1996-06-10,7,122,1681.0074472357662,1500,1500,1676.7594744848252,1281.3541563429255,1683.5370242319404,1500,1500,1673.3990149941787,1582.263539219885,1675.6913615604176,1706.021593434943,1697.1358229565822
Federico Luzzi,2007-07-23,4,44,1680.8752768671823,1500,1500,1607.2679063409787,1647.5036207981275,1500.0,1500,1500,1644.5699265494088,1367.263453787914,1733.9496311238943,1729.9482735090994,1712.8909453420063
Mikhail Youzhny,2018-09-17,290,848,1680.7584089540128,1500,1500,1754.373209130649,1380.8146306892718,1683.2591693970746,1500,1500,1699.9895361025133,1602.1829136041586,1725.6036991131468,1765.256075271251,1703.722826478539
Martin Lee,2006-06-26,54,63,1680.654421583312,1500,1500,1554.5884357677514,1464.1223238940381,1639.9760169217527,1500,1500,1657.0400043200007,1322.1776673851432,1714.9483481549662,1750.4746724641745,1752.7992126496865
Arvind Parmar,2006-02-20,1,38,1680.4986823627594,1500,1500,1649.7943815296726,1500.0,1554.8665062230211,1500,1500,1589.6312927255428,1368.0197547526393,1774.9068690460435,1691.8607853848446,1752.4569794219815
Ian Flanagan,2004-06-07,47,3,1680.3403924981735,1500,1500,1500.0,1500.0,1649.778733784398,1500,1500,1676.3612734966805,1513.634956181013,1713.539717837047,1722.1184065067928,1747.4253417691311
Dominik Meffert,2011-06-06,12,12,1680.340342661492,1500,1500,1610.1269766905255,1608.3704101674707,1595.8530923322664,1500,1500,1643.1763291818888,1520.6144805216295,1790.1286326897186,1778.9373050595036,1750.9558763603836
Marcus Willis,2016-06-27,117,2,1680.3219078354768,1500,1500,1500.0,1500.0,1537.6197851878735,1500,1500,1675.0377687138766,1541.9297790931687,1724.720826001525,1763.3494684474147,1701.6119835961674
Nuno Borges,2023-10-16,287,35,1680.2186885933822,1500,1500,1620.051544858353,1717.3972451501247,1287.5712926155172,1500,1500,1621.940979676224,1439.2592972400926,1743.964490521673,1712.2194357361295,1750.3261826077814
Barry Cowan,2002-06-24,59,24,1680.1953156093207,1500,1500,1498.1918324339824,1391.729333265333,1441.3133980420469,1500,1500,1614.4511741667175,1408.2631134089418,1787.10556031643,1761.4140602534771,1756.6496704583822
Marc Lopez,2016-09-16,4,51,1680.1295685147575,1500,1500,1634.9016588298148,1634.1544147440654,1493.8587568327125,1500,1500,1679.1660312826136,1538.6183531210754,1690.255477370433,1758.7327981760816,1694.8543373251432
Feliciano Lopez,2023-06-26,283,948,1679.4414125100313,1500,1500,1686.3475855505003,1547.5925121521757,1773.840661451553,1500,1500,1639.9307166910994,1411.9912196984553,1793.7914016752131,1703.445416361988,1760.0631123240712
Ricardo Ojeda Lara,2018-04-30,272,6,1679.3957465179449,1500,1500,1661.464652425731,1592.2046797633418,1500.0,1500,1500,1667.9720980013183,1512.7803974218205,1728.6090302014416,1741.6611678158479,1737.5549149236722
Nikola Milojevic,2022-01-31,294,14,1679.2722007103418,1500,1500,1589.2960062042325,1662.6692544064633,1500.0,1500,1500,1649.40995698725,1534.8711676554053,1725.08107996225,1766.832760123682,1731.3045222204396
Kevin Kim,2010-08-01,11,137,1679.1059186796483,1500,1500,1674.98406614306,1373.0518440675996,1217.4466944739168,1500,1500,1591.9224966908291,1348.3410397788625,1780.2817461596603,1727.1278324125965,1748.3289327379434
Flavio Cobolli,2023-11-27,292,17,1679.0606485747676,1500,1500,1589.7589972031717,1646.0526026295377,1500.0,1500,1500,1655.0468608336287,1533.215619752111,1770.7187805260753,1753.621122164626,1711.9990594102253
Marc Polmans,2023-09-20,286,21,1678.9722083652216,1500,1500,1569.0058834703525,1614.1861837496886,1590.3178168667525,1500,1500,1618.5373834297343,1522.0701345227728,1715.2303452727726,1746.1701132073592,1721.145827567586
Santiago Giraldo,2020-03-06,2,327,1678.5554033900248,1500,1500,1612.3239076149596,1666.0290902943811,1616.5109427352827,1500,1500,1644.7166407532493,1456.9563198218907,1733.7280097048067,1749.5409212352051,1761.9952063812339
Frantisek Cermak,2010-10-25,14,22,1678.528321378431,1500,1500,1213.3785457412082,1700.6044289653578,1445.169999557544,1500,1500,1588.7444440168988,1414.0758029186973,1705.519198630861,1713.2407086038065,1733.8350034729806
Vincenzo Santopadre,2004-02-09,14,44,1678.4320909814896,1500,1500,1626.6039644220677,1674.1341158446764,1509.100981957273,1500,1500,1701.5044671820954,1540.9024358694132,1747.8853535862195,1748.6605757282923,1725.0789382354787
Ernesto Escobedo,2023-07-31,280,56,1678.4200441399962,1500,1500,1630.6287972749822,1514.7554787612953,1429.3073644331039,1500,1500,1694.5850936466309,1536.4847587144147,1751.6422401413677,1741.2793616258855,1727.021173408666
Gilad Bloom,1995-10-09,13,75,1677.8257548930296,1500,1500,1612.9940100092674,1520.0213180594142,1535.6280358568613,1500,1500,1616.2545042069837,1520.9955649396102,1701.9567330912837,1732.091431263011,1708.9711492717577
Illya Marchenko,2023-08-21,268,134,1677.2566296596754,1500,1500,1684.76751960894,1486.693857530464,1308.3448359176289,1500,1500,1694.4320028602458,1529.2747488636278,1742.7469596903918,1746.373645240025,1675.9225512997937
