player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Nikolay Davydenko,2014-05-26,55,759,1849.0231608243178,1500,1500,1500,1893.696682391661,1739.331867493514,1669.7059001523774,1500,1500,1827.740848424333,1805.3329045407406,1859.9095388992841,1790.7706937322394,1500
Daniel Elsner,2005-09-26,18,33,1613.7868183701087,1500,1500,1500,1454.7601618417643,1639.8575081742883,1452.9030155089224,1500,1500,1582.2501612282374,1373.04057994116,1739.4039624699838,1820.49694801167,1500
David Sanchez,2005-09-26,14,191,1781.4698289262421,1500,1500,1500,1588.6236499205747,1775.4591725634475,1131.293771335109,1500,1500,1753.0758814680726,1627.3543097375225,1792.6402458634416,1862.0284243720257,1500
Federico Luzzi,2007-07-23,4,44,1693.4265539211474,1500,1500,1500,1628.3306587260854,1654.0742075633073,1500.0,1500,1500,1682.6080629364353,1461.6553254907808,1841.3015069227895,1847.4696209591255,1500
Paul Henri Mathieu,2017-09-18,283,533,1670.2767806580011,1500,1500,1500,1585.775006643272,1753.8276843399385,1692.8506382020362,1500,1500,1631.3000948818822,1520.6594787495158,1754.9434010630287,1825.0828788003976,1500
Simon Larose,2004-07-26,22,13,1738.2372763232686,1500,1500,1500,1701.8421817958676,1500.0,1500.0,1500,1500,1702.555515559911,1504.0783105815462,1797.882189596002,1915.1117063112008,1500
Taylor Dent,2010-10-25,4,268,1845.2824731245844,1500,1500,1500,1809.4092041436447,1691.8327054659715,1622.556912075947,1500,1500,1871.3415507434079,1737.2003448653784,1887.4443748526846,1881.9375833486592,1500
Kevin Kim,2010-08-01,11,137,1694.3193160327414,1500,1500,1500,1684.0638990718214,1451.0550784637137,1284.9638131468407,1500,1500,1669.7964021142168,1449.8661790466065,1863.5744411799099,1806.0465826194754,1500
Kristian Capalik,2002-04-22,6,8,1607.6884189963955,1500,1500,1500,1494.1825707015116,1467.0669137164023,1607.5622368340019,1500,1500,1623.8023995059912,1518.1655208869176,1874.0362773094653,1894.3231954879732,1500
Petr Kralert,2001-04-09,3,5,1625.1899672167551,1500,1500,1500,1621.3593416490926,1431.8444975738598,1500.0,1500,1500,1620.4488175390418,1484.407136363003,1808.2969947413092,1886.2021885397423,1500
Stefano Tarallo,2000-09-25,15,2,1603.5186903308356,1500,1500,1500,1500.0,1593.0284894524236,1500.0,1500,1500,1595.8238063958338,1499.8280985462475,1791.2653762856535,1818.3703524443556,1500
Kalle Flygt,2001-07-09,15,5,1651.9891352050236,1500,1500,1500,1656.3313360950424,1478.4341810529293,1500.0,1500,1500,1629.2477912896056,1507.8181422431217,1799.9397788665121,1869.6122089119049,1500
Leos Friedl,2006-01-30,20,8,1631.977110505952,1500,1500,1500,1535.0684687663859,1621.260881188203,1500.0,1500,1500,1604.6629949718633,1529.3928946021065,1787.82058688471,1859.6815321998465,1500
Nicolas Thomann,2006-10-23,7,38,1722.4921278806924,1500,1500,1500,1711.3734919903877,1433.8360973364843,1495.6229564527257,1500,1500,1721.902436868463,1520.7383633142765,1830.6786638605165,1852.6452200080457,1500
Johan Ortegren,2000-11-20,21,3,1594.7050416541383,1500,1500,1500,1590.84030385222,1474.4376605118593,1500.0,1500,1500,1529.2194507812094,1479.2413195681995,1765.7228010615202,1820.3504719129808,1500
Lee Childs,2007-06-25,3,10,1611.2257119862347,1500,1500,1500,1601.5164804024191,1500.0,1244.691220558557,1500,1500,1453.0408815733629,1280.2622790480189,1815.515588993271,1812.7109121585693,1500
Jonas Froberg,2000-11-20,24,2,1638.8606823985313,1500,1500,1500,1630.0670248999345,1500.0,1500.0,1500,1500,1564.4904955710972,1509.0785019893367,1807.8128374052535,1706.3562713186507,1500
David Nalbandian,2013-03-20,26,530,1982.2844656910124,1500,1500,1500,1980.770201221195,1921.065026635684,1792.3801694382541,1500,1500,1996.4174995433782,1869.4583125455129,1862.460718797959,1967.4514882880003,1500
Alexandre Simoni,2002-09-30,12,28,1592.6838006020196,1500,1500,1500,1607.691834405329,1646.2106278271497,1443.6750984220043,1500,1500,1619.4876751147228,1485.549198090249,1855.0602151734963,1848.6801464441698,1500
Ignacio Hirigoyen,2002-04-22,9,4,1528.1874808989023,1500,1500,1500,1471.5863112642153,1535.96838502662,1500.0,1500,1500,1491.5149809412019,1476.121372587723,1747.2181527523142,1818.3030698573655,1500
Hugo Armando,2008-04-14,6,43,1718.9063785853775,1500,1500,1500,1664.7386017274314,1691.9088273825137,1500.0,1500,1500,1696.1881894146777,1577.054109864032,1886.5211763911643,1886.7917237930496,1500
Feliciano Lopez,2023-06-26,283,948,1689.4418013783663,1500,1500,1500,1689.1092900319768,1535.8631437763906,1750.4811599489572,1500,1500,1665.0233003477376,1435.7736479856471,1897.1497867734895,1820.2012268241235,1500
Nicolas Mahut,2021-02-02,279,392,1855.847974135809,1500,1500,1500,1761.689495267991,1769.9103589386323,1773.1287770182757,1500,1500,1843.125727803992,1682.2371541301832,1942.391570646457,1906.5148771115446,1500
Dmitry Tursunov,2017-07-31,243,418,1757.0917281835075,1500,1500,1500,1768.3594123921268,1737.4911804155622,1627.5849120655594,1500,1500,1750.6468072172818,1622.0435740005084,1760.6872990572883,1829.2866952906843,1500
Jose Acasuso,2011-02-14,25,344,1870.5773872858779,1500,1500,1500,1734.5549327215747,1853.3136105728324,1116.1729314702652,1500,1500,1848.1487937403879,1705.7237579204314,1929.154990867381,1908.696816659908,1500
Flavio Saretta,2009-02-09,4,136,1779.1226581163432,1500,1500,1500,1718.4232459318832,1781.9190357987861,1625.297186667601,1500,1500,1746.6347711435126,1609.342036102706,1822.8154855346845,1888.1230812638628,1500
Albert Montanes,2017-04-24,284,516,1775.2185682433226,1500,1500,1500,1596.8263427681882,1778.2928980997847,1559.2023615614955,1500,1500,1759.036475443845,1609.8502712613597,1862.709214021332,1862.391103623433,1500
Ivaylo Traykov,2001-05-21,17,2,1610.3268730001894,1500,1500,1500,1500.0,1559.1976858107955,1500.0,1500,1500,1611.6792665263476,1502.82043167784,1782.1843097969456,1841.808310171829,1500
Nicolas Coutelot,2003-05-26,15,31,1778.0582388594253,1500,1500,1500,1461.809986546306,1756.732141566348,1296.978846438488,1500,1500,1767.752521408006,1610.1261489600938,1904.6320179277714,1905.04430987061,1500
Jan Frode Andersen,2004-10-25,3,10,1627.7199135192748,1500,1500,1500,1401.2943252568848,1652.9044947899197,1500.0,1500,1500,1569.8630451548156,1433.2177750512926,1849.8638664160928,1797.3033784656757,1500
Gilles Elseneer,2005-08-29,62,37,1644.4425098129364,1500,1500,1500,1475.86831904305,1647.8809801652474,1622.210292430222,1500,1500,1680.6004146004361,1541.957365925091,1858.659826395714,1907.3385721976383,1500
Yves Allegro,2007-06-17,5,12,1643.991119199571,1500,1500,1500,1411.0041316512313,1481.312298572944,1545.0241857375704,1500,1500,1555.5128186257393,1476.6228853884386,1851.2438328258177,1815.6910572101763,1500
Johan Settergren,2004-10-25,7,6,1649.0994110830998,1500,1500,1500,1440.5916227719345,1655.654483294412,1500.0,1500,1500,1641.5244341607142,1507.9260406406027,1831.840298939901,1817.1432307500677,1500
Olivier Mutis,2005-04-04,14,64,1688.5142085087114,1500,1500,1500,1459.001416583868,1727.618208383278,1549.5967094185473,1500,1500,1684.202058876206,1576.2466639200418,1779.0076459612867,1814.189232898851,1500
Marc Lopez,2016-09-16,4,51,1687.0335971134991,1500,1500,1500,1640.84811867742,1642.5118956248207,1497.1498872518166,1500,1500,1681.0043621899474,1553.8398101826938,1718.0567437310772,1825.0631699070423,1500
Luis Horna,2008-08-25,4,229,1742.2791748472405,1500,1500,1500,1669.7755694857985,1788.0465311645517,1077.7033192988092,1500,1500,1733.343212170155,1630.2148626127573,1759.0935118136724,1795.3439891185692,1500
Robby Ginepri,2014-08-17,8,378,1778.5716720192313,1500,1500,1500,1707.0412783333045,1783.2735624979523,1545.4249993033977,1500,1500,1750.685697783538,1638.60854413324,1841.963235820125,1863.8862614104657,1500
Carlos Cuadrado,2006-04-24,35,8,1690.3713565883106,1500,1500,1500,1500.0,1674.9186819188026,1500.0,1500,1500,1665.6134161496832,1569.5382451232103,1904.252241130361,1830.7692965903664,1500
Irakli Labadze,2006-06-26,58,111,1790.474235959045,1500,1500,1500,1715.9499132937528,1686.3077874646763,1665.4202841703097,1500,1500,1799.5420824965622,1630.329810888507,1924.174531421785,1941.123916727145,1500
Jan Vacek,2008-06-09,17,87,1716.7872648515,1500,1500,1500,1421.5573619065694,1601.4167266761729,1690.369357574972,1500,1500,1684.8542569878134,1514.8124015693243,1831.8343554544726,1825.576221997726,1500
Vadim Kutsenko,2004-01-19,62,12,1662.1250456692753,1500,1500,1500,1637.722736732468,1600.8810525043257,1500.0,1500,1500,1546.997040717598,1400.993022524553,1836.2608868228565,1851.5613259946945,1500
Alexander Peya,2011-04-25,9,60,1565.2642748154628,1500,1500,1500,1662.0654550251438,1525.0091502914454,1362.4445340964803,1500,1500,1533.3140698702,1456.6865336028754,1865.868530844592,1901.6412755621473,1500
Oliver Marach,2009-04-06,11,46,1602.4456078449068,1500,1500,1500,1516.0179241302853,1624.7324108218825,1407.9426578471866,1500,1500,1563.56969974628,1317.7532413865333,1809.2452030604177,1773.7568814552349,1500
Noam Okun,2010-06-07,2,63,1630.5904498154648,1500,1500,1500,1552.2724510909031,1636.8952048518397,1193.7586455596986,1500,1500,1648.3911037717269,1605.0109071763113,1876.7770824345953,1848.4617820527064,1500
Alex Kim,2004-03-01,4,33,1566.238255417354,1500,1500,1500,1545.600993549457,1331.6416468041725,1492.9090128749153,1500,1500,1552.1058490270475,1421.2941942645705,1836.1377315551938,1865.4500756746172,1500
Jack Brasington,2003-04-21,13,10,1585.5643877989594,1500,1500,1500,1533.515799858483,1650.7451231152197,1442.4644772319502,1500,1500,1572.973413685713,1411.9951063291912,1852.3537588691088,1852.1193039539717,1500
Ruben Ramirez Hidalgo,2014-04-07,5,194,1629.7168748016359,1500,1500,1500,1629.6739542422124,1542.396247835307,1007.7700940605563,1500,1500,1651.7472597137746,1489.0410326447684,1819.1585312576522,1883.7899128021108,1500
Ricardo Mello,2013-02-11,4,135,1625.622601616151,1500,1500,1500,1569.3282151253475,1647.1168515750276,1304.4094303642257,1500,1500,1589.5556707164828,1439.0000434119615,1828.2709456484686,1770.3914690969825,1500
Takahiro Terachi,2007-10-01,5,11,1615.2409624095678,1500,1500,1500,1593.3877550085451,1500.0,1500.0,1500,1500,1584.3133726554856,1476.2473166176192,1802.9347736304803,1861.5567510927074,1500
Danai Udomchoke,2012-09-24,4,69,1551.12908492607,1500,1500,1500,1435.6003563573506,1401.341439923621,1528.8307424462091,1500,1500,1485.3203586287752,1328.13353598296,1823.753046067059,1890.8105007330103,1500
Hiroki Kondo,2008-09-29,10,4,1498.1793889918615,1500,1500,1500,1468.9992236971323,1500.0,1500.0,1500,1500,1503.448486244586,1464.2700826911098,1711.5698800700109,1789.9876883506263,1500
Ota Fukarek,2002-09-30,6,15,1385.4129533198443,1500,1500,1500,1268.772293259112,1367.8951927155679,1521.530286147951,1500,1500,1404.1921796172935,1362.4028332944806,1805.7248249148004,1811.769156611051,1500
Julien Benneteau,2018-08-27,136,549,1884.6598979466507,1500,1500,1500,1829.50332672091,1705.7020765880723,1702.8479834551326,1500,1500,1884.9759798123002,1687.6321427745647,1821.8463269228153,1876.4471124103732,1500
Robin Soderling,2011-07-11,21,447,2195.1653443319587,1500,1500,1500,2096.7435343660177,2065.1789217911983,1849.0262493486764,1500,1500,2189.694363483056,1985.4920931573736,1973.4126315719527,2004.0332425469892,1500
Jarkko Nieminen,2016-07-15,1,668,1800.5145470633602,1500,1500,1500,1756.5985534446352,1715.9841030846744,1712.6446510566584,1500,1500,1822.5249138045606,1703.6356640188762,1813.7456259868493,1797.7385556897289,1500
Julian Knowle,2012-09-24,9,39,1645.0726206354257,1500,1500,1500,1572.6840725420586,1457.1830429837928,1444.971680083812,1500,1500,1633.0164269314391,1504.7144258492724,1839.6121926113378,1837.2166378836241,1500
Stefano Galvani,2011-01-31,10,52,1629.9496165526991,1500,1500,1500,1512.0974527636506,1609.4726750203502,1568.1264131422683,1500,1500,1596.8981384632175,1481.1941139914059,1850.804310962762,1883.679927754202,1500
Julio Silva,2010-08-30,43,11,1541.4718809495998,1500,1500,1500,1314.2562936584343,1549.9723046222916,1500.0,1500,1500,1452.0123772515751,1369.0155062816266,1811.7236917288126,1823.710928814526,1500
Marc Gicquel,2014-02-03,24,197,1695.873434934145,1500,1500,1500,1747.9306017222048,1648.0160977082116,1351.0595058246709,1500,1500,1692.4481867936422,1557.8244731386294,1863.698115268125,1893.7632227409888,1500
Jeff Morrison,2006-08-28,58,88,1678.210323077937,1500,1500,1500,1685.6048975661472,1498.5396378258686,1604.688949088006,1500,1500,1643.5591766426805,1558.010550026977,1853.7297947935388,1823.5318408850421,1500
Mounir El Aarej,2006-04-24,2,10,1398.8886734066264,1500,1500,1500,1500.0,1406.27117204279,1500.0,1500,1500,1382.9592045781403,1370.1097213006778,1793.5744340841195,1799.3888650339065,1500
Richard Gasquet,2023-10-30,257,937,1743.0448644517571,1500,1500,1500,1792.7467176052444,1695.0631890848458,1777.3373717026914,1500,1500,1726.864104423302,1658.8851835182893,1820.0039853622877,1878.1611354266272,1500
Zeljko Krajan,2005-07-25,16,30,1629.2273034154236,1500,1500,1500,1500.3514761792642,1624.5618581402127,1416.523643753394,1500,1500,1579.1196182776466,1395.3847223565479,1821.546850911845,1944.9163446180369,1500
Didac Perez,2006-05-01,12,7,1423.4979901012825,1500,1500,1500,1500.0,1353.7076239830692,1500.0,1500,1500,1445.5795462073052,1371.4994271412477,1760.950333096981,1765.5735181586779,1500
Rafael Nadal,2023-01-16,100,1228,2238.5244105387033,1500,1500,1500,2138.29052726757,2322.483041829659,2016.1035305437613,1500,1500,2303.878903719713,2254.4968700970376,1891.4206967413138,1934.6922704947583,1500
Sebastien De Chaunac,2009-09-21,3,31,1739.1079370706527,1500,1500,1500,1712.4883032920209,1615.4205658969,1500.0,1500,1500,1692.7673007227068,1474.7533105303369,1839.4370845456378,1852.612366828751,1500
Amir Hadad,2005-09-12,6,6,1692.4926956818633,1500,1500,1500,1630.328793561493,1656.3964327860554,1500.0,1500,1500,1672.944630633,1553.7182559000526,1834.3743104124549,1800.6736890474865,1500
Karol Beck,2012-08-27,32,161,1631.2900006482294,1500,1500,1500,1640.9985818985087,1195.9596329162473,1571.697437182909,1500,1500,1575.8807185587577,1354.6486497083429,1827.5944399849532,1812.0529461998872,1500
Alexander Waske,2007-07-16,1,88,1675.9942963531962,1500,1500,1500,1497.2392377970918,1670.069779571205,1482.0855817766699,1500,1500,1685.0866673746411,1462.9237524680368,1861.1493122454417,1829.0490779309662,1500
Mario Ancic,2010-05-02,10,309,2011.988020883013,1500,1500,1500,1944.692452808982,1866.56294344045,1892.9899118740263,1500,1500,1979.3652741365781,1851.2116154688636,1841.5494042447003,1840.660356914336,1500
Brian Vahaly,2006-02-27,23,63,1615.6063238975507,1500,1500,1500,1553.627854859447,1517.383874487048,1590.6780109058327,1500,1500,1611.376400563921,1459.8640092534895,1781.4982038885648,1802.3804318990203,1500
Gorka Fraile,2012-07-09,1,7,1512.4131940223863,1500,1500,1500,1480.1026620363473,1482.3298298296415,1500.0,1500,1500,1556.9773685742593,1426.8206501975017,1749.6072374168837,1800.7736627776185,1500
Thomas Blake,2003-07-28,1,6,1608.8399719028434,1500,1500,1500,1542.8315976807485,1446.7489332850441,1511.9610786633266,1500,1500,1488.2112157261156,1435.7128128966049,1816.34110095908,1850.648769845666,1500
David Ferrer,2019-05-06,274,1056,1903.5054554845613,1500,1500,1500,1911.4380882817243,1923.006594389129,1744.8505196402382,1500,1500,1914.1870989029253,1871.1199645888846,1878.2596930068935,1877.348823893911,1500
Mario Radic,2003-07-21,21,6,1639.4838856186705,1500,1500,1500,1500.0,1572.1017565213047,1500.0,1500,1500,1591.1030599838998,1476.9509776567525,1820.6418803223826,1875.891196911546,1500
Victor Hanescu,2015-03-12,31,391,1780.3251893611866,1500,1500,1500,1712.755348699815,1794.9834454662182,1616.3984524936845,1500,1500,1781.767120505544,1620.180858277643,1957.8154701573621,1862.7928850126857,1500
Fernando Verdasco,2023-04-17,259,962,1639.4858256942707,1500,1500,1500,1730.935953867345,1710.918934054305,1693.2531192981614,1500,1500,1658.4909859603317,1619.3369213885874,1680.6040610573732,1860.9402386952893,1500
Alex Bogomolov Jr,2014-04-07,2,168,1755.5132394621085,1500,1500,1500,1722.0294421778206,1420.0029288540597,1519.7072076824866,1500,1500,1736.2807626299427,1571.8397229834145,1778.791790062561,1935.6405692758253,1500
Frank Dancevic,2017-07-17,282,143,1732.955623167001,1500,1500,1500,1630.8751809412342,1298.052342063757,1685.3031772981553,1500,1500,1723.4850882565127,1538.5431842965909,1836.7468364489914,1829.937026622509,1500
Juan Giner,2003-09-22,2,5,1639.101888835447,1500,1500,1500,1500.0,1635.2011100051002,1500.0,1500,1500,1635.0074441579504,1506.2429613957001,1844.5730892273943,1826.1258217773081,1500
Joachim Johansson,2013-10-14,12,116,1959.1089335586605,1500,1500,1500,1954.6981081928864,1448.7692568488987,1754.4647840252753,1500,1500,1965.2611939800893,1766.1718929424226,1976.5891452487258,1852.28446565683,1500
Kristof Vliegen,2010-09-20,19,189,1607.9845034305529,1500,1500,1500,1565.6036273082398,1677.3757709872448,1599.2261982000819,1500,1500,1534.2394301455597,1427.4032566724973,1784.6113525283552,1824.4845261980495,1500
Joseph Sirianni,2009-06-08,7,19,1615.1518451920804,1500,1500,1500,1584.4730578982028,1500.0,1443.8275527179364,1500,1500,1583.7088872395104,1478.8335569328556,1805.776741118995,1827.7803791224226,1500
Jaymon Crabb,2004-09-27,6,8,1547.2137992355338,1500,1500,1500,1484.6593915681983,1500.0,1500.0,1500,1500,1499.2601391710039,1398.39101846214,1781.6626184179308,1837.5286020443068,1500
Peter Luczak,2011-07-25,20,117,1671.1043737129128,1500,1500,1500,1648.5919532662726,1517.5916943638078,1683.7159443631956,1500,1500,1658.473345106633,1421.3820915915678,1788.484906380581,1775.6676532561537,1500
Julien Varlet,2003-05-26,30,11,1705.1104468462315,1500,1500,1500,1369.5851311240338,1616.5682048580861,1500.0,1500,1500,1701.0311765231793,1545.2327532433742,1893.1279480501585,1888.4408474827192,1500
Zack Fleishman,2008-08-04,2,24,1722.4891053306133,1500,1500,1500,1696.4777121375444,1500.0,1537.1616365241932,1500,1500,1691.185760738122,1501.8073557040254,1843.880377972556,1844.8495737784344,1500
Hermes Gamonal,2004-02-09,8,7,1576.9168070541862,1500,1500,1500,1562.5919823394415,1554.0529238175918,1500.0,1500,1500,1536.8517332728961,1457.5189974862412,1691.2483723213563,1823.5917818763817,1500
Marcos Daniel,2011-04-25,5,78,1527.9027665495908,1500,1500,1500,1205.1566973718755,1648.9441081372856,1340.8591012697216,1500,1500,1511.2582827291765,1324.9670120645449,1800.7340589671476,1861.7308566304673,1500
Edgardo Massa,2006-10-02,7,22,1659.9267296889825,1500,1500,1500,1570.8825801866305,1663.5439351629525,1405.8303536915894,1500,1500,1654.3001681104734,1520.0626453493578,1877.8190319944022,1845.8816449420956,1500
Ivan Miranda,2004-02-09,21,20,1625.5296923929513,1500,1500,1500,1432.9682867672022,1659.7769516669573,1612.1182324694614,1500,1500,1557.0257464059746,1447.7737531162977,1779.4078805085176,1826.7754261790312,1500
Robert Kendrick,2012-02-20,11,112,1678.0160312995251,1500,1500,1500,1723.0460794026978,1372.0258872877498,1428.9358017053082,1500,1500,1648.6349806486744,1498.1819393630924,1875.0335173237345,1840.775403365045,1500
Giovanni Lapentti,2017-02-06,273,25,1625.3230853746907,1500,1500,1500,1597.8072222333353,1512.173899972061,1365.2158631325526,1500,1500,1624.196252700919,1462.7878191810319,1896.3691713777678,1865.916807691633,1500
Eric Prodon,2012-05-27,30,20,1197.381694576789,1500,1500,1500,1357.4561989797871,1178.9068080109062,1500.0,1500,1500,1196.7219897454097,1232.8321377828247,1810.9036722190156,1794.3499934882982,1500
Filippo Volandri,2016-07-18,271,361,1340.6774891294297,1500,1500,1500,1120.3918170045076,1353.399681042592,1328.6724284987315,1500,1500,1300.1464564815542,1332.987611775752,1829.8289785704007,1819.0353263188963,1500
Frantisek Cermak,2010-10-25,14,22,1689.4959223006676,1500,1500,1500,1234.7173602392172,1710.125435386175,1449.392253879624,1500,1500,1641.4573860245303,1482.3434821720218,1759.0613382415459,1799.8715528901007,1500
Philipp Kohlschreiber,2022-04-25,276,808,1800.4483286564716,1500,1500,1500,1789.5343473965345,1816.5217510194727,1749.9363122553818,1500,1500,1815.8487338378563,1724.2318612071101,1833.4128981641736,1829.5727106700758,1500
Todd Reid,2005-01-17,23,32,1722.8321623174897,1500,1500,1500,1710.5022957472752,1370.0073820972193,1572.2108355064338,1500,1500,1663.6336058089212,1517.8508762656131,1799.1923219784978,1807.7754410820921,1500
Ivo Karlovic,2021-08-30,132,673,1743.3017483282322,1500,1500,1500,1715.8052696221935,1695.286205358422,1730.8882029228505,1500,1500,1743.774983651837,1640.06696527658,1922.7618134948366,1791.2784476766822,1500
Alex Bogdanovic,2011-07-04,8,38,1566.6448746124397,1500,1500,1500,1411.1103304102292,1500.0,1343.6793507255572,1500,1500,1573.9889528076797,1378.0777992085443,1809.0334272387806,1869.187966177811,1500
Rik De Voest,2013-02-11,11,55,1634.0943726341636,1500,1500,1500,1511.2242441244869,1500.0,1458.7125518402004,1500,1500,1691.789204129603,1487.8350782498871,1845.560693631254,1811.505225238048,1500
Paul Baccanello,2007-01-01,510,10,1602.87530596354,1500,1500,1500,1511.7721423524597,1500.0,1626.3977757680689,1500,1500,1540.2941997397106,1360.2728056682445,1807.3897345955806,1825.944302190057,1500
Wesley Moodie,2007-10-01,1,108,1790.3554653658803,1500,1500,1500,1748.328612648549,1344.708196762832,1681.9174863115975,1500,1500,1775.6037686833715,1621.1595320783529,1898.2472845650173,1871.622793024182,1500
Frederic Niemeyer,2009-08-10,1,23,1682.4403436816888,1500,1500,1500,1649.4362346207852,1500.0,1535.9496212473255,1500,1500,1685.2934963350672,1528.0124969596272,1938.0818332279273,1903.0205987209365,1500
Chris Guccione,2014-06-16,10,93,1698.478181783418,1500,1500,1500,1714.4331134969812,1379.0227749939813,1314.8014699076532,1500,1500,1708.935086671276,1527.5384338880765,1890.8915842331105,1780.2261351385127,1500
Bjorn Rehnquist,2009-01-19,33,14,1664.4144836712874,1500,1500,1500,1461.6453246590745,1641.6106116462267,1500.0,1500,1500,1659.0328783286973,1472.7841989723818,1759.9820993743945,1906.884151773673,1500
Maximilian Abel,2004-05-10,11,8,1557.3627099486732,1500,1500,1500,1405.4107934549008,1588.5961589795038,1477.0978601459622,1500,1500,1463.4345082992718,1434.0955502394454,1818.9933854546155,1869.6333487805337,1500
Oscar Hernandez,2010-06-21,43,180,1599.6689283075145,1500,1500,1500,1416.0976305815543,1658.9437363865984,1255.168711378124,1500,1500,1533.7912260407595,1308.746873625066,1800.2691449606093,1763.8419217012063,1500
Stan Wawrinka,2023-11-06,273,850,1913.2369117953485,1500,1500,1500,1900.3175476158056,1921.1246726793152,1748.2133301790645,1500,1500,1952.1945036448026,1899.3611557365025,1870.5123268177833,1885.8002743314883,1500
Janko Tipsarevic,2019-10-14,297,469,1796.3812184966034,1500,1500,1500,1804.0318488622424,1739.7289536987273,1675.8044901682126,1500,1500,1783.8591583477746,1704.035944918114,1891.3298972062917,1921.2002370380492,1500
Amer Delic,2012-03-08,12,77,1761.8858167401556,1500,1500,1500,1767.6146257215933,1465.6558418634363,1616.8838438414202,1500,1500,1748.3460298985144,1525.680550836634,1878.4231952029807,1861.327412035678,1500
Prakash Amritraj,2013-07-08,11,34,1725.5124904648223,1500,1500,1500,1567.9712274004908,1500.0,1682.661312302409,1500,1500,1703.194573143056,1529.7434268550003,1896.7830193926989,1879.5225086843996,1500
Rajeev Ram,2017-07-17,276,146,1744.1316521852837,1500,1500,1500,1737.133595491333,1666.6969426187834,1694.98276051635,1500,1500,1721.800509729894,1531.285476179558,1892.6923238961235,1830.1578978777281,1500
Florin Mergea,2016-07-15,4,5,1584.099875196495,1500,1500,1500,1491.3256650359997,1566.3556155245897,1546.4726918358601,1500,1500,1557.545213799295,1509.8691140470114,1765.5595072485191,1834.6262309914116,1500
Tomas Berdych,2019-08-26,110,913,1975.9337804805766,1500,1500,1500,1972.6247713150722,1946.6270119237527,1874.303600252403,1500,1500,2014.0295453742167,1961.1016719493246,1767.0432991725445,1823.000806575442,1500
Igor Andreev,2013-06-24,34,427,1756.564988908805,1500,1500,1500,1734.7310140722718,1758.633029408577,1621.1943268258105,1500,1500,1770.0875157920082,1640.808359782436,1840.739709015603,1905.350907670442,1500
Tomas Tenconi,2005-05-23,59,3,1558.1954927806491,1500,1500,1500,1500.0,1524.8195565105675,1500.0,1500,1500,1534.3730637442616,1495.860049868007,1810.1023701645138,1862.5386306358,1500
Diego Veronelli,2004-04-12,4,5,1641.912401795598,1500,1500,1500,1476.5257780245818,1636.4559099981893,1500.0,1500,1500,1650.1866033883296,1514.8714641980014,1820.7840833867463,1910.7271905269768,1500
Thierry Ascione,2010-09-20,5,72,1487.4083242430434,1500,1500,1500,1479.123625748138,1472.8705421742425,1345.477571054029,1500,1500,1484.9781486112108,1369.0061231195118,1844.167894059129,1755.9539936388614,1500
Philipp Petzschner,2014-09-22,20,184,1803.8849710324175,1500,1500,1500,1751.3480493891113,1625.3644133514729,1735.763180776464,1500,1500,1781.0436873484416,1625.2568055164243,1839.7180145828188,1843.006929854902,1500
Satoshi Iwabuchi,2008-09-29,7,19,1526.3348409554153,1500,1500,1500,1452.489162699624,1500.0,1500.0,1500,1500,1510.6899206678172,1399.1331286406928,1799.6580963698877,1839.1496572598983,1500
Tasuku Iwami,2005-10-03,1,4,1544.8859513202324,1500,1500,1500,1490.562525034831,1500.0,1500.0,1500,1500,1536.6116867105693,1489.9093310529604,1800.2915800019414,1847.8470485158055,1500
Fred Hemmes,2004-01-12,20,4,1612.7302601404497,1500,1500,1500,1619.6899300018997,1445.2150203076496,1475.382812030593,1500,1500,1600.6919427741918,1487.2037487332866,1743.6359474521923,1846.4832949748047,1500
Gilles Muller,2018-08-27,102,394,1823.9789708624428,1500,1500,1500,1768.0533959644406,1697.597321445095,1840.6380112426582,1500,1500,1839.4288103059998,1724.3721440454337,1858.8181794162858,1794.044895126796,1500
Olivier Patience,2010-07-26,1,77,1599.5871173141275,1500,1500,1500,1417.1019652700413,1551.8835157571734,1580.0669360963261,1500,1500,1521.634430933122,1366.2655131172903,1810.30948747808,1858.0577811188127,1500
Florian Mayer,2018-08-27,120,467,1690.1418880950337,1500,1500,1500,1688.628814189971,1648.358589571478,1774.9296492989592,1500,1500,1651.7452008021205,1543.292188680117,1901.4338868060415,1891.5817746687478,1500
Kj Hippensteel,2004-08-30,62,4,1569.3218274007158,1500,1500,1500,1503.5244503803237,1500.0,1500.0,1500,1500,1477.5591268989099,1466.2929843576937,1760.5748603156228,1850.4242093124944,1500
Juan Monaco,2017-04-10,280,561,1894.5995390068297,1500,1500,1500,1800.7820494434725,1891.835932759764,1711.8678616567884,1500,1500,1869.0603897372303,1755.7585501097567,1824.8770030342698,1886.632069442161,1500
Tomas Cakl,2008-01-07,14,12,1609.938324386583,1500,1500,1500,1417.0490016231834,1502.9334337634884,1500.0,1500,1500,1532.3083360315698,1435.0386688383956,1854.2188810590135,1831.4512771360667,1500
