Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Johan Van Herck,1999-04-26,13,122,0,1738.2123727181493,1500,1500,1500,1500,1500,1500
Axel Finnberg,1994-04-18,1,5,0,1539.2680850969446,1500,1500,1500,1500,1500,1500
James Greenhalgh,2000-04-07,5,16,0,1424.6313434122903,1500,1500,1500,1500,1500,1500
Marcelo Charpentier,2003-02-17,9,32,0,1603.2164063822013,1500,1500,1500,1500,1500,1500
Brent Larkham,1995-01-16,56,13,0,1607.1089628865725,1500,1500,1500,1500,1500,1500
Hendrik Jan Davids,1997-06-23,6,33,0,1677.6494177780876,1500,1500,1500,1500,1500,1500
Nicolas Lapentti,2010-05-24,15,601,0,1806.5180632453817,1500,1500,1500,1500,1500,1500
Jimy Szymanski,2006-02-10,4,53,0,1658.2932019864309,1500,1500,1500,1500,1500,1500
Zulfiqar Ahmed,1996-02-23,1,5,0,1452.0877661393538,1500,1500,1500,1500,1500,1500
Mohammed Reza Tavakoli,2000-03-17,1,15,0,1555.8159236282702,1500,1500,1500,1500,1500,1500
Anthony Mills,1994-02-04,1,2,0,1530.2134280700586,1500,1500,1500,1500,1500,1500
Jose Luis Noriega,1994-09-23,2,12,0,1190.0011313680698,1500,1500,1500,1500,1500,1500
Mark Gurr,1994-02-04,2,1,0,1583.2,1500,1500,1500,1500,1500,1500
Ramin Raziyani,2001-04-06,1,20,0,1604.5554589244634,1500,1500,1500,1500,1500,1500
Lars Rehmann,1998-10-19,3,36,0,1731.439473684883,1500,1500,1500,1500,1500,1500
Juan Luis Tati Rascon,2004-10-18,13,12,0,1600.3885338170705,1500,1500,1500,1500,1500,1500
Roland Burtscher,1994-10-17,7,8,0,1578.5815584880042,1500,1500,1500,1500,1500,1500
Louis Gloria,1996-08-12,21,24,0,1581.1740314097117,1500,1500,1500,1500,1500,1500
Oscar Martinez,1996-04-22,13,46,0,1678.1151114160698,1500,1500,1500,1500,1500,1500
Emanuel Couto,2003-04-04,2,35,0,1656.4604097201375,1500,1500,1500,1500,1500,1500
Gabriel Silberstein,1997-11-03,4,25,0,1699.669149231278,1500,1500,1500,1500,1500,1500
Thorsten Poelzl,1995-09-22,2,6,0,1425.8421172217227,1500,1500,1500,1500,1500,1500
Melvin Tong,2001-04-06,1,18,0,1514.3836719729238,1500,1500,1500,1500,1500,1500
Alejandro Hernandez,2005-03-04,1,76,0,1740.7111189458708,1500,1500,1500,1500,1500,1500
Sasa Hirszon,1998-02-13,2,32,0,1636.5762524492163,1500,1500,1500,1500,1500,1500
Kim Huat Khoo,1995-02-03,4,3,0,1407.3379020089722,1500,1500,1500,1500,1500,1500
Chee Yen Chen,1997-02-21,4,4,0,1436.250181268791,1500,1500,1500,1500,1500,1500
Ramon Delgado,2010-06-21,30,213,0,1794.3572777289426,1500,1500,1500,1500,1500,1500
Jacobo Chavez,2002-04-05,4,15,0,1599.7037420732331,1500,1500,1500,1500,1500,1500
Ellis Ferreira,1995-08-14,32,12,0,1703.738599951,1500,1500,1500,1500,1500,1500
Jerome Golmard,2004-09-13,28,264,0,1901.6299206526583,1500,1500,1500,1500,1500,1500
Tim Henman,2007-09-21,2,761,0,1925.0253090103542,1500,1500,1500,1500,1500,1500
Marcelo Rios,2003-07-11,2,560,0,2022.3749521812392,1500,1500,1500,1500,1500,1500
Oliver Gross,2003-07-21,16,123,0,1687.8901906708504,1500,1500,1500,1500,1500,1500
Wade Mcguire,1998-08-17,22,25,0,1407.8377464433975,1500,1500,1500,1500,1500,1500
Maciej Kost,1994-07-15,5,4,0,1550.8422034577843,1500,1500,1500,1500,1500,1500
Iztok Bozic,2002-07-12,2,28,0,1617.8925957729057,1500,1500,1500,1500,1500,1500
Blaz Trupej,1997-07-11,5,8,0,1544.5226872425435,1500,1500,1500,1500,1500,1500
Taras Beiko,1994-04-29,4,1,0,1543.9530809432867,1500,1500,1500,1500,1500,1500
Andrei Rybalko,1999-09-24,1,24,0,1285.1114603510307,1500,1500,1500,1500,1500,1500
Wei Yu Su,1994-04-29,4,1,0,1599.7081663251613,1500,1500,1500,1500,1500,1500
Tuomas Ketola,2005-07-15,1,73,0,1608.9288978681002,1500,1500,1500,1500,1500,1500
Ville Liukko,2001-04-06,1,30,0,1713.9144076622285,1500,1500,1500,1500,1500,1500
Sebastien Graeff,1998-07-17,2,10,0,1190.8514154816783,1500,1500,1500,1500,1500,1500
Juan Garat,1994-09-12,9,7,0,1511.7846517374007,1500,1500,1500,1500,1500,1500
Federico Mordegan,1994-05-16,18,9,0,1614.1585668113328,1500,1500,1500,1500,1500,1500
Radomir Vasek,2000-07-24,5,58,0,1723.5696357912182,1500,1500,1500,1500,1500,1500
Agustin Garizzio,1994-05-23,11,2,0,1638.9293959496777,1500,1500,1500,1500,1500,1500
David Adams,1997-04-14,22,30,0,1506.0650387266837,1500,1500,1500,1500,1500,1500
Sjeng Schalken,2005-07-18,8,550,0,1919.03377744369,1500,1500,1500,1500,1500,1500
Giorgio Galimberti,2006-04-07,5,29,0,1636.5199350817975,1500,1500,1500,1500,1500,1500
Wolfgang Schranz,2000-07-17,20,23,0,1712.0584870903758,1500,1500,1500,1500,1500,1500
Armand Strombach,1996-05-03,1,9,0,1573.224887677067,1500,1500,1500,1500,1500,1500
Hicham Arazi,2005-04-04,2,431,0,1858.6474013276472,1500,1500,1500,1500,1500,1500
Mark Markov,1994-07-15,2,4,0,1490.7728601423357,1500,1500,1500,1500,1500,1500
Rene Busch,2000-04-28,1,8,0,1378.8711608585188,1500,1500,1500,1500,1500,1500
Hisham Hemeda,2000-07-21,2,5,0,1597.262449458004,1500,1500,1500,1500,1500,1500
Solon Peppas,2003-09-19,1,23,0,1682.06563155375,1500,1500,1500,1500,1500,1500
Bill Barber,1994-07-18,39,2,0,1599.4142660966804,1500,1500,1500,1500,1500,1500
Luis Lobo,1997-09-19,4,4,0,1638.963906992923,1500,1500,1500,1500,1500,1500
Joost Winnink,1997-04-14,9,23,0,1702.5583211646122,1500,1500,1500,1500,1500,1500
Steve Campbell,1999-04-12,24,84,0,1516.2512252834708,1500,1500,1500,1500,1500,1500
Ola Kristiansson,1994-08-01,11,4,0,1539.9391298775513,1500,1500,1500,1500,1500,1500
Massimo Ardinghi,1994-08-01,6,4,0,1576.8184674788235,1500,1500,1500,1500,1500,1500
Herbert Wiltschnig,2002-07-22,9,18,0,1580.478242919949,1500,1500,1500,1500,1500,1500
Christophe Van Garsse,1999-09-24,4,34,0,1890.0152799167101,1500,1500,1500,1500,1500,1500
Alex Lopez Moron,2000-07-24,3,53,0,1545.228431177559,1500,1500,1500,1500,1500,1500
Mark Philippoussis,2006-09-22,1,510,0,1922.3235229987006,1500,1500,1500,1500,1500,1500
Hernan Gumy,2001-02-19,3,236,0,1747.88697395629,1500,1500,1500,1500,1500,1500
Ignacio Martinez,1995-07-31,12,4,0,1572.6846670163186,1500,1500,1500,1500,1500,1500
Jaroslav Bulant,1995-10-09,16,4,0,1609.2474477040937,1500,1500,1500,1500,1500,1500
Gilles Bastie,1995-09-11,9,3,0,1593.2970492183345,1500,1500,1500,1500,1500,1500
Igor Saric,1996-04-05,4,3,0,1637.981880689748,1500,1500,1500,1500,1500,1500
Albert Chang,1997-08-18,7,24,0,1413.0019738739916,1500,1500,1500,1500,1500,1500
Alex Radulescu,1998-08-17,13,92,0,1753.0564808403062,1500,1500,1500,1500,1500,1500
Jonathan Erlich,2003-09-22,16,12,0,1686.7069194088074,1500,1500,1500,1500,1500,1500
Adrian Voinea,2003-07-28,8,299,0,1734.058705358181,1500,1500,1500,1500,1500,1500
Franco Squillari,2004-09-13,7,311,0,1832.5332022422551,1500,1500,1500,1500,1500,1500
Gaston Etlis,2003-09-08,27,83,0,1776.0981342080477,1500,1500,1500,1500,1500,1500
Steven Downs,1997-01-06,2,12,0,1584.455569834416,1500,1500,1500,1500,1500,1500
Sander Groen,1996-06-10,15,12,0,1560.004969210957,1500,1500,1500,1500,1500,1500
Jan Kroslak,2002-02-08,2,168,0,1694.9588724859034,1500,1500,1500,1500,1500,1500
Lars Burgsmuller,2007-04-09,15,237,0,1649.068385556178,1500,1500,1500,1500,1500,1500
Oleg Ogorodov,2003-04-04,2,111,0,1736.5982771913582,1500,1500,1500,1500,1500,1500
Dmitri Tomashevich,2001-09-10,12,23,0,1608.6280314526848,1500,1500,1500,1500,1500,1500
Luis Perez Chete,2002-04-05,1,12,0,1575.8042124735675,1500,1500,1500,1500,1500,1500
Hyung Taik Lee,2009-07-10,2,320,0,1827.3612565889412,1500,1500,1500,1500,1500,1500
Mahesh Bhupathi,2008-04-11,4,37,0,1340.833296416694,1500,1500,1500,1500,1500,1500
Fernando Samayoa,1996-05-03,4,6,0,1453.0098286665796,1500,1500,1500,1500,1500,1500
Armando Perez,1998-04-03,1,10,0,1297.6031795108886,1500,1500,1500,1500,1500,1500
Robert Angelo,1997-02-07,1,9,0,1404.9441664781953,1500,1500,1500,1500,1500,1500
Mikael Stadling,1996-03-11,1,8,0,1355.655868525272,1500,1500,1500,1500,1500,1500
Luke Jensen,2000-02-14,14,38,0,1577.6566847432384,1500,1500,1500,1500,1500,1500
Michael Geserer,1996-09-09,1,9,0,1577.2152601451787,1500,1500,1500,1500,1500,1500
Bohdan Ulihrach,2007-06-25,25,457,0,1730.9728418076193,1500,1500,1500,1500,1500,1500
Nicolas Kiefer,2010-06-21,56,618,0,2002.2859081146203,1500,1500,1500,1500,1500,1500
Tj Middleton,1998-10-05,3,7,0,1599.7492916894962,1500,1500,1500,1500,1500,1500
Felix Mantilla,2007-07-23,6,518,0,1843.9117459140696,1500,1500,1500,1500,1500,1500
Jahanbakhsh Souri,1995-03-31,1,2,0,1583.2319569113815,1500,1500,1500,1500,1500,1500
Alexander Tabares,1995-03-31,4,2,0,1556.600105834903,1500,1500,1500,1500,1500,1500
Takao Suzuki,2009-10-05,5,95,0,1846.725858716256,1500,1500,1500,1500,1500,1500
Bonit Wiryawan,1997-02-07,5,10,0,1530.6889583303619,1500,1500,1500,1500,1500,1500
Wei Ju Chen,1998-07-17,4,8,0,1582.0112634149793,1500,1500,1500,1500,1500,1500
Fabio Silberberg,1995-03-31,4,3,0,1456.8528295312194,1500,1500,1500,1500,1500,1500
Helge Koll,2004-07-16,5,17,0,1544.6411683214433,1500,1500,1500,1500,1500,1500
Howard Joffe,1995-04-03,21,2,0,1555.7251661997673,1500,1500,1500,1500,1500,1500
Neville Godwin,2002-08-12,5,89,0,1713.7416727859772,1500,1500,1500,1500,1500,1500
Kotaro Miyachi,1998-04-13,31,8,0,1657.541200671995,1500,1500,1500,1500,1500,1500
Stephen Noteboom,1996-07-29,7,3,0,1572.6924772545383,1500,1500,1500,1500,1500,1500
Scott Draper,2005-06-20,16,233,0,1766.7871197542972,1500,1500,1500,1500,1500,1500
Gouichi Motomura,2006-10-02,12,75,0,1635.8602032385525,1500,1500,1500,1500,1500,1500
Kris Goossens,1997-04-28,14,37,0,1620.676468345043,1500,1500,1500,1500,1500,1500
Marcio Carlsson,1999-04-19,16,14,0,1636.0316011227558,1500,1500,1500,1500,1500,1500
Albert Portas,2007-04-15,11,337,0,1747.5548601098885,1500,1500,1500,1500,1500,1500
Rolandas Murashka,2000-07-21,1,12,0,1630.8300640172322,1500,1500,1500,1500,1500,1500
Adrian Graimprey,1998-05-01,1,8,0,1518.421902196442,1500,1500,1500,1500,1500,1500
Tomasz Lichon,1995-07-14,2,5,0,1507.9963975916635,1500,1500,1500,1500,1500,1500
Vladimir Voltchkov,2008-07-18,1,156,0,1780.6341120832788,1500,1500,1500,1500,1500,1500
Alti Vahkal,2005-03-04,2,7,0,1488.6423872649377,1500,1500,1500,1500,1500,1500
Corrado Borroni,1996-05-13,24,5,0,1679.1741441580148,1500,1500,1500,1500,1500,1500
Ivan Baron,1997-05-05,3,11,0,1259.637757412166,1500,1500,1500,1500,1500,1500
Massimo Calvelli,1995-05-22,21,2,0,1603.2532511752315,1500,1500,1500,1500,1500,1500
Pietro Pennisi,1995-05-22,23,4,0,1585.5976322888966,1500,1500,1500,1500,1500,1500
Andrew Ilie,2003-07-28,15,200,0,1524.2186916133494,1500,1500,1500,1500,1500,1500
Carlos Moya,2010-05-09,1,880,0,1862.5715017228897,1500,1500,1500,1500,1500,1500
Magnus Norman,2003-09-22,4,405,0,1799.1941664061778,1500,1500,1500,1500,1500,1500
Branislav Galik,1995-07-14,5,1,0,1605.724336831834,1500,1500,1500,1500,1500,1500
Kim Tiilikainen,2003-07-11,5,17,0,1701.8364494713796,1500,1500,1500,1500,1500,1500
Tommi Lenho,1998-04-03,5,3,0,1673.7216510750702,1500,1500,1500,1500,1500,1500
Dimitri Muzyka,1995-07-14,2,2,0,1560.1346924398736,1500,1500,1500,1500,1500,1500
Max Mirnyi,2008-08-11,12,474,0,1717.667015930117,1500,1500,1500,1500,1500,1500
Alexander Shvec,2002-10-21,4,19,0,1665.6077138095209,1500,1500,1500,1500,1500,1500
Rogier Wassen,2004-09-27,21,17,0,1638.7888401686073,1500,1500,1500,1500,1500,1500
Mariano Zabaleta,2008-01-28,2,402,0,1783.681289009658,1500,1500,1500,1500,1500,1500
Jiri Vanek,2009-05-25,25,186,0,1658.6573507534708,1500,1500,1500,1500,1500,1500
Jose Imaz Ruiz,1998-06-08,5,9,0,1640.5596085315663,1500,1500,1500,1500,1500,1500
Daniele Musa,1997-05-12,22,13,0,1486.7246239162314,1500,1500,1500,1500,1500,1500
Vaclav Roubicek,1995-08-07,16,8,0,1301.9271989637746,1500,1500,1500,1500,1500,1500
Justin Gimelstob,2007-10-22,12,272,0,1663.3272492658537,1500,1500,1500,1500,1500,1500
Noam Behr,2001-10-01,39,22,0,1707.3146931723695,1500,1500,1500,1500,1500,1500
Chia Yen Tsai,2000-10-06,4,20,0,1526.337227898796,1500,1500,1500,1500,1500,1500
Americo Venero Montes,2000-04-06,5,14,0,1616.1933693457581,1500,1500,1500,1500,1500,1500
Nicolas Escude,2004-07-26,31,288,0,2048.6721284458054,1500,1500,1500,1500,1500,1500
Maxime Huard,1995-10-16,3,3,0,1690.9464328120985,1500,1500,1500,1500,1500,1500
Galo Blanco,2006-04-24,29,280,0,1701.846209959675,1500,1500,1500,1500,1500,1500
Peter Tramacchi,2000-07-31,31,20,0,1605.725680323579,1500,1500,1500,1500,1500,1500
Ben Ellwood,2002-07-08,3,17,0,1446.1201589385357,1500,1500,1500,1500,1500,1500
Tom Kempers,1997-07-28,9,9,0,1628.7784695713042,1500,1500,1500,1500,1500,1500
Federico Dondo,2003-04-04,4,40,0,1704.3318683553548,1500,1500,1500,1500,1500,1500
John Hui,2002-04-05,2,11,0,1500.835809896708,1500,1500,1500,1500,1500,1500
Alistair Hunt,2003-04-04,2,28,0,1706.991840357368,1500,1500,1500,1500,1500,1500
Frederic Vitoux,1996-08-26,37,11,0,1610.9560614052518,1500,1500,1500,1500,1500,1500
Fabio Maggi,1998-09-14,6,6,0,1615.4077236631977,1500,1500,1500,1500,1500,1500
Othman Al Anazi,1997-02-18,1,4,0,1548.6024339632609,1500,1500,1500,1500,1500,1500
Bader Mohammed Almuqail,1997-04-04,1,10,0,1306.9746328282167,1500,1500,1500,1500,1500,1500
Goran Oresic,1996-09-20,4,4,0,1537.4721142282765,1500,1500,1500,1500,1500,1500
Sofronio Palahang,1996-04-05,2,6,0,1426.2003007347416,1500,1500,1500,1500,1500,1500
Oscar Bustos,1996-04-05,2,2,0,1559.2083789755607,1500,1500,1500,1500,1500,1500
Gustavo Kuerten,2008-05-25,44,536,0,1830.2095591956768,1500,1500,1500,1500,1500,1500
Wayne Arthurs,2007-06-25,92,289,0,1838.7091692018012,1500,1500,1500,1500,1500,1500
Bill Behrens,1996-05-20,4,6,0,1644.4626962350226,1500,1500,1500,1500,1500,1500
Fernando Vicente,2009-06-08,11,363,0,1307.2870660598248,1500,1500,1500,1500,1500,1500
Victor Sendin,1996-05-06,3,3,0,1597.9739174724727,1500,1500,1500,1500,1500,1500
Ignacio Truyol,1996-10-14,12,10,0,1660.7403222728788,1500,1500,1500,1500,1500,1500
Michal Tabara,2008-05-18,9,92,0,1705.9327184863264,1500,1500,1500,1500,1500,1500
Alberto Martin,2010-05-03,18,470,0,1736.7293367514444,1500,1500,1500,1500,1500,1500
Daniel Courcol,1996-06-10,22,6,0,1647.2386028873912,1500,1500,1500,1500,1500,1500
Bruno Fragoso,1999-04-02,5,3,0,1524.452725858693,1500,1500,1500,1500,1500,1500
Andres Filimonov,2002-07-12,1,18,0,1510.366387587434,1500,1500,1500,1500,1500,1500
Sacha Thoma,2000-07-21,4,5,0,1310.3955559435237,1500,1500,1500,1500,1500,1500
Adam Skrzypczak,1996-09-20,2,5,0,1605.935398511865,1500,1500,1500,1500,1500,1500
Isaac Tetteh Quaye,1996-05-03,5,1,0,1567.986560241754,1500,1500,1500,1500,1500,1500
Rafael Jordan,1997-04-04,2,7,0,1497.494573837834,1500,1500,1500,1500,1500,1500
Nick Gould,1998-09-14,1,5,0,1363.8276336470221,1500,1500,1500,1500,1500,1500
Chris Haggard,1997-06-09,13,3,0,1591.4190009460808,1500,1500,1500,1500,1500,1500
Jacobo Diaz,2003-02-10,2,87,0,1586.2469448683842,1500,1500,1500,1500,1500,1500
Luke Milligan,2001-06-25,32,12,0,1701.8739672207366,1500,1500,1500,1500,1500,1500
Mose Navarra,2002-04-05,4,14,0,1711.219400892406,1500,1500,1500,1500,1500,1500
Colin Beecher,1996-09-09,7,4,0,1586.4724993085986,1500,1500,1500,1500,1500,1500
Patrik Fredriksson,1998-04-20,3,39,0,1459.0713822565663,1500,1500,1500,1500,1500,1500
Alexandre Strambini,1996-07-08,3,3,0,1540.9907704289983,1500,1500,1500,1500,1500,1500
Zoran Sevcenko,1996-07-12,2,2,0,1649.0185361088113,1500,1500,1500,1500,1500,1500
Borut Urh,1999-07-26,14,15,0,1632.4941981529,1500,1500,1500,1500,1500,1500
Srdan Muskatirovic,1996-07-12,1,6,0,1502.0869606139265,1500,1500,1500,1500,1500,1500
Nenad Zimonjic,2017-04-07,5,37,0,1649.0230516083395,1500,1500,1500,1500,1500,1500
Dusan Vemic,2008-08-04,1,35,0,1693.1383139896727,1500,1500,1500,1500,1500,1500
Geoff Grant,1999-07-26,13,27,0,1719.5173881589349,1500,1500,1500,1500,1500,1500
Markus Hipfl,2005-07-25,14,139,0,1735.4336395759024,1500,1500,1500,1500,1500,1500
Daniele Balducci,1996-07-22,23,4,0,1522.5458148839741,1500,1500,1500,1500,1500,1500
Filippo Messori,1997-09-29,19,7,0,1628.933943643976,1500,1500,1500,1500,1500,1500
Oscar Ortiz,2001-02-09,5,13,0,1269.4988915375773,1500,1500,1500,1500,1500,1500
Antony Dupuis,2007-07-09,7,208,0,1771.7001654015678,1500,1500,1500,1500,1500,1500
Dennis Van Scheppingen,2007-02-19,8,110,0,1699.1664292250762,1500,1500,1500,1500,1500,1500
Stefan Koubek,2011-03-04,2,460,0,1792.945458706873,1500,1500,1500,1500,1500,1500
Tommy Haas,2017-07-31,273,870,0,1940.1045134438775,1500,1500,1500,1500,1500,1500
Jeff Salzenstein,2006-03-06,24,56,0,1674.2584156982196,1500,1500,1500,1500,1500,1500
Nir Welgreen,1998-09-14,16,7,0,1617.57578655191,1500,1500,1500,1500,1500,1500
Gregory Carraz,2006-01-02,14,85,0,1725.9146757909746,1500,1500,1500,1500,1500,1500
Filippo Veglio,1996-09-23,11,3,0,1656.2633869337333,1500,1500,1500,1500,1500,1500
Ion Moldovan,2003-09-08,11,19,0,1586.8459666339877,1500,1500,1500,1500,1500,1500
Sebastian Prieto,2007-04-06,4,16,0,1525.1040792039653,1500,1500,1500,1500,1500,1500
Andy Zingman,1999-04-05,11,4,0,1582.0000441716945,1500,1500,1500,1500,1500,1500
Lucas Arnold Ker,2004-04-09,4,52,0,1649.0269006288693,1500,1500,1500,1500,1500,1500
Attila Savolt,2004-09-27,2,96,0,1739.0535690097731,1500,1500,1500,1500,1500,1500
Jan Frode Andersen,2006-07-21,2,49,0,1740.529914766988,1500,1500,1500,1500,1500,1500
Andrian Raturandang,2001-04-06,5,20,0,1004.773881744447,1500,1500,1500,1500,1500,1500
Michal Gawlowski,1999-09-24,1,5,0,1608.5660092503815,1500,1500,1500,1500,1500,1500
Marzio Martelli,2001-07-16,12,51,0,1717.5194240914004,1500,1500,1500,1500,1500,1500
Dominik Hrbaty,2010-02-01,1,660,0,1731.8502028021344,1500,1500,1500,1500,1500,1500
Jan Michael Gambill,2007-04-09,13,380,0,1726.949843748506,1500,1500,1500,1500,1500,1500
Cecil Mamiit,2011-09-16,1,161,0,1273.7009706309877,1500,1500,1500,1500,1500,1500
Jens Knippschild,2002-07-15,6,113,0,1762.9722817016714,1500,1500,1500,1500,1500,1500
Lazaro Navarro Batles,2003-04-04,2,17,0,1650.1983130028523,1500,1500,1500,1500,1500,1500
Arnaud Clement,2012-05-27,75,629,0,1775.2068822262534,1500,1500,1500,1500,1500,1500
Vittaya Samrej,1997-04-04,1,4,0,1524.9496925731398,1500,1500,1500,1500,1500,1500
Toufiq Zhalan,1997-09-19,5,2,0,1530.468712566756,1500,1500,1500,1500,1500,1500
Ali Hamadeh,2002-04-05,2,22,0,1587.703734532935,1500,1500,1500,1500,1500,1500
Sean Karam,2002-09-20,1,3,0,1326.7023209330027,1500,1500,1500,1500,1500,1500
Julian Alonso,2000-09-11,5,112,0,1746.7418993460942,1500,1500,1500,1500,1500,1500
Mark Merklein,2004-02-06,2,32,0,1640.0388307763017,1500,1500,1500,1500,1500,1500
Marcello Craca,2002-09-23,7,34,0,1586.2940420254115,1500,1500,1500,1500,1500,1500
Juan Antonio Marin,2006-09-25,7,196,0,1593.479732027086,1500,1500,1500,1500,1500,1500
Jicham Zaatini,2008-04-11,1,24,0,1212.2228521334184,1500,1500,1500,1500,1500,1500
Eduardo Rincon,2001-02-09,1,10,0,1567.6288277504766,1500,1500,1500,1500,1500,1500
Ernie Fernandez,1997-04-04,4,1,0,1574.88,1500,1500,1500,1500,1500,1500
Syed Nasir Sherazi,1999-04-02,4,4,0,1525.2091166095363,1500,1500,1500,1500,1500,1500
Asim Shafik,2006-09-22,4,13,0,1269.4694055001955,1500,1500,1500,1500,1500,1500
Wing Luen Wong,2007-02-09,2,18,0,1674.0822318237474,1500,1500,1500,1500,1500,1500
Andrew Richardson,1998-06-22,34,19,0,1618.2313693131837,1500,1500,1500,1500,1500,1500
Sebastien Leblanc,1997-07-28,38,5,0,1663.2212726203618,1500,1500,1500,1500,1500,1500
Jose Baires,2000-02-04,5,5,0,1411.3481120013512,1500,1500,1500,1500,1500,1500
Mark Nielsen,2008-04-11,4,42,0,1694.8495457240354,1500,1500,1500,1500,1500,1500
Glenn Wilson,1997-04-04,4,2,0,1541.725353175642,1500,1500,1500,1500,1500,1500
Manuel Tejada,2000-04-07,1,9,0,1130.250431546965,1500,1500,1500,1500,1500,1500
Rainer Schuettler,2011-06-20,29,643,0,1759.039391034164,1500,1500,1500,1500,1500,1500
Francisco Cabello,2000-07-24,9,7,0,1602.388179878031,1500,1500,1500,1500,1500,1500
Martin Rodriguez,2001-04-23,5,55,0,1645.2282956738825,1500,1500,1500,1500,1500,1500
Eugenius Cariovas,1997-07-11,2,4,0,1347.8094906482781,1500,1500,1500,1500,1500,1500
Bojan Vujic,1997-07-11,4,6,0,1666.8372766032885,1500,1500,1500,1500,1500,1500
Filip Aniola,1997-05-02,5,2,0,1651.508727143345,1500,1500,1500,1500,1500,1500
Thomas Heyerdahl,1997-05-02,5,1,0,1524.639496412491,1500,1500,1500,1500,1500,1500
Krystian Pfeiffer,2001-07-23,5,7,0,1634.1842874225724,1500,1500,1500,1500,1500,1500
Valentin Sanon,2005-07-15,1,29,0,1311.5546800205495,1500,1500,1500,1500,1500,1500
Taso Vasiliadis,2002-04-05,4,5,0,1545.90320575595,1500,1500,1500,1500,1500,1500
Konstantinos Economidis,2011-07-08,4,44,0,1688.037275779496,1500,1500,1500,1500,1500,1500
Davide Scala,1999-09-13,6,21,0,1658.9025444958709,1500,1500,1500,1500,1500,1500
Clemens Trimmel,2001-04-06,5,9,0,1447.018502624289,1500,1500,1500,1500,1500,1500
Salvador Navarro,2004-04-26,10,11,0,1691.946459827237,1500,1500,1500,1500,1500,1500
Martin Lee,2006-06-26,91,66,0,1679.5120767026683,1500,1500,1500,1500,1500,1500
Quino Munoz,1998-04-13,41,8,0,1713.989431593124,1500,1500,1500,1500,1500,1500
John Van Lottum,2006-02-27,13,155,0,1666.3485740112583,1500,1500,1500,1500,1500,1500
Todd Larkham,2004-01-19,17,17,0,1632.6765045842321,1500,1500,1500,1500,1500,1500
Marcus Sarstrand,2003-07-07,16,4,0,1591.739659931902,1500,1500,1500,1500,1500,1500
Michal Chmela,1999-09-24,2,8,0,1596.7400181970065,1500,1500,1500,1500,1500,1500
David Katcharava,1997-07-11,1,1,0,1520.26141736624,1500,1500,1500,1500,1500,1500
Luke Smith,2001-01-01,4,7,0,1600.7592499711798,1500,1500,1500,1500,1500,1500
Marcus Hilpert,1997-07-14,8,3,0,1523.6298115752368,1500,1500,1500,1500,1500,1500
Ivan Ljubicic,2012-04-15,17,713,0,1974.3224386398126,1500,1500,1500,1500,1500,1500
David Caballero,1997-07-21,11,2,0,1571.377295697785,1500,1500,1500,1500,1500,1500
Glenn Weiner,2006-03-06,18,38,0,1662.5624021516992,1500,1500,1500,1500,1500,1500
Davide Sanguinetti,2007-09-10,14,402,0,1770.9786718562486,1500,1500,1500,1500,1500,1500
Guillermo Canas,2009-07-13,17,435,0,1829.4071024435575,1500,1500,1500,1500,1500,1500
Michael Sell,2000-01-10,5,22,0,1700.807311331334,1500,1500,1500,1500,1500,1500
Vincenzo Santopadre,2004-02-09,14,46,0,1664.342861405965,1500,1500,1500,1500,1500,1500
Andrei Stoliarov,2004-10-11,15,92,0,1694.8979766753546,1500,1500,1500,1500,1500,1500
Andre Sa,2007-09-21,5,140,0,1659.7982141506802,1500,1500,1500,1500,1500,1500
Ivo Heuberger,2005-09-12,10,105,0,1669.8631770709744,1500,1500,1500,1500,1500,1500
Kornel Bardoczky,2010-03-05,2,26,0,1658.61842161779,1500,1500,1500,1500,1500,1500
Philippe Moggio,1999-04-02,5,6,0,1423.2345356016551,1500,1500,1500,1500,1500,1500
Tomas Behrend,2006-07-17,14,115,0,1598.151344388211,1500,1500,1500,1500,1500,1500
Mariano Puerta,2005-11-14,12,235,0,1900.7222678038931,1500,1500,1500,1500,1500,1500
Lleyton Hewitt,2016-01-18,149,852,0,1873.0979170122948,1500,1500,1500,1500,1500,1500
Christian Vinck,2003-02-10,12,65,0,1537.8000118074165,1500,1500,1500,1500,1500,1500
Sebastien Grosjean,2010-02-22,15,574,0,1841.0651648811927,1500,1500,1500,1500,1500,1500
Jean Francois Bachelot,2002-06-24,17,11,0,1653.8990532499317,1500,1500,1500,1500,1500,1500
George Bastl,2009-02-16,13,139,0,1662.5225797174628,1500,1500,1500,1500,1500,1500
Vadim Kutsenko,2004-04-09,1,43,0,1645.8558095701121,1500,1500,1500,1500,1500,1500
Zeljko Krajan,2005-07-25,16,34,0,1606.495466660464,1500,1500,1500,1500,1500,1500
Giovanni Lapentti,2017-02-06,273,51,0,1608.3786124199546,1500,1500,1500,1500,1500,1500
Marat Safin,2009-11-08,24,670,0,1910.8552318161608,1500,1500,1500,1500,1500,1500
Alex Calatrava,2006-07-24,24,169,0,1651.4968255000863,1500,1500,1500,1500,1500,1500
Charles Auffray,1999-05-17,9,7,0,1400.851989657898,1500,1500,1500,1500,1500,1500
Arnaud Di Pasquale,2004-09-27,15,164,0,1701.310052748735,1500,1500,1500,1500,1500,1500
