player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Kris Goossens,1997-04-28,14,34,1615.1701198123708,1500,1500,1500,1285.3834668181053,1574.287955584084,1433.8870549280077,1500,1500,1684.430025372358,1360.7989590406746,1632.8857205449208,1755.947233388609,1500
Marc Fornell Mestres,2007-04-09,11,1,1458.633425060314,1500,1500,1500,1500.0,1457.095325234315,1500.0,1500,1500,1476.158453716996,1479.27446727907,1633.024526253008,1700.0,1500
Joao Fonseca,2023-02-20,273,1,1479.5686720303127,1500,1500,1500,1500.0,1480.488588881192,1500.0,1500,1500,1477.4924307663935,1475.1798244900083,1633.0307534463827,1672.1697268358955,1500
Petr Pala,1996-08-12,6,1,1463.9274263517236,1500,1500,1500,1500.0,1458.2377998675715,1500.0,1500,1500,1457.7948497074265,1468.306602300665,1633.6331426764013,1700.0,1500
Bruno Fragoso,1997-04-07,4,1,1480.5506674592004,1500,1500,1500,1500.0,1461.4035340854784,1500.0,1500,1500,1478.8616660520543,1479.4211217602879,1633.8627522160828,1664.397374189312,1500
Wing Luen Wong,1999-04-05,6,2,1408.4124803116251,1500,1500,1500,1369.9741063489364,1500.0,1500.0,1500,1500,1406.206139057297,1435.240060108786,1633.9772136440363,1609.1906646800278,1500
Danylo Kalenichenko,2016-09-16,5,1,1471.71017407537,1500,1500,1500,1472.2771848275627,1500.0,1500.0,1500,1500,1467.40454577569,1472.8279781914032,1634.3312601709406,1512.9358753894319,1500
Robert Eriksson,1994-08-29,37,1,1492.0662875258263,1500,1500,1500,1489.6789440420466,1500.0,1500.0,1500,1500,1490.5197667604796,1485.9700044229546,1634.6979029729284,1700.0,1500
Thierry Tulasne,1991-09-09,2,3,1301.8196636013251,1500,1500,1500,1384.0550990275906,1396.516254311911,1500.0,1500,1500,1293.5579616942098,1405.348502986318,1634.720022733068,1594.3759670771653,1500
Bing Pan,1997-01-27,15,9,1535.1745849487968,1500,1500,1500,1603.2059528945351,1500.0,1500.0,1500,1500,1405.7078586837536,1378.098938161716,1635.0352358477155,1759.211477143224,1500
Paolo Lorenzi,2021-07-12,271,285,1616.7527463046636,1500,1500,1500,1700.2580838554277,1442.4691886373328,1318.6943027101843,1500,1500,1514.6470232464367,1401.5507704068332,1635.4221291010767,1705.7662614029093,1500
Abdul Hamid Makhkamov,1997-09-08,10,1,1403.135147181094,1500,1500,1500,1419.702193066405,1500.0,1500.0,1500,1500,1405.7532567534129,1475.3964383210978,1636.1631672406584,1623.247359194783,1500
Torben Theine,1994-05-02,23,2,1441.3181115878108,1500,1500,1500,1500.0,1427.2448357746557,1500.0,1500,1500,1432.2578767030623,1460.0781373482826,1636.5501279723899,1729.4152237832188,1500
David Pate,1995-04-10,20,39,1561.9621203248855,1500,1500,1500,1519.1752625644535,1302.8151123528387,1306.3114632795825,1500,1500,1496.4221847413196,1299.710303001436,1636.6310960142905,1648.1544157298042,1500
Mattias Siimar,2021-09-17,2,2,1423.002375883558,1500,1500,1500,1420.1246501305786,1500.0,1500.0,1500,1500,1434.4978957044057,1459.9151586447838,1636.7290244239355,1670.0921649222914,1500
Omar Awadhy,2017-02-27,283,10,1288.6323836903928,1500,1500,1500,1262.1564096067118,1500.0,1500.0,1500,1500,1279.7305346370024,1334.2045383077705,1636.8889322961559,1770.511745659075,1500
Libor Pimek,1992-07-27,14,6,1271.613732710697,1500,1500,1500,1392.5773691599402,1447.6561075453226,1500.0,1500,1500,1282.255987394709,1388.4493220439167,1636.9149171059125,1739.0713281752585,1500
Michael Walker,1992-04-13,2,2,1387.87323637169,1500,1500,1500,1370.4027079620178,1500.0,1500.0,1500,1500,1372.4100325992588,1452.0495770318819,1636.9844139303418,1682.7357579154202,1500
Yasitha De Silva,2018-02-03,2,2,1401.7057543952092,1500,1500,1500,1500.0,1341.718632912197,1500.0,1500,1500,1401.3265935503935,1453.9111783044104,1637.0979090351677,1455.389390354616,1500
Srinath Prahlad,1996-04-08,2,1,1400.6343549570322,1500,1500,1500,1401.3877309038921,1500.0,1500.0,1500,1500,1396.2100839325126,1461.0482382775674,1637.120901606633,1559.4445145974566,1500
Marcin Matkowski,2005-08-01,6,2,1455.390374846451,1500,1500,1500,1500.0,1456.784816076775,1500.0,1500,1500,1466.5882375980193,1449.6294874665814,1637.3748678520155,1731.814170460295,1500
Christopher Koderisch,2003-06-09,4,1,1487.9731388372297,1500,1500,1500,1500.0,1500.0,1433.2795998253323,1500,1500,1488.138188932892,1486.522857280713,1637.5559426453774,1696.7756259548444,1500
Ivan Vajda,2001-07-16,14,2,1458.3891124302165,1500,1500,1500,1500.0,1452.1775147332635,1500.0,1500,1500,1454.2684661602268,1464.725405480012,1637.8217464909285,1701.7863526891058,1500
Hidehiko Tanizawa,1992-04-06,17,2,1324.4657150835328,1500,1500,1500,1394.1695688624288,1500.0,1500.0,1500,1500,1321.6677511152652,1442.0738371465902,1637.8884855983547,1706.1584156090937,1500
Alex Diaz,2018-02-03,2,2,1290.1894554907528,1500,1500,1500,1321.0447997296612,1500.0,1500.0,1500,1500,1278.8335056266747,1411.4841041552681,1638.382738761341,1602.519634651887,1500
Mykyta Mashtakov,2017-04-07,2,1,1480.1971451697996,1500,1500,1500,1500.0,1476.7305842767844,1500.0,1500,1500,1471.5403378582191,1462.530037660132,1638.469523065566,1647.491037367414,1500
Fernando Romboli,2011-02-07,9,1,1430.57198180598,1500,1500,1500,1500.0,1454.6041013111658,1500.0,1500,1500,1417.6696540992257,1464.8248485503777,1638.4837923824832,1700.0,1500
Ruben Gonzales,2017-02-03,4,3,1593.9139386688557,1500,1500,1500,1500.0,1619.2202754910682,1500.0,1500,1500,1638.5571531145515,1555.5612121116892,1638.5110951015913,1570.5792851859142,1500
Agustin Moreno,1995-02-27,11,4,1458.9147585553874,1500,1500,1500,1462.4051307123493,1494.3897160674148,1500.0,1500,1500,1445.028953245705,1444.4337974745833,1638.8644296607874,1643.544724876261,1500
Dmitri Tomashevich,2001-09-10,12,4,1433.4289893100292,1500,1500,1500,1425.3997855005798,1500.0,1500.0,1500,1500,1431.0235969105731,1458.8504837590842,1639.053475511981,1771.6415369311521,1500
Thomas Messmer,1998-03-02,13,1,1482.0382754840919,1500,1500,1500,1474.6347841809845,1500.0,1500.0,1500,1500,1480.5990449674293,1481.3417627100473,1640.1630989180105,1622.7246147401925,1500
Sasi Kumar Mukund,2023-07-17,284,3,1319.6683419827468,1500,1500,1500,1368.35016030033,1500.0,1412.2246843096939,1500,1500,1300.689638341904,1422.5764432791009,1640.2592859470892,1634.3412042185646,1500
Nuno Matias,2002-04-08,7,1,1477.2651102589605,1500,1500,1500,1500.0,1476.50346372101,1500.0,1500,1500,1476.4608212300557,1476.5952372330612,1640.6967667752801,1658.3102888177034,1500
Khumoun Sultanov,2021-09-17,1,2,1572.608555770407,1500,1500,1500,1479.725396848933,1500.0,1579.56,1500,1500,1572.1032948730767,1528.8722856957424,1640.7400532720249,1737.7114108846652,1500
Aisam Ul Haq Qureshi,2022-03-04,5,22,1689.8523245750264,1500,1500,1500,1558.454209944258,1500.0,1665.0037906609844,1500,1500,1709.0032704345217,1600.0712197600697,1640.7404328642322,1514.4748655857293,1500
Joey Rive,1991-07-08,2,2,1371.663816888579,1500,1500,1500,1500.0,1500.0,1312.2674093885719,1500,1500,1377.1574201412639,1449.1503020835312,1640.8790531101747,1662.6654203943356,1500
Dennis Peschek,2000-07-17,4,1,1478.9740212940962,1500,1500,1500,1500.0,1413.1078057511816,1500.0,1500,1500,1478.0818583819143,1476.232313896596,1641.0108371304725,1552.1840005205288,1500
Hao Lu,2004-09-13,14,2,1593.003700865931,1500,1500,1500,1589.9528182080587,1500.0,1500.0,1500,1500,1539.3052795540666,1506.4351425611217,1641.1558109526343,1695.461294459854,1500
Nerman Fatic,2021-09-17,5,3,1506.9682904487015,1500,1500,1500,1542.5154898733927,1450.5803998868687,1500.0,1500,1500,1518.1545839881665,1481.9610640612696,1641.6036496274953,1718.6420090922247,1500
Raymond Sarmiento,2019-08-19,251,1,1486.4779834038434,1500,1500,1500,1480.6175610487362,1500.0,1500.0,1500,1500,1483.3927796063756,1489.8065519761894,1642.974887803729,1700.0,1500
David Vega Hernandez,2015-04-27,15,1,1457.688689641372,1500,1500,1500,1500.0,1450.5654377601436,1500.0,1500,1500,1459.9151512839708,1469.4420631304326,1643.5584821708437,1667.9521566722708,1500
Cyril Suk,1994-06-13,8,6,1336.773892127404,1500,1500,1500,1421.5171452541074,1434.8207677020077,1324.69268266413,1500,1500,1347.8668618794738,1397.606386361432,1643.6050451567423,1681.7679512183302,1500
Steven Randjelovic,1999-07-26,6,2,1425.1164948441192,1500,1500,1500,1500.0,1399.23416946327,1457.3884845875975,1500,1500,1437.3743371882993,1442.7039259312921,1643.7059297772887,1663.6313954475368,1500
Andres Vysand,1992-07-20,13,10,1291.2126149252974,1500,1500,1500,1459.924359371436,1235.8722746920005,1500.0,1500,1500,1326.3649791743237,1305.4676627553401,1643.7800011893896,1689.72487367926,1500
Miguel Pastura,1997-05-26,52,1,1453.6242779626218,1500,1500,1500,1500.0,1379.9851843161614,1500.0,1500,1500,1409.6034866738885,1441.7750326085559,1644.2253118181754,1700.0,1500
Eero Vasa,2017-02-03,1,2,1364.8607922432207,1500,1500,1500,1400.6229016408272,1500.0,1500.0,1500,1500,1367.356492783933,1448.872733416728,1644.3248627376568,1636.9130988053025,1500
Diego Hipperdinger,1998-04-13,18,1,1482.893226572643,1500,1500,1500,1500.0,1478.498883842795,1500.0,1500,1500,1482.1076628429107,1483.6168065219872,1644.4273066192907,1700.0,1500
Allen Belobrajdic,1998-04-13,11,5,1457.4069567639563,1500,1500,1500,1474.0800034772203,1500.0,1500.0,1500,1500,1452.4207067049126,1417.5706270669116,1645.294342133718,1739.652674840574,1500
Martin Wostenholme,1992-02-03,8,14,1489.9912221383988,1500,1500,1500,1478.756809492665,1502.7574035472485,1609.3438921470888,1500,1500,1503.8642807255358,1471.8063437612093,1645.3226537872554,1720.075089036015,1500
Patrick Mohr,1996-07-08,3,2,1392.9034678762291,1500,1500,1500,1500.0,1386.2737603609391,1500.0,1500,1500,1394.1689726851519,1458.6811326301563,1645.3854805737847,1702.8107536043815,1500
Skander Mansouri,2023-07-31,277,1,1489.90254870536,1500,1500,1500,1489.1231838522997,1500.0,1500.0,1500,1500,1489.5934259489243,1495.3129830308485,1645.4212777007886,1700.0,1500
Rowland Phillips,2022-03-04,5,2,1501.1828381293215,1500,1500,1500,1500.0,1508.0242284234014,1500.0,1500,1500,1494.881982282133,1508.7120101150526,1646.2053788167082,1633.7704893771684,1500
Jocelyn Robichaud,1999-08-02,8,3,1438.8638885600049,1500,1500,1500,1428.0315043991236,1500.0,1500.0,1500,1500,1434.4911554041532,1441.2771031459467,1647.063229604483,1690.7055780304024,1500
Brian Garrow,1991-08-12,4,14,1271.2350851110527,1500,1500,1500,1318.834120469586,1440.8818526719697,1500.0,1500,1500,1220.3775312212404,1261.0439507581818,1647.2095118521108,1664.8612018332694,1500
Stefan Eriksson,1993-04-26,14,1,1475.967564779134,1500,1500,1500,1500.0,1472.1213812897554,1500.0,1500,1500,1472.1718606048644,1479.6674201814305,1647.2204577660177,1669.8727814780436,1500
Finn Tearney,2020-03-06,1,4,1535.3821309745379,1500,1500,1500,1534.709617576601,1500.0,1500.0,1500,1500,1497.2743881552528,1456.104525679666,1647.3543074704037,1745.4880504943249,1500
Anis Ghorbel,2016-03-04,1,1,1464.6062159458013,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1452.2562964568435,1455.5928533133808,1647.7127085883308,1700.0,1500
Steven Baldas,1993-01-04,6,1,1441.3754377515938,1500,1500,1500,1419.2923085953219,1500.0,1500.0,1500,1500,1438.4842354039047,1462.850341415779,1647.7223269551569,1476.314793691362,1500
Nathan Pasha,2014-07-21,5,1,1472.1983328119359,1500,1500,1500,1467.9381695138168,1500.0,1500.0,1500,1500,1469.573076876491,1478.9379790363782,1647.8141332946166,1700.0,1500
Federico Zeballos,2020-03-06,2,3,1339.962725353838,1500,1500,1500,1561.6532943371558,1307.9570277944247,1500.0,1500,1500,1394.631423871475,1495.3913710879833,1647.872853847402,1458.3413829510605,1500
Younes Rachidi,2013-04-08,11,1,1411.859813434714,1500,1500,1500,1500.0,1413.4331981065322,1500.0,1500,1500,1455.9146152072105,1466.2936480000628,1648.4568667060319,1666.582997001781,1500
Karim Mohamed Maamoun,2022-03-04,2,6,1493.400455878675,1500,1500,1500,1651.870103163417,1184.2767510114504,1500.0,1500,1500,1435.1318603663792,1405.3027929279317,1648.7476516273377,1691.9750447858369,1500
Xavier Avila,1993-04-05,12,1,1439.730820605951,1500,1500,1500,1500.0,1413.5722774588855,1500.0,1500,1500,1466.2435708859282,1486.3410504573071,1648.7780977764328,1700.0,1500
Andrei Merinov,1998-02-02,19,15,1635.6648523185966,1500,1500,1500,1594.6773228979114,1462.6154303575522,1500.0,1500,1500,1580.435795743058,1403.9255711454543,1648.8820711544356,1675.3449550302043,1500
Alexander Cozbinov,2020-01-06,257,3,1327.3779599251159,1500,1500,1500,1315.7431727339674,1500.0,1500.0,1500,1500,1345.958296362273,1427.8657849608567,1648.9496706374744,1737.349115510831,1500
Brian Shi,2020-02-10,278,1,1471.346615297376,1500,1500,1500,1464.7382427989082,1500.0,1500.0,1500,1500,1471.088964695532,1486.0659010176491,1648.9596318782915,1700.0,1500
Purav Raja,2007-09-24,10,1,1460.750703838651,1500,1500,1500,1391.9098669134485,1500.0,1500.0,1500,1500,1457.548797708069,1469.8713661950787,1649.7593505635778,1619.2888655938464,1500
Julius Tverijonas,2020-03-06,2,3,1375.7377277405103,1500,1500,1500,1467.4626890822215,1394.2971443592241,1500.0,1500,1500,1332.0394926855886,1393.0370847955228,1650.4685427588256,1680.668441916818,1500
John Roddick,1993-07-19,2,1,1473.683691907779,1500,1500,1500,1464.524665613263,1500.0,1500.0,1500,1500,1469.3539599784406,1479.084337954565,1650.5922695795514,1573.2812327253769,1500
Martins Podzus,2017-02-03,1,3,1470.7942337448296,1500,1500,1500,1456.7297229395836,1500.0,1500.0,1500,1500,1476.8648580934332,1439.2902824793978,1650.9903609829275,1581.3496982381764,1500
Cesar Ramirez,2013-02-25,12,3,1442.9518670827292,1500,1500,1500,1500.0,1444.5207927214728,1500.0,1500,1500,1441.1489041974385,1441.709397586402,1651.129693307626,1666.284420921273,1500
Trevor Kronemann,1994-06-13,7,1,1465.870666182848,1500,1500,1500,1500.0,1500.0,1437.1343041323025,1500,1500,1459.3381345176758,1479.4225807798634,1651.1456736478985,1580.3425278628658,1500
Jie Cui,2023-09-20,280,1,1476.9821936605615,1500,1500,1500,1403.6226771768156,1500.0,1500.0,1500,1500,1474.268452245231,1475.6493453909736,1651.7355124558007,1668.3238380394894,1500
Ivan Nedelko,2012-09-17,11,2,1451.651782198554,1500,1500,1500,1430.4787641445528,1500.0,1500.0,1500,1500,1446.1298836581102,1454.4299335206215,1651.757515421633,1701.6256664575021,1500
Hermes Gamonal,2004-02-09,8,7,1576.9168070541862,1500,1500,1500,1562.5919823394415,1554.0529238175918,1500.0,1500,1500,1536.8517332728961,1457.5189974862412,1652.0830849939912,1741.4274427681762,1500
Ti Chen,2017-02-17,1,6,1592.17894268643,1500,1500,1500,1323.1775156160172,1647.1703189529258,1500.0,1500,1500,1611.4861059143082,1526.017491466828,1652.4872291908484,1686.6281824660707,1500
Hiroki Kondo,2008-09-29,10,4,1498.1793889918615,1500,1500,1500,1468.9992236971323,1500.0,1500.0,1500,1500,1503.448486244586,1464.2700826911098,1652.5107580775643,1706.1329431710515,1500
Guillem Burniol,2006-04-10,15,2,1445.300363839245,1500,1500,1500,1500.0,1423.2870677302333,1500.0,1500,1500,1460.7301641744032,1471.6170464748882,1652.5980527069783,1695.2142019381965,1500
Jan Zielinski,2022-01-03,297,1,1490.658796124849,1500,1500,1500,1486.8713782981965,1500.0,1500.0,1500,1500,1491.9645651411988,1488.8022045823323,1652.6612834104085,1700.0,1500
Ohad Weinberg,1991-10-07,6,1,1429.0487135652193,1500,1500,1500,1423.7218785515804,1500.0,1500.0,1500,1500,1419.4121233575368,1472.9139108425336,1652.7577332990923,1446.655904237361,1500
Tadas Babelis,2017-09-15,4,5,1145.94403054228,1500,1500,1500,1276.6876612063306,1301.5296733872315,1500.0,1500,1500,1141.813873193004,1336.297499485595,1652.8080774390019,1593.3184962616265,1500
Jan Kodes Jr,1992-07-20,15,2,1337.0570377395075,1500,1500,1500,1500.0,1329.1393875109234,1500.0,1500,1500,1331.6532471347462,1429.4264528183528,1653.1378283649656,1628.3054205970702,1500
Germain Gigounon,2015-05-24,5,1,1491.5185651215238,1500,1500,1500,1500.0,1485.620754055582,1500.0,1500,1500,1486.8935778236248,1487.8136879437861,1653.1993717888204,1700.0,1500
Stephane Andriolo,1994-01-10,11,1,1450.4942347462402,1500,1500,1500,1443.5862519079938,1500.0,1500.0,1500,1500,1435.7942831957203,1469.0467473557821,1653.2349175585696,1664.1072640219277,1500
Matteo Viola,2019-09-16,284,17,1648.0716008993934,1500,1500,1500,1667.253264461763,1372.8465338206533,1435.8451121675264,1500,1500,1622.6361130379833,1461.389713685626,1653.5420712118407,1804.9616686265365,1500
Nick Hardt,2021-09-17,5,2,1305.7644573839843,1500,1500,1500,1298.067286043472,1500.0,1500.0,1500,1500,1313.1936371372929,1440.7905131799075,1653.887520151128,1656.0043743046615,1500
Francesco Piccari,2009-05-17,15,2,1442.7835120202626,1500,1500,1500,1500.0,1336.6981372412788,1500.0,1500,1500,1450.6475188531297,1456.613027139969,1654.3457665161811,1733.0591095660252,1500
Toshitsugu Mori,1994-10-10,1,2,1405.6974063052464,1500,1500,1500,1463.8609390275371,1500.0,1500.0,1500,1500,1394.2326642566595,1440.9144236530472,1654.5515877473604,1685.7953933862075,1500
Romain Arneodo,2017-02-03,2,2,1390.1672878077954,1500,1500,1500,1378.7984166905703,1500.0,1500.0,1500,1500,1348.391916965575,1462.2179075843087,1655.4526682415503,1501.2283041225828,1500
Armin Sandbichler,2006-07-24,10,1,1463.8294530820465,1500,1500,1500,1500.0,1456.2437042298045,1500.0,1500,1500,1458.5318008439679,1474.9586567214392,1655.572430964749,1556.7273255386972,1500
Dennis Schmid,1995-02-27,14,1,1449.2747101265886,1500,1500,1500,1407.0168054359492,1500.0,1500.0,1500,1500,1470.5144210487651,1500.0,1655.708554688108,1700.0,1500
John Laffnie De Jager,1992-06-22,40,2,1446.021930577807,1500,1500,1500,1475.452241102102,1500.0,1425.5510999634787,1500,1500,1444.819144716152,1459.4060733430651,1655.7299904770607,1681.0493175305585,1500
Vishnu Vardhan,2012-07-25,10,3,1364.478348503073,1500,1500,1500,1399.804208081319,1500.0,1340.846010200009,1500,1500,1371.9760629588875,1417.6599215180017,1655.731217487698,1672.45672128915,1500
Alberto Emmanuel Alvarado Larin,2018-02-03,1,4,1286.349032888339,1500,1500,1500,1276.9968310161946,1500.0,1500.0,1500,1500,1207.818143798711,1360.3486814483585,1655.8424798455253,1568.8609117149995,1500
Genaro Alberto Olivieri,2023-05-29,134,3,1702.1721502611356,1500,1500,1500,1500.0,1695.4281666116426,1500.0,1500,1500,1680.350088971488,1518.3484524362896,1655.8459116905167,1681.644273200413,1500
Edas Butvilas,2022-03-04,5,1,1457.6153545126024,1500,1500,1500,1500.0,1500.0,1451.9810473626621,1500,1500,1461.4521445394537,1490.2529575278925,1655.8716732909534,1579.3402350347912,1500
Fernando Roese,1993-11-01,5,40,1564.7351573219046,1500,1500,1500,1609.1720593839236,1460.6075391671948,1142.7859407327219,1500,1500,1552.5361678670424,1411.2780341828259,1655.9076329557101,1709.9049370561268,1500
G D Jones,2008-01-07,7,2,1458.6151101016105,1500,1500,1500,1430.0038767345677,1500.0,1500.0,1500,1500,1456.479289251308,1467.082605886623,1655.9324659625513,1732.5887958197136,1500
Dusan Prchlik,1994-03-14,16,1,1464.299024405234,1500,1500,1500,1500.0,1470.787965867358,1500.0,1500,1500,1461.320504691492,1475.504758872048,1656.040683935996,1700.0,1500
David Macpherson,1991-04-01,9,1,1452.3788113362152,1500,1500,1500,1454.7171434738825,1500.0,1500.0,1500,1500,1475.6706911926174,1503.9051354981866,1656.2247081384007,1575.953659487997,1500
Daniel Willman,2002-01-07,3,1,1486.8993665276382,1500,1500,1500,1484.5737632974526,1500.0,1500.0,1500,1500,1487.2161424797362,1489.4265350063536,1656.2841499487151,1700.0,1500
David Adams,1997-04-14,22,29,1523.0803814370456,1500,1500,1500,1321.9117866999002,1363.964907853345,1637.067704752652,1500,1500,1437.8462811972772,1324.0593492071143,1656.7720380511641,1685.0994858963484,1500
George Tsivadze,2018-02-03,1,6,1323.5721281015992,1500,1500,1500,1322.280745327371,1455.0942056519852,1500.0,1500,1500,1157.870190283733,1279.173711353858,1656.8546841042105,1687.5492431747725,1500
Grega Zemlja,2017-04-07,2,64,1801.5901310472007,1500,1500,1500,1713.8884275490632,1713.1928622888374,1701.7749583247219,1500,1500,1810.2181605792052,1653.7350809702918,1657.7874109343459,1680.1808430822266,1500
Austin Smith,2016-08-01,282,1,1468.262259517861,1500,1500,1500,1467.218389388387,1500.0,1500.0,1500,1500,1465.5917789340106,1471.9778608181166,1657.8874016545524,1592.069954447798,1500
Gianluca Pozzi,2001-10-08,2,374,1640.1917026376655,1500,1500,1500,1672.2244425779438,1385.5026554436172,1669.5423829676408,1500,1500,1632.7873391268145,1552.9473209782266,1657.9821365113517,1716.726020510303,1500
Colin Ebelthite,2009-01-19,19,1,1446.3386902042912,1500,1500,1500,1435.1356148202553,1500.0,1500.0,1500,1500,1428.676587185895,1431.8399066331463,1658.0147925157676,1700.0,1500
Gleb Sakharov,2019-01-14,129,4,1530.052312122444,1500,1500,1500,1408.5652478555367,1585.7527353628002,1500.0,1500,1500,1506.0839626410664,1453.7583717823943,1658.2511951512524,1731.1349327491444,1500
Luka Belic,2008-07-14,2,3,1379.6920538210936,1500,1500,1500,1500.0,1345.7925466730812,1500.0,1500,1500,1418.0082103311147,1455.461859281379,1658.5042046234025,1674.9606368672112,1500
John Hui,2001-09-24,16,2,1479.380524453732,1500,1500,1500,1476.039277071919,1500.0,1500.0,1500,1500,1479.401286936852,1472.3094128204707,1658.7175348876128,1691.87070608798,1500
Pablo Galdon,2011-02-14,1,1,1492.9196169919326,1500,1500,1500,1500.0,1492.2862834996213,1500.0,1500,1500,1492.1103699977348,1490.1867219444675,1659.6062213664627,1601.1155381656927,1500
Aleksandar Kitinov,1998-02-09,11,2,1413.8825030171845,1500,1500,1500,1477.6822429306467,1500.0,1395.4916936532563,1500,1500,1384.6814485283044,1436.2199014858359,1659.7496835260781,1540.635301329547,1500
Alexander Zgirovsky,2021-09-18,4,1,1491.410566368822,1500,1500,1500,1500.0,1490.1737779944383,1500.0,1500,1500,1493.0870983808952,1491.3920700515941,1659.9051626694527,1626.007367946927,1500
Sunil Kumar,2000-01-03,4,1,1453.5278484252613,1500,1500,1500,1443.5797909164273,1500.0,1500.0,1500,1500,1447.9720831087916,1481.057447764141,1660.058857422508,1665.1268067021826,1500
Vasilis Mazarakis,2006-03-06,16,5,1438.7113989874285,1500,1500,1500,1469.606381903175,1448.072903534903,1500.0,1500,1500,1445.2634363297122,1440.3057859039045,1660.0807165637705,1717.040680560293,1500
Andrea Basso,2019-05-13,257,1,1492.4142985288245,1500,1500,1500,1500.0,1487.14764619627,1500.0,1500,1500,1494.3240738607692,1495.4370942302576,1660.4054034538751,1700.0,1500
Patrick Kypson,2023-05-29,125,2,1375.5768320808977,1500,1500,1500,1411.6047506873856,1415.0417599156026,1500.0,1500,1500,1329.6099424504805,1379.3439924966633,1660.9491166135867,1750.5709490589818,1500
Igor Tchelychev,1997-03-17,7,1,1444.2637663542396,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1453.7878462034912,1468.0307081057833,1661.0567844730726,1622.951692052575,1500
Tony Bujan,1993-08-02,11,1,1471.858941202015,1500,1500,1500,1470.4880931957875,1500.0,1500.0,1500,1500,1482.7847080413496,1500.0,1661.5379090811311,1700.0,1500
Temur Ismailov,2017-04-07,1,2,1528.9912500770365,1500,1500,1500,1530.5004103937404,1500.0,1500.0,1500,1500,1526.822610232959,1484.786530727781,1661.7099719784103,1663.5890632183302,1500
Frank Moser,2006-09-25,7,2,1439.6140924440324,1500,1500,1500,1449.0398298141565,1500.0,1455.353445357507,1500,1500,1443.1953195714227,1464.122670635291,1662.2532176269126,1692.1871651126012,1500
Xin Yuan Yu,2008-08-11,4,3,1377.840219668903,1500,1500,1500,1366.2867550778567,1500.0,1500.0,1500,1500,1344.0996881567942,1431.5360653288271,1662.3150803592646,1711.94317273988,1500
Michael Linzer,2016-07-18,277,2,1440.8084659923168,1500,1500,1500,1500.0,1424.7731883881168,1500.0,1500,1500,1440.6574526339064,1435.3794162470303,1662.3637298104734,1639.598678524042,1500
Sasa Hirszon,1997-07-21,5,15,1485.239071776707,1500,1500,1500,1432.0476938266854,1434.1402597671977,1500.0,1500,1500,1384.3748236327046,1361.0245548537875,1662.4526721717843,1748.4030206450902,1500
Tomas Behrend,2006-07-17,14,114,1588.1213043106889,1500,1500,1500,1412.9281374919615,1702.5342103300839,1181.3506898860346,1500,1500,1462.6735971462335,1361.3093004837099,1663.070811136735,1714.990773288043,1500
Andrew Castle,1992-06-22,13,9,1241.5957833298492,1500,1500,1500,1451.6292628318058,1500.0,1085.616802797632,1500,1500,1199.3882707710363,1232.6487864087426,1663.143342027545,1718.304420601297,1500
Kristijan Mesaros,2012-01-30,13,1,1481.4398113429259,1500,1500,1500,1465.7402999745664,1500.0,1500.0,1500,1500,1481.9726724660775,1486.4183702108396,1663.4582794164842,1700.0,1500
Santiago Ventura,2010-09-20,9,93,1545.3533822413635,1500,1500,1500,1404.638984171193,1640.134433862805,1111.8131376460465,1500,1500,1536.035623731264,1384.9234536453391,1663.460866784902,1732.3245794676793,1500
Paul Wekesa,1995-10-16,4,29,1614.7491141755734,1500,1500,1500,1633.264841870597,1406.294267999846,1305.8591353178374,1500,1500,1534.2469499360252,1316.936182501768,1663.5283824823914,1662.0081925610846,1500
Todd Witsken,1993-08-16,22,72,1583.5633658379684,1500,1500,1500,1699.554302268317,1511.8853598423111,1419.5659661560871,1500,1500,1595.354541390315,1346.6046179386376,1663.6523348413723,1721.4204488121165,1500
Riccardo Bellotti,2017-05-01,283,1,1450.4796423979908,1500,1500,1500,1500.0,1414.521963010324,1500.0,1500,1500,1470.2425186445964,1475.2385495511687,1663.9113594526575,1700.0,1500
Lester Cook,2004-07-12,15,1,1474.1655088116765,1500,1500,1500,1469.3230960837386,1500.0,1500.0,1500,1500,1476.3194516158337,1476.756584738799,1663.919163173194,1674.8434951592824,1500
Ergi Kirkin,2021-09-18,4,3,1567.6062789494824,1500,1500,1500,1573.8218127551295,1500.0,1447.329651314036,1500,1500,1571.8215641364404,1521.4595763246796,1663.92218988246,1686.918433958945,1500
Paul Vojtischek,1991-10-14,15,3,1303.4070228827836,1500,1500,1500,1500.0,1308.3517085764815,1500.0,1500,1500,1295.0272302982844,1433.6362715534915,1664.3037533705701,1551.5412031060312,1500
Christoffer Konigsfeldt,2018-04-07,2,1,1438.3467056628442,1500,1500,1500,1438.3467056628442,1500.0,1500.0,1500,1500,1438.3467056628442,1484.1018983085644,1664.3804505576493,1535.3511937355893,1500
Matteo Marrai,2008-04-28,2,1,1466.0231840941783,1500,1500,1500,1500.0,1475.9636460970366,1500.0,1500,1500,1464.2343255493047,1480.429484838856,1664.4765549140077,1700.0,1500
