player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Nicolas Kicker,2022-02-21,279,47,1691.7770248415763,1500,1500,1500,1688.0398486442741,1630.7428492522445,1451.2576166932345,1500,1500,1664.1218209794977,1503.651957034324,1729.1240654724056,1728.252256429588,1500
Renzo Olivo,2022-02-21,284,55,1691.739385082091,1500,1500,1500,1436.9996060907695,1706.9781686366803,1416.979577965794,1500,1500,1606.6702132732025,1317.54599818942,1717.538392431891,1720.1886880606667,1500
Federico Browne,2004-03-08,17,26,1691.4234357101361,1500,1500,1500,1556.6667098745822,1698.2356772317537,1500.0,1500,1500,1624.310639079165,1427.0543200730663,1707.4027487623157,1720.4399141452898,1500
Kenny De Schepper,2018-09-17,282,86,1691.3752484687616,1500,1500,1500,1672.7770206417736,1575.4030382976284,1642.403915577416,1500,1500,1669.5850377006402,1452.7021814874054,1803.519569293766,1712.559125903126,1500
Aisam Ul Haq Qureshi,2022-03-04,5,22,1691.1560398326797,1500,1500,1500,1540.7843660115095,1500.0,1669.14125362157,1500,1500,1686.0811070992117,1580.393080113874,1676.0525028172294,1546.3841756755746,1500
Marc Gicquel,2014-02-03,24,197,1691.1195637025896,1500,1500,1500,1742.6834860822378,1643.7387826944293,1336.3438356854886,1500,1500,1699.2185917583802,1571.8010761227276,1752.1079425416995,1767.037704716238,1500
Wojtek Kowalski,1996-08-05,24,15,1691.0579519012438,1500,1500,1500,1662.2145773155164,1565.6760327539287,1500.0,1500,1500,1605.2006985223804,1484.206598666766,1732.4460532277524,1726.296762026868,1500
Harold Mayot,2023-11-06,279,7,1690.8150752954648,1500,1500,1500,1660.4514395057845,1411.6759633788633,1636.683249766807,1500,1500,1603.1216814486668,1497.1428442095507,1766.0585659263825,1747.4071133609202,1500
Stephane Huet,2001-10-22,8,51,1690.5810804604328,1500,1500,1500,1497.0590990730495,1648.0231433451006,1592.580408182595,1500,1500,1603.3368557957158,1400.6869539112754,1773.3629156455154,1773.6032145230859,1500
Mikhail Kukushkin,2023-10-02,235,357,1690.3590059131102,1500,1500,1500,1678.6769142347089,1638.9269827216494,1666.527026507309,1500,1500,1617.6661823918196,1439.0235135281976,1799.9157171444292,1754.501252935652,1500
Roberto Carretero,2001-09-24,11,64,1689.6828544222058,1500,1500,1500,1354.7451883284632,1676.595856842625,1500.0,1500,1500,1665.9951446221457,1503.9064537292948,1760.0840298813207,1746.0969264833452,1500
Eric Taino,2005-10-03,17,28,1689.2188593859073,1500,1500,1500,1685.5362365537421,1361.9254044242964,1500.0,1500,1500,1648.3980667876328,1422.919899662552,1742.371131565515,1686.1474877215173,1500
Joao Domingues,2020-02-17,283,11,1689.137712900583,1500,1500,1500,1500.0,1641.4069893912056,1500.0,1500,1500,1572.1892269825394,1481.5259616107796,1754.2913277711104,1754.8750663035155,1500
German Puentes,2001-09-24,12,41,1689.0043874135097,1500,1500,1500,1414.5439725266792,1618.5914620567464,1556.525032181295,1500,1500,1640.1059279291846,1345.7312959653316,1714.3667479476571,1647.8073467501222,1500
Markus Hipfl,2005-07-25,14,127,1688.9963913499041,1500,1500,1500,1665.4134911613912,1683.706656979541,1155.7751746635386,1500,1500,1724.8696916912531,1511.6178547312425,1725.4906048503694,1710.9240342003586,1500
Maxime Huard,1995-10-16,3,3,1688.9609236663932,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1689.0179883995659,1546.0791189428915,1738.305997643443,1756.8689726230198,1500
Guido Andreozzi,2023-07-31,293,39,1688.7152812090842,1500,1500,1500,1666.46790784365,1636.6696088966505,1268.0218179952917,1500,1500,1671.5813691829346,1411.187840898464,1731.520431189394,1735.5855137766157,1500
Ivan Sergeyev,2010-01-18,10,2,1688.6701689944537,1500,1500,1500,1681.1772515359587,1500.0,1500.0,1500,1500,1590.4729357716778,1494.4326584113765,1730.507180502377,1721.912851789994,1500
Henri Laaksonen,2022-09-19,271,112,1688.3152304875114,1500,1500,1500,1629.089278080333,1742.1258789183205,1318.9275375119992,1500,1500,1585.8505133873432,1406.1107127164703,1722.6880437399966,1671.60232162138,1500
Ellis Ferreira,1995-08-14,32,12,1687.8233781924014,1500,1500,1500,1683.6333762582901,1346.6090504939,1453.6416003163222,1500,1500,1677.2228497476917,1500.9949497110301,1708.6451542716657,1755.4250902435613,1500
Chris Guccione,2014-06-16,10,93,1687.8186753503946,1500,1500,1500,1708.14971501563,1340.9589245070986,1277.5771313803382,1500,1500,1688.0572637735395,1493.5526199931733,1827.2021838805847,1693.8483108980965,1500
Michal Tabara,2008-05-18,9,88,1686.9654740426356,1500,1500,1500,1762.320757397887,1596.9481853524853,1323.5938731123442,1500,1500,1617.963701380553,1460.9207012594995,1731.5119325578505,1766.4986729017319,1500
Andrei Pavel,2009-09-21,8,468,1686.9177143292345,1500,1500,1500,1630.7251132053648,1776.4862329178272,1548.688683969346,1500,1500,1742.2759405812099,1605.5786614184128,1734.1446948155804,1771.137712198162,1500
Daniel Koellerer,2010-06-07,7,51,1686.893764811029,1500,1500,1500,1705.248247169159,1651.6963078540978,1193.8990951865035,1500,1500,1641.4919432849404,1443.1564618020686,1686.4751037497422,1773.5473364318125,1500
Tatsuma Ito,2020-01-20,162,85,1686.786484984764,1500,1500,1500,1661.9283976212166,1503.84910138867,1634.4147700425935,1500,1500,1672.666398538296,1472.4359816791061,1757.0611982759317,1750.5463426693673,1500
Patrick Baur,1997-08-25,2,123,1686.6386599866319,1500,1500,1500,1588.19881736496,1531.745008565247,1624.7094000576922,1500,1500,1549.174819497153,1294.0488438662169,1747.880957061705,1777.8512825491312,1500
Nicolas Alvarez,2021-09-17,1,8,1686.499249112978,1500,1500,1500,1603.1785326752902,1639.7475928147985,1500.0,1500,1500,1654.0852851604059,1564.2858156783982,1713.975309845138,1655.5009959832278,1500
Salvador Navarro,2004-04-26,10,11,1686.471525748835,1500,1500,1500,1500.0,1648.4136457156053,1500.0,1500,1500,1616.9895185092269,1434.0184530791323,1776.8638726072243,1716.8657046837702,1500
Sergiy Stakhovsky,2021-11-26,4,334,1686.1609772400373,1500,1500,1500,1636.5039497118655,1656.3833924926635,1673.1537449832379,1500,1500,1688.626658657637,1571.4624302061627,1768.6749387208058,1715.448994012677,1500
Ramon Delgado,2010-06-21,30,163,1685.5416145466895,1500,1500,1500,1658.4431749189202,1620.6035843176867,1218.276482103669,1500,1500,1571.6592848071718,1384.2152031815385,1764.9269387170843,1798.1833166174113,1500
Kelly Jones,1995-10-16,14,25,1685.484834318277,1500,1500,1500,1695.6251322392886,1500.0,1500.0,1500,1500,1598.7598676878142,1444.3342132718547,1693.739865778659,1596.9640973037936,1500
Jan Michael Gambill,2007-04-09,13,370,1685.3255487073493,1500,1500,1500,1656.4403840072143,1254.066376197279,1719.725166702605,1500,1500,1626.0680663280039,1686.2983460488733,1759.077690123607,1697.535567539614,1500
Denis Gremelmayr,2012-01-02,2,85,1685.2701710774954,1500,1500,1500,1622.3688851758482,1666.0763432007063,1468.0349965522685,1500,1500,1633.0375387836182,1410.1107037470824,1709.9903108779652,1753.4915149229814,1500
Aqeel Khan,2022-03-04,4,11,1684.91702058535,1500,1500,1500,1588.4,1435.440535184194,1620.5633842481143,1500,1500,1615.7958344191375,1470.104256212643,1694.5220281864088,1662.7351856528062,1500
Michael Lammer,2011-10-31,18,21,1684.2864010729925,1500,1500,1500,1683.0610830483683,1425.5788493027367,1500.0,1500,1500,1667.2163587498958,1428.3095206495655,1804.5438053988366,1768.6025802249903,1500
Jean Rene Lisnard,2012-04-15,7,116,1684.1370648727332,1500,1500,1500,1669.419284622285,1473.6905024162436,1250.8251093487904,1500,1500,1588.9629751509879,1328.17365046612,1688.3867712586475,1780.8720431071663,1500
Olivier Mutis,2005-04-04,14,64,1683.9552111512126,1500,1500,1500,1403.0434567295692,1725.7928942780468,1543.0003377887974,1500,1500,1651.5305592714124,1511.7221780517864,1690.3326797574268,1733.5040268000057,1500
Camilo Ugo Carabelli,2023-02-27,272,5,1683.6945945450905,1500,1500,1500,1500.0,1641.7402891221748,1500.0,1500,1500,1574.6228469245889,1436.5243129821613,1697.699809301829,1657.667793918655,1500
Vincent Millot,2018-07-30,244,29,1683.6920146044315,1500,1500,1500,1662.6706270875727,1279.6862860114175,1444.218083902651,1500,1500,1669.2287114281792,1515.9878865788808,1772.9757474250691,1791.6882155188803,1500
Mario Vilella Martinez,2021-07-26,293,9,1683.6677929145524,1500,1500,1500,1637.642229626057,1595.4068752608673,1500.0,1500,1500,1670.7053254510986,1540.56498562033,1784.0046184905298,1716.7916489707227,1500
Shintaro Mochizuki,2023-10-16,299,12,1683.6109669164584,1500,1500,1500,1671.997393887502,1500.0,1397.2961233477272,1500,1500,1549.7659723054114,1336.962913464613,1765.0258481997687,1744.8603399065335,1500
Lan Bale,1993-08-30,58,5,1683.5416732252984,1500,1500,1500,1679.8061952327132,1500.0,1500.0,1500,1500,1616.855814170917,1574.5276500265547,1805.7294987629775,1757.5103012303246,1500
Pruchya Isarow,2016-07-15,2,4,1683.5208117635536,1500,1500,1500,1683.5208117635536,1500.0,1500.0,1500,1500,1633.2943524600453,1558.3184791012197,1498.8542059391946,1521.9588377797634,1500
Kevin Curren,1993-03-29,10,65,1683.0419908547694,1500,1500,1500,1608.004528665136,1581.9107961725592,1512.9499401339483,1500,1500,1655.9514744439134,1487.3648789019958,1702.306825914152,1661.2622318118501,1500
Pablo Campana,1996-11-04,15,6,1682.643709204277,1500,1500,1500,1705.1357764651052,1416.1041434229844,1500.0,1500,1500,1560.9619854049806,1484.4886044100454,1715.2579210584474,1733.7837845049676,1500
Dennis Van Scheppingen,2007-02-19,20,108,1682.6183480030934,1500,1500,1500,1630.1668978067935,1682.80894684659,1344.0767474011673,1500,1500,1591.7867615946961,1501.9579006482036,1728.5755308202724,1721.3660455574554,1500
Tomas Barrios Vera,2023-07-31,273,14,1682.3625334756944,1500,1500,1500,1461.8256165919645,1654.0473899259553,1630.8149310240208,1500,1500,1576.4270824107562,1380.9093164350168,1766.2196791933022,1695.4535856320508,1500
Miguel Angel Lopez Jaen,2008-05-25,88,3,1681.85865742642,1500,1500,1500,1500.0,1592.5346230878636,1500.0,1500,1500,1583.0834822981806,1482.4935668460485,1717.602491492432,1722.0050859847254,1500
Ivan Navarro,2012-04-30,4,96,1681.3916605000052,1500,1500,1500,1470.4344242261398,1639.660855521256,1553.1385299728158,1500,1500,1674.0199634513856,1471.591176037892,1773.9339521367322,1732.2279618139069,1500
Carlos Cuadrado,2006-04-24,35,8,1681.3118462180068,1500,1500,1500,1500.0,1666.1580011546423,1500.0,1500,1500,1649.3602225974873,1547.2715683336698,1787.7680360569832,1723.8353556587253,1500
Amir Hadad,2005-09-12,6,6,1681.2810990922662,1500,1500,1500,1611.4590864973059,1641.9407800815013,1500.0,1500,1500,1598.025929688166,1488.998832910318,1734.873167241942,1696.638561066642,1500
Joao Sousa,2023-04-03,293,445,1681.0489438024604,1500,1500,1500,1687.5500162403175,1676.2347777862005,1606.4534986625747,1500,1500,1615.706166710345,1373.3328533488861,1711.5134256707936,1735.5365342611426,1500
Henri Leconte,1996-06-10,7,122,1681.0074472357662,1500,1500,1500,1676.763387102544,1281.4394921054136,1683.9767727494796,1500,1500,1673.3990149941787,1582.263539219885,1675.6954803603394,1706.0233703268038,1500
Federico Luzzi,2007-07-23,4,44,1680.8752768671823,1500,1500,1500,1607.366660372494,1647.3901230168617,1500.0,1500,1500,1644.5699265494088,1367.263453787914,1733.9929664642816,1730.0212857702143,1500
Mikhail Youzhny,2018-09-17,290,848,1680.7584089540128,1500,1500,1500,1754.407968399213,1380.6396677563932,1683.2890177839763,1500,1500,1699.9895361025133,1602.1829136041586,1725.5455032129105,1765.2040960707511,1500
Martin Lee,2006-06-26,54,63,1680.654421583312,1500,1500,1500,1554.5482257729825,1463.4022328288752,1639.8236667507656,1500,1500,1657.0400043200007,1322.1776673851432,1714.9812716854558,1750.5281230982812,1500
Arvind Parmar,2006-02-20,1,38,1680.4986823627594,1500,1500,1500,1649.8009298834131,1500.0,1554.8751014545,1500,1500,1589.6312927255428,1368.0197547526393,1774.9736483179856,1691.957226193345,1500
Ian Flanagan,2004-06-07,47,3,1680.3403924981735,1500,1500,1500,1500.0,1500.0,1649.7500273759015,1500,1500,1676.3612734966805,1513.634956181013,1713.5378404280632,1721.812196804909,1500
Dominik Meffert,2011-06-06,12,12,1680.340342661492,1500,1500,1500,1610.1360911450026,1608.361914196525,1595.8456414899156,1500,1500,1643.1763291818888,1520.6144805216295,1790.141536528594,1778.9503860609175,1500
Marcus Willis,2016-06-27,117,2,1680.3219078354768,1500,1500,1500,1500.0,1500.0,1537.7270623608063,1500,1500,1675.0377687138766,1541.9297790931687,1724.7218438811574,1763.349777431916,1500
Nuno Borges,2023-10-16,287,35,1680.2186885933822,1500,1500,1500,1620.176901389774,1717.4440033468484,1287.5864414723717,1500,1500,1621.940979676224,1439.2592972400926,1743.8932553066716,1712.146250125306,1500
Barry Cowan,2002-06-24,59,24,1680.1953156093207,1500,1500,1500,1498.16844509077,1391.7472614251462,1440.8390518536617,1500,1500,1614.4511741667175,1408.2631134089418,1787.1191423796586,1761.4177093652465,1500
Marc Lopez,2016-09-16,4,51,1680.1295685147575,1500,1500,1500,1634.9006279466978,1633.8943246474164,1493.8190392730623,1500,1500,1679.1660312826136,1538.6183531210754,1690.2990150903222,1758.7698827723098,1500
Feliciano Lopez,2023-06-26,283,948,1679.4414125100313,1500,1500,1500,1686.8925753580143,1547.4758660153504,1774.0930093865475,1500,1500,1639.9307166910994,1411.9912196984553,1793.7490091346692,1703.3971095307322,1500
Ricardo Ojeda Lara,2018-04-30,272,6,1679.3957465179449,1500,1500,1500,1661.4797836999421,1592.2040546319288,1500.0,1500,1500,1667.9720980013183,1512.7803974218205,1728.5876868791431,1741.666459012372,1500
Nikola Milojevic,2022-01-31,294,14,1679.2722007103418,1500,1500,1500,1589.2964419219463,1662.6820274968784,1500.0,1500,1500,1649.40995698725,1534.8711676554053,1724.9406280340904,1766.5565543335263,1500
Kevin Kim,2010-08-01,11,137,1679.1059186796483,1500,1500,1500,1675.0146720531484,1372.9613041638763,1217.3896181409084,1500,1500,1591.9224966908291,1348.3410397788625,1780.293418754055,1727.142573619021,1500
Flavio Cobolli,2023-11-27,292,17,1679.0606485747676,1500,1500,1500,1589.605366455857,1646.037544351401,1500.0,1500,1500,1655.0468608336287,1533.215619752111,1770.6545873988782,1753.5391548525427,1500
Marc Polmans,2023-09-20,286,21,1678.9722083652216,1500,1500,1500,1569.1644414125326,1614.1817332540393,1590.3585760784756,1500,1500,1618.5373834297343,1522.0701345227728,1715.3766700575427,1746.2387613053932,1500
Santiago Giraldo,2020-03-06,2,327,1678.5554033900248,1500,1500,1500,1612.3464377760363,1654.3350162120084,1616.626129031834,1500,1500,1644.7166407532493,1456.9563198218907,1733.5881981597124,1749.380741156251,1500
Frantisek Cermak,2010-10-25,14,22,1678.528321378431,1500,1500,1500,1213.362508520675,1700.618128497191,1445.148694908245,1500,1500,1588.7444440168988,1414.0758029186973,1705.5742879293903,1713.2475313628122,1500
Vincenzo Santopadre,2004-02-09,14,44,1678.4320909814896,1500,1500,1500,1626.607576413673,1674.3421118579417,1509.128807486519,1500,1500,1701.5044671820954,1540.9024358694132,1747.887286644305,1748.6568684397207,1500
Ernesto Escobedo,2023-07-31,280,56,1678.4200441399962,1500,1500,1500,1630.7268606371003,1514.7449339785958,1429.3731853472507,1500,1500,1694.5850936466309,1536.4847587144147,1751.6450510064994,1741.4226048130713,1500
Gilad Bloom,1995-10-09,13,75,1677.8257548930296,1500,1500,1500,1612.9674455514623,1520.0263570609552,1535.6280358568613,1500,1500,1616.2545042069837,1520.9955649396102,1701.9678484060992,1732.1033857140897,1500
Illya Marchenko,2023-08-21,268,134,1677.2566296596754,1500,1500,1500,1684.917577497688,1486.6756718289644,1308.3842344822262,1500,1500,1694.4320028602458,1529.2747488636278,1742.5761144086014,1746.0695113329787,1500
Robert Farah,2012-04-30,17,9,1677.1489794515876,1500,1500,1500,1346.7289065647608,1673.73437697778,1500.0,1500,1500,1657.9489377072866,1504.5633677686255,1787.5681957335598,1736.8492591369602,1500
Arne Thoms,1997-04-14,8,55,1677.095835035092,1500,1500,1500,1516.732942064403,1403.1939008126405,1636.3430402176602,1500,1500,1660.0920375220612,1505.4462254736388,1719.628683692018,1752.0218077577824,1500
Olivier Rochus,2013-06-24,13,466,1677.0832507951022,1500,1500,1500,1727.085900252888,1458.4676599637626,1562.2113942805968,1500,1500,1583.9136035160775,1435.1442043252962,1753.5732699489859,1761.935826876447,1500
Roberto Quiroz,2022-03-04,2,16,1676.977516445992,1500,1500,1500,1638.0055079856752,1661.9210867274555,1430.3707267618695,1500,1500,1651.890375222247,1518.5334214908871,1753.1571605941504,1760.6336853360528,1500
Stefano Travaglia,2023-08-28,140,81,1676.7306936550008,1500,1500,1500,1670.7720977828271,1654.058893229714,1418.0671865244724,1500,1500,1598.7468465189613,1462.6710180232492,1735.6848406514514,1774.6204435105008,1500
Marco Trungelliti,2023-04-17,255,31,1676.4790055583446,1500,1500,1500,1544.7188053637892,1705.8067297852795,1359.1613487521495,1500,1500,1564.8438239558768,1364.5746299886075,1745.8091157631595,1727.037379846113,1500
Patrick McEnroe,1998-08-17,2,241,1676.245798836031,1500,1500,1500,1614.2708137958255,1566.9834282100587,1544.0333207873707,1500,1500,1692.5201561362499,1575.646635847728,1690.2310577776698,1742.3737992985052,1500
Alexis Galarneau,2023-09-16,1,5,1676.1482214072894,1500,1500,1500,1667.9746100780687,1449.794872686828,1500.0,1500,1500,1673.9165244322141,1517.652474601235,1761.8166740359186,1752.0272532816396,1500
Sergei Bubka,2012-07-16,11,15,1676.0234898542487,1500,1500,1500,1643.4667482967916,1500.0,1510.7353923041128,1500,1500,1676.946464294137,1514.2319030957478,1762.2831697270683,1788.7971030306435,1500
Gerald Melzer,2021-11-26,1,50,1675.8695609581625,1500,1500,1500,1221.919698427236,1724.9010315165294,1500.0,1500,1500,1665.6198937249114,1511.0905923946946,1773.2488892499607,1796.514148332861,1500
Stephane Robert,2020-01-13,272,112,1675.629922326335,1500,1500,1500,1563.9794628412399,1704.3922647230654,1671.451266554972,1500,1500,1668.4664357952097,1442.4971718819813,1740.5709279770183,1785.380676625322,1500
Inigo Cervantes Huegun,2017-02-27,276,49,1675.5467406618156,1500,1500,1500,1653.066697282456,1638.0088783870492,1464.9242234122546,1500,1500,1590.801691830727,1436.43819761069,1751.818434589289,1733.2504034534493,1500
Wolfgang Schranz,2000-07-17,20,20,1675.440347313369,1500,1500,1500,1469.9002055852757,1665.7076353678485,1500.0,1500,1500,1585.9667830177066,1449.2316962550065,1756.5276170956004,1732.4770354982709,1500
Franco Davin,1996-04-15,14,136,1675.198996791893,1500,1500,1500,1320.7450564609792,1632.3193053441864,1500.0,1500,1500,1715.4810655710921,1580.480567383747,1728.108118288434,1757.1398557745827,1500
Ricardo Rodriguez,2021-09-18,2,17,1675.134514035985,1500,1500,1500,1673.9990762398706,1623.40217641149,1500.0,1500,1500,1629.4236228290029,1604.8927955562147,1576.2919655765647,1625.0643349751747,1500
Michael Tebbutt,2001-09-17,9,144,1674.5668140816776,1500,1500,1500,1646.1201030147577,1631.024493644917,1194.6882662590556,1500,1500,1656.9455648608791,1564.2994943180254,1700.3969509613619,1754.243798926697,1500
Roberto Marcora,2021-10-04,175,7,1674.3117628931407,1500,1500,1500,1665.6319175742908,1434.3761424404822,1500.0,1500,1500,1658.253728712126,1505.9575068848935,1757.0062552742181,1736.3092186833392,1500
Juan Ignacio Londero,2022-05-23,131,85,1673.561617380731,1500,1500,1500,1564.923376650544,1695.2855405929704,1370.2756009767088,1500,1500,1651.382312091015,1451.9425413771512,1754.1375228041286,1786.07713495513,1500
Lamine Ouahab,2018-04-09,291,17,1673.4128777701865,1500,1500,1500,1312.5817656214317,1696.1555866160995,1500.0,1500,1500,1611.4961643535178,1472.1112984643578,1740.5797289002285,1746.089587801858,1500
Carlos Taberner,2022-10-10,272,35,1673.0926976568446,1500,1500,1500,1641.4683877239213,1619.2483804355952,1392.9848031518677,1500,1500,1662.0786939025104,1532.1392756744985,1741.832910981881,1755.8072425134396,1500
Paul Henri Mathieu,2017-09-18,283,533,1672.5105946137157,1500,1500,1500,1575.2504793520209,1754.6472548440433,1690.555075234986,1500,1500,1627.0394929182933,1523.327835799524,1702.0528105473325,1685.6126792064833,1500
Carsten Ball,2011-01-17,26,19,1672.4535980759915,1500,1500,1500,1611.8205967943904,1624.5695264604851,1366.294299040058,1500,1500,1663.2964608113066,1517.2726593196119,1787.803922165806,1737.632902164894,1500
Wishaya Trongcharoenchaikul,2021-09-17,4,16,1672.046702022256,1500,1500,1500,1592.1323410295133,1653.4195214432154,1579.3464499364366,1500,1500,1598.5151290117728,1488.9889136186262,1598.3225694582577,1516.4599042292275,1500
Alun Jones,2008-01-14,78,12,1671.9249901009214,1500,1500,1500,1606.3706799739093,1500.0,1500.0,1500,1500,1584.348390008218,1453.4045087057114,1726.7690998439593,1772.941958942348,1500
Jeff Morrison,2006-08-28,58,88,1671.4964899798547,1500,1500,1500,1680.2945360197625,1456.9925695216507,1597.6170643362134,1500,1500,1657.42556686746,1554.9566810780832,1767.4275217949316,1738.7591795517976,1500
Tuomas Ketola,2005-06-20,59,39,1671.109065728729,1500,1500,1500,1685.2761664933432,1539.7101518872905,1296.8269452204534,1500,1500,1523.0928788282945,1346.1267320356164,1774.9987741816926,1747.6870749948748,1500
Kent Kinnear,1996-08-12,19,19,1671.016817017072,1500,1500,1500,1537.1003754007272,1500.0,1604.587585661694,1500,1500,1574.4540927041348,1415.6575804882327,1728.2426531451345,1706.774238551861,1500
Dirk Dier,1998-01-05,6,20,1670.4411214771837,1500,1500,1500,1595.205761126874,1578.0922383872964,1460.4135927425796,1500,1500,1613.1036373042311,1394.7525173298102,1751.6564482310837,1698.2385877392144,1500
Frederic Fontang,1997-10-20,5,83,1670.0885465296794,1500,1500,1500,1289.8181202484418,1639.1165225874854,1361.3281655239648,1500,1500,1593.2050379944737,1336.3167277367993,1745.6374267398492,1775.3283566489654,1500
Luke Milligan,2001-06-25,32,9,1669.9507527525072,1500,1500,1500,1447.0371272905584,1478.4323417162138,1490.2021388365165,1500,1500,1467.8849747259562,1453.3168745426804,1690.234863632798,1770.388745032705,1500
Leonardo Lavalle,1998-10-26,24,51,1669.774068958431,1500,1500,1500,1559.530413004921,1652.5559767620316,1473.1675437705858,1500,1500,1622.6509290533725,1378.1727043063254,1737.3344861963694,1758.4158474885637,1500
Michael Berrer,2016-10-17,275,220,1669.7723807693046,1500,1500,1500,1709.4211543829288,1577.8192338345923,1558.1110571500058,1500,1500,1583.9077115840582,1402.3883415303226,1732.791207662574,1721.9542966076187,1500
Carlos Berlocq,2019-04-08,271,300,1668.0095809716147,1500,1500,1500,1710.4780833173058,1625.4318081313022,1250.169381776401,1500,1500,1594.0841418317416,1504.4207886589327,1701.6402834984385,1732.8422379298636,1500
Mose Navarra,2001-05-07,23,11,1667.613849334359,1500,1500,1500,1433.8961705733998,1575.352488225226,1554.1213286238942,1500,1500,1509.758417331494,1467.7665904574621,1769.1681175210829,1688.5672738932053,1500
Chris Eaton,2008-06-23,35,2,1667.4967783020036,1500,1500,1500,1500.0,1500.0,1591.4357859643092,1500,1500,1633.9929001742303,1499.841145695352,1764.9608664694513,1652.7681980892075,1500
Corrado Borroni,1996-05-13,24,5,1667.4069814001587,1500,1500,1500,1500.0,1645.584462257895,1500.0,1500,1500,1616.016169426863,1487.488427192815,1753.330213253211,1668.4896911034173,1500
Galo Blanco,2006-04-24,29,279,1667.3087237695615,1500,1500,1500,1405.316765632279,1701.6342196036014,1240.5938115236954,1500,1500,1573.7441948597257,1466.475412678143,1694.2495926096526,1748.7755360487827,1500
David Sherwood,2005-06-20,79,2,1666.9694372424076,1500,1500,1500,1500.0,1500.0,1557.308315516553,1500,1500,1649.1745550785151,1503.408998711275,1696.3236150569485,1685.1691993822972,1500
Mathieu Montcourt,2009-05-25,75,14,1666.9139740765056,1500,1500,1500,1412.5692855361663,1648.5279130855959,1500.0,1500,1500,1646.271742503497,1506.7588891930798,1707.040553625764,1776.6119871662083,1500
Go Soeda,2020-08-31,132,115,1666.7343126408175,1500,1500,1500,1608.1553711172437,1419.9860759766002,1474.899897224676,1500,1500,1545.420115101137,1471.7374158718067,1728.8804975540224,1696.8802060664405,1500
Nenad Zimonjic,2017-04-07,5,22,1666.7300946733956,1500,1500,1500,1243.3871409155088,1600.571985335502,1670.5714666093288,1500,1500,1611.8089121785745,1432.3407640368407,1762.282142444229,1702.785911390824,1500
Benjamin Becker,2017-03-20,208,358,1665.9593352241002,1500,1500,1500,1621.502685740906,1603.8898005609606,1696.5198306011393,1500,1500,1580.7205613632323,1394.1563085516273,1747.776265982728,1692.856037782048,1500
Frederic Niemeyer,2009-08-10,1,23,1665.9282557545118,1500,1500,1500,1615.900423731911,1500.0,1526.9367217524439,1500,1500,1667.466797151508,1497.467888167233,1821.1582633859027,1763.2959099851098,1500
Ivo Heuberger,2005-09-12,10,97,1665.590197646201,1500,1500,1500,1568.1974695354545,1288.3844919339026,1676.5385126432652,1500,1500,1608.1204662965797,1493.4816844886973,1780.6576414929511,1731.4516060610704,1500
Michael Sell,2000-01-10,5,21,1665.3480352539327,1500,1500,1500,1669.0253251204458,1247.778977372055,1399.954825536109,1500,1500,1512.472314602434,1327.8583830298762,1718.0598624758577,1793.3013204532622,1500
Oliver Gross,2003-07-21,16,122,1665.1956546685628,1500,1500,1500,1686.8879589114115,1630.1395980866357,1064.9439809520707,1500,1500,1557.2140740134907,1467.2314999550135,1710.4536397399845,1741.388626597998,1500
Tristan Lamasine,2021-01-05,283,9,1665.0631478433068,1500,1500,1500,1619.4322278110212,1604.0549502586362,1441.1818519595788,1500,1500,1651.8864929642486,1512.5523481278829,1749.96106796219,1770.0379829066844,1500
Roger Rasheed,1992-01-13,15,2,1664.9052029752224,1500,1500,1500,1664.8300072773948,1500.0,1500.0,1500,1500,1505.795380338781,1486.8496392188615,1686.8922029465164,1721.9992251977092,1500
Michael Hill,2000-06-12,36,7,1664.8202663833652,1500,1500,1500,1639.9411879024237,1500.0,1411.5555081483049,1500,1500,1659.2572796007917,1518.9232236707178,1781.3046130487232,1737.800536543187,1500
Ramesh Krishnan,1993-07-05,9,37,1664.4729297917138,1500,1500,1500,1568.9668707439334,1617.3317950201017,1535.848393961619,1500,1500,1654.6441570245968,1525.8796702384764,1771.207293605056,1767.713027447624,1500
Facundo Bagnis,2023-07-31,272,117,1664.4257593247323,1500,1500,1500,1656.7810960752527,1656.3168367064452,1141.2495769253137,1500,1500,1625.9555308836825,1500.024829885689,1764.2820743300622,1742.0558333013028,1500
Rodolphe Cadart,2007-10-22,2,9,1664.103803438477,1500,1500,1500,1617.9507198925508,1600.5752947154497,1387.7851892648148,1500,1500,1635.0754059643737,1499.9582553035643,1751.3743587886574,1734.4593143288164,1500
Arnaud Di Pasquale,2004-09-27,15,157,1664.0993158829326,1500,1500,1500,1600.5760820611642,1630.815985331908,1580.60087217321,1500,1500,1690.7407670925586,1565.948432934667,1741.7843275319312,1765.1802121298238,1500
Luis David Martinez,2020-03-06,2,5,1664.0013761936648,1500,1500,1500,1683.517511978785,1441.411430278977,1500.0,1500,1500,1636.509666702167,1547.0533414632969,1556.3716841545195,1634.0924088408578,1500
