player_name,player_id,opponent_name,date,aces,dfs,svpt,firstin,firstwon,secondwon,sv_gms,bp_saved,bp_faced,vaces,vdfs,retpt,vfirstin,vfirstwon,vsecondwon,win,aces_avg,dfs_avg,svpt_avg,firstin_avg,firstwon_avg,secondwon_avg,sv_gms_avg,bp_saved_avg,bp_faced_avg,vaces_avg,vdfs_avg,retpt_avg,vfirstin_avg,vfirstwon_avg,vsecondwon_avg
Daniil Medvedev,106421,Felix Auger Aliassime,2023-02-13,4,2,49,30,22,13,9,2,3,1,3,54,27,21,9,1,22.551020408163264,2.5918367346938775,92.3265306122449,63.53061224489796,51.142857142857146,15.673469387755102,15.0,2.9591836734693877,4.163265306122449,9.857142857142858,3.4081632653061225,92.12244897959184,59.265306122448976,47.224489795918366,19.959183673469386
Daniil Medvedev,106421,Grigor Dimitrov,2023-02-13,8,0,55,36,25,9,7,4,5,0,2,51,34,15,5,1,22.21818181818182,2.7636363636363637,93.25454545454545,63.36363636363637,50.872727272727275,16.12727272727273,15.127272727272727,3.018181818181818,4.3090909090909095,9.49090909090909,3.581818181818182,93.36363636363636,60.41818181818182,47.8,19.963636363636365
Daniil Medvedev,106421,Jannik Sinner,2023-02-13,4,1,86,59,44,12,14,4,6,2,1,96,55,34,19,1,21.912280701754387,2.789473684210526,92.29824561403508,62.771929824561404,50.40350877192982,15.929824561403509,15.017543859649123,2.9473684210526314,4.228070175438597,9.31578947368421,3.5964912280701755,92.3157894736842,59.64912280701754,47.14035087719298,19.736842105263158
Daniil Medvedev,106421,Alejandro Davidovich Fokina,2023-02-13,9,3,81,50,34,13,13,6,11,1,3,92,59,26,17,1,7.8,1.8,91.6,62.6,45.2,13.2,14.8,5.0,8.0,7.8,4.0,93.2,53.0,40.2,22.0
Daniil Medvedev,106421,Botic Van De Zandschulp,2023-02-13,6,2,58,42,28,11,8,6,6,0,5,63,38,21,10,1,6.72,1.76,74.24,48.08,34.08,12.4,12.0,3.8,6.56,3.96,1.96,72.56,45.08,32.88,15.76
Daniil Medvedev,106421,Liam Broady,2023-02-20,6,1,56,42,29,8,10,3,5,0,2,66,45,26,8,1,4.666666666666667,1.8333333333333333,67.5,41.0,30.416666666666668,14.666666666666666,10.75,2.9166666666666665,4.5,7.0,3.3333333333333335,68.25,42.0,30.916666666666668,11.5
Daniil Medvedev,106421,Christopher Oconnell,2023-02-20,5,2,83,51,40,20,15,2,4,3,0,77,53,38,12,1,5.269230769230769,1.9615384615384615,78.65384615384616,47.84615384615385,34.53846153846154,16.153846153846153,12.384615384615385,4.153846153846154,6.423076923076923,8.307692307692308,3.3846153846153846,76.23076923076923,46.07692307692308,34.30769230769231,13.807692307692308
Daniil Medvedev,106421,Felix Auger Aliassime,2023-02-20,6,1,66,48,37,10,11,3,5,5,5,73,41,31,14,1,8.5,1.5,79.5,51.5,38.25,12.75,11.25,4.5,6.25,6.0,2.75,69.5,38.75,28.75,14.75
Daniil Medvedev,106421,Andy Murray,2023-02-20,6,6,77,48,34,13,10,5,7,1,1,57,33,23,11,1,11.375,1.625,80.25,53.375,39.5,13.125,12.25,3.875,5.75,6.125,3.0,76.375,46.25,34.375,14.875
Daniil Medvedev,106421,Matteo Arnaldi,2023-02-27,6,3,62,37,29,14,9,0,0,0,3,64,37,23,12,1,7.523809523809524,2.3214285714285716,81.72619047619048,52.73809523809524,38.54761904761905,15.071428571428571,12.869047619047619,3.9761904761904763,6.166666666666667,6.130952380952381,2.8214285714285716,81.46428571428571,50.654761904761905,35.88095238095238,15.654761904761905
Daniil Medvedev,106421,Alexander Bublik,2023-02-27,5,1,41,30,29,7,9,0,0,5,5,54,34,24,7,1,6.444444444444445,3.7222222222222223,84.66666666666667,51.7037037037037,37.31481481481482,16.333333333333332,12.796296296296296,4.333333333333333,6.888888888888889,4.907407407407407,2.7222222222222223,80.74074074074075,49.81481481481482,36.407407407407405,16.40740740740741
Daniil Medvedev,106421,Borna Coric,2023-02-27,4,3,43,26,20,11,8,1,2,0,1,51,27,12,10,1,6.464285714285714,3.6785714285714284,83.78571428571429,51.160714285714285,37.035714285714285,16.321428571428573,12.714285714285714,4.267857142857143,6.732142857142857,4.767857142857143,2.6607142857142856,80.19642857142857,49.375,35.982142857142854,16.357142857142858
Daniil Medvedev,106421,Novak Djokovic,2023-02-27,8,1,62,36,28,13,10,0,1,5,1,62,43,29,11,1,6.073529411764706,3.6029411764705883,84.27941176470588,51.029411764705884,36.529411764705884,16.5,12.617647058823529,4.455882352941177,7.014705882352941,4.779411764705882,2.6029411764705883,80.17647058823529,49.10294117647059,35.779411764705884,16.38235294117647
Daniil Medvedev,106421,Andrey Rublev,2023-02-27,9,1,40,29,24,8,8,0,0,3,1,54,33,21,6,1,6.27027027027027,3.5945945945945947,85.9054054054054,52.21621621621622,37.78378378378378,16.824324324324323,12.891891891891891,4.445945945945946,6.945945945945946,5.148648648648648,2.9324324324324325,82.02702702702703,50.310810810810814,36.986486486486484,16.64864864864865
Daniil Medvedev,106421,Brandon Nakashima,2023-03-06,6,2,56,33,24,16,9,6,6,7,1,61,44,29,5,1,9.384615384615385,1.3076923076923077,78.23076923076923,50.38461538461539,36.53846153846154,13.692307692307692,12.307692307692308,4.0,6.153846153846154,5.0,2.3076923076923075,76.76923076923077,46.76923076923077,35.38461538461539,16.76923076923077
Daniil Medvedev,106421,Alexander Zverev,2023-03-06,12,5,131,87,65,24,18,15,17,7,3,124,93,66,17,1,10.8,1.9714285714285715,82.42857142857143,53.0,39.457142857142856,14.457142857142857,12.942857142857143,3.7714285714285714,5.885714285714286,4.9714285714285715,2.5142857142857142,81.82857142857142,51.34285714285714,38.57142857142857,17.685714285714287
Daniil Medvedev,106421,Alejandro Davidovich Fokina,2023-03-06,4,7,70,39,33,17,11,6,6,1,0,75,53,34,11,1,4.142857142857143,3.0,97.28571428571429,58.285714285714285,40.714285714285715,20.428571428571427,14.857142857142858,5.428571428571429,8.428571428571429,7.714285714285714,1.7142857142857142,94.28571428571429,62.714285714285715,45.0,17.285714285714285
Daniil Medvedev,106421,Frances Tiafoe,2023-03-06,9,2,75,44,35,20,12,1,3,3,1,75,44,31,15,1,3.923076923076923,2.4615384615384617,82.07692307692308,51.07692307692308,35.61538461538461,16.615384615384617,12.923076923076923,4.153846153846154,6.6923076923076925,5.769230769230769,1.6923076923076923,84.46153846153847,54.84615384615385,38.84615384615385,15.846153846153847
Daniil Medvedev,106421,Carlos Alcaraz,2023-03-06,0,2,48,31,19,7,8,0,3,1,0,49,37,30,7,0,3.4444444444444446,2.8333333333333335,80.33333333333333,50.388888888888886,34.388888888888886,16.11111111111111,12.722222222222221,4.166666666666667,6.944444444444445,4.5,2.5555555555555554,82.66666666666667,52.388888888888886,36.5,15.277777777777779
Daniil Medvedev,106421,Ilya Ivashka,2023-03-06,8,6,76,47,35,14,12,5,7,1,4,68,46,30,8,1,3.238095238095238,2.4761904761904763,79.33333333333333,50.19047619047619,33.904761904761905,15.476190476190476,12.523809523809524,4.142857142857143,7.095238095238095,3.9047619047619047,2.7142857142857144,80.9047619047619,51.476190476190474,35.285714285714285,14.619047619047619
Daniil Medvedev,106421,Roberto Carballes Baena,2023-03-20,3,1,47,31,24,11,8,1,1,2,1,37,20,12,6,1,3.8105263157894735,2.2421052631578946,75.29473684210527,48.09473684210526,33.61052631578947,14.536842105263158,12.031578947368422,3.473684210526316,5.957894736842105,4.021052631578947,2.3684210526315788,76.73684210526316,48.694736842105264,33.34736842105263,13.705263157894738
Daniil Medvedev,106421,Jannik Sinner,2023-03-20,9,6,63,37,32,12,11,4,6,6,0,63,35,24,9,1,5.918918918918919,2.0,85.24324324324324,59.54054054054054,41.75675675675676,12.72972972972973,13.18918918918919,4.702702702702703,7.405405405405405,2.6486486486486487,2.6486486486486487,85.29729729729729,53.810810810810814,36.270270270270274,17.10810810810811
Daniil Medvedev,106421,Quentin Halys,2023-03-20,7,3,53,39,32,7,9,0,0,5,1,61,43,28,6,1,6.0,1.912280701754386,83.73684210526316,57.526315789473685,41.05263157894737,13.087719298245615,13.12280701754386,4.2631578947368425,6.771929824561403,2.982456140350877,2.543859649122807,82.10526315789474,51.824561403508774,35.92982456140351,16.596491228070175
Daniil Medvedev,106421,Christopher Eubanks,2023-03-20,9,5,71,44,36,12,10,5,6,4,5,66,38,27,11,1,5.774647887323944,1.9295774647887325,80.5774647887324,55.070422535211264,39.647887323943664,12.816901408450704,12.732394366197184,4.042253521126761,6.380281690140845,3.0422535211267605,2.5211267605633805,79.29577464788733,50.11267605633803,35.33802816901409,15.732394366197184
Daniil Medvedev,106421,Karen Khachanov,2023-03-20,13,6,93,64,48,16,15,4,6,7,1,88,58,44,20,1,5.6103896103896105,1.896103896103896,79.49350649350649,54.311688311688314,39.103896103896105,12.688311688311689,12.558441558441558,3.935064935064935,6.220779220779221,3.012987012987013,2.5714285714285716,78.25974025974025,49.1948051948052,34.8051948051948,15.688311688311689
Daniil Medvedev,106421,Holger Rune,2023-04-10,1,2,58,36,21,14,9,2,5,1,2,52,27,20,18,0,8.7,2.52,84.5,50.98,37.78,17.84,13.48,3.64,6.0,6.8,3.28,83.76,53.54,40.34,16.12
Daniil Medvedev,106421,Alexander Zverev,2023-04-10,3,8,103,56,40,19,16,5,11,4,4,115,71,44,18,1,3.3333333333333335,2.0,85.33333333333333,55.666666666666664,37.333333333333336,13.333333333333334,13.0,4.0,7.0,4.333333333333333,2.0,70.0,51.0,42.666666666666664,11.333333333333334
Daniil Medvedev,106421,Lorenzo Sonego,2023-04-10,2,4,53,30,27,11,9,1,1,0,2,58,27,15,15,1,3.5517241379310347,2.310344827586207,79.55172413793103,51.44827586206897,33.793103448275865,14.137931034482758,11.620689655172415,5.482758620689655,8.448275862068966,2.9655172413793105,2.3793103448275863,72.37931034482759,45.86206896551724,32.241379310344826,13.655172413793103
Daniil Medvedev,106421,Andrea Vavassori,2023-04-24,4,4,56,35,27,15,10,3,3,3,0,56,42,29,4,1,4.0,3.764705882352941,90.79411764705883,56.05882352941177,38.73529411764706,17.794117647058822,13.882352941176471,4.970588235294118,8.058823529411764,4.470588235294118,2.5294117647058822,89.52941176470588,57.3235294117647,40.294117647058826,16.294117647058822
Daniil Medvedev,106421,Aslan Karatsev,2023-04-24,4,0,61,43,29,11,11,0,2,2,0,64,43,34,14,0,13.85,2.0,92.75,61.95,48.45,15.8,15.0,3.85,5.5,5.75,2.75,92.15,59.8,43.15,18.45
Daniil Medvedev,106421,Alexander Shevchenko,2023-04-24,4,6,119,67,44,25,15,9,13,2,4,102,51,34,19,1,9.0,2.5588235294117645,85.26470588235294,51.85294117647059,37.11764705882353,15.558823529411764,13.088235294117647,5.382352941176471,8.441176470588236,6.970588235294118,3.1176470588235294,84.41176470588235,52.38235294117647,38.26470588235294,16.852941176470587
Daniil Medvedev,106421,Emil Ruusuvuori,2023-05-08,6,2,54,35,25,8,9,0,2,0,0,51,38,22,4,1,13.758620689655173,7.689655172413793,89.93103448275862,58.275862068965516,45.172413793103445,17.0,14.068965517241379,3.793103448275862,5.344827586206897,8.862068965517242,3.413793103448276,85.82758620689656,54.310344827586206,41.41379310344828,18.413793103448278
Daniil Medvedev,106421,Alexander Zverev,2023-05-08,2,3,68,44,36,12,10,2,3,6,5,75,52,36,7,1,3.6666666666666665,2.6666666666666665,83.66666666666667,57.666666666666664,38.166666666666664,13.166666666666666,12.833333333333334,4.0,7.166666666666667,4.5,1.1666666666666667,90.33333333333333,59.166666666666664,38.666666666666664,15.666666666666666
Daniil Medvedev,106421,Yannick Hanfmann,2023-05-08,8,7,68,38,28,11,8,4,6,0,0,48,34,11,8,1,6.111111111111111,3.7777777777777777,97.0,63.5,43.22222222222222,16.5,14.833333333333334,5.444444444444445,8.88888888888889,8.666666666666666,3.2222222222222223,97.77777777777777,62.888888888888886,44.111111111111114,17.11111111111111
Daniil Medvedev,106421,Stefanos Tsitsipas,2023-05-08,2,2,62,36,30,12,12,0,2,3,3,69,38,27,15,1,,,,,,,,,,,,,,,
Daniil Medvedev,106421,Holger Rune,2023-05-08,5,4,65,42,32,10,12,3,5,2,1,68,33,17,22,1,3.0,2.5,61.75,33.75,23.25,12.75,9.75,1.75,4.5,1.5,2.75,59.75,36.75,26.25,12.25
Daniil Medvedev,106421,Bernabe Zapata Miralles,2023-05-08,6,5,71,46,33,14,12,5,7,2,3,78,57,38,7,1,3.4,2.4,85.0,58.6,40.8,13.2,12.2,5.4,7.8,5.2,2.4,80.8,50.0,35.8,15.0
Daniil Medvedev,106421,Thiago Seyboth Wild,2023-05-29,14,15,185,119,80,29,25,12,19,2,6,165,99,66,35,0,3.5,4.0,95.0,54.0,37.5,15.0,12.5,8.5,13.0,8.5,4.0,69.0,40.5,32.5,11.5
Daniil Medvedev,106421,Adrian Mannarino,2023-06-12,8,5,77,45,32,15,14,1,6,1,1,78,42,26,26,0,6.428571428571429,2.365079365079365,75.96825396825396,49.34920634920635,38.285714285714285,15.158730158730158,12.619047619047619,2.746031746031746,4.222222222222222,6.650793650793651,2.9365079365079363,82.33333333333333,52.63492063492063,34.79365079365079,13.238095238095237
Daniil Medvedev,106421,Laslo Djere,2023-06-19,7,7,101,67,53,16,16,5,7,9,2,96,58,44,12,1,7.37037037037037,3.5185185185185186,73.5925925925926,41.888888888888886,32.148148148148145,15.555555555555555,11.481481481481481,4.444444444444445,6.666666666666667,5.296296296296297,3.1481481481481484,75.55555555555556,48.111111111111114,33.407407407407405,14.333333333333334
Daniil Medvedev,106421,Marcos Giron,2023-06-19,9,1,65,49,33,10,9,3,3,7,1,47,29,23,8,1,8.651162790697674,4.069767441860465,78.83720930232558,44.74418604651163,34.093023255813954,16.651162790697676,12.13953488372093,4.8604651162790695,7.27906976744186,6.093023255813954,3.0697674418604652,77.20930232558139,48.674418604651166,35.18604651162791,14.906976744186046
Daniil Medvedev,106421,Roberto Bautista Agut,2023-06-19,12,4,88,60,43,12,12,5,7,0,1,71,52,41,12,0,8.847826086956522,4.043478260869565,78.30434782608695,44.32608695652174,33.76086956521739,16.58695652173913,12.152173913043478,4.717391304347826,7.195652173913044,6.0,3.0434782608695654,77.02173913043478,48.5,34.84782608695652,14.869565217391305
Daniil Medvedev,106421,Adrian Mannarino,2023-07-03,7,4,98,64,49,17,15,4,6,4,2,102,65,37,21,1,7.75,1.95,85.95,55.45,39.4,14.85,13.7,4.9,8.05,5.4,2.45,85.2,53.55,39.2,16.65
Daniil Medvedev,106421,Carlos Alcaraz,2023-07-03,5,4,80,47,33,10,13,8,14,4,3,79,56,41,13,0,,,,,,,,,,,,,,,
Daniil Medvedev,106421,Christopher Eubanks,2023-07-03,28,5,124,86,68,24,22,4,7,17,10,159,112,82,19,1,4.6,4.6,94.8,60.2,40.0,17.6,14.6,2.2,6.0,5.4,3.0,99.0,63.8,44.0,17.2
Daniil Medvedev,106421,Marton Fucsovics,2023-07-03,6,5,127,97,74,12,20,4,5,4,4,119,69,51,25,1,2.116279069767442,3.6744186046511627,82.95348837209302,54.2093023255814,34.74418604651163,15.0,12.348837209302326,4.4186046511627906,7.674418604651163,6.511627906976744,2.813953488372093,82.51162790697674,52.325581395348834,36.06976744186046,14.813953488372093
Daniil Medvedev,106421,Arthur Fery,2023-07-03,7,3,87,56,44,15,15,2,4,2,0,101,62,37,19,1,5.5,4.0,103.0,64.0,44.0,18.0,16.0,7.5,12.5,12.0,4.0,102.0,63.0,45.0,18.5
Daniil Medvedev,106421,Matteo Arnaldi,2023-08-07,9,5,61,43,31,12,10,3,3,4,2,67,32,21,18,1,1.836734693877551,1.8775510204081634,76.51020408163265,55.02040816326531,35.53061224489796,11.418367346938776,11.89795918367347,4.112244897959184,7.040816326530612,3.877551020408163,2.795918367346939,79.6938775510204,50.37755102040816,34.05102040816327,13.948979591836734
Daniil Medvedev,106421,Alex De Minaur,2023-08-07,8,7,87,46,25,23,12,4,8,1,0,77,44,35,15,0,7.181818181818182,4.090909090909091,96.72727272727273,60.27272727272727,41.63636363636363,17.636363636363637,14.545454545454545,6.7272727272727275,10.090909090909092,4.2727272727272725,3.5454545454545454,94.36363636363636,58.0,39.18181818181818,17.90909090909091
Daniil Medvedev,106421,Lorenzo Musetti,2023-08-07,2,5,55,34,28,10,10,1,2,2,2,61,36,26,11,1,5.642857142857143,2.9642857142857144,84.57142857142857,52.82142857142857,36.67857142857143,15.178571428571429,12.642857142857142,5.142857142857143,8.107142857142858,3.392857142857143,2.5,82.75,51.357142857142854,33.82142857142857,15.357142857142858
Daniil Medvedev,106421,Alexander Zverev,2023-08-14,5,7,90,48,40,20,16,5,8,4,3,108,75,50,19,0,,,,,,,,,,,,,,,
Daniil Medvedev,106421,Lorenzo Musetti,2023-08-14,3,5,54,34,28,8,9,0,1,0,4,58,34,23,5,1,1.0,4.333333333333333,65.33333333333333,34.666666666666664,20.666666666666668,13.333333333333334,10.333333333333334,5.666666666666667,10.0,7.333333333333333,2.3333333333333335,66.33333333333333,38.666666666666664,29.0,13.666666666666666
Daniil Medvedev,106421,Christopher Oconnell,2023-08-28,12,10,109,59,48,27,19,3,5,3,1,132,81,47,24,1,,,,,,,,,,,,,,,
Daniil Medvedev,106421,Novak Djokovic,2023-08-28,6,6,106,69,49,14,15,3,6,4,6,109,59,48,27,0,9.0,2.3333333333333335,125.66666666666667,81.0,58.666666666666664,22.666666666666668,18.666666666666668,7.0,10.333333333333334,6.333333333333333,3.3333333333333335,116.0,83.66666666666667,61.333333333333336,19.666666666666668
Daniil Medvedev,106421,Carlos Alcaraz,2023-08-28,9,10,129,83,68,23,20,8,9,0,0,133,93,64,19,1,11.833333333333334,2.0,121.83333333333333,78.16666666666667,60.333333333333336,23.5,19.5,6.0,8.0,7.833333333333333,4.0,115.0,75.33333333333333,56.333333333333336,22.333333333333332
Daniil Medvedev,106421,Andrey Rublev,2023-08-28,8,9,100,55,41,13,14,8,13,4,5,98,59,38,11,1,9.25,1.9166666666666667,97.16666666666667,61.166666666666664,47.0,19.166666666666668,15.833333333333334,4.833333333333333,6.75,5.583333333333333,3.5,97.0,62.166666666666664,44.833333333333336,18.333333333333332
Daniil Medvedev,106421,Alex De Minaur,2023-08-28,11,6,104,67,54,15,17,4,6,1,2,95,52,36,20,1,7.769230769230769,1.8461538461538463,82.8076923076923,50.65384615384615,38.73076923076923,18.0,13.384615384615385,4.115384615384615,5.846153846153846,4.6923076923076925,3.423076923076923,83.46153846153847,53.23076923076923,38.23076923076923,15.346153846153847
Daniil Medvedev,106421,Sebastian Baez,2023-08-28,12,7,120,74,53,19,15,10,12,0,3,86,57,32,11,1,8.148148148148149,2.4074074074074074,84.07407407407408,51.888888888888886,39.388888888888886,17.666666666666668,13.666666666666666,3.9074074074074074,5.87037037037037,4.5,3.0555555555555554,84.38888888888889,54.55555555555556,38.53703703703704,14.907407407407407
Daniil Medvedev,106421,Attila Balazs,2023-08-28,8,3,54,36,31,9,10,0,0,0,5,63,45,17,5,1,7.633333333333334,2.2416666666666667,81.10833333333333,51.46666666666667,39.425,16.25,13.241666666666667,3.5,5.25,4.841666666666667,2.7583333333333333,81.71666666666667,52.916666666666664,37.78333333333333,14.5
Daniil Medvedev,106421,Tommy Paul,2023-09-27,9,3,50,34,29,7,8,3,4,0,2,53,32,15,8,1,9.731182795698924,2.118279569892473,82.3225806451613,50.494623655913976,39.10752688172043,16.849462365591396,13.397849462365592,3.4193548387096775,5.344086021505376,5.849462365591398,3.086021505376344,85.79569892473118,54.193548387096776,38.494623655913976,14.881720430107526
Daniil Medvedev,106421,Alex De Minaur,2023-09-27,3,8,74,47,35,11,11,1,3,5,2,83,43,27,19,1,9.793388429752065,2.165289256198347,82.22314049586777,50.46280991735537,38.97520661157025,17.049586776859503,13.388429752066116,3.553719008264463,5.471074380165289,5.75206611570248,3.165289256198347,85.68595041322314,54.05785123966942,38.446280991735534,15.016528925619834
Daniil Medvedev,106421,Alexander Zverev,2023-09-27,8,1,57,41,33,11,10,4,4,1,1,51,38,27,6,1,9.793893129770993,2.2442748091603053,81.8854961832061,49.87786259541985,38.587786259541986,17.12213740458015,13.32824427480916,3.4580152671755724,5.3816793893129775,5.763358778625954,3.2290076335877864,85.03053435114504,53.38167938931298,37.88549618320611,14.961832061068701
Daniil Medvedev,106421,Jannik Sinner,2023-09-27,6,4,78,57,43,11,12,5,5,3,0,75,51,42,17,0,10.0,4.0,72.0,45.0,34.0,11.0,12.0,1.0,4.0,1.0,2.0,70.0,49.0,29.0,15.0
Daniil Medvedev,106421,Ugo Humbert,2023-09-27,7,9,82,54,37,13,13,1,5,0,5,81,45,25,17,1,10.857142857142858,1.0,74.71428571428571,52.0,40.714285714285715,11.285714285714286,12.285714285714286,2.4285714285714284,4.0,7.142857142857143,2.5714285714285716,84.28571428571429,53.57142857142857,38.714285714285715,14.571428571428571
Daniil Medvedev,106421,Sebastian Korda,2023-10-02,6,4,60,41,33,9,10,1,3,4,0,70,53,38,13,0,6.56,1.8,80.04,51.9,37.68,14.8,12.82,3.86,6.26,8.58,2.64,78.52,51.0,38.74,14.7
Daniil Medvedev,106421,Cristian Garin,2023-10-02,7,6,55,36,29,7,9,7,9,4,3,61,38,26,5,1,5.761904761904762,2.238095238095238,88.47619047619048,54.57142857142857,36.95238095238095,17.857142857142858,13.523809523809524,5.571428571428571,8.428571428571429,6.9523809523809526,3.857142857142857,88.9047619047619,55.333333333333336,40.0,16.142857142857142
Daniil Medvedev,106421,Grigor Dimitrov,2023-10-23,14,4,91,54,40,17,14,6,9,5,2,73,41,33,12,1,5.010309278350515,2.443298969072165,83.14432989690722,52.402061855670105,37.23711340206186,16.103092783505154,13.082474226804123,4.0,6.556701030927835,4.917525773195877,3.0309278350515463,84.70103092783505,53.52577319587629,37.154639175257735,15.381443298969073
Daniil Medvedev,106421,Karen Khachanov,2023-10-23,6,4,89,56,45,16,14,0,1,9,0,89,59,46,11,1,,,,,,,,,,,,,,,
Daniil Medvedev,106421,Stefanos Tsitsipas,2023-10-23,5,2,68,49,41,11,11,3,3,6,2,71,42,33,17,1,3.0,1.3333333333333333,73.33333333333333,46.0,27.333333333333332,14.0,11.0,5.333333333333333,9.0,6.333333333333333,2.0,82.33333333333333,49.666666666666664,36.0,16.333333333333332
Daniil Medvedev,106421,Jannik Sinner,2023-10-23,13,8,132,88,57,18,15,12,16,5,0,118,86,55,16,0,6.25,3.1041666666666665,90.64583333333333,56.104166666666664,39.3125,17.25,13.958333333333334,4.125,7.166666666666667,5.645833333333333,3.5,89.14583333333333,56.104166666666664,40.0,17.5
Daniil Medvedev,106421,Arthur Fils,2023-10-23,5,0,41,31,28,8,9,0,0,4,1,63,43,29,6,1,6.328767123287672,2.904109589041096,86.36986301369863,52.945205479452056,37.38356164383562,16.794520547945204,13.397260273972602,4.123287671232877,7.041095890410959,5.589041095890411,3.410958904109589,85.17808219178082,53.31506849315068,38.16438356164384,16.19178082191781
Daniil Medvedev,106421,Grigor Dimitrov,2023-10-30,6,8,113,67,44,23,16,4,8,8,2,120,83,64,16,0,5.857142857142857,2.2857142857142856,105.14285714285714,67.14285714285714,45.714285714285715,20.714285714285715,16.428571428571427,5.857142857142857,9.0,6.857142857142857,3.857142857142857,102.0,67.42857142857143,44.142857142857146,18.0
Daniil Medvedev,106421,Carlos Alcaraz,2023-11-13,3,3,56,38,28,8,10,3,5,3,1,56,41,31,10,0,2.6666666666666665,4.0,83.33333333333333,48.333333333333336,35.0,16.333333333333332,11.333333333333334,7.0,9.333333333333334,6.0,4.666666666666667,81.33333333333333,48.666666666666664,33.666666666666664,16.666666666666668
Daniil Medvedev,106421,Andrey Rublev,2023-11-13,10,3,64,36,30,14,9,7,7,2,2,68,45,28,9,1,0.0,0.0,90.0,65.0,39.0,14.0,12.0,3.0,7.0,5.0,0.0,72.0,48.0,35.0,14.0
Daniil Medvedev,106421,Alexander Zverev,2023-11-13,4,2,70,51,40,10,11,3,4,9,0,67,51,34,10,1,2.3333333333333335,0.6666666666666666,62.333333333333336,42.666666666666664,27.0,9.333333333333334,10.0,1.0,4.333333333333333,6.333333333333333,1.3333333333333333,64.66666666666667,39.0,30.666666666666668,14.0
Daniil Medvedev,106421,Jannik Sinner,2023-11-13,10,2,88,55,44,12,13,4,7,10,2,104,60,50,21,0,22.0,4.0,157.0,105.0,77.0,29.0,27.0,10.0,14.0,26.0,13.0,177.0,101.0,77.0,41.0
Darian King,105985,Michael Mmoh,2023-08-21,1,0,70,58,32,6,13,5,11,10,9,89,63,41,10,0,5.6,3.6,87.86666666666666,51.6,36.53333333333333,17.6,13.133333333333333,6.133333333333334,9.333333333333334,10.0,3.466666666666667,82.46666666666667,50.53333333333333,37.46666666666667,14.8
David Goffin,105676,Alex Molcan,2022-01-03,2,5,67,32,23,15,10,7,10,2,1,68,40,28,18,0,5.493333333333333,2.04,76.52,46.46666666666667,33.14666666666667,16.066666666666666,12.093333333333334,3.6133333333333333,6.093333333333334,8.04,2.92,78.94666666666667,49.24,35.57333333333333,14.573333333333334
David Goffin,105676,Denis Kudla,2022-01-10,8,4,54,28,24,13,8,1,1,3,3,69,43,28,8,1,2.6,1.0,92.6,61.4,41.6,19.4,15.0,2.6,5.6,11.4,2.6,98.4,63.6,46.0,18.2
David Goffin,105676,Facundo Bagnis,2022-01-10,4,4,67,30,21,22,10,6,8,6,1,54,30,18,11,1,2.3448275862068964,2.6551724137931036,84.27586206896552,57.827586206896555,37.58620689655172,14.241379310344827,13.068965517241379,4.0344827586206895,7.379310344827586,5.344827586206897,2.586206896551724,86.72413793103448,53.89655172413793,35.827586206896555,16.551724137931036
David Goffin,105676,Daniel Evans,2022-01-17,1,2,76,43,24,15,12,5,11,10,2,67,42,34,15,0,3.4838709677419355,2.5268817204301075,78.84946236559139,46.053763440860216,32.31182795698925,17.29032258064516,12.268817204301076,4.161290322580645,6.763440860215054,4.311827956989247,2.5161290322580645,81.0752688172043,50.67741935483871,33.75268817204301,14.505376344086022
David Goffin,105676,Benjamin Bonzi,2022-01-31,5,7,72,39,29,15,13,2,5,6,3,89,43,32,19,1,4.0,2.4,77.9,53.5,35.7,13.1,12.6,3.4,6.6,5.8,1.9,82.4,52.7,36.8,15.1
David Goffin,105676,Adrian Mannarino,2022-01-31,5,3,63,35,21,11,9,4,9,6,2,60,36,25,12,0,13.5,6.722222222222222,78.52777777777777,45.583333333333336,36.388888888888886,14.305555555555555,12.36111111111111,4.083333333333333,6.388888888888889,4.472222222222222,1.9166666666666667,78.5,49.77777777777778,34.888888888888886,15.694444444444445
David Goffin,105676,Alex De Minaur,2022-02-07,5,2,40,20,12,4,7,3,8,2,2,61,32,22,16,0,12.69047619047619,6.880952380952381,79.94047619047619,47.166666666666664,37.0,14.738095238095237,12.607142857142858,3.8095238095238093,6.130952380952381,5.166666666666667,2.3333333333333335,78.53571428571429,49.57142857142857,35.76190476190476,15.464285714285714
David Goffin,105676,Emil Ruusuvuori,2022-02-14,6,4,117,67,40,21,13,10,15,5,5,99,65,48,13,0,14.333333333333334,2.6666666666666665,89.66666666666667,54.0,42.333333333333336,19.333333333333332,15.333333333333334,4.0,5.666666666666667,12.0,4.333333333333333,96.33333333333333,50.666666666666664,37.333333333333336,19.333333333333332
David Goffin,105676,Taro Daniel,2022-02-21,5,2,71,50,33,8,10,4,7,12,2,70,44,33,14,0,8.150684931506849,2.1780821917808217,78.76712328767124,49.19178082191781,37.50684931506849,15.068493150684931,12.726027397260275,3.410958904109589,5.315068493150685,7.506849315068493,3.1232876712328768,83.16438356164383,51.31506849315068,36.0958904109589,15.547945205479452
