player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Jan Minar,2008-08-25,8,2,1467.938023397768,1500,1500,1500,1455.4783196750777,1500.0,1500.0,1500,1500,1463.9133479523823,1476.0631344813803,1500.9557990692335,1520.0213549193543,1500
Ricardo Schlachter,1998-11-02,11,1,1470.0936503097846,1500,1500,1500,1500.0,1466.3579393456018,1500.0,1500,1500,1463.9765120378454,1449.800685909654,1482.1595225237588,1493.3794444827488,1500
Andrew Park,1998-08-31,3,1,1469.974003908369,1500,1500,1500,1466.436155317623,1500.0,1500.0,1500,1500,1464.0700310801421,1475.5178220714263,1545.576698404148,1503.7224701749658,1500
Israel Matos Gil,2005-04-04,2,2,1477.1771304867923,1500,1500,1500,1500.0,1466.5878184264054,1500.0,1500,1500,1464.2734847738852,1468.5717007061132,1512.502447278079,1507.1122858143513,1500
Johan Anderson,1992-10-05,3,14,1465.0090358158122,1500,1500,1500,1327.3815495371218,1493.9855272021593,1500.0,1500,1500,1464.4596990906293,1406.4137694337255,1474.5959722031776,1529.4682878447975,1500
Clint Bowles,2008-02-11,2,1,1473.5243893152283,1500,1500,1500,1468.5107671934438,1500.0,1500.0,1500,1500,1464.5212465702314,1478.2425469760005,1486.399521197858,1531.9041585969048,1500
Herve Grenier,1994-10-17,10,1,1467.790979118271,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1464.5241233714291,1461.2938945956537,1488.4801370001273,1495.5212946233262,1500
Timo Fleischfresser,2000-07-10,10,1,1469.697824092733,1500,1500,1500,1500.0,1457.1087468926546,1500.0,1500,1500,1464.6761741287169,1455.551605212949,1480.535821567874,1500.2475435647227,1500
Julio Silva,2010-08-30,43,11,1539.6557679821713,1500,1500,1500,1309.8796772700348,1551.947073094042,1500.0,1500,1500,1464.6796115346176,1373.3892927481402,1546.8654825663227,1566.170063344844,1500
Clay Thompson,2014-07-07,8,1,1467.903716849908,1500,1500,1500,1500.0,1500.0,1435.2964273385082,1500,1500,1464.707455180966,1457.7298569573818,1474.958808300282,1499.7990442910536,1500
Guillermo Vilas,1992-09-14,7,2,1406.3326382014961,1500,1500,1500,1500.0,1409.9642051965425,1500.0,1500,1500,1465.3525065019523,1475.0448365791624,1501.761523873699,1494.6188299803548,1500
Kevin King,2014-07-14,8,2,1452.1647844495087,1500,1500,1500,1428.6877438304577,1500.0,1500.0,1500,1500,1465.353836561368,1487.8294002589835,1543.623454312912,1534.7370178282447,1500
Victor Crivoi,2013-07-22,5,39,1512.22899401403,1500,1500,1500,1578.5882368738949,1516.3498246659185,1417.324974996963,1500,1500,1465.4190119679138,1374.8415862657012,1549.2956281367249,1502.3049182739792,1500
Reed Cordish,1997-07-14,8,1,1395.8070757083035,1500,1500,1500,1394.087048799864,1500.0,1500.0,1500,1500,1465.5060295872747,1489.2832878140323,1471.3890332279984,1505.2001380950521,1500
Boris Bachert,1998-07-27,5,1,1471.65805462521,1500,1500,1500,1500.0,1443.4137462607102,1500.0,1500,1500,1465.6160898248093,1491.7949254320165,1532.3310286808235,1481.4764991822556,1500
David Dilucia,1999-04-12,40,24,1663.9114065626452,1500,1500,1500,1603.3879925575925,1500.0,1560.8604705311973,1500,1500,1465.8323138401943,1322.1352862434826,1570.0928891135275,1580.5392941150146,1500
Chih Jung Chen,1992-10-19,4,1,1469.156598493489,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1465.837030286758,1470.8023771175967,1485.3746121182896,1517.487460620906,1500
Artem Derepasko,2001-06-25,16,2,1467.1013102592972,1500,1500,1500,1500.0,1500.0,1479.6335261302936,1500,1500,1465.8431731053518,1466.013407108725,1475.954803752915,1538.5415562088867,1500
Todd Perry,2001-01-15,54,1,1467.2922742193666,1500,1500,1500,1452.96059268603,1500.0,1500.0,1500,1500,1466.1634740535874,1487.62363678234,1522.6678900962916,1487.5284660202187,1500
John Roddick,1993-07-19,2,1,1473.48316783282,1500,1500,1500,1464.3520714274748,1500.0,1500.0,1500,1500,1466.1720292517805,1476.9454324561266,1496.4914154119294,1484.3801409142338,1500
Steven Diez,2014-07-21,12,1,1473.2646235906934,1500,1500,1500,1459.8027870406224,1500.0,1500.0,1500,1500,1466.2617333434646,1461.662856523805,1482.6977569666158,1488.4215412493647,1500
Vicente Solves,1991-04-08,20,1,1398.3319710893281,1500,1500,1500,1500.0,1424.4,1500.0,1500,1500,1466.3807860837085,1491.5808987740472,1474.0860367963535,1502.0441779316948,1500
Thomas Andersen,1996-03-11,7,1,1472.9670805577757,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1466.4355765367966,1483.4614382637133,1499.376348944544,1523.9024375700114,1500
Maxime Hamou,2015-05-17,11,1,1466.5132262131672,1500,1500,1500,1500.0,1458.8218467743316,1500.0,1500,1500,1466.4751118320075,1473.7254224871942,1505.6618739747025,1502.936957373448,1500
David Pate,1995-04-10,20,39,1562.2528359498933,1500,1500,1500,1519.8677665145444,1308.4822432538365,1308.4154305914167,1500,1500,1466.5358087844636,1308.9519490047153,1508.0027306435188,1502.3152620440649,1500
Bradley Klahn,2014-08-25,14,22,1549.0249555787304,1500,1500,1500,1552.7832339058882,1277.2162428325971,1393.8131887347,1500,1500,1466.6176316519654,1357.009334258842,1555.449338964827,1576.453576756159,1500
Minh Quan Do,2005-09-26,15,1,1467.0804030041045,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1466.6180548996902,1475.9163157002142,1489.683339593798,1516.3037601159465,1500
Hicham Khaddari,2014-04-07,1,1,1469.877357469621,1500,1500,1500,1500.0,1473.6824989887384,1500.0,1500,1500,1466.6540180916504,1489.5163984046771,1504.4075118953297,1540.9143708102774,1500
Marcin Matkowski,2005-08-01,6,2,1456.9858496978245,1500,1500,1500,1500.0,1457.935739161082,1500.0,1500,1500,1466.7998304838497,1441.769295701114,1474.6607835953355,1515.6013800160033,1500
Steve Herdoiza,1995-07-24,7,1,1470.253228639738,1500,1500,1500,1465.6926708462952,1500.0,1500.0,1500,1500,1467.005671742685,1475.0756719267026,1500.6301693985245,1502.4544219019672,1500
Florian Allgauer,1999-06-07,3,1,1467.8522065618452,1500,1500,1500,1500.0,1467.548621859691,1500.0,1500,1500,1467.0818165531489,1483.9008633049943,1526.5463203878344,1495.2903613638791,1500
Nathan Pasha,2014-07-21,5,1,1472.2669189977275,1500,1500,1500,1468.125612769786,1500.0,1500.0,1500,1500,1467.2220399193834,1479.8075011369885,1499.4474487735688,1525.7419978383746,1500
Jose Antonio Pepe Conde,1993-04-26,1,8,1457.3013087761806,1500,1500,1500,1500.0,1409.1315571229798,1500.0,1500,1500,1467.290767031451,1373.365482799774,1497.3822881453034,1529.9363494615461,1500
Dusan Lojda,2010-08-30,47,1,1472.8249121540234,1500,1500,1500,1456.7076402764892,1500.0,1500.0,1500,1500,1467.3708247180934,1457.0747543413033,1492.4102415997522,1475.3275355760416,1500
Takahiro Ittogi,2005-10-03,7,1,1470.6466669258446,1500,1500,1500,1464.232766500708,1500.0,1500.0,1500,1500,1467.5521246847914,1455.6017357477533,1461.6790438190653,1494.2344914853568,1500
Philipp Oswald,2014-09-22,4,4,1591.4749740751552,1500,1500,1500,1472.8423220019795,1587.5443392904258,1500.0,1500,1500,1467.5653699178154,1480.5566895324496,1542.6368206420118,1527.1431902256486,1500
Jonathan Dasnieres De Veigy,2012-05-27,27,6,1564.5518616938366,1500,1500,1500,1450.5341564124794,1534.6923489984833,1500.0,1500,1500,1467.571619064307,1444.4348200452905,1542.585800905136,1573.0830730717407,1500
Robert Seguso,1991-07-15,14,1,1402.0280196010442,1500,1500,1500,1424.4,1500.0,1500.0,1500,1500,1467.669818798824,1488.2853149972611,1485.0387862029504,1497.3864060605067,1500
Miles Maclagan,2003-07-28,8,11,1580.4977131112892,1500,1500,1500,1439.7504322239417,1451.6637391709014,1534.7129915048806,1500,1500,1467.7554904110941,1332.643299754071,1565.3425563445492,1541.7477155816596,1500
Christian Lindell,2014-10-13,1,9,1492.7768254535513,1500,1500,1500,1456.4919398139996,1464.058852456731,1500.0,1500,1500,1467.8462359348155,1392.8899484034737,1516.0194385757559,1578.9192909625747,1500
Horia Tecau,2005-02-21,4,1,1472.4439969069967,1500,1500,1500,1469.7620145989767,1500.0,1500.0,1500,1500,1468.1035890970966,1476.4947171720255,1501.891645077749,1489.8460655912577,1500
Federico Sanchez,1994-08-22,21,15,1540.9984615779078,1500,1500,1500,1500.0,1530.3430126475882,1500.0,1500,1500,1468.135579888301,1409.8056977540168,1465.856741207128,1558.540074643621,1500
Todd Nelson,1993-08-16,1,11,1614.872800912516,1500,1500,1500,1575.1578707109518,1500.0,1614.669996861063,1500,1500,1468.1451343317287,1440.2440703426334,1552.9126416193376,1557.4297639345646,1500
N Vijay Sundar Prashanth,2015-01-05,5,1,1472.5266979152614,1500,1500,1500,1452.662716732405,1500.0,1500.0,1500,1500,1468.180480693452,1465.6220052135486,1492.6400116529812,1510.6661837751449,1500
Phillip Simmonds,2011-07-18,5,3,1457.4516443594662,1500,1500,1500,1434.389694048976,1500.0,1500.0,1500,1500,1468.2163645066444,1473.5570506407394,1529.4646202777997,1536.8743039919636,1500
Levar Harper Griffith,2001-08-27,6,2,1453.8194818543163,1500,1500,1500,1460.3767423539418,1405.368852166214,1500.0,1500,1500,1468.4157655219951,1486.457619395694,1527.168800216578,1527.0141743903762,1500
Matt Lucena,1994-06-06,10,1,1475.2206951900544,1500,1500,1500,1500.0,1471.3376868186854,1500.0,1500,1500,1468.418971758323,1488.6689763727898,1515.5364369867807,1500.253457089388,1500
Tanakorn Srichaphan,1996-09-30,6,1,1474.5993090878824,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1468.7724655685884,1460.6405717693726,1484.2633099114055,1514.4732330672653,1500
Marius Barnard,1994-09-12,16,2,1472.8167024658508,1500,1500,1500,1463.6487515350657,1500.0,1500.0,1500,1500,1468.802346379591,1473.8011495706567,1504.3560309718155,1526.7322807374464,1500
Tobias Klein,2005-06-13,7,1,1474.5338223141266,1500,1500,1500,1500.0,1500.0,1430.8944235569159,1500,1500,1468.8479385308556,1458.979286936335,1495.191450480505,1481.6247017853066,1500
Shao Xuan Zeng,2009-10-11,12,7,1609.3180816382326,1500,1500,1500,1568.9571287723431,1500.0,1500.0,1500,1500,1468.9063972080662,1448.2409428762808,1532.3376471456008,1584.2843733878847,1500
Gianluca Naso,2013-02-04,6,13,1512.6812959580382,1500,1500,1500,1500.0,1478.9001504759426,1500.0,1500,1500,1468.933917456729,1378.7260066504052,1578.251348724028,1472.5124855391655,1500
Kittipong Wachiramanowong,2011-09-26,10,3,1467.814863767655,1500,1500,1500,1445.479599165058,1500.0,1500.0,1500,1500,1468.9415163252904,1479.051636784028,1543.6979820910503,1543.8313407011817,1500
Sandeep Kirtane,1996-04-08,6,1,1473.0844560319924,1500,1500,1500,1469.0820449765424,1500.0,1500.0,1500,1500,1469.03144696669,1464.657309505706,1490.8137056267656,1479.4854810901052,1500
Yu Zheng,1998-10-05,14,1,1472.9718452674363,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1469.0711108905662,1464.854096990856,1492.1538867794575,1478.2048468164367,1500
Ross Hutchins,2009-02-02,4,1,1471.0252614630404,1500,1500,1500,1459.3261328287313,1500.0,1500.0,1500,1500,1469.1230047417948,1492.8281791393927,1533.6535705122515,1471.4230515269157,1500
Rodolfo Rake,1997-08-25,31,1,1471.7116365749062,1500,1500,1500,1466.2034521635705,1500.0,1500.0,1500,1500,1469.2535100295554,1475.1114307923303,1489.5030307965778,1505.7717208986905,1500
Ian Aler,1991-07-22,11,1,1408.2,1500,1500,1500,1408.2,1500.0,1500.0,1500,1500,1469.4,1500.0,1506.7507357559646,1493.3280029288933,1500
Gerald Melzer,2015-04-27,24,10,1658.556013172693,1500,1500,1500,1442.1097079695326,1652.3224332596146,1500.0,1500,1500,1469.482083888257,1375.0333291569032,1591.7622982295486,1570.2992148702103,1500
Adolf Musil,1996-01-29,4,1,1470.788401990027,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1469.527143663683,1492.9666783282437,1523.5956596862416,1482.763377940427,1500
Kimmer Coppejans,2015-02-09,7,2,1456.737768777024,1500,1500,1500,1500.0,1478.7224671779695,1472.12244490166,1500,1500,1469.5613317241014,1490.5921395087532,1553.5687806984504,1511.8252269898117,1500
Tiago Sousa,2001-04-09,6,1,1475.1374017217265,1500,1500,1500,1500.0,1455.9292838437887,1500.0,1500,1500,1469.6126627073943,1489.3901409700095,1517.3792945646787,1526.0599738718502,1500
Julien Mathieu,2006-10-23,14,1,1477.6491435496466,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1469.6504789586004,1490.3306644063591,1526.508270730229,1517.9659765532622,1500
Dan Cantwell,1996-07-15,5,1,1479.6993419114497,1500,1500,1500,1467.5354734759367,1500.0,1500.0,1500,1500,1469.6865612789666,1477.102915333168,1489.2830821784778,1529.4466234399906,1500
Cesar Kist,1991-09-09,4,1,1400.4618635465893,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1469.814774798198,1496.538810535628,1487.339703485379,1499.5685584634846,1500
Maxime Teixeira,2013-05-27,22,5,1506.8180666314538,1500,1500,1500,1451.5279631526796,1547.9290188836012,1500.0,1500,1500,1469.8503320804061,1492.650195700811,1572.1020417428915,1585.2276430117677,1500
Stefan Eriksson,1993-04-26,14,1,1475.7459492887767,1500,1500,1500,1500.0,1471.7862900546072,1500.0,1500,1500,1469.9627381872815,1479.4760127481577,1501.391160991962,1504.3703928631749,1500
Andy Fahlke,2000-05-01,2,1,1474.9784090770222,1500,1500,1500,1500.0,1469.3844921491602,1500.0,1500,1500,1470.1726456863432,1484.511211107367,1515.4488639944902,1497.4796106619858,1500
Younes Rachidi,2013-04-08,11,1,1411.8656580241081,1500,1500,1500,1500.0,1413.434626261929,1500.0,1500,1500,1470.223185177169,1478.8947464789871,1493.5975979275368,1497.4407266086205,1500
Jose Imaz Ruiz,1998-06-08,5,9,1638.0674804726689,1500,1500,1500,1500.0,1628.3071015870253,1500.0,1500,1500,1470.3136560148116,1415.5092346034512,1571.2188916153762,1496.936440815187,1500
Sulistyo Wibowo,1996-01-08,3,1,1397.236768360975,1500,1500,1500,1408.9679767826897,1500.0,1500.0,1500,1500,1470.430318083703,1475.9730718854928,1476.246869415783,1504.264469733688,1500
Paul Hanley,2002-08-19,10,1,1476.34079647481,1500,1500,1500,1454.4344784909626,1500.0,1500.0,1500,1500,1470.4483646002184,1487.206473784847,1506.4033011906456,1495.5998724916772,1500
Mauro Menezes,1991-09-09,4,3,1535.4013723765531,1500,1500,1500,1440.0098184270826,1500.0,1500.0,1500,1500,1470.4629942885756,1421.1797453491224,1452.2256102552144,1460.9519855246483,1500
Alexandre Sidorenko,2010-05-02,14,9,1592.59150116378,1500,1500,1500,1538.1760895325474,1597.6593466196946,1500.0,1500,1500,1470.4774493324248,1427.4750069169322,1584.3954549952832,1515.783155796149,1500
Rogerio Dutra Silva,2015-04-06,10,22,1694.5172873499307,1500,1500,1500,1718.8668972729556,1589.2854167553608,1356.3699314988655,1500,1500,1470.5556386790315,1304.7227116319443,1555.5259319195673,1584.200636266597,1500
Julio Peralta,2003-02-10,14,1,1475.5416600532326,1500,1500,1500,1500.0,1473.510761552149,1500.0,1500,1500,1470.6174927495283,1490.428503003571,1523.5423665479245,1521.1694002760457,1500
Regis Lavergne,1997-09-29,3,2,1461.948306022014,1500,1500,1500,1472.1796981066282,1500.0,1500.0,1500,1500,1470.681876934906,1480.9504098774182,1515.7374069679527,1515.6129349163105,1500
Goran Oresic,1996-08-12,4,2,1470.7683330248612,1500,1500,1500,1500.0,1459.1453385778705,1500.0,1500,1500,1470.9484247951186,1474.6730363230809,1515.0069342297659,1474.2020233147437,1500
Predrag Rusevski,2007-07-23,2,1,1426.7819423947833,1500,1500,1500,1500.0,1405.8649546955362,1500.0,1500,1500,1470.973954638163,1500.0,1530.3397990300114,1505.1982379625217,1500
Andrey Kumantsov,2011-02-14,1,1,1474.0558410338076,1500,1500,1500,1467.8866843084,1500.0,1500.0,1500,1500,1471.0740970993015,1462.0983115060017,1486.2555011080979,1483.6500971518024,1500
Mariano Delfino,2003-05-26,39,1,1454.4780333138747,1500,1500,1500,1500.0,1437.214276610841,1500.0,1500,1500,1471.218444699522,1481.3385542150536,1531.036126478778,1514.4622765772096,1500
Karim Maamoun,2010-01-04,11,1,1473.1421035664732,1500,1500,1500,1460.6612405283981,1500.0,1500.0,1500,1500,1471.2562532665247,1453.5653748310897,1482.7383599403972,1512.6906339031038,1500
Yassine Idmbarek,2015-04-06,4,2,1454.9692976694141,1500,1500,1500,1500.0,1432.921095855594,1500.0,1500,1500,1471.2737667419278,1466.9330624516215,1507.8327421436402,1513.330226077834,1500
Rene Nicklisch,1993-06-14,13,1,1474.3407439524733,1500,1500,1500,1500.0,1500.0,1402.6338386204213,1500,1500,1471.3381402399937,1463.837063487928,1477.111351420018,1476.483949033753,1500
Pantelis Moschoutis,1994-10-03,2,1,1472.824861406249,1500,1500,1500,1500.0,1463.9657499618074,1500.0,1500,1500,1471.365528611445,1486.9792283627628,1504.2395207025306,1524.5679127357284,1500
Petru Alexandru Luncanu,2009-10-25,12,2,1459.6619115692586,1500,1500,1500,1474.6024469932643,1454.4861151443047,1500.0,1500,1500,1471.370164143738,1458.9050430072748,1520.0056798629232,1492.8711742659937,1500
Kyu Tae Im,2010-02-08,6,1,1471.9121740559074,1500,1500,1500,1466.5427640625182,1500.0,1500.0,1500,1500,1471.5410301421414,1483.2118493888274,1512.312434630401,1515.8944083908066,1500
Stephane Matheu,1994-07-25,7,1,1472.2196366051166,1500,1500,1500,1500.0,1470.0533129986754,1500.0,1500,1500,1471.6819663484878,1482.8543574429573,1511.4696260107025,1495.9048716593406,1500
Matwe Middelkoop,2008-06-15,15,1,1474.8548854428707,1500,1500,1500,1500.0,1500.0,1421.4106924458695,1500,1500,1471.6839029643786,1477.4187057028703,1491.3296402915682,1494.486385012754,1500
Adam Peterson,1995-03-06,11,1,1476.170675952286,1500,1500,1500,1466.1586484296993,1500.0,1500.0,1500,1500,1471.6923406338776,1475.9284106951163,1484.9235561800645,1489.914832601841,1500
Johan Donar,1993-02-22,16,1,1479.5774679085307,1500,1500,1500,1500.0,1480.980966782427,1500.0,1500,1500,1471.8910245710401,1479.384727948826,1474.5246905322674,1511.9421098025005,1500
Catalin Gard,2007-09-10,14,1,1476.2516410887763,1500,1500,1500,1500.0,1462.8334590571421,1500.0,1500,1500,1471.926135382604,1488.9863272259736,1511.8712865359503,1515.521269813488,1500
Hector Moretti,2000-07-24,12,2,1471.4214681332257,1500,1500,1500,1500.0,1442.48946594447,1500.0,1500,1500,1471.9531706076145,1473.0795954409484,1519.2225074719051,1532.9913832835248,1500
Jimy Szymanski,2000-02-28,12,10,1564.0430485381937,1500,1500,1500,1358.7779628476999,1630.7680265732777,1500.0,1500,1500,1471.9775882223496,1419.2489754925537,1530.9386873247593,1538.832684666399,1500
Edward Corrie,2013-06-10,23,1,1473.1372294676655,1500,1500,1500,1500.0,1500.0,1461.545004524317,1500,1500,1471.9821098315178,1493.1654156082031,1516.3783469626885,1516.2351078106649,1500
Henri Kontinen,2010-06-13,17,3,1590.5077410634012,1500,1500,1500,1442.8276503005677,1500.0,1577.4103759320196,1500,1500,1472.0346415541237,1460.8135332235572,1508.9312770507986,1521.3302403385437,1500
Gonzalo Escobar,2015-02-02,2,1,1411.4166895254557,1500,1500,1500,1500.0,1411.491883468347,1500.0,1500,1500,1472.1766156199874,1496.9687582200484,1508.6789114158141,1490.262787050112,1500
Diego Ayala,2003-07-21,9,1,1473.6246329845126,1500,1500,1500,1459.138163564092,1500.0,1500.0,1500,1500,1472.3352161540981,1487.392578157244,1510.180765920162,1496.1128453886924,1500
Filip Veger,2013-02-04,8,1,1481.1045536651277,1500,1500,1500,1466.2558641371638,1500.0,1500.0,1500,1500,1472.3374888467977,1478.3450053971271,1521.5326499676423,1493.1493592465756,1500
Gary Henderson,1995-06-26,57,1,1475.6322381642226,1500,1500,1500,1500.0,1500.0,1459.178629127911,1500,1500,1472.44483754015,1484.7018618252948,1492.7309896498818,1536.4616275409765,1500
Tomas Catar,1998-07-27,7,1,1415.6845592912036,1500,1500,1500,1500.0,1414.7566227649074,1500.0,1500,1500,1472.5675275257254,1492.123849442007,1507.7814155421472,1498.90422146133,1500
Iztok Bozic,2001-07-16,7,2,1408.437673307721,1500,1500,1500,1500.0,1394.1688538474864,1500.0,1500,1500,1472.7454866132298,1477.880629966147,1521.9684430998027,1517.7955054814597,1500
Jaymon Crabb,2004-09-27,6,8,1550.7749474343382,1500,1500,1500,1485.9721459745385,1500.0,1500.0,1500,1500,1472.7665846796995,1410.5079623976221,1537.3160535587172,1563.1466021342426,1500
Nicolas Todero,2002-07-08,3,1,1477.6015070334283,1500,1500,1500,1500.0,1470.56160744502,1500.0,1500,1500,1472.7962728957737,1486.513589332433,1528.1975282537867,1478.9416773972741,1500
Uladzimir Ignatik,2008-08-10,10,1,1476.7218938552883,1500,1500,1500,1473.0429553115466,1500.0,1500.0,1500,1500,1472.8708350809256,1490.899603230113,1516.2411186350012,1513.829595693385,1500
Daniel Yoo,2004-08-16,3,1,1477.5573344220816,1500,1500,1500,1461.212890570698,1500.0,1500.0,1500,1500,1472.8911915240544,1476.834716735905,1496.2707231419845,1482.1026728742568,1500
Jaume Munar,2015-04-20,9,1,1475.8736071219475,1500,1500,1500,1500.0,1473.6650962515644,1500.0,1500,1500,1472.8948011617724,1475.7607114775756,1494.5426187099326,1530.8709558031362,1500
Julien Chauvin,1997-09-08,13,1,1478.0836726676732,1500,1500,1500,1500.0,1471.5123390926021,1500.0,1500,1500,1472.9236259247575,1470.3342615317476,1487.7402952580023,1512.6745390218753,1500
Robert Yim,2003-08-25,23,2,1476.5425729311296,1500,1500,1500,1470.3269480703677,1500.0,1500.0,1500,1500,1473.0147394237265,1484.3233901480855,1513.054309517359,1556.013873953805,1500
Roberto Alvarez,1992-09-14,4,1,1475.596855533824,1500,1500,1500,1500.0,1467.5865058095649,1500.0,1500,1500,1473.0381886490434,1489.6958111184388,1503.0775533156666,1522.6808094718058,1500
David Luque Velasco,2006-05-01,3,1,1419.36,1500,1500,1500,1500.0,1419.36,1500.0,1500,1500,1473.12,1505.376,1513.9503393568455,1494.4132767613512,1500
Laurynas Grigelis,2011-07-25,9,1,1475.6203800049066,1500,1500,1500,1455.0171056306551,1500.0,1500.0,1500,1500,1473.3434664605024,1479.8872274269988,1514.5868452488942,1487.6912261171708,1500
Ingo Neumuller,2003-07-21,12,1,1481.3773315861968,1500,1500,1500,1500.0,1468.3394311989355,1500.0,1500,1500,1473.4825431495149,1478.436675994765,1495.5985799106945,1530.9875183708925,1500
Damian Patriarca,2006-07-24,3,1,1420.8397387101652,1500,1500,1500,1500.0,1416.7126461023847,1500.0,1500,1500,1473.4874075887515,1484.4132354537912,1484.1942144612578,1490.8629137018786,1500
Lester Cook,2004-07-12,15,1,1473.0641486775976,1500,1500,1500,1467.7664227307525,1500.0,1500.0,1500,1500,1473.6093795579911,1470.4899825004372,1500.3043632166198,1507.1519821673915,1500
Nick Van Der Meer,2004-07-12,9,1,1480.4697770075925,1500,1500,1500,1500.0,1479.4577291253574,1500.0,1500,1500,1473.6481562380802,1474.457939338193,1509.4276477074482,1476.9805003032848,1500
Franz Stauder,1998-06-08,14,2,1466.3300674772213,1500,1500,1500,1500.0,1500.0,1359.0820784473403,1500,1500,1473.6979941058191,1477.2514012377576,1504.5121813068342,1529.2091365223287,1500
Ricardo Camargo,1991-09-09,1,1,1449.2148203528757,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1473.7684989323313,1485.517959299967,1480.5502816163173,1502.1819160025007,1500
Ignacio Hirigoyen,2002-04-22,9,4,1526.9326023999101,1500,1500,1500,1471.1578750476606,1536.1305661486854,1500.0,1500,1500,1473.7830157679675,1475.4176538740105,1515.6292966085607,1538.0838225814662,1500
Carlos Salamanca,2013-07-15,10,1,1474.2633961447962,1500,1500,1500,1468.4448312136064,1500.0,1500.0,1500,1500,1473.8091170015982,1485.7689220995292,1506.972358220622,1514.6260054030122,1500
Augustin Gensse,2011-08-29,12,4,1547.6210406765445,1500,1500,1500,1483.3412128425741,1549.707567086715,1500.0,1500,1500,1473.8631917285318,1477.5238276026316,1554.1826717073845,1510.9448864690428,1500
Roman Borvanov,2011-02-07,4,1,1478.05353937235,1500,1500,1500,1468.5770844813178,1500.0,1500.0,1500,1500,1473.9222385815528,1488.4521135937666,1510.5847833032474,1482.247203483557,1500
Dennis Peschek,2000-07-17,4,1,1479.272488821402,1500,1500,1500,1500.0,1446.4719386252507,1500.0,1500,1500,1474.2737174318265,1466.9992382052644,1493.9596523119367,1481.2212101453256,1500
Juan Gisbert Jr,1994-10-31,7,16,1599.3659969808864,1500,1500,1500,1500.0,1578.4415620657135,1500.0,1500,1500,1474.3739978761305,1371.9510927381946,1561.7383517851633,1509.193364220674,1500
Radovan Svetlik,1999-04-26,4,1,1484.5180416027015,1500,1500,1500,1500.0,1472.542590239673,1500.0,1500,1500,1474.4314394259318,1477.0057563728801,1495.0744110419598,1525.7588835672768,1500
Nuno Matias,2002-04-08,7,1,1477.3612371037375,1500,1500,1500,1500.0,1476.811287488326,1500.0,1500,1500,1474.4582064964034,1472.384944470826,1495.6325304337377,1506.2672239686322,1500
Selvam Veerasingam,1995-10-02,6,1,1448.6849061604,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1474.6962663010559,1507.6620325871784,1496.6554833463997,1518.2394946982756,1500
Eduardo Rincon,1997-10-27,15,1,1479.2490674130315,1500,1500,1500,1500.0,1439.6629101809533,1500.0,1500,1500,1474.6975900453303,1468.6842271836742,1481.8898772389714,1508.8591871002295,1500
Javier Garcia Sintes,2001-09-24,4,1,1480.361015705309,1500,1500,1500,1500.0,1478.5145567737643,1500.0,1500,1500,1474.6996142441276,1470.9430927457292,1495.1840347624607,1507.7759669813129,1500
Andreas Fasching,2000-07-24,15,1,1477.8229715377493,1500,1500,1500,1500.0,1473.5672503414867,1500.0,1500,1500,1474.8313525445851,1487.3279885426455,1511.8015592781856,1514.404268499172,1500
Thomas Gollwitzer,1995-05-08,2,11,1611.7096462061813,1500,1500,1500,1436.301001606405,1489.4029466846828,1500.0,1500,1500,1474.8387505514409,1439.4762923991216,1530.3526373767343,1536.939636750057,1500
Eric Quigley,2015-02-16,4,1,1476.7027485365816,1500,1500,1500,1470.8362139105225,1500.0,1500.0,1500,1500,1474.9866151009649,1491.092547773506,1533.0122481479932,1476.8067882708451,1500
Timur Ganiev,1998-09-14,8,1,1481.0946436779902,1500,1500,1500,1474.8826762314065,1500.0,1500.0,1500,1500,1475.0612538481732,1474.852241748932,1504.433549027086,1494.9954681469135,1500
Brent Haygarth,1995-04-03,11,1,1439.5634669965914,1500,1500,1500,1418.552762891881,1500.0,1500.0,1500,1500,1475.0722364859355,1492.4824021776344,1503.8390950788819,1492.6676746595601,1500
Matthew Behrmann,2003-07-21,1,1,1475.238758117557,1500,1500,1500,1459.0347369899894,1500.0,1500.0,1500,1500,1475.111632040534,1469.0836126059696,1489.139033565237,1514.151083552117,1500
George Bezecny,1992-04-13,6,1,1459.4761815253155,1500,1500,1500,1500.0,1450.3693389907642,1500.0,1500,1500,1475.2297053685318,1500.0,1484.3028737136683,1514.6094004545228,1500
