player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Hiroki Kondo,2008-09-29,10,4,1491.7440493813149,1500,1500,1500,1462.1957502133032,1500.0,1500.0,1500,1500,1488.2560774069927,1451.7633991927257,1615.7565293735893,1705.1189799997144,1500
Jose Luis Aparisi,1992-06-15,16,3,1315.9093376894039,1500,1500,1500,1500.0,1282.7437550016696,1500.0,1500,1500,1358.9246045119799,1437.6600560754925,1615.9918570837651,1623.0281326442046,1500
Chase Buchanan,2014-08-10,19,2,1464.3036942512317,1500,1500,1500,1462.7468553011713,1500.0,1500.0,1500,1500,1477.270434496697,1476.5948399819392,1616.2322329513897,1684.9947903435134,1500
Felix Barrientos,1992-10-19,3,5,1560.1705316339355,1500,1500,1500,1624.5380698514073,1500.0,1446.4789272482212,1500,1500,1486.9798206832006,1449.1829400721228,1616.4004520871574,1644.5363678130936,1500
Martin Garcia,2002-06-17,6,2,1454.4536875879062,1500,1500,1500,1500.0,1402.1823796076112,1468.2570749096296,1500,1500,1483.479478887232,1480.7251949320867,1616.4585928283113,1611.9002329548432,1500
Miguel Angel Reyes Varela,2014-02-24,11,2,1458.4145256650097,1500,1500,1500,1479.0683262337006,1477.51085591353,1500.0,1500,1500,1455.3090602660375,1467.0331650886487,1616.6963318575615,1591.3055664300066,1500
Regis Lavergne,1997-09-29,3,2,1461.948306022014,1500,1500,1500,1472.1796981066282,1500.0,1500.0,1500,1500,1470.681876934906,1480.9504098774182,1617.5286392940486,1628.9706809615732,1500
Hyun Woo Nam,2008-09-22,8,2,1417.862538317429,1500,1500,1500,1412.325517414056,1500.0,1500.0,1500,1500,1437.8705610923214,1453.2793659146162,1617.8536783862169,1564.4024847255982,1500
David Caballero,1997-07-21,11,2,1583.9953040346315,1500,1500,1500,1500.0,1559.354247595963,1500.0,1500,1500,1591.8929387767816,1527.4228222546662,1617.9090739147857,1742.8797747446013,1500
Erik Chvojka,2012-04-23,8,2,1450.6653888144363,1500,1500,1500,1483.031473811476,1468.9278304748616,1500.0,1500,1500,1455.9271007978268,1471.6638051761836,1619.3000907701016,1663.3006611986873,1500
Arthur De Greef,2015-04-06,16,2,1608.9590296271301,1500,1500,1500,1500.0,1592.1019689354166,1500.0,1500,1500,1508.517369229588,1476.852250493264,1620.378263687591,1617.0894788612668,1500
Iztok Bozic,2001-07-16,7,2,1408.437673307721,1500,1500,1500,1500.0,1394.1688538474864,1500.0,1500,1500,1472.7454866132298,1477.880629966147,1620.4469442030647,1638.9684854243367,1500
Dino Marcan,2013-02-04,20,2,1464.091357940489,1500,1500,1500,1441.396886628241,1500.0,1500.0,1500,1500,1458.353839170608,1465.591439644911,1620.8764665847582,1569.9761863465224,1500
Niels Desein,2014-08-25,51,2,1446.725856413292,1500,1500,1500,1458.5707290638434,1470.1164891042827,1500.0,1500,1500,1453.864445356196,1457.4068626490618,1621.5929431638438,1625.8503143655894,1500
Nicolas Kischkewitz,1993-07-26,11,2,1628.1645882069756,1500,1500,1500,1500.0,1618.4290453975655,1500.0,1500,1500,1530.7982093351402,1494.2303380963006,1621.7817179707158,1650.591489323074,1500
Tom Spinks,1999-06-21,35,1,1429.3367125905265,1500,1500,1500,1500.0,1500.0,1414.649787785367,1500,1500,1432.6642642731736,1484.3624227119471,1621.9429722383038,1613.3012588330562,1500
Paul Chamberlin,1991-02-04,15,1,1409.4365537642732,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1416.8037816180577,1479.6296544167424,1622.2302504134282,1461.3292229959116,1500
Libor Pimek,1992-07-27,14,6,1269.668817717012,1500,1500,1500,1391.1932145615463,1447.2115208991345,1500.0,1500,1500,1278.8663830679322,1380.6730021093001,1622.5490769352011,1727.1005317471638,1500
Victor Sendin,1996-05-06,3,3,1586.2124695639752,1500,1500,1500,1500.0,1598.2544408627978,1500.0,1500,1500,1486.6968396011166,1446.2545097716154,1622.559616496147,1655.7663909975306,1500
Massimo Calvelli,1995-05-22,21,2,1604.7699360193076,1500,1500,1500,1500.0,1594.7118259406911,1500.0,1500,1500,1529.8109205930964,1487.1438720215415,1622.897614054338,1634.2366517655137,1500
Marco Crugnola,2011-01-17,33,3,1468.1539559566995,1500,1500,1500,1465.6520352591674,1485.2070627379585,1500.0,1500,1500,1463.8109573104207,1456.9818625615333,1622.9480403709554,1670.5127893696153,1500
Jose Luis Noriega,1994-09-12,4,2,1413.834432113217,1500,1500,1500,1463.8768135656412,1460.3026403745534,1500.0,1500,1500,1439.9110096457541,1479.2500409865825,1623.2755230618707,1645.9792100386198,1500
Murphy Jensen,1998-05-04,11,5,1363.6753470794133,1500,1500,1500,1407.4178643272885,1449.4672852091696,1440.5350763437962,1500,1500,1333.9458051974175,1361.8397226204224,1623.7525912053197,1665.0936205922221,1500
Predrag Rusevski,2007-07-23,2,1,1426.7819423947833,1500,1500,1500,1500.0,1405.8649546955362,1500.0,1500,1500,1470.973954638163,1500.0,1624.0926667811646,1604.4983610285742,1500
Mathieu Rodrigues,2011-09-19,1,2,1635.3496949423245,1500,1500,1500,1633.0925688865864,1500.0,1500.0,1500,1500,1537.8588580472488,1507.312696290834,1624.1887577406928,1657.0853382172804,1500
Nicolas Becerra,1992-03-30,3,2,1362.5203796120109,1500,1500,1500,1424.2758268481844,1432.9510547687853,1500.0,1500,1500,1382.3935665866416,1479.2675369644737,1624.303779355377,1653.7075302458743,1500
Phillip Williamson,1993-08-30,12,2,1382.1662623378734,1500,1500,1500,1263.0229458786996,1500.0,1500.0,1500,1500,1395.701285225524,1450.8659820882997,1624.8190156840478,1728.0361166544853,1500
Jakub Herm Zahlava,2001-07-16,6,2,1441.5660658965642,1500,1500,1500,1500.0,1422.9411813553086,1500.0,1500,1500,1431.2040243706754,1437.2522390919646,1625.0263125597662,1555.1587364640754,1500
Shelby Cannon,1993-08-30,49,2,1387.1956858966691,1500,1500,1500,1350.282566296596,1500.0,1500.0,1500,1500,1375.5636689727792,1447.4670674032698,1625.0871167604287,1649.1778984169684,1500
Emanuel Rasberger,1998-07-27,14,6,1297.3863940497024,1500,1500,1500,1500.0,1287.1351952583323,1500.0,1500,1500,1303.2520930598498,1356.3821828657249,1625.110272606973,1680.62589375227,1500
Nicolas Renavand,2011-09-19,18,2,1626.9532152720176,1500,1500,1500,1595.861469555178,1500.0,1500.0,1500,1500,1622.0031372251271,1515.7447069179373,1625.400915998501,1640.8112369280311,1500
Filip Urban,2004-08-09,3,2,1423.1311899710922,1500,1500,1500,1500.0,1399.6334952965244,1500.0,1500,1500,1418.8633792067687,1466.225504119989,1625.4494956804156,1651.0675228337657,1500
Markus Eriksson,2014-07-07,8,3,1377.0222477963534,1500,1500,1500,1448.0679291159051,1408.237331390909,1500.0,1500,1500,1410.1566321110072,1436.0417971122515,1625.5549082389282,1688.964385139581,1500
Alexis Hombrecher,1991-10-14,5,2,1422.9972213393214,1500,1500,1500,1440.1075826714764,1500.0,1500.0,1500,1500,1431.2043366306834,1463.0771776609818,1625.6069941676824,1593.7004529380677,1500
Jack Waite,1996-07-08,1,3,1452.8443574603227,1500,1500,1500,1478.9689568665972,1486.7557097471722,1500.0,1500,1500,1447.9472302125887,1460.4236202244688,1626.396816649695,1608.738369068949,1500
Franz Stauder,1998-06-08,14,2,1466.3300674772213,1500,1500,1500,1500.0,1500.0,1359.0820784473403,1500,1500,1473.6979941058191,1477.2514012377576,1626.4441586212993,1620.440100967539,1500
Xin Yuan Yu,2008-08-11,4,3,1379.3784831347496,1500,1500,1500,1365.6810223748191,1500.0,1500.0,1500,1500,1322.9175925780794,1428.6993142806539,1626.5638478655417,1654.9278907194919,1500
Radim Zitko,2005-07-18,14,2,1443.51251029315,1500,1500,1500,1467.2354601525194,1397.1644230586508,1500.0,1500,1500,1436.2454693549291,1472.9630834823972,1626.875741232316,1599.9218901808715,1500
Guillermo Alcaide,2010-06-21,45,1,1485.1180092749664,1500,1500,1500,1500.0,1500.0,1447.0775887182822,1500,1500,1480.5315536630371,1492.1601434921135,1626.9462275631552,1597.4222599253824,1500
Robert Yim,2003-08-25,23,2,1476.5425729311296,1500,1500,1500,1470.3269480703677,1500.0,1500.0,1500,1500,1473.0147394237265,1484.3233901480855,1627.0849000729445,1635.9792131787683,1500
Rabie Chaki,2009-04-06,1,2,1424.6508770417554,1500,1500,1500,1500.0,1422.6979918402565,1500.0,1500,1500,1430.6252427867673,1452.3449549163406,1627.0906827974904,1563.7668919645039,1500
Kevin Krawietz,2013-04-29,8,3,1434.835030255304,1500,1500,1500,1500.0,1383.5895199953616,1500.0,1500,1500,1453.6608003358238,1454.2861753338664,1627.299733596777,1628.1568137397724,1500
Adrian Cruciat,2008-09-08,18,2,1419.5077980178305,1500,1500,1500,1500.0,1408.1757199416227,1500.0,1500,1500,1420.4238724431302,1442.8102389772132,1627.6250110122407,1565.380255227671,1500
Victor Ionita,2006-09-11,8,3,1429.5641735384872,1500,1500,1500,1500.0,1414.0661221854043,1500.0,1500,1500,1401.6510502727383,1437.890360308614,1627.7988530940552,1709.13373039151,1500
Fredrik Bergh,1998-02-02,15,2,1473.869260443897,1500,1500,1500,1468.3417367236495,1500.0,1500.0,1500,1500,1487.9529796321406,1489.098307588897,1627.802518051687,1565.49070562175,1500
Toshihide Matsui,2007-09-24,6,4,1622.744051610943,1500,1500,1500,1616.6790528031304,1500.0,1500.0,1500,1500,1586.4953746646147,1494.174367801266,1627.8316231054564,1654.3609616043875,1500
Rudiger Haas,1991-11-04,11,3,1558.1332306560116,1500,1500,1500,1500.0,1427.7302017632448,1500.0,1500,1500,1553.9172207717652,1535.4564613185469,1628.348020014184,1666.8897825879008,1500
Felipe Parada,2006-01-30,1,2,1461.640584689328,1500,1500,1500,1500.0,1462.8403992294918,1500.0,1500,1500,1479.0635834769578,1485.3524028803195,1628.661630579346,1613.8401261311224,1500
Hao Lu,2004-09-13,23,2,1587.989057073147,1500,1500,1500,1583.9831634772936,1500.0,1500.0,1500,1500,1521.0937933843666,1499.3300775617818,1629.4393592443528,1651.913781265965,1500
Jonas Froberg,2000-11-20,15,2,1644.008930022137,1500,1500,1500,1636.85017174118,1500.0,1500.0,1500,1500,1540.4708933446482,1503.4578883587028,1629.4923327836368,1605.6411020171147,1500
Toby Mitchell,1999-01-18,45,2,1452.7757294511368,1500,1500,1500,1428.1361198292407,1500.0,1500.0,1500,1500,1445.9426440756747,1464.3434742388545,1629.6741076497972,1697.4582545771789,1500
Mansour Bahrami,1992-09-28,7,2,1413.1496249483446,1500,1500,1500,1474.4821442267187,1438.6728847488023,1500.0,1500,1500,1449.5665809929353,1468.9600516162056,1629.9979937104085,1678.382407455989,1500
Olivier Malcor,2001-04-09,7,3,1387.7978014078355,1500,1500,1500,1500.0,1370.800254865234,1500.0,1500,1500,1445.5946464160888,1430.4296895896175,1630.2978739256241,1690.232785550483,1500
James Mcgee,2015-02-23,11,2,1405.7255260746224,1500,1500,1500,1364.2417346942161,1500.0,1500.0,1500,1500,1428.2547833830051,1430.0508367135346,1631.1812244128887,1662.1222419547184,1500
Brian Joelson,1993-06-21,63,1,1472.612454133598,1500,1500,1500,1500.0,1500.0,1396.2196650294686,1500,1500,1493.4038014419934,1495.7092654529142,1631.9529730929755,1604.5432839695452,1500
Alexander Slabinsky,2011-06-12,8,2,1455.117919238686,1500,1500,1500,1500.0,1500.0,1402.8594926672497,1500,1500,1439.1581329082655,1470.4330184184766,1632.440811986421,1581.928738967105,1500
Jim Thomas,2001-10-01,2,3,1415.7855197205793,1500,1500,1500,1413.270334887979,1500.0,1460.95761533291,1500,1500,1401.7262611721167,1425.2531767218009,1633.0135043861296,1628.1010410625513,1500
Guillermo Vilas,1992-09-14,7,2,1406.3326382014961,1500,1500,1500,1500.0,1409.9642051965425,1500.0,1500,1500,1465.3525065019523,1475.0448365791624,1633.0419098418788,1602.960526469345,1500
Andrew Park,1998-08-31,3,1,1469.974003908369,1500,1500,1500,1466.436155317623,1500.0,1500.0,1500,1500,1464.0700310801421,1475.5178220714263,1633.2221929242137,1605.28972555948,1500
Lars Koslowski,1993-05-03,6,39,1583.4094838963067,1500,1500,1500,1660.8986067510646,1280.8283434154305,1457.822313403153,1500,1500,1278.4888903202138,1164.529185141413,1633.5388909921448,1677.3095927336424,1500
Reginald Willems,2000-04-10,6,2,1606.7456461006675,1500,1500,1500,1500.0,1571.4864135725375,1500.0,1500,1500,1604.4599554505735,1535.1814366822557,1633.5795512611724,1678.497538487778,1500
Alejandro Aramburu,1994-09-12,3,2,1387.186020167133,1500,1500,1500,1500.0,1268.6405695681249,1500.0,1500,1500,1370.482171057929,1445.4751784782482,1634.0043983973667,1648.2363344720065,1500
Nicolas Barrientos,2014-07-14,2,2,1390.3986365990295,1500,1500,1500,1355.1137205333146,1500.0,1500.0,1500,1500,1431.1682061232837,1474.5240479251624,1634.015914360027,1623.031213606956,1500
Thomas Prerovsky,1993-10-18,15,1,1422.701153156934,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1475.9691308896424,1491.5288552070754,1634.1702690319175,1546.284331734962,1500
Levar Harper Griffith,2001-08-27,6,2,1453.8194818543163,1500,1500,1500,1460.3767423539418,1405.368852166214,1500.0,1500,1500,1468.4157655219951,1486.457619395694,1634.3126858965247,1641.4180595017808,1500
Adam Chadaj,2005-08-01,21,2,1596.934963629829,1500,1500,1500,1500.0,1576.957476313502,1500.0,1500,1500,1509.5241995245078,1504.0670069006196,1634.5317097556674,1681.0235183489126,1500
Agustin Moreno,1995-02-27,11,4,1476.5806957923605,1500,1500,1500,1462.5251133246381,1516.5637894309527,1500.0,1500,1500,1480.5717060271927,1448.6031719713383,1635.80539038675,1643.9548776875795,1500
Thierry Van Den Daele,1992-09-14,6,1,1411.0777301947678,1500,1500,1500,1500.0,1427.5145325008211,1500.0,1500,1500,1383.8267181352758,1479.3625943475542,1636.4924283531025,1613.4669205690263,1500
Dominic Inglot,2013-09-16,1,2,1463.3646304980014,1500,1500,1500,1434.6535865450937,1500.0,1500.0,1500,1500,1460.95750942249,1480.0598764783679,1636.957266311055,1543.7221873908609,1500
Matthew Breen,2001-01-15,35,1,1450.497633404486,1500,1500,1500,1441.1106726542737,1500.0,1500.0,1500,1500,1489.5988815394837,1500.0,1637.086009730539,1625.904433967216,1500
Francesco Michelotti,1992-06-08,12,2,1383.0890816227688,1500,1500,1500,1500.0,1361.9142038087336,1500.0,1500,1500,1368.4581809723195,1481.5360318111132,1637.275732508981,1672.0561708374544,1500
Lars Poerschke,2010-02-08,3,2,1467.3715382214543,1500,1500,1500,1457.3099268148942,1500.0,1500.0,1500,1500,1484.2535853688457,1488.8883505759602,1638.169653208605,1586.1196681072167,1500
Bruno Agostinelli,2009-08-10,18,1,1362.1835737478875,1500,1500,1500,1353.970565083661,1500.0,1500.0,1500,1500,1361.0910283117523,1479.4122383463343,1638.29531574235,1569.354825125015,1500
David Luque Velasco,2006-05-01,3,1,1419.36,1500,1500,1500,1500.0,1419.36,1500.0,1500,1500,1473.12,1505.376,1639.5033935684553,1444.1327676135122,1500
Navdeep Singh,2007-09-24,6,1,1438.8849113293302,1500,1500,1500,1436.6920525230605,1500.0,1500.0,1500,1500,1422.869084802873,1488.9415601225548,1639.693123009215,1562.4846956543697,1500
Karlis Lejnieks,2008-10-20,6,2,1612.6850993224982,1500,1500,1500,1605.7537226484849,1500.0,1500.0,1500,1500,1528.5251783927306,1490.4188412695419,1639.8090706131306,1615.393093881864,1500
Yu Jr Wang,2006-09-11,15,6,1449.540198486798,1500,1500,1500,1436.1039037076744,1500.0,1500.0,1500,1500,1441.0335889005887,1432.1565707795717,1640.1114884937876,1689.2028903733337,1500
Juan Sebastian Cabal,2014-07-14,1,2,1433.879873153545,1500,1500,1500,1440.596794566407,1442.6109610829685,1500.0,1500,1500,1449.4040881532414,1488.5192296271316,1641.2122886023499,1631.343346548619,1500
Mariusz Fyrstenberg,2005-09-12,11,3,1418.8646450197732,1500,1500,1500,1500.0,1411.8109360779713,1500.0,1500,1500,1399.0875705523517,1471.4465929445453,1641.8072665027819,1679.362670705424,1500
Borut Urh,1999-07-26,14,4,1644.1114869828677,1500,1500,1500,1500.0,1619.364906045215,1500.0,1500,1500,1581.0339233122754,1477.5168169583492,1642.3775465497797,1742.6078821637727,1500
Igor Gaudi,2000-06-26,51,3,1431.653136227533,1500,1500,1500,1500.0,1447.1374531871784,1420.4835915659735,1500,1500,1441.365737779341,1456.8545119310095,1642.4671587229143,1657.7519952865757,1500
Bruno Echagaray,2009-02-23,8,4,1422.5777125494876,1500,1500,1500,1474.2832845741957,1447.48056563236,1500.0,1500,1500,1407.1514127006549,1434.8167301603337,1642.908223232794,1704.1342525046941,1500
Shahar Perkiss,1992-10-12,1,2,1440.3161457694014,1500,1500,1500,1414.338058967048,1500.0,1500.0,1500,1500,1437.7610683867129,1481.226005325292,1643.1023519589824,1638.5220154506922,1500
Conor Niland,2011-06-20,47,2,1431.8297611296825,1500,1500,1500,1500.0,1417.2715039152095,1414.179628276977,1500,1500,1462.546079474719,1477.3715297985266,1643.8044249645209,1686.9391708743938,1500
Chuhan Wang,2014-10-05,16,2,1668.4234140608285,1500,1500,1500,1661.7813491955537,1500.0,1500.0,1500,1500,1662.4182250587082,1480.789863127824,1644.1109669724326,1648.8545197976246,1500
Marko Djokovic,2012-04-30,1,4,1378.569744039874,1500,1500,1500,1448.0178003857143,1420.9881236292197,1500.0,1500,1500,1393.8190002978797,1399.3672539664183,1644.1994349671313,1670.52909742981,1500
Oren Motevassel,1999-06-07,3,3,1437.6094975065855,1500,1500,1500,1458.9284171163295,1485.0049547985657,1471.2638107170785,1500,1500,1427.1893319628305,1466.3251436963506,1645.637793786486,1688.5301993865048,1500
Frances Tiafoe,2015-05-17,1,2,1438.5093023475713,1500,1500,1500,1468.3206123579835,1396.2580508278875,1500.0,1500,1500,1452.6552595268083,1474.1742030375108,1646.1762997576006,1595.92396408548,1500
Quentin Halys,2015-05-17,13,1,1470.5778334411389,1500,1500,1500,1500.0,1422.3619487770814,1500.0,1500,1500,1462.7530561802043,1494.9140254412446,1646.9111583004637,1522.759242911943,1500
Todd Perry,2001-01-15,54,1,1467.2922742193666,1500,1500,1500,1452.96059268603,1500.0,1500.0,1500,1500,1466.1634740535874,1487.62363678234,1647.3872600852421,1550.5676467247458,1500
George Kalovelonis,1994-10-03,3,3,1326.0459667675925,1500,1500,1500,1500.0,1343.2857934392214,1500.0,1500,1500,1401.3738279650975,1426.2878802936898,1648.372937682829,1650.9066219209599,1500
Diego Moyano,2004-02-16,14,3,1375.560236594489,1500,1500,1500,1500.0,1355.9448102508186,1500.0,1500,1500,1445.9707341741098,1455.8192227298448,1649.156462666084,1664.6251890902672,1500
Vadim Davletshin,2005-10-24,3,2,1445.7834705974956,1500,1500,1500,1466.715840735466,1500.0,1500.0,1500,1500,1441.245462511568,1476.7720541289966,1649.1778740111044,1564.688790146278,1500
Clinton Marsh,1995-01-16,57,6,1569.0650081514907,1500,1500,1500,1535.239888202362,1500.0,1500.0,1500,1500,1416.7622358033384,1399.342320042781,1649.3388866194693,1743.1229008694918,1500
Daniel Melo,2002-04-22,10,2,1469.7133368816912,1500,1500,1500,1500.0,1405.7121150234284,1500.0,1500,1500,1482.8598894436705,1487.651651205942,1649.7428137499526,1577.0527658406388,1500
Federico Dondo,1996-09-09,21,2,1598.0668677244553,1500,1500,1500,1500.0,1597.7869044174352,1500.0,1500,1500,1500.2945866265002,1484.3706227191458,1649.8056469822989,1624.2671501667771,1500
Nicklas Timfjord,2000-07-10,11,3,1425.9930891122897,1500,1500,1500,1500.0,1421.7652851509963,1500.0,1500,1500,1442.0048519056106,1455.8553285725823,1650.2804976306659,1662.8834631861273,1500
Ivan Sergeyev,2010-01-18,10,2,1692.0255604791741,1500,1500,1500,1687.0135568951373,1500.0,1500.0,1500,1500,1597.2572718801596,1498.9636152426215,1650.56119107355,1690.8852873560356,1500
Norbert Gombos,2015-04-12,5,3,1454.7562409753798,1500,1500,1500,1457.8241952958922,1466.6218729083107,1500.0,1500,1500,1460.1956047303893,1471.4304618735734,1650.6291929841118,1693.2683397727099,1500
Kirill Ivanov Smolensky,2002-09-09,11,4,1374.3768386274662,1500,1500,1500,1465.479120391181,1500.0,1337.4334292537237,1500,1500,1400.3001148310307,1384.3802025472594,1650.6549246379989,1656.4410532262596,1500
Petar Jelenic,2010-02-01,10,2,1614.8744293660536,1500,1500,1500,1565.2939596581955,1500.0,1500.0,1500,1500,1613.0170089569558,1497.871322971401,1650.7935910052627,1597.2382805770226,1500
Jan Boruszewski,2000-06-19,1,2,1453.0926448068979,1500,1500,1500,1454.0949545505098,1500.0,1446.9496366111098,1500,1500,1453.4109058516055,1475.7787453000312,1650.9958392706976,1631.9145883519366,1500
Daniel Smethurst,2014-06-23,40,1,1489.8815688512439,1500,1500,1500,1500.0,1500.0,1469.2580737788983,1500,1500,1488.5847303853645,1492.2646156652306,1651.3264455500728,1554.351987494613,1500
Lawson Duncan,1991-04-29,1,2,1409.2415347295137,1500,1500,1500,1437.7475864079406,1419.36,1500.0,1500,1500,1400.5164145983777,1460.232821526935,1651.413805246788,1415.902028811436,1500
Michael Walker,1992-04-13,2,2,1389.2039507833715,1500,1500,1500,1370.9119284218916,1500.0,1500.0,1500,1500,1368.9016155656188,1454.987580718928,1651.9902328672147,1632.3158200515752,1500
Gonzalo Escobar,2015-02-02,2,1,1411.4166895254557,1500,1500,1500,1500.0,1411.491883468347,1500.0,1500,1500,1472.1766156199874,1496.9687582200484,1652.2993778104158,1540.3709666036145,1500
Nils Langer,2013-10-14,4,3,1550.8722887275387,1500,1500,1500,1468.7215539084975,1565.2851145503196,1500.0,1500,1500,1488.1202996860422,1489.0803447099286,1652.3301848765925,1633.9200533210776,1500
Adam Kennedy,2003-07-28,9,3,1413.5238690718052,1500,1500,1500,1447.6733034494741,1500.0,1388.7500441571644,1500,1500,1435.3999713120122,1450.0265373457244,1652.5808466046713,1632.022631104961,1500
Javier Molina,1992-03-30,2,2,1611.6443745447518,1500,1500,1500,1500.0,1549.5275621382186,1500.0,1500,1500,1603.758693173948,1547.196590026757,1652.7074682547463,1751.541434805787,1500
Jan Minar,2008-08-25,8,2,1467.938023397768,1500,1500,1500,1455.4783196750777,1500.0,1500.0,1500,1500,1463.9133479523823,1476.0631344813803,1652.9913036162125,1595.2699473518471,1500
Andrej Martin,2014-07-21,10,3,1431.662767417235,1500,1500,1500,1432.1492518512064,1482.4892912822381,1500.0,1500,1500,1420.3811019423774,1469.0971959971096,1653.09687361369,1728.8059729650663,1500
Ramkumar Ramanathan,2015-01-05,11,3,1595.3018727274227,1500,1500,1500,1584.9141738951942,1500.0,1500.0,1500,1500,1484.0004374694113,1461.0578289680861,1653.2894959170903,1659.9855696607347,1500
Phillip Simmonds,2011-07-18,5,3,1457.4516443594662,1500,1500,1500,1434.389694048976,1500.0,1500.0,1500,1500,1468.2163645066444,1473.5570506407394,1653.3026872695302,1643.5250745218668,1500
Mohamed Ridaoui,1995-03-20,6,3,1358.666604600824,1500,1500,1500,1500.0,1366.9610235889693,1500.0,1500,1500,1414.0824983925306,1458.9350555984918,1653.9181774297872,1698.7045760696453,1500
Gabriel Trujillo Soler,2008-04-28,40,2,1563.0145578384827,1500,1500,1500,1500.0,1596.041891932237,1500.0,1500,1500,1513.2913545236916,1497.7577688698432,1654.3251142335537,1603.3360751849448,1500
Federico Sanchez,1994-08-22,21,15,1540.9984615779078,1500,1500,1500,1500.0,1530.3430126475882,1500.0,1500,1500,1468.135579888301,1409.8056977540168,1654.5234304207945,1792.3288481729198,1500
Tetsuya Chaen,2006-10-02,3,3,1393.6467129705395,1500,1500,1500,1411.8512159326986,1500.0,1500.0,1500,1500,1396.611377136718,1424.7251087411744,1654.6646459633835,1597.014632264579,1500
Howard Joffe,1995-04-03,21,2,1562.1559833841404,1500,1500,1500,1545.8240049956864,1500.0,1500.0,1500,1500,1493.234638044673,1493.4825093076242,1655.0380429785062,1638.6786319697,1500
Eduardo Bengoechea,1991-04-29,3,6,1601.6478252808379,1500,1500,1500,1500.0,1596.4919436505902,1500.0,1500,1500,1527.2341475879998,1498.4889853048635,1655.7002715983854,1766.9439354543854,1500
Petr Kralert,2001-04-09,3,5,1631.0939924965792,1500,1500,1500,1575.6130323368031,1431.954339285955,1500.0,1500,1500,1636.5185009096967,1464.503345939297,1655.757142333934,1797.9070531559396,1500
Benedikt Dorsch,2008-02-18,11,3,1421.5950895626072,1500,1500,1500,1406.73726766083,1500.0,1454.7872125339927,1500,1500,1381.328147778785,1453.5940464436596,1656.8649468048616,1642.9933953968368,1500
Gerard Granollers,2013-04-22,13,4,1365.994044660305,1500,1500,1500,1500.0,1370.3008983485095,1500.0,1500,1500,1410.2864775166472,1431.6044753690933,1656.908282827022,1711.0126062736806,1500
Raul Antonio Viver,1993-08-02,9,7,1201.0140186251544,1500,1500,1500,1444.5211517003668,1199.3393493589783,1500.0,1500,1500,1235.3933728843817,1374.2492985540823,1656.9329652697913,1684.6588948641984,1500
Juan Martin Aranguren,2010-02-01,14,2,1419.3913518949098,1500,1500,1500,1500.0,1404.9209266731598,1500.0,1500,1500,1446.8404780875055,1465.112193020294,1657.9443737612705,1631.5142714231647,1500
David Caldwell,2000-08-14,24,11,1544.2377836459789,1500,1500,1500,1464.0731554903894,1500.0,1500.0,1500,1500,1393.234263620096,1317.1456526547954,1658.5492757748957,1739.079890545931,1500
Pedro Sousa,2013-04-29,8,4,1314.0169559232954,1500,1500,1500,1500.0,1231.4215444211436,1500.0,1500,1500,1401.4765337262077,1403.7988427427083,1658.9844142234174,1735.4009993690706,1500
Matteo Donati,2015-05-10,19,2,1660.0662539743546,1500,1500,1500,1500.0,1658.1066567716036,1500.0,1500,1500,1549.5046005789804,1512.7767696090325,1660.168326187529,1654.9340659801012,1500
Ashley Naumann,1995-01-16,28,2,1401.8076108904895,1500,1500,1500,1382.0954814577733,1500.0,1500.0,1500,1500,1447.0632648621345,1484.7740660112202,1660.4539348529154,1722.1388125598685,1500
Aslan Karatsev,2014-10-13,1,3,1435.0535057040515,1500,1500,1500,1417.9122852117146,1500.0,1500.0,1500,1500,1427.6315243660674,1463.2749122855466,1660.8302769270358,1654.49896250178,1500
Kimmer Coppejans,2015-02-09,7,2,1456.737768777024,1500,1500,1500,1500.0,1478.7224671779695,1472.12244490166,1500,1500,1469.5613317241014,1490.5921395087532,1661.0245216821372,1607.2702956057599,1500
Gilles Bastie,1995-09-11,9,3,1599.561151193045,1500,1500,1500,1580.5981833591325,1500.0,1500.0,1500,1500,1497.5819629433,1485.8405717363025,1661.4520880257644,1681.8534033334495,1500
Francisco Fogues,2005-05-16,3,3,1588.5380634892747,1500,1500,1500,1500.0,1589.7884710367107,1500.0,1500,1500,1501.585637919514,1480.2249685303314,1662.084725577295,1687.9167259451922,1500
Henri Kontinen,2010-06-13,17,3,1590.5077410634012,1500,1500,1500,1442.8276503005677,1500.0,1577.4103759320196,1500,1500,1472.0346415541237,1460.8135332235572,1663.1290198633967,1656.352867538948,1500
Miguel Merz,1991-09-09,11,2,1564.6571539748716,1500,1500,1500,1500.0,1509.6743118290974,1500.0,1500,1500,1506.9054847942896,1462.4202767250856,1663.8429481005203,1597.971442383448,1500
Johan Anderson,1992-10-05,3,14,1465.0090358158122,1500,1500,1500,1327.3815495371218,1493.9855272021593,1500.0,1500,1500,1464.4596990906293,1406.4137694337255,1663.9748801380877,1733.3441350432195,1500
