Actual,Predicted,A_Odds,B_Odds
0.0,0.35480982,2.93,1.39
0.0,0.29454726,4.09,1.23
1.0,0.9240192,1.01,25.87
0.0,0.76374066,1.54,2.44
0.0,0.23453839,7.35,1.09
0.0,0.7426304,1.26,3.82
1.0,0.5897456,1.38,2.98
0.0,0.5640547,1.71,2.11
0.0,0.2815883,3.68,1.27
1.0,0.7969418,1.24,3.88
0.0,0.47126618,2.21,1.66
1.0,0.24596426,3.01,1.37
1.0,0.3987417,1.53,2.47
0.0,0.3096185,3.22,1.34
1.0,0.7663185,1.2,4.42
0.0,0.60888886,3.11,1.36
1.0,0.68045837,1.45,2.73
1.0,0.9787322,1.02,17.16
0.0,0.84121215,1.31,3.31
0.0,0.7968784,1.38,3.06
0.0,0.38182715,2.98,1.38
0.0,0.2940376,2.57,1.48
0.0,0.13996932,5.45,1.14
0.0,0.113408215,7.01,1.09
1.0,0.8688667,1.11,6.14
0.0,0.6287027,1.39,2.92
1.0,0.6745184,1.52,2.49
0.0,0.41507322,1.91,1.85
0.0,0.7762163,1.26,3.78
0.0,0.2595704,5.56,1.14
0.0,0.5098313,2.05,1.73
0.0,0.16529436,9.88,1.05
0.0,0.1943185,5.34,1.15
0.0,0.29979107,4.63,1.18
1.0,0.7665741,1.25,3.83
1.0,0.6405884,1.37,3.05
1.0,0.20648156,5.21,1.16
0.0,0.30798057,2.99,1.39
0.0,0.1230513,12.31,1.03
1.0,0.40083325,2.25,1.62
1.0,0.9619319,1.01,18.0
0.0,0.7732154,1.54,2.5
0.0,0.34303242,2.82,1.43
0.0,0.08700961,16.54,1.01
1.0,0.5138275,2.1,1.71
0.0,0.3718859,2.09,1.72
1.0,0.6486143,1.55,2.4
0.0,0.3963637,2.15,1.67
1.0,0.6757276,1.43,2.76
0.0,0.17950968,2.93,1.39
0.0,0.18833426,3.32,1.32
1.0,0.655101,1.42,2.82
0.0,0.17683432,5.91,1.13
0.0,0.49237728,1.96,1.82
1.0,0.6685984,1.28,3.6
0.0,0.29329967,2.88,1.4
0.0,0.46297762,2.14,1.69
0.0,0.3815921,2.13,1.71
0.0,0.52026486,1.52,2.49
0.0,0.7555747,1.12,6.05
0.0,0.37331316,2.32,1.58
0.0,0.15264484,5.62,1.14
1.0,0.5350688,1.65,2.22
1.0,0.6426815,1.71,2.1
1.0,0.687972,1.24,3.96
1.0,0.39278805,2.96,1.38
1.0,0.6880945,1.41,2.83
0.0,0.426582,3.11,1.35
1.0,0.6207017,1.32,3.27
1.0,0.50701225,1.83,1.93
0.0,0.2757902,3.0,1.37
0.0,0.04371315,12.47,1.03
1.0,0.664111,1.4,2.86
0.0,0.38125095,2.35,1.57
0.0,0.72990453,1.34,3.14
1.0,0.8239126,1.06,8.65
0.0,0.15922841,3.27,1.32
0.0,0.3181625,3.2,1.34
0.0,0.44803417,2.87,1.41
1.0,0.9265837,1.06,8.61
1.0,0.816914,1.12,6.13
1.0,0.22210003,5.19,1.15
1.0,0.35496727,2.76,1.43
0.0,0.5300715,1.78,1.98
1.0,0.67671835,1.44,2.71
1.0,0.41826704,1.73,2.1
0.0,0.43563646,2.12,1.71
0.0,0.03803567,14.53,1.02
0.0,0.73966897,1.24,3.87
1.0,0.56534207,1.44,2.74
1.0,0.816797,1.11,6.11
0.0,0.6389648,1.46,2.66
1.0,0.65616554,1.34,3.14
1.0,0.80368334,1.23,4.2
0.0,0.31313196,3.55,1.28
0.0,0.23560311,4.78,1.17
1.0,0.94460243,1.03,12.99
1.0,0.27824602,3.97,1.24
1.0,0.71329117,1.22,4.15
1.0,0.7368275,1.43,2.75
0.0,0.4404487,2.37,1.57
1.0,0.859111,1.17,4.73
1.0,0.45894542,2.48,1.52
1.0,0.81272835,1.26,3.82
0.0,0.48224664,2.31,1.6
1.0,0.16491385,4.38,1.2
0.0,0.190075,3.24,1.33
1.0,0.4366199,1.86,1.91
1.0,0.38589242,2.6,1.47
0.0,0.7974563,1.27,3.63
0.0,0.5916287,1.82,1.98
0.0,0.31678337,4.32,1.21
0.0,0.1901302,6.36,1.11
1.0,0.9120397,1.07,8.27
0.0,0.31220362,3.75,1.26
0.0,0.25056633,7.99,1.07
0.0,0.4188774,2.16,1.66
0.0,0.18528694,6.55,1.12
1.0,0.81221753,1.09,7.63
1.0,0.41988018,2.09,1.71
1.0,0.48898327,2.08,1.72
1.0,0.764233,1.27,3.65
1.0,0.32522488,2.55,1.49
1.0,0.8012875,1.12,6.01
0.0,0.66938734,1.71,2.13
1.0,0.79924375,1.13,5.84
0.0,0.34231997,2.72,1.44
0.0,0.5728738,2.81,1.42
1.0,0.4693913,2.03,1.75
1.0,0.7923514,1.16,5.11
1.0,0.65734136,1.3,3.43
1.0,0.70229316,1.07,8.64
0.0,0.51066804,2.14,1.7
0.0,0.47106582,2.0,1.78
0.0,0.7559076,1.12,6.08
0.0,0.8401926,1.24,4.05
1.0,0.66604966,1.33,3.27
1.0,0.36910328,2.61,1.48
1.0,0.6858639,1.34,3.17
0.0,0.49068147,1.95,1.84
0.0,0.39865482,3.12,1.36
0.0,0.49657118,1.65,2.2
0.0,0.5040885,2.18,1.66
0.0,0.5017786,1.63,2.27
1.0,0.4179247,3.27,1.32
0.0,0.89349973,1.07,7.83
1.0,0.62325835,2.16,1.66
1.0,0.6409878,1.86,1.9
0.0,0.061765045,10.56,1.05
0.0,0.31773102,2.21,1.66
0.0,0.2645114,3.73,1.27
1.0,0.5701936,1.27,3.7
0.0,0.5159943,1.9,1.88
1.0,0.8041159,1.11,6.64
1.0,0.77200425,1.56,2.41
1.0,0.63400626,1.49,2.59
1.0,0.7788778,1.2,4.33
0.0,0.46304446,1.66,2.17
0.0,0.50579256,2.24,1.63
1.0,0.7452178,1.41,2.84
0.0,0.71054554,1.52,2.48
0.0,0.6887802,1.36,3.02
1.0,0.5522755,1.4,2.84
1.0,0.47897467,1.59,2.31
1.0,0.84858227,1.14,5.98
1.0,0.5930095,1.27,3.66
1.0,0.6823973,1.43,2.75
1.0,0.3015889,2.4,1.56
0.0,0.40664145,2.87,1.39
0.0,0.634604,1.71,2.09
1.0,0.33613235,2.76,1.42
1.0,0.8559218,1.12,6.24
1.0,0.8630109,1.13,5.6
1.0,0.8936445,1.12,5.84
0.0,0.46770567,2.76,1.43
0.0,0.07568089,5.95,1.13
1.0,0.44379276,1.56,2.4
1.0,0.61640096,1.75,2.07
0.0,0.6441255,1.86,1.88
1.0,0.59315246,1.49,2.55
0.0,0.302077,2.4,1.55
0.0,0.36873788,2.25,1.63
0.0,0.066033706,5.1,1.16
1.0,0.86191,1.05,9.64
1.0,0.7083097,1.28,3.59
1.0,0.41175327,1.92,1.87
0.0,0.48317656,1.66,2.21
1.0,0.51074564,1.74,2.02
0.0,0.26564693,2.1,1.71
1.0,0.38336447,1.75,2.03
1.0,0.26584604,2.71,1.44
0.0,0.598475,1.9,1.86
0.0,0.11653038,10.54,1.05
1.0,0.11430177,4.62,1.19
1.0,0.49520573,2.58,1.49
0.0,0.47786322,1.71,2.09
1.0,0.31545582,2.15,1.69
1.0,0.5718796,1.68,2.13
0.0,0.100374125,12.99,1.03
1.0,0.48781908,1.69,2.14
1.0,0.80199754,1.22,4.27
0.0,0.19175467,8.59,1.06
1.0,0.7433592,1.24,4.1
1.0,0.9436062,1.02,13.93
0.0,0.57847965,1.53,2.47
1.0,0.7542489,1.18,4.78
0.0,0.38625056,2.35,1.57
0.0,0.19586827,6.2,1.11
0.0,0.42944857,2.52,1.51
1.0,0.7199312,1.3,3.41
1.0,0.6740874,1.38,2.95
1.0,0.4899826,2.31,1.59
0.0,0.348654,2.39,1.56
0.0,0.34048468,2.73,1.43
0.0,0.072883226,13.4,1.02
0.0,0.2349089,5.77,1.13
1.0,0.69805264,1.08,7.81
0.0,0.4807397,1.98,1.78
1.0,0.9296582,1.04,11.23
0.0,0.41176686,3.45,1.3
1.0,0.74724925,1.16,5.17
0.0,0.76368046,1.33,3.28
0.0,0.49961406,2.21,1.63
0.0,0.35167006,2.38,1.56
1.0,0.83022743,1.24,4.06
1.0,0.88389105,1.1,6.72
1.0,0.4372169,1.41,2.82
1.0,0.9361917,1.04,11.04
0.0,0.14549686,8.83,1.06
0.0,0.80263114,1.13,5.77
0.0,0.18127376,5.05,1.16
1.0,0.46370366,1.86,1.91
0.0,0.33910874,3.34,1.31
0.0,0.5130795,1.4,2.87
1.0,0.24818705,2.84,1.41
1.0,0.4520404,1.8,2.02
0.0,0.059222348,10.36,1.04
0.0,0.39663061,1.85,1.91
0.0,0.11820737,7.47,1.09
0.0,0.49838737,4.04,1.23
0.0,0.045205086,9.84,1.05
0.0,0.4177142,3.52,1.29
0.0,0.5839145,1.41,2.88
1.0,0.57626164,1.34,3.2
1.0,0.60616857,1.37,3.02
1.0,0.82725173,1.2,4.48
0.0,0.36512214,2.58,1.5
0.0,0.27324343,3.11,1.35
0.0,0.22235751,3.7,1.27
1.0,0.4290293,2.15,1.69
1.0,0.71724296,1.18,4.8
1.0,0.8542823,1.04,10.69
1.0,0.3338756,2.3,1.59
1.0,0.7948375,1.14,5.54
0.0,0.18529029,3.27,1.32
1.0,0.520073,1.48,2.59
0.0,0.494612,1.81,1.95
0.0,0.5691431,1.48,2.58
0.0,0.649394,1.45,2.66
0.0,0.4926007,2.35,1.57
1.0,0.66033834,1.38,2.98
1.0,0.39917928,2.26,1.63
0.0,0.61307675,1.6,2.31
0.0,0.5935472,2.76,1.43
1.0,0.68837917,1.45,2.66
1.0,0.30667478,2.5,1.52
1.0,0.22992128,3.16,1.35
1.0,0.66090655,2.11,1.71
1.0,0.80248934,1.18,4.68
1.0,0.6289179,1.55,2.43
1.0,0.11868569,4.3,1.21
1.0,0.7401961,1.42,2.82
1.0,0.64379317,1.66,2.21
0.0,0.12860204,10.5,1.04
0.0,0.4884711,2.19,1.65
1.0,0.66138303,1.68,2.14
1.0,0.77740663,1.41,2.89
1.0,0.4216726,1.96,1.8
0.0,0.17870663,5.0,1.17
0.0,0.7458725,1.37,3.07
0.0,0.0346683,16.45,1.01
1.0,0.65253055,1.42,2.77
1.0,0.5587497,1.74,2.03
0.0,0.4412583,2.53,1.5
1.0,0.8179713,1.11,6.28
1.0,0.60713726,1.31,3.34
1.0,0.7961898,1.19,4.46
1.0,0.41843057,2.32,1.59
0.0,0.30680388,3.69,1.26
1.0,0.55152375,1.85,1.94
0.0,0.37167397,2.31,1.59
1.0,0.46918342,2.17,1.66
0.0,0.17255886,4.17,1.22
0.0,0.41225815,2.61,1.48
1.0,0.4912028,1.62,2.26
1.0,0.6769545,1.46,2.68
1.0,0.96875095,1.05,9.72
0.0,0.23965698,3.76,1.26
0.0,0.26825336,5.2,1.16
0.0,0.6096339,1.29,3.61
0.0,0.6406657,1.78,2.0
1.0,0.51651835,1.53,2.43
1.0,0.85141337,1.22,4.24
0.0,0.4481478,1.63,2.23
1.0,0.60610497,1.53,2.45
1.0,0.43176436,2.74,1.43
1.0,0.56830925,1.68,2.16
1.0,0.636271,1.42,2.77
0.0,0.44689235,2.31,1.63
1.0,0.86268574,1.14,5.38
0.0,0.4020696,2.39,1.55
0.0,0.31103334,3.11,1.35
1.0,0.8043419,1.26,3.77
1.0,0.75330716,1.44,2.79
0.0,0.36452678,3.55,1.28
0.0,0.48508903,2.23,1.64
1.0,0.90502167,1.07,8.94
0.0,0.09451538,5.09,1.16
0.0,0.51501286,1.71,2.1
0.0,0.20254053,3.99,1.24
0.0,0.27220315,2.63,1.47
1.0,0.6694399,1.38,2.98
0.0,0.50055724,2.01,1.77
0.0,0.5105555,1.61,2.26
0.0,0.22399406,5.39,1.15
0.0,0.106022544,5.71,1.13
0.0,0.48484477,1.76,2.05
0.0,0.18562855,3.33,1.32
0.0,0.48507154,1.78,2.02
0.0,0.39145082,2.85,1.41
1.0,0.43609416,2.44,1.54
1.0,0.72728986,1.36,3.12
1.0,0.48427838,2.14,1.7
0.0,0.08643936,6.55,1.11
0.0,0.24275956,5.71,1.13
1.0,0.32230264,2.75,1.44
1.0,0.7170368,1.23,4.13
1.0,0.8890442,1.08,7.53
0.0,0.1442656,6.05,1.12
0.0,0.4832348,1.49,2.56
0.0,0.3556223,2.74,1.43
0.0,0.49135602,2.38,1.57
0.0,0.55815417,1.9,1.86
1.0,0.28488073,3.06,1.37
1.0,0.83364123,1.05,10.36
1.0,0.7527778,1.24,4.04
1.0,0.73210245,1.27,3.72
1.0,0.4613772,2.07,1.73
1.0,0.28737068,2.7,1.44
0.0,0.58027446,1.84,1.91
0.0,0.25061476,2.74,1.45
1.0,0.531771,1.82,1.98
1.0,0.3614579,4.32,1.21
1.0,0.715849,1.3,3.39
0.0,0.435516,1.83,1.93
0.0,0.6492137,1.65,2.21
0.0,0.37832576,2.42,1.57
0.0,0.6995926,1.36,3.07
0.0,0.46875465,2.44,1.53
0.0,0.406259,2.53,1.5
1.0,0.6438732,1.56,2.4
0.0,0.21138501,4.94,1.16
1.0,0.59113926,1.37,3.02
1.0,0.7273812,1.31,3.39
0.0,0.12801416,4.98,1.16
1.0,0.47146735,2.56,1.49
1.0,0.48819318,2.02,1.78
0.0,0.30910832,3.91,1.26
1.0,0.28133872,2.83,1.4
1.0,0.53623056,1.62,2.24
0.0,0.9135314,1.02,14.9
0.0,0.64331657,1.62,2.26
0.0,0.5223615,1.67,2.17
1.0,0.4037374,1.72,2.07
1.0,0.44203678,1.87,1.92
1.0,0.5962445,1.32,3.3
0.0,0.4590834,1.3,3.43
1.0,0.44320855,3.58,1.29
0.0,0.41227484,3.76,1.26
0.0,0.2691454,5.28,1.16
0.0,0.37725285,2.93,1.38
1.0,0.92522967,1.02,14.95
1.0,0.8336386,1.16,5.08
1.0,0.697686,1.35,3.12
1.0,0.40963024,3.01,1.37
0.0,0.43660033,1.87,1.88
0.0,0.5989158,1.47,2.63
0.0,0.7409074,1.15,5.28
0.0,0.30060068,2.39,1.57
0.0,0.29319835,2.65,1.46
1.0,0.64735585,1.33,3.31
1.0,0.7250245,1.41,2.89
0.0,0.68233615,1.36,3.11
1.0,0.6886915,1.3,3.49
1.0,0.248319,3.37,1.32
0.0,0.5094442,1.36,3.03
0.0,0.37459332,1.71,2.11
1.0,0.77198327,1.4,2.87
0.0,0.6590041,1.38,2.93
0.0,0.22265407,8.01,1.08
1.0,0.823709,1.28,3.59
0.0,0.43819195,1.76,2.03
0.0,0.3440438,2.26,1.63
0.0,0.68393004,1.32,3.33
0.0,0.3686591,2.49,1.52
1.0,0.53518534,1.72,2.07
1.0,0.6313044,1.31,3.41
0.0,0.5644432,1.64,2.21
1.0,0.32243097,2.53,1.51
0.0,0.21554399,2.62,1.48
0.0,0.5471242,2.32,1.59
0.0,0.5293316,1.64,2.2
0.0,0.3720764,2.97,1.38
0.0,0.3143011,2.1,1.71
0.0,0.24312995,4.04,1.23
1.0,0.97104645,1.03,12.08
0.0,0.5742043,1.39,2.96
1.0,0.417555,2.15,1.68
1.0,0.15223604,7.98,1.07
0.0,0.13781711,5.37,1.14
0.0,0.9139542,1.11,6.76
1.0,0.45701027,1.85,1.93
0.0,0.24835807,3.16,1.34
1.0,0.64455444,1.44,2.73
1.0,0.65578586,1.52,2.48
0.0,0.6684446,1.35,3.15
1.0,0.9163341,1.07,7.92
1.0,0.7062524,1.38,3.0
1.0,0.97038996,1.01,24.99
0.0,0.102652,5.55,1.15
1.0,0.5823698,1.57,2.36
0.0,0.2179631,3.33,1.33
1.0,0.27800602,3.09,1.35
0.0,0.3818295,2.03,1.78
1.0,0.916062,1.18,4.66
0.0,0.90046906,1.1,6.82
1.0,0.694959,1.13,5.87
0.0,0.4429127,2.02,1.76
0.0,0.32964516,2.74,1.43
1.0,0.8741012,1.04,11.17
1.0,0.2575764,2.82,1.42
0.0,0.26021844,2.48,1.51
1.0,0.7407385,1.25,3.8
1.0,0.6387068,2.17,1.66
1.0,0.93442357,1.06,8.96
0.0,0.7719169,1.17,4.8
0.0,0.36900896,3.09,1.35
1.0,0.55186296,1.31,3.43
0.0,0.4326669,1.51,2.53
0.0,0.7985134,1.18,4.83
1.0,0.867856,1.15,5.44
0.0,0.26988783,3.38,1.31
0.0,0.38916796,2.49,1.51
0.0,0.7439455,1.59,2.32
1.0,0.32516387,5.33,1.15
0.0,0.35424075,3.45,1.3
0.0,0.17102289,6.85,1.12
0.0,0.24789265,3.06,1.38
1.0,0.83436245,1.13,5.97
0.0,0.51799977,2.46,1.53
0.0,0.49695322,2.95,1.39
1.0,0.75419617,1.16,5.05
1.0,0.9324506,1.15,5.34
1.0,0.42558652,2.91,1.39
0.0,0.42841056,2.38,1.56
0.0,0.55015117,1.86,1.94
0.0,0.6679843,1.66,2.22
0.0,0.36230236,2.84,1.41
1.0,0.66127646,1.44,2.72
0.0,0.2519809,3.6,1.28
1.0,0.90934443,1.02,18.1
0.0,0.5227556,1.78,2.0
1.0,0.820033,1.08,7.69
1.0,0.9023351,1.12,6.1
0.0,0.37300447,2.29,1.61
1.0,0.8719742,1.03,12.47
0.0,0.24651298,4.14,1.22
0.0,0.8721412,1.25,3.91
0.0,0.8067655,1.16,5.17
0.0,0.22203565,3.49,1.29
1.0,0.3140434,1.73,2.08
1.0,0.6893309,1.34,3.19
0.0,0.53075606,1.83,1.92
0.0,0.505433,1.97,1.8
1.0,0.7289315,1.19,4.52
0.0,0.062603176,5.01,1.16
0.0,0.12530033,6.16,1.11
1.0,0.46282965,1.61,2.29
0.0,0.568798,1.51,2.53
1.0,0.9002936,1.07,7.95
1.0,0.8639816,1.26,3.78
0.0,0.36297494,2.29,1.6
1.0,0.6710532,1.39,2.88
0.0,0.43999755,2.42,1.54
1.0,0.9692133,1.02,15.98
0.0,0.29217133,2.06,1.74
0.0,0.32872084,5.13,1.16
0.0,0.084554575,14.03,1.02
1.0,0.5016129,1.27,3.64
1.0,0.454352,2.45,1.53
1.0,0.5761882,1.63,2.25
0.0,0.75942,1.29,3.48
0.0,0.111830235,6.43,1.11
1.0,0.63649076,1.62,2.3
0.0,0.2623216,3.1,1.36
0.0,0.2119752,2.9,1.4
1.0,0.4050942,1.97,1.79
0.0,0.5378978,1.66,2.18
0.0,0.3329781,3.79,1.25
1.0,0.77884823,1.3,3.47
0.0,0.4547854,3.06,1.37
1.0,0.51345724,1.88,1.92
0.0,0.5250351,2.4,1.57
1.0,0.32485238,2.91,1.39
0.0,0.26597434,2.23,1.63
1.0,0.54985285,2.29,1.6
0.0,0.21862082,4.12,1.22
0.0,0.39800078,2.18,1.66
1.0,0.45826235,2.33,1.58
1.0,0.8164195,1.45,2.67
0.0,0.45708796,1.39,2.88
0.0,0.3872909,3.25,1.35
0.0,0.2761013,3.17,1.35
1.0,0.974482,1.01,23.19
1.0,0.25756106,5.5,1.14
0.0,0.4294964,1.6,2.33
1.0,0.48706394,3.98,1.24
0.0,0.4803509,2.22,1.65
0.0,0.2001322,4.51,1.19
0.0,0.40315402,3.01,1.38
1.0,0.84962565,1.23,4.03
1.0,0.56726766,1.67,2.15
1.0,0.55850935,1.67,2.18
1.0,0.45250675,1.74,2.05
1.0,0.6597797,1.25,3.9
0.0,0.10496746,5.46,1.14
0.0,0.5512873,2.05,1.75
0.0,0.36756635,1.7,2.14
1.0,0.3037006,2.91,1.39
1.0,0.69183147,1.35,3.09
0.0,0.3219586,2.77,1.42
0.0,0.41299495,1.81,1.96
1.0,0.61534065,2.36,1.57
0.0,0.42696306,2.97,1.39
0.0,0.8226108,1.17,4.88
0.0,0.6893302,1.25,3.78
0.0,0.72864956,1.53,2.45
0.0,0.26971143,2.96,1.38
0.0,0.6235996,1.5,2.58
0.0,0.3360764,2.97,1.39
0.0,0.47245508,1.88,1.9
0.0,0.3148786,4.99,1.16
0.0,0.1508411,5.19,1.15
0.0,0.1666908,6.48,1.11
0.0,0.11867299,7.22,1.1
1.0,0.555452,1.67,2.16
1.0,0.15741153,3.95,1.24
1.0,0.48138583,1.92,1.85
1.0,0.32049352,2.15,1.67
0.0,0.5648344,2.03,1.75
0.0,0.32441095,2.99,1.37
0.0,0.13490133,14.96,1.02
1.0,0.55980265,1.73,2.06
1.0,0.5072262,1.55,2.39
1.0,0.45026374,2.24,1.63
1.0,0.8067473,1.07,8.1
1.0,0.6151712,1.64,2.24
0.0,0.26749176,2.06,1.76
0.0,0.48824355,1.6,2.31
1.0,0.6912302,1.47,2.62
1.0,0.46185833,1.73,2.05
1.0,0.769578,1.27,3.75
0.0,0.3370945,1.98,1.82
0.0,0.8526407,1.16,5.24
0.0,0.39315692,2.92,1.4
1.0,0.73399264,1.23,4.19
0.0,0.29252863,5.07,1.16
1.0,0.47140688,1.89,1.9
1.0,0.5714198,1.95,1.82
0.0,0.42867064,2.75,1.43
1.0,0.62069297,1.56,2.41
1.0,0.49625903,2.39,1.57
1.0,0.4496348,2.51,1.5
0.0,0.83119553,1.12,5.87
1.0,0.101207234,8.3,1.07
0.0,0.54711765,2.14,1.67
1.0,0.52230936,2.98,1.38
0.0,0.7380086,1.87,1.88
1.0,0.9179989,1.05,9.67
0.0,0.720838,1.44,2.74
1.0,0.7739806,1.14,5.44
1.0,0.44335195,1.89,1.86
0.0,0.35711205,2.3,1.59
0.0,0.33594748,3.66,1.27
0.0,0.49952182,2.1,1.72
1.0,0.37093338,2.85,1.41
0.0,0.24813569,6.5,1.1
0.0,0.42100734,2.42,1.57
1.0,0.7833143,1.24,3.97
1.0,0.5935653,1.53,2.45
1.0,0.24984643,3.48,1.3
1.0,0.6715151,1.43,2.75
0.0,0.5676892,1.7,2.1
1.0,0.8662202,1.12,5.61
1.0,0.44127166,1.5,2.52
0.0,0.4700991,2.64,1.46
1.0,0.8021278,1.33,3.25
0.0,0.21168685,3.71,1.26
0.0,0.45558152,2.43,1.54
1.0,0.80608714,1.66,2.19
1.0,0.8322286,1.24,3.91
1.0,0.31343937,2.75,1.44
1.0,0.5109039,2.55,1.49
0.0,0.57419795,1.89,1.88
1.0,0.41682875,2.58,1.49
1.0,0.3736748,2.41,1.56
0.0,0.2568777,3.36,1.31
1.0,0.8580939,1.02,15.1
0.0,0.39771104,2.0,1.77
0.0,0.7878036,1.13,5.78
1.0,0.6492852,1.63,2.24
0.0,0.45206663,1.9,1.87
0.0,0.32331052,2.74,1.44
0.0,0.49629968,1.97,1.8
0.0,0.36854962,2.64,1.46
1.0,0.44916436,1.27,3.68
1.0,0.45768994,1.98,1.79
1.0,0.9358272,1.02,15.07
0.0,0.16033459,3.55,1.28
1.0,0.40489343,1.32,3.28
0.0,0.28399482,2.83,1.42
1.0,0.42914096,1.75,2.01
0.0,0.58216476,1.51,2.5
1.0,0.7006468,1.46,2.69
1.0,0.84019846,1.12,5.98
1.0,0.27393374,3.71,1.26
0.0,0.25440833,4.43,1.2
1.0,0.9669935,1.02,15.29
0.0,0.45737132,2.48,1.53
0.0,0.4032693,2.74,1.44
1.0,0.44337487,2.66,1.46
1.0,0.83832353,1.23,4.09
1.0,0.34562275,2.19,1.67
0.0,0.66451895,1.51,2.51
0.0,0.27576151,3.04,1.37
1.0,0.7554472,1.15,5.41
1.0,0.5964617,1.42,2.76
1.0,0.6556645,1.78,2.02
0.0,0.38075623,3.61,1.28
1.0,0.5502894,1.87,1.94
0.0,0.23489322,4.29,1.21
0.0,0.46662852,1.9,1.85
0.0,0.7258186,1.28,3.54
0.0,0.3523963,2.75,1.44
0.0,0.22781813,7.07,1.09
0.0,0.9049966,1.15,5.31
1.0,0.20592786,3.31,1.33
1.0,0.32751876,2.06,1.73
1.0,0.7908964,1.26,3.78
1.0,0.6022812,1.44,2.74
1.0,0.4048477,2.59,1.48
0.0,0.062368352,10.63,1.04
0.0,0.33235008,2.53,1.51
1.0,0.65241545,1.35,3.19
1.0,0.56190395,1.86,1.9
0.0,0.524101,1.87,1.91
1.0,0.5160228,1.5,2.54
1.0,0.3670492,2.19,1.65
1.0,0.84897095,1.24,3.94
1.0,0.9000788,1.11,6.49
0.0,0.2925942,2.91,1.4
1.0,0.6891593,1.23,4.26
1.0,0.32583612,2.55,1.49
0.0,0.18608606,4.68,1.18
1.0,0.68713856,1.14,5.53
1.0,0.81414807,1.34,3.22
1.0,0.7466926,1.29,3.49
0.0,0.39831024,4.71,1.18
0.0,0.17620249,4.58,1.19
1.0,0.64325625,1.59,2.31
1.0,0.57866275,1.61,2.26
1.0,0.6897977,1.31,3.3
0.0,0.37946576,2.15,1.69
0.0,0.4238474,2.26,1.61
1.0,0.46955144,1.46,2.67
0.0,0.1688743,3.93,1.25
1.0,0.6886585,1.58,2.35
0.0,0.07532861,17.73,1.01
0.0,0.21364328,4.28,1.21
0.0,0.20393677,2.96,1.38
0.0,0.40600595,2.41,1.54
1.0,0.8623208,1.1,6.45
1.0,0.2449343,3.95,1.24
1.0,0.49102762,1.6,2.31
0.0,0.16295762,4.9,1.18
0.0,0.22627315,4.72,1.18
1.0,0.4982203,1.88,1.88
0.0,0.48944098,1.8,2.0
0.0,0.46947303,3.0,1.38
1.0,0.7879327,1.16,5.1
0.0,0.40993792,2.18,1.66
0.0,0.3104832,3.14,1.35
0.0,0.3616376,2.92,1.38
0.0,0.40106928,2.77,1.42
0.0,0.10878523,6.72,1.1
1.0,0.3155987,3.74,1.27
0.0,0.086799204,5.0,1.17
0.0,0.4495362,2.3,1.59
1.0,0.82697356,1.03,13.18
0.0,0.36554682,2.24,1.63
1.0,0.58674175,1.38,3.0
0.0,0.36683634,3.16,1.34
1.0,0.9337989,1.02,14.84
1.0,0.5399065,2.3,1.6
0.0,0.7158237,1.24,3.93
0.0,0.108054504,9.39,1.06
1.0,0.51336235,1.92,1.85
0.0,0.27372977,4.24,1.21
0.0,0.55080116,1.72,2.11
1.0,0.7057185,1.33,3.28
1.0,0.35449633,3.65,1.27
0.0,0.38798663,4.55,1.2
1.0,0.54159683,1.43,2.79
0.0,0.43749264,1.55,2.43
1.0,0.8469962,1.07,8.0
1.0,0.1936453,4.24,1.21
1.0,0.6613778,1.16,5.14
1.0,0.5850445,1.59,2.3
1.0,0.5643668,1.5,2.55
0.0,0.22276098,3.38,1.31
1.0,0.48969406,2.52,1.5
1.0,0.38893813,2.48,1.51
1.0,0.4770864,1.55,2.38
1.0,0.35334224,3.32,1.32
0.0,0.56382847,1.26,3.82
0.0,0.6493516,1.32,3.32
0.0,0.5359224,1.67,2.17
1.0,0.48172894,1.9,1.86
0.0,0.19478795,4.18,1.21
0.0,0.18160464,5.08,1.16
0.0,0.09653843,12.38,1.03
0.0,0.7587079,1.29,3.61
0.0,0.26744783,6.18,1.11
1.0,0.2612141,2.26,1.63
1.0,0.6689174,1.25,3.86
1.0,0.5189346,1.44,2.71
1.0,0.47152263,3.14,1.34
0.0,0.3582424,2.18,1.66
1.0,0.5555553,2.07,1.74
0.0,0.49899542,2.46,1.52
1.0,0.5530654,1.49,2.57
0.0,0.28381854,3.87,1.25
0.0,0.27396864,4.4,1.2
0.0,0.4065172,3.31,1.33
1.0,0.53757656,1.62,2.3
1.0,0.8097446,1.16,5.11
0.0,0.15203941,4.67,1.18
0.0,0.47097108,1.75,2.03
0.0,0.45171925,2.95,1.4
1.0,0.86333317,1.14,5.43
1.0,0.40280548,2.01,1.77
1.0,0.41829616,1.56,2.42
1.0,0.53502,1.54,2.4
1.0,0.46335497,1.83,1.97
0.0,0.33032218,2.76,1.44
1.0,0.80067927,1.2,4.44
1.0,0.8426177,1.16,5.05
0.0,0.5054564,1.65,2.21
1.0,0.63919,1.35,3.16
0.0,0.49823895,1.74,2.04
1.0,0.8063154,1.15,5.41
1.0,0.3683337,2.91,1.39
0.0,0.40033928,2.04,1.77
1.0,0.8683077,1.09,7.58
1.0,0.712613,1.38,2.97
1.0,0.63178074,1.91,1.88
0.0,0.41580206,1.83,1.94
0.0,0.08214745,11.1,1.04
0.0,0.14371397,3.84,1.25
