Actual,Predicted,A_Odds,B_Odds
1.0,0.6044937,1.5,2.52
0.0,0.07913446,5.94,1.13
0.0,0.015686406,19.74,1.01
0.0,0.48079443,2.89,1.4
0.0,0.21534412,5.11,1.17
1.0,0.95028603,1.01,16.88
1.0,0.7955225,1.08,8.3
0.0,0.21757673,4.06,1.23
1.0,0.7643651,1.24,3.98
0.0,0.5170841,1.58,2.33
1.0,0.72158694,1.45,2.67
0.0,0.5279516,1.26,3.83
1.0,0.070252456,9.44,1.05
1.0,0.40355995,2.98,1.4
1.0,0.32810137,2.71,1.44
1.0,0.92266864,1.03,14.09
1.0,0.26938516,3.12,1.36
0.0,0.34198436,2.85,1.41
0.0,0.41610253,2.23,1.64
0.0,0.048236586,13.43,1.02
0.0,0.22351225,3.06,1.37
1.0,0.49773744,2.82,1.44
0.0,0.56803536,1.78,2.04
1.0,0.58909917,1.3,3.45
1.0,0.3900012,2.52,1.5
1.0,0.84029114,1.07,8.48
1.0,0.5853216,1.27,3.75
0.0,0.20850863,2.29,1.61
0.0,0.41476348,2.51,1.5
1.0,0.69044006,1.45,2.71
0.0,0.57323885,1.64,2.24
1.0,0.7315297,1.17,5.05
1.0,0.18997604,4.21,1.21
0.0,0.07910135,11.69,1.04
0.0,0.2980942,2.11,1.74
0.0,0.21427058,8.34,1.07
1.0,0.45423183,2.51,1.53
1.0,0.707271,1.37,2.97
1.0,0.6995535,1.14,5.56
0.0,0.1871813,3.4,1.31
0.0,0.28713167,2.19,1.66
0.0,0.14155953,5.26,1.16
0.0,0.84612966,1.22,4.33
1.0,0.3497199,2.27,1.63
0.0,0.14925206,6.13,1.12
1.0,0.9156985,1.02,13.18
1.0,0.3506254,1.35,3.18
0.0,0.4133602,5.38,1.15
0.0,0.1761133,8.0,1.07
0.0,0.31875718,5.39,1.16
1.0,0.68387216,1.33,3.24
0.0,0.31742233,2.36,1.59
0.0,0.28558812,2.85,1.4
1.0,0.7364569,1.2,4.64
1.0,0.55656797,1.38,3.05
1.0,0.3371688,2.25,1.64
0.0,0.46801734,1.9,1.89
1.0,0.6678431,1.25,3.82
0.0,0.6961723,1.26,3.7
0.0,0.56939906,1.92,1.82
1.0,0.70870316,1.23,3.97
0.0,0.4622469,2.35,1.59
0.0,0.44321707,1.46,2.63
1.0,0.46650785,1.94,1.83
1.0,0.6371472,1.58,2.4
0.0,0.49721602,2.09,1.74
0.0,0.17301641,4.53,1.2
0.0,0.4459949,1.73,2.1
0.0,0.41010928,2.47,1.55
0.0,0.38624984,2.09,1.71
1.0,0.70059615,1.23,3.97
1.0,0.4568429,2.52,1.51
1.0,0.38101184,2.71,1.46
0.0,0.592087,1.36,3.08
0.0,0.4779401,2.15,1.69
1.0,0.6043504,1.28,3.62
1.0,0.57239336,1.35,3.12
0.0,0.6913161,1.34,3.14
0.0,0.40949798,2.29,1.62
1.0,0.7324686,1.16,4.91
0.0,0.42341438,2.84,1.4
0.0,0.53720003,2.33,1.59
0.0,0.686116,1.46,2.68
1.0,0.38709113,3.42,1.31
1.0,0.4597838,1.59,2.3
1.0,0.29757664,2.5,1.53
0.0,0.5051056,2.04,1.77
1.0,0.4479399,2.08,1.75
1.0,0.6665462,1.32,3.32
1.0,0.30297774,3.18,1.35
0.0,0.48907018,1.63,2.24
1.0,0.5872537,1.47,2.67
1.0,0.595291,1.65,2.19
1.0,0.48889238,1.92,1.87
0.0,0.23629008,2.87,1.42
1.0,0.5438322,1.66,2.18
0.0,0.6434205,1.17,4.9
1.0,0.48157993,1.48,2.62
0.0,0.30272436,3.05,1.37
0.0,0.30473357,2.09,1.74
0.0,0.6621335,1.41,2.82
1.0,0.4400452,1.84,1.93
1.0,0.20994055,4.37,1.21
1.0,0.9521515,1.01,21.52
1.0,0.5366075,1.62,2.29
1.0,0.57373625,1.88,1.87
1.0,0.7092046,1.32,3.36
1.0,0.5844533,1.15,5.55
1.0,0.70217085,1.45,2.72
0.0,0.44957128,3.2,1.34
1.0,0.4548726,1.77,2.07
0.0,0.7181719,1.18,4.8
1.0,0.3978942,1.86,1.92
1.0,0.5707414,1.51,2.51
1.0,0.8389411,1.07,8.36
0.0,0.63892365,1.63,2.2
0.0,0.38936135,2.49,1.52
1.0,0.8807638,1.1,6.75
1.0,0.25410658,3.07,1.36
0.0,0.79213166,1.43,2.78
0.0,0.32085735,2.39,1.56
0.0,0.5978487,1.44,2.75
0.0,0.3638792,4.83,1.19
0.0,0.5965234,1.39,2.95
0.0,0.64874953,1.54,2.43
0.0,0.12237536,6.19,1.13
1.0,0.8530321,1.14,5.68
1.0,0.50476485,1.76,2.06
0.0,0.35944033,2.78,1.42
0.0,0.20069642,6.19,1.12
1.0,0.68870866,1.25,3.84
1.0,0.7456941,1.19,4.56
1.0,0.70434123,1.15,5.39
1.0,0.19525261,7.07,1.1
0.0,0.34594458,1.65,2.2
0.0,0.5837882,1.42,2.79
1.0,0.03783812,7.13,1.1
0.0,0.5582913,1.6,2.29
0.0,0.6494086,1.33,3.39
0.0,0.48781946,2.82,1.42
0.0,0.30409262,2.57,1.5
0.0,0.41134077,2.49,1.52
0.0,0.40728438,2.28,1.62
1.0,0.5997538,1.9,1.88
0.0,0.08728516,5.91,1.13
1.0,0.6712939,1.26,3.84
1.0,0.28772467,3.03,1.38
0.0,0.5641422,1.34,3.28
1.0,0.4501292,2.14,1.69
0.0,0.30426702,5.82,1.13
0.0,0.021514094,13.52,1.03
0.0,0.62738687,3.06,1.36
1.0,0.5860707,1.53,2.45
0.0,0.41467205,3.94,1.24
0.0,0.35407943,3.71,1.26
0.0,0.49976248,1.37,3.17
1.0,0.34148273,3.5,1.29
1.0,0.6227149,1.16,5.37
0.0,0.39455783,2.58,1.51
1.0,0.87984735,1.06,9.46
0.0,0.034952737,19.5,1.01
1.0,0.59031004,1.67,2.21
1.0,0.45607826,2.62,1.46
0.0,0.7852221,1.41,2.86
1.0,0.70953536,1.03,14.59
1.0,0.39078656,5.08,1.16
1.0,0.6020091,1.57,2.38
0.0,0.6345202,1.43,2.73
0.0,0.736355,1.22,4.29
1.0,0.6339877,1.36,3.09
1.0,0.52481246,1.52,2.48
0.0,0.15701778,4.34,1.22
1.0,0.59896535,1.4,2.94
0.0,0.45836553,1.93,1.82
1.0,0.7937245,1.14,5.61
0.0,0.45847896,2.1,1.72
0.0,0.6525718,1.5,2.55
1.0,0.44156545,1.56,2.44
1.0,0.6452989,1.27,3.67
0.0,0.5357616,1.64,2.28
1.0,0.5465373,2.13,1.69
1.0,0.80011535,1.13,6.02
0.0,0.22532208,4.53,1.19
0.0,0.17050214,4.24,1.22
0.0,0.31701294,4.25,1.22
1.0,0.666775,1.22,4.26
1.0,0.76380885,1.21,4.34
0.0,0.27443004,4.12,1.22
1.0,0.8193163,1.33,3.39
0.0,0.18951413,5.49,1.14
1.0,0.55272555,1.93,1.83
1.0,0.82230985,1.17,5.15
1.0,0.19070841,5.92,1.13
0.0,0.17234565,3.48,1.31
0.0,0.43236646,2.08,1.71
0.0,0.5223324,1.89,1.87
0.0,0.58279425,1.72,2.08
0.0,0.7783786,1.11,6.75
0.0,0.4420572,1.63,2.27
0.0,0.27972445,5.28,1.15
0.0,0.2951247,2.52,1.51
0.0,0.20218931,3.17,1.35
0.0,0.56536865,1.32,3.4
1.0,0.6552664,1.4,2.89
0.0,0.6181185,1.42,2.83
0.0,0.5238539,2.43,1.54
1.0,0.60072756,1.35,3.07
1.0,0.5981368,1.25,3.98
1.0,0.6865799,1.35,3.19
0.0,0.5393002,1.48,2.57
0.0,0.5461918,1.65,2.18
0.0,0.30906302,7.38,1.09
1.0,0.5983538,1.53,2.47
0.0,0.34465125,4.92,1.17
0.0,0.028841855,9.55,1.06
0.0,0.21326548,2.77,1.44
1.0,0.5376689,1.31,3.36
1.0,0.69598675,1.38,3.08
0.0,0.5129124,1.7,2.09
0.0,0.4479815,2.92,1.4
1.0,0.5432602,1.49,2.59
1.0,0.7632902,1.08,7.91
0.0,0.3236729,4.39,1.2
0.0,0.07255324,8.21,1.07
0.0,0.5710935,2.3,1.62
1.0,0.3907417,1.97,1.84
1.0,0.20028809,4.78,1.18
0.0,0.36967438,6.26,1.12
0.0,0.5708011,1.63,2.26
0.0,0.4513484,1.87,1.92
0.0,0.2609335,2.34,1.6
0.0,0.6527144,1.63,2.3
0.0,0.43557337,2.86,1.41
0.0,0.28918475,2.31,1.61
0.0,0.41548875,2.45,1.55
0.0,0.5565872,1.67,2.17
0.0,0.549151,1.49,2.63
0.0,0.5081305,1.49,2.65
1.0,0.54353994,1.9,1.87
1.0,0.8115347,1.12,6.18
1.0,0.31313065,2.62,1.49
1.0,0.27830014,4.15,1.23
0.0,0.46243358,2.05,1.77
0.0,0.6806252,1.73,2.07
1.0,0.5632475,1.66,2.23
0.0,0.37659255,2.97,1.38
1.0,0.54451895,1.42,2.77
0.0,0.6797251,1.54,2.38
1.0,0.66622263,1.47,2.71
1.0,0.3109898,4.34,1.22
1.0,0.408569,2.24,1.63
0.0,0.37721804,3.45,1.3
1.0,0.50067836,1.89,1.86
0.0,0.7631936,1.27,3.67
0.0,0.41489115,2.67,1.49
0.0,0.4003683,1.64,2.22
1.0,0.2831195,5.41,1.14
1.0,0.8139827,1.3,3.49
1.0,0.35785392,2.98,1.38
1.0,0.40890047,1.46,2.7
0.0,0.53099954,1.64,2.21
0.0,0.047331408,15.96,1.02
1.0,0.44539535,2.15,1.7
0.0,0.24488454,8.26,1.08
0.0,0.050583422,18.26,1.01
1.0,0.6881464,1.35,3.16
0.0,0.58305514,1.58,2.3
0.0,0.5202734,1.44,2.71
1.0,0.84733677,1.12,6.18
1.0,0.9312189,1.05,9.45
1.0,0.712731,1.29,3.53
0.0,0.6928966,1.33,3.25
0.0,0.14955485,4.61,1.19
1.0,0.2623815,3.61,1.28
0.0,0.3976507,2.4,1.57
1.0,0.8331385,1.11,6.77
0.0,0.26669034,3.58,1.29
1.0,0.54802597,1.82,1.99
1.0,0.61174744,1.21,4.27
1.0,0.59778386,1.29,3.56
1.0,0.6002679,1.67,2.18
0.0,0.17957582,5.62,1.14
0.0,0.7035637,1.27,3.84
0.0,0.4382098,2.07,1.76
0.0,0.35849887,3.43,1.32
0.0,0.13274714,5.78,1.14
0.0,0.47350195,1.9,1.87
0.0,0.27375987,1.68,2.16
0.0,0.46408653,2.05,1.74
1.0,0.23106009,2.5,1.51
1.0,0.73955524,1.68,2.13
0.0,0.11159867,9.19,1.06
1.0,0.47621796,1.92,1.88
1.0,0.6589676,1.62,2.3
0.0,0.38844275,2.85,1.41
1.0,0.57095855,2.32,1.6
1.0,0.73857695,1.09,6.95
1.0,0.47627583,2.22,1.63
0.0,0.4755395,2.29,1.6
1.0,0.6145332,1.32,3.25
0.0,0.1998629,3.46,1.29
0.0,0.28461286,4.19,1.23
1.0,0.12861587,3.34,1.32
0.0,0.33326307,7.74,1.08
1.0,0.62765133,1.44,2.7
0.0,0.40812796,1.89,1.89
1.0,0.8150002,1.33,3.24
1.0,0.82677263,1.18,4.84
1.0,0.40363032,2.27,1.62
1.0,0.4381586,1.5,2.56
0.0,0.2628812,4.05,1.24
1.0,0.57802117,1.25,3.96
1.0,0.4211918,2.1,1.71
1.0,0.6080216,1.57,2.36
0.0,0.6779183,1.5,2.54
1.0,0.45686272,2.04,1.74
1.0,0.44634718,2.9,1.41
1.0,0.49355525,1.45,2.73
1.0,0.5624368,1.65,2.2
0.0,0.23621689,5.71,1.14
0.0,0.5792789,1.84,1.94
0.0,0.36394453,2.2,1.68
0.0,0.5643253,1.81,2.01
0.0,0.6167143,1.45,2.65
0.0,0.59180456,1.48,2.67
1.0,0.70254344,1.12,6.06
1.0,0.6878349,1.36,3.09
0.0,0.26040813,5.38,1.14
0.0,0.23851107,2.51,1.52
0.0,0.5293537,2.17,1.67
0.0,0.23245713,3.48,1.3
1.0,0.57647604,1.18,4.65
1.0,0.69214845,1.27,3.7
0.0,0.21570088,4.52,1.2
0.0,0.24115695,3.13,1.37
1.0,0.500204,1.87,1.88
1.0,0.34794006,2.11,1.72
1.0,0.5735659,1.74,2.05
0.0,0.40305322,2.35,1.59
0.0,0.3628043,2.53,1.52
0.0,0.72184366,1.15,5.23
1.0,0.3861438,3.61,1.3
1.0,0.9594852,1.01,20.09
1.0,0.36206615,3.54,1.28
1.0,0.6664935,1.29,3.48
1.0,0.4677649,1.95,1.81
0.0,0.2086383,5.22,1.16
0.0,0.1984915,4.48,1.2
0.0,0.06743651,8.59,1.07
0.0,0.35257542,3.66,1.27
0.0,0.48999155,2.97,1.38
0.0,0.45047468,6.97,1.1
0.0,0.35333583,3.7,1.27
0.0,0.27238134,3.44,1.3
0.0,0.40201455,2.63,1.47
1.0,0.54049325,1.61,2.27
1.0,0.41015804,2.58,1.5
1.0,0.6427888,1.18,4.79
1.0,0.5427265,1.52,2.61
0.0,0.4197146,1.88,1.87
0.0,0.62679815,1.96,1.8
0.0,0.29100493,3.58,1.29
0.0,0.3276977,5.95,1.13
0.0,0.611327,1.35,3.1
0.0,0.24249154,5.77,1.14
1.0,0.32663727,3.18,1.34
1.0,0.3529225,3.45,1.31
1.0,0.7585726,1.16,5.17
0.0,0.2477835,3.5,1.29
0.0,0.5361164,2.31,1.62
1.0,0.4049685,2.38,1.57
0.0,0.4293719,1.91,1.89
0.0,0.57123214,1.38,2.99
1.0,0.5038981,1.75,2.05
0.0,0.463115,2.11,1.71
0.0,0.36440352,1.88,1.89
1.0,0.70734066,1.3,3.47
0.0,0.58369803,1.63,2.31
1.0,0.7351067,1.28,3.59
1.0,0.36313778,2.99,1.38
0.0,0.086203896,5.88,1.13
1.0,0.712082,1.25,3.87
0.0,0.42555875,3.67,1.27
1.0,0.7548023,1.42,2.78
0.0,0.6704011,1.81,2.02
1.0,0.73496276,1.37,3.03
0.0,0.07514833,5.18,1.16
1.0,0.8404437,1.12,6.0
0.0,0.3009129,3.3,1.32
1.0,0.85134387,1.24,4.13
0.0,0.5321073,2.22,1.64
1.0,0.4995303,1.46,2.7
0.0,0.49643555,1.66,2.18
0.0,0.55514276,1.66,2.16
1.0,0.3919054,2.7,1.46
1.0,0.6000126,1.56,2.42
0.0,0.6278486,2.73,1.46
1.0,0.5534858,1.78,2.0
1.0,0.4315876,2.62,1.47
0.0,0.7657471,1.36,3.08
1.0,0.75129515,1.49,2.63
0.0,0.4830543,3.33,1.31
1.0,0.8559154,1.07,8.18
1.0,0.7819968,1.36,3.14
1.0,0.7786571,1.34,3.24
1.0,0.19471242,9.77,1.05
1.0,0.62069297,1.27,3.65
0.0,0.0453237,15.12,1.02
0.0,0.3941764,2.05,1.74
1.0,0.8610312,1.07,8.53
1.0,0.9254139,1.05,9.65
0.0,0.28062177,5.01,1.16
0.0,0.4542205,1.7,2.12
0.0,0.13627844,9.87,1.05
0.0,0.64826566,1.42,2.79
0.0,0.21411927,3.55,1.29
0.0,0.5365535,2.93,1.39
1.0,0.4553269,2.58,1.49
1.0,0.5947826,1.12,6.12
0.0,0.6578075,1.51,2.57
0.0,0.6196446,2.63,1.47
1.0,0.60199064,1.45,2.69
0.0,0.13932057,5.24,1.15
0.0,0.57737696,1.49,2.59
1.0,0.5148298,1.56,2.42
0.0,0.7966967,1.43,2.81
0.0,0.5517871,1.72,2.08
1.0,0.7335027,1.14,5.36
0.0,0.50194424,2.39,1.57
1.0,0.413652,1.44,2.78
1.0,0.5284635,1.4,2.89
0.0,0.33433583,2.59,1.49
1.0,0.73046875,1.14,5.35
0.0,0.5549583,1.5,2.61
0.0,0.657184,1.42,2.8
0.0,0.36870706,2.19,1.67
0.0,0.27239937,3.05,1.38
1.0,0.52338207,1.42,2.76
0.0,0.4661283,1.96,1.85
0.0,0.5837832,1.86,1.94
1.0,0.59618604,1.34,3.15
0.0,0.06112968,6.87,1.1
0.0,0.5301959,3.3,1.34
0.0,0.4930371,1.99,1.8
1.0,0.67406356,1.31,3.44
0.0,0.53692716,1.87,1.9
0.0,0.24016516,3.41,1.31
0.0,0.35177565,2.71,1.47
1.0,0.3334238,3.47,1.31
1.0,0.74833524,1.14,5.86
1.0,0.36676544,3.03,1.38
1.0,0.8263891,1.16,5.22
1.0,0.36211658,4.39,1.21
1.0,0.64869434,1.53,2.44
0.0,0.338249,3.31,1.32
0.0,0.3424871,3.2,1.34
1.0,0.68116826,1.28,3.61
0.0,0.24405716,4.75,1.18
0.0,0.2941499,4.06,1.23
0.0,0.6388165,1.36,3.03
0.0,0.6062569,1.31,3.39
0.0,0.2992741,3.34,1.32
1.0,0.6451481,1.15,5.23
1.0,0.2745868,3.57,1.29
1.0,0.43467817,2.36,1.59
1.0,0.40737686,2.34,1.58
0.0,0.29861212,3.29,1.33
1.0,0.9072458,1.06,9.01
0.0,0.40808162,3.48,1.3
1.0,0.7681653,1.22,4.14
1.0,0.6074791,1.42,2.87
0.0,0.48187968,1.72,2.09
1.0,0.7711392,1.81,1.99
0.0,0.700357,1.46,2.7
1.0,0.6314313,1.3,3.43
0.0,0.3943838,2.1,1.72
0.0,0.116785794,5.86,1.12
1.0,0.47151563,1.68,2.14
0.0,0.07620879,11.77,1.03
1.0,0.71715045,1.29,3.6
1.0,0.79089016,1.28,3.58
0.0,0.18529706,2.82,1.41
1.0,0.4639295,2.01,1.8
0.0,0.3163052,2.93,1.42
1.0,0.9364579,1.01,16.27
0.0,0.32700974,3.97,1.25
0.0,0.487499,1.8,1.99
0.0,0.6062931,1.3,3.53
1.0,0.27501425,4.57,1.2
0.0,0.3589043,2.15,1.68
0.0,0.7337093,1.24,3.95
0.0,0.15142709,5.48,1.14
0.0,0.3100277,3.69,1.27
0.0,0.48500413,2.2,1.66
1.0,0.5756998,1.78,2.02
0.0,0.5296181,1.89,1.9
0.0,0.34560987,2.58,1.49
0.0,0.37060177,3.5,1.3
1.0,0.9427772,1.01,18.72
0.0,0.34688324,2.34,1.6
0.0,0.5553101,1.63,2.28
0.0,0.4593622,3.17,1.34
0.0,0.45372543,1.51,2.53
0.0,0.62580013,1.51,2.56
1.0,0.2503115,5.58,1.14
0.0,0.65983194,1.47,2.68
1.0,0.57174605,1.63,2.22
1.0,0.58781976,1.51,2.5
0.0,0.08610184,8.85,1.07
0.0,0.74886376,1.34,3.2
0.0,0.18845397,10.6,1.05
0.0,0.58364135,1.6,2.36
0.0,0.486016,2.84,1.43
0.0,0.42381823,3.25,1.34
0.0,0.8539647,1.3,3.6
0.0,0.58535385,2.29,1.62
0.0,0.5764591,1.88,1.87
0.0,0.50512135,1.57,2.38
0.0,0.5160103,2.19,1.65
0.0,0.5538248,1.65,2.24
0.0,0.34373635,3.1,1.36
1.0,0.6108224,1.4,2.95
0.0,0.2697365,3.79,1.26
0.0,0.21790625,5.39,1.14
0.0,0.4602023,1.63,2.23
1.0,0.6409029,1.55,2.4
1.0,0.596154,1.29,3.6
1.0,0.53107715,1.88,1.87
1.0,0.33905455,2.09,1.7
1.0,0.40662947,2.52,1.53
1.0,0.6535031,1.24,4.09
1.0,0.67475176,1.28,3.57
1.0,0.52505267,1.89,1.86
0.0,0.22601321,6.27,1.11
0.0,0.1837869,5.41,1.15
0.0,0.36317188,1.54,2.47
0.0,0.20120603,3.43,1.32
0.0,0.46821928,2.09,1.72
1.0,0.8788272,1.08,7.84
1.0,0.5091684,1.93,1.83
0.0,0.45497924,10.26,1.05
0.0,0.7215781,1.55,2.4
0.0,0.18916845,6.56,1.1
0.0,0.056356765,13.89,1.02
0.0,0.26525038,3.99,1.24
0.0,0.20201583,7.09,1.1
1.0,0.3731701,2.04,1.77
1.0,0.66279995,1.14,5.47
0.0,0.3574852,1.71,2.11
1.0,0.1879576,4.57,1.18
1.0,0.39841768,1.63,2.28
1.0,0.6281163,1.45,2.69
0.0,0.14675197,9.65,1.06
1.0,0.19478261,4.58,1.19
1.0,0.121350184,9.82,1.05
1.0,0.7555284,1.51,2.57
1.0,0.07547407,14.98,1.02
0.0,0.49533924,1.76,2.06
0.0,0.24634121,2.86,1.43
1.0,0.40174133,2.1,1.73
1.0,0.86442405,1.1,7.18
1.0,0.42747018,1.75,2.08
1.0,0.7813361,1.29,3.48
1.0,0.6968599,1.4,2.9
0.0,0.525777,1.67,2.15
0.0,0.10170238,9.8,1.05
0.0,0.7821306,1.36,3.1
0.0,0.6391452,1.6,2.34
1.0,0.30513266,2.46,1.55
1.0,0.6495641,1.44,2.73
0.0,0.28296876,2.84,1.41
0.0,0.4545652,3.78,1.26
1.0,0.6165406,1.41,2.79
0.0,0.41205496,3.19,1.35
1.0,0.80777377,1.11,6.45
0.0,0.17678551,6.99,1.1
1.0,0.65449333,1.33,3.2
0.0,0.6614078,1.42,2.81
1.0,0.6320606,1.53,2.49
1.0,0.44448838,1.77,2.02
1.0,0.4520351,1.89,1.86
0.0,0.40283775,2.12,1.72
0.0,0.45612144,2.61,1.49
0.0,0.35837725,2.95,1.39
1.0,0.8101376,1.07,8.69
1.0,0.8795764,1.23,4.09
1.0,0.7578409,1.42,2.8
0.0,0.3299133,2.65,1.48
1.0,0.15580812,2.55,1.51
1.0,0.47298732,1.82,1.92
0.0,0.55075824,1.54,2.43
1.0,0.9484349,1.02,14.95
0.0,0.3336255,4.38,1.2
1.0,0.66574705,1.53,2.43
1.0,0.6718013,1.57,2.4
0.0,0.5845919,1.53,2.51
1.0,0.5144319,1.55,2.37
0.0,0.49114436,2.4,1.57
0.0,0.4071482,2.63,1.48
0.0,0.2913936,2.22,1.64
1.0,0.46986252,2.0,1.83
0.0,0.24055971,5.56,1.14
0.0,0.74278027,1.49,2.59
1.0,0.5723503,1.42,2.78
1.0,0.7884443,1.18,4.73
1.0,0.31893823,3.15,1.35
0.0,0.5400432,1.38,3.03
1.0,0.52354795,1.77,2.02
1.0,0.76485556,1.28,3.74
1.0,0.73543245,1.32,3.33
1.0,0.54990983,2.29,1.6
1.0,0.6707394,1.48,2.61
0.0,0.49814132,3.09,1.37
0.0,0.5018818,1.76,2.03
0.0,0.57431597,3.54,1.28
0.0,0.39386442,3.66,1.27
0.0,0.72985554,1.12,5.9
0.0,0.38845083,1.76,2.03
0.0,0.42649108,3.03,1.39
1.0,0.68124586,1.86,1.94
1.0,0.67669797,1.16,5.17
1.0,0.6619575,1.27,3.75
0.0,0.744262,1.32,3.31
1.0,0.5838551,1.9,1.85
1.0,0.21846439,3.1,1.35
1.0,0.58492917,1.64,2.19
0.0,0.38467735,2.38,1.56
1.0,0.28230113,2.61,1.48
1.0,0.76277614,1.31,3.41
0.0,0.34913954,5.39,1.14
0.0,0.7569639,1.29,3.57
1.0,0.6443766,1.41,2.83
0.0,0.34244698,5.03,1.17
0.0,0.18760607,7.86,1.08
0.0,0.5431787,1.6,2.31
1.0,0.6132853,1.52,2.52
0.0,0.70002264,1.29,3.5
0.0,0.29645482,2.74,1.45
0.0,0.49470374,2.29,1.61
1.0,0.58818406,1.67,2.2
0.0,0.45625764,3.07,1.36
0.0,0.04881267,9.69,1.05
0.0,0.42899898,2.47,1.52
1.0,0.6048776,1.3,3.46
1.0,0.5621085,1.44,2.79
0.0,0.25583813,3.71,1.28
0.0,0.10717636,6.8,1.1
0.0,0.34150854,2.52,1.53
1.0,0.51328474,1.96,1.8
1.0,0.6730514,1.28,3.56
0.0,0.3589491,2.78,1.44
0.0,0.5958161,1.53,2.45
1.0,0.43721363,2.05,1.75
0.0,0.5039149,1.68,2.15
1.0,0.36264792,4.5,1.2
0.0,0.3416421,2.22,1.65
0.0,0.44739056,2.16,1.7
0.0,0.6738727,1.41,2.93
1.0,0.6295762,1.21,4.34
0.0,0.46766138,2.14,1.71
0.0,0.3516884,1.91,1.85
1.0,0.32411438,3.15,1.35
0.0,0.20483997,7.54,1.09
1.0,0.46184242,2.17,1.69
0.0,0.09975928,8.84,1.06
1.0,0.26415792,3.25,1.34
0.0,0.14727354,6.75,1.1
0.0,0.43427208,2.66,1.45
1.0,0.64777964,1.18,4.71
0.0,0.3605585,3.84,1.25
0.0,0.4902775,1.54,2.46
1.0,0.2585902,3.71,1.28
0.0,0.719448,1.99,1.79
1.0,0.3227924,3.27,1.33
0.0,0.55769736,2.58,1.48
0.0,0.14145195,6.07,1.12
1.0,0.48121578,2.12,1.69
0.0,0.4700713,1.38,3.05
0.0,0.35314888,3.33,1.32
0.0,0.4833475,2.34,1.58
1.0,0.3781395,2.68,1.45
1.0,0.7455855,1.22,4.21
1.0,0.6679715,1.34,3.14
1.0,0.7149793,1.4,2.93
1.0,0.79444754,1.31,3.32
1.0,0.8549911,1.04,11.16
0.0,0.048585456,15.89,1.02
0.0,0.33299616,3.12,1.35
1.0,0.435129,2.26,1.62
0.0,0.49554053,1.9,1.87
0.0,0.5877399,1.95,1.85
1.0,0.7546312,1.26,3.73
1.0,0.41243818,1.66,2.21
1.0,0.70800924,1.32,3.41
0.0,0.096040405,8.7,1.07
1.0,0.83003473,1.03,12.31
0.0,0.44095722,2.98,1.39
1.0,0.6774291,1.19,4.51
0.0,0.4682888,2.13,1.72
1.0,0.48178935,1.91,1.85
0.0,0.30631098,5.14,1.15
1.0,0.51315963,2.36,1.57
1.0,0.23513636,2.79,1.42
1.0,0.72846186,1.54,2.41
1.0,0.46317014,1.56,2.42
1.0,0.63848853,1.42,2.8
1.0,0.589187,1.57,2.41
1.0,0.44635764,2.75,1.44
0.0,0.1929182,5.36,1.15
0.0,0.06934498,9.32,1.05
0.0,0.4070721,2.29,1.61
0.0,0.7554806,1.49,2.55
1.0,0.81862384,1.07,8.32
0.0,0.1682314,6.72,1.11
1.0,0.5909128,1.31,3.37
1.0,0.36839473,2.77,1.43
1.0,0.38273856,2.16,1.68
1.0,0.7269235,1.26,3.74
1.0,0.8152934,1.15,5.28
1.0,0.77844805,1.22,4.1
0.0,0.3372398,2.37,1.56
1.0,0.8795113,1.16,5.27
1.0,0.81185997,1.18,4.62
0.0,0.9012556,1.15,5.44
0.0,0.2214255,4.04,1.23
0.0,0.6593631,3.67,1.28
0.0,0.5687715,2.09,1.74
1.0,0.43006742,2.63,1.48
0.0,0.58873963,1.25,3.91
1.0,0.44604236,2.09,1.72
0.0,0.5562638,1.71,2.11
0.0,0.49501562,1.8,2.03
0.0,0.33114937,2.29,1.59
1.0,0.8363812,1.08,7.85
0.0,0.6689985,1.62,2.25
0.0,0.5429754,1.72,2.09
0.0,0.33259267,3.12,1.35
0.0,0.39061967,3.08,1.37
0.0,0.36353448,3.99,1.24
0.0,0.12969528,7.91,1.08
1.0,0.8263699,1.16,5.05
1.0,0.51943755,1.64,2.23
1.0,0.41715991,3.43,1.31
0.0,0.4534162,1.74,2.07
0.0,0.46632716,2.39,1.56
1.0,0.6446617,1.52,2.49
0.0,0.33452642,2.96,1.37
0.0,0.30025408,2.62,1.48
0.0,0.47094092,1.6,2.33
0.0,0.22253977,3.74,1.26
1.0,0.73145854,1.26,3.78
0.0,0.20083335,4.97,1.16
0.0,0.42372262,5.72,1.13
1.0,0.16090591,3.28,1.35
0.0,0.47712308,1.64,2.24
1.0,0.48608273,2.19,1.66
0.0,0.30383614,2.77,1.45
0.0,0.56059957,1.78,1.99
1.0,0.7815456,1.56,2.41
1.0,0.400623,2.8,1.41
0.0,0.31369367,2.63,1.47
0.0,0.5474855,2.33,1.59
0.0,0.57910264,1.55,2.42
0.0,0.545323,2.08,1.72
0.0,0.51144904,1.54,2.4
1.0,0.72418404,1.21,4.25
1.0,0.5584328,3.22,1.33
0.0,0.5775252,2.31,1.6
1.0,0.7701774,1.15,5.35
1.0,0.5544545,1.68,2.13
1.0,0.07775022,9.06,1.06
0.0,0.30645624,2.62,1.48
1.0,0.5938761,1.19,4.69
0.0,0.4469624,1.62,2.26
1.0,0.7338161,1.24,3.89
0.0,0.31417987,2.48,1.54
1.0,0.77732235,1.25,3.88
0.0,0.32111752,3.59,1.28
