Actual,Predicted,A_Odds,B_Odds
0.0,0.28088078,4.09,1.23
1.0,0.93243766,1.01,25.87
0.0,0.7483023,1.54,2.44
0.0,0.25176385,7.35,1.09
0.0,0.7303926,1.26,3.82
1.0,0.5570507,1.38,2.98
0.0,0.53778535,1.71,2.11
0.0,0.26813114,3.68,1.27
1.0,0.78802794,1.24,3.88
0.0,0.4399348,2.21,1.66
1.0,0.26230934,3.01,1.37
1.0,0.3861226,1.53,2.47
0.0,0.31182563,3.22,1.34
1.0,0.7571811,1.2,4.42
0.0,0.6109406,3.11,1.36
1.0,0.65378165,1.45,2.73
1.0,0.9745242,1.02,17.16
0.0,0.83075553,1.31,3.31
0.0,0.7953758,1.38,3.06
0.0,0.37644547,2.98,1.38
0.0,0.27092886,2.57,1.48
0.0,0.1331832,5.45,1.14
0.0,0.11523249,7.01,1.09
1.0,0.89138836,1.11,6.14
0.0,0.6331263,1.39,2.92
1.0,0.6487385,1.52,2.49
0.0,0.41058886,1.91,1.85
0.0,0.74691015,1.26,3.78
0.0,0.2661347,5.56,1.14
0.0,0.48677436,2.05,1.73
0.0,0.12567654,9.88,1.05
0.0,0.17932498,5.34,1.15
0.0,0.32754675,4.63,1.18
1.0,0.74786425,1.25,3.83
1.0,0.630775,1.37,3.05
1.0,0.21896407,5.21,1.16
0.0,0.31978807,2.99,1.39
0.0,0.12658477,12.31,1.03
1.0,0.34803197,2.25,1.62
1.0,0.94968647,1.01,18.0
0.0,0.71014255,1.54,2.5
0.0,0.33917725,2.82,1.43
0.0,0.0839485,16.54,1.01
1.0,0.5085211,2.1,1.71
0.0,0.35401484,2.09,1.72
1.0,0.64344066,1.55,2.4
0.0,0.3967617,2.15,1.67
1.0,0.66104966,1.43,2.76
0.0,0.15382856,2.93,1.39
0.0,0.19497713,3.32,1.32
1.0,0.6431294,1.42,2.82
0.0,0.18773034,5.91,1.13
0.0,0.49597055,1.96,1.82
1.0,0.6640919,1.28,3.6
0.0,0.29788947,2.88,1.4
0.0,0.43856618,2.14,1.69
0.0,0.36593643,2.13,1.71
0.0,0.47571877,1.52,2.49
0.0,0.7812327,1.12,6.05
0.0,0.36441028,2.32,1.58
0.0,0.18306406,5.62,1.14
1.0,0.5317266,1.65,2.22
1.0,0.62143964,1.71,2.1
1.0,0.67460275,1.24,3.96
1.0,0.38144115,2.96,1.38
1.0,0.66893363,1.41,2.83
0.0,0.41729444,3.11,1.35
1.0,0.6101577,1.32,3.27
1.0,0.50457877,1.83,1.93
0.0,0.292684,3.0,1.37
0.0,0.046438158,12.47,1.03
1.0,0.62976485,1.4,2.86
0.0,0.3555924,2.35,1.57
0.0,0.72663087,1.34,3.14
1.0,0.8330937,1.06,8.65
0.0,0.1916494,3.27,1.32
0.0,0.31298798,3.2,1.34
0.0,0.43742228,2.87,1.41
1.0,0.91484946,1.06,8.61
1.0,0.79648674,1.12,6.13
1.0,0.22860691,5.19,1.15
1.0,0.36158466,2.76,1.43
0.0,0.52882713,1.78,1.98
1.0,0.66623193,1.44,2.71
1.0,0.42205706,1.73,2.1
0.0,0.40778068,2.12,1.71
0.0,0.03478121,14.53,1.02
0.0,0.77323854,1.24,3.87
1.0,0.54882026,1.44,2.74
1.0,0.80983144,1.11,6.11
0.0,0.61415344,1.46,2.66
1.0,0.67721206,1.34,3.14
1.0,0.78281283,1.23,4.2
0.0,0.32698727,3.55,1.28
0.0,0.2350398,4.78,1.17
1.0,0.9348407,1.03,12.99
1.0,0.26300672,3.97,1.24
1.0,0.6960851,1.22,4.15
1.0,0.76255405,1.43,2.75
0.0,0.44572288,2.37,1.57
1.0,0.87942183,1.17,4.73
1.0,0.44625744,2.48,1.52
1.0,0.80402577,1.26,3.82
0.0,0.46867168,2.31,1.6
1.0,0.17807029,4.38,1.2
0.0,0.20071304,3.24,1.33
1.0,0.42810458,1.86,1.91
1.0,0.37610623,2.6,1.47
0.0,0.7828125,1.27,3.63
0.0,0.5492506,1.82,1.98
0.0,0.31529012,4.32,1.21
0.0,0.20557582,6.36,1.11
1.0,0.8901823,1.07,8.27
0.0,0.27739194,3.75,1.26
0.0,0.27431992,7.99,1.07
0.0,0.37473875,2.16,1.66
0.0,0.17796127,6.55,1.12
1.0,0.8026105,1.09,7.63
1.0,0.40523055,2.09,1.71
1.0,0.5110323,2.08,1.72
1.0,0.75707847,1.27,3.65
1.0,0.3281469,2.55,1.49
1.0,0.7834457,1.12,6.01
0.0,0.66734916,1.71,2.13
1.0,0.7912847,1.13,5.84
0.0,0.3448219,2.72,1.44
0.0,0.6041793,2.81,1.42
1.0,0.45619032,2.03,1.75
1.0,0.7659109,1.16,5.11
1.0,0.66271836,1.3,3.43
1.0,0.68980306,1.07,8.64
0.0,0.50383115,2.14,1.7
0.0,0.45572627,2.0,1.78
0.0,0.7385505,1.12,6.08
0.0,0.8075963,1.24,4.05
1.0,0.6465061,1.33,3.27
1.0,0.37437096,2.61,1.48
1.0,0.6547199,1.34,3.17
0.0,0.4775196,1.95,1.84
0.0,0.37569028,3.12,1.36
0.0,0.4521582,1.65,2.2
0.0,0.49114814,2.18,1.66
0.0,0.49963525,1.63,2.27
1.0,0.41774198,3.27,1.32
0.0,0.86993164,1.07,7.83
1.0,0.6155616,2.16,1.66
1.0,0.6290015,1.86,1.9
0.0,0.061506648,10.56,1.05
0.0,0.32289243,2.21,1.66
0.0,0.28285956,3.73,1.27
1.0,0.56923896,1.27,3.7
0.0,0.5223827,1.9,1.88
1.0,0.7748665,1.11,6.64
1.0,0.75775975,1.56,2.41
1.0,0.6698368,1.49,2.59
1.0,0.7581094,1.2,4.33
0.0,0.43928623,1.66,2.17
0.0,0.46720362,2.24,1.63
1.0,0.71940565,1.41,2.84
0.0,0.7082793,1.52,2.48
0.0,0.68575937,1.36,3.02
1.0,0.55315876,1.4,2.84
1.0,0.46133503,1.59,2.31
1.0,0.8062906,1.14,5.98
1.0,0.58592314,1.27,3.66
1.0,0.66280085,1.43,2.75
1.0,0.32396707,2.4,1.56
0.0,0.38330647,2.87,1.39
0.0,0.62058634,1.71,2.09
1.0,0.33592153,2.76,1.42
1.0,0.8523417,1.12,6.24
1.0,0.838858,1.13,5.6
1.0,0.89933705,1.12,5.84
0.0,0.46472695,2.76,1.43
0.0,0.07814107,5.95,1.13
1.0,0.43862617,1.56,2.4
1.0,0.61519265,1.75,2.07
0.0,0.62085164,1.86,1.88
1.0,0.57392615,1.49,2.55
0.0,0.3135405,2.4,1.55
0.0,0.35472998,2.25,1.63
0.0,0.07735945,5.1,1.16
1.0,0.8856905,1.05,9.64
1.0,0.68687814,1.28,3.59
1.0,0.42644978,1.92,1.87
0.0,0.4561483,1.66,2.21
1.0,0.50738406,1.74,2.02
0.0,0.25955755,2.1,1.71
1.0,0.37412626,1.75,2.03
1.0,0.27676567,2.71,1.44
0.0,0.62400997,1.9,1.86
0.0,0.12060402,10.54,1.05
1.0,0.11645105,4.62,1.19
1.0,0.46284366,2.58,1.49
0.0,0.47304845,1.71,2.09
1.0,0.315694,2.15,1.69
1.0,0.56816214,1.68,2.13
0.0,0.10448618,12.99,1.03
1.0,0.48419982,1.69,2.14
1.0,0.76927984,1.22,4.27
0.0,0.20003329,8.59,1.06
1.0,0.7204758,1.24,4.1
1.0,0.93501157,1.02,13.93
0.0,0.56808656,1.53,2.47
1.0,0.7263689,1.18,4.78
0.0,0.35949233,2.35,1.57
0.0,0.18965879,6.2,1.11
0.0,0.40626764,2.52,1.51
1.0,0.69718105,1.3,3.41
1.0,0.6376267,1.38,2.95
1.0,0.4822655,2.31,1.59
0.0,0.39495838,2.39,1.56
0.0,0.3649573,2.73,1.43
0.0,0.06600443,13.4,1.02
0.0,0.23173144,5.77,1.13
1.0,0.65004176,1.08,7.81
0.0,0.44461557,1.98,1.78
1.0,0.91142726,1.04,11.23
0.0,0.3864394,3.45,1.3
1.0,0.7324733,1.16,5.17
0.0,0.7390941,1.33,3.28
0.0,0.48939466,2.21,1.63
0.0,0.34601063,2.38,1.56
1.0,0.82338476,1.24,4.06
1.0,0.872643,1.1,6.72
1.0,0.46953526,1.41,2.82
1.0,0.9264568,1.04,11.04
0.0,0.15425892,8.83,1.06
0.0,0.79090315,1.13,5.77
0.0,0.18090804,5.05,1.16
1.0,0.461235,1.86,1.91
0.0,0.28909877,3.34,1.31
0.0,0.48148882,1.4,2.87
1.0,0.2664673,2.84,1.41
1.0,0.4619885,1.8,2.02
0.0,0.035454087,10.36,1.04
0.0,0.41022712,1.85,1.91
0.0,0.120935604,7.47,1.09
0.0,0.52992743,4.04,1.23
0.0,0.046769068,9.84,1.05
0.0,0.4196265,3.52,1.29
0.0,0.5949826,1.41,2.88
1.0,0.60540116,1.34,3.2
1.0,0.5773897,1.37,3.02
1.0,0.81699675,1.2,4.48
0.0,0.34398106,2.58,1.5
0.0,0.26580158,3.11,1.35
0.0,0.24259014,3.7,1.27
1.0,0.4371219,2.15,1.69
1.0,0.7228061,1.18,4.8
1.0,0.85245687,1.04,10.69
1.0,0.3289875,2.3,1.59
1.0,0.7797362,1.14,5.54
0.0,0.19053651,3.27,1.32
1.0,0.549543,1.48,2.59
0.0,0.48712465,1.81,1.95
0.0,0.5623363,1.48,2.58
0.0,0.65309346,1.45,2.66
0.0,0.48872858,2.35,1.57
1.0,0.6443127,1.38,2.98
1.0,0.41849887,2.26,1.63
0.0,0.5855744,1.6,2.31
0.0,0.6072692,2.76,1.43
1.0,0.67232865,1.45,2.66
1.0,0.30760568,2.5,1.52
1.0,0.23938419,3.16,1.35
1.0,0.65033543,2.11,1.71
1.0,0.78962976,1.18,4.68
1.0,0.58963364,1.55,2.43
1.0,0.112729914,4.3,1.21
1.0,0.7259196,1.42,2.82
1.0,0.66704273,1.66,2.21
0.0,0.113995716,10.5,1.04
0.0,0.47387043,2.19,1.65
1.0,0.64185536,1.68,2.14
1.0,0.7788761,1.41,2.89
1.0,0.4430263,1.96,1.8
0.0,0.18246531,5.0,1.17
0.0,0.73197854,1.37,3.07
0.0,0.03667256,16.45,1.01
1.0,0.6326689,1.42,2.77
1.0,0.5508982,1.74,2.03
0.0,0.4105862,2.53,1.5
1.0,0.8088555,1.11,6.28
1.0,0.5966816,1.31,3.34
1.0,0.7787175,1.19,4.46
1.0,0.426314,2.32,1.59
0.0,0.32542688,3.69,1.26
1.0,0.52378774,1.85,1.94
0.0,0.360208,2.31,1.59
1.0,0.46445093,2.17,1.66
0.0,0.17068301,4.17,1.22
0.0,0.35226882,2.61,1.48
1.0,0.48634106,1.62,2.26
1.0,0.6608441,1.46,2.68
1.0,0.96130943,1.05,9.72
0.0,0.24977754,3.76,1.26
0.0,0.23930924,5.2,1.16
0.0,0.6232375,1.29,3.61
0.0,0.6408094,1.78,2.0
1.0,0.5213722,1.53,2.43
1.0,0.84188086,1.22,4.24
0.0,0.46172577,1.63,2.23
1.0,0.6293338,1.53,2.45
1.0,0.4212397,2.74,1.43
1.0,0.5594272,1.68,2.16
1.0,0.6251679,1.42,2.77
0.0,0.3992556,2.31,1.63
1.0,0.84558845,1.14,5.38
0.0,0.37966952,2.39,1.55
0.0,0.29862654,3.11,1.35
1.0,0.7906344,1.26,3.77
1.0,0.7368861,1.44,2.79
0.0,0.34990948,3.55,1.28
0.0,0.45099214,2.23,1.64
1.0,0.9006319,1.07,8.94
0.0,0.09393546,5.09,1.16
0.0,0.48764655,1.71,2.1
0.0,0.23009036,3.99,1.24
0.0,0.27315813,2.63,1.47
1.0,0.6590978,1.38,2.98
0.0,0.4856128,2.01,1.77
0.0,0.51622,1.61,2.26
0.0,0.24677423,5.39,1.15
0.0,0.121326394,5.71,1.13
0.0,0.46329468,1.76,2.05
0.0,0.20122714,3.33,1.32
0.0,0.47042307,1.78,2.02
0.0,0.38249835,2.85,1.41
1.0,0.3892156,2.44,1.54
1.0,0.7219203,1.36,3.12
1.0,0.46789226,2.14,1.7
0.0,0.086659916,6.55,1.11
0.0,0.239841,5.71,1.13
1.0,0.28569916,2.75,1.44
1.0,0.70330536,1.23,4.13
1.0,0.89024425,1.08,7.53
0.0,0.14379436,6.05,1.12
0.0,0.52088547,1.49,2.56
0.0,0.3601936,2.74,1.43
0.0,0.49597982,2.38,1.57
0.0,0.5459107,1.9,1.86
1.0,0.31064856,3.06,1.37
1.0,0.8553272,1.05,10.36
1.0,0.7337624,1.24,4.04
1.0,0.69893783,1.27,3.72
1.0,0.46326444,2.07,1.73
1.0,0.30062312,2.7,1.44
0.0,0.54575694,1.84,1.91
0.0,0.28168857,2.74,1.45
1.0,0.4918773,1.82,1.98
1.0,0.38142934,4.32,1.21
1.0,0.70673764,1.3,3.39
0.0,0.44847423,1.83,1.93
0.0,0.626518,1.65,2.21
0.0,0.3676329,2.42,1.57
0.0,0.66010296,1.36,3.07
0.0,0.47462147,2.44,1.53
0.0,0.40322605,2.53,1.5
1.0,0.61641103,1.56,2.4
0.0,0.21647061,4.94,1.16
1.0,0.66706616,1.37,3.02
1.0,0.68845403,1.31,3.39
0.0,0.13502108,4.98,1.16
1.0,0.4618361,2.56,1.49
1.0,0.47063738,2.02,1.78
0.0,0.32788223,3.91,1.26
1.0,0.30196163,2.83,1.4
1.0,0.533341,1.62,2.24
0.0,0.89884126,1.02,14.9
0.0,0.6233985,1.62,2.26
0.0,0.5187021,1.67,2.17
1.0,0.4003235,1.72,2.07
1.0,0.44474164,1.87,1.92
1.0,0.5825416,1.32,3.3
0.0,0.48440823,1.3,3.43
1.0,0.426663,3.58,1.29
0.0,0.40210283,3.76,1.26
0.0,0.29247034,5.28,1.16
0.0,0.35833353,2.93,1.38
1.0,0.9209399,1.02,14.95
1.0,0.8226031,1.16,5.08
1.0,0.69073206,1.35,3.12
1.0,0.3847173,3.01,1.37
0.0,0.42808396,1.87,1.88
0.0,0.58606374,1.47,2.63
0.0,0.7079129,1.15,5.28
0.0,0.29240724,2.39,1.57
0.0,0.29276088,2.65,1.46
1.0,0.6696122,1.33,3.31
1.0,0.6869878,1.41,2.89
0.0,0.6348154,1.36,3.11
1.0,0.6683365,1.3,3.49
1.0,0.27303892,3.37,1.32
0.0,0.54046,1.36,3.03
0.0,0.34856713,1.71,2.11
1.0,0.7477113,1.4,2.87
0.0,0.6194081,1.38,2.93
0.0,0.23455673,8.01,1.08
1.0,0.78663886,1.28,3.59
0.0,0.4331287,1.76,2.03
0.0,0.3790001,2.26,1.63
0.0,0.6648046,1.32,3.33
0.0,0.33891645,2.49,1.52
1.0,0.52745926,1.72,2.07
1.0,0.62369287,1.31,3.41
0.0,0.57021433,1.64,2.21
1.0,0.3563207,2.53,1.51
0.0,0.19705625,2.62,1.48
0.0,0.5348636,2.32,1.59
0.0,0.51585984,1.64,2.2
0.0,0.35012856,2.97,1.38
0.0,0.29554793,2.1,1.71
0.0,0.24155684,4.04,1.23
1.0,0.96201533,1.03,12.08
0.0,0.57334465,1.39,2.96
1.0,0.39081362,2.15,1.68
1.0,0.15846713,7.98,1.07
0.0,0.15527146,5.37,1.14
0.0,0.9098748,1.11,6.76
1.0,0.47200048,1.85,1.93
0.0,0.25660375,3.16,1.34
1.0,0.6728447,1.44,2.73
1.0,0.6454286,1.52,2.48
0.0,0.68357205,1.35,3.15
1.0,0.9129646,1.07,7.92
1.0,0.6914813,1.38,3.0
1.0,0.95878947,1.01,24.99
0.0,0.11410437,5.55,1.15
1.0,0.5314566,1.57,2.36
0.0,0.23902687,3.33,1.33
1.0,0.2694643,3.09,1.35
0.0,0.37314886,2.03,1.78
1.0,0.88592774,1.18,4.66
0.0,0.8784692,1.1,6.82
1.0,0.66217166,1.13,5.87
0.0,0.44696563,2.02,1.76
0.0,0.3459346,2.74,1.43
1.0,0.863863,1.04,11.17
1.0,0.26567382,2.82,1.42
0.0,0.24815959,2.48,1.51
1.0,0.7166099,1.25,3.8
1.0,0.59929717,2.17,1.66
1.0,0.9214076,1.06,8.96
0.0,0.7601676,1.17,4.8
0.0,0.35299,3.09,1.35
1.0,0.52590567,1.31,3.43
0.0,0.42654365,1.51,2.53
0.0,0.78320134,1.18,4.83
1.0,0.86484534,1.15,5.44
0.0,0.26091382,3.38,1.31
0.0,0.38158345,2.49,1.51
0.0,0.68605834,1.59,2.32
1.0,0.28974655,5.33,1.15
0.0,0.33770135,3.45,1.3
0.0,0.18861492,6.85,1.12
0.0,0.19799194,3.06,1.38
1.0,0.8205071,1.13,5.97
0.0,0.4811669,2.46,1.53
0.0,0.45581868,2.95,1.39
1.0,0.7433135,1.16,5.05
1.0,0.92247695,1.15,5.34
1.0,0.40767136,2.91,1.39
0.0,0.37329078,2.38,1.56
0.0,0.5422795,1.86,1.94
0.0,0.639643,1.66,2.22
0.0,0.34179485,2.84,1.41
1.0,0.65965235,1.44,2.72
0.0,0.2686052,3.6,1.28
1.0,0.8910668,1.02,18.1
0.0,0.51368785,1.78,2.0
1.0,0.81748164,1.08,7.69
1.0,0.8909423,1.12,6.1
0.0,0.35337844,2.29,1.61
1.0,0.83576727,1.03,12.47
0.0,0.24505606,4.14,1.22
0.0,0.85869706,1.25,3.91
0.0,0.7838585,1.16,5.17
0.0,0.23803844,3.49,1.29
1.0,0.3481833,1.73,2.08
1.0,0.69521546,1.34,3.19
0.0,0.5426608,1.83,1.92
0.0,0.5004419,1.97,1.8
1.0,0.71619076,1.19,4.52
0.0,0.0671857,5.01,1.16
0.0,0.14303418,6.16,1.11
1.0,0.43424448,1.61,2.29
0.0,0.5544207,1.51,2.53
1.0,0.901659,1.07,7.95
1.0,0.85929626,1.26,3.78
0.0,0.34088513,2.29,1.6
1.0,0.6745525,1.39,2.88
0.0,0.46293774,2.42,1.54
1.0,0.9632666,1.02,15.98
0.0,0.24789716,2.06,1.74
0.0,0.3555304,5.13,1.16
0.0,0.09846013,14.03,1.02
1.0,0.56764793,1.27,3.64
1.0,0.43983477,2.45,1.53
1.0,0.55335194,1.63,2.25
0.0,0.7528651,1.29,3.48
0.0,0.123115,6.43,1.11
1.0,0.63429105,1.62,2.3
0.0,0.25353828,3.1,1.36
0.0,0.20964271,2.9,1.4
1.0,0.44442958,1.97,1.79
0.0,0.56789345,1.66,2.18
0.0,0.39563456,3.79,1.25
1.0,0.7560348,1.3,3.47
0.0,0.43720597,3.06,1.37
1.0,0.50244343,1.88,1.92
0.0,0.519026,2.4,1.57
1.0,0.30683517,2.91,1.39
0.0,0.27890426,2.23,1.63
1.0,0.53644043,2.29,1.6
0.0,0.23212431,4.12,1.22
0.0,0.40133992,2.18,1.66
1.0,0.43308032,2.33,1.58
1.0,0.7907638,1.45,2.67
0.0,0.5023169,1.39,2.88
0.0,0.38876796,3.25,1.35
0.0,0.27649674,3.17,1.35
1.0,0.9707645,1.01,23.19
1.0,0.19758554,5.5,1.14
0.0,0.4351698,1.6,2.33
1.0,0.48017383,3.98,1.24
0.0,0.48136714,2.22,1.65
0.0,0.19609958,4.51,1.19
0.0,0.39382708,3.01,1.38
1.0,0.8366666,1.23,4.03
1.0,0.5670847,1.67,2.15
1.0,0.55045813,1.67,2.18
1.0,0.45031977,1.74,2.05
1.0,0.6507136,1.25,3.9
0.0,0.106873676,5.46,1.14
0.0,0.51695114,2.05,1.75
0.0,0.34797066,1.7,2.14
1.0,0.305482,2.91,1.39
1.0,0.6727355,1.35,3.09
0.0,0.31566173,2.77,1.42
0.0,0.38897866,1.81,1.96
1.0,0.6218761,2.36,1.57
0.0,0.4243329,2.97,1.39
0.0,0.8144491,1.17,4.88
0.0,0.684469,1.25,3.78
0.0,0.7130771,1.53,2.45
0.0,0.30162132,2.96,1.38
0.0,0.63470465,1.5,2.58
0.0,0.37982628,2.97,1.39
0.0,0.43550968,1.88,1.9
0.0,0.31200996,4.99,1.16
0.0,0.14138427,5.19,1.15
0.0,0.16798638,6.48,1.11
0.0,0.11579609,7.22,1.1
1.0,0.5286261,1.67,2.16
1.0,0.1758638,3.95,1.24
1.0,0.4756631,1.92,1.85
1.0,0.33070046,2.15,1.67
0.0,0.55852634,2.03,1.75
0.0,0.3119038,2.99,1.37
0.0,0.14675228,14.96,1.02
1.0,0.5611331,1.73,2.06
1.0,0.5055531,1.55,2.39
1.0,0.41832933,2.24,1.63
1.0,0.8251384,1.07,8.1
1.0,0.6119951,1.64,2.24
0.0,0.25289598,2.06,1.76
0.0,0.48465273,1.6,2.31
1.0,0.6429974,1.47,2.62
1.0,0.44613543,1.73,2.05
1.0,0.73782533,1.27,3.75
0.0,0.3201576,1.98,1.82
0.0,0.8443202,1.16,5.24
0.0,0.36852297,2.92,1.4
1.0,0.7283101,1.23,4.19
0.0,0.30092484,5.07,1.16
1.0,0.44843337,1.89,1.9
1.0,0.56196433,1.95,1.82
0.0,0.4662507,2.75,1.43
1.0,0.62545073,1.56,2.41
1.0,0.5417255,2.39,1.57
1.0,0.44515803,2.51,1.5
0.0,0.787822,1.12,5.87
1.0,0.09623509,8.3,1.07
0.0,0.5498597,2.14,1.67
1.0,0.5323405,2.98,1.38
0.0,0.7343822,1.87,1.88
1.0,0.8994837,1.05,9.67
0.0,0.71627843,1.44,2.74
1.0,0.75086707,1.14,5.44
1.0,0.4417541,1.89,1.86
0.0,0.32118896,2.3,1.59
0.0,0.33184618,3.66,1.27
0.0,0.49166718,2.1,1.72
1.0,0.29184195,2.85,1.41
0.0,0.27949485,6.5,1.1
0.0,0.40661323,2.42,1.57
1.0,0.7834707,1.24,3.97
1.0,0.59340066,1.53,2.45
1.0,0.24770822,3.48,1.3
1.0,0.61908436,1.43,2.75
0.0,0.561642,1.7,2.1
1.0,0.85250634,1.12,5.61
1.0,0.4462026,1.5,2.52
0.0,0.47591618,2.64,1.46
1.0,0.7890718,1.33,3.25
0.0,0.23106174,3.71,1.26
0.0,0.44272006,2.43,1.54
1.0,0.78027326,1.66,2.19
1.0,0.82253724,1.24,3.91
1.0,0.30386162,2.75,1.44
1.0,0.49367788,2.55,1.49
0.0,0.49128437,1.89,1.88
1.0,0.48954985,2.58,1.49
1.0,0.35075948,2.41,1.56
0.0,0.26095188,3.36,1.31
1.0,0.8719967,1.02,15.1
0.0,0.38593772,2.0,1.77
0.0,0.77211756,1.13,5.78
1.0,0.6155361,1.63,2.24
0.0,0.46840808,1.9,1.87
0.0,0.3200399,2.74,1.44
0.0,0.4799586,1.97,1.8
0.0,0.3841043,2.64,1.46
1.0,0.43961728,1.27,3.68
1.0,0.46220303,1.98,1.79
1.0,0.93140924,1.02,15.07
0.0,0.17590372,3.55,1.28
1.0,0.37408787,1.32,3.28
0.0,0.28502417,2.83,1.42
1.0,0.4285604,1.75,2.01
0.0,0.573936,1.51,2.5
1.0,0.6551859,1.46,2.69
1.0,0.82458025,1.12,5.98
1.0,0.3113805,3.71,1.26
0.0,0.28599203,4.43,1.2
1.0,0.9618979,1.02,15.29
0.0,0.45084113,2.48,1.53
0.0,0.39692792,2.74,1.44
1.0,0.39597446,2.66,1.46
1.0,0.81355417,1.23,4.09
1.0,0.30585697,2.19,1.67
0.0,0.62650687,1.51,2.51
0.0,0.2294369,3.04,1.37
1.0,0.7548415,1.15,5.41
1.0,0.5909709,1.42,2.76
1.0,0.6429401,1.78,2.02
0.0,0.37757576,3.61,1.28
1.0,0.55437326,1.87,1.94
0.0,0.24050754,4.29,1.21
0.0,0.45505512,1.9,1.85
0.0,0.71235865,1.28,3.54
0.0,0.34523782,2.75,1.44
0.0,0.27038792,7.07,1.09
0.0,0.8882129,1.15,5.31
1.0,0.1680922,3.31,1.33
1.0,0.37815413,2.06,1.73
1.0,0.788468,1.26,3.78
1.0,0.5904928,1.44,2.74
1.0,0.39832282,2.59,1.48
0.0,0.062440384,10.63,1.04
0.0,0.31423837,2.53,1.51
1.0,0.62370104,1.35,3.19
1.0,0.55843264,1.86,1.9
0.0,0.5110607,1.87,1.91
1.0,0.49466538,1.5,2.54
1.0,0.3388463,2.19,1.65
1.0,0.8280771,1.24,3.94
1.0,0.89704376,1.11,6.49
0.0,0.29779446,2.91,1.4
1.0,0.7189969,1.23,4.26
1.0,0.29513094,2.55,1.49
0.0,0.17275445,4.68,1.18
1.0,0.67740065,1.14,5.53
1.0,0.81198287,1.34,3.22
1.0,0.7245841,1.29,3.49
0.0,0.39441523,4.71,1.18
0.0,0.18688849,4.58,1.19
1.0,0.63835675,1.59,2.31
1.0,0.56805795,1.61,2.26
1.0,0.6718377,1.31,3.3
0.0,0.37461132,2.15,1.69
0.0,0.406297,2.26,1.61
1.0,0.50687927,1.46,2.67
0.0,0.17417611,3.93,1.25
1.0,0.65850455,1.58,2.35
0.0,0.082600385,17.73,1.01
0.0,0.23177171,4.28,1.21
0.0,0.21990323,2.96,1.38
0.0,0.37902164,2.41,1.54
1.0,0.85872424,1.1,6.45
1.0,0.25017327,3.95,1.24
1.0,0.48211837,1.6,2.31
0.0,0.15304519,4.9,1.18
0.0,0.17393383,4.72,1.18
1.0,0.50181955,1.88,1.88
0.0,0.47119322,1.8,2.0
0.0,0.4808614,3.0,1.38
1.0,0.7641832,1.16,5.1
0.0,0.39743266,2.18,1.66
0.0,0.3088918,3.14,1.35
0.0,0.35552162,2.92,1.38
0.0,0.3787725,2.77,1.42
0.0,0.12153746,6.72,1.1
1.0,0.29824936,3.74,1.27
0.0,0.09202222,5.0,1.17
0.0,0.5021301,2.3,1.59
1.0,0.80355746,1.03,13.18
0.0,0.3605955,2.24,1.63
1.0,0.56160325,1.38,3.0
0.0,0.34833044,3.16,1.34
1.0,0.9214202,1.02,14.84
1.0,0.5487181,2.3,1.6
0.0,0.64189565,1.24,3.93
0.0,0.11012409,9.39,1.06
1.0,0.51592195,1.92,1.85
0.0,0.28270486,4.24,1.21
0.0,0.54302615,1.72,2.11
1.0,0.6972218,1.33,3.28
1.0,0.33091274,3.65,1.27
0.0,0.43296564,4.55,1.2
1.0,0.5238746,1.43,2.79
0.0,0.46976286,1.55,2.43
1.0,0.8151231,1.07,8.0
1.0,0.21198969,4.24,1.21
1.0,0.64156777,1.16,5.14
1.0,0.55305684,1.59,2.3
1.0,0.55351675,1.5,2.55
0.0,0.2525498,3.38,1.31
1.0,0.49185312,2.52,1.5
1.0,0.4124053,2.48,1.51
1.0,0.4760825,1.55,2.38
1.0,0.36433533,3.32,1.32
0.0,0.5495828,1.26,3.82
0.0,0.6546509,1.32,3.32
0.0,0.5201738,1.67,2.17
1.0,0.46470338,1.9,1.86
0.0,0.19392088,4.18,1.21
0.0,0.20630579,5.08,1.16
0.0,0.08734288,12.38,1.03
0.0,0.73984647,1.29,3.61
0.0,0.308967,6.18,1.11
1.0,0.25538203,2.26,1.63
1.0,0.65873873,1.25,3.86
1.0,0.5327327,1.44,2.71
1.0,0.47221145,3.14,1.34
0.0,0.3529159,2.18,1.66
1.0,0.54588056,2.07,1.74
0.0,0.48637474,2.46,1.52
1.0,0.54960096,1.49,2.57
0.0,0.28038236,3.87,1.25
0.0,0.25967783,4.4,1.2
0.0,0.37122098,3.31,1.33
1.0,0.5339733,1.62,2.3
1.0,0.7949191,1.16,5.11
0.0,0.15420243,4.67,1.18
0.0,0.4609784,1.75,2.03
0.0,0.4558299,2.95,1.4
1.0,0.85119325,1.14,5.43
1.0,0.37629858,2.01,1.77
1.0,0.396644,1.56,2.42
1.0,0.5207367,1.54,2.4
1.0,0.4544596,1.83,1.97
0.0,0.31562206,2.76,1.44
1.0,0.78184044,1.2,4.44
1.0,0.81246316,1.16,5.05
0.0,0.5044006,1.65,2.21
1.0,0.63713807,1.35,3.16
0.0,0.49749544,1.74,2.04
1.0,0.79567957,1.15,5.41
1.0,0.34391326,2.91,1.39
0.0,0.38528448,2.04,1.77
1.0,0.8596971,1.09,7.58
1.0,0.7020939,1.38,2.97
1.0,0.6353059,1.91,1.88
0.0,0.40395722,1.83,1.94
0.0,0.09095613,11.1,1.04
0.0,0.15872888,3.84,1.25
