Actual,Predicted,A_Odds,B_Odds
1.0,0.46328369764430544,1.77,2.01
0.0,0.5103283671471239,1.53,2.45
1.0,0.4990636704656489,2.53,1.5
1.0,0.46189811925829793,2.37,1.56
0.0,0.4583963636384308,2.16,1.67
1.0,0.5202077509324111,1.49,2.58
0.0,0.3975802763565278,6.77,1.1
1.0,0.47506690200119306,2.65,1.46
1.0,0.43487028104792225,1.23,4.0
0.0,0.3767894809443944,1.11,6.22
1.0,0.5152449138438149,2.18,1.67
1.0,0.5298168873571397,1.82,1.94
1.0,0.4422460155901419,1.41,2.82
0.0,0.4353737048499093,2.84,1.41
0.0,0.45276292135418844,2.38,1.55
1.0,0.4403399836271215,2.37,1.56
1.0,0.3867635431187436,6.61,1.1
1.0,0.44344625653403724,1.58,2.32
1.0,0.5063968007057238,1.79,1.98
1.0,0.3660967596570437,1.06,8.88
0.0,0.4140549094541127,3.43,1.3
1.0,0.47313679512499734,2.99,1.37
0.0,0.454883870720507,1.65,2.18
1.0,0.5273032343627077,1.72,2.07
0.0,0.4795929798220226,1.71,2.08
0.0,0.46934501076713214,1.24,3.91
0.0,0.45005445754518913,1.16,5.07
1.0,0.5284110511014876,1.29,3.55
1.0,0.4751028522293863,2.29,1.6
0.0,0.4419016290474008,1.62,2.26
1.0,0.453848939256963,2.19,1.65
1.0,0.5245834347906032,3.34,1.32
0.0,0.39133345100385214,1.18,4.73
0.0,0.4159518931451141,2.09,1.7
0.0,0.4692705857227447,2.42,1.55
0.0,0.4339844011431947,1.88,1.87
0.0,0.4107796988481012,1.24,4.05
1.0,0.3880358603657786,1.07,7.95
1.0,0.4244595294010838,3.12,1.35
0.0,0.42992191498872295,3.55,1.28
1.0,0.5116761371353007,4.5,1.19
1.0,0.44857146840904627,2.42,1.54
0.0,0.46156718392841417,2.21,1.64
0.0,0.39679870220256563,5.03,1.16
0.0,0.47016321031671604,1.35,3.1
1.0,0.44688838418747956,1.36,3.05
0.0,0.48101137395995364,1.3,3.46
1.0,0.4512057539190014,2.12,1.69
0.0,0.47292591883891005,2.33,1.58
1.0,0.43148666379768363,1.5,2.62
1.0,0.402733190291099,2.54,1.5
0.0,0.4930344226893881,2.17,1.66
0.0,0.37568239483191707,1.02,15.98
1.0,0.5637873991236623,1.27,3.63
1.0,0.45720918665350163,2.16,1.66
0.0,0.493083611701982,1.43,2.77
0.0,0.395989602712705,1.04,10.95
1.0,0.5044128575311205,1.6,2.29
0.0,0.4603662869262106,2.16,1.66
0.0,0.44099002589948566,3.11,1.35
1.0,0.43284117486672896,2.28,1.6
1.0,0.47505333511496445,1.51,2.51
1.0,0.46421519459345045,2.11,1.7
1.0,0.46020123284689357,1.65,2.2
1.0,0.4793631808109331,1.45,2.7
0.0,0.39816408372610934,1.11,6.19
1.0,0.4152436461083431,2.31,1.59
0.0,0.4247742433338035,1.06,9.37
1.0,0.5422872880742237,1.38,2.94
1.0,0.4309161505341722,3.6,1.28
1.0,0.4551242024478211,1.94,1.83
0.0,0.4639386894508445,1.89,1.86
0.0,0.4249895629636853,1.24,3.9
0.0,0.5135680036373693,1.07,8.33
0.0,0.4513284069892753,1.44,2.73
1.0,0.4397318065491976,2.19,1.65
0.0,0.44169712446600723,3.1,1.35
0.0,0.45769495032667834,5.39,1.14
1.0,0.37144233141354865,1.13,5.78
1.0,0.4445290246145891,4.08,1.23
1.0,0.4344753875734106,1.34,3.17
0.0,0.3801196640770652,1.03,12.54
1.0,0.44630962298593774,2.17,1.66
0.0,0.4747257896212878,2.27,1.62
1.0,0.5183656137799335,1.44,2.71
1.0,0.49106164472203573,1.75,2.03
0.0,0.4424150101447776,1.45,2.66
0.0,0.37996369436116734,1.07,7.81
0.0,0.4231459669073153,1.23,4.03
0.0,0.4461499719302849,3.24,1.33
1.0,0.4342675777147779,2.62,1.47
1.0,0.5201097134110665,1.56,2.35
1.0,0.43989641768023635,1.13,5.49
0.0,0.43207127812504736,1.44,2.7
0.0,0.40587559385902766,1.18,4.66
1.0,0.522007180594872,1.38,2.98
0.0,0.5283758758149464,1.6,2.29
0.0,0.48683404429561844,1.27,3.68
1.0,0.44206288028627533,7.35,1.09
0.0,0.442750157792103,2.57,1.49
0.0,0.4085486763627579,1.11,6.28
1.0,0.4328226674449551,1.63,2.22
1.0,0.4551528995847329,3.02,1.37
0.0,0.4843438779738598,2.76,1.43
1.0,0.46991811872091516,2.03,1.76
0.0,0.457663171411485,2.54,1.5
0.0,0.471503416724483,1.62,2.26
0.0,0.45486385368171994,2.99,1.37
0.0,0.4208624371398178,1.22,4.22
1.0,0.42625915976418477,2.35,1.57
0.0,0.41209598977140904,2.06,1.73
1.0,0.4721643306303546,2.8,1.42
0.0,0.5069624116454243,2.04,1.75
0.0,0.442285562998694,1.27,3.67
0.0,0.5046270860177678,3.11,1.35
0.0,0.4971310138995537,3.79,1.25
1.0,0.4742477799969486,3.76,1.26
0.0,0.4369717698695432,5.28,1.15
1.0,0.4480928840077419,5.22,1.15
1.0,0.4358992247100483,1.91,1.85
1.0,0.421408009348005,1.73,2.06
1.0,0.4190006593999858,4.13,1.22
0.0,0.5728536907781675,1.38,2.96
1.0,0.4034736730588689,1.07,8.06
1.0,0.5152449138438149,1.75,2.03
1.0,0.47106963300067406,6.61,1.1
1.0,0.4501380667962621,1.49,2.56
0.0,0.5381500587348642,3.55,1.28
1.0,0.3902131457616351,8.17,1.07
0.0,0.47943650097450663,1.79,1.97
0.0,0.4740995166807854,1.8,1.97
1.0,0.47667868878233827,1.46,2.63
1.0,0.4095794017167595,2.86,1.42
1.0,0.4262060455143649,2.29,1.6
0.0,0.4458870029279698,5.35,1.14
0.0,0.432470841488434,2.85,1.4
0.0,0.410188972152233,1.04,11.23
1.0,0.4806695478654038,1.37,3.05
0.0,0.5103450045188938,1.35,3.1
1.0,0.48844788096582387,2.04,1.74
0.0,0.40466974765769487,1.71,2.09
1.0,0.526067999204599,1.52,2.48
0.0,0.5200636425539529,1.03,12.46
1.0,0.48043852890985544,2.83,1.41
0.0,0.4464771122704925,2.39,1.55
1.0,0.48933354723381994,2.39,1.55
1.0,0.49363891144929556,1.19,4.46
0.0,0.4535899473323275,1.63,2.25
0.0,0.45423360159539866,1.44,2.71
0.0,0.38342469774752064,2.01,1.77
0.0,0.5013034379391956,1.3,3.45
0.0,0.4318157771043121,1.74,2.05
1.0,0.40591158145551626,5.55,1.14
1.0,0.44706720291121305,2.07,1.73
1.0,0.4337494424132044,1.14,5.41
1.0,0.4484341589816523,2.01,1.77
1.0,0.5003433636784382,3.98,1.24
1.0,0.5364137562831384,1.67,2.15
0.0,0.47493390115421347,2.16,1.67
1.0,0.44403716010950445,2.01,1.77
0.0,0.42382332933441796,2.0,1.77
0.0,0.4768075261357116,1.36,3.06
1.0,0.46891921029714945,1.31,3.3
0.0,0.3846048536546902,1.05,9.92
1.0,0.5030558533727597,1.91,1.85
1.0,0.4554110951814445,2.37,1.57
0.0,0.5155939621735185,1.66,2.18
0.0,0.5045470949831727,1.78,2.0
1.0,0.46563006742008783,2.87,1.4
0.0,0.4081834250108122,4.45,1.2
0.0,0.4169436656801583,3.94,1.24
0.0,0.49955136810281464,1.26,3.79
1.0,0.41459877174564225,1.87,1.89
0.0,0.46317220455586966,1.27,3.7
1.0,0.46495122988182375,1.72,2.1
0.0,0.5309218049707393,1.56,2.38
1.0,0.4636875920412974,1.47,2.64
0.0,0.5387107036325506,2.67,1.45
0.0,0.44441485985120965,1.24,3.95
0.0,0.472589529765292,1.07,8.57
0.0,0.43584862257387114,1.13,5.73
1.0,0.5050923678135337,1.24,3.87
1.0,0.3798277246404443,1.63,2.23
1.0,0.40851231888659345,1.42,2.81
1.0,0.4705096985786606,2.35,1.57
0.0,0.4744968773945825,2.1,1.72
1.0,0.5022294727914285,2.67,1.46
0.0,0.544474758491674,1.7,2.1
0.0,0.4591676341744281,1.27,3.65
0.0,0.4315099463513586,1.62,2.25
1.0,0.48271388927972536,1.75,2.03
0.0,0.36423733473691855,8.83,1.06
1.0,0.3987503362445135,1.41,2.85
1.0,0.4254073164823051,1.62,2.23
0.0,0.48748441288929006,1.99,1.8
1.0,0.4452464405548281,3.69,1.27
1.0,0.4742005864634139,2.31,1.59
0.0,0.47190293413633166,2.2,1.64
1.0,0.4019300219678491,2.58,1.49
1.0,0.5518475581845794,1.64,2.21
0.0,0.4463628241456811,1.12,5.96
0.0,0.4524897917347455,3.17,1.35
0.0,0.46525857501324214,3.16,1.34
0.0,0.5171951251547279,1.58,2.33
0.0,0.4392075127643211,2.9,1.39
0.0,0.46434638472727396,1.22,4.25
0.0,0.4665989813267483,1.57,2.36
1.0,0.43690677519073334,4.44,1.2
0.0,0.4852186624645606,1.5,2.54
0.0,0.42080319561389434,2.75,1.44
1.0,0.526907628658557,2.33,1.58
1.0,0.47605803588159007,2.91,1.39
1.0,0.5119067623441079,1.36,3.12
1.0,0.5073400329162159,1.58,2.31
0.0,0.4479647816989943,1.33,3.24
1.0,0.4325439970927382,2.06,1.73
0.0,0.4736642914780677,1.37,3.0
1.0,0.36862314867556206,1.09,7.0
1.0,0.4243109339499555,5.56,1.14
0.0,0.4056508861318881,1.1,6.79
1.0,0.4387298604633578,2.12,1.69
0.0,0.4657253127012846,1.79,1.98
1.0,0.44189193971321383,1.88,1.89
0.0,0.4202198176794002,2.62,1.47
0.0,0.4691002376361002,1.27,3.68
1.0,0.4860153369217572,1.19,4.54
1.0,0.43710930240780993,2.31,1.59
1.0,0.4086514056810862,1.46,2.66
1.0,0.4940630475375998,2.23,1.63
1.0,0.4207522078710417,2.52,1.5
0.0,0.4624060985875138,1.21,4.21
0.0,0.4050851040835089,1.11,6.21
1.0,0.4736945024196415,1.53,2.46
0.0,0.4818098146463503,1.06,9.43
0.0,0.5053848027393293,1.63,2.23
0.0,0.43522510674248166,1.12,6.1
1.0,0.5019291902772854,1.44,2.71
0.0,0.46203135081286195,2.88,1.4
0.0,0.4237195663634304,7.95,1.07
0.0,0.5265999995478494,1.75,2.03
0.0,0.4753373389520066,1.23,4.13
0.0,0.5201097134110665,3.75,1.26
1.0,0.4427082281608166,2.27,1.62
1.0,0.45542984892032834,2.04,1.75
1.0,0.4461934810276415,7.45,1.08
0.0,0.4652390283237769,2.47,1.51
0.0,0.4752543499866654,1.34,3.19
0.0,0.4447909883510265,1.99,1.82
0.0,0.479064558235019,3.0,1.37
0.0,0.5020778649361906,3.77,1.27
1.0,0.5201097134110665,1.67,2.15
1.0,0.49225456637219583,1.61,2.27
0.0,0.48340790317793875,1.51,2.49
0.0,0.4750030132775428,3.97,1.23
0.0,0.4242193070174279,2.44,1.54
1.0,0.48115614581156285,1.41,2.84
0.0,0.44303441094238516,1.95,1.82
0.0,0.42511324682174734,2.77,1.43
0.0,0.3789673332184597,10.97,1.03
0.0,0.39643101660563257,11.89,1.03
0.0,0.4750547813413452,4.01,1.23
1.0,0.4493728432671693,2.57,1.48
0.0,0.4471886554239384,4.83,1.17
0.0,0.4773947484351087,5.21,1.16
1.0,0.531412582006967,2.55,1.5
1.0,0.48641639105584783,1.91,1.85
0.0,0.3860126937381685,1.04,11.2
0.0,0.48697951622397173,1.82,1.94
0.0,0.5353522744887967,1.48,2.61
0.0,0.46858064006811134,1.05,9.65
0.0,0.49196918225364705,1.25,3.75
0.0,0.48004938443088385,1.62,2.24
0.0,0.3886394185166093,1.52,2.48
0.0,0.45249625883695194,1.38,2.92
1.0,0.4653140223929021,1.97,1.8
0.0,0.48803606640744307,1.29,3.52
1.0,0.4873823398609705,3.13,1.35
1.0,0.49243736768276286,2.23,1.64
0.0,0.3999628696673936,2.61,1.47
0.0,0.4607798664882549,2.52,1.5
1.0,0.4312269273842989,4.38,1.2
1.0,0.4576914003070597,1.6,2.3
0.0,0.4547112617620188,2.22,1.64
0.0,0.43373604988145015,3.03,1.37
0.0,0.45857332972928216,1.7,2.1
0.0,0.4539739281721256,1.43,2.76
0.0,0.44961103991799445,1.75,2.04
1.0,0.5243248931152078,2.82,1.42
0.0,0.42905258707079824,1.94,1.83
0.0,0.45961594118322474,1.7,2.11
1.0,0.4682990250447062,3.09,1.35
0.0,0.4747312893640359,1.65,2.18
1.0,0.47180456422964506,4.26,1.21
0.0,0.4840496641058351,1.2,4.47
0.0,0.3624847781680817,1.01,18.04
0.0,0.3889158100882819,4.47,1.19
0.0,0.5401879378633316,3.24,1.33
1.0,0.448000698735291,2.47,1.53
1.0,0.4075274380520945,2.93,1.38
0.0,0.4516590322605518,4.48,1.19
1.0,0.466589300615428,1.94,1.81
0.0,0.4664765610611254,1.34,3.16
1.0,0.3848403297415785,1.04,11.04
1.0,0.4775495632059246,4.42,1.2
0.0,0.3902131457616351,8.91,1.06
1.0,0.48721071516810494,2.06,1.74
1.0,0.49431937856096525,1.83,1.93
0.0,0.44615298310641605,1.46,2.68
0.0,0.46799942342968115,4.43,1.2
0.0,0.5351812033465175,1.76,2.04
1.0,0.5203669170892881,1.73,2.09
0.0,0.4922274328823398,1.5,2.52
0.0,0.5181603069019945,2.04,1.75
0.0,0.5066935771130066,1.4,2.86
0.0,0.44459431351904904,1.96,1.82
1.0,0.5172289872187317,1.37,3.08
1.0,0.4482303037559357,1.91,1.84
1.0,0.4605075445422372,1.36,3.1
1.0,0.4411192819268531,1.43,2.72
0.0,0.4474905873822412,1.96,1.8
1.0,0.46471269534145276,1.36,3.11
0.0,0.4184621048744294,1.55,2.39
0.0,0.48984975327930463,1.39,2.92
0.0,0.47262937748534284,1.55,2.43
1.0,0.47059176725768287,1.5,2.55
1.0,0.413881805538482,3.61,1.28
1.0,0.48576094040871537,3.11,1.36
0.0,0.4211700884016153,2.58,1.48
0.0,0.4364944147550894,1.63,2.22
1.0,0.4809489057348232,1.07,8.31
1.0,0.47019332449718787,2.39,1.56
0.0,0.5118568864085282,1.68,2.16
0.0,0.5177465082063673,1.25,3.84
0.0,0.446760399830147,2.75,1.45
0.0,0.4565090195383453,5.14,1.15
1.0,0.4803996596969866,2.78,1.42
0.0,0.4893152889637521,1.37,2.98
1.0,0.4029452851816685,1.14,5.38
0.0,0.4103779101595231,1.16,5.31
0.0,0.47102153017602016,1.37,3.01
0.0,0.46793010631724663,3.51,1.28
1.0,0.44810960297495916,2.37,1.57
0.0,0.4217915928556883,2.26,1.62
0.0,0.42229728229382457,1.18,4.61
1.0,0.44120078115449524,5.05,1.16
0.0,0.4388506468031664,2.21,1.64
1.0,0.482202325565939,2.02,1.76
0.0,0.4336641293418657,3.39,1.31
0.0,0.44034708551152224,1.16,5.05
1.0,0.4369236621577876,2.67,1.46
0.0,0.47918490795584767,1.25,3.8
0.0,0.47855122053861215,1.43,2.75
0.0,0.4623524766508473,1.28,3.54
0.0,0.4896156542149087,2.65,1.47
1.0,0.4317869390030138,1.07,8.34
0.0,0.48655601305455537,1.49,2.56
0.0,0.4910729385421101,1.92,1.83
0.0,0.40154273472110025,1.8,1.98
0.0,0.44528457754874834,1.48,2.6
1.0,0.4659196618862522,2.11,1.69
1.0,0.4661497517190821,1.28,3.65
1.0,0.3699620049271601,4.67,1.18
1.0,0.4783538528374381,2.21,1.63
0.0,0.4018612906450842,1.06,9.01
0.0,0.40705816348681967,2.78,1.43
1.0,0.46567494943175386,2.13,1.69
0.0,0.45944546651425716,1.55,2.39
1.0,0.4853071796082901,1.82,1.94
0.0,0.46903910266157617,1.63,2.25
0.0,0.4462007270553181,1.1,6.88
0.0,0.4771468944547516,1.83,1.92
0.0,0.44568780471993086,3.26,1.32
0.0,0.45297191331039266,1.36,3.09
1.0,0.45889502432888707,2.23,1.63
0.0,0.4843399043196497,4.08,1.23
0.0,0.46579249761689157,1.85,1.89
1.0,0.48159934991530506,1.39,2.94
1.0,0.4573276072125236,2.12,1.69
0.0,0.43022109271492465,2.14,1.68
0.0,0.3825683940168477,1.35,3.24
0.0,0.41310328138162133,1.46,2.63
1.0,0.5273032343627077,1.31,3.32
0.0,0.4626529737328092,2.52,1.51
0.0,0.4554394408789048,4.02,1.23
0.0,0.48290904537501056,1.42,2.77
0.0,0.4326784833000788,2.77,1.42
1.0,0.45009436091985083,1.95,1.82
1.0,0.5034578625241858,1.49,2.58
1.0,0.424337095582931,1.89,1.86
0.0,0.3961000214432451,1.1,6.87
1.0,0.4473794808251778,1.66,2.18
1.0,0.4219399556509591,2.01,1.78
0.0,0.46849102087347566,1.27,3.59
1.0,0.3731279663377079,1.02,13.43
1.0,0.5146211980945753,1.73,2.07
1.0,0.4321904271461538,1.16,5.17
1.0,0.5728536907781675,1.44,2.73
0.0,0.49506906953924973,1.3,3.38
0.0,0.40796675257791015,4.38,1.2
0.0,0.47812917991905324,1.45,2.71
1.0,0.5233346601375412,1.47,2.61
0.0,0.44110049089771186,1.11,6.23
0.0,0.40672954276850043,1.72,2.09
0.0,0.5292492564309446,2.08,1.74
1.0,0.46108245209720744,2.99,1.38
1.0,0.4765706367921535,2.59,1.48
0.0,0.4779060945718166,1.33,3.24
1.0,0.47021987189707626,1.67,2.17
0.0,0.5041457122915924,1.92,1.85
0.0,0.48697013070210604,2.29,1.6
0.0,0.4363051059356723,2.11,1.7
0.0,0.44447784073799024,2.63,1.47
1.0,0.5035993191048257,1.78,2.0
0.0,0.45333859410664157,1.92,1.84
1.0,0.4382546762526071,3.13,1.34
0.0,0.44036519340104247,2.06,1.72
1.0,0.42970914320149256,3.1,1.36
0.0,0.39037675424156965,1.42,2.73
0.0,0.5222754776868984,2.54,1.5
0.0,0.4742595239679678,1.69,2.13
1.0,0.529420660821461,1.27,3.7
1.0,0.4448402935079272,2.7,1.43
0.0,0.5218463070053584,1.21,4.32
0.0,0.43089727371907893,2.85,1.41
1.0,0.5061975952848005,1.28,3.55
0.0,0.4834828008390063,3.68,1.27
0.0,0.5443615458461032,6.41,1.11
0.0,0.4684603322864926,2.11,1.7
0.0,0.530121488890198,1.19,4.48
0.0,0.48933354723381994,3.36,1.31
1.0,0.45053181011271487,6.62,1.1
1.0,0.48074255109593295,1.46,2.64
0.0,0.5002301213258604,1.24,3.96
0.0,0.3638595226252498,1.03,11.4
0.0,0.4773768249631642,2.42,1.54
1.0,0.4639219676404176,2.38,1.56
1.0,0.4142632804565597,4.09,1.23
0.0,0.49381385390798344,1.73,2.08
1.0,0.5184661027518693,1.37,2.99
0.0,0.5744703476772369,1.83,1.92
0.0,0.37783095931684424,1.13,5.75
1.0,0.4801301028130748,1.35,3.12
1.0,0.46215210131461965,5.11,1.16
0.0,0.4376912582371435,1.12,5.98
1.0,0.4831581007047815,1.68,2.18
0.0,0.42466889234535155,2.24,1.62
1.0,0.44807586628245094,1.38,3.0
0.0,0.50323826316478,4.89,1.17
0.0,0.47059488354328494,1.52,2.49
0.0,0.4653744642198771,2.24,1.63
1.0,0.4431064597920996,1.16,5.18
1.0,0.4564656107417061,1.67,2.16
1.0,0.5699945981454075,2.0,1.78
0.0,0.4533056741732119,2.49,1.51
0.0,0.4644762326844651,2.95,1.38
0.0,0.4289959233679786,2.28,1.6
0.0,0.4207818194891025,1.17,4.92
0.0,0.47490311679756414,3.62,1.27
0.0,0.46608767934215667,2.66,1.46
0.0,0.5063049990075676,1.43,2.75
0.0,0.5098802913480436,1.43,2.79
1.0,0.4773946368194015,1.32,3.32
1.0,0.4548130001322253,1.62,2.24
0.0,0.5181603069019945,4.51,1.19
1.0,0.4998601181131224,1.53,2.47
1.0,0.48596959668891787,2.55,1.5
1.0,0.49557383077376826,2.72,1.44
1.0,0.4592215026123801,6.19,1.11
0.0,0.4789497525404419,5.36,1.14
0.0,0.46348746287999154,1.57,2.36
0.0,0.40291664453273085,1.03,12.31
1.0,0.506010286329377,1.22,4.19
0.0,0.47020224607488803,1.1,6.71
1.0,0.46883181212557656,1.39,2.89
1.0,0.368702439733607,2.5,1.52
1.0,0.4093760911735262,1.34,3.25
0.0,0.4518565919458101,5.39,1.15
1.0,0.48198621109522044,2.21,1.63
1.0,0.43208568395102137,2.98,1.38
0.0,0.44858791063472603,1.23,4.11
0.0,0.3994788450020538,1.6,2.3
1.0,0.42620364109510284,1.53,2.47
0.0,0.41165186555155,2.44,1.53
1.0,0.5439454911154222,1.38,2.97
0.0,0.5024133867308557,1.65,2.21
0.0,0.42040476511088515,3.19,1.33
0.0,0.4297540844608492,2.66,1.46
1.0,0.4111371080097373,2.91,1.39
1.0,0.414496226351765,2.47,1.51
0.0,0.4805895606653654,1.66,2.19
1.0,0.4637233633002044,2.15,1.67
0.0,0.4689720691886928,2.27,1.6
1.0,0.4259338831888928,2.19,1.65
0.0,0.46940430173086567,1.63,2.23
1.0,0.4590411155949066,1.15,5.32
0.0,0.47669542774530876,1.9,1.85
1.0,0.47656180043635255,1.89,1.86
0.0,0.36854487990573465,1.2,4.44
0.0,0.4768204406009696,2.44,1.54
0.0,0.41135328249542474,1.56,2.38
0.0,0.43829687897059855,2.19,1.65
0.0,0.5095328659936798,1.58,2.34
0.0,0.414779836821178,1.42,2.8
1.0,0.43829687897059855,1.82,1.92
0.0,0.4773617618835081,7.34,1.09
1.0,0.44562151321341725,4.07,1.23
1.0,0.44878339574064724,2.29,1.6
1.0,0.4447999589811954,1.41,2.81
0.0,0.42685244985873233,3.4,1.31
1.0,0.4450491886210346,4.9,1.17
1.0,0.4193246444355476,1.09,7.13
1.0,0.4891051730455334,1.19,4.46
0.0,0.4424893442475022,1.08,7.83
1.0,0.46564099247456825,1.29,3.49
1.0,0.3879471545807861,1.02,14.98
0.0,0.5005402517259037,1.54,2.41
1.0,0.5273032343627077,2.67,1.46
1.0,0.4593282792597867,2.43,1.53
1.0,0.4848417750985534,1.57,2.34
0.0,0.39684908179142364,4.55,1.19
0.0,0.4424830532740684,1.44,2.78
1.0,0.4248653237606099,2.3,1.6
0.0,0.508918335662059,1.95,1.83
0.0,0.5201097134110665,1.3,3.39
0.0,0.5321472646444452,3.34,1.31
1.0,0.5196456663099628,1.45,2.66
0.0,0.4494467394367004,2.11,1.7
0.0,0.43679095481203545,2.22,1.64
0.0,0.4030990819817177,1.14,5.56
0.0,0.4527939945578264,1.94,1.83
0.0,0.4648904768769112,1.57,2.37
0.0,0.45684682823635714,1.62,2.28
1.0,0.4519847161584442,1.44,2.73
1.0,0.4413310622124771,1.64,2.2
1.0,0.5367036022030363,1.65,2.2
1.0,0.39643101660563257,9.36,1.05
0.0,0.43193725738800454,1.85,1.9
0.0,0.539615595262763,1.24,3.99
1.0,0.4572241738628691,1.42,2.81
0.0,0.3636266058890204,1.02,16.54
1.0,0.5055982473650805,1.41,2.84
1.0,0.44711527958843866,1.48,2.58
1.0,0.3702122697002044,4.18,1.22
0.0,0.5082066951034161,2.15,1.67
1.0,0.4814691997471627,1.47,2.61
0.0,0.4324389374822943,4.83,1.18
0.0,0.486030693256585,1.13,5.73
1.0,0.44868327039026906,1.59,2.31
1.0,0.5239758705979292,1.34,3.2
1.0,0.48610370621296084,2.72,1.44
0.0,0.36423733473691855,1.49,2.54
0.0,0.45418471062215826,1.33,3.24
0.0,0.5636570893294194,6.91,1.1
0.0,0.46309077903539697,1.27,3.63
0.0,0.46420762291863293,2.21,1.64
1.0,0.4461919472797765,2.83,1.41
0.0,0.4296820223625569,2.19,1.66
1.0,0.444790520995833,1.55,2.41
0.0,0.4128514325651819,1.2,4.42
1.0,0.43927412873724603,4.58,1.18
0.0,0.5385976125836192,1.48,2.59
0.0,0.391831657144027,1.12,5.94
1.0,0.45253586195291357,1.43,2.75
0.0,0.43856684900970294,4.0,1.24
0.0,0.4978655255921605,1.8,1.95
0.0,0.47464414289839413,4.84,1.18
1.0,0.4603615537307591,2.61,1.47
0.0,0.45730396378930477,2.61,1.48
1.0,0.4773336259422992,2.9,1.39
0.0,0.46977221711991657,1.5,2.53
0.0,0.42927652866451144,3.04,1.36
1.0,0.5108797848326986,1.7,2.13
1.0,0.4105159407715105,2.79,1.42
1.0,0.4650640478749014,1.22,4.22
1.0,0.5061837388668307,2.91,1.39
0.0,0.4192257718626402,1.11,6.27
0.0,0.42342429708102297,1.52,2.47
0.0,0.46128354816570477,2.95,1.38
