Actual,Predicted,A_Odds,B_Odds
1.0,0.35535317775604675,1.4,2.9
0.0,0.339144543292764,1.58,2.34
1.0,0.34813257066147785,1.42,2.81
0.0,0.3540856531844462,1.34,3.18
1.0,0.3453214904991366,1.38,2.98
0.0,0.35215436926089666,1.41,2.85
1.0,0.341366993554176,2.14,1.68
1.0,0.34153940432075225,2.83,1.41
0.0,0.3463218672091306,2.34,1.58
1.0,0.3374162602127781,1.45,2.67
0.0,0.3324418264950532,4.76,1.18
0.0,0.34005561956596786,1.41,2.84
1.0,0.3469381006888143,1.69,2.13
0.0,0.3453214904991366,1.77,2.0
0.0,0.339144543292764,2.44,1.54
0.0,0.32718669760100577,1.02,14.35
0.0,0.32718669760100577,1.1,6.76
1.0,0.3572478532100035,3.17,1.35
0.0,0.34813257066147785,1.42,2.79
0.0,0.36282743680464996,2.15,1.68
0.0,0.3545674634381572,3.95,1.24
1.0,0.35215436926089666,1.28,3.62
0.0,0.33689300832659386,1.17,4.87
0.0,0.3401790040518813,2.65,1.46
0.0,0.34237586090195327,1.23,4.04
1.0,0.3463218672091306,2.52,1.51
0.0,0.355773827607226,4.36,1.21
0.0,0.341366993554176,2.62,1.47
0.0,0.32718669760100577,1.01,25.33
0.0,0.341366993554176,2.45,1.53
0.0,0.341366993554176,1.6,2.29
1.0,0.341366993554176,2.66,1.46
1.0,0.3598162037794431,4.44,1.2
0.0,0.32718669760100577,1.13,5.71
1.0,0.350503327382015,2.22,1.64
0.0,0.32718669760100577,1.11,6.55
1.0,0.34813257066147785,1.77,2.01
0.0,0.3453214904991366,1.52,2.5
0.0,0.3345336739139812,1.1,6.86
0.0,0.36893776195519157,1.14,5.45
1.0,0.342276474280102,1.74,2.04
0.0,0.3463218672091306,3.55,1.28
1.0,0.3572478532100035,2.8,1.41
0.0,0.33854210735005524,1.93,1.84
0.0,0.3373637379679443,3.96,1.24
0.0,0.35364099894084733,1.07,7.99
0.0,0.32718669760100577,1.01,18.97
0.0,0.33546821973373764,2.4,1.55
0.0,0.32718669760100577,1.02,15.91
0.0,0.3453214904991366,1.86,1.9
0.0,0.3324418264950532,8.19,1.07
0.0,0.3393558562993407,1.29,3.58
0.0,0.3359429056066035,2.12,1.7
0.0,0.3453214904991366,1.78,2.0
1.0,0.3453214904991366,2.22,1.63
0.0,0.3718060223631551,1.22,4.15
0.0,0.3324418264950532,4.02,1.23
0.0,0.3324418264950532,4.12,1.21
0.0,0.32856769459427876,1.7,2.1
0.0,0.3598162037794431,2.98,1.38
0.0,0.33543467273401933,2.18,1.66
1.0,0.3385312476050255,1.57,2.35
0.0,0.341366993554176,4.59,1.19
0.0,0.341366993554176,1.83,1.94
0.0,0.3453214904991366,2.54,1.5
0.0,0.3453214904991366,1.82,1.94
0.0,0.3806700709720995,1.3,3.45
0.0,0.32718669760100577,1.09,7.09
1.0,0.341366993554176,3.15,1.35
0.0,0.3324418264950532,4.25,1.21
1.0,0.3345336739139812,1.56,2.41
0.0,0.35030323456281703,2.03,1.75
1.0,0.3730853349171037,2.74,1.44
0.0,0.341366993554176,3.33,1.32
0.0,0.341366993554176,2.53,1.5
1.0,0.3345336739139812,3.54,1.3
0.0,0.36989856144555106,1.25,3.85
0.0,0.3453214904991366,1.3,3.42
0.0,0.3393558562993407,2.75,1.43
1.0,0.3393558562993407,2.54,1.5
0.0,0.32718669760100577,1.03,11.28
1.0,0.3324418264950532,6.0,1.12
0.0,0.341366993554176,2.49,1.52
1.0,0.3463218672091306,2.43,1.54
1.0,0.3453214904991366,1.61,2.25
0.0,0.350503327382015,2.09,1.72
0.0,0.32718669760100577,1.02,17.16
1.0,0.3463218672091306,3.47,1.29
0.0,0.3453214904991366,1.57,2.35
0.0,0.3500844611301804,1.79,1.98
1.0,0.3463218672091306,5.23,1.15
0.0,0.36112131115698254,3.11,1.35
1.0,0.33673638980629084,1.17,4.64
0.0,0.3453214904991366,1.91,1.86
0.0,0.353684014984764,1.48,2.58
0.0,0.3324418264950532,3.47,1.3
1.0,0.35364099894084733,1.57,2.37
0.0,0.3469381006888143,1.8,1.95
0.0,0.3528012163933307,1.7,2.12
0.0,0.341366993554176,3.73,1.26
1.0,0.3453214904991366,2.13,1.68
1.0,0.350503327382015,2.11,1.71
0.0,0.33543467273401933,2.67,1.44
0.0,0.33689300832659386,1.32,3.31
0.0,0.3316905468787402,1.45,2.68
1.0,0.35030323456281703,2.42,1.54
0.0,0.3301685866934558,2.05,1.75
1.0,0.34005561956596786,1.34,3.11
0.0,0.3453214904991366,1.42,2.77
0.0,0.35030323456281703,5.05,1.16
0.0,0.3513432218612151,1.38,2.99
0.0,0.341366993554176,1.53,2.47
1.0,0.3393558562993407,2.13,1.68
0.0,0.36608825548593005,1.43,2.74
1.0,0.341366993554176,3.83,1.25
1.0,0.3300094361746562,1.56,2.38
0.0,0.341366993554176,1.64,2.24
1.0,0.34005561956596786,1.81,1.95
0.0,0.36885163465462234,1.86,1.9
0.0,0.33854210735005524,2.52,1.51
0.0,0.3324418264950532,5.14,1.15
0.0,0.33543467273401933,2.79,1.42
1.0,0.33543467273401933,6.1,1.12
0.0,0.3324418264950532,4.1,1.22
0.0,0.3537938629182181,4.58,1.19
1.0,0.3572478532100035,1.54,2.46
0.0,0.32718669760100577,1.11,6.35
1.0,0.3453214904991366,1.91,1.84
0.0,0.33638011487777625,1.21,4.15
1.0,0.350503327382015,1.54,2.42
0.0,0.3587823322863896,1.77,2.01
0.0,0.3453214904991366,2.14,1.68
0.0,0.33625895193111616,2.8,1.42
1.0,0.341366993554176,1.89,1.86
0.0,0.350503327382015,1.5,2.53
0.0,0.341366993554176,2.5,1.51
1.0,0.3612926385331786,1.58,2.32
0.0,0.3345336739139812,1.09,7.24
0.0,0.34100307102586613,1.61,2.28
0.0,0.3718060223631551,1.61,2.26
0.0,0.3345336739139812,1.25,3.83
0.0,0.3456275238191944,2.2,1.65
0.0,0.3345336739139812,6.17,1.12
0.0,0.341366993554176,1.43,2.75
1.0,0.36702881234837453,2.34,1.58
0.0,0.36885163465462234,1.11,6.48
0.0,0.3318713740623542,3.71,1.27
0.0,0.3806700709720995,1.28,3.55
0.0,0.3345336739139812,1.35,3.2
1.0,0.3345336739139812,1.67,2.18
0.0,0.3407409061454817,2.89,1.41
0.0,0.3453214904991366,1.26,3.72
0.0,0.3393558562993407,2.9,1.39
0.0,0.34005561956596786,1.2,4.55
1.0,0.34851703712195187,2.81,1.42
0.0,0.3324418264950532,5.7,1.13
1.0,0.3318713740623542,2.09,1.71
0.0,0.36112131115698254,2.2,1.65
0.0,0.3504060343252037,2.07,1.74
0.0,0.33854210735005524,2.71,1.45
1.0,0.3453214904991366,1.56,2.38
0.0,0.3345336739139812,2.3,1.61
0.0,0.3509824548529764,6.18,1.12
1.0,0.3345336739139812,1.12,6.05
0.0,0.33368866319272766,2.05,1.75
0.0,0.3345336739139812,5.06,1.17
0.0,0.3453214904991366,2.29,1.59
0.0,0.32718669760100577,1.03,12.06
0.0,0.3453214904991366,1.8,1.99
0.0,0.3345336739139812,1.07,8.24
1.0,0.33854210735005524,2.87,1.4
1.0,0.34851703712195187,3.38,1.31
0.0,0.32856769459427876,1.85,1.89
0.0,0.350503327382015,2.26,1.61
1.0,0.3393558562993407,4.11,1.22
0.0,0.3453214904991366,1.38,2.97
1.0,0.341366993554176,2.53,1.5
0.0,0.36702881234837453,3.4,1.31
0.0,0.3453214904991366,1.82,1.97
1.0,0.32718669760100577,1.05,9.36
1.0,0.3463218672091306,1.82,1.95
0.0,0.350503327382015,1.53,2.46
0.0,0.34284260125705596,1.24,3.92
1.0,0.3463218672091306,3.15,1.34
1.0,0.341366993554176,2.1,1.7
0.0,0.36869183612812323,1.85,1.92
0.0,0.3393558562993407,1.42,2.78
1.0,0.34487316806123575,1.42,2.76
0.0,0.3482456819372223,2.89,1.4
1.0,0.3297322261547563,3.61,1.28
1.0,0.36702881234837453,5.76,1.13
0.0,0.339144543292764,2.13,1.69
1.0,0.3469381006888143,1.85,1.91
0.0,0.341366993554176,2.7,1.44
1.0,0.36885163465462234,1.47,2.61
0.0,0.355773827607226,1.13,5.73
0.0,0.3463218672091306,4.15,1.21
0.0,0.341366993554176,5.34,1.15
0.0,0.36373885861157457,2.19,1.66
0.0,0.33522456244637416,2.15,1.68
0.0,0.32718669760100577,1.04,10.34
0.0,0.33582485864655987,5.14,1.15
0.0,0.3492660234369081,1.33,3.24
0.0,0.3324418264950532,12.47,1.03
1.0,0.3345336739139812,1.37,3.08
1.0,0.3469381006888143,1.56,2.39
1.0,0.3453214904991366,1.28,3.6
0.0,0.3453214904991366,1.84,1.9
1.0,0.3391423148865707,1.15,5.04
0.0,0.3612764324927346,1.23,4.02
1.0,0.3345336739139812,1.34,3.2
0.0,0.3463218672091306,4.88,1.17
1.0,0.3566773890033423,2.22,1.63
1.0,0.3453214904991366,2.16,1.66
0.0,0.3806700709720995,1.19,4.52
0.0,0.32718669760100577,1.01,16.15
0.0,0.34005561956596786,1.51,2.51
0.0,0.35567615908737743,1.7,2.09
0.0,0.34813257066147785,1.72,2.09
0.0,0.341366993554176,3.24,1.32
0.0,0.3456324051184575,2.4,1.56
0.0,0.33543467273401933,4.51,1.19
1.0,0.3463218672091306,2.62,1.47
1.0,0.33421022484771135,1.41,2.78
1.0,0.33566455145038343,2.0,1.78
0.0,0.32718669760100577,1.1,6.95
0.0,0.3331563460136012,1.8,1.97
0.0,0.355773827607226,2.11,1.7
1.0,0.35061623239384265,2.8,1.42
1.0,0.36885163465462234,1.46,2.66
1.0,0.3453214904991366,1.73,2.08
0.0,0.3324418264950532,3.95,1.24
0.0,0.341366993554176,2.76,1.44
0.0,0.3345336739139812,1.18,4.69
1.0,0.3453214904991366,2.24,1.63
0.0,0.3324418264950532,12.0,1.03
1.0,0.3263706671083082,2.85,1.41
0.0,0.35567615908737743,1.87,1.88
1.0,0.3453214904991366,2.43,1.54
1.0,0.3453214904991366,1.51,2.49
1.0,0.341366993554176,3.2,1.34
1.0,0.3393558562993407,2.04,1.74
1.0,0.3345336739139812,1.14,5.48
1.0,0.3725713156264178,1.69,2.1
1.0,0.33854210735005524,3.7,1.26
1.0,0.350503327382015,2.03,1.76
0.0,0.35030323456281703,3.49,1.3
0.0,0.3324418264950532,5.92,1.13
0.0,0.33854210735005524,2.36,1.57
1.0,0.3463218672091306,2.18,1.66
0.0,0.35535317775604675,1.67,2.19
0.0,0.3566773890033423,1.37,3.01
1.0,0.3453214904991366,1.45,2.66
1.0,0.3395765370361987,6.32,1.12
0.0,0.341366993554176,2.62,1.47
0.0,0.3393558562993407,1.82,1.92
1.0,0.3982217013143245,1.55,2.41
0.0,0.33854210735005524,2.74,1.43
0.0,0.33298593885145106,3.81,1.26
0.0,0.3324418264950532,4.28,1.21
1.0,0.3324418264950532,11.18,1.04
1.0,0.33368866319272766,2.38,1.56
0.0,0.3324418264950532,7.05,1.09
0.0,0.341366993554176,3.05,1.36
1.0,0.3345336739139812,1.1,6.99
0.0,0.3453214904991366,1.53,2.43
0.0,0.38465982685966893,3.36,1.31
0.0,0.341366993554176,3.0,1.37
1.0,0.3639478724503827,1.74,2.05
0.0,0.32718669760100577,1.06,8.96
0.0,0.3639478724503827,1.62,2.26
1.0,0.33673638980629084,1.47,2.63
0.0,0.3324418264950532,6.54,1.1
0.0,0.3469381006888143,1.53,2.47
1.0,0.341366993554176,1.78,1.99
1.0,0.350503327382015,1.23,4.11
1.0,0.33854210735005524,4.21,1.21
0.0,0.3598162037794431,5.05,1.16
0.0,0.355773827607226,1.32,3.29
0.0,0.36112131115698254,3.89,1.25
0.0,0.3345336739139812,2.17,1.68
0.0,0.3453214904991366,1.58,2.33
0.0,0.33546821973373764,2.17,1.66
0.0,0.34717012925880536,1.62,2.27
1.0,0.341366993554176,2.62,1.47
1.0,0.3453214904991366,1.58,2.33
0.0,0.33689300832659386,1.38,2.99
0.0,0.33854210735005524,1.89,1.87
1.0,0.3469381006888143,1.65,2.2
0.0,0.33522456244637416,1.41,2.83
0.0,0.3545674634381572,1.29,3.53
1.0,0.3453214904991366,2.89,1.39
1.0,0.341366993554176,1.52,2.49
0.0,0.3463218672091306,1.84,1.93
0.0,0.35567615908737743,1.24,3.89
0.0,0.32718669760100577,1.01,21.93
1.0,0.3673327173198046,2.48,1.52
1.0,0.3330226455604405,4.05,1.23
0.0,0.35030323456281703,2.58,1.49
0.0,0.3386494152022055,1.25,3.86
0.0,0.355773827607226,1.3,3.36
1.0,0.35567615908737743,1.49,2.57
1.0,0.3324418264950532,9.12,1.06
1.0,0.3331484176317811,2.88,1.4
0.0,0.3463218672091306,4.12,1.22
1.0,0.3453214904991366,5.04,1.16
1.0,0.33522456244637416,3.12,1.35
1.0,0.3453214904991366,4.26,1.22
0.0,0.341366993554176,2.43,1.54
0.0,0.3345336739139812,1.12,5.98
0.0,0.341366993554176,2.98,1.37
0.0,0.350503327382015,1.62,2.26
0.0,0.3393558562993407,1.37,3.01
0.0,0.34437627963349826,1.27,3.65
0.0,0.3345336739139812,1.15,5.22
0.0,0.32718669760100577,1.03,11.45
0.0,0.3453214904991366,1.59,2.32
0.0,0.341366993554176,1.7,2.12
1.0,0.3453214904991366,1.22,4.17
0.0,0.34935166419067015,5.24,1.15
1.0,0.3573036115885519,1.61,2.27
0.0,0.3345336739139812,1.29,3.5
0.0,0.3453214904991366,1.88,1.87
0.0,0.35567615908737743,1.44,2.69
1.0,0.3453214904991366,2.25,1.62
1.0,0.34437627963349826,1.47,2.64
0.0,0.35177454426750376,1.21,4.28
1.0,0.3538900439215593,4.46,1.19
0.0,0.33854210735005524,2.89,1.4
0.0,0.33582485864655987,4.83,1.17
1.0,0.34038172205936235,4.17,1.22
1.0,0.341366993554176,1.71,2.09
0.0,0.3587823322863896,3.03,1.37
0.0,0.341366993554176,2.71,1.44
0.0,0.35535317775604675,2.05,1.75
1.0,0.3453214904991366,1.55,2.4
0.0,0.3492660234369081,1.36,3.09
1.0,0.3345336739139812,1.15,5.2
0.0,0.3545674634381572,1.12,5.97
0.0,0.33543467273401933,3.6,1.28
0.0,0.36885163465462234,1.29,3.59
0.0,0.3673327173198046,1.57,2.35
1.0,0.342532809642895,2.14,1.68
0.0,0.35312939274556576,1.18,4.69
1.0,0.3345336739139812,1.4,2.88
1.0,0.341366993554176,3.17,1.34
0.0,0.35030323456281703,2.44,1.54
1.0,0.35215436926089666,1.29,3.57
0.0,0.36885163465462234,1.05,10.01
0.0,0.341366993554176,2.95,1.38
0.0,0.33973972441504235,1.25,3.8
0.0,0.35567615908737743,1.28,3.55
0.0,0.3453214904991366,2.18,1.65
0.0,0.3598162037794431,4.44,1.2
0.0,0.3323918997699037,1.43,2.75
0.0,0.33546821973373764,3.39,1.3
0.0,0.35477304784165137,3.63,1.27
0.0,0.342532809642895,1.38,2.94
1.0,0.341366993554176,2.16,1.67
0.0,0.339144543292764,1.44,2.75
0.0,0.3453214904991366,2.29,1.6
0.0,0.350503327382015,1.48,2.6
1.0,0.33543467273401933,4.02,1.24
0.0,0.3401790040518813,2.21,1.64
0.0,0.341366993554176,1.42,2.8
0.0,0.3345336739139812,1.45,2.74
0.0,0.355773827607226,1.17,4.83
1.0,0.3463218672091306,4.04,1.23
1.0,0.34005561956596786,1.38,2.98
0.0,0.32718669760100577,1.1,6.57
0.0,0.341366993554176,1.61,2.25
0.0,0.341366993554176,1.98,1.8
0.0,0.33421022484771135,1.14,5.4
0.0,0.3514625021035725,1.08,7.66
0.0,0.341366993554176,1.62,2.26
1.0,0.3453214904991366,1.74,2.05
0.0,0.32718669760100577,1.1,6.56
0.0,0.3666524370920392,1.85,1.9
1.0,0.3453214904991366,1.79,2.01
1.0,0.341366993554176,2.09,1.7
0.0,0.3463218672091306,5.14,1.16
1.0,0.3463218672091306,2.83,1.41
1.0,0.3545674634381572,1.35,3.15
0.0,0.36082325420182776,2.08,1.71
0.0,0.35567615908737743,1.41,2.82
1.0,0.3553250799863496,1.68,2.14
0.0,0.32978150781240056,2.45,1.53
0.0,0.33298593885145106,1.43,2.76
0.0,0.34883707771128647,1.6,2.28
0.0,0.3453214904991366,1.92,1.83
1.0,0.350503327382015,3.28,1.32
0.0,0.33689300832659386,1.77,2.02
0.0,0.3545674634381572,1.18,4.67
0.0,0.32718669760100577,1.1,6.52
0.0,0.36465550834598154,1.4,2.89
0.0,0.3469381006888143,1.74,2.06
0.0,0.3545674634381572,1.87,1.88
1.0,0.342276474280102,1.35,3.11
0.0,0.37958470280142004,2.92,1.39
1.0,0.34717012925880536,1.5,2.55
0.0,0.3453214904991366,1.72,2.1
0.0,0.32718669760100577,1.11,6.41
0.0,0.3518964959294485,2.62,1.47
0.0,0.33582485864655987,3.26,1.32
1.0,0.3453214904991366,2.28,1.6
0.0,0.3453214904991366,1.84,1.93
0.0,0.3453214904991366,1.64,2.23
0.0,0.33543467273401933,4.54,1.19
0.0,0.348494451240897,1.53,2.44
0.0,0.33298593885145106,1.8,1.97
0.0,0.3453214904991366,1.56,2.39
1.0,0.3453214904991366,3.41,1.3
1.0,0.3453214904991366,1.48,2.61
1.0,0.339144543292764,2.15,1.67
0.0,0.3453214904991366,2.4,1.54
1.0,0.3453214904991366,3.13,1.35
0.0,0.33522456244637416,4.07,1.24
1.0,0.3375998047603976,1.33,3.23
0.0,0.35030323456281703,2.07,1.72
1.0,0.3453214904991366,1.3,3.39
1.0,0.3324418264950532,3.16,1.35
0.0,0.3519506775960835,1.27,3.7
0.0,0.33543467273401933,2.86,1.4
1.0,0.3453214904991366,1.58,2.32
1.0,0.3331484176317811,2.37,1.56
0.0,0.3345336739139812,2.04,1.75
0.0,0.32718669760100577,1.05,10.04
0.0,0.3469520210668098,1.63,2.25
0.0,0.3318713740623542,2.62,1.47
0.0,0.33522456244637416,3.09,1.36
0.0,0.32718669760100577,1.02,15.12
1.0,0.3469381006888143,1.49,2.58
0.0,0.3324418264950532,5.18,1.16
1.0,0.33298593885145106,2.26,1.62
0.0,0.3295871116323792,6.62,1.1
1.0,0.341366993554176,2.08,1.73
0.0,0.3453214904991366,1.73,2.06
0.0,0.3345336739139812,1.56,2.41
0.0,0.32718669760100577,1.11,6.43
0.0,0.3345336739139812,1.02,13.28
1.0,0.33543467273401933,2.06,1.73
0.0,0.3386494152022055,2.27,1.62
0.0,0.341366993554176,5.01,1.16
0.0,0.33854210735005524,1.86,1.91
0.0,0.3489653143773377,8.58,1.06
0.0,0.3453214904991366,1.18,4.62
1.0,0.3495097287318691,2.54,1.5
0.0,0.3572478532100035,4.29,1.21
0.0,0.3453214904991366,2.24,1.62
1.0,0.33854210735005524,3.41,1.3
0.0,0.339144543292764,4.64,1.19
0.0,0.36202655794956795,1.68,2.15
1.0,0.3324418264950532,3.51,1.29
1.0,0.3453214904991366,2.46,1.53
1.0,0.3806700709720995,1.23,4.0
0.0,0.341366993554176,4.52,1.19
1.0,0.342532809642895,1.42,2.79
0.0,0.341366993554176,2.51,1.52
0.0,0.3453214904991366,1.89,1.88
0.0,0.3331484176317811,5.11,1.16
0.0,0.3345336739139812,1.34,3.17
1.0,0.35680536030168436,3.9,1.25
0.0,0.33421022484771135,1.63,2.24
0.0,0.3540856531844462,1.51,2.51
1.0,0.3453214904991366,1.42,2.79
1.0,0.3448033466454688,1.18,4.65
1.0,0.3588518338150083,3.32,1.31
0.0,0.3375998047603976,1.55,2.38
0.0,0.355773827607226,1.74,2.04
0.0,0.3673340364716084,1.27,3.63
0.0,0.3453214904991366,1.49,2.56
0.0,0.3508554327718192,3.02,1.38
0.0,0.353684014984764,1.53,2.44
0.0,0.3537938629182181,1.72,2.08
1.0,0.33546821973373764,3.0,1.37
0.0,0.33854210735005524,2.3,1.6
1.0,0.3850191193472817,1.11,6.1
0.0,0.341366993554176,3.13,1.35
0.0,0.35544221222773975,3.47,1.3
1.0,0.342276474280102,2.75,1.43
1.0,0.341366993554176,2.65,1.46
1.0,0.3345336739139812,1.82,1.98
1.0,0.33566455145038343,1.81,1.95
1.0,0.3456275238191944,1.52,2.49
1.0,0.3508077124806411,1.31,3.4
1.0,0.3345336739139812,1.06,8.58
0.0,0.341366993554176,1.65,2.19
0.0,0.3508554327718192,1.35,3.16
0.0,0.3463218672091306,2.84,1.41
0.0,0.341366993554176,5.26,1.15
0.0,0.3453214904991366,2.54,1.49
0.0,0.33854210735005524,2.36,1.57
0.0,0.355773827607226,2.48,1.52
0.0,0.33973972441504235,1.44,2.71
0.0,0.3345336739139812,6.01,1.13
1.0,0.33543467273401933,2.35,1.57
0.0,0.33854210735005524,2.34,1.58
0.0,0.3395765370361987,3.06,1.37
1.0,0.348494451240897,1.71,2.11
0.0,0.3324418264950532,5.4,1.14
1.0,0.33854210735005524,3.43,1.3
0.0,0.3453214904991366,2.71,1.44
0.0,0.32718669760100577,1.05,9.68
1.0,0.342276474280102,2.61,1.47
0.0,0.3453214904991366,2.13,1.69
1.0,0.35567615908737743,1.43,2.72
1.0,0.341366993554176,2.31,1.6
1.0,0.3453214904991366,1.55,2.4
0.0,0.3453214904991366,2.57,1.49
1.0,0.3305988059185356,1.51,2.52
0.0,0.3572478532100035,2.13,1.7
0.0,0.35511860086690605,1.81,1.98
0.0,0.32718669760100577,1.48,2.59
0.0,0.3453214904991366,3.88,1.24
1.0,0.33436396265520196,1.35,3.16
0.0,0.3667094660403991,3.27,1.32
0.0,0.350503327382015,1.3,3.42
0.0,0.350503327382015,1.94,1.82
1.0,0.3356643479341702,1.43,2.78
0.0,0.3345336739139812,2.75,1.45
0.0,0.3608921181919571,1.7,2.15
0.0,0.3469381006888143,1.5,2.54
0.0,0.350503327382015,1.56,2.38
0.0,0.3513432218612151,1.07,8.35
1.0,0.35215436926089666,1.15,5.32
1.0,0.3453214904991366,2.38,1.57
1.0,0.3318713740623542,1.47,2.63
1.0,0.36702881234837453,1.84,1.94
1.0,0.35030323456281703,1.57,2.35
0.0,0.339144543292764,1.96,1.8
1.0,0.3324418264950532,5.36,1.14
0.0,0.3456324051184575,2.91,1.41
1.0,0.341366993554176,2.81,1.41
1.0,0.341366993554176,2.29,1.59
0.0,0.3453214904991366,3.0,1.37
0.0,0.35567615908737743,2.09,1.73
0.0,0.3463218672091306,3.04,1.36
1.0,0.355773827607226,2.05,1.76
0.0,0.3370564301794151,1.69,2.11
0.0,0.3345336739139812,1.06,8.89
0.0,0.3453214904991366,1.9,1.87
1.0,0.3324418264950532,6.73,1.11
1.0,0.3453214904991366,3.69,1.27
1.0,0.3540856531844462,1.28,3.59
0.0,0.36989856144555106,1.26,3.71
0.0,0.33854210735005524,4.6,1.19
0.0,0.3386494152022055,1.07,8.0
0.0,0.3469381006888143,1.29,3.52
0.0,0.341366993554176,1.85,1.9
0.0,0.34005561956596786,1.72,2.05
0.0,0.3469381006888143,2.27,1.62
1.0,0.3392464021865823,1.15,5.36
0.0,0.3453214904991366,1.87,1.9
1.0,0.3453214904991366,1.66,2.18
0.0,0.3453214904991366,1.77,1.99
0.0,0.35030323456281703,1.94,1.85
1.0,0.3453214904991366,2.31,1.58
1.0,0.33625895193111616,1.75,2.03
0.0,0.3463218672091306,5.7,1.13
0.0,0.3331484176317811,4.16,1.22
1.0,0.3393558562993407,2.13,1.68
0.0,0.3345336739139812,1.15,5.31
1.0,0.3453214904991366,2.07,1.72
1.0,0.35934392018519973,1.62,2.26
0.0,0.341366993554176,2.81,1.41
0.0,0.32856769459427876,1.38,2.96
0.0,0.341366993554176,2.64,1.47
0.0,0.35567615908737743,1.4,2.87
1.0,0.34500142934579947,1.32,3.32
0.0,0.3463218672091306,1.38,2.94
1.0,0.35567615908737743,1.4,2.88
0.0,0.36186079407457145,5.04,1.15
1.0,0.35294465918231194,3.7,1.27
0.0,0.3673327173198046,1.58,2.33
0.0,0.3345336739139812,1.05,9.55
0.0,0.3324418264950532,6.96,1.09
0.0,0.3612926385331786,1.7,2.1
0.0,0.3453214904991366,2.81,1.41
0.0,0.3345336739139812,1.52,2.5
0.0,0.341366993554176,3.31,1.32
0.0,0.3453214904991366,2.41,1.54
0.0,0.3463218672091306,4.1,1.22
0.0,0.33854210735005524,3.75,1.25
0.0,0.33421022484771135,1.23,3.98
0.0,0.350503327382015,2.54,1.5
0.0,0.3345336739139812,1.33,3.28
0.0,0.3403807079962956,1.35,3.15
1.0,0.33546821973373764,2.04,1.75
1.0,0.3324418264950532,5.37,1.14
0.0,0.350503327382015,2.53,1.51
1.0,0.342276474280102,1.46,2.7
0.0,0.32718669760100577,1.1,6.87
0.0,0.35364099894084733,1.39,2.93
0.0,0.36885163465462234,1.08,7.76
1.0,0.35680536030168436,2.97,1.38
0.0,0.3291557544803319,1.26,3.78
0.0,0.341366993554176,2.16,1.68
0.0,0.341366993554176,4.8,1.18
0.0,0.35567615908737743,1.46,2.66
1.0,0.33298593885145106,2.2,1.65
0.0,0.341366993554176,2.24,1.62
0.0,0.3345336739139812,1.07,8.89
1.0,0.3453214904991366,2.73,1.44
0.0,0.341366993554176,2.58,1.48
0.0,0.33298593885145106,3.45,1.3
0.0,0.34005561956596786,1.6,2.27
0.0,0.3469381006888143,1.34,3.17
0.0,0.3324418264950532,11.33,1.04
0.0,0.341366993554176,2.18,1.68
0.0,0.3424808962090728,2.42,1.56
1.0,0.3324418264950532,9.38,1.05
0.0,0.3453214904991366,2.71,1.44
0.0,0.341366993554176,1.86,1.9
1.0,0.3453214904991366,1.41,2.78
0.0,0.3453214904991366,1.43,2.72
0.0,0.32718669760100577,1.04,11.33
1.0,0.3324418264950532,4.42,1.2
0.0,0.34153940432075225,3.31,1.32
0.0,0.3575293648722619,1.83,1.92
0.0,0.3345336739139812,1.45,2.7
1.0,0.3453214904991366,1.58,2.35
1.0,0.355773827607226,1.54,2.41
0.0,0.3331484176317811,6.62,1.1
0.0,0.3453214904991366,1.75,2.03
0.0,0.3540856531844462,1.52,2.48
0.0,0.34005561956596786,1.51,2.48
1.0,0.34005561956596786,2.21,1.63
1.0,0.339144543292764,1.66,2.19
0.0,0.3453214904991366,1.22,4.16
0.0,0.3463218672091306,1.94,1.82
0.0,0.33854210735005524,2.75,1.43
0.0,0.3393558562993407,3.06,1.36
0.0,0.339144543292764,2.44,1.53
0.0,0.32718669760100577,1.07,8.07
0.0,0.355773827607226,1.45,2.68
1.0,0.3508554327718192,1.22,4.24
0.0,0.33689300832659386,1.7,2.11
0.0,0.33298593885145106,2.66,1.45
0.0,0.3324418264950532,5.69,1.14
0.0,0.33566455145038343,3.57,1.28
1.0,0.3324418264950532,6.88,1.1
0.0,0.3639478724503827,1.4,2.87
1.0,0.3324418264950532,2.26,1.62
0.0,0.3730853349171037,1.29,3.5
0.0,0.35567615908737743,1.14,5.4
0.0,0.3324418264950532,18.72,1.01
1.0,0.32858672580826914,1.73,2.06
1.0,0.3463218672091306,1.46,2.67
0.0,0.35113972579501507,1.34,3.2
0.0,0.3453214904991366,1.58,2.32
1.0,0.33854210735005524,2.48,1.51
0.0,0.3453214904991366,1.18,4.72
0.0,0.36885163465462234,1.26,3.75
1.0,0.3545674634381572,1.21,4.31
0.0,0.36173243896184276,2.41,1.56
0.0,0.34279059240785514,2.08,1.72
0.0,0.35567615908737743,1.17,4.9
0.0,0.33546821973373764,2.42,1.55
0.0,0.32718669760100577,1.01,17.66
0.0,0.35511860086690605,1.6,2.28
0.0,0.3456275238191944,1.76,2.03
1.0,0.3462358792069488,2.73,1.45
0.0,0.3806700709720995,1.6,2.3
1.0,0.341366993554176,2.08,1.72
1.0,0.350503327382015,2.07,1.73
0.0,0.3453214904991366,1.28,3.54
0.0,0.33522456244637416,6.48,1.1
0.0,0.3456275238191944,1.64,2.2
1.0,0.3673327173198046,4.05,1.23
0.0,0.3508554327718192,1.22,4.15
0.0,0.3453214904991366,1.96,1.8
