Actual,Predicted,A_Odds,B_Odds
1.0,0.7429583,1.23,4.09
0.0,0.042090956,25.87,1.01
1.0,0.24042174,2.44,1.54
1.0,0.7938516,1.09,7.35
0.0,0.7622217,1.26,3.82
1.0,0.59822124,1.38,2.98
0.0,0.52084917,1.71,2.11
1.0,0.73462796,1.27,3.68
1.0,0.7929678,1.24,3.88
1.0,0.4885306,1.66,2.21
1.0,0.2571832,3.01,1.37
0.0,0.6042024,2.47,1.53
1.0,0.6503494,1.34,3.22
1.0,0.77737725,1.2,4.42
0.0,0.6100499,3.11,1.36
0.0,0.2939727,2.73,1.45
1.0,0.9720572,1.02,17.16
1.0,0.19546747,3.31,1.31
0.0,0.76299274,1.38,3.06
1.0,0.6298463,1.38,2.98
1.0,0.6165986,1.48,2.57
1.0,0.80293214,1.14,5.45
0.0,0.083911754,7.01,1.09
0.0,0.05775207,6.14,1.11
0.0,0.615867,1.39,2.92
0.0,0.264216,2.49,1.52
0.0,0.43253002,1.91,1.85
0.0,0.75832295,1.26,3.78
0.0,0.24868707,5.56,1.14
1.0,0.5120115,1.73,2.05
1.0,0.81049687,1.05,9.88
1.0,0.7670813,1.15,5.34
0.0,0.28898105,4.63,1.18
1.0,0.72821057,1.25,3.83
0.0,0.15114646,3.05,1.37
0.0,0.7710428,1.16,5.21
0.0,0.24256332,2.99,1.39
1.0,0.9020583,1.03,12.31
1.0,0.36990884,2.25,1.62
0.0,0.033409383,18.0,1.01
0.0,0.69513214,1.54,2.5
1.0,0.68150556,1.43,2.82
0.0,0.046417974,16.54,1.01
0.0,0.45387644,1.71,2.1
1.0,0.59805006,1.72,2.09
1.0,0.66855186,1.55,2.4
1.0,0.54064775,1.67,2.15
1.0,0.62817216,1.43,2.76
1.0,0.8347509,1.39,2.93
1.0,0.80433846,1.32,3.32
1.0,0.5472637,1.42,2.82
0.0,0.18639053,5.91,1.13
0.0,0.54225075,1.96,1.82
1.0,0.738403,1.28,3.6
0.0,0.31482327,2.88,1.4
1.0,0.542279,1.69,2.14
1.0,0.59818363,1.71,2.13
0.0,0.46805626,1.52,2.49
0.0,0.7611079,1.12,6.05
1.0,0.6042427,1.58,2.32
0.0,0.13276386,5.62,1.14
1.0,0.5128216,1.65,2.22
1.0,0.6316315,1.71,2.1
0.0,0.35215235,3.96,1.24
0.0,0.56790274,1.38,2.96
1.0,0.708179,1.41,2.83
0.0,0.47946432,3.11,1.35
1.0,0.697566,1.32,3.27
0.0,0.49801847,1.93,1.83
0.0,0.33243144,3.0,1.37
0.0,0.029755633,12.47,1.03
1.0,0.63050896,1.4,2.86
0.0,0.384907,2.35,1.57
1.0,0.23347756,3.14,1.34
1.0,0.81395334,1.06,8.65
0.0,0.18657684,3.27,1.32
0.0,0.26526752,3.2,1.34
0.0,0.42667577,2.87,1.41
0.0,0.055420943,8.61,1.06
0.0,0.16977286,6.13,1.12
0.0,0.7448325,1.15,5.19
0.0,0.646277,1.43,2.76
0.0,0.57949036,1.78,1.98
0.0,0.32035843,2.71,1.44
1.0,0.4612946,1.73,2.1
1.0,0.5374677,1.71,2.12
1.0,0.95961535,1.02,14.53
1.0,0.18372625,3.87,1.24
0.0,0.45550594,2.74,1.44
1.0,0.84631795,1.11,6.11
0.0,0.6301773,1.46,2.66
1.0,0.7082457,1.34,3.14
0.0,0.20838234,4.2,1.23
0.0,0.3030551,3.55,1.28
1.0,0.77414775,1.17,4.78
1.0,0.9351148,1.03,12.99
1.0,0.21188092,3.97,1.24
1.0,0.70184064,1.22,4.15
0.0,0.18827997,2.75,1.43
0.0,0.44484144,2.37,1.57
1.0,0.87859076,1.17,4.73
1.0,0.4847976,2.48,1.52
1.0,0.82471967,1.26,3.82
1.0,0.49632034,1.6,2.31
0.0,0.8104236,1.2,4.38
1.0,0.7913185,1.33,3.24
0.0,0.5403046,1.91,1.86
0.0,0.6031947,1.47,2.6
0.0,0.8089704,1.27,3.63
0.0,0.5758266,1.82,1.98
0.0,0.31086758,4.32,1.21
1.0,0.8413484,1.11,6.36
0.0,0.08304224,8.27,1.07
0.0,0.30154306,3.75,1.26
0.0,0.20316261,7.99,1.07
1.0,0.60203,1.66,2.16
0.0,0.18864736,6.55,1.12
1.0,0.81741256,1.09,7.63
1.0,0.39790636,2.09,1.71
1.0,0.43505397,2.08,1.72
1.0,0.7655077,1.27,3.65
0.0,0.63110465,1.49,2.55
0.0,0.21617396,6.01,1.12
0.0,0.6100051,1.71,2.13
0.0,0.20121686,5.84,1.13
0.0,0.35389373,2.72,1.44
1.0,0.26642308,1.42,2.81
1.0,0.5039656,2.03,1.75
1.0,0.8180198,1.16,5.11
0.0,0.25557348,3.43,1.3
1.0,0.7362714,1.07,8.64
0.0,0.48575276,2.14,1.7
0.0,0.47432572,2.0,1.78
1.0,0.19027959,6.08,1.12
0.0,0.8004765,1.24,4.05
1.0,0.74600667,1.33,3.27
1.0,0.37560076,2.61,1.48
0.0,0.26171565,3.17,1.34
1.0,0.54464924,1.84,1.95
0.0,0.38301754,3.12,1.36
1.0,0.5340304,2.2,1.65
0.0,0.49640036,2.18,1.66
1.0,0.49924287,2.27,1.63
0.0,0.55073947,1.32,3.27
0.0,0.8798122,1.07,7.83
0.0,0.33867487,1.66,2.16
0.0,0.29646406,1.9,1.86
0.0,0.036909413,10.56,1.05
1.0,0.6453191,1.66,2.21
1.0,0.7107311,1.27,3.73
1.0,0.5015314,1.27,3.7
1.0,0.46361053,1.88,1.9
0.0,0.20067526,6.64,1.11
0.0,0.23514877,2.41,1.56
0.0,0.101167396,2.59,1.49
0.0,0.19722669,4.33,1.2
0.0,0.5116782,1.66,2.17
1.0,0.5127235,1.63,2.24
1.0,0.7110794,1.41,2.84
0.0,0.6597544,1.52,2.48
1.0,0.29492465,3.02,1.36
1.0,0.60835606,1.4,2.84
1.0,0.55919045,1.59,2.31
0.0,0.10525532,5.98,1.14
0.0,0.38991994,3.66,1.27
1.0,0.68820614,1.43,2.75
0.0,0.7573724,1.56,2.4
0.0,0.41756415,2.87,1.39
1.0,0.33117858,2.09,1.71
0.0,0.6386184,1.42,2.76
0.0,0.16500343,6.24,1.12
0.0,0.10555392,5.6,1.13
1.0,0.87430495,1.12,5.84
0.0,0.36031443,2.76,1.43
1.0,0.91827345,1.13,5.95
1.0,0.43963742,1.56,2.4
0.0,0.32922345,2.07,1.75
0.0,0.588734,1.86,1.88
0.0,0.41831058,2.55,1.49
1.0,0.67053807,1.55,2.4
1.0,0.6805569,1.63,2.25
0.0,0.063203044,5.1,1.16
1.0,0.94582534,1.05,9.64
1.0,0.72364306,1.28,3.59
1.0,0.4159192,1.92,1.87
1.0,0.40759474,2.21,1.66
1.0,0.5295716,1.74,2.02
0.0,0.23556767,2.1,1.71
1.0,0.4022746,1.75,2.03
0.0,0.67571163,1.44,2.71
0.0,0.57629865,1.9,1.86
0.0,0.15823153,10.54,1.05
1.0,0.10138165,4.62,1.19
1.0,0.4580674,2.58,1.49
1.0,0.49567473,2.09,1.71
0.0,0.66902286,1.69,2.15
1.0,0.58634436,1.68,2.13
1.0,0.8684246,1.03,12.99
1.0,0.5179485,1.69,2.14
0.0,0.2517081,4.27,1.22
1.0,0.85541433,1.06,8.59
0.0,0.25258306,4.1,1.24
1.0,0.93290097,1.02,13.93
0.0,0.66412157,1.53,2.47
0.0,0.24343702,4.78,1.18
0.0,0.36243802,2.35,1.57
1.0,0.8264045,1.11,6.2
0.0,0.3550376,2.52,1.51
0.0,0.2572777,3.41,1.3
1.0,0.6418793,1.38,2.95
1.0,0.54464585,2.31,1.59
1.0,0.6156523,1.56,2.39
0.0,0.36901233,2.73,1.43
1.0,0.8907229,1.02,13.4
1.0,0.7709028,1.13,5.77
0.0,0.27966398,7.81,1.08
0.0,0.4551296,1.98,1.78
1.0,0.9072554,1.04,11.23
1.0,0.5764838,1.3,3.45
1.0,0.76165295,1.16,5.17
1.0,0.25074705,3.28,1.33
1.0,0.45341846,1.63,2.21
0.0,0.37626934,2.38,1.56
0.0,0.18324526,4.06,1.24
1.0,0.8675496,1.1,6.72
1.0,0.45613748,1.41,2.82
0.0,0.046284452,11.04,1.04
0.0,0.12159525,8.83,1.06
0.0,0.84012914,1.13,5.77
0.0,0.15947339,5.05,1.16
0.0,0.47163874,1.91,1.86
1.0,0.6539589,1.31,3.34
0.0,0.51169145,1.4,2.87
0.0,0.7445735,1.41,2.84
1.0,0.46592817,1.8,2.02
0.0,0.030975875,10.36,1.04
0.0,0.4793807,1.85,1.91
0.0,0.08580596,7.47,1.09
1.0,0.5630134,1.23,4.04
1.0,0.95177305,1.05,9.84
0.0,0.42756474,3.52,1.29
0.0,0.6167128,1.41,2.88
1.0,0.6052374,1.34,3.2
0.0,0.3758487,3.02,1.37
1.0,0.804274,1.2,4.48
1.0,0.59163684,1.5,2.58
1.0,0.71514547,1.35,3.11
1.0,0.8041324,1.27,3.7
0.0,0.53320056,1.69,2.15
0.0,0.26519147,4.8,1.18
0.0,0.07054031,10.69,1.04
0.0,0.61756814,1.59,2.3
1.0,0.7779175,1.14,5.54
1.0,0.8700653,1.32,3.27
1.0,0.553161,1.48,2.59
1.0,0.46711525,1.95,1.81
1.0,0.4096048,2.58,1.48
1.0,0.32334477,2.66,1.45
1.0,0.45984912,1.57,2.35
0.0,0.2892435,2.98,1.38
0.0,0.44357535,1.63,2.26
1.0,0.37756944,2.31,1.6
0.0,0.48911813,2.76,1.43
0.0,0.32277215,2.66,1.45
0.0,0.66321266,1.52,2.5
1.0,0.22677241,3.16,1.35
1.0,0.5418081,2.11,1.71
1.0,0.7978854,1.18,4.68
1.0,0.59163886,1.55,2.43
0.0,0.84035665,1.21,4.3
0.0,0.2432387,2.82,1.42
1.0,0.6779259,1.66,2.21
1.0,0.9040872,1.04,10.5
1.0,0.44016194,1.65,2.19
0.0,0.32762286,2.14,1.68
0.0,0.2516877,2.89,1.41
1.0,0.314162,1.96,1.8
0.0,0.17882669,5.0,1.17
1.0,0.245585,3.07,1.37
0.0,0.02473561,16.45,1.01
1.0,0.71717614,1.42,2.77
1.0,0.58320504,1.74,2.03
1.0,0.5445595,1.5,2.53
0.0,0.18063253,6.28,1.11
0.0,0.33905157,3.34,1.31
0.0,0.22567806,4.46,1.19
1.0,0.4071428,2.32,1.59
0.0,0.39590696,3.69,1.26
1.0,0.5592711,1.85,1.94
0.0,0.3261555,2.31,1.59
1.0,0.44388077,2.17,1.66
0.0,0.14038591,4.17,1.22
1.0,0.6081311,1.48,2.61
0.0,0.4553542,2.26,1.62
0.0,0.31357867,2.68,1.46
1.0,0.95784575,1.05,9.72
0.0,0.2512306,3.76,1.26
1.0,0.69561064,1.16,5.2
1.0,0.3115641,3.61,1.29
0.0,0.56741995,1.78,2.0
1.0,0.5138705,1.53,2.43
1.0,0.8608202,1.22,4.24
1.0,0.4176709,2.23,1.63
0.0,0.43441448,2.45,1.53
0.0,0.55775666,1.43,2.74
1.0,0.58649164,1.68,2.16
0.0,0.32796222,2.77,1.42
1.0,0.5385551,1.63,2.31
1.0,0.854537,1.14,5.38
0.0,0.3686145,2.39,1.55
1.0,0.58123237,1.35,3.11
0.0,0.20424749,3.77,1.26
0.0,0.2245703,2.79,1.44
1.0,0.6477709,1.28,3.55
1.0,0.5021846,1.64,2.23
1.0,0.8836782,1.07,8.94
0.0,0.10577873,5.09,1.16
0.0,0.57751477,1.71,2.1
1.0,0.7050871,1.24,3.99
1.0,0.7314955,1.47,2.63
1.0,0.65998584,1.38,2.98
1.0,0.42873517,1.77,2.01
1.0,0.43140242,2.26,1.61
1.0,0.7814092,1.15,5.39
1.0,0.85453665,1.13,5.71
1.0,0.48648506,2.05,1.76
0.0,0.23409425,3.33,1.32
1.0,0.48270792,2.02,1.78
0.0,0.43668914,2.85,1.41
1.0,0.3583495,2.44,1.54
0.0,0.23076005,3.12,1.36
1.0,0.5476538,2.14,1.7
1.0,0.88560545,1.11,6.55
0.0,0.11540007,5.71,1.13
0.0,0.58873475,1.44,2.75
0.0,0.2908335,4.13,1.23
0.0,0.12288996,7.53,1.08
0.0,0.12106874,6.05,1.12
0.0,0.5521088,1.49,2.56
0.0,0.35215405,2.74,1.43
0.0,0.5141975,2.38,1.57
1.0,0.41013852,1.86,1.9
0.0,0.70738786,1.37,3.06
0.0,0.09382722,10.36,1.05
0.0,0.22054382,4.04,1.24
0.0,0.26143074,3.72,1.27
1.0,0.4734671,2.07,1.73
0.0,0.6817196,1.44,2.7
0.0,0.4747645,1.84,1.91
1.0,0.7298256,1.45,2.74
1.0,0.41534555,1.82,1.98
1.0,0.3622519,4.32,1.21
0.0,0.26240462,3.39,1.3
1.0,0.57814527,1.93,1.83
0.0,0.66153693,1.65,2.21
0.0,0.39431128,2.42,1.57
1.0,0.28790677,3.07,1.36
1.0,0.55322653,1.53,2.44
0.0,0.37528145,2.53,1.5
0.0,0.3449405,2.4,1.56
1.0,0.82113117,1.16,4.94
1.0,0.7978139,1.37,3.02
1.0,0.73340774,1.31,3.39
0.0,0.114066064,4.98,1.16
0.0,0.5393856,1.49,2.56
0.0,0.53608036,1.78,2.02
1.0,0.7429429,1.26,3.91
1.0,0.28980383,2.83,1.4
1.0,0.5524755,1.62,2.24
1.0,0.06420765,14.9,1.02
0.0,0.59416646,1.62,2.26
1.0,0.4955429,2.17,1.67
1.0,0.38830656,1.72,2.07
1.0,0.4131293,1.87,1.92
0.0,0.3755819,3.3,1.32
0.0,0.4994422,1.3,3.43
0.0,0.55032945,1.29,3.58
0.0,0.37229395,3.76,1.26
0.0,0.23694335,5.28,1.16
1.0,0.5982853,1.38,2.93
1.0,0.94917893,1.02,14.95
1.0,0.81349,1.16,5.08
0.0,0.249578,3.12,1.35
1.0,0.27305216,3.01,1.37
0.0,0.45975617,1.87,1.88
1.0,0.42205623,2.63,1.47
1.0,0.25408214,5.28,1.15
1.0,0.71090937,1.57,2.39
0.0,0.28154603,2.65,1.46
0.0,0.14734344,3.31,1.33
1.0,0.7012864,1.41,2.89
0.0,0.6552002,1.36,3.11
1.0,0.7044187,1.3,3.49
1.0,0.25891674,3.37,1.32
1.0,0.3374289,3.03,1.36
1.0,0.654848,2.11,1.71
1.0,0.7139884,1.4,2.87
1.0,0.34629196,2.93,1.38
1.0,0.7727356,1.08,8.01
1.0,0.86126214,1.28,3.59
0.0,0.4194198,1.76,2.03
0.0,0.34351942,2.26,1.63
0.0,0.63331234,1.32,3.33
1.0,0.6676636,1.52,2.49
1.0,0.5156502,1.72,2.07
0.0,0.3284367,3.41,1.31
0.0,0.5606649,1.64,2.21
1.0,0.26927868,2.53,1.51
1.0,0.7588262,1.48,2.62
1.0,0.4860936,1.59,2.32
1.0,0.48487645,2.2,1.64
1.0,0.65001386,1.38,2.97
0.0,0.24585108,2.1,1.71
0.0,0.24997967,4.04,1.23
1.0,0.9618343,1.03,12.08
0.0,0.60937256,1.39,2.96
0.0,0.59840184,1.68,2.15
0.0,0.86978686,1.07,7.98
0.0,0.1806592,5.37,1.14
0.0,0.92228335,1.11,6.76
1.0,0.4035683,1.85,1.93
1.0,0.72058165,1.34,3.16
1.0,0.66122496,1.44,2.73
1.0,0.63440096,1.52,2.48
1.0,0.33619413,3.15,1.35
0.0,0.069620155,7.92,1.07
1.0,0.6903835,1.38,3.0
1.0,0.9609545,1.01,24.99
1.0,0.8589835,1.15,5.55
1.0,0.5570625,1.57,2.36
0.0,0.26073778,3.33,1.33
1.0,0.23979871,3.09,1.35
0.0,0.37220103,2.03,1.78
0.0,0.060768373,4.66,1.18
0.0,0.8750997,1.1,6.82
1.0,0.662565,1.13,5.87
1.0,0.57406306,1.76,2.02
1.0,0.6229195,1.43,2.74
1.0,0.84782374,1.04,11.17
0.0,0.7200038,1.42,2.82
1.0,0.7472675,1.51,2.48
0.0,0.2653068,3.8,1.25
1.0,0.57150745,2.17,1.66
0.0,0.05123709,8.96,1.06
1.0,0.21767935,4.8,1.17
0.0,0.33598393,3.09,1.35
1.0,0.4527966,1.31,3.43
1.0,0.541406,2.53,1.51
0.0,0.7976737,1.18,4.83
0.0,0.10987611,5.44,1.15
1.0,0.75263304,1.31,3.38
0.0,0.3591857,2.49,1.51
0.0,0.55635417,1.59,2.32
1.0,0.28948814,5.33,1.15
1.0,0.6562728,1.3,3.45
1.0,0.7780453,1.12,6.85
1.0,0.75109744,1.38,3.06
1.0,0.8100741,1.13,5.97
0.0,0.44240963,2.46,1.53
0.0,0.48112765,2.95,1.39
0.0,0.24044967,5.05,1.16
1.0,0.92623615,1.15,5.34
1.0,0.46971926,2.91,1.39
1.0,0.5878428,1.56,2.38
0.0,0.5529525,1.86,1.94
1.0,0.3197525,2.22,1.66
0.0,0.17908904,2.84,1.41
0.0,0.2889503,2.72,1.44
1.0,0.7444365,1.28,3.6
0.0,0.06942718,18.1,1.02
1.0,0.47523227,2.0,1.78
0.0,0.091213994,7.69,1.08
0.0,0.07648961,6.1,1.12
0.0,0.39146054,2.29,1.61
1.0,0.87627923,1.03,12.47
1.0,0.7736119,1.22,4.14
1.0,0.15113601,3.91,1.25
1.0,0.19230182,5.17,1.16
0.0,0.21911716,3.49,1.29
0.0,0.6148691,2.08,1.73
0.0,0.30771345,3.19,1.34
0.0,0.4789523,1.83,1.92
0.0,0.4734663,1.97,1.8
0.0,0.26161954,4.52,1.19
0.0,0.06539026,5.01,1.16
1.0,0.80763334,1.11,6.16
1.0,0.44948408,1.61,2.29
1.0,0.32904902,2.53,1.51
0.0,0.08054083,7.95,1.07
0.0,0.14558384,3.78,1.26
1.0,0.63992375,1.6,2.29
1.0,0.6721271,1.39,2.88
1.0,0.55250275,1.54,2.42
1.0,0.9560263,1.02,15.98
0.0,0.26253787,2.06,1.74
0.0,0.23235922,5.13,1.16
1.0,0.89884686,1.02,14.03
0.0,0.553621,3.64,1.27
0.0,0.56420666,1.53,2.45
0.0,0.44797495,2.25,1.63
1.0,0.26662898,3.48,1.29
1.0,0.8662486,1.11,6.43
1.0,0.5374384,1.62,2.3
0.0,0.29689956,3.1,1.36
1.0,0.8180182,1.4,2.9
0.0,0.56515265,1.79,1.97
1.0,0.40722284,2.18,1.66
1.0,0.59762836,1.25,3.79
0.0,0.2594645,3.47,1.3
0.0,0.39157212,3.06,1.37
1.0,0.530409,1.88,1.92
1.0,0.44745904,1.57,2.4
0.0,0.64196056,1.39,2.91
0.0,0.14617269,2.23,1.63
1.0,0.36210456,2.29,1.6
0.0,0.20936744,4.12,1.22
1.0,0.55239916,1.66,2.18
0.0,0.5648286,1.58,2.33
1.0,0.82384765,1.45,2.67
1.0,0.3693982,2.88,1.39
0.0,0.32051095,3.25,1.35
0.0,0.2803721,3.17,1.35
0.0,0.021147344,23.19,1.01
1.0,0.19018084,5.5,1.14
0.0,0.4507705,1.6,2.33
1.0,0.44144082,3.98,1.24
0.0,0.5055804,2.22,1.65
0.0,0.16491708,4.51,1.19
0.0,0.38838202,3.01,1.38
0.0,0.16854665,4.03,1.23
0.0,0.4140292,2.15,1.67
0.0,0.3804234,2.18,1.67
1.0,0.45631877,1.74,2.05
1.0,0.6655805,1.25,3.9
1.0,0.8580249,1.14,5.46
1.0,0.45242405,1.75,2.05
0.0,0.35061184,1.7,2.14
1.0,0.28404617,2.91,1.39
1.0,0.6827473,1.35,3.09
1.0,0.67175984,1.42,2.77
1.0,0.52305967,1.96,1.81
1.0,0.5701044,2.36,1.57
0.0,0.45558578,2.97,1.39
0.0,0.7698861,1.17,4.88
1.0,0.27933255,3.78,1.25
1.0,0.35029417,2.45,1.53
0.0,0.24774769,2.96,1.38
1.0,0.2746757,2.58,1.5
1.0,0.7146091,1.39,2.97
1.0,0.5415197,1.9,1.88
0.0,0.3681437,4.99,1.16
0.0,0.11791679,5.19,1.15
0.0,0.15399204,6.48,1.11
1.0,0.8346008,1.1,7.22
0.0,0.4982586,2.16,1.67
1.0,0.20301273,3.95,1.24
0.0,0.53229856,1.85,1.92
1.0,0.37474003,2.15,1.67
0.0,0.558785,2.03,1.75
1.0,0.6599544,1.37,2.99
0.0,0.102059275,14.96,1.02
1.0,0.57122976,1.73,2.06
0.0,0.45407102,2.39,1.55
0.0,0.5418862,1.63,2.24
1.0,0.84989315,1.07,8.1
0.0,0.35850504,2.24,1.64
0.0,0.13381831,2.06,1.76
1.0,0.462759,2.31,1.6
1.0,0.71041423,1.47,2.62
0.0,0.4949377,2.05,1.73
1.0,0.7603498,1.27,3.75
1.0,0.6247715,1.82,1.98
1.0,0.109964944,5.24,1.16
0.0,0.28955966,2.92,1.4
1.0,0.7003487,1.23,4.19
1.0,0.77225846,1.16,5.07
1.0,0.4572216,1.89,1.9
0.0,0.41293246,1.82,1.95
0.0,0.6171505,2.75,1.43
1.0,0.70386547,1.56,2.41
0.0,0.556625,1.57,2.39
0.0,0.52491796,1.5,2.51
0.0,0.8269634,1.12,5.87
1.0,0.07393082,8.3,1.07
0.0,0.52900517,2.14,1.67
0.0,0.457592,1.38,2.98
0.0,0.7847937,1.87,1.88
0.0,0.05962522,9.67,1.05
0.0,0.71259636,1.44,2.74
0.0,0.16455255,5.44,1.14
0.0,0.52590793,1.86,1.89
1.0,0.5963242,1.59,2.3
1.0,0.6602369,1.27,3.66
0.0,0.47134766,2.1,1.72
1.0,0.21967657,2.85,1.41
0.0,0.22645749,6.5,1.1
1.0,0.67052835,1.57,2.42
0.0,0.21515341,3.97,1.24
0.0,0.37548876,2.45,1.53
0.0,0.71232533,1.3,3.48
1.0,0.6176759,1.43,2.75
1.0,0.4020827,2.1,1.7
1.0,0.83784384,1.12,5.61
0.0,0.6055367,2.52,1.5
1.0,0.56523865,1.46,2.64
1.0,0.7866251,1.33,3.25
1.0,0.77994514,1.26,3.71
0.0,0.40157744,2.43,1.54
0.0,0.22701679,2.19,1.66
1.0,0.7928307,1.24,3.91
0.0,0.6787113,1.44,2.75
0.0,0.43945283,1.49,2.55
1.0,0.47006857,1.88,1.89
0.0,0.51754814,1.49,2.58
1.0,0.395484,2.41,1.56
0.0,0.265282,3.36,1.31
1.0,0.9193571,1.02,15.1
1.0,0.55950016,1.77,2.0
0.0,0.8054409,1.13,5.78
1.0,0.607381,1.63,2.24
1.0,0.4848913,1.87,1.9
1.0,0.5276428,1.44,2.74
1.0,0.53273547,1.8,1.97
0.0,0.3847315,2.64,1.46
1.0,0.4772072,1.27,3.68
1.0,0.49976444,1.98,1.79
1.0,0.91800946,1.02,15.07
1.0,0.73942596,1.28,3.55
1.0,0.35191053,1.32,3.28
1.0,0.66929525,1.42,2.83
1.0,0.4511116,1.75,2.01
1.0,0.38205072,2.5,1.51
0.0,0.28108075,2.69,1.46
1.0,0.82054996,1.12,5.98
0.0,0.737627,1.26,3.71
1.0,0.7717635,1.2,4.43
1.0,0.96144116,1.02,15.29
0.0,0.4380714,2.48,1.53
0.0,0.44021586,2.74,1.44
0.0,0.48508096,1.46,2.66
0.0,0.21220684,4.09,1.23
1.0,0.33316365,2.19,1.67
0.0,0.5954835,1.51,2.51
0.0,0.24423435,3.04,1.37
1.0,0.7584942,1.15,5.41
1.0,0.60863847,1.42,2.76
1.0,0.53610015,1.78,2.02
1.0,0.6001405,1.28,3.61
1.0,0.53714114,1.87,1.94
1.0,0.76264006,1.21,4.29
0.0,0.49444222,1.9,1.85
1.0,0.23669155,3.54,1.28
1.0,0.6088866,1.44,2.75
1.0,0.8281272,1.09,7.07
0.0,0.87583214,1.15,5.31
1.0,0.20347863,3.31,1.33
1.0,0.33074126,2.06,1.73
1.0,0.73808414,1.26,3.78
1.0,0.5952092,1.44,2.74
1.0,0.41077873,2.59,1.48
1.0,0.9346658,1.04,10.63
0.0,0.35345876,2.53,1.51
1.0,0.72133625,1.35,3.19
1.0,0.5630813,1.86,1.9
0.0,0.5000428,1.87,1.91
0.0,0.4928619,2.54,1.5
1.0,0.27836266,2.19,1.65
1.0,0.80708516,1.24,3.94
0.0,0.11780386,6.49,1.11
1.0,0.71362525,1.4,2.91
1.0,0.70007956,1.23,4.26
1.0,0.28855774,2.55,1.49
0.0,0.1634916,4.68,1.18
1.0,0.71431094,1.14,5.53
1.0,0.78546476,1.34,3.22
1.0,0.73219436,1.29,3.49
1.0,0.5796897,1.18,4.71
0.0,0.16773126,4.58,1.19
0.0,0.34599385,2.31,1.59
1.0,0.6106205,1.61,2.26
0.0,0.24359198,3.3,1.31
0.0,0.32873592,2.15,1.69
0.0,0.37222862,2.26,1.61
0.0,0.5612269,2.67,1.46
1.0,0.77553624,1.25,3.93
1.0,0.68672186,1.58,2.35
1.0,0.8979665,1.01,17.73
1.0,0.7930929,1.21,4.28
0.0,0.21133024,2.96,1.38
0.0,0.40234047,2.41,1.54
1.0,0.8449849,1.1,6.45
0.0,0.7569939,1.24,3.95
0.0,0.47513,2.31,1.6
1.0,0.7878452,1.18,4.9
1.0,0.7232814,1.18,4.72
0.0,0.6011822,1.88,1.88
0.0,0.53641087,1.8,2.0
0.0,0.44672352,3.0,1.38
0.0,0.14035851,5.1,1.16
0.0,0.43447992,2.18,1.66
1.0,0.70195043,1.35,3.14
1.0,0.6107512,1.38,2.92
0.0,0.4564869,2.77,1.42
0.0,0.13096602,6.72,1.1
1.0,0.2450708,3.74,1.27
1.0,0.88979185,1.17,5.0
1.0,0.33230308,1.59,2.3
0.0,0.29563606,13.18,1.03
0.0,0.36492282,2.24,1.63
1.0,0.62332267,1.38,3.0
1.0,0.6209653,1.34,3.16
1.0,0.92591447,1.02,14.84
0.0,0.45532265,1.6,2.3
0.0,0.7242149,1.24,3.93
1.0,0.86513567,1.06,9.39
0.0,0.4470486,1.85,1.92
1.0,0.7104285,1.21,4.24
0.0,0.56776756,1.72,2.11
1.0,0.66201293,1.33,3.28
1.0,0.34083107,3.65,1.27
0.0,0.3906256,4.55,1.2
0.0,0.41975385,2.79,1.43
0.0,0.4555035,1.55,2.43
0.0,0.12739845,8.0,1.07
1.0,0.17116672,4.24,1.21
0.0,0.308846,5.14,1.16
1.0,0.6198975,1.59,2.3
1.0,0.58975327,1.5,2.55
1.0,0.7903599,1.31,3.38
0.0,0.49748653,1.5,2.52
1.0,0.31750992,2.48,1.51
1.0,0.53101885,1.55,2.38
0.0,0.6950372,1.32,3.32
0.0,0.5929568,1.26,3.82
0.0,0.7081283,1.32,3.32
1.0,0.44779092,2.17,1.67
0.0,0.5119833,1.86,1.9
1.0,0.81698984,1.21,4.18
0.0,0.17609586,5.08,1.16
1.0,0.93037707,1.03,12.38
0.0,0.7634472,1.29,3.61
0.0,0.25885722,6.18,1.11
1.0,0.2321578,2.26,1.63
0.0,0.27389905,3.86,1.25
0.0,0.41395396,2.71,1.44
1.0,0.43513396,3.14,1.34
0.0,0.36494637,2.18,1.66
0.0,0.31091136,1.74,2.07
1.0,0.47380525,1.52,2.46
0.0,0.40981555,2.57,1.49
1.0,0.69092506,1.25,3.87
0.0,0.20390473,4.4,1.2
0.0,0.37227464,3.31,1.33
0.0,0.35100782,2.3,1.62
0.0,0.20912153,5.11,1.16
1.0,0.8191459,1.18,4.67
0.0,0.42312232,1.75,2.03
1.0,0.47552332,1.4,2.95
1.0,0.8442702,1.14,5.43
1.0,0.35506588,2.01,1.77
1.0,0.397744,1.56,2.42
0.0,0.534093,2.4,1.54
0.0,0.52714336,1.97,1.83
0.0,0.31048402,2.76,1.44
0.0,0.105161235,4.44,1.2
0.0,0.23201731,5.05,1.16
0.0,0.48775968,1.65,2.21
0.0,0.30535868,3.16,1.35
0.0,0.29692757,1.74,2.04
1.0,0.85959136,1.15,5.41
1.0,0.42315984,2.91,1.39
0.0,0.37387747,2.04,1.77
0.0,0.15028323,7.58,1.09
0.0,0.2798605,2.97,1.38
0.0,0.31523633,1.88,1.91
1.0,0.5736504,1.94,1.83
0.0,0.066555485,11.1,1.04
1.0,0.70756894,1.25,3.84
