Actual,Predicted,A_Odds,B_Odds
1.0,0.7513674544264475,1.35,3.13
0.0,0.4114650189568772,2.73,1.44
1.0,0.6715136601790227,1.33,3.36
1.0,0.4700309112754536,1.55,2.47
1.0,0.6621339106677323,1.85,1.96
1.0,0.22504030092111765,3.27,1.32
0.0,0.3448629348555177,3.4,1.32
0.0,0.47775191898127745,1.39,2.93
1.0,0.6119936058561777,1.85,1.91
1.0,0.6151498683072268,1.4,2.9
0.0,0.5122909886304959,1.96,1.84
0.0,0.42777711748183844,2.6,1.49
1.0,0.5006330562437773,1.38,3.0
0.0,0.45277601863886485,2.87,1.4
0.0,0.09491917845302826,10.25,1.05
0.0,0.54000251834132,1.81,2.01
0.0,0.14912601641429593,8.65,1.06
0.0,0.22854799353153002,3.99,1.23
0.0,0.1864671701533746,5.37,1.14
0.0,0.5630948592334722,1.8,2.01
0.0,0.25927645113427916,3.24,1.33
1.0,0.4089126600488694,2.23,1.64
1.0,0.8358398716071839,1.08,7.92
0.0,0.1497414194387312,4.96,1.16
1.0,0.5869423697088427,1.38,2.99
1.0,0.5810813902736931,1.77,2.06
1.0,0.6989227729886344,1.22,4.25
1.0,0.36993290570701864,2.07,1.73
1.0,0.7914192509328051,1.24,3.88
0.0,0.372487756374838,3.76,1.27
1.0,0.40320230524555756,3.14,1.34
0.0,0.5654901576434156,1.57,2.4
0.0,0.21461474073621814,4.83,1.18
0.0,0.2590348307828574,3.27,1.32
1.0,0.549960852422908,1.69,2.15
1.0,0.5970957681186541,1.7,2.14
1.0,0.7568828234601617,1.27,3.84
0.0,0.5467083933959023,1.5,2.59
1.0,0.8391828599068547,1.1,6.78
0.0,0.4955444725528373,2.19,1.66
1.0,0.5065213999780792,2.2,1.67
0.0,0.2404049358375629,6.83,1.1
0.0,0.3756293945284724,2.65,1.48
1.0,0.7098867997842996,1.7,2.11
0.0,0.2226601029600021,2.92,1.41
0.0,0.10000581571972272,9.59,1.05
0.0,0.6145023819546188,1.9,1.88
0.0,0.376357650974301,2.5,1.54
1.0,0.5251505833206649,1.77,2.07
1.0,0.4923435735944483,1.55,2.4
0.0,0.47942564421462786,2.41,1.57
0.0,0.7794785231936749,1.24,4.03
1.0,0.17699639152902916,5.58,1.14
0.0,0.47753322233460616,1.8,2.01
0.0,0.3241923825742059,2.25,1.62
1.0,0.4691405124973275,1.5,2.6
1.0,0.6692683995737817,1.25,3.74
0.0,0.24849625252857796,2.68,1.47
1.0,0.5959599798144992,1.36,3.1
0.0,0.34800505437686535,3.08,1.36
0.0,0.3371824914275149,4.78,1.18
1.0,0.5768437942725383,1.71,2.13
0.0,0.8872974887102906,1.18,4.66
1.0,0.8161424967906358,1.09,7.59
1.0,0.7946730606517309,1.13,5.65
0.0,0.33354412997875715,2.64,1.49
1.0,0.6518003372605312,1.37,3.1
0.0,0.6434437592646465,1.79,1.99
1.0,0.311335753729821,1.76,2.07
1.0,0.717771293348441,1.84,1.92
0.0,0.284838516362325,3.26,1.34
0.0,0.28451636584451806,3.6,1.3
1.0,0.16547643599436357,3.47,1.31
1.0,0.6118859983475269,1.34,3.17
1.0,0.7673546226422583,1.2,4.47
0.0,0.591848003601123,1.64,2.24
0.0,0.5040167075703287,3.28,1.32
1.0,0.6042973561769237,1.94,1.81
1.0,0.6499304360569851,1.38,2.92
0.0,0.24563123385363694,3.46,1.3
1.0,0.6154188872785314,1.5,2.53
0.0,0.36866527351558004,1.79,2.03
0.0,0.4933310812986635,2.5,1.52
0.0,0.31169132181042397,3.6,1.29
1.0,0.574549512572343,1.27,3.8
1.0,0.22554973388764404,3.3,1.34
1.0,0.30889999377228533,3.72,1.25
1.0,0.5303602580817515,2.39,1.59
1.0,0.6904637546005823,1.35,3.1
1.0,0.7772617343063447,1.21,4.22
1.0,0.4026036071318681,1.83,1.92
0.0,0.30919128542369223,3.2,1.35
0.0,0.3023983079879799,3.87,1.26
0.0,0.5669717314578571,1.6,2.3
0.0,0.6399175663270215,2.03,1.75
1.0,0.7150964794785741,1.23,4.16
0.0,0.21934726541153138,4.31,1.23
1.0,0.6693906607823653,1.23,4.11
0.0,0.4089987815450486,2.01,1.79
0.0,0.5337264567758598,1.89,1.9
0.0,0.17622720475691325,3.95,1.24
0.0,0.5026361384626442,1.61,2.3
0.0,0.11246470094488865,16.82,1.02
0.0,0.593672965666385,1.31,3.34
1.0,0.7631069642525554,1.23,4.1
1.0,0.6882346870429622,1.31,3.36
1.0,0.45912962319643275,2.34,1.58
1.0,0.6913791711248404,1.31,3.36
1.0,0.4684657412372241,1.68,2.14
1.0,0.782260581780279,1.3,3.39
0.0,0.4165114562062932,3.38,1.31
1.0,0.7195502555369311,1.31,3.47
0.0,0.5576813031409444,1.37,3.05
1.0,0.6042318032763037,1.5,2.58
1.0,0.6238416842700443,1.56,2.38
1.0,0.49084630627566267,1.52,2.49
1.0,0.798129464393533,1.27,3.81
0.0,0.4510227314745624,2.14,1.68
0.0,0.4532645980307956,2.87,1.42
0.0,0.5532197920177849,2.51,1.5
1.0,0.7435672215637736,1.09,7.63
0.0,0.415723999152354,1.91,1.89
1.0,0.7038556430168568,1.37,3.06
0.0,0.4962587898637991,2.32,1.59
1.0,0.5701163856169971,2.49,1.55
0.0,0.47375209808191965,2.52,1.53
0.0,0.3013458956174502,3.09,1.35
0.0,0.541002821004377,1.81,1.97
0.0,0.24535693015425103,4.17,1.22
1.0,0.698493388130422,1.4,2.83
0.0,0.5093816120193638,2.24,1.64
0.0,0.4414201771111891,1.65,2.24
1.0,0.3076380729549001,2.98,1.38
0.0,0.5230316270387669,1.62,2.25
0.0,0.16571327990741874,4.7,1.18
0.0,0.43933735260326506,1.7,2.11
1.0,0.7029638656200252,1.43,2.79
0.0,0.5003416106658273,1.9,1.85
1.0,0.48227793211009334,1.58,2.38
0.0,0.09970139919938661,12.46,1.03
0.0,0.6408466277145669,1.43,2.8
0.0,0.5464773260147584,1.25,3.88
0.0,0.5052976932199177,2.27,1.63
1.0,0.8491204759616863,1.13,6.17
0.0,0.47983622369478857,2.35,1.58
1.0,0.7578668521893218,1.52,2.53
0.0,0.3182787010254446,3.88,1.25
0.0,0.5198494182960163,1.61,2.34
0.0,0.5951641012692576,2.55,1.52
1.0,0.6897908551627943,1.52,2.51
1.0,0.4390533204516499,2.12,1.72
1.0,0.7608809468545572,1.27,3.7
0.0,0.586946618426172,1.46,2.66
1.0,0.765462620776482,1.15,5.34
0.0,0.24487688286936385,3.2,1.34
0.0,0.34649882812152405,3.93,1.24
0.0,0.20222813347619378,5.33,1.15
0.0,0.33476363477264415,3.01,1.38
1.0,0.5476599939936962,1.38,3.04
0.0,0.2241817245774412,4.81,1.18
0.0,0.39636802929052234,3.24,1.34
1.0,0.5026303960737389,1.84,1.94
0.0,0.49960877290044886,1.8,2.0
0.0,0.5835572849278666,1.41,2.91
1.0,0.5505059056555917,1.58,2.33
1.0,0.4217727560814902,2.37,1.58
1.0,0.6624690142002251,1.49,2.63
0.0,0.5040416642027519,2.46,1.54
0.0,0.2627378128512128,3.18,1.35
1.0,0.6491944292854734,1.59,2.31
0.0,0.3117731033103439,2.69,1.48
0.0,0.5576554076533398,1.86,1.91
1.0,0.5125595856295819,2.73,1.45
1.0,0.305733867938075,4.69,1.18
1.0,0.7757228723092552,1.16,4.93
0.0,0.2592169258675715,3.18,1.35
0.0,0.20160058048221077,5.31,1.16
0.0,0.163214066317415,5.63,1.14
1.0,0.6450670270235884,1.71,2.11
0.0,0.22064313416644313,3.67,1.28
0.0,0.564900176862077,1.61,2.26
1.0,0.18838225231212102,5.13,1.15
1.0,0.6684901890926165,1.65,2.25
1.0,0.5357918115024034,2.29,1.62
1.0,0.4861369044807486,2.03,1.76
0.0,0.1341336819224275,5.73,1.13
1.0,0.7125371700169132,1.16,5.2
0.0,0.3749523144111368,3.0,1.39
0.0,0.16118055342640328,4.36,1.22
1.0,0.31920465144745336,4.39,1.2
0.0,0.27393101102325423,2.97,1.39
0.0,0.4397072878050486,2.74,1.43
1.0,0.45028722343804545,1.7,2.11
1.0,0.7291815702094393,1.34,3.22
1.0,0.43012101606629183,1.63,2.23
0.0,0.2889974284972446,2.34,1.6
1.0,0.7359552859061663,1.38,3.06
0.0,0.3983168127605492,2.32,1.59
1.0,0.7137427221279884,1.31,3.36
0.0,0.4938424267752344,2.13,1.71
0.0,0.761658116053703,1.44,2.8
0.0,0.6370172526232555,1.49,2.62
1.0,0.8082856825304547,1.05,10.07
1.0,0.6877315635551006,1.23,4.18
1.0,0.543793960651326,2.73,1.44
1.0,0.7458659944051339,1.16,5.09
1.0,0.7025914372633959,1.41,2.83
0.0,0.21800140841523885,4.17,1.22
0.0,0.39204266697549234,1.91,1.85
1.0,0.4774050443942439,1.74,2.06
0.0,0.3909804490174896,2.54,1.52
1.0,0.4930191475383036,1.62,2.24
1.0,0.65016725308459,1.33,3.28
1.0,0.7270149690175344,1.23,4.19
1.0,0.597131130945359,1.63,2.25
1.0,0.5358678464349583,1.51,2.53
0.0,0.7115402816804108,1.56,2.39
0.0,0.6135127502549071,1.47,2.69
0.0,0.5280161217073912,1.51,2.57
1.0,0.26069909921399476,4.95,1.17
1.0,0.27018407558934576,3.95,1.24
1.0,0.5165046116693431,1.89,1.92
1.0,0.402951497238203,1.7,2.16
0.0,0.5831742172717698,1.74,2.09
0.0,0.4873735165744703,1.67,2.17
1.0,0.7704194741769901,1.33,3.24
0.0,0.3359468833274722,4.3,1.22
1.0,0.1610731253597007,4.06,1.24
1.0,0.7377282211783341,1.32,3.3
0.0,0.1989662519252181,3.93,1.25
1.0,0.6252174302034342,1.65,2.21
1.0,0.7117158283004223,1.37,3.06
0.0,0.5333531044008336,1.4,2.95
1.0,0.48105995515986383,1.34,3.22
1.0,0.3549274249530118,2.35,1.59
0.0,0.4830441995640001,2.2,1.66
0.0,0.571039225567239,1.52,2.53
0.0,0.44972892845292955,2.06,1.77
1.0,0.3885915774094161,1.86,1.94
0.0,0.5432243984733657,1.54,2.43
0.0,0.4920643282803112,2.32,1.6
1.0,0.48655188994406945,1.87,1.94
1.0,0.8477152752238938,1.04,11.7
1.0,0.5036247498737502,1.16,5.17
0.0,0.7299575490467314,1.3,3.49
1.0,0.2667758374112887,3.84,1.27
0.0,0.4148646938211721,1.95,1.85
0.0,0.4242460471968993,2.39,1.58
1.0,0.6320748262735651,1.83,1.98
0.0,0.4722016217616954,3.8,1.26
1.0,0.4240259637014165,1.74,2.1
1.0,0.5765233495883006,1.41,2.89
0.0,0.423122015412659,2.15,1.68
1.0,0.6417504276521171,1.75,2.08
0.0,0.33588943398632404,3.81,1.25
0.0,0.3292659933927794,1.84,1.91
1.0,0.48339327340433613,1.46,2.73
1.0,0.5036111859158153,1.46,2.67
1.0,0.27705079853087433,2.78,1.41
1.0,0.14085865958125385,4.02,1.24
1.0,0.7573938385817836,1.32,3.35
1.0,0.5360005692912799,1.8,1.99
1.0,0.6011371860946874,1.96,1.81
0.0,0.4958461609290089,1.67,2.18
0.0,0.824322962871393,1.27,3.61
1.0,0.6151497597765865,1.45,2.76
1.0,0.7343329089677993,1.35,3.19
0.0,0.3949137573217578,2.69,1.46
0.0,0.19740985228083519,4.53,1.19
0.0,0.1957582819083351,3.38,1.31
0.0,0.4473049938263976,2.3,1.62
1.0,0.8105089593743398,1.31,3.36
0.0,0.36664607897856877,3.31,1.31
0.0,0.6337953941355248,1.4,2.91
0.0,0.2800343366310698,2.49,1.53
0.0,0.5750121112965446,1.71,2.13
0.0,0.46735181406042114,3.0,1.38
0.0,0.4171541230401774,2.37,1.56
1.0,0.7601501877335273,1.24,4.01
1.0,0.7236621318368841,1.17,5.18
1.0,0.3358080568396262,2.5,1.54
0.0,0.6866630370114082,1.35,3.15
1.0,0.30733253243780634,3.36,1.31
1.0,0.5623632219878174,1.79,1.99
0.0,0.6434046938806909,1.8,2.01
0.0,0.40650953024965114,1.61,2.27
0.0,0.5157816219974665,2.39,1.58
1.0,0.8602229644142637,1.02,15.82
1.0,0.39022179218251624,2.26,1.62
0.0,0.4577944572766434,2.22,1.65
1.0,0.634291599493003,1.46,2.73
0.0,0.4554314741570786,2.06,1.73
1.0,0.46472821811000775,2.64,1.47
0.0,0.38565410506782916,3.86,1.25
1.0,0.7441173708702025,1.32,3.31
0.0,0.19335385328443916,3.29,1.32
1.0,0.6126692549439515,1.34,3.23
0.0,0.32334698789913857,3.3,1.34
1.0,0.6532816079512929,1.36,3.09
0.0,0.2749837380538125,3.71,1.29
0.0,0.30762660682956494,3.14,1.35
0.0,0.4479002747130738,2.66,1.45
0.0,0.5009482075599001,2.22,1.67
1.0,0.5740750785632239,1.83,1.99
0.0,0.3246249833568435,2.86,1.4
1.0,0.8232977330598323,1.14,5.67
1.0,0.409323102513791,2.72,1.44
1.0,0.5893553643521978,1.75,2.07
1.0,0.871594862104009,1.04,10.58
1.0,0.5404965566270672,1.59,2.36
0.0,0.4377309200821478,2.26,1.63
1.0,0.45053371024325045,1.42,2.83
0.0,0.30758172763899383,2.95,1.38
0.0,0.2876473390065329,2.96,1.38
0.0,0.5990256964399076,1.43,2.75
0.0,0.34254165768474115,2.82,1.42
1.0,0.6063678505573015,1.35,3.16
0.0,0.5028144806629633,1.65,2.18
0.0,0.4542541390125513,2.18,1.68
0.0,0.4203404507541417,1.52,2.53
1.0,0.6675995785913237,1.27,3.68
0.0,0.4054721907505671,2.09,1.74
1.0,0.7325569255109018,1.52,2.54
1.0,0.6994797010179428,1.45,2.74
1.0,0.5161042345848872,1.57,2.39
1.0,0.8076751435181662,1.15,5.28
0.0,0.6088590235113197,1.71,2.14
1.0,0.7505838057884666,1.34,3.16
1.0,0.6619094952373273,1.36,3.03
1.0,0.7655985396654239,1.16,5.07
0.0,0.2416958447137818,5.17,1.15
0.0,0.4437267028583574,2.46,1.53
0.0,0.33691202790664854,3.64,1.29
1.0,0.4630222257605942,1.97,1.8
0.0,0.14864759682027143,7.24,1.09
0.0,0.636538679062318,1.76,2.06
1.0,0.5418244667111921,1.61,2.3
0.0,0.5370003974257318,1.51,2.49
0.0,0.7262866815858839,1.61,2.36
1.0,0.45920278993950275,1.48,2.64
1.0,0.6003989328655444,1.94,1.83
0.0,0.17075473103277627,6.65,1.1
1.0,0.4844111477794985,1.74,2.04
0.0,0.6130989615357687,1.45,2.68
1.0,0.5268300965926064,2.28,1.64
1.0,0.37099842056446813,2.12,1.72
1.0,0.6257646087801892,1.93,1.85
0.0,0.42664802064187796,1.93,1.87
0.0,0.3463910568833972,3.2,1.35
1.0,0.863496163893089,1.1,6.56
0.0,0.7722104318396774,1.2,4.45
0.0,0.17769048838666013,4.03,1.23
1.0,0.646689372236908,1.27,3.66
0.0,0.2298975601623841,3.72,1.27
1.0,0.670026561868175,1.33,3.29
1.0,0.5889445246708401,1.43,2.79
0.0,0.3584952501219494,2.89,1.39
1.0,0.428155895257303,2.33,1.59
1.0,0.7670033975291813,1.07,8.08
1.0,0.5142516165078849,1.44,2.77
1.0,0.5281973599025629,1.79,2.0
1.0,0.44738989966917586,1.98,1.81
1.0,0.8042434760262948,1.07,8.71
0.0,0.6704598260422798,1.49,2.59
1.0,0.6023387630636421,1.06,8.99
0.0,0.35436549031185466,3.75,1.26
0.0,0.49955685153099455,1.71,2.09
0.0,0.2904488258460691,4.32,1.21
1.0,0.35641688032840374,1.95,1.86
1.0,0.5938187063043533,2.49,1.52
0.0,0.37819389196789993,2.5,1.52
0.0,0.34877598383254466,4.32,1.21
1.0,0.5073696427999248,1.67,2.17
0.0,0.2962569388477858,2.35,1.59
1.0,0.7980391574905883,1.24,4.06
1.0,0.40378897058093655,2.38,1.56
1.0,0.5920702101475641,1.39,2.97
0.0,0.5033008778123749,1.66,2.16
0.0,0.24866843241777684,3.77,1.26
1.0,0.7821616022627976,1.16,5.16
1.0,0.4575745958553445,1.68,2.19
1.0,0.44352638759432944,2.55,1.5
1.0,0.503011811151331,2.8,1.42
0.0,0.288295252815308,2.83,1.41
1.0,0.7613712071539231,1.14,6.11
1.0,0.6462941634117905,1.44,2.69
0.0,0.33669322226365017,2.97,1.4
0.0,0.4011458021611031,3.82,1.27
0.0,0.11884825546105748,6.65,1.11
1.0,0.7792967274406352,1.22,4.33
0.0,0.3835951785677407,2.43,1.54
0.0,0.46090642879566013,1.65,2.2
0.0,0.67667066464976,1.27,3.63
0.0,0.5089051196970371,1.7,2.14
0.0,0.4633202601854287,2.07,1.72
0.0,0.533008908750277,1.69,2.17
0.0,0.35315061830185823,2.97,1.37
1.0,0.49825870148933576,1.48,2.58
0.0,0.6984360707719679,1.39,2.94
0.0,0.7266265953641451,1.47,2.66
0.0,0.500268217322391,1.67,2.25
0.0,0.3641685195203644,2.58,1.5
0.0,0.4980255343651681,1.99,1.82
0.0,0.3453827172793643,3.17,1.35
1.0,0.7220872311296114,1.33,3.28
0.0,0.4800179402010196,2.46,1.55
0.0,0.6349288553441422,1.57,2.41
0.0,0.6935492216975581,1.46,2.65
0.0,0.541849475332571,1.7,2.12
0.0,0.3965926444004538,1.76,2.02
0.0,0.38801918087207254,2.97,1.39
0.0,0.13004815926369184,4.97,1.17
1.0,0.5289639889317926,1.83,1.89
0.0,0.405771606426,2.29,1.62
0.0,0.09463813734330626,15.12,1.02
0.0,0.495066452442612,1.89,1.9
0.0,0.426162521849892,2.14,1.7
1.0,0.3911928654760558,1.51,2.59
0.0,0.3969665395147753,3.51,1.3
1.0,0.5879144648852894,1.83,1.98
0.0,0.3371839447686006,2.48,1.54
0.0,0.4305062022991052,2.93,1.38
0.0,0.15525032684578624,7.26,1.09
1.0,0.5461053331153236,1.44,2.78
1.0,0.7640569745578635,1.23,4.09
0.0,0.8071873404022922,1.16,5.37
0.0,0.8341838471426628,1.15,5.32
1.0,0.3700662307500591,1.86,1.89
0.0,0.18805549046299908,6.66,1.11
0.0,0.2812758178090749,5.72,1.14
0.0,0.5332539856187427,2.46,1.54
1.0,0.7108604016543284,1.45,2.73
0.0,0.3693246712881618,2.39,1.56
0.0,0.14963835831328182,5.85,1.13
0.0,0.6439150681071174,1.41,2.86
0.0,0.5732706180271556,1.67,2.21
1.0,0.1904065080721831,5.4,1.14
0.0,0.31573982215609914,5.03,1.16
0.0,0.48116182458294876,2.16,1.66
0.0,0.5471826076827063,1.5,2.53
1.0,0.5066266416699755,1.58,2.33
1.0,0.42443310795540734,2.39,1.56
0.0,0.34261449987365505,2.36,1.58
0.0,0.5592992569594433,1.29,3.54
1.0,0.3260507499147417,3.78,1.26
1.0,0.640635108368351,1.53,2.46
1.0,0.44951269221660606,2.2,1.67
0.0,0.6393123322449115,3.15,1.35
0.0,0.2945946221613863,4.65,1.19
0.0,0.46050104847003587,1.65,2.21
1.0,0.5380759236235181,1.73,2.09
0.0,0.5314305208936868,1.61,2.27
1.0,0.7951499909218227,1.22,4.14
1.0,0.5614962322117655,1.53,2.45
0.0,0.6262336839170713,1.95,1.81
1.0,0.6942816836512055,1.29,3.49
1.0,0.7800551279930026,1.25,3.89
1.0,0.5439478379675243,1.66,2.25
1.0,0.6159794695680245,1.39,2.89
0.0,0.7740835868975762,1.29,3.53
0.0,0.5645536141108443,1.59,2.36
0.0,0.44322569021047725,1.85,1.94
1.0,0.5184394924355873,1.27,3.75
1.0,0.6136278597459407,1.57,2.41
1.0,0.35068843593570276,2.4,1.55
1.0,0.4905610003115672,2.24,1.65
0.0,0.1585375002040623,5.8,1.13
1.0,0.7419464411777176,1.31,3.32
1.0,0.3979477442421153,1.79,1.98
0.0,0.4249422163469782,3.37,1.32
1.0,0.7823763262368791,1.13,5.69
1.0,0.4385815535163638,1.65,2.24
1.0,0.7673345751580279,1.2,4.54
1.0,0.5850416407236235,1.56,2.39
0.0,0.20527608371393502,2.86,1.4
0.0,0.5241503953438862,1.99,1.8
0.0,0.20293640361950938,6.2,1.11
0.0,0.28421801222834514,4.25,1.22
1.0,0.781133896322478,1.55,2.43
1.0,0.5512680393339213,1.51,2.48
1.0,0.44980796485157354,1.74,2.09
1.0,0.4455122623845327,2.47,1.54
0.0,0.16609337989005699,5.06,1.17
1.0,0.33591573472272535,2.27,1.62
0.0,0.4170269200692701,1.78,2.03
0.0,0.2737765349262009,3.34,1.33
1.0,0.7014166952618529,1.41,2.8
0.0,0.43887363274605706,3.02,1.37
0.0,0.612126693030236,1.65,2.23
1.0,0.7048001060923018,1.19,4.51
0.0,0.24141832577747954,4.11,1.22
1.0,0.7689926468391305,1.23,4.23
0.0,0.5303652053286266,3.49,1.31
1.0,0.42219161949771683,1.6,2.27
1.0,0.7312461031067686,1.34,3.23
0.0,0.7088554435745639,1.99,1.83
1.0,0.7566817998392117,1.36,3.09
0.0,0.6361437118380932,2.99,1.37
0.0,0.49119323686189686,1.9,1.87
0.0,0.7921246642230166,1.29,3.63
1.0,0.5560805193457177,1.93,1.86
1.0,0.4908008854625835,2.4,1.55
1.0,0.6581383066705245,1.35,3.16
0.0,0.490742126219582,2.1,1.71
0.0,0.2756345575283901,4.54,1.2
1.0,0.547730417720576,1.51,2.51
0.0,0.3170649463526014,3.5,1.31
1.0,0.6393732700819873,1.69,2.15
1.0,0.6495136701877146,1.62,2.25
0.0,0.4179483556165986,2.06,1.74
0.0,0.6115005062489935,1.37,3.07
1.0,0.5566375566927048,1.58,2.32
1.0,0.4422206323259872,1.65,2.2
0.0,0.21867285291637517,3.2,1.34
1.0,0.6742869363140073,1.76,2.06
1.0,0.4334661032831372,2.02,1.78
1.0,0.5074171915461413,1.79,2.0
1.0,0.7349382071353592,1.2,4.39
0.0,0.6456919675376994,1.39,2.9
1.0,0.8227378175688363,1.19,4.49
1.0,0.5521461615202864,1.59,2.33
0.0,0.2166929734017818,3.42,1.31
0.0,0.46223997023722596,1.72,2.06
1.0,0.7312927934282035,1.38,2.98
1.0,0.3704845773161202,2.1,1.72
1.0,0.4080894271000438,2.2,1.64
1.0,0.4865308839565478,1.52,2.5
1.0,0.8440551983412888,1.23,4.17
1.0,0.5555408371610573,2.35,1.56
1.0,0.5814844033634133,1.51,2.52
0.0,0.18006807213332618,2.89,1.42
1.0,0.39127393024729906,2.7,1.46
1.0,0.6528744733244132,1.67,2.21
0.0,0.4158393545316246,2.54,1.51
1.0,0.2904664065524411,3.07,1.37
1.0,0.7333046602815881,1.4,3.0
0.0,0.18146629531906772,8.87,1.07
1.0,0.49597300861206345,1.99,1.78
0.0,0.12568350733497732,6.99,1.09
0.0,0.4148846865089517,1.86,1.92
0.0,0.37353121191810196,2.57,1.49
0.0,0.5292065612705388,2.5,1.52
1.0,0.7783610159277067,1.18,4.59
1.0,0.7274117590345287,1.27,3.7
1.0,0.40660648179097314,2.26,1.63
0.0,0.5448640480336321,1.59,2.36
0.0,0.41810276181332634,2.8,1.43
1.0,0.6661087875051873,1.44,2.82
0.0,0.5060767567974706,1.7,2.12
0.0,0.44745885381550315,2.07,1.71
0.0,0.1845572671218657,2.46,1.53
1.0,0.4726309252149051,2.26,1.62
0.0,0.47553334197011704,1.73,2.09
1.0,0.4116053520101834,2.47,1.54
0.0,0.3686468380588592,4.0,1.23
0.0,0.25757071861105546,5.41,1.14
0.0,0.6696639618044883,1.3,3.37
1.0,0.7380999196552012,1.28,3.63
1.0,0.6084081307758274,1.45,2.68
0.0,0.6782331783260748,1.25,3.93
0.0,0.26227810472940616,3.34,1.31
0.0,0.3217540026901213,3.05,1.37
1.0,0.6978412031747052,1.45,2.69
1.0,0.43651304082244646,1.75,2.07
1.0,0.4327320244030552,2.17,1.69
1.0,0.7423912252343056,1.08,7.57
0.0,0.32782376997763796,2.33,1.6
0.0,0.5126699582305912,2.2,1.65
0.0,0.7185944476043646,1.36,3.11
1.0,0.7338229507093439,1.36,3.15
1.0,0.564387881544502,1.88,1.92
1.0,0.2706428147410539,2.66,1.47
0.0,0.5759333574359728,1.44,2.7
1.0,0.5261771546599804,1.83,1.94
0.0,0.36106707697943846,2.3,1.62
0.0,0.5831136780017531,1.4,2.86
0.0,0.7554819843006187,1.69,2.18
1.0,0.6116609594113466,1.53,2.45
0.0,0.42293884324729697,2.89,1.41
0.0,0.6445129498746197,1.41,2.82
1.0,0.7960315805682517,1.14,5.33
0.0,0.525453069368424,1.57,2.33
0.0,0.4962571800466682,1.7,2.15
1.0,0.7965673469812302,1.08,8.01
0.0,0.2939328806647758,2.63,1.48
1.0,0.6395639497561316,1.59,2.36
0.0,0.40222724811708854,2.09,1.73
0.0,0.3050665479831283,3.33,1.32
0.0,0.41745143817319535,2.3,1.6
0.0,0.3542330846529556,2.32,1.59
0.0,0.15444054148123298,5.82,1.13
0.0,0.3873112286223617,2.98,1.38
1.0,0.89688858148151,1.03,12.09
1.0,0.6333715112181956,1.21,4.26
0.0,0.16230633880284953,8.34,1.07
0.0,0.4155559848155259,2.17,1.69
1.0,0.5647581779080066,1.79,2.02
1.0,0.61434870362444,1.42,2.77
1.0,0.41407120169919154,2.43,1.54
1.0,0.7320718392331009,1.12,6.51
0.0,0.34972195552682944,1.87,1.9
0.0,0.5608839879414678,1.54,2.42
1.0,0.16865718367003124,5.32,1.15
0.0,0.6964133704531958,1.37,3.14
1.0,0.6143884597131972,2.13,1.69
0.0,0.4991459775494618,1.67,2.22
0.0,0.18671313059250355,5.92,1.12
1.0,0.5183478801235203,1.65,2.2
1.0,0.3840033470110382,2.74,1.45
1.0,0.26951522900123653,2.58,1.5
1.0,0.4559522082865023,1.3,3.52
0.0,0.5990396975972313,2.23,1.66
0.0,0.7128731827742608,1.38,2.96
0.0,0.30527591971997137,3.29,1.32
0.0,0.5156955168391535,1.68,2.19
1.0,0.7661787119148272,1.49,2.59
0.0,0.5241372621964099,1.55,2.38
0.0,0.6765312864244825,1.53,2.49
1.0,0.6233846295326706,1.58,2.35
1.0,0.45268645282033754,2.14,1.69
0.0,0.4477810209711894,2.04,1.74
1.0,0.3649371634367073,3.11,1.35
1.0,0.7812026459688654,1.21,4.25
0.0,0.2815429892987545,5.18,1.16
1.0,0.5769308779321553,1.46,2.66
0.0,0.5264976023803786,1.95,1.84
1.0,0.46458992870456656,1.86,1.93
0.0,0.4560450540047743,2.0,1.78
0.0,0.27083790519832585,4.32,1.21
1.0,0.5451927045472063,2.52,1.51
0.0,0.26957331518398514,3.58,1.28
1.0,0.8762871275518181,1.15,5.26
1.0,0.26556194129143046,2.67,1.47
0.0,0.32571240678034535,6.57,1.11
0.0,0.4842376851484496,1.97,1.85
1.0,0.5725019473619825,1.65,2.23
1.0,0.7488346204203028,1.18,4.7
1.0,0.47809612977358457,1.77,2.05
1.0,0.40266843130978985,2.67,1.48
0.0,0.6393306940732665,1.67,2.23
1.0,0.6203002390920153,1.38,2.95
1.0,0.4068715835360604,1.64,2.2
0.0,0.23545316213344267,3.11,1.35
0.0,0.1423571363075507,13.43,1.03
0.0,0.7400209136826479,1.2,4.5
1.0,0.8022657077842992,1.03,13.15
0.0,0.4984854330663243,1.6,2.29
0.0,0.15196194859777232,6.61,1.1
1.0,0.8041590467012836,1.15,5.51
0.0,0.4965449420011765,2.01,1.77
0.0,0.519593554482228,1.74,2.08
0.0,0.24497986671740343,3.26,1.32
0.0,0.6772381753268895,1.99,1.82
1.0,0.5567828693198708,1.84,1.89
0.0,0.30856147954949664,1.97,1.83
0.0,0.5000741937758305,2.64,1.46
1.0,0.4480998559475225,1.62,2.28
1.0,0.8473469166908925,1.32,3.29
1.0,0.8747158918216118,1.16,4.98
0.0,0.4196473584278904,1.94,1.85
1.0,0.8621345508512134,1.09,7.33
0.0,0.1818305270874606,5.56,1.14
1.0,0.3193151204931087,2.21,1.64
1.0,0.7738788598950597,1.23,4.13
0.0,0.4403155255547138,2.79,1.44
1.0,0.3040951727942998,3.05,1.37
0.0,0.15211539081707753,6.54,1.1
1.0,0.302739794252166,2.9,1.42
