Actual,Predicted,A_Odds,B_Odds
1.0,0.33313295,2.38,1.56
0.0,0.3642089,1.89,1.89
0.0,0.5244327,1.58,2.32
1.0,0.5232858,1.52,2.54
1.0,0.8467792,1.05,9.3
0.0,0.34303603,2.49,1.53
0.0,0.24591999,9.04,1.06
1.0,0.4482533,2.4,1.55
0.0,0.34807205,2.37,1.57
0.0,0.6319657,1.44,2.78
1.0,0.31071487,3.55,1.31
0.0,0.59996146,1.35,3.14
0.0,0.32188222,4.74,1.18
1.0,0.30788356,2.26,1.63
1.0,0.47846413,1.47,2.69
1.0,0.36082673,2.05,1.77
0.0,0.73345333,1.49,2.55
0.0,0.42421812,2.18,1.65
1.0,0.6693395,1.3,3.48
1.0,0.36014134,2.28,1.61
0.0,0.3236958,6.68,1.11
0.0,0.41201863,5.74,1.14
1.0,0.5970679,1.58,2.41
0.0,0.30190045,3.75,1.26
0.0,0.3550499,2.84,1.42
1.0,0.48300642,1.72,2.08
1.0,0.67489773,1.49,2.59
0.0,0.407249,2.19,1.66
0.0,0.40236047,1.6,2.32
0.0,0.5942872,1.88,1.91
0.0,0.7014983,1.36,3.15
0.0,0.25689462,4.26,1.21
0.0,0.26854602,4.82,1.17
1.0,0.4024883,2.84,1.43
0.0,0.27123562,6.48,1.12
0.0,0.52837276,1.66,2.22
1.0,0.29310244,3.24,1.34
1.0,0.73518443,1.27,3.65
1.0,0.74381936,1.18,4.87
0.0,0.35117388,2.19,1.66
0.0,0.53095496,2.31,1.6
1.0,0.6891404,1.2,4.54
1.0,0.58995926,2.15,1.7
1.0,0.717013,1.29,3.48
0.0,0.24065313,4.01,1.23
1.0,0.78057307,1.21,4.36
1.0,0.57452613,1.5,2.56
0.0,0.7183449,1.19,4.77
1.0,0.5004646,1.81,1.99
0.0,0.29790398,3.76,1.27
0.0,0.28471684,3.16,1.35
1.0,0.72458476,1.09,7.16
1.0,0.83054924,1.09,7.57
0.0,0.3225893,2.72,1.44
1.0,0.4420209,2.05,1.76
1.0,0.6079612,2.17,1.67
1.0,0.4151759,2.06,1.76
1.0,0.7305546,1.06,8.78
1.0,0.30193636,2.73,1.43
1.0,0.68632865,1.29,3.52
1.0,0.7062084,1.37,2.99
0.0,0.20696719,7.45,1.09
0.0,0.75037485,1.23,4.27
1.0,0.3785663,5.01,1.17
1.0,0.4692041,1.52,2.46
0.0,0.24512623,4.55,1.19
1.0,0.5510357,1.24,3.9
0.0,0.17111117,5.78,1.13
1.0,0.7539482,1.21,4.34
1.0,0.46808416,1.94,1.83
0.0,0.29782534,4.01,1.23
1.0,0.33015248,1.5,2.54
0.0,0.68604714,1.19,4.6
1.0,0.32468835,3.55,1.28
1.0,0.42680353,2.29,1.61
0.0,0.15689678,14.09,1.03
1.0,0.5144804,1.6,2.33
1.0,0.6306961,1.2,4.45
0.0,0.42259982,2.72,1.44
0.0,0.32117873,2.3,1.61
1.0,0.70542204,1.33,3.27
1.0,0.6096957,1.49,2.61
1.0,0.5802354,1.45,2.78
0.0,0.3537739,2.52,1.51
1.0,0.5745197,1.85,1.91
1.0,0.5677963,1.89,1.91
1.0,0.52869093,1.67,2.19
0.0,0.5322685,3.05,1.36
0.0,0.28992224,2.74,1.45
0.0,0.1313683,14.3,1.02
1.0,0.43407235,2.01,1.77
0.0,0.50417733,2.71,1.48
1.0,0.71650004,1.25,3.9
0.0,0.5737736,1.96,1.85
0.0,0.3852622,2.45,1.56
0.0,0.5731834,1.41,2.82
0.0,0.21744543,14.84,1.02
1.0,0.4560003,2.47,1.54
0.0,0.2887813,4.45,1.2
0.0,0.43095893,2.24,1.65
1.0,0.8675473,1.02,14.94
1.0,0.547374,1.35,3.13
1.0,0.3003001,2.9,1.42
0.0,0.19454606,2.87,1.42
1.0,0.7130461,1.21,4.33
1.0,0.36753967,4.04,1.23
1.0,0.39493343,2.44,1.54
1.0,0.32060283,4.16,1.23
1.0,0.65959203,1.48,2.6
1.0,0.6713018,1.57,2.36
1.0,0.5418426,1.31,3.48
1.0,0.75548244,1.28,3.7
1.0,0.4488493,3.5,1.3
0.0,0.21709648,5.26,1.15
1.0,0.47704396,2.09,1.73
0.0,0.3065817,4.41,1.2
0.0,0.250029,5.62,1.14
0.0,0.32876617,3.77,1.26
0.0,0.2926058,3.59,1.29
1.0,0.7661662,1.21,4.34
1.0,0.52087355,1.66,2.21
1.0,0.49078116,3.43,1.3
0.0,0.7291098,1.41,2.86
0.0,0.49599084,1.97,1.8
0.0,0.12341279,20.67,1.01
1.0,0.34768105,2.44,1.55
0.0,0.37268618,3.14,1.37
0.0,0.33926746,2.13,1.68
0.0,0.18232839,16.84,1.02
1.0,0.55635166,1.85,1.94
0.0,0.5047471,1.68,2.16
1.0,0.3462094,1.66,2.23
1.0,0.41672283,2.55,1.49
1.0,0.43188292,2.02,1.78
1.0,0.3456269,2.23,1.64
1.0,0.6524881,1.37,3.02
1.0,0.49185312,1.48,2.65
1.0,0.7035743,1.22,4.15
0.0,0.29281738,3.92,1.25
1.0,0.7816358,1.15,5.22
0.0,0.61265075,1.65,2.2
0.0,0.56543463,1.49,2.56
0.0,0.5504876,1.38,2.97
1.0,0.5822901,1.73,2.09
1.0,0.60822004,2.12,1.71
1.0,0.50361246,2.4,1.57
0.0,0.5915601,1.55,2.46
1.0,0.6654899,1.55,2.42
1.0,0.6491677,1.31,3.32
1.0,0.5815033,1.44,2.73
0.0,0.26518133,3.03,1.38
0.0,0.2918174,3.83,1.27
0.0,0.40233347,5.32,1.15
1.0,0.77736616,1.18,4.71
0.0,0.20636523,6.41,1.11
1.0,0.7816917,1.22,4.23
0.0,0.43495795,7.54,1.08
0.0,0.39790252,2.82,1.43
1.0,0.55919826,1.41,2.87
1.0,0.36742455,1.94,1.84
0.0,0.35643423,2.52,1.51
0.0,0.11810008,8.72,1.06
0.0,0.5881239,1.72,2.08
0.0,0.3958139,1.93,1.82
1.0,0.6717411,1.43,2.79
0.0,0.28899217,3.04,1.37
0.0,0.35370323,3.03,1.37
1.0,0.42936152,2.28,1.63
0.0,0.68221086,1.54,2.49
0.0,0.67352545,1.61,2.28
1.0,0.32464936,2.28,1.61
1.0,0.68179125,1.29,3.57
0.0,0.1595412,11.2,1.03
1.0,0.7654279,1.24,4.13
0.0,0.6091695,1.17,5.0
0.0,0.6437554,1.28,3.61
0.0,0.50825137,2.24,1.65
1.0,0.6902115,1.2,4.4
0.0,0.17699118,12.57,1.03
1.0,0.32468486,3.22,1.34
0.0,0.40054968,1.63,2.27
0.0,0.1757793,12.86,1.03
1.0,0.46964005,1.87,1.91
1.0,0.47268397,1.57,2.39
1.0,0.72138387,1.24,4.12
0.0,0.20344469,5.2,1.15
1.0,0.7784911,1.11,6.22
1.0,0.18195073,2.71,1.45
1.0,0.37694317,3.37,1.32
1.0,0.5468659,1.9,1.86
1.0,0.5003324,1.7,2.14
0.0,0.28570563,5.2,1.16
1.0,0.71184736,1.08,7.88
1.0,0.34135446,3.1,1.35
1.0,0.6216103,1.26,3.83
1.0,0.5111513,2.39,1.56
1.0,0.6058331,1.36,3.07
0.0,0.25620714,4.41,1.21
1.0,0.5000636,2.33,1.61
1.0,0.20930634,5.16,1.16
1.0,0.80319107,1.17,4.86
0.0,0.43692487,2.03,1.75
1.0,0.4472846,1.66,2.19
0.0,0.38837507,1.82,1.98
1.0,0.5955657,1.55,2.41
0.0,0.7589365,1.25,3.85
0.0,0.28044823,3.78,1.26
0.0,0.307505,2.75,1.45
0.0,0.56924117,1.65,2.27
0.0,0.271105,4.42,1.21
0.0,0.32637885,2.97,1.38
0.0,0.6083179,3.16,1.34
1.0,0.6903544,1.3,3.41
0.0,0.41971177,2.1,1.73
1.0,0.67442274,1.53,2.56
0.0,0.32559955,3.86,1.25
0.0,0.2528719,6.54,1.11
1.0,0.50748014,2.36,1.58
0.0,0.5345546,1.39,3.0
1.0,0.85120565,1.1,6.91
1.0,0.5184261,1.59,2.36
1.0,0.7399628,1.34,3.27
0.0,0.7089654,1.35,3.12
0.0,0.77337825,1.44,2.78
1.0,0.53927934,1.73,2.09
1.0,0.41418916,2.33,1.58
0.0,0.36650348,3.11,1.38
0.0,0.1918707,3.63,1.27
0.0,0.30323017,2.17,1.66
1.0,0.9776453,1.03,13.02
1.0,0.8172111,1.05,10.32
0.0,0.384268,2.76,1.44
1.0,0.83728087,1.41,2.81
0.0,0.38002625,2.8,1.44
0.0,0.3210488,1.83,1.96
1.0,0.5740779,1.99,1.82
0.0,0.6500648,1.33,3.37
1.0,0.3566633,1.97,1.82
1.0,0.6424994,1.53,2.47
1.0,0.49621332,1.76,2.04
1.0,0.73352665,1.27,3.84
1.0,0.2265572,5.11,1.16
1.0,0.51329255,3.81,1.25
0.0,0.5015104,2.07,1.72
0.0,0.599841,1.46,2.71
1.0,0.59973305,1.65,2.2
1.0,0.46883103,1.93,1.83
0.0,0.6388845,1.63,2.23
0.0,0.13300528,14.11,1.02
0.0,0.37978998,2.69,1.44
0.0,0.552331,1.54,2.44
1.0,0.79610837,1.16,5.16
1.0,0.56408674,1.69,2.13
0.0,0.51279604,1.87,1.9
0.0,0.23240973,7.18,1.09
1.0,0.4379697,1.73,2.12
1.0,0.47823712,2.94,1.39
1.0,0.55298084,1.5,2.54
0.0,0.32158887,2.76,1.43
0.0,0.21414132,3.73,1.28
0.0,0.43446615,2.23,1.64
1.0,0.77225035,1.08,7.56
0.0,0.2859062,3.54,1.28
0.0,0.32902032,2.9,1.4
0.0,0.46617892,2.5,1.53
1.0,0.69173515,2.05,1.78
0.0,0.45857757,2.02,1.79
0.0,0.49941018,2.18,1.67
0.0,0.5656692,1.85,1.93
1.0,0.63036066,1.29,3.56
0.0,0.20924707,9.66,1.05
1.0,0.48029777,1.99,1.8
1.0,0.4649017,1.41,2.82
0.0,0.3406345,3.1,1.36
0.0,0.46274734,2.79,1.44
0.0,0.4641558,1.89,1.91
0.0,0.41130507,1.68,2.17
0.0,0.33868706,4.29,1.22
1.0,0.48644173,2.57,1.51
1.0,0.4819795,1.55,2.4
1.0,0.68625003,1.33,3.36
1.0,0.32506302,1.7,2.11
1.0,0.62977964,1.71,2.15
1.0,0.5812839,1.59,2.32
1.0,0.699114,1.36,3.05
1.0,0.42934492,2.62,1.49
1.0,0.6061473,1.4,2.89
1.0,0.56968963,1.65,2.2
0.0,0.425718,1.94,1.83
0.0,0.20280428,4.13,1.22
1.0,0.45496953,1.88,1.9
1.0,0.78440475,1.35,3.12
1.0,0.39296454,2.52,1.52
0.0,0.69125324,1.32,3.41
1.0,0.3817885,3.27,1.34
1.0,0.7862878,1.12,6.41
0.0,0.20921403,3.73,1.26
0.0,0.2716284,6.51,1.11
1.0,0.53275365,1.43,2.82
1.0,0.7706779,1.35,3.23
0.0,0.6531374,1.39,2.97
1.0,0.84339327,1.08,7.31
1.0,0.666314,1.6,2.31
1.0,0.50579894,2.2,1.68
0.0,0.37502712,3.22,1.34
0.0,0.5950319,1.68,2.19
1.0,0.4629077,2.28,1.62
1.0,0.80338985,1.03,14.15
0.0,0.5048125,1.81,1.99
1.0,0.77052295,1.06,8.95
1.0,0.58963436,1.49,2.6
1.0,0.6632606,1.43,2.85
1.0,0.7803808,1.12,6.18
1.0,0.5716246,1.54,2.44
0.0,0.350536,2.3,1.6
0.0,0.3796704,2.83,1.4
1.0,0.50520116,1.72,2.13
1.0,0.5024463,1.65,2.21
1.0,0.28616926,4.17,1.21
1.0,0.29213014,3.66,1.28
1.0,0.69541734,1.44,2.7
1.0,0.7396523,1.12,6.03
0.0,0.30484802,3.51,1.3
0.0,0.20568687,7.0,1.09
1.0,0.6400338,1.39,2.9
1.0,0.7452168,1.18,4.75
1.0,0.690745,1.27,3.75
0.0,0.37462705,2.98,1.38
1.0,0.48312306,2.06,1.73
1.0,0.6538836,1.37,3.07
0.0,0.7618047,1.14,5.45
0.0,0.2701175,4.74,1.19
1.0,0.65577877,1.4,2.9
1.0,0.6086843,1.29,3.53
1.0,0.35609272,2.04,1.78
1.0,0.47827026,1.8,2.02
1.0,0.82291555,1.05,9.8
0.0,0.21048857,6.45,1.12
1.0,0.57060736,1.87,1.9
1.0,0.40252858,2.92,1.38
1.0,0.7798352,1.11,6.18
1.0,0.62280685,1.45,2.68
0.0,0.7970445,1.12,6.13
0.0,0.4864915,2.05,1.76
1.0,0.79069895,1.14,5.73
1.0,0.6063481,2.02,1.76
0.0,0.43491015,1.42,2.86
1.0,0.54934514,1.72,2.08
0.0,0.48758265,1.83,1.97
1.0,0.49634737,2.04,1.77
0.0,0.67813355,1.52,2.48
0.0,0.42789537,2.29,1.6
0.0,0.32240722,2.57,1.5
1.0,0.30042452,3.49,1.3
0.0,0.36686984,3.41,1.32
0.0,0.5026882,1.69,2.13
1.0,0.8155033,1.12,6.13
0.0,0.47605506,1.85,1.92
1.0,0.67979854,1.51,2.51
0.0,0.42016485,2.1,1.72
0.0,0.1460777,6.27,1.12
1.0,0.78783077,1.04,10.9
0.0,0.6664234,1.3,3.55
1.0,0.6584854,1.44,2.76
1.0,0.73581934,1.11,6.35
1.0,0.6270228,1.28,3.65
0.0,0.32558572,2.6,1.49
0.0,0.39387536,5.18,1.16
1.0,0.39694032,2.32,1.59
1.0,0.37824857,2.22,1.64
1.0,0.5361183,1.82,1.93
1.0,0.7472415,1.12,6.85
1.0,0.5695851,1.78,1.99
0.0,0.26113895,4.91,1.17
0.0,0.6352098,1.76,2.03
1.0,0.34978893,1.36,3.11
0.0,0.25431126,4.13,1.23
1.0,0.46517345,2.44,1.56
1.0,0.68141186,1.43,2.74
1.0,0.55144703,1.41,2.84
0.0,0.3400406,1.39,3.03
0.0,0.49013308,2.17,1.66
1.0,0.67552507,1.13,5.86
0.0,0.1953692,3.75,1.26
1.0,0.6903461,1.46,2.72
0.0,0.3240124,2.84,1.41
1.0,0.5538688,1.67,2.2
0.0,0.3696056,2.86,1.4
1.0,0.3204112,2.42,1.57
1.0,0.7465104,1.26,3.72
1.0,0.6033153,1.25,3.85
0.0,0.20899624,4.72,1.18
0.0,0.2985487,4.65,1.18
1.0,0.43491814,1.81,2.0
0.0,0.45477298,1.84,1.94
0.0,0.14995857,13.42,1.02
0.0,0.35160437,2.59,1.48
1.0,0.77488935,1.27,3.66
1.0,0.50659144,2.0,1.83
0.0,0.19631074,12.13,1.03
1.0,0.6505374,1.27,3.7
1.0,0.82136035,1.06,9.01
0.0,0.40300292,2.45,1.56
1.0,0.41607434,2.02,1.78
1.0,0.526917,1.67,2.21
1.0,0.66017944,1.26,3.74
0.0,0.690803,1.33,3.3
0.0,0.5663748,2.27,1.63
0.0,0.5001045,2.8,1.42
0.0,0.284293,4.62,1.2
0.0,0.18366745,6.3,1.12
0.0,0.5995185,2.0,1.81
1.0,0.7558111,1.2,4.51
1.0,0.6060356,1.33,3.22
0.0,0.5125797,1.72,2.07
0.0,0.51160794,2.28,1.63
1.0,0.2007741,4.84,1.18
0.0,0.26483205,6.75,1.11
1.0,0.6737935,1.31,3.39
1.0,0.3375977,3.11,1.35
0.0,0.69214165,1.51,2.54
1.0,0.45848167,2.41,1.54
0.0,0.49747992,1.65,2.21
0.0,0.5637278,1.55,2.43
1.0,0.56219274,1.63,2.21
1.0,0.3041843,3.1,1.35
1.0,0.72355855,1.11,6.31
0.0,0.43267822,2.02,1.79
1.0,0.7344449,1.15,5.37
1.0,0.6833564,1.25,3.96
1.0,0.7316286,1.08,7.76
0.0,0.5878324,1.91,1.86
1.0,0.3955366,1.86,1.92
0.0,0.50294745,2.11,1.7
0.0,0.4131768,2.09,1.73
0.0,0.2712606,4.93,1.17
0.0,0.28917947,4.02,1.24
0.0,0.3517232,2.73,1.44
0.0,0.37974277,3.27,1.34
0.0,0.20971097,2.79,1.44
0.0,0.52302426,2.31,1.63
1.0,0.55402905,1.29,3.5
0.0,0.088399075,5.68,1.13
0.0,0.5096268,1.32,3.31
0.0,0.23618677,2.64,1.48
1.0,0.7531796,1.2,4.4
0.0,0.1331054,14.1,1.02
0.0,0.7537066,1.18,4.78
0.0,0.3439525,3.63,1.27
0.0,0.5439939,2.15,1.69
1.0,0.44628885,1.98,1.78
1.0,0.44909313,1.98,1.79
0.0,0.34407315,3.71,1.28
1.0,0.7927009,1.09,7.34
0.0,0.3489684,3.19,1.34
0.0,0.42486885,2.59,1.49
0.0,0.49379992,2.43,1.55
1.0,0.41244432,1.65,2.21
1.0,0.28785482,3.1,1.37
1.0,0.6339449,1.44,2.74
0.0,0.49327853,1.89,1.87
1.0,0.82523835,1.08,7.84
1.0,0.3863637,1.61,2.28
1.0,0.7883491,1.28,3.58
1.0,0.8016651,1.02,15.12
1.0,0.7551456,1.6,2.37
1.0,0.73549515,1.15,5.49
1.0,0.8437258,1.06,9.53
1.0,0.67831033,1.38,2.94
0.0,0.20138848,6.13,1.12
1.0,0.5071361,1.4,2.87
1.0,0.4655709,1.69,2.15
1.0,0.7539804,1.52,2.55
1.0,0.3062801,2.81,1.43
0.0,0.45261544,1.6,2.32
1.0,0.35021392,3.75,1.27
1.0,0.8652008,1.02,16.99
1.0,0.6497201,1.38,2.98
1.0,0.3602149,2.92,1.39
1.0,0.6701766,1.39,2.91
1.0,0.38614094,2.52,1.52
0.0,0.4340146,1.96,1.8
0.0,0.58629876,1.33,3.24
0.0,0.276498,4.33,1.21
1.0,0.6342328,1.61,2.32
1.0,0.3172439,4.78,1.19
0.0,0.6140207,1.38,2.93
1.0,0.3908626,3.03,1.36
0.0,0.28364217,2.43,1.57
0.0,0.33281633,2.8,1.42
0.0,0.81888986,1.2,4.31
0.0,0.56956995,1.81,2.01
0.0,0.20458841,3.38,1.31
1.0,0.39581916,2.3,1.61
1.0,0.2864579,2.49,1.54
1.0,0.6481405,1.53,2.47
1.0,0.71227324,1.28,3.6
1.0,0.45089746,1.54,2.46
1.0,0.5316198,1.46,2.66
0.0,0.34090948,3.13,1.36
1.0,0.84377986,1.04,11.0
0.0,0.53415895,1.94,1.83
0.0,0.14293522,15.11,1.02
0.0,0.4787253,1.78,2.05
0.0,0.27039048,4.31,1.21
1.0,0.36379683,2.89,1.41
1.0,0.3162599,2.74,1.44
0.0,0.5572236,2.12,1.71
0.0,0.13625664,19.84,1.01
1.0,0.6363994,1.63,2.24
1.0,0.67611325,1.46,2.73
1.0,0.60160804,1.3,3.46
0.0,0.527359,1.6,2.28
0.0,0.4313124,2.0,1.78
0.0,0.8449938,1.02,15.22
1.0,0.61029273,1.28,3.54
0.0,0.3046585,3.91,1.26
1.0,0.25475883,4.56,1.21
0.0,0.31038624,2.9,1.42
1.0,0.7660362,1.17,5.05
1.0,0.2394377,5.2,1.16
0.0,0.2792453,3.13,1.35
0.0,0.25305694,4.2,1.22
1.0,0.70056695,1.53,2.48
1.0,0.61379766,1.97,1.8
0.0,0.3960577,2.19,1.65
0.0,0.61232036,1.54,2.45
1.0,0.6690998,1.32,3.34
0.0,0.1927622,2.91,1.41
1.0,0.72714305,1.11,6.29
1.0,0.7209618,1.25,3.81
1.0,0.45399514,2.25,1.63
0.0,0.5098535,1.87,1.92
0.0,0.20395246,6.41,1.11
0.0,0.49950838,1.97,1.82
1.0,0.78801537,1.07,7.95
1.0,0.5481211,2.03,1.76
1.0,0.7940449,1.12,5.84
0.0,0.23233934,4.09,1.23
1.0,0.820787,1.02,15.48
0.0,0.44230467,1.98,1.83
0.0,0.555063,1.51,2.59
0.0,0.71151096,1.47,2.65
0.0,0.4301058,3.65,1.28
1.0,0.6042134,1.4,2.89
0.0,0.16544464,13.18,1.02
1.0,0.6149041,1.24,3.97
0.0,0.55409986,1.55,2.46
1.0,0.6907959,1.67,2.19
0.0,0.1820038,10.56,1.05
1.0,0.36835024,2.33,1.59
0.0,0.64685863,1.63,2.25
1.0,0.76501447,1.44,2.73
0.0,0.7649333,1.21,4.23
0.0,0.447547,1.78,2.01
0.0,0.53683,1.39,3.03
1.0,0.6752967,1.43,2.78
0.0,0.28789482,2.05,1.74
1.0,0.22493464,7.07,1.1
0.0,0.63882095,1.43,2.75
1.0,0.7410131,1.6,2.34
0.0,0.21789195,3.81,1.25
1.0,0.73473024,1.13,6.4
1.0,0.27191365,4.39,1.2
0.0,0.69528145,1.2,4.52
0.0,0.23239253,3.99,1.23
0.0,0.48221752,2.03,1.78
0.0,0.26605615,5.56,1.14
1.0,0.82233185,1.06,9.38
0.0,0.38158724,3.66,1.27
0.0,0.49295563,2.46,1.55
0.0,0.5809099,2.01,1.79
1.0,0.62182325,1.51,2.52
0.0,0.4627746,2.13,1.71
0.0,0.22828151,4.73,1.18
0.0,0.43535694,2.27,1.6
1.0,0.56753844,1.38,2.98
0.0,0.1978052,4.66,1.19
1.0,0.40965065,2.4,1.59
0.0,0.37635937,2.58,1.49
1.0,0.6202616,1.49,2.59
0.0,0.4304312,1.74,2.13
0.0,0.27655205,4.7,1.18
1.0,0.58081174,1.21,4.36
1.0,0.75209534,1.53,2.54
1.0,0.6216218,1.24,4.05
1.0,0.3907223,2.04,1.76
1.0,0.24360801,4.38,1.2
0.0,0.37948972,2.86,1.42
0.0,0.46597755,2.25,1.64
0.0,0.32360536,3.57,1.3
1.0,0.5610406,1.71,2.12
1.0,0.5441808,1.5,2.54
0.0,0.43952167,2.81,1.44
1.0,0.5242627,2.09,1.71
0.0,0.38371125,2.58,1.5
0.0,0.3637841,2.24,1.64
0.0,0.30558208,3.24,1.34
0.0,0.17452818,12.72,1.03
1.0,0.7251079,1.69,2.12
0.0,0.17107879,7.22,1.09
1.0,0.37567964,2.48,1.52
0.0,0.43670097,1.68,2.17
1.0,0.32932335,4.02,1.23
0.0,0.36979958,3.09,1.35
0.0,0.28900075,3.87,1.25
0.0,0.5835961,1.74,2.09
0.0,0.4816204,4.43,1.21
0.0,0.41899055,2.18,1.66
1.0,0.6180782,1.33,3.25
1.0,0.59280896,1.34,3.15
0.0,0.46455622,4.2,1.21
1.0,0.544926,1.81,1.98
1.0,0.71518344,1.37,3.03
1.0,0.38508314,2.59,1.49
0.0,0.48284245,2.15,1.68
1.0,0.738088,1.2,4.34
1.0,0.6364552,1.33,3.25
0.0,0.2652979,2.73,1.44
1.0,0.4325349,2.49,1.53
1.0,0.67225754,1.29,3.6
0.0,0.26990014,2.57,1.51
0.0,0.3715545,2.65,1.48
0.0,0.54195386,2.19,1.65
0.0,0.2503304,3.42,1.31
0.0,0.3459993,3.18,1.34
0.0,0.5929269,1.63,2.24
0.0,0.5425185,2.17,1.69
0.0,0.4970644,2.53,1.51
0.0,0.39926702,2.65,1.48
1.0,0.41995278,2.05,1.74
1.0,0.70438755,1.34,3.21
0.0,0.4842522,2.5,1.54
1.0,0.86492664,1.03,13.43
0.0,0.32434106,4.18,1.23
1.0,0.7189849,1.15,5.54
0.0,0.71645314,1.13,5.84
1.0,0.62136567,1.21,4.4
1.0,0.47226238,2.75,1.45
1.0,0.48666006,2.0,1.77
1.0,0.4591305,1.84,1.95
0.0,0.2897371,4.72,1.19
1.0,0.5824925,1.75,2.04
1.0,0.5918332,1.25,3.94
1.0,0.38344884,2.4,1.55
0.0,0.44433287,4.42,1.2
0.0,0.6258128,1.39,2.9
1.0,0.58154327,1.45,2.71
0.0,0.5480933,1.63,2.26
1.0,0.61201096,1.51,2.53
0.0,0.69689375,1.51,2.51
0.0,0.51976854,1.73,2.09
1.0,0.6948394,1.29,3.69
1.0,0.75083756,1.22,4.08
0.0,0.37874228,2.99,1.39
1.0,0.43433312,2.14,1.69
1.0,0.69108635,1.3,3.47
1.0,0.43973866,2.16,1.7
1.0,0.5409474,1.56,2.4
1.0,0.19793023,5.34,1.15
0.0,0.27787817,2.92,1.4
0.0,0.28713527,3.75,1.27
0.0,0.42535737,3.54,1.28
1.0,0.33114785,3.46,1.3
0.0,0.24203366,8.91,1.06
1.0,0.90258783,1.03,12.43
0.0,0.7578475,1.18,4.65
0.0,0.16002472,11.18,1.04
0.0,0.38614386,2.68,1.46
0.0,0.6886845,1.38,2.97
0.0,0.4068176,5.91,1.13
0.0,0.234563,5.2,1.15
1.0,0.7218626,1.23,4.14
0.0,0.32941896,2.63,1.48
0.0,0.5820911,1.53,2.46
0.0,0.51355547,1.6,2.31
1.0,0.43171066,2.09,1.71
1.0,0.71268857,1.34,3.26
1.0,0.30015808,3.7,1.28
1.0,0.7296488,1.2,4.41
1.0,0.6153097,1.36,3.08
0.0,0.28181282,3.79,1.28
0.0,0.19620591,13.82,1.02
0.0,0.30110747,2.85,1.4
1.0,0.5523651,1.14,5.52
1.0,0.669416,1.65,2.22
0.0,0.29272446,2.18,1.66
0.0,0.39714468,2.79,1.41
0.0,0.6273385,1.21,4.27
1.0,0.805619,1.12,6.36
0.0,0.48845154,2.86,1.42
1.0,0.52174175,1.44,2.7
1.0,0.25647065,2.76,1.43
0.0,0.48681504,1.69,2.14
0.0,0.23107529,6.2,1.11
0.0,0.37962717,3.05,1.39
0.0,0.3829076,2.1,1.71
0.0,0.27647546,3.53,1.3
1.0,0.5900725,1.33,3.25
0.0,0.59615815,1.73,2.06
1.0,0.6670777,1.32,3.37
1.0,0.6894696,1.7,2.15
1.0,0.6300969,1.14,5.56
0.0,0.70635283,1.35,3.1
0.0,0.3634703,2.74,1.44
1.0,0.62014955,1.44,2.71
1.0,0.76720583,1.25,3.94
0.0,0.5133406,1.73,2.07
1.0,0.7433913,1.21,4.26
1.0,0.7340236,1.32,3.24
0.0,0.51864225,2.26,1.64
0.0,0.21909459,10.36,1.05
0.0,0.37347564,2.49,1.55
0.0,0.55421096,2.68,1.46
1.0,0.44856468,1.8,1.98
1.0,0.58970493,1.55,2.43
1.0,0.5567906,1.75,2.02
1.0,0.8618171,1.01,18.61
0.0,0.36757767,2.88,1.39
0.0,0.45662278,2.43,1.55
0.0,0.5990245,1.46,2.71
1.0,0.4369338,1.9,1.87
1.0,0.64113146,1.38,3.0
0.0,0.5783252,2.54,1.53
1.0,0.60718334,1.57,2.42
0.0,0.49114528,2.58,1.49
1.0,0.7284248,1.22,4.22
1.0,0.82907915,1.05,10.53
0.0,0.63856727,1.23,4.13
1.0,0.50099856,1.42,2.79
0.0,0.13545871,25.87,1.01
1.0,0.5067847,1.74,2.06
0.0,0.5261525,1.9,1.89
1.0,0.66908103,1.57,2.35
1.0,0.51975906,1.76,2.05
0.0,0.5009734,2.2,1.67
0.0,0.30841094,3.5,1.3
0.0,0.5975018,1.6,2.33
0.0,0.6227745,1.53,2.48
0.0,0.646376,1.63,2.26
1.0,0.52495235,1.91,1.86
0.0,0.70720845,1.56,2.4
0.0,0.6165412,1.76,2.02
1.0,0.5104451,1.8,1.99
1.0,0.50044894,2.08,1.74
1.0,0.6318777,1.12,6.13
1.0,0.7336261,1.8,2.01
0.0,0.70041955,1.51,2.59
1.0,0.73620176,1.12,6.19
0.0,0.52910566,1.6,2.31
1.0,0.35794747,2.77,1.44
0.0,0.5392806,2.12,1.72
1.0,0.39351204,2.36,1.56
0.0,0.80285394,1.05,9.77
1.0,0.2543443,6.2,1.13
1.0,0.88686407,1.01,21.57
1.0,0.8549109,1.02,14.51
1.0,0.7209322,1.26,3.95
0.0,0.23173779,3.68,1.27
1.0,0.5328101,1.43,2.74
0.0,0.68693405,1.32,3.35
1.0,0.39482334,2.43,1.57
1.0,0.68667614,1.36,3.15
1.0,0.4831138,1.48,2.61
0.0,0.46666,2.22,1.63
1.0,0.64779896,1.3,3.43
1.0,0.26358357,2.99,1.38
0.0,0.501712,2.15,1.69
0.0,0.30270636,3.04,1.38
1.0,0.5312217,1.33,3.3
1.0,0.646104,1.55,2.39
0.0,0.56673574,1.65,2.2
1.0,0.18977153,6.72,1.1
0.0,0.8509498,1.3,3.46
0.0,0.32175,4.31,1.21
1.0,0.574029,1.66,2.2
1.0,0.34181318,2.22,1.65
0.0,0.49722868,2.51,1.54
