Actual,Predicted,A_Odds,B_Odds
1.0,0.8607365,1.1,6.9
1.0,0.33194467,2.38,1.56
0.0,0.38528293,1.89,1.89
0.0,0.53743434,1.58,2.32
1.0,0.50853455,1.52,2.54
1.0,0.83241856,1.05,9.3
0.0,0.35131064,2.49,1.53
0.0,0.24242283,9.04,1.06
1.0,0.44705233,2.4,1.55
0.0,0.3501594,2.37,1.57
0.0,0.60260344,1.44,2.78
1.0,0.33065152,3.55,1.31
0.0,0.60369134,1.35,3.14
0.0,0.35413104,4.74,1.18
1.0,0.3121786,2.26,1.63
1.0,0.51669896,1.47,2.69
1.0,0.36652598,2.05,1.77
0.0,0.7252314,1.49,2.55
0.0,0.4421802,2.18,1.65
1.0,0.7008918,1.3,3.48
1.0,0.35667172,2.28,1.61
0.0,0.31821185,6.68,1.11
0.0,0.41379884,5.74,1.14
1.0,0.58709496,1.58,2.41
0.0,0.33395055,3.75,1.26
0.0,0.3506503,2.84,1.42
1.0,0.46946064,1.72,2.08
1.0,0.6844285,1.49,2.59
0.0,0.4062945,2.19,1.66
0.0,0.40296835,1.6,2.32
0.0,0.5745714,1.88,1.91
0.0,0.69238,1.36,3.15
0.0,0.2748081,4.26,1.21
0.0,0.28981212,4.82,1.17
1.0,0.39638895,2.84,1.43
0.0,0.26444235,6.48,1.12
0.0,0.5336705,1.66,2.22
1.0,0.30825403,3.24,1.34
1.0,0.7426378,1.27,3.65
1.0,0.7428362,1.18,4.87
0.0,0.34353742,2.19,1.66
0.0,0.51228386,2.31,1.6
1.0,0.6804465,1.2,4.54
1.0,0.5683602,2.15,1.7
1.0,0.7341354,1.29,3.48
0.0,0.25184247,4.01,1.23
1.0,0.76734906,1.21,4.36
1.0,0.5561527,1.5,2.56
0.0,0.70857525,1.19,4.77
1.0,0.514603,1.81,1.99
0.0,0.31268796,3.76,1.27
0.0,0.27486026,3.16,1.35
1.0,0.7125639,1.09,7.16
1.0,0.8239267,1.09,7.57
0.0,0.33325005,2.72,1.44
1.0,0.42984134,2.05,1.76
1.0,0.5670994,2.17,1.67
1.0,0.4027536,2.06,1.76
1.0,0.70315164,1.06,8.78
1.0,0.3171243,2.73,1.43
1.0,0.7024549,1.29,3.52
1.0,0.73153585,1.37,2.99
0.0,0.23753163,7.45,1.09
0.0,0.7386738,1.23,4.27
1.0,0.38915724,5.01,1.17
1.0,0.4855863,1.52,2.46
0.0,0.2755953,4.55,1.19
1.0,0.59125876,1.24,3.9
0.0,0.21302992,5.78,1.13
1.0,0.7571478,1.21,4.34
1.0,0.4788549,1.94,1.83
0.0,0.38159934,4.01,1.23
1.0,0.32959148,1.5,2.54
0.0,0.7246275,1.19,4.6
1.0,0.37946033,3.55,1.28
1.0,0.42845336,2.29,1.61
0.0,0.18358855,14.09,1.03
1.0,0.50680137,1.6,2.33
1.0,0.64342445,1.2,4.45
0.0,0.43014154,2.72,1.44
0.0,0.3354129,2.3,1.61
1.0,0.72051966,1.33,3.27
1.0,0.58245224,1.49,2.61
1.0,0.5706083,1.45,2.78
0.0,0.3456803,2.52,1.51
1.0,0.5466005,1.85,1.91
1.0,0.5552714,1.89,1.91
1.0,0.52175695,1.67,2.19
0.0,0.5129091,3.05,1.36
0.0,0.31263152,2.74,1.45
0.0,0.15406469,14.3,1.02
1.0,0.44162256,2.01,1.77
0.0,0.4623591,2.71,1.48
1.0,0.7054619,1.25,3.9
0.0,0.5541173,1.96,1.85
0.0,0.396116,2.45,1.56
0.0,0.5947856,1.41,2.82
0.0,0.24566746,14.84,1.02
1.0,0.4861174,2.47,1.54
0.0,0.30361727,4.45,1.2
0.0,0.4335378,2.24,1.65
1.0,0.86552876,1.02,14.94
1.0,0.6121492,1.35,3.13
1.0,0.327724,2.9,1.42
0.0,0.19057497,2.87,1.42
1.0,0.71003443,1.21,4.33
1.0,0.34939426,4.04,1.23
1.0,0.3944441,2.44,1.54
1.0,0.3469295,4.16,1.23
1.0,0.65333223,1.48,2.6
1.0,0.68865895,1.57,2.36
1.0,0.51780915,1.31,3.48
1.0,0.7507368,1.28,3.7
1.0,0.45687467,3.5,1.3
0.0,0.2247033,5.26,1.15
1.0,0.4947286,2.09,1.73
0.0,0.3142446,4.41,1.2
0.0,0.25894064,5.62,1.14
0.0,0.31932533,3.77,1.26
0.0,0.30880114,3.59,1.29
1.0,0.77770793,1.21,4.34
1.0,0.5041012,1.66,2.21
1.0,0.47025764,3.43,1.3
0.0,0.7151571,1.41,2.86
0.0,0.5415231,1.97,1.8
0.0,0.15200089,20.67,1.01
1.0,0.34478295,2.44,1.55
0.0,0.38322562,3.14,1.37
0.0,0.40228528,2.13,1.68
0.0,0.21802111,16.84,1.02
1.0,0.52264494,1.85,1.94
0.0,0.49872077,1.68,2.16
1.0,0.3550177,1.66,2.23
1.0,0.40699404,2.55,1.49
1.0,0.41939893,2.02,1.78
1.0,0.3616672,2.23,1.64
1.0,0.6531785,1.37,3.02
1.0,0.4941504,1.48,2.65
1.0,0.71778107,1.22,4.15
0.0,0.32258248,3.92,1.25
1.0,0.78305733,1.15,5.22
0.0,0.60866773,1.65,2.2
0.0,0.5704335,1.49,2.56
0.0,0.5675168,1.38,2.97
1.0,0.5921743,1.73,2.09
1.0,0.59714895,2.12,1.71
1.0,0.49329478,2.4,1.57
0.0,0.584405,1.55,2.46
1.0,0.6873504,1.55,2.42
1.0,0.6391416,1.31,3.32
1.0,0.5614485,1.44,2.73
0.0,0.26354802,3.03,1.38
0.0,0.28187588,3.83,1.27
0.0,0.38675845,5.32,1.15
1.0,0.7972258,1.18,4.71
0.0,0.20344786,6.41,1.11
1.0,0.7811065,1.22,4.23
0.0,0.46185797,7.54,1.08
0.0,0.39906144,2.82,1.43
1.0,0.57745236,1.41,2.87
1.0,0.3700855,1.94,1.84
0.0,0.354415,2.52,1.51
0.0,0.20416653,8.72,1.06
0.0,0.5697379,1.72,2.08
0.0,0.39937088,1.93,1.82
1.0,0.6483841,1.43,2.79
0.0,0.30518538,3.04,1.37
0.0,0.33745432,3.03,1.37
1.0,0.42988005,2.28,1.63
0.0,0.6778376,1.54,2.49
0.0,0.6584188,1.61,2.28
1.0,0.32216874,2.28,1.61
1.0,0.6493916,1.29,3.57
0.0,0.19663773,11.2,1.03
1.0,0.763909,1.24,4.13
0.0,0.6413239,1.17,5.0
0.0,0.6813659,1.28,3.61
0.0,0.48286057,2.24,1.65
1.0,0.6788013,1.2,4.4
0.0,0.2040527,12.57,1.03
1.0,0.33222207,3.22,1.34
0.0,0.40165368,1.63,2.27
0.0,0.18336664,12.86,1.03
1.0,0.4686658,1.87,1.91
1.0,0.45842904,1.57,2.39
1.0,0.7409948,1.24,4.12
0.0,0.22975211,5.2,1.15
1.0,0.7720816,1.11,6.22
1.0,0.19465326,2.71,1.45
1.0,0.37867764,3.37,1.32
1.0,0.5589182,1.9,1.86
1.0,0.4856604,1.7,2.14
0.0,0.30736145,5.2,1.16
1.0,0.6965854,1.08,7.88
1.0,0.3727848,3.1,1.35
1.0,0.61719596,1.26,3.83
1.0,0.5406825,2.39,1.56
1.0,0.57881284,1.36,3.07
0.0,0.2754746,4.41,1.21
1.0,0.4995894,2.33,1.61
1.0,0.24197756,5.16,1.16
1.0,0.788699,1.17,4.86
0.0,0.45641023,2.03,1.75
1.0,0.45120367,1.66,2.19
0.0,0.40771392,1.82,1.98
1.0,0.61425257,1.55,2.41
0.0,0.72543293,1.25,3.85
0.0,0.30049804,3.78,1.26
0.0,0.31876922,2.75,1.45
0.0,0.55645734,1.65,2.27
0.0,0.29630378,4.42,1.21
0.0,0.34400627,2.97,1.38
0.0,0.6292207,3.16,1.34
1.0,0.70183605,1.3,3.41
0.0,0.3963454,2.1,1.73
1.0,0.68131757,1.53,2.56
0.0,0.3434627,3.86,1.25
0.0,0.29062718,6.54,1.11
1.0,0.47981897,2.36,1.58
0.0,0.5769408,1.39,3.0
1.0,0.8411411,1.1,6.91
1.0,0.5060489,1.59,2.36
1.0,0.70610654,1.34,3.27
0.0,0.65694326,1.35,3.12
0.0,0.77632284,1.44,2.78
1.0,0.5243913,1.73,2.09
1.0,0.41691348,2.33,1.58
0.0,0.36970395,3.11,1.38
0.0,0.21102221,3.63,1.27
0.0,0.37672114,2.17,1.66
1.0,0.91570294,1.03,13.02
1.0,0.8233666,1.05,10.32
0.0,0.3700744,2.76,1.44
1.0,0.76156515,1.41,2.81
0.0,0.35964137,2.8,1.44
0.0,0.32970065,1.83,1.96
1.0,0.58244175,1.99,1.82
0.0,0.62899065,1.33,3.37
1.0,0.3688287,1.97,1.82
1.0,0.62663877,1.53,2.47
1.0,0.49246886,1.76,2.04
1.0,0.7262849,1.27,3.84
1.0,0.25471592,5.11,1.16
1.0,0.48814285,3.81,1.25
0.0,0.5204904,2.07,1.72
0.0,0.5790271,1.46,2.71
1.0,0.5805806,1.65,2.2
1.0,0.45785406,1.93,1.83
0.0,0.6364719,1.63,2.23
0.0,0.15712819,14.11,1.02
0.0,0.39269635,2.69,1.44
0.0,0.5198195,1.54,2.44
1.0,0.795129,1.16,5.16
1.0,0.56365806,1.69,2.13
0.0,0.511596,1.87,1.9
0.0,0.23488349,7.18,1.09
1.0,0.4540398,1.73,2.12
1.0,0.45036218,2.94,1.39
1.0,0.5293481,1.5,2.54
0.0,0.33176568,2.76,1.43
0.0,0.22552331,3.73,1.28
0.0,0.43521947,2.23,1.64
1.0,0.75299156,1.08,7.56
0.0,0.3040424,3.54,1.28
0.0,0.33281222,2.9,1.4
0.0,0.4715543,2.5,1.53
1.0,0.66860366,2.05,1.78
0.0,0.4343842,2.02,1.79
0.0,0.47125518,2.18,1.67
0.0,0.56378055,1.85,1.93
1.0,0.6095457,1.29,3.56
0.0,0.20007557,9.66,1.05
1.0,0.48787564,1.99,1.8
1.0,0.4679336,1.41,2.82
0.0,0.3963111,3.1,1.36
0.0,0.5251311,2.79,1.44
0.0,0.44275668,1.89,1.91
0.0,0.4018944,1.68,2.17
0.0,0.35754094,4.29,1.22
1.0,0.46518683,2.57,1.51
1.0,0.513625,1.55,2.4
1.0,0.715373,1.33,3.36
1.0,0.351054,1.7,2.11
1.0,0.6073679,1.71,2.15
1.0,0.54486555,1.59,2.32
1.0,0.7243675,1.36,3.05
1.0,0.4314091,2.62,1.49
1.0,0.59352064,1.4,2.89
1.0,0.5725516,1.65,2.2
0.0,0.4291858,1.94,1.83
0.0,0.22003654,4.13,1.22
1.0,0.4374002,1.88,1.9
1.0,0.79713213,1.35,3.12
1.0,0.39915037,2.52,1.52
0.0,0.70213,1.32,3.41
1.0,0.37525246,3.27,1.34
1.0,0.7813671,1.12,6.41
0.0,0.23731326,3.73,1.26
0.0,0.27798894,6.51,1.11
1.0,0.5100998,1.43,2.82
1.0,0.7820525,1.35,3.23
0.0,0.6491714,1.39,2.97
1.0,0.83511305,1.08,7.31
1.0,0.69731027,1.6,2.31
1.0,0.48976895,2.2,1.68
0.0,0.36295238,3.22,1.34
0.0,0.5709805,1.68,2.19
1.0,0.48589557,2.28,1.62
1.0,0.8178137,1.03,14.15
0.0,0.47939742,1.81,1.99
1.0,0.7775207,1.06,8.95
1.0,0.5734318,1.49,2.6
1.0,0.6597169,1.43,2.85
1.0,0.7894358,1.12,6.18
1.0,0.59537345,1.54,2.44
0.0,0.36319044,2.3,1.6
0.0,0.3650268,2.83,1.4
1.0,0.50144315,1.72,2.13
1.0,0.4962681,1.65,2.21
1.0,0.31830522,4.17,1.21
1.0,0.28555906,3.66,1.28
1.0,0.7063834,1.44,2.7
1.0,0.7520159,1.12,6.03
0.0,0.31260896,3.51,1.3
0.0,0.2334266,7.0,1.09
1.0,0.6513863,1.39,2.9
1.0,0.73730165,1.18,4.75
1.0,0.6816765,1.27,3.75
0.0,0.36328876,2.98,1.38
1.0,0.49787292,2.06,1.73
1.0,0.64647555,1.37,3.07
0.0,0.760525,1.14,5.45
0.0,0.2979749,4.74,1.19
1.0,0.64977443,1.4,2.9
1.0,0.62546813,1.29,3.53
1.0,0.3569505,2.04,1.78
1.0,0.47472504,1.8,2.02
1.0,0.8184672,1.05,9.8
0.0,0.20986764,6.45,1.12
1.0,0.553173,1.87,1.9
1.0,0.4267802,2.92,1.38
1.0,0.7931509,1.11,6.18
1.0,0.64184695,1.45,2.68
0.0,0.78865397,1.12,6.13
0.0,0.4686719,2.05,1.76
1.0,0.77369875,1.14,5.73
1.0,0.60502917,2.02,1.76
0.0,0.4911654,1.42,2.86
1.0,0.5874867,1.72,2.08
0.0,0.4720406,1.83,1.97
1.0,0.46390754,2.04,1.77
0.0,0.69810855,1.52,2.48
0.0,0.42341712,2.29,1.6
0.0,0.33005157,2.57,1.5
1.0,0.3167822,3.49,1.3
0.0,0.36181167,3.41,1.32
0.0,0.4834528,1.69,2.13
1.0,0.8165257,1.12,6.13
0.0,0.49809447,1.85,1.92
1.0,0.6798911,1.51,2.51
0.0,0.4088931,2.1,1.72
0.0,0.2505176,6.27,1.12
1.0,0.7936604,1.04,10.9
0.0,0.681947,1.3,3.55
1.0,0.6594442,1.44,2.76
1.0,0.74135196,1.11,6.35
1.0,0.6372465,1.28,3.65
0.0,0.3360674,2.6,1.49
0.0,0.386762,5.18,1.16
1.0,0.3762293,2.32,1.59
1.0,0.36188504,2.22,1.64
1.0,0.5782472,1.82,1.93
1.0,0.7315739,1.12,6.85
1.0,0.5702185,1.78,1.99
0.0,0.29326126,4.91,1.17
0.0,0.6321562,1.76,2.03
1.0,0.35981405,1.36,3.11
0.0,0.28157848,4.13,1.23
1.0,0.44803128,2.44,1.56
1.0,0.6941532,1.43,2.74
1.0,0.5461493,1.41,2.84
0.0,0.3354594,1.39,3.03
0.0,0.49792647,2.17,1.66
1.0,0.6691863,1.13,5.86
0.0,0.22615941,3.75,1.26
1.0,0.7015316,1.46,2.72
0.0,0.33415353,2.84,1.41
1.0,0.5529265,1.67,2.2
0.0,0.3679021,2.86,1.4
1.0,0.35262328,2.42,1.57
1.0,0.72983754,1.26,3.72
1.0,0.6107377,1.25,3.85
0.0,0.24211325,4.72,1.18
0.0,0.31775674,4.65,1.18
1.0,0.4031661,1.81,2.0
0.0,0.46359116,1.84,1.94
0.0,0.1985136,13.42,1.02
0.0,0.34154385,2.59,1.48
1.0,0.7949046,1.27,3.66
1.0,0.49101567,2.0,1.83
0.0,0.1860824,12.13,1.03
1.0,0.64309895,1.27,3.7
1.0,0.80055606,1.06,9.01
0.0,0.4023018,2.45,1.56
1.0,0.3996011,2.02,1.78
1.0,0.48756737,1.67,2.21
1.0,0.640737,1.26,3.74
0.0,0.7019534,1.33,3.3
0.0,0.5173726,2.27,1.63
0.0,0.4940114,2.8,1.42
0.0,0.30828282,4.62,1.2
0.0,0.18782565,6.3,1.12
0.0,0.5883844,2.0,1.81
1.0,0.7564894,1.2,4.51
1.0,0.6136993,1.33,3.22
0.0,0.49765712,1.72,2.07
0.0,0.47881,2.28,1.63
1.0,0.18428597,4.84,1.18
0.0,0.28505248,6.75,1.11
1.0,0.67322505,1.31,3.39
1.0,0.3339848,3.11,1.35
0.0,0.69574356,1.51,2.54
1.0,0.46962485,2.41,1.54
0.0,0.53102064,1.65,2.21
0.0,0.5480772,1.55,2.43
1.0,0.5387718,1.63,2.21
1.0,0.3016785,3.1,1.35
1.0,0.7138489,1.11,6.31
0.0,0.45669606,2.02,1.79
1.0,0.74407494,1.15,5.37
1.0,0.6824076,1.25,3.96
1.0,0.72824275,1.08,7.76
0.0,0.5644051,1.91,1.86
1.0,0.38472998,1.86,1.92
0.0,0.481295,2.11,1.7
0.0,0.43487886,2.09,1.73
0.0,0.28653768,4.93,1.17
0.0,0.4144398,4.02,1.24
0.0,0.37019423,2.73,1.44
0.0,0.35744312,3.27,1.34
0.0,0.27528214,2.79,1.44
0.0,0.52630293,2.31,1.63
1.0,0.5453291,1.29,3.5
0.0,0.14983103,5.68,1.13
0.0,0.54717004,1.32,3.31
0.0,0.23278369,2.64,1.48
1.0,0.7529105,1.2,4.4
0.0,0.14364897,14.1,1.02
0.0,0.744951,1.18,4.78
0.0,0.33839864,3.63,1.27
0.0,0.5582317,2.15,1.69
1.0,0.4532128,1.98,1.78
1.0,0.4689515,1.98,1.79
0.0,0.3509321,3.71,1.28
1.0,0.8173695,1.09,7.34
0.0,0.33576795,3.19,1.34
0.0,0.44850212,2.59,1.49
0.0,0.47050083,2.43,1.55
1.0,0.4249418,1.65,2.21
1.0,0.30883378,3.1,1.37
1.0,0.6060336,1.44,2.74
0.0,0.4969849,1.89,1.87
1.0,0.82541347,1.08,7.84
1.0,0.38423416,1.61,2.28
1.0,0.7758493,1.28,3.58
1.0,0.8046914,1.02,15.12
1.0,0.7556767,1.6,2.37
1.0,0.7392798,1.15,5.49
1.0,0.84086263,1.06,9.53
1.0,0.7126955,1.38,2.94
0.0,0.2353671,6.13,1.12
1.0,0.5110585,1.4,2.87
1.0,0.43418208,1.69,2.15
1.0,0.7581326,1.52,2.55
1.0,0.32661146,2.81,1.43
0.0,0.4432885,1.6,2.32
1.0,0.34783787,3.75,1.27
1.0,0.8615012,1.02,16.99
1.0,0.6821077,1.38,2.98
1.0,0.3706569,2.92,1.39
1.0,0.66987336,1.39,2.91
1.0,0.37567472,2.52,1.52
0.0,0.4206951,1.96,1.8
0.0,0.6166362,1.33,3.24
0.0,0.2994637,4.33,1.21
1.0,0.61553216,1.61,2.32
1.0,0.33412814,4.78,1.19
0.0,0.6207042,1.38,2.93
1.0,0.37452367,3.03,1.36
0.0,0.28648248,2.43,1.57
0.0,0.34203845,2.8,1.42
0.0,0.81405956,1.2,4.31
0.0,0.54266495,1.81,2.01
0.0,0.23660685,3.38,1.31
1.0,0.39927894,2.3,1.61
1.0,0.29035807,2.49,1.54
1.0,0.6770434,1.53,2.47
1.0,0.72311586,1.28,3.6
1.0,0.47960183,1.54,2.46
1.0,0.53535014,1.46,2.66
0.0,0.35767704,3.13,1.36
1.0,0.8116672,1.04,11.0
0.0,0.5214764,1.94,1.83
0.0,0.15105282,15.11,1.02
0.0,0.4634126,1.78,2.05
0.0,0.2842813,4.31,1.21
1.0,0.38891503,2.89,1.41
1.0,0.3424202,2.74,1.44
0.0,0.5290282,2.12,1.71
0.0,0.14187744,19.84,1.01
1.0,0.6291183,1.63,2.24
1.0,0.6684345,1.46,2.73
1.0,0.57902974,1.3,3.46
0.0,0.5324108,1.6,2.28
0.0,0.42309815,2.0,1.78
0.0,0.8450568,1.02,15.22
1.0,0.65857464,1.28,3.54
0.0,0.31842688,3.91,1.26
1.0,0.2674793,4.56,1.21
0.0,0.31813487,2.9,1.42
1.0,0.7414022,1.17,5.05
1.0,0.27450886,5.2,1.16
0.0,0.2964885,3.13,1.35
0.0,0.25852093,4.2,1.22
1.0,0.69047916,1.53,2.48
1.0,0.56626165,1.97,1.8
0.0,0.38781896,2.19,1.65
0.0,0.600741,1.54,2.45
1.0,0.67753303,1.32,3.34
0.0,0.24348705,2.91,1.41
1.0,0.7348347,1.11,6.29
1.0,0.73647237,1.25,3.81
1.0,0.44019696,2.25,1.63
0.0,0.48664713,1.87,1.92
0.0,0.20268492,6.41,1.11
0.0,0.4813045,1.97,1.82
1.0,0.7960881,1.07,7.95
1.0,0.55195147,2.03,1.76
1.0,0.7938356,1.12,5.84
0.0,0.2412892,4.09,1.23
1.0,0.8065297,1.02,15.48
0.0,0.42682242,1.98,1.83
0.0,0.5308749,1.51,2.59
0.0,0.7181667,1.47,2.65
0.0,0.38836887,3.65,1.28
1.0,0.6211382,1.4,2.89
0.0,0.1993299,13.18,1.02
1.0,0.6321484,1.24,3.97
0.0,0.53787374,1.55,2.46
1.0,0.6990797,1.67,2.19
0.0,0.20642284,10.56,1.05
1.0,0.35658616,2.33,1.59
0.0,0.64909655,1.63,2.25
1.0,0.76229024,1.44,2.73
0.0,0.75459033,1.21,4.23
0.0,0.44332322,1.78,2.01
0.0,0.52511793,1.39,3.03
1.0,0.6904341,1.43,2.78
0.0,0.30719423,2.05,1.74
1.0,0.2606193,7.07,1.1
0.0,0.63904613,1.43,2.75
1.0,0.7223408,1.6,2.34
0.0,0.23804554,3.81,1.25
1.0,0.7428341,1.13,6.4
1.0,0.26328275,4.39,1.2
0.0,0.69818634,1.2,4.52
0.0,0.23568659,3.99,1.23
0.0,0.48699287,2.03,1.78
0.0,0.2801215,5.56,1.14
1.0,0.82308394,1.06,9.38
0.0,0.39261568,3.66,1.27
0.0,0.48291686,2.46,1.55
0.0,0.57415307,2.01,1.79
1.0,0.6450348,1.51,2.52
0.0,0.4744981,2.13,1.71
0.0,0.24105453,4.73,1.18
0.0,0.41141835,2.27,1.6
1.0,0.56401527,1.38,2.98
0.0,0.20594856,4.66,1.19
1.0,0.42128846,2.4,1.59
0.0,0.37167108,2.58,1.49
1.0,0.622388,1.49,2.59
0.0,0.41852462,1.74,2.13
0.0,0.2932943,4.7,1.18
1.0,0.5636946,1.21,4.36
1.0,0.7533669,1.53,2.54
1.0,0.62540185,1.24,4.05
1.0,0.38355672,2.04,1.76
1.0,0.25170007,4.38,1.2
0.0,0.38368148,2.86,1.42
0.0,0.4582189,2.25,1.64
0.0,0.3482033,3.57,1.3
1.0,0.57505906,1.71,2.12
1.0,0.5492128,1.5,2.54
0.0,0.42686802,2.81,1.44
1.0,0.5030472,2.09,1.71
0.0,0.3824383,2.58,1.5
0.0,0.36328745,2.24,1.64
0.0,0.31754515,3.24,1.34
0.0,0.19613574,12.72,1.03
1.0,0.76348233,1.69,2.12
0.0,0.16053724,7.22,1.09
1.0,0.3603333,2.48,1.52
0.0,0.43900767,1.68,2.17
1.0,0.3238621,4.02,1.23
0.0,0.367111,3.09,1.35
0.0,0.29072872,3.87,1.25
0.0,0.5623574,1.74,2.09
0.0,0.4938423,4.43,1.21
0.0,0.43598583,2.18,1.66
1.0,0.6449838,1.33,3.25
1.0,0.59197855,1.34,3.15
0.0,0.47114697,4.2,1.21
1.0,0.52037734,1.81,1.98
1.0,0.72119534,1.37,3.03
1.0,0.37174022,2.59,1.49
0.0,0.49807477,2.15,1.68
1.0,0.7536986,1.2,4.34
1.0,0.66623724,1.33,3.25
0.0,0.28822073,2.73,1.44
1.0,0.42055884,2.49,1.53
1.0,0.6879063,1.29,3.6
0.0,0.29363465,2.57,1.51
0.0,0.379819,2.65,1.48
0.0,0.5542957,2.19,1.65
0.0,0.27541703,3.42,1.31
0.0,0.36101866,3.18,1.34
0.0,0.57332104,1.63,2.24
0.0,0.52417195,2.17,1.69
0.0,0.52452576,2.53,1.51
0.0,0.38449255,2.65,1.48
1.0,0.39404067,2.05,1.74
1.0,0.6987469,1.34,3.21
0.0,0.4748979,2.5,1.54
1.0,0.86219054,1.03,13.43
0.0,0.2949538,4.18,1.23
1.0,0.72514284,1.15,5.54
0.0,0.72331226,1.13,5.84
1.0,0.63273203,1.21,4.4
1.0,0.47810617,2.75,1.45
1.0,0.51578146,2.0,1.77
1.0,0.45877042,1.84,1.95
0.0,0.29110754,4.72,1.19
1.0,0.590419,1.75,2.04
1.0,0.55810434,1.25,3.94
1.0,0.37860572,2.4,1.55
0.0,0.4290389,4.42,1.2
0.0,0.62201,1.39,2.9
1.0,0.5594702,1.45,2.71
0.0,0.5283456,1.63,2.26
1.0,0.5894715,1.51,2.53
0.0,0.7087727,1.51,2.51
0.0,0.5271131,1.73,2.09
1.0,0.6706788,1.29,3.69
1.0,0.78240335,1.22,4.08
0.0,0.37987226,2.99,1.39
1.0,0.4118566,2.14,1.69
1.0,0.68237513,1.3,3.47
1.0,0.43705958,2.16,1.7
1.0,0.5318607,1.56,2.4
1.0,0.3151952,5.34,1.15
0.0,0.29629156,2.92,1.4
0.0,0.29392606,3.75,1.27
0.0,0.4247231,3.54,1.28
1.0,0.36016768,3.46,1.3
0.0,0.25342634,8.91,1.06
1.0,0.84743047,1.03,12.43
0.0,0.7476023,1.18,4.65
0.0,0.18607192,11.18,1.04
0.0,0.36885247,2.68,1.46
0.0,0.68656564,1.38,2.97
0.0,0.43231237,5.91,1.13
0.0,0.2600001,5.2,1.15
1.0,0.7283141,1.23,4.14
0.0,0.35347956,2.63,1.48
0.0,0.56542915,1.53,2.46
0.0,0.49527842,1.6,2.31
1.0,0.41435856,2.09,1.71
1.0,0.71507174,1.34,3.26
1.0,0.3216961,3.7,1.28
1.0,0.74033314,1.2,4.41
1.0,0.59311193,1.36,3.08
0.0,0.30921704,3.79,1.28
0.0,0.21366619,13.82,1.02
0.0,0.31107023,2.85,1.4
1.0,0.58037347,1.14,5.52
1.0,0.6863088,1.65,2.22
0.0,0.3000356,2.18,1.66
0.0,0.38276297,2.79,1.41
0.0,0.64026916,1.21,4.27
1.0,0.8022059,1.12,6.36
0.0,0.46509135,2.86,1.42
1.0,0.51625276,1.44,2.7
1.0,0.28854597,2.76,1.43
0.0,0.48478392,1.69,2.14
0.0,0.249913,6.2,1.11
0.0,0.3838326,3.05,1.39
0.0,0.3799554,2.1,1.71
0.0,0.2885534,3.53,1.3
1.0,0.6344123,1.33,3.25
0.0,0.6098943,1.73,2.06
1.0,0.6628805,1.32,3.37
1.0,0.6988385,1.7,2.15
1.0,0.628071,1.14,5.56
0.0,0.7106039,1.35,3.1
0.0,0.3911725,2.74,1.44
1.0,0.6258871,1.44,2.71
1.0,0.76913494,1.25,3.94
0.0,0.53069526,1.73,2.07
1.0,0.7387583,1.21,4.26
1.0,0.7190426,1.32,3.24
0.0,0.5380627,2.26,1.64
0.0,0.23380028,10.36,1.05
0.0,0.35849836,2.49,1.55
0.0,0.507936,2.68,1.46
1.0,0.45290452,1.8,1.98
1.0,0.57274926,1.55,2.43
1.0,0.5765854,1.75,2.02
1.0,0.8592562,1.01,18.61
0.0,0.36908352,2.88,1.39
0.0,0.45717874,2.43,1.55
0.0,0.577893,1.46,2.71
1.0,0.44593072,1.9,1.87
1.0,0.6171491,1.38,3.0
0.0,0.5808393,2.54,1.53
1.0,0.60146135,1.57,2.42
0.0,0.4968709,2.58,1.49
1.0,0.7163308,1.22,4.22
1.0,0.8407121,1.05,10.53
0.0,0.6328707,1.23,4.13
1.0,0.5070118,1.42,2.79
0.0,0.161455,25.87,1.01
1.0,0.5112745,1.74,2.06
0.0,0.5176249,1.9,1.89
1.0,0.6689959,1.57,2.35
1.0,0.500085,1.76,2.05
0.0,0.5101085,2.2,1.67
0.0,0.30511615,3.5,1.3
0.0,0.583181,1.6,2.33
0.0,0.609913,1.53,2.48
0.0,0.62864214,1.63,2.26
1.0,0.5198228,1.91,1.86
0.0,0.71502405,1.56,2.4
0.0,0.6217885,1.76,2.02
1.0,0.5500814,1.8,1.99
1.0,0.486462,2.08,1.74
1.0,0.6529749,1.12,6.13
1.0,0.7303962,1.8,2.01
0.0,0.71538556,1.51,2.59
1.0,0.7290674,1.12,6.19
0.0,0.5657376,1.6,2.31
1.0,0.36123034,2.77,1.44
0.0,0.503166,2.12,1.72
1.0,0.40494847,2.36,1.56
0.0,0.77043736,1.05,9.77
1.0,0.2743561,6.2,1.13
1.0,0.8689871,1.01,21.57
1.0,0.8364934,1.02,14.51
1.0,0.7279953,1.26,3.95
0.0,0.2556887,3.68,1.27
1.0,0.5154367,1.43,2.74
0.0,0.6848664,1.32,3.35
1.0,0.414974,2.43,1.57
1.0,0.67684245,1.36,3.15
1.0,0.4990441,1.48,2.61
0.0,0.46749955,2.22,1.63
1.0,0.6490771,1.3,3.43
1.0,0.28947386,2.99,1.38
0.0,0.5058223,2.15,1.69
0.0,0.3233001,3.04,1.38
1.0,0.5222951,1.33,3.3
1.0,0.6436566,1.55,2.39
0.0,0.5432202,1.65,2.2
1.0,0.18468921,6.72,1.1
0.0,0.76262516,1.3,3.46
0.0,0.34116253,4.31,1.21
1.0,0.5792621,1.66,2.2
1.0,0.3254322,2.22,1.65
