Actual,Predicted,A_Odds,B_Odds
0.0,0.41590905,2.52,1.5
1.0,0.9281252,1.13,5.94
0.0,0.034467496,19.74,1.01
0.0,0.49935687,2.89,1.4
1.0,0.8000363,1.17,5.11
0.0,0.05437239,16.88,1.01
1.0,0.79992515,1.08,8.3
1.0,0.75162494,1.23,4.06
1.0,0.7264459,1.24,3.98
0.0,0.5571991,1.58,2.33
0.0,0.32566124,2.67,1.45
1.0,0.41358814,3.83,1.26
0.0,0.9323461,1.05,9.44
0.0,0.6134594,1.4,2.98
0.0,0.6504722,1.44,2.71
0.0,0.09559922,14.09,1.03
1.0,0.3387532,3.12,1.36
0.0,0.340393,2.85,1.41
0.0,0.4473491,2.23,1.64
0.0,0.08593517,13.43,1.02
1.0,0.77451175,1.37,3.06
0.0,0.518664,1.44,2.82
1.0,0.42287803,2.04,1.78
1.0,0.6246635,1.3,3.45
0.0,0.5900926,1.5,2.52
0.0,0.15859835,8.48,1.07
1.0,0.62992465,1.27,3.75
0.0,0.25332275,2.29,1.61
1.0,0.6155857,1.5,2.51
0.0,0.3411259,2.71,1.45
0.0,0.59575415,1.64,2.24
1.0,0.71126056,1.17,5.05
0.0,0.822908,1.21,4.21
1.0,0.9192187,1.04,11.69
0.0,0.3203372,2.11,1.74
0.0,0.24265704,8.34,1.07
1.0,0.45730585,2.51,1.53
0.0,0.2965171,2.97,1.37
1.0,0.7027651,1.14,5.56
0.0,0.27158085,3.4,1.31
1.0,0.71269894,1.66,2.19
0.0,0.17395967,5.26,1.16
0.0,0.84751433,1.22,4.33
0.0,0.6316903,1.63,2.27
1.0,0.85895,1.12,6.13
1.0,0.9489466,1.02,13.18
1.0,0.4394054,1.35,3.18
0.0,0.37801418,5.38,1.15
1.0,0.82371354,1.07,8.0
0.0,0.36633518,5.39,1.16
1.0,0.6748529,1.33,3.24
0.0,0.3287968,2.36,1.59
0.0,0.29154682,2.85,1.4
1.0,0.7156798,1.2,4.64
0.0,0.3752953,3.05,1.38
1.0,0.37425584,2.25,1.64
1.0,0.48204806,1.89,1.9
0.0,0.31763428,3.82,1.25
0.0,0.7160221,1.26,3.7
0.0,0.5777923,1.92,1.82
0.0,0.30462503,3.97,1.23
0.0,0.4503944,2.35,1.59
1.0,0.63857234,2.63,1.46
1.0,0.4586885,1.94,1.83
1.0,0.6211452,1.58,2.4
0.0,0.46431997,2.09,1.74
1.0,0.81417567,1.2,4.53
1.0,0.518104,2.1,1.73
1.0,0.5287702,1.55,2.47
1.0,0.62725705,1.71,2.09
0.0,0.29596284,3.97,1.23
0.0,0.53447163,1.51,2.52
1.0,0.36808205,2.71,1.46
0.0,0.5756652,1.36,3.08
0.0,0.3847338,2.15,1.69
1.0,0.61462045,1.28,3.62
0.0,0.43016905,3.12,1.35
1.0,0.3616709,3.14,1.34
0.0,0.3465736,2.29,1.62
0.0,0.30854023,4.91,1.16
0.0,0.43423936,2.84,1.4
0.0,0.6244934,2.33,1.59
1.0,0.34199923,2.68,1.46
0.0,0.64648837,1.31,3.42
1.0,0.42622668,1.59,2.3
1.0,0.3053666,2.5,1.53
1.0,0.55761874,1.77,2.04
1.0,0.50036746,2.08,1.75
1.0,0.64776903,1.32,3.32
0.0,0.68775743,1.35,3.18
0.0,0.5228458,1.63,2.24
0.0,0.45180354,2.67,1.47
0.0,0.41265795,2.19,1.65
0.0,0.51375085,1.87,1.92
0.0,0.22141168,2.87,1.42
0.0,0.46064186,2.18,1.66
0.0,0.58269525,1.17,4.9
0.0,0.50825655,2.62,1.48
0.0,0.32003054,3.05,1.37
1.0,0.58400863,1.74,2.09
1.0,0.38666168,2.82,1.41
0.0,0.56406075,1.93,1.84
0.0,0.7324251,1.21,4.37
1.0,0.97548133,1.01,21.52
1.0,0.53450054,1.62,2.29
1.0,0.55943143,1.88,1.87
1.0,0.6875986,1.32,3.36
0.0,0.30402285,5.55,1.15
0.0,0.39860988,2.72,1.45
0.0,0.47583234,3.2,1.34
0.0,0.5291371,2.07,1.77
1.0,0.24668838,4.8,1.18
0.0,0.5233498,1.92,1.86
1.0,0.5636142,1.51,2.51
1.0,0.83800495,1.07,8.36
1.0,0.40347356,2.2,1.63
1.0,0.618553,1.52,2.49
0.0,0.13026121,6.75,1.1
1.0,0.2802377,3.07,1.36
1.0,0.26753172,2.78,1.43
0.0,0.2870523,2.39,1.56
0.0,0.60283315,1.44,2.75
0.0,0.39740503,4.83,1.19
1.0,0.42920455,2.95,1.39
0.0,0.6386923,1.54,2.43
1.0,0.88391405,1.13,6.19
0.0,0.17534123,5.68,1.14
1.0,0.50954986,1.76,2.06
1.0,0.655994,1.42,2.78
1.0,0.7815566,1.12,6.19
1.0,0.6710609,1.25,3.84
1.0,0.6427254,1.19,4.56
1.0,0.69186234,1.15,5.39
1.0,0.22121285,7.07,1.1
1.0,0.63743293,2.2,1.65
0.0,0.6697084,1.42,2.79
0.0,0.956082,1.1,7.13
0.0,0.57083386,1.6,2.29
1.0,0.3511588,3.39,1.33
0.0,0.4984092,2.82,1.42
1.0,0.6491595,1.5,2.57
1.0,0.6123062,1.52,2.49
1.0,0.63807553,1.62,2.28
0.0,0.4438218,1.88,1.9
0.0,0.12945582,5.91,1.13
1.0,0.727719,1.26,3.84
1.0,0.35898402,3.03,1.38
1.0,0.4620838,3.28,1.34
0.0,0.5596593,1.69,2.14
0.0,0.29369146,5.82,1.13
1.0,0.981006,1.03,13.52
0.0,0.6203501,3.06,1.36
0.0,0.41400984,2.45,1.53
1.0,0.61900705,1.24,3.94
0.0,0.3645075,3.71,1.26
0.0,0.53526914,1.37,3.17
1.0,0.35614803,3.5,1.29
0.0,0.40624946,5.37,1.16
1.0,0.5883932,1.51,2.58
1.0,0.8968117,1.06,9.46
0.0,0.062692866,19.5,1.01
0.0,0.38298318,2.21,1.67
1.0,0.4759741,2.62,1.46
1.0,0.20353265,2.86,1.41
1.0,0.69226515,1.03,14.59
0.0,0.5821465,1.16,5.08
0.0,0.40879098,2.38,1.57
0.0,0.6391328,1.43,2.73
0.0,0.73778564,1.22,4.29
1.0,0.612051,1.36,3.09
0.0,0.48207587,2.48,1.52
1.0,0.8385092,1.22,4.34
0.0,0.33864555,2.94,1.4
0.0,0.46036828,1.93,1.82
1.0,0.7781095,1.14,5.61
0.0,0.46726745,2.1,1.72
1.0,0.39543322,2.55,1.5
1.0,0.44780657,1.56,2.44
0.0,0.33049142,3.67,1.27
0.0,0.52572864,1.64,2.28
1.0,0.5013673,2.13,1.69
0.0,0.21813723,6.02,1.13
0.0,0.24098746,4.53,1.19
0.0,0.20077778,4.24,1.22
0.0,0.3067897,4.25,1.22
0.0,0.29284105,4.26,1.22
0.0,0.24476798,4.34,1.21
0.0,0.28933492,4.12,1.22
1.0,0.78271204,1.33,3.39
0.0,0.20514072,5.49,1.14
1.0,0.55340075,1.93,1.83
1.0,0.8692261,1.17,5.15
1.0,0.25010288,5.92,1.13
1.0,0.78347695,1.31,3.48
0.0,0.43754047,2.08,1.71
0.0,0.52151155,1.89,1.87
1.0,0.48347944,2.08,1.72
1.0,0.24347156,6.75,1.11
0.0,0.4231662,1.63,2.27
0.0,0.31216684,5.28,1.15
0.0,0.3506458,2.52,1.51
1.0,0.715012,1.35,3.17
0.0,0.6240701,1.32,3.4
0.0,0.28664157,2.89,1.4
1.0,0.44476473,2.83,1.42
1.0,0.51268256,1.54,2.43
0.0,0.4256398,3.07,1.35
1.0,0.6762726,1.25,3.98
0.0,0.2718392,3.19,1.35
1.0,0.4732498,2.57,1.48
1.0,0.4871843,2.18,1.65
1.0,0.6985282,1.09,7.38
1.0,0.6265889,1.53,2.47
1.0,0.6718296,1.17,4.92
0.0,0.06448428,9.55,1.06
1.0,0.76507324,1.44,2.77
0.0,0.48518747,3.36,1.31
0.0,0.34265175,3.08,1.38
1.0,0.46157527,2.09,1.7
0.0,0.46625286,2.92,1.4
1.0,0.6419085,1.49,2.59
1.0,0.79055953,1.08,7.91
1.0,0.6990008,1.2,4.39
0.0,0.20128946,8.21,1.07
1.0,0.4333247,1.62,2.3
0.0,0.63877994,1.84,1.97
0.0,0.76663196,1.18,4.78
0.0,0.38752845,6.26,1.12
1.0,0.44907406,2.26,1.63
0.0,0.42315915,1.87,1.92
0.0,0.2813068,2.34,1.6
1.0,0.40145043,2.3,1.63
0.0,0.40859407,2.86,1.41
0.0,0.33834207,2.31,1.61
0.0,0.45719808,2.45,1.55
1.0,0.33178502,2.17,1.67
1.0,0.45742074,2.63,1.49
0.0,0.52398026,1.49,2.65
1.0,0.54345244,1.9,1.87
0.0,0.17329459,6.18,1.12
0.0,0.6582808,1.49,2.62
1.0,0.2800131,4.15,1.23
0.0,0.46464387,2.05,1.77
1.0,0.34781808,2.07,1.73
1.0,0.539273,1.66,2.23
0.0,0.37292376,2.97,1.38
1.0,0.5630864,1.42,2.77
0.0,0.6782793,1.54,2.38
1.0,0.64807653,1.47,2.71
0.0,0.6978933,1.22,4.34
0.0,0.5545608,1.63,2.24
1.0,0.635946,1.3,3.45
0.0,0.4900567,1.86,1.89
0.0,0.7696765,1.27,3.67
1.0,0.5755545,1.49,2.67
0.0,0.39391,1.64,2.22
1.0,0.2513567,5.41,1.14
1.0,0.79528064,1.3,3.49
0.0,0.6505822,1.38,2.98
1.0,0.4138208,1.46,2.7
1.0,0.48245278,2.21,1.64
1.0,0.95751685,1.02,15.96
0.0,0.569211,1.7,2.15
0.0,0.26101366,8.26,1.08
1.0,0.9555013,1.01,18.26
0.0,0.3329565,3.16,1.35
1.0,0.35112283,2.3,1.58
1.0,0.4841506,2.71,1.44
0.0,0.11979516,6.18,1.12
1.0,0.95540166,1.05,9.45
0.0,0.3153726,3.53,1.29
1.0,0.27923927,3.25,1.33
0.0,0.19847497,4.61,1.19
1.0,0.32960412,3.61,1.28
0.0,0.380592,2.4,1.57
0.0,0.17119138,6.77,1.11
0.0,0.325292,3.58,1.29
0.0,0.46749714,1.99,1.82
0.0,0.44732404,4.27,1.21
0.0,0.37030527,3.56,1.29
1.0,0.53869605,1.67,2.18
0.0,0.2794876,5.62,1.14
1.0,0.28355926,3.84,1.27
1.0,0.6121834,1.76,2.07
1.0,0.6873919,1.32,3.43
0.0,0.16984573,5.78,1.14
0.0,0.47929677,1.9,1.87
1.0,0.61182463,2.16,1.68
0.0,0.51510733,2.05,1.74
1.0,0.27250844,2.5,1.51
1.0,0.74752074,1.68,2.13
0.0,0.15395781,9.19,1.06
1.0,0.5000254,1.92,1.88
0.0,0.42774478,2.3,1.62
1.0,0.62860626,1.41,2.85
0.0,0.4706416,1.6,2.32
1.0,0.7490606,1.09,6.95
0.0,0.46600986,1.63,2.22
1.0,0.5508977,1.6,2.29
0.0,0.4263908,3.25,1.32
1.0,0.7743133,1.29,3.46
1.0,0.7062491,1.23,4.19
1.0,0.17647547,3.34,1.32
0.0,0.3391961,7.74,1.08
1.0,0.64251256,1.44,2.7
0.0,0.41505274,1.89,1.89
0.0,0.1911454,3.24,1.33
0.0,0.17496079,4.84,1.18
0.0,0.64428484,1.62,2.27
0.0,0.5613178,2.56,1.5
0.0,0.37487587,4.05,1.24
1.0,0.6423033,1.25,3.96
0.0,0.5664456,1.71,2.1
1.0,0.61072826,1.57,2.36
0.0,0.67394096,1.5,2.54
0.0,0.5431608,1.74,2.04
1.0,0.46470523,2.9,1.41
0.0,0.5255683,2.73,1.45
1.0,0.557464,1.65,2.2
1.0,0.77073336,1.14,5.71
1.0,0.5235817,1.94,1.84
1.0,0.5905745,1.68,2.2
0.0,0.6059517,1.81,2.01
0.0,0.5691851,1.45,2.65
1.0,0.39225638,2.67,1.48
0.0,0.40757453,6.06,1.12
1.0,0.6802302,1.36,3.09
1.0,0.7340723,1.14,5.38
1.0,0.7010864,1.52,2.51
1.0,0.47705257,1.67,2.17
1.0,0.72653365,1.3,3.48
0.0,0.41853032,4.65,1.18
0.0,0.42045158,3.7,1.27
1.0,0.7820099,1.2,4.52
1.0,0.71965754,1.37,3.13
0.0,0.5642488,1.88,1.87
0.0,0.5882425,1.72,2.11
0.0,0.43108717,2.05,1.74
0.0,0.39274785,2.35,1.59
0.0,0.40997633,2.53,1.52
0.0,0.81373304,1.15,5.23
0.0,0.63452667,1.3,3.61
0.0,0.042623572,20.09,1.01
1.0,0.34439114,3.54,1.28
1.0,0.682254,1.29,3.48
1.0,0.48753652,1.95,1.81
0.0,0.23337306,5.22,1.16
0.0,0.20828226,4.48,1.2
1.0,0.93027407,1.07,8.59
0.0,0.36793965,3.66,1.27
0.0,0.5150772,2.97,1.38
1.0,0.56728506,1.1,6.97
0.0,0.35991952,3.7,1.27
0.0,0.4085824,3.44,1.3
0.0,0.39652926,2.63,1.47
1.0,0.472799,1.61,2.27
1.0,0.39623025,2.58,1.5
1.0,0.7440742,1.18,4.79
1.0,0.5469099,1.52,2.61
1.0,0.58655196,1.87,1.88
0.0,0.6436112,1.96,1.8
1.0,0.7357876,1.29,3.58
0.0,0.3484798,5.95,1.13
1.0,0.3880657,3.1,1.35
0.0,0.26177162,5.77,1.14
0.0,0.7102881,1.34,3.18
1.0,0.32589364,3.45,1.31
0.0,0.26949525,5.17,1.16
1.0,0.7408346,1.29,3.5
0.0,0.56633663,2.31,1.62
1.0,0.46776366,2.38,1.57
0.0,0.4569664,1.91,1.89
0.0,0.60422,1.38,2.99
0.0,0.48677555,2.05,1.75
1.0,0.5738389,1.71,2.11
0.0,0.35610238,1.88,1.89
0.0,0.3498046,3.47,1.3
1.0,0.42421323,2.31,1.63
1.0,0.72100645,1.28,3.59
1.0,0.36674267,2.99,1.38
0.0,0.13001017,5.88,1.13
1.0,0.7169586,1.25,3.87
1.0,0.56385696,1.27,3.67
1.0,0.73337233,1.42,2.78
0.0,0.65533185,1.81,2.02
1.0,0.7374883,1.37,3.03
0.0,0.11729298,5.18,1.16
0.0,0.15489587,6.0,1.12
1.0,0.7119464,1.32,3.3
0.0,0.16578737,4.13,1.24
0.0,0.5102365,2.22,1.64
0.0,0.5499181,2.7,1.46
1.0,0.51830864,2.18,1.66
0.0,0.58896923,1.66,2.16
0.0,0.6187026,1.46,2.7
0.0,0.32270616,2.42,1.56
0.0,0.6093388,2.73,1.46
0.0,0.4373534,2.0,1.78
0.0,0.5754112,1.47,2.62
1.0,0.2876902,3.08,1.36
0.0,0.31662786,2.63,1.49
0.0,0.50819993,3.33,1.31
0.0,0.14478624,8.18,1.07
1.0,0.7075483,1.36,3.14
1.0,0.76502156,1.34,3.24
1.0,0.18163083,9.77,1.05
0.0,0.33586156,3.65,1.27
1.0,0.9576487,1.02,15.12
1.0,0.65775955,1.74,2.05
0.0,0.14104962,8.53,1.07
1.0,0.9536523,1.05,9.65
1.0,0.70139915,1.16,5.01
0.0,0.46437275,1.7,2.12
0.0,0.14038496,9.87,1.05
1.0,0.3142442,2.79,1.42
1.0,0.76964366,1.29,3.55
1.0,0.48590288,1.39,2.93
1.0,0.50047874,2.58,1.49
1.0,0.5890374,1.12,6.12
1.0,0.35703453,2.57,1.51
1.0,0.3831411,1.47,2.63
1.0,0.6169262,1.45,2.69
1.0,0.85559756,1.15,5.24
1.0,0.42512563,2.59,1.49
0.0,0.40112352,2.42,1.56
1.0,0.24637027,2.81,1.43
0.0,0.49107075,1.72,2.08
0.0,0.32170403,5.36,1.14
1.0,0.49841833,1.57,2.39
0.0,0.48608062,2.78,1.44
1.0,0.55632186,1.4,2.89
0.0,0.32426772,2.59,1.49
0.0,0.3551386,5.35,1.14
0.0,0.58457726,1.5,2.61
0.0,0.64453197,1.42,2.8
0.0,0.33946824,2.19,1.67
0.0,0.23983176,3.05,1.38
1.0,0.576077,1.42,2.76
0.0,0.4826211,1.96,1.85
1.0,0.41540244,1.94,1.86
0.0,0.45383224,3.15,1.34
1.0,0.93855715,1.1,6.87
0.0,0.5688604,3.3,1.34
0.0,0.49296454,1.99,1.8
1.0,0.6220644,1.31,3.44
0.0,0.5644394,1.87,1.9
1.0,0.6841906,1.31,3.41
1.0,0.5686399,1.47,2.71
0.0,0.6548122,1.31,3.47
1.0,0.7721536,1.14,5.86
0.0,0.6538009,1.38,3.03
1.0,0.8374475,1.16,5.22
0.0,0.6516019,1.21,4.39
0.0,0.4867828,2.44,1.53
0.0,0.32793885,3.31,1.32
0.0,0.39563194,3.2,1.34
0.0,0.3131461,3.61,1.28
0.0,0.26370302,4.75,1.18
0.0,0.31587443,4.06,1.23
1.0,0.40401092,3.03,1.36
0.0,0.6383898,1.31,3.39
0.0,0.3623401,3.34,1.32
1.0,0.66203153,1.15,5.23
1.0,0.29309955,3.57,1.29
0.0,0.4893154,1.59,2.36
0.0,0.5666422,1.58,2.34
0.0,0.30365908,3.29,1.33
1.0,0.93934435,1.06,9.01
0.0,0.39333338,3.48,1.3
1.0,0.7612855,1.22,4.14
1.0,0.64038545,1.42,2.87
1.0,0.46453798,2.09,1.72
1.0,0.7817749,1.81,1.99
1.0,0.3067093,2.7,1.46
1.0,0.67646635,1.3,3.43
0.0,0.4209059,2.1,1.72
1.0,0.85235494,1.12,5.86
0.0,0.5208556,2.14,1.68
0.0,0.11518515,11.77,1.03
1.0,0.6911942,1.29,3.6
1.0,0.79223007,1.28,3.58
1.0,0.72180164,1.41,2.82
0.0,0.5403432,1.8,2.01
1.0,0.6565822,1.42,2.93
0.0,0.06469163,16.27,1.01
0.0,0.33401144,3.97,1.25
0.0,0.53199977,1.8,1.99
0.0,0.63584536,1.3,3.53
0.0,0.7348848,1.2,4.57
1.0,0.5896377,1.68,2.15
1.0,0.29246837,3.95,1.24
0.0,0.16440694,5.48,1.14
1.0,0.72427636,1.27,3.69
0.0,0.47899714,2.2,1.66
1.0,0.5807474,1.78,2.02
0.0,0.5302962,1.89,1.9
0.0,0.33518726,2.58,1.49
0.0,0.36777046,3.5,1.3
0.0,0.05337789,18.72,1.01
1.0,0.63383746,1.6,2.34
1.0,0.45832306,2.28,1.63
0.0,0.43554893,3.17,1.34
1.0,0.35616612,2.53,1.51
1.0,0.46521336,2.56,1.51
0.0,0.7703361,1.14,5.58
0.0,0.5959003,1.47,2.68
0.0,0.39946818,2.22,1.63
0.0,0.4290732,2.5,1.51
0.0,0.12466858,8.85,1.07
0.0,0.7385917,1.34,3.2
0.0,0.20189689,10.6,1.05
0.0,0.5213056,1.6,2.36
1.0,0.5361551,1.43,2.84
1.0,0.6127232,1.34,3.25
1.0,0.13138586,3.6,1.3
1.0,0.5022999,1.62,2.29
0.0,0.56575286,1.88,1.87
0.0,0.5221892,1.57,2.38
1.0,0.48173812,1.65,2.19
1.0,0.43002877,2.24,1.65
1.0,0.6364276,1.36,3.1
0.0,0.43273917,2.95,1.4
1.0,0.66303223,1.26,3.79
1.0,0.80815774,1.14,5.39
1.0,0.49071994,2.23,1.63
0.0,0.35661945,2.4,1.55
1.0,0.6022152,1.29,3.6
0.0,0.41323274,1.87,1.88
0.0,0.6163247,1.7,2.09
0.0,0.60288197,1.53,2.52
1.0,0.7433925,1.24,4.09
1.0,0.66481173,1.28,3.57
0.0,0.4480889,1.86,1.89
0.0,0.22783868,6.27,1.11
0.0,0.206206,5.41,1.15
0.0,0.37834617,1.54,2.47
1.0,0.79786533,1.32,3.43
1.0,0.54557145,1.72,2.09
0.0,0.12711792,7.84,1.08
0.0,0.48608848,1.83,1.93
1.0,0.53436214,1.05,10.26
0.0,0.7470201,1.55,2.4
0.0,0.23256886,6.56,1.1
1.0,0.9336848,1.02,13.89
0.0,0.29817513,3.99,1.24
1.0,0.76951176,1.1,7.09
0.0,0.5978272,1.77,2.04
1.0,0.6670429,1.14,5.47
1.0,0.54373926,2.11,1.71
1.0,0.19958074,4.57,1.18
1.0,0.39981666,1.63,2.28
0.0,0.43387973,2.69,1.45
1.0,0.8608221,1.06,9.65
1.0,0.29876697,4.58,1.19
1.0,0.11310987,9.82,1.05
1.0,0.8011931,1.51,2.57
0.0,0.9264765,1.02,14.98
1.0,0.46423903,2.06,1.76
1.0,0.72139007,1.43,2.86
1.0,0.33823296,2.1,1.73
1.0,0.88727015,1.1,7.18
1.0,0.42045665,1.75,2.08
0.0,0.26194906,3.48,1.29
1.0,0.70831925,1.4,2.9
1.0,0.51111317,2.15,1.67
1.0,0.9111486,1.05,9.8
0.0,0.76664674,1.36,3.1
1.0,0.44081718,2.34,1.6
0.0,0.636988,1.55,2.46
1.0,0.63273305,1.44,2.73
1.0,0.7594779,1.41,2.84
0.0,0.49074486,3.78,1.26
1.0,0.6412243,1.41,2.79
0.0,0.3867761,3.19,1.35
1.0,0.81733257,1.11,6.45
1.0,0.8079758,1.1,6.99
1.0,0.647737,1.33,3.2
1.0,0.35911164,2.81,1.42
1.0,0.6150004,1.53,2.49
1.0,0.45520204,1.77,2.02
0.0,0.5288389,1.86,1.89
0.0,0.47055182,2.12,1.72
1.0,0.5698344,1.49,2.61
1.0,0.62455684,1.39,2.95
0.0,0.19255525,8.69,1.07
0.0,0.13009219,4.09,1.23
0.0,0.29479238,2.8,1.42
0.0,0.39898857,2.65,1.48
0.0,0.79841197,1.51,2.55
0.0,0.5247804,1.92,1.82
0.0,0.5648141,1.54,2.43
1.0,0.9726185,1.02,14.95
0.0,0.33689362,4.38,1.2
1.0,0.67239535,1.53,2.43
1.0,0.6818541,1.57,2.4
0.0,0.6468599,1.53,2.51
0.0,0.51085496,2.37,1.55
1.0,0.48310766,1.57,2.4
1.0,0.6310587,1.48,2.63
0.0,0.30459636,2.22,1.64
0.0,0.5510964,1.83,2.0
0.0,0.2892245,5.56,1.14
0.0,0.64689094,1.49,2.59
1.0,0.5814079,1.42,2.78
1.0,0.81776845,1.18,4.73
0.0,0.70614326,1.35,3.15
1.0,0.5307508,3.03,1.38
0.0,0.50322336,2.02,1.77
0.0,0.2789111,3.74,1.28
1.0,0.68497914,1.32,3.33
0.0,0.39790615,1.6,2.29
0.0,0.37549657,2.61,1.48
1.0,0.5155032,1.37,3.09
0.0,0.5202019,1.76,2.03
0.0,0.5309773,3.54,1.28
1.0,0.6070985,1.27,3.66
1.0,0.29403073,5.9,1.12
0.0,0.41468257,1.76,2.03
1.0,0.5569886,1.39,3.03
0.0,0.3796922,1.94,1.86
0.0,0.2732206,5.17,1.16
0.0,0.3532446,3.75,1.27
1.0,0.29027942,3.31,1.32
1.0,0.6098774,1.9,1.85
1.0,0.2669688,3.1,1.35
1.0,0.5826158,1.64,2.19
1.0,0.68024147,1.56,2.38
0.0,0.6647058,1.48,2.61
0.0,0.29106706,3.41,1.31
1.0,0.6878487,1.14,5.39
1.0,0.26928762,3.57,1.29
1.0,0.62815595,1.41,2.83
0.0,0.39914438,5.03,1.17
1.0,0.8079758,1.08,7.86
1.0,0.4416878,2.31,1.6
1.0,0.59896815,1.52,2.52
0.0,0.6330971,1.29,3.5
1.0,0.7069842,1.45,2.74
1.0,0.5003214,1.61,2.29
0.0,0.42792296,2.2,1.67
0.0,0.48279253,3.07,1.36
0.0,0.0834067,9.69,1.05
0.0,0.41895995,2.47,1.52
0.0,0.4043366,3.46,1.3
0.0,0.4691058,2.79,1.44
0.0,0.29260838,3.71,1.28
0.0,0.14852601,6.8,1.1
1.0,0.6498384,1.53,2.52
0.0,0.45803922,1.8,1.96
1.0,0.666453,1.28,3.56
0.0,0.3808426,2.78,1.44
1.0,0.39506218,2.45,1.53
1.0,0.44787627,2.05,1.75
0.0,0.53685755,1.68,2.15
1.0,0.42598334,4.5,1.2
1.0,0.6932968,1.65,2.22
1.0,0.54378456,1.7,2.16
1.0,0.36227003,2.93,1.41
0.0,0.39887622,4.34,1.21
1.0,0.51284885,1.71,2.14
0.0,0.34578475,1.91,1.85
0.0,0.6545775,1.35,3.15
0.0,0.21952645,7.54,1.09
1.0,0.42856798,2.17,1.69
0.0,0.11416624,8.84,1.06
0.0,0.726935,1.34,3.25
0.0,0.17971662,6.75,1.1
0.0,0.43045017,2.66,1.45
0.0,0.30299678,4.71,1.18
0.0,0.37740874,3.84,1.25
1.0,0.4930008,2.46,1.54
1.0,0.26431835,3.71,1.28
0.0,0.6237901,1.99,1.79
1.0,0.3849235,3.27,1.33
0.0,0.55739206,2.58,1.48
0.0,0.2216069,6.07,1.12
1.0,0.49127838,2.12,1.69
0.0,0.39090773,1.38,3.05
1.0,0.6513606,1.32,3.33
1.0,0.49451905,1.58,2.34
0.0,0.658311,1.45,2.68
1.0,0.65062976,1.22,4.21
0.0,0.36465842,3.14,1.34
1.0,0.63762707,1.4,2.93
0.0,0.22734699,3.32,1.31
1.0,0.8840897,1.04,11.16
0.0,0.09083434,15.89,1.02
1.0,0.65873414,1.35,3.12
1.0,0.4768616,2.26,1.62
0.0,0.47813833,1.9,1.87
1.0,0.4655153,1.85,1.95
1.0,0.7520492,1.26,3.73
1.0,0.41411868,1.66,2.21
1.0,0.75264686,1.32,3.41
1.0,0.85445,1.07,8.7
0.0,0.15276167,12.31,1.03
0.0,0.4257632,2.98,1.39
1.0,0.6719621,1.19,4.51
1.0,0.5341069,1.72,2.13
1.0,0.5050252,1.91,1.85
1.0,0.7168326,1.15,5.14
0.0,0.5420511,1.57,2.36
1.0,0.27048564,2.79,1.42
0.0,0.27057123,2.41,1.54
0.0,0.59847134,2.42,1.56
0.0,0.41159508,2.8,1.42
1.0,0.652083,1.57,2.41
0.0,0.49416628,1.44,2.75
0.0,0.21994685,5.36,1.15
1.0,0.9294486,1.05,9.32
0.0,0.39737332,2.29,1.61
1.0,0.25251907,2.55,1.49
0.0,0.17344278,8.32,1.07
1.0,0.77928,1.11,6.72
0.0,0.37684754,3.37,1.31
1.0,0.38670075,2.77,1.43
1.0,0.45491555,2.16,1.68
1.0,0.7369648,1.26,3.74
0.0,0.17806129,5.28,1.15
0.0,0.27668062,4.1,1.22
1.0,0.6482959,1.56,2.37
1.0,0.926961,1.16,5.27
1.0,0.8109683,1.18,4.62
1.0,0.10688535,5.44,1.15
0.0,0.2265896,4.04,1.23
1.0,0.39656755,1.28,3.67
0.0,0.51947397,2.09,1.74
0.0,0.61407113,1.48,2.63
1.0,0.41043964,3.91,1.25
1.0,0.46455887,2.09,1.72
1.0,0.474492,2.11,1.71
0.0,0.538154,1.8,2.03
0.0,0.4004688,2.29,1.59
1.0,0.8658708,1.08,7.85
1.0,0.32700655,2.25,1.62
1.0,0.47156164,2.09,1.72
1.0,0.6386724,1.35,3.12
0.0,0.3823947,3.08,1.37
1.0,0.6348906,1.24,3.99
1.0,0.88276076,1.08,7.91
0.0,0.21065345,5.05,1.16
0.0,0.5883971,2.23,1.64
0.0,0.59978145,1.31,3.43
1.0,0.6085014,2.07,1.74
1.0,0.53278416,1.56,2.39
0.0,0.37077448,2.49,1.52
0.0,0.34591073,2.96,1.37
0.0,0.29596484,2.62,1.48
0.0,0.4824577,1.6,2.33
1.0,0.7613468,1.26,3.74
1.0,0.7211976,1.26,3.78
1.0,0.76493484,1.16,4.97
0.0,0.41233373,5.72,1.13
1.0,0.22469111,3.28,1.35
1.0,0.4964927,2.24,1.64
0.0,0.53443116,1.66,2.19
1.0,0.680228,1.45,2.77
1.0,0.5235469,1.99,1.78
0.0,0.22879651,2.41,1.56
1.0,0.39885682,2.8,1.41
0.0,0.31246996,2.63,1.47
0.0,0.56470805,2.33,1.59
0.0,0.5798263,1.55,2.42
1.0,0.460041,1.72,2.08
1.0,0.5094783,2.4,1.54
0.0,0.2937781,4.25,1.21
1.0,0.5547,3.22,1.33
0.0,0.52623254,2.31,1.6
0.0,0.21877398,5.35,1.15
0.0,0.47688958,2.13,1.68
1.0,0.120250426,9.06,1.06
1.0,0.6678215,1.48,2.62
0.0,0.46196458,4.69,1.19
0.0,0.4511378,1.62,2.26
0.0,0.25638318,3.89,1.24
1.0,0.6613966,1.54,2.48
1.0,0.77516973,1.25,3.88
0.0,0.33290064,3.59,1.28
