Actual,Predicted,A_Odds,B_Odds
1.0,0.6331292,1.12,5.98
1.0,0.5035233,1.72,2.13
0.0,0.49735558,2.37,1.56
0.0,0.30975142,2.83,1.42
1.0,0.61444616,1.36,3.15
0.0,0.5351469,1.51,2.5
0.0,0.5352401,1.99,1.82
0.0,0.49325868,2.77,1.44
1.0,0.8495889,1.13,6.22
1.0,0.76897156,1.17,5.06
1.0,0.5372112,1.79,1.99
0.0,0.47189656,1.98,1.79
0.0,0.60492593,1.81,1.98
1.0,0.83972496,1.07,8.74
1.0,0.7068894,1.36,3.14
1.0,0.8034493,1.14,5.62
1.0,0.50671,1.76,2.07
0.0,0.37157664,5.19,1.15
0.0,0.29431045,3.31,1.32
1.0,0.5773883,2.12,1.71
1.0,0.7932068,1.25,3.94
1.0,0.8158889,1.16,5.1
1.0,0.8793108,1.1,6.9
1.0,0.7598198,1.28,3.63
1.0,0.513096,1.6,2.31
1.0,0.47150916,2.14,1.71
1.0,0.79524076,1.21,4.33
0.0,0.40622827,2.81,1.42
1.0,0.47237265,2.43,1.57
1.0,0.5145631,1.21,4.25
1.0,0.72072923,1.37,3.02
0.0,0.20922679,4.98,1.16
0.0,0.519054,6.81,1.11
0.0,0.2933722,4.6,1.19
0.0,0.44731998,3.3,1.34
0.0,0.24797314,5.06,1.17
1.0,0.532813,1.58,2.35
0.0,0.13963716,14.69,1.02
0.0,0.2835543,3.38,1.32
1.0,0.6625538,1.26,3.8
1.0,0.7412383,1.4,2.89
1.0,0.7162547,1.24,4.06
1.0,0.65585375,1.5,2.5
1.0,0.42260927,2.53,1.5
1.0,0.7462894,1.17,4.84
1.0,0.68398243,1.42,2.84
0.0,0.29659235,2.39,1.57
0.0,0.26718584,2.37,1.57
0.0,0.34763777,3.75,1.26
0.0,0.61396563,1.46,2.75
0.0,0.4305138,1.99,1.81
1.0,0.6936922,1.49,2.59
0.0,0.79734814,1.4,2.89
0.0,0.47930083,3.1,1.36
0.0,0.4128993,2.79,1.44
1.0,0.5799417,1.82,1.97
1.0,0.6497187,1.27,3.75
0.0,0.38886794,3.38,1.32
0.0,0.8639461,1.09,7.4
0.0,0.8110194,1.18,4.98
0.0,0.24398862,2.85,1.42
1.0,0.45319635,1.78,1.99
1.0,0.71318275,1.22,4.16
0.0,0.33229735,2.62,1.49
1.0,0.6356217,1.18,5.04
0.0,0.7450351,1.45,2.72
1.0,0.45709634,2.6,1.47
1.0,0.72082907,1.32,3.39
1.0,0.5193949,2.18,1.65
1.0,0.77472866,1.11,6.49
0.0,0.2600744,4.95,1.16
0.0,0.31620672,2.63,1.48
1.0,0.5558001,1.82,2.0
1.0,0.863229,1.06,9.0
1.0,0.4163976,2.75,1.43
0.0,0.5960017,1.49,2.58
0.0,0.6597296,1.77,2.06
1.0,0.70934075,1.51,2.53
1.0,0.601354,2.15,1.7
0.0,0.47315806,2.37,1.59
0.0,0.5837642,1.26,3.89
1.0,0.34015128,2.12,1.69
0.0,0.28471902,4.99,1.17
0.0,0.22808886,3.15,1.36
1.0,0.6150059,1.26,3.72
0.0,0.2699203,8.78,1.06
0.0,0.8248557,1.04,10.43
0.0,0.25751615,3.3,1.32
0.0,0.20680182,4.38,1.21
1.0,0.598685,1.33,3.33
0.0,0.17655964,6.45,1.12
0.0,0.19031122,5.94,1.12
1.0,0.54397446,1.69,2.13
1.0,0.66547334,1.6,2.34
0.0,0.76344913,1.45,2.71
1.0,0.35841215,2.51,1.53
1.0,0.743634,1.21,4.34
1.0,0.52522373,1.93,1.84
1.0,0.6640597,1.4,3.0
1.0,0.3269058,1.5,2.54
0.0,0.61239845,1.55,2.42
0.0,0.46752217,2.32,1.59
1.0,0.50313205,1.54,2.46
1.0,0.39919722,1.81,2.02
1.0,0.4194907,2.06,1.76
1.0,0.87803465,1.05,10.74
1.0,0.5450053,1.67,2.19
1.0,0.36011833,2.84,1.41
0.0,0.24749963,6.28,1.13
0.0,0.21884856,6.41,1.11
0.0,0.76030177,1.15,5.26
0.0,0.1110699,11.64,1.04
1.0,0.4539347,1.96,1.85
0.0,0.2848953,2.39,1.56
1.0,0.2083094,4.62,1.19
1.0,0.20869169,3.53,1.3
0.0,0.17738044,2.67,1.46
1.0,0.53373146,2.89,1.42
1.0,0.9071105,1.05,9.65
1.0,0.83748657,1.07,8.33
0.0,0.7355362,1.5,2.54
1.0,0.2965639,3.7,1.26
0.0,0.38133627,3.2,1.35
1.0,0.81219727,1.17,5.05
1.0,0.60606885,1.62,2.31
0.0,0.6436521,1.94,1.82
1.0,0.7051986,1.11,6.28
1.0,0.39393538,2.99,1.38
0.0,0.3568116,2.87,1.43
1.0,0.58915824,1.61,2.29
1.0,0.53636885,1.63,2.23
1.0,0.50111884,1.76,2.08
0.0,0.58766884,1.66,2.2
1.0,0.25580212,6.45,1.12
0.0,0.2702016,12.24,1.03
0.0,0.104768254,21.84,1.01
1.0,0.4716257,1.94,1.84
1.0,0.55329967,3.12,1.35
1.0,0.6441396,1.51,2.52
1.0,0.8472946,1.05,10.31
1.0,0.6800188,1.38,3.09
1.0,0.6991036,1.61,2.29
0.0,0.40414697,4.37,1.23
0.0,0.59460825,1.78,2.01
1.0,0.7553133,1.35,3.17
1.0,0.37992367,2.5,1.52
0.0,0.4546939,2.25,1.62
1.0,0.672748,1.43,2.74
0.0,0.17104493,8.0,1.08
1.0,0.22588718,3.63,1.28
0.0,0.25144675,4.53,1.2
1.0,0.70869374,1.41,2.84
1.0,0.2573168,2.49,1.54
0.0,0.25973213,2.42,1.54
1.0,0.6126651,1.7,2.16
1.0,0.42207322,3.16,1.35
1.0,0.8137651,1.08,7.62
0.0,0.33109948,4.55,1.2
0.0,0.10624141,21.52,1.01
1.0,0.6025977,1.68,2.13
0.0,0.82492685,1.32,3.44
0.0,0.35926592,2.53,1.51
0.0,0.35664782,3.23,1.35
1.0,0.5049946,1.67,2.21
1.0,0.6067411,1.37,3.15
0.0,0.24422818,3.86,1.25
0.0,0.6754817,1.82,1.97
1.0,0.68302584,1.57,2.37
0.0,0.50693524,1.92,1.87
0.0,0.61621994,1.55,2.46
0.0,0.2589457,2.94,1.38
1.0,0.5423179,1.76,2.05
1.0,0.3777963,2.2,1.65
1.0,0.7156266,1.36,3.11
1.0,0.83128595,1.2,4.53
0.0,0.36879343,3.6,1.3
0.0,0.25904617,3.93,1.25
0.0,0.23664401,3.99,1.23
0.0,0.59087765,1.72,2.07
1.0,0.7102147,1.68,2.14
0.0,0.21849646,6.2,1.11
1.0,0.8416455,1.05,10.89
0.0,0.27692825,2.69,1.45
1.0,0.48775515,1.74,2.05
1.0,0.53021735,1.92,1.86
1.0,0.38478732,3.08,1.36
0.0,0.44302446,3.51,1.3
0.0,0.22771017,4.23,1.22
0.0,0.3388776,2.21,1.64
0.0,0.46931124,1.78,2.05
1.0,0.3377067,2.54,1.51
0.0,0.20080015,5.7,1.13
1.0,0.6508209,1.82,1.99
0.0,0.57239026,2.12,1.7
1.0,0.74624574,1.32,3.35
0.0,0.09546947,21.57,1.01
1.0,0.24452126,3.44,1.3
1.0,0.44037804,1.86,1.9
0.0,0.68253654,1.6,2.31
0.0,0.24939,6.18,1.12
1.0,0.6041797,2.23,1.66
0.0,0.6327031,1.61,2.28
1.0,0.29451573,2.28,1.61
1.0,0.38931006,2.04,1.76
1.0,0.7354053,1.12,6.32
0.0,0.5575681,1.53,2.45
1.0,0.63219386,1.43,2.85
0.0,0.22871013,3.93,1.25
1.0,0.49648744,1.8,2.02
0.0,0.31978154,5.28,1.15
1.0,0.8492996,1.06,8.65
0.0,0.72301584,1.33,3.22
0.0,0.7207246,1.47,2.67
1.0,0.8454544,1.03,12.86
1.0,0.79453826,1.14,5.67
1.0,0.6749802,1.49,2.58
0.0,0.25531873,5.15,1.16
1.0,0.59141135,1.38,2.96
1.0,0.8040251,1.05,10.57
0.0,0.35365716,4.99,1.18
0.0,0.43951833,7.26,1.09
0.0,0.22716875,4.13,1.22
1.0,0.6638536,1.4,2.94
0.0,0.25564793,4.76,1.18
1.0,0.7854489,1.3,3.48
1.0,0.3538752,3.1,1.35
0.0,0.30947506,2.19,1.67
0.0,0.6490366,2.22,1.66
0.0,0.22553673,3.72,1.27
0.0,0.62821484,1.52,2.49
0.0,0.53597397,1.75,2.04
1.0,0.4997024,1.65,2.23
1.0,0.8527539,1.17,4.86
0.0,0.4424235,2.03,1.75
0.0,0.40918195,2.74,1.43
1.0,0.267051,4.37,1.2
1.0,0.83308595,1.31,3.37
1.0,0.6262216,1.46,2.68
1.0,0.3482029,3.28,1.32
1.0,0.33935905,3.25,1.34
1.0,0.8281235,1.07,8.77
1.0,0.40461144,2.8,1.42
0.0,0.4071294,2.8,1.43
1.0,0.5685865,1.36,3.09
0.0,0.2923424,3.6,1.3
0.0,0.29120022,3.03,1.37
0.0,0.39499032,2.27,1.64
1.0,0.5669468,1.41,2.91
0.0,0.3381739,3.86,1.25
1.0,0.29138625,3.17,1.34
0.0,0.6330768,1.57,2.38
1.0,0.70022386,1.23,4.04
1.0,0.5912008,1.7,2.12
0.0,0.43857628,2.2,1.65
1.0,0.34118268,2.08,1.73
1.0,0.60371447,1.29,3.48
0.0,0.6303224,2.13,1.73
1.0,0.79968435,1.21,4.26
0.0,0.15930751,13.27,1.03
1.0,0.7507277,1.21,4.41
1.0,0.24531151,3.59,1.29
0.0,0.25839993,4.4,1.21
0.0,0.50744736,2.65,1.47
0.0,0.7880077,1.16,5.11
0.0,0.8098977,1.44,2.78
1.0,0.2148441,4.16,1.22
0.0,0.728736,1.27,3.69
1.0,0.906162,1.02,14.11
1.0,0.7024932,1.28,3.53
1.0,0.44166088,2.05,1.74
0.0,0.18298785,10.62,1.04
1.0,0.5662138,1.69,2.13
0.0,0.17523596,6.25,1.12
1.0,0.8336989,1.11,6.34
0.0,0.2058949,6.22,1.12
1.0,0.6054522,1.56,2.43
0.0,0.46884623,2.33,1.59
1.0,0.84260476,1.07,8.57
1.0,0.25840306,4.38,1.2
0.0,0.5812265,2.32,1.61
0.0,0.29377413,5.33,1.15
0.0,0.41657618,5.47,1.15
1.0,0.105236016,21.2,1.01
1.0,0.79553676,1.15,5.31
0.0,0.6073603,1.42,2.8
1.0,0.8216741,1.14,5.49
1.0,0.7028656,1.28,3.57
1.0,0.65308625,1.33,3.25
1.0,0.6383704,1.66,2.18
0.0,0.56296104,1.61,2.3
1.0,0.572317,1.73,2.09
1.0,0.48744327,1.41,2.82
1.0,0.31723613,3.42,1.31
1.0,0.47887126,1.58,2.33
1.0,0.29073313,3.96,1.24
0.0,0.73966455,1.43,2.81
0.0,0.46765497,2.24,1.63
1.0,0.6072989,1.44,2.76
0.0,0.30163234,3.64,1.27
0.0,0.8007285,1.19,4.68
1.0,0.6402004,1.25,3.85
0.0,0.26415718,6.28,1.12
0.0,0.6123196,1.63,2.25
0.0,0.6213949,1.99,1.81
1.0,0.70449793,1.57,2.43
0.0,0.4177141,2.1,1.71
0.0,0.43965814,2.74,1.43
1.0,0.78995186,1.1,6.64
0.0,0.5395207,2.13,1.71
1.0,0.25541067,4.96,1.18
1.0,0.5077779,2.1,1.72
0.0,0.20699102,4.71,1.18
1.0,0.5271439,1.79,2.03
0.0,0.656782,1.63,2.29
0.0,0.37366265,4.52,1.2
1.0,0.43853933,3.0,1.38
1.0,0.42567617,1.79,1.98
0.0,0.33359495,1.99,1.83
1.0,0.5042417,1.67,2.19
1.0,0.16021803,6.13,1.12
1.0,0.48100004,1.49,2.6
0.0,0.36998108,3.02,1.37
1.0,0.63208455,1.6,2.31
1.0,0.74016696,1.34,3.26
0.0,0.35029313,3.22,1.34
1.0,0.63568485,1.43,2.81
0.0,0.58668923,1.96,1.85
1.0,0.6421576,1.35,3.16
1.0,0.29011658,3.17,1.35
1.0,0.27957365,3.69,1.28
0.0,0.27765748,3.84,1.25
1.0,0.69295895,1.21,4.32
1.0,0.6935067,1.29,3.57
1.0,0.30195314,4.78,1.19
1.0,0.24191467,4.88,1.17
0.0,0.44049945,2.22,1.63
1.0,0.54407024,2.04,1.77
1.0,0.5443508,1.64,2.25
1.0,0.751859,1.22,4.18
0.0,0.4916813,2.14,1.7
0.0,0.7053382,1.34,3.24
0.0,0.5712993,1.45,2.68
1.0,0.6775437,1.19,4.51
1.0,0.6026977,1.89,1.91
0.0,0.21052535,2.33,1.58
1.0,0.7345773,1.11,7.01
1.0,0.508737,1.48,2.59
1.0,0.64598614,1.24,4.02
0.0,0.5808482,1.95,1.86
1.0,0.6690842,1.3,3.43
0.0,0.47825113,2.18,1.66
1.0,0.6997082,1.31,3.4
0.0,0.44572407,1.91,1.85
0.0,0.42875487,2.52,1.54
0.0,0.57708955,2.07,1.75
0.0,0.35916933,4.56,1.2
0.0,0.31311873,3.13,1.35
0.0,0.6629976,1.52,2.53
0.0,0.33989877,2.66,1.48
1.0,0.42837998,2.92,1.38
1.0,0.8013366,1.15,5.21
1.0,0.61668336,1.23,4.0
0.0,0.65470946,1.37,3.04
0.0,0.79662335,1.41,2.82
1.0,0.7613681,1.45,2.76
0.0,0.67140025,1.31,3.43
1.0,0.82882863,1.09,7.51
1.0,0.5082811,1.68,2.13
1.0,0.3828586,2.57,1.51
1.0,0.777265,1.12,6.55
1.0,0.22399123,4.77,1.19
1.0,0.8139735,1.09,7.41
0.0,0.7099038,1.32,3.32
1.0,0.7215707,1.29,3.61
0.0,0.3286841,4.12,1.23
1.0,0.39728057,2.33,1.61
1.0,0.27240643,3.32,1.32
0.0,0.5948925,1.3,3.46
0.0,0.8020157,1.37,3.04
0.0,0.56569815,1.6,2.29
1.0,0.35285544,1.99,1.79
0.0,0.24580684,3.41,1.31
1.0,0.5527176,1.49,2.64
1.0,0.5700974,1.35,3.19
0.0,0.36350754,2.76,1.44
1.0,0.5389713,1.44,2.75
0.0,0.35750648,3.38,1.31
0.0,0.42210916,2.02,1.78
0.0,0.11269069,21.16,1.01
0.0,0.2412662,4.94,1.16
0.0,0.4783083,3.52,1.29
0.0,0.63774747,1.76,2.02
0.0,0.4113016,2.9,1.42
0.0,0.43534595,1.99,1.78
0.0,0.1674092,7.9,1.07
0.0,0.5461493,1.77,2.01
0.0,0.52667224,1.98,1.78
1.0,0.41523603,2.69,1.47
0.0,0.23291412,5.51,1.14
1.0,0.37701595,2.07,1.73
0.0,0.39951882,3.4,1.32
0.0,0.20557553,5.19,1.15
0.0,0.200869,4.86,1.17
1.0,0.69576687,1.35,3.11
1.0,0.3414551,3.01,1.38
0.0,0.5103155,2.08,1.74
0.0,0.50735,1.46,2.67
0.0,0.58153826,2.29,1.63
0.0,0.203251,7.64,1.08
1.0,0.47569185,1.38,2.99
0.0,0.24029855,3.72,1.26
0.0,0.26748458,4.01,1.23
1.0,0.5572383,1.58,2.34
1.0,0.2420531,3.02,1.39
0.0,0.56841063,1.8,1.99
1.0,0.7086306,1.52,2.55
1.0,0.52479714,1.69,2.15
1.0,0.7830435,1.11,6.58
0.0,0.3249512,3.17,1.34
1.0,0.85946244,1.07,8.02
1.0,0.70567024,1.24,3.97
0.0,0.37200147,2.17,1.66
0.0,0.6353989,1.51,2.59
1.0,0.7872039,1.13,5.72
0.0,0.34079763,2.31,1.62
1.0,0.8272845,1.12,6.4
0.0,0.6284313,1.45,2.74
1.0,0.5833294,1.68,2.14
1.0,0.59686744,1.73,2.1
1.0,0.7026558,1.35,3.16
1.0,0.8092109,1.11,6.45
1.0,0.56866187,1.66,2.18
0.0,0.27762786,2.57,1.51
1.0,0.41257903,2.97,1.39
0.0,0.18283881,7.24,1.09
0.0,0.43325716,3.35,1.32
0.0,0.53780484,2.13,1.7
1.0,0.29974848,5.83,1.12
0.0,0.5217201,2.17,1.66
0.0,0.51851314,1.8,2.01
0.0,0.42686245,3.54,1.3
0.0,0.31154284,3.27,1.35
1.0,0.5694274,1.24,3.95
1.0,0.8259203,1.14,5.31
1.0,0.75380015,1.14,5.42
0.0,0.46325895,2.34,1.59
0.0,0.5335092,2.34,1.57
1.0,0.44193777,2.22,1.65
1.0,0.23273334,3.63,1.28
1.0,0.7498428,1.31,3.45
0.0,0.54537606,1.68,2.15
1.0,0.41429782,2.49,1.51
0.0,0.5506601,2.09,1.74
0.0,0.4003475,1.63,2.24
0.0,0.6831525,2.09,1.73
0.0,0.17385028,8.73,1.07
0.0,0.28997958,2.3,1.6
1.0,0.72410244,1.17,4.93
1.0,0.36339006,3.25,1.34
0.0,0.5083033,1.88,1.91
0.0,0.348685,2.42,1.56
0.0,0.2823321,3.33,1.33
1.0,0.5294772,1.92,1.83
0.0,0.484467,1.68,2.14
0.0,0.20508087,9.84,1.07
0.0,0.20953438,7.6,1.09
0.0,0.6333259,1.66,2.22
0.0,0.7084332,1.43,2.75
0.0,0.27757245,3.57,1.29
1.0,0.53867495,1.72,2.13
1.0,0.7805714,1.14,5.71
0.0,0.6412762,1.28,3.61
0.0,0.6292833,1.37,3.09
0.0,0.15847218,6.0,1.12
0.0,0.26379266,3.01,1.37
1.0,0.60108006,1.45,2.69
1.0,0.68651515,1.35,3.2
1.0,0.40111363,2.39,1.57
0.0,0.4492525,2.83,1.43
0.0,0.5833772,2.32,1.59
1.0,0.48144576,2.6,1.47
0.0,0.3473205,2.84,1.42
1.0,0.47607926,1.87,1.89
1.0,0.5394658,2.98,1.38
0.0,0.14056957,8.61,1.06
0.0,0.33098084,4.63,1.2
1.0,0.78533554,1.28,3.55
0.0,0.3751114,2.2,1.65
1.0,0.48683336,1.88,1.88
0.0,0.22867881,5.24,1.16
0.0,0.6127128,2.05,1.76
0.0,0.42935485,3.7,1.28
0.0,0.6580499,1.43,2.85
1.0,0.48177886,2.2,1.64
0.0,0.29263026,5.56,1.15
0.0,0.31291613,5.66,1.13
1.0,0.66766655,1.59,2.33
1.0,0.4856379,1.64,2.23
0.0,0.5669711,1.64,2.22
1.0,0.88202125,1.02,16.99
0.0,0.5483745,1.79,1.98
1.0,0.80294985,1.08,7.86
0.0,0.49781802,2.56,1.48
1.0,0.67611086,1.33,3.26
0.0,0.31352994,3.55,1.28
1.0,0.6694885,1.68,2.16
0.0,0.33920684,2.58,1.5
0.0,0.5671846,1.93,1.84
0.0,0.37639284,3.17,1.36
1.0,0.43305188,2.87,1.4
1.0,0.71015114,1.33,3.28
0.0,0.6645966,1.67,2.17
0.0,0.29742378,3.5,1.29
1.0,0.20484628,5.84,1.13
0.0,0.73059726,1.27,3.84
1.0,0.3832479,2.91,1.42
0.0,0.46756703,3.18,1.36
1.0,0.642473,1.25,3.92
1.0,0.69014055,1.4,2.85
0.0,0.28146237,3.6,1.28
1.0,0.76574206,1.2,4.45
0.0,0.57419825,1.68,2.15
0.0,0.2385279,2.67,1.45
1.0,0.86738455,1.04,11.0
1.0,0.7116457,1.3,3.47
0.0,0.49495196,1.78,2.04
1.0,0.57561654,1.58,2.41
1.0,0.70541215,1.58,2.36
0.0,0.44533587,2.76,1.43
0.0,0.68519586,1.58,2.37
0.0,0.7704938,1.12,6.16
1.0,0.8476434,1.04,12.01
1.0,0.55893195,1.82,1.96
1.0,0.72697395,1.26,3.91
1.0,0.74910766,1.18,4.72
0.0,0.28782052,2.51,1.53
1.0,0.32899633,2.25,1.62
0.0,0.35433984,4.43,1.21
0.0,0.2982514,4.24,1.21
0.0,0.86496973,1.02,15.22
1.0,0.47318774,2.3,1.61
0.0,0.3099054,3.63,1.28
1.0,0.4288252,2.5,1.51
1.0,0.648108,1.47,2.63
1.0,0.7336491,1.24,3.94
1.0,0.41253984,2.36,1.56
1.0,0.65107733,1.39,2.96
1.0,0.6573216,1.42,3.82
1.0,0.7306652,1.21,4.72
1.0,0.85566026,1.28,3.73
0.0,0.3275303,3.24,1.34
0.0,0.59291726,1.53,2.5
0.0,0.5317133,2.89,1.4
1.0,0.3637346,2.96,1.4
0.0,0.44228843,2.59,1.5
0.0,0.35221958,3.39,1.32
1.0,0.6175587,1.46,2.67
1.0,0.7862406,1.07,7.81
0.0,0.53406686,2.31,1.6
0.0,0.5503509,1.6,2.37
1.0,0.41419122,2.24,1.67
1.0,0.3380475,2.77,1.42
1.0,0.6526493,1.65,2.19
1.0,0.7601321,1.2,4.44
0.0,0.3550977,3.39,1.31
0.0,0.1495509,17.18,1.02
1.0,0.7342718,1.2,4.39
1.0,0.7029848,1.22,4.26
1.0,0.46832266,1.54,2.44
1.0,0.66950804,1.36,3.1
0.0,0.16831407,9.39,1.06
0.0,0.25061974,3.38,1.31
1.0,0.37363032,2.34,1.58
1.0,0.71299714,1.4,2.89
0.0,0.33657894,2.43,1.55
1.0,0.24795361,3.95,1.24
1.0,0.80628914,1.21,4.25
0.0,0.59485614,1.83,1.94
1.0,0.5966836,1.73,2.1
1.0,0.6680962,1.66,2.16
1.0,0.7752705,1.2,4.42
1.0,0.6540022,1.57,2.4
1.0,0.61832213,1.83,1.98
1.0,0.62937206,1.6,2.33
0.0,0.54087085,2.63,1.48
0.0,0.25296333,3.12,1.36
0.0,0.46660584,1.68,2.15
0.0,0.19040589,6.73,1.11
1.0,0.45167628,2.26,1.61
0.0,0.24323599,7.81,1.08
0.0,0.43731597,2.73,1.43
1.0,0.518215,2.13,1.68
1.0,0.5963665,1.8,2.0
1.0,0.30509627,2.51,1.51
0.0,0.3853727,3.53,1.29
0.0,0.35522583,3.63,1.29
0.0,0.47620067,2.15,1.7
0.0,0.4771628,2.25,1.63
1.0,0.47302195,2.23,1.66
1.0,0.5213815,1.71,2.13
0.0,0.4459321,3.13,1.36
0.0,0.4541375,2.27,1.6
1.0,0.6333486,1.48,2.62
1.0,0.80256104,1.36,3.2
1.0,0.6724379,1.19,4.55
1.0,0.5989164,1.49,2.58
0.0,0.19744314,3.49,1.28
0.0,0.3968807,1.74,2.13
1.0,0.61504924,1.3,3.41
1.0,0.41665936,2.98,1.38
0.0,0.6061034,1.38,3.03
0.0,0.28168753,3.94,1.25
1.0,0.5518087,1.54,2.42
0.0,0.48427156,1.66,2.21
1.0,0.7282576,1.26,3.91
1.0,0.7632769,1.33,3.2
1.0,0.71894145,1.3,3.57
0.0,0.56461775,1.72,2.07
1.0,0.5351229,1.35,3.15
0.0,0.21330751,3.5,1.31
1.0,0.8491556,1.03,11.96
0.0,0.7954295,1.15,5.31
1.0,0.7951165,1.13,6.12
0.0,0.7635655,1.45,2.7
1.0,0.81142735,1.17,5.08
1.0,0.8023945,1.05,10.36
1.0,0.6266364,1.75,2.06
1.0,0.74735725,1.34,3.24
1.0,0.70643604,1.19,4.5
0.0,0.7567301,1.18,4.73
0.0,0.3892375,3.09,1.35
0.0,0.6236024,1.24,3.98
0.0,0.55928266,1.88,1.89
1.0,0.42822585,3.26,1.34
0.0,0.36552888,2.4,1.58
1.0,0.638137,1.33,3.25
0.0,0.37010068,3.15,1.34
1.0,0.6911155,1.18,4.71
0.0,0.5153351,2.22,1.66
0.0,0.46584925,2.11,1.72
1.0,0.6383368,1.98,1.8
0.0,0.2245466,2.64,1.48
0.0,0.65662223,1.59,2.33
1.0,0.513845,1.52,2.53
0.0,0.28184372,5.52,1.14
1.0,0.52478,1.73,2.09
0.0,0.21174163,8.23,1.08
0.0,0.28129813,2.85,1.41
0.0,0.24626608,4.12,1.22
0.0,0.6919388,1.33,3.27
1.0,0.66235256,1.54,2.47
1.0,0.735905,1.14,5.66
0.0,0.59937114,1.71,2.11
0.0,0.5904309,2.17,1.69
1.0,0.79283166,1.2,4.48
1.0,0.71136856,1.13,5.65
1.0,0.36294407,2.07,1.73
1.0,0.3297881,3.29,1.33
0.0,0.23881143,4.8,1.18
0.0,0.14575484,13.43,1.03
1.0,0.51051116,2.15,1.68
1.0,0.7165481,1.5,2.64
1.0,0.63125384,1.43,2.83
1.0,0.6241984,1.21,4.4
1.0,0.6849486,1.19,4.54
1.0,0.46329647,2.0,1.77
0.0,0.46023968,3.53,1.29
1.0,0.38801867,2.37,1.57
0.0,0.35304973,2.47,1.53
0.0,0.2018148,6.94,1.09
1.0,0.52343935,1.95,1.81
1.0,0.83200824,1.03,13.13
1.0,0.7527037,1.23,4.13
1.0,0.5878671,1.56,2.38
0.0,0.3819412,1.9,1.88
0.0,0.26042485,2.81,1.42
1.0,0.8176693,1.07,8.93
0.0,0.61429906,1.73,2.11
1.0,0.63491714,1.54,2.46
1.0,0.7990403,1.22,4.08
1.0,0.60966897,1.19,4.44
0.0,0.20477909,8.48,1.07
1.0,0.49216777,1.85,1.96
1.0,0.7883581,1.28,3.58
1.0,0.47617233,2.54,1.5
1.0,0.69644266,1.3,3.54
0.0,0.3373993,2.66,1.49
0.0,0.76828504,1.23,4.23
1.0,0.7365075,1.12,6.48
0.0,0.44646183,3.54,1.28
0.0,0.23584992,4.22,1.22
0.0,0.34001893,3.13,1.36
1.0,0.87697375,1.16,5.01
0.0,0.5667558,1.74,2.12
0.0,0.14762063,9.01,1.06
1.0,0.51418,1.97,1.83
0.0,0.46899754,2.13,1.72
1.0,0.84141725,1.16,5.16
1.0,0.5317269,1.36,3.02
1.0,0.41521364,1.42,2.78
0.0,0.22773775,6.16,1.12
0.0,0.5189517,2.22,1.66
0.0,0.7849634,1.52,2.48
0.0,0.5586857,1.34,3.16
0.0,0.54225016,1.77,2.05
0.0,0.56940657,1.46,2.7
0.0,0.17927861,7.34,1.09
0.0,0.18852517,6.79,1.1
1.0,0.590323,2.01,1.79
0.0,0.45124382,2.78,1.44
1.0,0.41420603,2.36,1.57
1.0,0.4523232,2.06,1.73
0.0,0.44083616,2.76,1.44
1.0,0.8561983,1.1,7.31
0.0,0.54884934,2.28,1.62
1.0,0.8458602,1.05,9.57
1.0,0.22809905,6.27,1.12
1.0,0.58146566,1.35,3.09
1.0,0.4961319,1.7,2.16
0.0,0.40282553,2.46,1.53
1.0,0.71048266,1.31,3.39
0.0,0.24099179,2.95,1.4
0.0,0.4405553,1.8,2.0
0.0,0.26449463,3.5,1.29
0.0,0.75673175,1.27,3.82
1.0,0.7455998,1.3,3.53
1.0,0.22081457,6.07,1.12
1.0,0.2095936,6.55,1.1
0.0,0.48883715,1.76,2.07
0.0,0.46646172,2.06,1.73
0.0,0.38696134,3.3,1.33
0.0,0.31788996,3.25,1.33
0.0,0.5607966,2.54,1.5
0.0,0.67812216,1.42,2.77
1.0,0.6287866,1.41,2.85
1.0,0.78630096,1.08,7.95
0.0,0.5189999,1.94,1.83
1.0,0.6919302,1.32,3.24
1.0,0.4585027,1.89,1.92
1.0,0.8313175,1.12,5.95
0.0,0.29719943,2.85,1.42
1.0,0.40303814,4.69,1.18
1.0,0.3045745,2.91,1.39
0.0,0.30278102,2.87,1.41
0.0,0.45937195,1.37,3.02
1.0,0.891028,1.08,7.66
1.0,0.82174176,1.13,5.78
1.0,0.40678337,2.07,1.73
0.0,0.47038934,1.87,1.88
1.0,0.4806455,1.9,1.87
0.0,0.34172067,4.09,1.24
1.0,0.79752696,1.06,8.96
0.0,0.6080923,1.19,4.6
0.0,0.5047886,2.58,1.49
0.0,0.32969508,3.41,1.3
1.0,0.67164844,1.31,3.36
1.0,0.5547958,2.28,1.65
1.0,0.7456787,1.41,2.93
1.0,0.825528,1.1,7.45
1.0,0.70366025,1.41,2.94
1.0,0.7921994,1.18,4.94
0.0,0.5526133,1.86,1.88
1.0,0.44268435,1.62,2.29
0.0,0.51894385,2.14,1.7
1.0,0.42020947,1.62,2.25
0.0,0.49478725,1.59,2.34
0.0,0.49479267,2.27,1.63
1.0,0.9273932,1.01,19.81
0.0,0.6636376,1.48,2.63
0.0,0.21312222,4.36,1.2
1.0,0.81283486,1.23,4.06
0.0,0.42898303,3.68,1.26
1.0,0.7619019,1.09,7.02
1.0,0.4006006,2.42,1.57
0.0,0.22382887,5.11,1.16
0.0,0.5969269,1.63,2.24
1.0,0.4845279,1.5,2.58
0.0,0.48216814,2.46,1.53
