Actual,Predicted,A_Odds,B_Odds
0.0,0.38734913,2.52,1.5
1.0,0.94095004,1.13,5.94
0.0,0.032863908,19.74,1.01
0.0,0.46909058,2.89,1.4
1.0,0.8008277,1.17,5.11
0.0,0.048996102,16.88,1.01
1.0,0.7882445,1.08,8.3
1.0,0.7525947,1.23,4.06
1.0,0.7325955,1.24,3.98
0.0,0.5481717,1.58,2.33
0.0,0.30438,2.67,1.45
1.0,0.41937363,3.83,1.26
0.0,0.9464243,1.05,9.44
0.0,0.60578805,1.4,2.98
0.0,0.65054333,1.44,2.71
0.0,0.08350082,14.09,1.03
1.0,0.32418847,3.12,1.36
0.0,0.31545717,2.85,1.41
0.0,0.40848306,2.23,1.64
0.0,0.07710275,13.43,1.02
1.0,0.77801114,1.37,3.06
0.0,0.5056468,1.44,2.82
1.0,0.39940116,2.04,1.78
1.0,0.6154976,1.3,3.45
0.0,0.5938971,1.5,2.52
0.0,0.13291138,8.48,1.07
1.0,0.60660785,1.27,3.75
0.0,0.24596642,2.29,1.61
1.0,0.6149514,1.5,2.51
0.0,0.3174814,2.71,1.45
0.0,0.58028555,1.64,2.24
1.0,0.69858843,1.17,5.05
0.0,0.8241712,1.21,4.21
1.0,0.92899835,1.04,11.69
0.0,0.27464405,2.11,1.74
0.0,0.23868279,8.34,1.07
1.0,0.44775435,2.51,1.53
0.0,0.27834314,2.97,1.37
1.0,0.70561963,1.14,5.56
0.0,0.2624119,3.4,1.31
1.0,0.7011573,1.66,2.19
0.0,0.17669047,5.26,1.16
0.0,0.84488416,1.22,4.33
0.0,0.6084134,1.63,2.27
1.0,0.8528044,1.12,6.13
1.0,0.9590488,1.02,13.18
1.0,0.42701244,1.35,3.18
0.0,0.3948304,5.38,1.15
1.0,0.8275279,1.07,8.0
0.0,0.3421772,5.39,1.16
1.0,0.691694,1.33,3.24
0.0,0.31754673,2.36,1.59
0.0,0.2665842,2.85,1.4
1.0,0.7294624,1.2,4.64
0.0,0.3507898,3.05,1.38
1.0,0.36450168,2.25,1.64
1.0,0.4775717,1.89,1.9
0.0,0.29103243,3.82,1.25
0.0,0.7211573,1.26,3.7
0.0,0.57294905,1.92,1.82
0.0,0.29553184,3.97,1.23
0.0,0.42921653,2.35,1.59
1.0,0.5761246,2.63,1.46
1.0,0.4420249,1.94,1.83
1.0,0.6240022,1.58,2.4
0.0,0.44155467,2.09,1.74
1.0,0.8226797,1.2,4.53
1.0,0.52523947,2.1,1.73
1.0,0.5265693,1.55,2.47
1.0,0.61291194,1.71,2.09
0.0,0.2797167,3.97,1.23
0.0,0.52993095,1.51,2.52
1.0,0.34185046,2.71,1.46
0.0,0.56213903,1.36,3.08
0.0,0.38234037,2.15,1.69
1.0,0.6231104,1.28,3.62
0.0,0.42681065,3.12,1.35
1.0,0.33792013,3.14,1.34
0.0,0.34985122,2.29,1.62
0.0,0.29545292,4.91,1.16
0.0,0.44349712,2.84,1.4
0.0,0.5808429,2.33,1.59
1.0,0.32438916,2.68,1.46
0.0,0.64706784,1.31,3.42
1.0,0.45180362,1.59,2.3
1.0,0.27344793,2.5,1.53
1.0,0.5775346,1.77,2.04
1.0,0.47450152,2.08,1.75
1.0,0.6449978,1.32,3.32
0.0,0.69970286,1.35,3.18
0.0,0.47894737,1.63,2.24
0.0,0.4519878,2.67,1.47
0.0,0.37013775,2.19,1.65
0.0,0.49579704,1.87,1.92
0.0,0.20659317,2.87,1.42
0.0,0.45095223,2.18,1.66
0.0,0.5814446,1.17,4.9
0.0,0.5002607,2.62,1.48
0.0,0.29855144,3.05,1.37
1.0,0.5958849,1.74,2.09
1.0,0.37522426,2.82,1.41
0.0,0.55952615,1.93,1.84
0.0,0.7321252,1.21,4.37
1.0,0.9838229,1.01,21.52
1.0,0.5346424,1.62,2.29
1.0,0.5785632,1.88,1.87
1.0,0.69205415,1.32,3.36
0.0,0.2889861,5.55,1.15
0.0,0.40057248,2.72,1.45
0.0,0.49169973,3.2,1.34
0.0,0.51790184,2.07,1.77
1.0,0.21827321,4.8,1.18
0.0,0.5732209,1.92,1.86
1.0,0.5689682,1.51,2.51
1.0,0.8383696,1.07,8.36
1.0,0.37298456,2.2,1.63
1.0,0.6188045,1.52,2.49
0.0,0.11990519,6.75,1.1
1.0,0.24939016,3.07,1.36
1.0,0.2574067,2.78,1.43
0.0,0.2562527,2.39,1.56
0.0,0.57639885,1.44,2.75
0.0,0.37695706,4.83,1.19
1.0,0.4290252,2.95,1.39
0.0,0.64877003,1.54,2.43
1.0,0.8926439,1.13,6.19
0.0,0.16212207,5.68,1.14
1.0,0.49692518,1.76,2.06
1.0,0.6503205,1.42,2.78
1.0,0.79095435,1.12,6.19
1.0,0.6681226,1.25,3.84
1.0,0.63676214,1.19,4.56
1.0,0.67474586,1.15,5.39
1.0,0.2127778,7.07,1.1
1.0,0.6112122,2.2,1.65
0.0,0.66180956,1.42,2.79
0.0,0.9630976,1.1,7.13
0.0,0.57204896,1.6,2.29
1.0,0.33931363,3.39,1.33
0.0,0.482948,2.82,1.42
1.0,0.6221526,1.5,2.57
1.0,0.58092934,1.52,2.49
1.0,0.6336583,1.62,2.28
0.0,0.4328079,1.88,1.9
0.0,0.12091598,5.91,1.13
1.0,0.73951846,1.26,3.84
1.0,0.339441,3.03,1.38
1.0,0.43544254,3.28,1.34
0.0,0.55274785,1.69,2.14
0.0,0.30305856,5.82,1.13
1.0,0.9875381,1.03,13.52
0.0,0.6299592,3.06,1.36
0.0,0.38687342,2.45,1.53
1.0,0.60555786,1.24,3.94
0.0,0.34087673,3.71,1.26
0.0,0.56118935,1.37,3.17
1.0,0.3518636,3.5,1.29
0.0,0.36453477,5.37,1.16
1.0,0.57160264,1.51,2.58
1.0,0.900862,1.06,9.46
0.0,0.05637352,19.5,1.01
0.0,0.3581429,2.21,1.67
1.0,0.44271144,2.62,1.46
1.0,0.19425806,2.86,1.41
1.0,0.6885967,1.03,14.59
0.0,0.57302314,1.16,5.08
0.0,0.38588,2.38,1.57
0.0,0.6287324,1.43,2.73
0.0,0.75005925,1.22,4.29
1.0,0.5908553,1.36,3.09
0.0,0.49026576,2.48,1.52
1.0,0.8677309,1.22,4.34
0.0,0.30567202,2.94,1.4
0.0,0.4663931,1.93,1.82
1.0,0.78006786,1.14,5.61
0.0,0.46368107,2.1,1.72
1.0,0.3713185,2.55,1.5
1.0,0.40862307,1.56,2.44
0.0,0.3161805,3.67,1.27
0.0,0.51594275,1.64,2.28
1.0,0.47073263,2.13,1.69
0.0,0.20462288,6.02,1.13
0.0,0.23056288,4.53,1.19
0.0,0.18643492,4.24,1.22
0.0,0.27082813,4.25,1.22
0.0,0.27325875,4.26,1.22
0.0,0.23224866,4.34,1.21
0.0,0.2704265,4.12,1.22
1.0,0.77167296,1.33,3.39
0.0,0.18907864,5.49,1.14
1.0,0.5461209,1.93,1.83
1.0,0.88781923,1.17,5.15
1.0,0.24501947,5.92,1.13
1.0,0.8012492,1.31,3.48
0.0,0.4177522,2.08,1.71
0.0,0.51115036,1.89,1.87
1.0,0.44850355,2.08,1.72
1.0,0.2209415,6.75,1.11
0.0,0.3928776,1.63,2.27
0.0,0.30746412,5.28,1.15
0.0,0.33254522,2.52,1.51
1.0,0.72794724,1.35,3.17
0.0,0.6144782,1.32,3.4
0.0,0.2899232,2.89,1.4
1.0,0.38028353,2.83,1.42
1.0,0.51657045,1.54,2.43
0.0,0.4118909,3.07,1.35
1.0,0.709391,1.25,3.98
0.0,0.26015922,3.19,1.35
1.0,0.48635015,2.57,1.48
1.0,0.4663878,2.18,1.65
1.0,0.7067463,1.09,7.38
1.0,0.62088877,1.53,2.47
1.0,0.65009344,1.17,4.92
0.0,0.056282956,9.55,1.06
1.0,0.76758647,1.44,2.77
0.0,0.48453215,3.36,1.31
0.0,0.39361656,3.08,1.38
1.0,0.43877605,2.09,1.7
0.0,0.48610422,2.92,1.4
1.0,0.6464071,1.49,2.59
1.0,0.788347,1.08,7.91
1.0,0.70987624,1.2,4.39
0.0,0.18206526,8.21,1.07
1.0,0.40691578,1.62,2.3
0.0,0.6350026,1.84,1.97
0.0,0.7573521,1.18,4.78
0.0,0.37663326,6.26,1.12
1.0,0.4323006,2.26,1.63
0.0,0.3875624,1.87,1.92
0.0,0.27413782,2.34,1.6
1.0,0.3802796,2.3,1.63
0.0,0.3639764,2.86,1.41
0.0,0.32606688,2.31,1.61
0.0,0.44035834,2.45,1.55
1.0,0.30852643,2.17,1.67
1.0,0.4565179,2.63,1.49
0.0,0.5225073,1.49,2.65
1.0,0.5393923,1.9,1.87
0.0,0.163001,6.18,1.12
0.0,0.6537708,1.49,2.62
1.0,0.26330718,4.15,1.23
0.0,0.4495524,2.05,1.77
1.0,0.30699205,2.07,1.73
1.0,0.5294727,1.66,2.23
0.0,0.35506338,2.97,1.38
1.0,0.5537799,1.42,2.77
0.0,0.6866194,1.54,2.38
1.0,0.6473246,1.47,2.71
0.0,0.7362752,1.22,4.34
0.0,0.5548697,1.63,2.24
1.0,0.63937265,1.3,3.45
0.0,0.4817814,1.86,1.89
0.0,0.7697768,1.27,3.67
1.0,0.6214994,1.49,2.67
0.0,0.37385586,1.64,2.22
1.0,0.25070587,5.41,1.14
1.0,0.7773186,1.3,3.49
0.0,0.6364214,1.38,2.98
1.0,0.3691593,1.46,2.7
1.0,0.4350101,2.21,1.64
1.0,0.96985507,1.02,15.96
0.0,0.5561249,1.7,2.15
0.0,0.24510245,8.26,1.08
1.0,0.9679835,1.01,18.26
0.0,0.3100646,3.16,1.35
1.0,0.33389854,2.3,1.58
1.0,0.47138673,2.71,1.44
0.0,0.11813088,6.18,1.12
1.0,0.9555968,1.05,9.45
0.0,0.30452538,3.53,1.29
1.0,0.27015552,3.25,1.33
0.0,0.18211223,4.61,1.19
1.0,0.31799558,3.61,1.28
0.0,0.34561548,2.4,1.57
0.0,0.16403559,6.77,1.11
0.0,0.31538284,3.58,1.29
0.0,0.44813564,1.99,1.82
0.0,0.4727729,4.27,1.21
0.0,0.3401926,3.56,1.29
1.0,0.49383354,1.67,2.18
0.0,0.2587819,5.62,1.14
1.0,0.2709536,3.84,1.27
1.0,0.6228483,1.76,2.07
1.0,0.6901132,1.32,3.43
0.0,0.15047179,5.78,1.14
0.0,0.4742322,1.9,1.87
1.0,0.58190113,2.16,1.68
0.0,0.48919442,2.05,1.74
1.0,0.2537556,2.5,1.51
1.0,0.75161713,1.68,2.13
0.0,0.13756834,9.19,1.06
1.0,0.49991015,1.92,1.88
0.0,0.39411736,2.3,1.62
1.0,0.6278582,1.41,2.85
0.0,0.41309878,1.6,2.32
1.0,0.75062907,1.09,6.95
0.0,0.47052816,1.63,2.22
1.0,0.5489238,1.6,2.29
0.0,0.4308302,3.25,1.32
1.0,0.76152617,1.29,3.46
1.0,0.71487164,1.23,4.19
1.0,0.16789785,3.34,1.32
0.0,0.32946584,7.74,1.08
1.0,0.6376101,1.44,2.7
0.0,0.3869949,1.89,1.89
0.0,0.18662107,3.24,1.33
0.0,0.15579335,4.84,1.18
0.0,0.6606444,1.62,2.27
0.0,0.564657,2.56,1.5
0.0,0.34358308,4.05,1.24
1.0,0.64299667,1.25,3.96
0.0,0.54613537,1.71,2.1
1.0,0.6027269,1.57,2.36
0.0,0.6696922,1.5,2.54
0.0,0.50684506,1.74,2.04
1.0,0.42068657,2.9,1.41
0.0,0.51230687,2.73,1.45
1.0,0.5624296,1.65,2.2
1.0,0.7715117,1.14,5.71
1.0,0.5426773,1.94,1.84
1.0,0.5913236,1.68,2.2
0.0,0.52858394,1.81,2.01
0.0,0.5671208,1.45,2.65
1.0,0.37800518,2.67,1.48
0.0,0.3471818,6.06,1.12
1.0,0.68543667,1.36,3.09
1.0,0.73986506,1.14,5.38
1.0,0.7131461,1.52,2.51
1.0,0.47606987,1.67,2.17
1.0,0.7278119,1.3,3.48
0.0,0.4074993,4.65,1.18
0.0,0.388133,3.7,1.27
1.0,0.7814222,1.2,4.52
1.0,0.7325889,1.37,3.13
0.0,0.5651634,1.88,1.87
0.0,0.5345681,1.72,2.11
0.0,0.41633752,2.05,1.74
0.0,0.35960805,2.35,1.59
0.0,0.3923126,2.53,1.52
0.0,0.8078119,1.15,5.23
0.0,0.62258416,1.3,3.61
0.0,0.038963873,20.09,1.01
1.0,0.34383634,3.54,1.28
1.0,0.68282765,1.29,3.48
1.0,0.5113973,1.95,1.81
0.0,0.23700778,5.22,1.16
0.0,0.19772276,4.48,1.2
1.0,0.9441291,1.07,8.59
0.0,0.35603115,3.66,1.27
0.0,0.504642,2.97,1.38
1.0,0.55692416,1.1,6.97
0.0,0.37445253,3.7,1.27
0.0,0.38496056,3.44,1.3
0.0,0.35888574,2.63,1.47
1.0,0.47856253,1.61,2.27
1.0,0.3879592,2.58,1.5
1.0,0.7413675,1.18,4.79
1.0,0.52907145,1.52,2.61
1.0,0.57235754,1.87,1.88
0.0,0.64727366,1.96,1.8
1.0,0.75143516,1.29,3.58
0.0,0.33022416,5.95,1.13
1.0,0.39976645,3.1,1.35
0.0,0.23795126,5.77,1.14
0.0,0.7097717,1.34,3.18
1.0,0.29504123,3.45,1.31
0.0,0.2517116,5.17,1.16
1.0,0.747503,1.29,3.5
0.0,0.55531335,2.31,1.62
1.0,0.43028396,2.38,1.57
0.0,0.43533283,1.91,1.89
0.0,0.6015152,1.38,2.99
0.0,0.48501894,2.05,1.75
1.0,0.5617899,1.71,2.11
0.0,0.35682443,1.88,1.89
0.0,0.31157765,3.47,1.3
1.0,0.39591664,2.31,1.63
1.0,0.7019141,1.28,3.59
1.0,0.32439566,2.99,1.38
0.0,0.113810666,5.88,1.13
1.0,0.71833664,1.25,3.87
1.0,0.54883516,1.27,3.67
1.0,0.7325271,1.42,2.78
0.0,0.6518413,1.81,2.02
1.0,0.76038015,1.37,3.03
0.0,0.10878781,5.18,1.16
0.0,0.1469228,6.0,1.12
1.0,0.7133985,1.32,3.3
0.0,0.16202284,4.13,1.24
0.0,0.49925005,2.22,1.64
0.0,0.5588023,2.7,1.46
1.0,0.4959872,2.18,1.66
0.0,0.58777696,1.66,2.16
0.0,0.6122553,1.46,2.7
0.0,0.3251294,2.42,1.56
0.0,0.61292076,2.73,1.46
0.0,0.41357774,2.0,1.78
0.0,0.57356286,1.47,2.62
1.0,0.25865868,3.08,1.36
0.0,0.28948933,2.63,1.49
0.0,0.5127493,3.33,1.31
0.0,0.13991755,8.18,1.07
1.0,0.6858364,1.36,3.14
1.0,0.7711628,1.34,3.24
1.0,0.17999898,9.77,1.05
0.0,0.3344972,3.65,1.27
1.0,0.9706834,1.02,15.12
1.0,0.6515018,1.74,2.05
0.0,0.12679705,8.53,1.07
1.0,0.9661421,1.05,9.65
1.0,0.7101646,1.16,5.01
0.0,0.4629353,1.7,2.12
0.0,0.1335781,9.87,1.05
1.0,0.31746423,2.79,1.42
1.0,0.7665933,1.29,3.55
1.0,0.48783007,1.39,2.93
1.0,0.48204073,2.58,1.49
1.0,0.571075,1.12,6.12
1.0,0.34667847,2.57,1.51
1.0,0.34575763,1.47,2.63
1.0,0.6155052,1.45,2.69
1.0,0.8494904,1.15,5.24
1.0,0.4126752,2.59,1.49
0.0,0.40226603,2.42,1.56
1.0,0.22249387,2.81,1.43
0.0,0.47995943,1.72,2.08
0.0,0.29951668,5.36,1.14
1.0,0.47786203,1.57,2.39
0.0,0.49115264,2.78,1.44
1.0,0.53452134,1.4,2.89
0.0,0.28888366,2.59,1.49
0.0,0.32849368,5.35,1.14
0.0,0.5954497,1.5,2.61
0.0,0.6575696,1.42,2.8
0.0,0.31376296,2.19,1.67
0.0,0.21740048,3.05,1.38
1.0,0.56004834,1.42,2.76
0.0,0.49373075,1.96,1.85
1.0,0.38877884,1.94,1.86
0.0,0.4434267,3.15,1.34
1.0,0.9527728,1.1,6.87
0.0,0.54437983,3.3,1.34
0.0,0.48393938,1.99,1.8
1.0,0.6184628,1.31,3.44
0.0,0.56735015,1.87,1.9
1.0,0.6702772,1.31,3.41
1.0,0.54402053,1.47,2.71
0.0,0.6569688,1.31,3.47
1.0,0.7723924,1.14,5.86
0.0,0.65900564,1.38,3.03
1.0,0.8470357,1.16,5.22
0.0,0.65042937,1.21,4.39
0.0,0.4662749,2.44,1.53
0.0,0.29698464,3.31,1.32
0.0,0.3576172,3.2,1.34
0.0,0.31402907,3.61,1.28
0.0,0.25803646,4.75,1.18
0.0,0.31607845,4.06,1.23
1.0,0.40703583,3.03,1.36
0.0,0.595964,1.31,3.39
0.0,0.34717944,3.34,1.32
1.0,0.6681621,1.15,5.23
1.0,0.2564165,3.57,1.29
0.0,0.4733574,1.59,2.36
0.0,0.5563905,1.58,2.34
0.0,0.2838489,3.29,1.33
1.0,0.9514106,1.06,9.01
0.0,0.35866567,3.48,1.3
1.0,0.8051017,1.22,4.14
1.0,0.6314081,1.42,2.87
1.0,0.4601445,2.09,1.72
1.0,0.78578526,1.81,1.99
1.0,0.2925664,2.7,1.46
1.0,0.68024725,1.3,3.43
0.0,0.40427828,2.1,1.72
1.0,0.8493602,1.12,5.86
0.0,0.5162161,2.14,1.68
0.0,0.1099648,11.77,1.03
1.0,0.7017152,1.29,3.6
1.0,0.798809,1.28,3.58
1.0,0.74221295,1.41,2.82
0.0,0.5374714,1.8,2.01
1.0,0.65657526,1.42,2.93
0.0,0.05851326,16.27,1.01
0.0,0.30050734,3.97,1.25
0.0,0.53254896,1.8,1.99
0.0,0.6406889,1.3,3.53
0.0,0.73885757,1.2,4.57
1.0,0.59114254,1.68,2.15
1.0,0.2863891,3.95,1.24
0.0,0.15507875,5.48,1.14
1.0,0.7344948,1.27,3.69
0.0,0.45039874,2.2,1.66
1.0,0.5732504,1.78,2.02
0.0,0.5328242,1.89,1.9
0.0,0.30443227,2.58,1.49
0.0,0.36815348,3.5,1.3
0.0,0.046632424,18.72,1.01
1.0,0.63024247,1.6,2.34
1.0,0.44682774,2.28,1.63
0.0,0.42892677,3.17,1.34
1.0,0.33179516,2.53,1.51
1.0,0.48618773,2.56,1.51
0.0,0.76484394,1.14,5.58
0.0,0.5601822,1.47,2.68
0.0,0.39108816,2.22,1.63
0.0,0.42250854,2.5,1.51
0.0,0.12021692,8.85,1.07
0.0,0.7535557,1.34,3.2
0.0,0.19789617,10.6,1.05
0.0,0.4919371,1.6,2.36
1.0,0.50579196,1.43,2.84
1.0,0.6050232,1.34,3.25
1.0,0.119079664,3.6,1.3
1.0,0.4604343,1.62,2.29
0.0,0.56976956,1.88,1.87
0.0,0.49196216,1.57,2.38
1.0,0.45272398,1.65,2.19
1.0,0.40968522,2.24,1.65
1.0,0.6203141,1.36,3.1
0.0,0.42417967,2.95,1.4
1.0,0.63008875,1.26,3.79
1.0,0.8053994,1.14,5.39
1.0,0.5018136,2.23,1.63
0.0,0.35291454,2.4,1.55
1.0,0.5582962,1.29,3.6
0.0,0.41410378,1.87,1.88
0.0,0.6058607,1.7,2.09
0.0,0.601622,1.53,2.52
1.0,0.7476914,1.24,4.09
1.0,0.6683061,1.28,3.57
0.0,0.41053545,1.86,1.89
0.0,0.21335837,6.27,1.11
0.0,0.19599637,5.41,1.15
0.0,0.35833648,1.54,2.47
1.0,0.7964708,1.32,3.43
1.0,0.5221901,1.72,2.09
0.0,0.11399972,7.84,1.08
0.0,0.47297356,1.83,1.93
1.0,0.532651,1.05,10.26
0.0,0.7562275,1.55,2.4
0.0,0.20197988,6.56,1.1
1.0,0.94962895,1.02,13.89
0.0,0.2716588,3.99,1.24
1.0,0.7798054,1.1,7.09
0.0,0.6024276,1.77,2.04
1.0,0.6698747,1.14,5.47
1.0,0.48192254,2.11,1.71
1.0,0.18044676,4.57,1.18
1.0,0.4116045,1.63,2.28
0.0,0.4310939,2.69,1.45
1.0,0.8543378,1.06,9.65
1.0,0.27979687,4.58,1.19
1.0,0.104262166,9.82,1.05
1.0,0.80695444,1.51,2.57
0.0,0.9416285,1.02,14.98
1.0,0.4438157,2.06,1.76
1.0,0.7296371,1.43,2.86
1.0,0.29535508,2.1,1.73
1.0,0.9092945,1.1,7.18
1.0,0.40296355,1.75,2.08
0.0,0.24349366,3.48,1.29
1.0,0.7130659,1.4,2.9
1.0,0.5088274,2.15,1.67
1.0,0.9133192,1.05,9.8
0.0,0.7769547,1.36,3.1
1.0,0.41684902,2.34,1.6
0.0,0.62964153,1.55,2.46
1.0,0.6637537,1.44,2.73
1.0,0.8016492,1.41,2.84
0.0,0.45582122,3.78,1.26
1.0,0.658986,1.41,2.79
0.0,0.36343402,3.19,1.35
1.0,0.8176769,1.11,6.45
1.0,0.8135102,1.1,6.99
1.0,0.6465238,1.33,3.2
1.0,0.33402,2.81,1.42
1.0,0.6010406,1.53,2.49
1.0,0.45992097,1.77,2.02
0.0,0.5228372,1.86,1.89
0.0,0.4174777,2.12,1.72
1.0,0.5552269,1.49,2.61
1.0,0.6379768,1.39,2.95
0.0,0.18771717,8.69,1.07
0.0,0.116488434,4.09,1.23
0.0,0.28626937,2.8,1.42
0.0,0.39439464,2.65,1.48
0.0,0.80104023,1.51,2.55
0.0,0.4951868,1.92,1.82
0.0,0.5405204,1.54,2.43
1.0,0.9808859,1.02,14.95
0.0,0.32063785,4.38,1.2
1.0,0.68667346,1.53,2.43
1.0,0.68799865,1.57,2.4
0.0,0.64357275,1.53,2.51
0.0,0.49884954,2.37,1.55
1.0,0.45912287,1.57,2.4
1.0,0.63939863,1.48,2.63
0.0,0.2750677,2.22,1.64
0.0,0.54258066,1.83,2.0
0.0,0.26753122,5.56,1.14
0.0,0.6464258,1.49,2.59
1.0,0.57675266,1.42,2.78
1.0,0.82345307,1.18,4.73
0.0,0.71705765,1.35,3.15
1.0,0.47528148,3.03,1.38
0.0,0.4761652,2.02,1.77
0.0,0.26330552,3.74,1.28
1.0,0.67069846,1.32,3.33
0.0,0.36504036,1.6,2.29
0.0,0.34009436,2.61,1.48
1.0,0.51476836,1.37,3.09
0.0,0.5374289,1.76,2.03
0.0,0.5420479,3.54,1.28
1.0,0.6335208,1.27,3.66
1.0,0.27701968,5.9,1.12
0.0,0.40159196,1.76,2.03
1.0,0.55031085,1.39,3.03
0.0,0.3653718,1.94,1.86
0.0,0.26032183,5.17,1.16
0.0,0.3280469,3.75,1.27
1.0,0.26031768,3.31,1.32
1.0,0.590309,1.9,1.85
1.0,0.22267121,3.1,1.35
1.0,0.57188433,1.64,2.19
1.0,0.6661635,1.56,2.38
0.0,0.66206765,1.48,2.61
0.0,0.2706562,3.41,1.31
1.0,0.6966802,1.14,5.39
1.0,0.25142112,3.57,1.29
1.0,0.6378019,1.41,2.83
0.0,0.34373483,5.03,1.17
1.0,0.8074805,1.08,7.86
1.0,0.4248169,2.31,1.6
1.0,0.5888071,1.52,2.52
0.0,0.6125944,1.29,3.5
1.0,0.7196159,1.45,2.74
1.0,0.47216362,1.61,2.29
0.0,0.46883395,2.2,1.67
0.0,0.50038177,3.07,1.36
0.0,0.076930456,9.69,1.05
0.0,0.41543046,2.47,1.52
0.0,0.38059568,3.46,1.3
0.0,0.46068978,2.79,1.44
0.0,0.27358502,3.71,1.28
0.0,0.1418806,6.8,1.1
1.0,0.62747025,1.53,2.52
0.0,0.44430867,1.8,1.96
1.0,0.65029955,1.28,3.56
0.0,0.358928,2.78,1.44
1.0,0.39454195,2.45,1.53
1.0,0.43989053,2.05,1.75
0.0,0.5324984,1.68,2.15
1.0,0.42690665,4.5,1.2
1.0,0.71136194,1.65,2.22
1.0,0.52644634,1.7,2.16
1.0,0.32854158,2.93,1.41
0.0,0.39113098,4.34,1.21
1.0,0.49420053,1.71,2.14
0.0,0.3062705,1.91,1.85
0.0,0.63898665,1.35,3.15
0.0,0.2059294,7.54,1.09
1.0,0.42188525,2.17,1.69
0.0,0.108718134,8.84,1.06
0.0,0.7360005,1.34,3.25
0.0,0.16891804,6.75,1.1
0.0,0.412521,2.66,1.45
0.0,0.29933748,4.71,1.18
0.0,0.34526896,3.84,1.25
1.0,0.5036905,2.46,1.54
1.0,0.26165354,3.71,1.28
0.0,0.60513365,1.99,1.79
1.0,0.3662829,3.27,1.33
0.0,0.5167522,2.58,1.48
0.0,0.21429223,6.07,1.12
1.0,0.4955942,2.12,1.69
0.0,0.35411507,1.38,3.05
1.0,0.64773667,1.32,3.33
1.0,0.45862204,1.58,2.34
0.0,0.6525847,1.45,2.68
1.0,0.69083786,1.22,4.21
0.0,0.33213326,3.14,1.34
1.0,0.6363944,1.4,2.93
0.0,0.20467606,3.32,1.31
1.0,0.89936244,1.04,11.16
0.0,0.082406655,15.89,1.02
1.0,0.6389894,1.35,3.12
1.0,0.43405336,2.26,1.62
0.0,0.45483103,1.9,1.87
1.0,0.41878465,1.85,1.95
1.0,0.7579072,1.26,3.73
1.0,0.39304623,1.66,2.21
1.0,0.78349936,1.32,3.41
1.0,0.84851193,1.07,8.7
0.0,0.14410593,12.31,1.03
0.0,0.38516653,2.98,1.39
1.0,0.67733127,1.19,4.51
1.0,0.50309914,1.72,2.13
1.0,0.48242873,1.91,1.85
1.0,0.72145736,1.15,5.14
0.0,0.5396504,1.57,2.36
1.0,0.24941774,2.79,1.42
0.0,0.24466018,2.41,1.54
0.0,0.547509,2.42,1.56
0.0,0.42948833,2.8,1.42
1.0,0.64759654,1.57,2.41
0.0,0.503357,1.44,2.75
0.0,0.2147755,5.36,1.15
1.0,0.93365633,1.05,9.32
0.0,0.40532038,2.29,1.61
1.0,0.22858573,2.55,1.49
0.0,0.16997528,8.32,1.07
1.0,0.7909439,1.11,6.72
0.0,0.36193714,3.37,1.31
1.0,0.35676524,2.77,1.43
1.0,0.43390238,2.16,1.68
1.0,0.74558884,1.26,3.74
0.0,0.16864245,5.28,1.15
0.0,0.25519446,4.1,1.22
1.0,0.65272796,1.56,2.37
1.0,0.9332124,1.16,5.27
1.0,0.8080048,1.18,4.62
1.0,0.108543485,5.44,1.15
0.0,0.2204015,4.04,1.23
1.0,0.37090403,1.28,3.67
0.0,0.54693377,2.09,1.74
0.0,0.5612172,1.48,2.63
1.0,0.38666686,3.91,1.25
1.0,0.45322078,2.09,1.72
1.0,0.507888,2.11,1.71
0.0,0.5038721,1.8,2.03
0.0,0.38850826,2.29,1.59
1.0,0.8771405,1.08,7.85
1.0,0.3296967,2.25,1.62
1.0,0.4549039,2.09,1.72
1.0,0.61893004,1.35,3.12
0.0,0.34807473,3.08,1.37
1.0,0.6092169,1.24,3.99
1.0,0.88498294,1.08,7.91
0.0,0.19872019,5.05,1.16
0.0,0.5530138,2.23,1.64
0.0,0.6011327,1.31,3.43
1.0,0.56330323,2.07,1.74
1.0,0.519567,1.56,2.39
0.0,0.3300809,2.49,1.52
0.0,0.3233669,2.96,1.37
0.0,0.26649427,2.62,1.48
0.0,0.4420236,1.6,2.33
1.0,0.7655579,1.26,3.74
1.0,0.7087171,1.26,3.78
1.0,0.79009134,1.16,4.97
0.0,0.3881426,5.72,1.13
1.0,0.21637233,3.28,1.35
1.0,0.49277538,2.24,1.64
0.0,0.5308389,1.66,2.19
1.0,0.68797225,1.45,2.77
1.0,0.54058754,1.99,1.78
0.0,0.21410264,2.41,1.56
1.0,0.3524618,2.8,1.41
0.0,0.29902717,2.63,1.47
0.0,0.54870325,2.33,1.59
0.0,0.5840269,1.55,2.42
1.0,0.42962128,1.72,2.08
1.0,0.50953054,2.4,1.54
0.0,0.26513627,4.25,1.21
1.0,0.5798315,3.22,1.33
0.0,0.52445054,2.31,1.6
0.0,0.21344136,5.35,1.15
0.0,0.47204697,2.13,1.68
1.0,0.11196326,9.06,1.06
1.0,0.66176164,1.48,2.62
0.0,0.44032604,4.69,1.19
0.0,0.4207895,1.62,2.26
0.0,0.23529232,3.89,1.24
1.0,0.6661043,1.54,2.48
1.0,0.7836753,1.25,3.88
0.0,0.3072274,3.59,1.28
