Actual,Predicted,A_Odds,B_Odds
1.0,0.9207387,1.13,5.94
0.0,0.025915934,19.74,1.01
0.0,0.48622745,2.89,1.4
1.0,0.77830136,1.17,5.11
0.0,0.042158876,16.88,1.01
1.0,0.7809042,1.08,8.3
1.0,0.7535388,1.23,4.06
1.0,0.7082731,1.24,3.98
0.0,0.5226107,1.58,2.33
0.0,0.30626118,2.67,1.45
1.0,0.4358849,3.83,1.26
0.0,0.927827,1.05,9.44
0.0,0.5891683,1.4,2.98
0.0,0.61202043,1.44,2.71
0.0,0.080207326,14.09,1.03
1.0,0.31412077,3.12,1.36
0.0,0.31524196,2.85,1.41
0.0,0.433522,2.23,1.64
0.0,0.06406103,13.43,1.02
1.0,0.7604783,1.37,3.06
0.0,0.49222305,1.44,2.82
1.0,0.39534345,2.04,1.78
1.0,0.5937236,1.3,3.45
0.0,0.57051027,1.5,2.52
0.0,0.1392738,8.48,1.07
1.0,0.5771176,1.27,3.75
0.0,0.23684515,2.29,1.61
1.0,0.58387613,1.5,2.51
0.0,0.31478,2.71,1.45
0.0,0.5661222,1.64,2.24
1.0,0.6959822,1.17,5.05
0.0,0.7993722,1.21,4.21
1.0,0.9171814,1.04,11.69
0.0,0.3853458,2.11,1.74
0.0,0.23424174,8.34,1.07
1.0,0.43038857,2.51,1.53
0.0,0.2722797,2.97,1.37
1.0,0.7102065,1.14,5.56
0.0,0.242221,3.4,1.31
1.0,0.6763225,1.66,2.19
0.0,0.17813253,5.26,1.16
0.0,0.8382234,1.22,4.33
0.0,0.6905504,1.63,2.27
1.0,0.84512025,1.12,6.13
1.0,0.9438704,1.02,13.18
1.0,0.42442238,1.35,3.18
0.0,0.39593026,5.38,1.15
1.0,0.7933628,1.07,8.0
0.0,0.3332188,5.39,1.16
1.0,0.6857735,1.33,3.24
0.0,0.30415282,2.36,1.59
0.0,0.268512,2.85,1.4
1.0,0.7147738,1.2,4.64
0.0,0.36287093,3.05,1.38
1.0,0.35472843,2.25,1.64
1.0,0.48115698,1.89,1.9
0.0,0.28845468,3.82,1.25
0.0,0.68905205,1.26,3.7
0.0,0.5525796,1.92,1.82
0.0,0.29765016,3.97,1.23
0.0,0.41224626,2.35,1.59
1.0,0.61782646,2.63,1.46
1.0,0.5014588,1.94,1.83
1.0,0.61495715,1.58,2.4
0.0,0.45183706,2.09,1.74
1.0,0.8100531,1.2,4.53
1.0,0.48124585,2.1,1.73
1.0,0.5079642,1.55,2.47
1.0,0.59342873,1.71,2.09
0.0,0.29482856,3.97,1.23
0.0,0.51664704,1.51,2.52
1.0,0.3411917,2.71,1.46
0.0,0.5433177,1.36,3.08
0.0,0.37986258,2.15,1.69
1.0,0.6015315,1.28,3.62
0.0,0.4111504,3.12,1.35
1.0,0.35026562,3.14,1.34
0.0,0.3468331,2.29,1.62
0.0,0.29070872,4.91,1.16
0.0,0.42903814,2.84,1.4
0.0,0.5866203,2.33,1.59
1.0,0.3157042,2.68,1.46
0.0,0.6157922,1.31,3.42
1.0,0.45582226,1.59,2.3
1.0,0.27057794,2.5,1.53
1.0,0.5188844,1.77,2.04
1.0,0.45869136,2.08,1.75
1.0,0.622729,1.32,3.32
0.0,0.6564772,1.35,3.18
0.0,0.4934535,1.63,2.24
0.0,0.4562562,2.67,1.47
0.0,0.386549,2.19,1.65
0.0,0.49744937,1.87,1.92
0.0,0.21008275,2.87,1.42
0.0,0.4448881,2.18,1.66
0.0,0.5914359,1.17,4.9
0.0,0.48074543,2.62,1.48
0.0,0.2874761,3.05,1.37
1.0,0.5905701,1.74,2.09
1.0,0.3601381,2.82,1.41
0.0,0.53703964,1.93,1.84
0.0,0.74160206,1.21,4.37
1.0,0.97686356,1.01,21.52
1.0,0.5163518,1.62,2.29
1.0,0.56978816,1.88,1.87
1.0,0.6572971,1.32,3.36
0.0,0.2863764,5.55,1.15
0.0,0.39425117,2.72,1.45
0.0,0.48937416,3.2,1.34
0.0,0.5088445,2.07,1.77
1.0,0.21895492,4.8,1.18
0.0,0.51806575,1.92,1.86
1.0,0.54259205,1.51,2.51
1.0,0.82588595,1.07,8.36
1.0,0.38171393,2.2,1.63
1.0,0.6027379,1.52,2.49
0.0,0.10891422,6.75,1.1
1.0,0.2578098,3.07,1.36
1.0,0.2557332,2.78,1.43
0.0,0.25583538,2.39,1.56
0.0,0.5788497,1.44,2.75
0.0,0.36480832,4.83,1.19
1.0,0.4068142,2.95,1.39
0.0,0.6090074,1.54,2.43
1.0,0.88308144,1.13,6.19
0.0,0.15598387,5.68,1.14
1.0,0.546319,1.76,2.06
1.0,0.6143057,1.42,2.78
1.0,0.79009104,1.12,6.19
1.0,0.6349829,1.25,3.84
1.0,0.604594,1.19,4.56
1.0,0.652018,1.15,5.39
1.0,0.21094361,7.07,1.1
1.0,0.60722905,2.2,1.65
0.0,0.63713247,1.42,2.79
0.0,0.9609485,1.1,7.13
0.0,0.54861647,1.6,2.29
1.0,0.31794363,3.39,1.33
0.0,0.46234795,2.82,1.42
1.0,0.62715685,1.5,2.57
1.0,0.59489036,1.52,2.49
1.0,0.61294687,1.62,2.28
0.0,0.4373305,1.88,1.9
0.0,0.11481186,5.91,1.13
1.0,0.7053417,1.26,3.84
1.0,0.32909882,3.03,1.38
1.0,0.41976604,3.28,1.34
0.0,0.53783596,1.69,2.14
0.0,0.31009126,5.82,1.13
1.0,0.98130727,1.03,13.52
0.0,0.5736696,3.06,1.36
0.0,0.3793857,2.45,1.53
1.0,0.579444,1.24,3.94
0.0,0.36594057,3.71,1.26
0.0,0.52067816,1.37,3.17
1.0,0.39460665,3.5,1.29
0.0,0.45045248,5.37,1.16
1.0,0.5652879,1.51,2.58
1.0,0.8893641,1.06,9.46
0.0,0.0457253,19.5,1.01
0.0,0.360684,2.21,1.67
1.0,0.44424415,2.62,1.46
1.0,0.19093095,2.86,1.41
1.0,0.6522273,1.03,14.59
0.0,0.53676265,1.16,5.08
0.0,0.36835444,2.38,1.57
0.0,0.5953051,1.43,2.73
0.0,0.71075624,1.22,4.29
1.0,0.5935989,1.36,3.09
0.0,0.4749236,2.48,1.52
1.0,0.82873285,1.22,4.34
0.0,0.29294986,2.94,1.4
0.0,0.44843534,1.93,1.82
1.0,0.7708984,1.14,5.61
0.0,0.45942038,2.1,1.72
1.0,0.3763238,2.55,1.5
1.0,0.39944923,1.56,2.44
0.0,0.3139794,3.67,1.27
0.0,0.5029432,1.64,2.28
1.0,0.50760597,2.13,1.69
0.0,0.2093113,6.02,1.13
0.0,0.22595899,4.53,1.19
0.0,0.19320753,4.24,1.22
0.0,0.26940194,4.25,1.22
0.0,0.27088225,4.26,1.22
0.0,0.23630297,4.34,1.21
0.0,0.28413877,4.12,1.22
1.0,0.7835096,1.33,3.39
0.0,0.19191533,5.49,1.14
1.0,0.5392389,1.93,1.83
1.0,0.82248485,1.17,5.15
1.0,0.23435618,5.92,1.13
1.0,0.7666035,1.31,3.48
0.0,0.42221305,2.08,1.71
0.0,0.50328505,1.89,1.87
1.0,0.45770496,2.08,1.72
1.0,0.2209009,6.75,1.11
0.0,0.49105465,1.63,2.27
0.0,0.31169343,5.28,1.15
0.0,0.3191311,2.52,1.51
1.0,0.7152238,1.35,3.17
0.0,0.5749514,1.32,3.4
0.0,0.2758735,2.89,1.4
1.0,0.4090924,2.83,1.42
1.0,0.5260321,1.54,2.43
0.0,0.39786273,3.07,1.35
1.0,0.65187895,1.25,3.98
0.0,0.25977373,3.19,1.35
1.0,0.47006547,2.57,1.48
1.0,0.47953394,2.18,1.65
1.0,0.6742915,1.09,7.38
1.0,0.5893788,1.53,2.47
1.0,0.65621626,1.17,4.92
0.0,0.04725495,9.55,1.06
1.0,0.7267635,1.44,2.77
0.0,0.49517685,3.36,1.31
0.0,0.3872265,3.08,1.38
1.0,0.45114437,2.09,1.7
0.0,0.48479378,2.92,1.4
1.0,0.67258096,1.49,2.59
1.0,0.78005916,1.08,7.91
1.0,0.6744195,1.2,4.39
0.0,0.17505625,8.21,1.07
1.0,0.4127021,1.62,2.3
0.0,0.60851246,1.84,1.97
0.0,0.7086651,1.18,4.78
0.0,0.363414,6.26,1.12
1.0,0.43812227,2.26,1.63
0.0,0.38299423,1.87,1.92
0.0,0.28389436,2.34,1.6
1.0,0.38211346,2.3,1.63
0.0,0.38672358,2.86,1.41
0.0,0.3287779,2.31,1.61
0.0,0.43635723,2.45,1.55
1.0,0.29004106,2.17,1.67
1.0,0.45814234,2.63,1.49
0.0,0.5072846,1.49,2.65
1.0,0.5185219,1.9,1.87
0.0,0.14378831,6.18,1.12
0.0,0.6295917,1.49,2.62
1.0,0.2745062,4.15,1.23
0.0,0.44785514,2.05,1.77
1.0,0.30218482,2.07,1.73
1.0,0.51510185,1.66,2.23
0.0,0.3387508,2.97,1.38
1.0,0.52764034,1.42,2.77
0.0,0.6510455,1.54,2.38
1.0,0.6179956,1.47,2.71
0.0,0.6742119,1.22,4.34
0.0,0.5372864,1.63,2.24
1.0,0.6077176,1.3,3.45
0.0,0.4674312,1.86,1.89
0.0,0.7441396,1.27,3.67
1.0,0.5648319,1.49,2.67
0.0,0.37753648,1.64,2.22
1.0,0.2654701,5.41,1.14
1.0,0.7885708,1.3,3.49
0.0,0.6568744,1.38,2.98
1.0,0.3792385,1.46,2.7
1.0,0.46195045,2.21,1.64
1.0,0.95821875,1.02,15.96
0.0,0.5376515,1.7,2.15
0.0,0.23581958,8.26,1.08
1.0,0.9547715,1.01,18.26
0.0,0.317887,3.16,1.35
1.0,0.33203462,2.3,1.58
1.0,0.4659039,2.71,1.44
0.0,0.1218272,6.18,1.12
1.0,0.94712,1.05,9.45
0.0,0.28517663,3.53,1.29
1.0,0.27467996,3.25,1.33
0.0,0.18948458,4.61,1.19
1.0,0.29694667,3.61,1.28
0.0,0.3535349,2.4,1.57
0.0,0.15562516,6.77,1.11
0.0,0.306633,3.58,1.29
0.0,0.44202346,1.99,1.82
0.0,0.46950644,4.27,1.21
0.0,0.3514626,3.56,1.29
1.0,0.5890456,1.67,2.18
0.0,0.26075247,5.62,1.14
1.0,0.27236366,3.84,1.27
1.0,0.5979086,1.76,2.07
1.0,0.658721,1.32,3.43
0.0,0.14192963,5.78,1.14
0.0,0.47173178,1.9,1.87
1.0,0.61185145,2.16,1.68
0.0,0.4804998,2.05,1.74
1.0,0.2521586,2.5,1.51
1.0,0.7366822,1.68,2.13
0.0,0.12596598,9.19,1.06
1.0,0.47994632,1.92,1.88
0.0,0.39390242,2.3,1.62
1.0,0.5925934,1.41,2.85
0.0,0.37825438,1.6,2.32
1.0,0.73296833,1.09,6.95
0.0,0.4770027,1.63,2.22
1.0,0.5345374,1.6,2.29
0.0,0.42007548,3.25,1.32
1.0,0.76187724,1.29,3.46
1.0,0.6919555,1.23,4.19
1.0,0.15494531,3.34,1.32
0.0,0.31773645,7.74,1.08
1.0,0.59955955,1.44,2.7
0.0,0.39628246,1.89,1.89
0.0,0.16814955,3.24,1.33
0.0,0.15176925,4.84,1.18
0.0,0.66184705,1.62,2.27
0.0,0.54596764,2.56,1.5
0.0,0.3325723,4.05,1.24
1.0,0.6077055,1.25,3.96
0.0,0.5345246,1.71,2.1
1.0,0.5718463,1.57,2.36
0.0,0.63538265,1.5,2.54
0.0,0.49538273,1.74,2.04
1.0,0.43874496,2.9,1.41
0.0,0.49727538,2.73,1.45
1.0,0.5569223,1.65,2.2
1.0,0.750612,1.14,5.71
1.0,0.5418223,1.94,1.84
1.0,0.5837582,1.68,2.2
0.0,0.6120149,1.81,2.01
0.0,0.5754914,1.45,2.65
1.0,0.37573573,2.67,1.48
0.0,0.35492685,6.06,1.12
1.0,0.64936495,1.36,3.09
1.0,0.71649396,1.14,5.38
1.0,0.7057965,1.52,2.51
1.0,0.466005,1.67,2.17
1.0,0.73717684,1.3,3.48
0.0,0.4003979,4.65,1.18
0.0,0.39671406,3.7,1.27
1.0,0.76528376,1.2,4.52
1.0,0.7037203,1.37,3.13
0.0,0.56193846,1.88,1.87
0.0,0.557202,1.72,2.11
0.0,0.4194617,2.05,1.74
0.0,0.3594803,2.35,1.59
0.0,0.3901629,2.53,1.52
0.0,0.8074627,1.15,5.23
0.0,0.5995071,1.3,3.61
0.0,0.032112926,20.09,1.01
1.0,0.35155356,3.54,1.28
1.0,0.660297,1.29,3.48
1.0,0.5008196,1.95,1.81
0.0,0.22120918,5.22,1.16
0.0,0.21095261,4.48,1.2
1.0,0.92595714,1.07,8.59
0.0,0.38846782,3.66,1.27
0.0,0.5116518,2.97,1.38
1.0,0.53251183,1.1,6.97
0.0,0.36519545,3.7,1.27
0.0,0.403179,3.44,1.3
0.0,0.36609688,2.63,1.47
1.0,0.4896274,1.61,2.27
1.0,0.3752598,2.58,1.5
1.0,0.75881386,1.18,4.79
1.0,0.5269416,1.52,2.61
1.0,0.5575176,1.87,1.88
0.0,0.6148438,1.96,1.8
1.0,0.7186444,1.29,3.58
0.0,0.32714045,5.95,1.13
1.0,0.40317658,3.1,1.35
0.0,0.24166696,5.77,1.14
0.0,0.6747781,1.34,3.18
1.0,0.2939792,3.45,1.31
0.0,0.24582538,5.17,1.16
1.0,0.71961266,1.29,3.5
0.0,0.5299715,2.31,1.62
1.0,0.43259746,2.38,1.57
0.0,0.44358,1.91,1.89
0.0,0.5833587,1.38,2.99
0.0,0.4726686,2.05,1.75
1.0,0.550676,1.71,2.11
0.0,0.37318838,1.88,1.89
0.0,0.30891746,3.47,1.3
1.0,0.4058475,2.31,1.63
1.0,0.6873879,1.28,3.59
1.0,0.35410887,2.99,1.38
0.0,0.109642945,5.88,1.13
1.0,0.7046618,1.25,3.87
1.0,0.5444604,1.27,3.67
1.0,0.7130908,1.42,2.78
0.0,0.61805177,1.81,2.02
1.0,0.7525438,1.37,3.03
0.0,0.10101157,5.18,1.16
0.0,0.14839713,6.0,1.12
1.0,0.6851775,1.32,3.3
0.0,0.14812237,4.13,1.24
0.0,0.49194622,2.22,1.64
0.0,0.5740938,2.7,1.46
1.0,0.47801453,2.18,1.66
0.0,0.5748349,1.66,2.16
0.0,0.5818262,1.46,2.7
0.0,0.3229176,2.42,1.56
0.0,0.6208678,2.73,1.46
0.0,0.41077527,2.0,1.78
0.0,0.5443852,1.47,2.62
1.0,0.26143378,3.08,1.36
0.0,0.28922907,2.63,1.49
0.0,0.5009687,3.33,1.31
0.0,0.12867308,8.18,1.07
1.0,0.72673965,1.36,3.14
1.0,0.7482261,1.34,3.24
1.0,0.16905801,9.77,1.05
0.0,0.33266827,3.65,1.27
1.0,0.9601299,1.02,15.12
1.0,0.6109977,1.74,2.05
0.0,0.11282626,8.53,1.07
1.0,0.9520673,1.05,9.65
1.0,0.6928632,1.16,5.01
0.0,0.45220822,1.7,2.12
0.0,0.14058113,9.87,1.05
1.0,0.3248187,2.79,1.42
1.0,0.7589437,1.29,3.55
1.0,0.47527558,1.39,2.93
1.0,0.48191038,2.58,1.49
1.0,0.5542772,1.12,6.12
1.0,0.34051204,2.57,1.51
1.0,0.3589346,1.47,2.63
1.0,0.6154104,1.45,2.69
1.0,0.8459113,1.15,5.24
1.0,0.3965312,2.59,1.49
0.0,0.3784644,2.42,1.56
1.0,0.23424679,2.81,1.43
0.0,0.6004465,1.72,2.08
0.0,0.30018568,5.36,1.14
1.0,0.48133123,1.57,2.39
0.0,0.4778223,2.78,1.44
1.0,0.5173962,1.4,2.89
0.0,0.2812445,2.59,1.49
0.0,0.33279666,5.35,1.14
0.0,0.5712265,1.5,2.61
0.0,0.62328357,1.42,2.8
0.0,0.30333585,2.19,1.67
0.0,0.22167853,3.05,1.38
1.0,0.54953474,1.42,2.76
0.0,0.48023975,1.96,1.85
1.0,0.38469484,1.94,1.86
0.0,0.44321173,3.15,1.34
1.0,0.9397138,1.1,6.87
0.0,0.5474088,3.3,1.34
0.0,0.48463315,1.99,1.8
1.0,0.61197466,1.31,3.44
0.0,0.55660313,1.87,1.9
1.0,0.6596357,1.31,3.41
1.0,0.519471,1.47,2.71
0.0,0.63950646,1.31,3.47
1.0,0.7595137,1.14,5.86
0.0,0.63459253,1.38,3.03
1.0,0.84488136,1.16,5.22
0.0,0.6256872,1.21,4.39
0.0,0.49011642,2.44,1.53
0.0,0.29492584,3.31,1.32
0.0,0.35480607,3.2,1.34
0.0,0.30708122,3.61,1.28
0.0,0.25764576,4.75,1.18
0.0,0.33096552,4.06,1.23
1.0,0.41048807,3.03,1.36
0.0,0.56891155,1.31,3.39
0.0,0.3450637,3.34,1.32
1.0,0.64127487,1.15,5.23
1.0,0.24974295,3.57,1.29
0.0,0.4711651,1.59,2.36
0.0,0.5526511,1.58,2.34
0.0,0.27936316,3.29,1.33
1.0,0.93584585,1.06,9.01
0.0,0.3602676,3.48,1.3
1.0,0.7737936,1.22,4.14
1.0,0.60477763,1.42,2.87
1.0,0.44950533,2.09,1.72
1.0,0.7882258,1.81,1.99
1.0,0.28033084,2.7,1.46
1.0,0.65339005,1.3,3.43
0.0,0.36936668,2.1,1.72
1.0,0.8447399,1.12,5.86
0.0,0.49764967,2.14,1.68
0.0,0.09753187,11.77,1.03
1.0,0.678217,1.29,3.6
1.0,0.7778078,1.28,3.58
1.0,0.7486331,1.41,2.82
0.0,0.5506618,1.8,2.01
1.0,0.61994296,1.42,2.93
0.0,0.049257763,16.27,1.01
0.0,0.29364088,3.97,1.25
0.0,0.5075375,1.8,1.99
0.0,0.64014244,1.3,3.53
0.0,0.72201276,1.2,4.57
1.0,0.5653311,1.68,2.15
1.0,0.2755528,3.95,1.24
0.0,0.16640404,5.48,1.14
1.0,0.69331896,1.27,3.69
0.0,0.43830037,2.2,1.66
1.0,0.59009355,1.78,2.02
0.0,0.5605686,1.89,1.9
0.0,0.30718264,2.58,1.49
0.0,0.3841394,3.5,1.3
0.0,0.04357267,18.72,1.01
1.0,0.6207,1.6,2.34
1.0,0.42957872,2.28,1.63
0.0,0.42309627,3.17,1.34
1.0,0.39397007,2.53,1.51
1.0,0.48360252,2.56,1.51
0.0,0.76609176,1.14,5.58
0.0,0.5729758,1.47,2.68
0.0,0.38003078,2.22,1.63
0.0,0.41603,2.5,1.51
0.0,0.10454723,8.85,1.07
0.0,0.7454494,1.34,3.2
0.0,0.20563257,10.6,1.05
0.0,0.5020821,1.6,2.36
1.0,0.5044514,1.43,2.84
1.0,0.58052015,1.34,3.25
1.0,0.11998942,3.6,1.3
1.0,0.48905912,1.62,2.29
0.0,0.569314,1.88,1.87
0.0,0.4854823,1.57,2.38
1.0,0.45904285,1.65,2.19
1.0,0.40277585,2.24,1.65
1.0,0.612251,1.36,3.1
0.0,0.40498924,2.95,1.4
1.0,0.6408113,1.26,3.79
1.0,0.79119647,1.14,5.39
1.0,0.48157728,2.23,1.63
0.0,0.34158897,2.4,1.55
1.0,0.5825862,1.29,3.6
0.0,0.4083736,1.87,1.88
0.0,0.57483125,1.7,2.09
0.0,0.5682673,1.53,2.52
1.0,0.73275423,1.24,4.09
1.0,0.6321474,1.28,3.57
0.0,0.41619012,1.86,1.89
0.0,0.21398519,6.27,1.11
0.0,0.19992656,5.41,1.15
0.0,0.3592883,1.54,2.47
1.0,0.7834155,1.32,3.43
1.0,0.5085695,1.72,2.09
0.0,0.101598196,7.84,1.08
0.0,0.4799702,1.83,1.93
1.0,0.5080825,1.05,10.26
0.0,0.750817,1.55,2.4
0.0,0.21649836,6.56,1.1
1.0,0.9285418,1.02,13.89
0.0,0.26159778,3.99,1.24
1.0,0.77635735,1.1,7.09
0.0,0.5720155,1.77,2.04
1.0,0.67800176,1.14,5.47
1.0,0.5960423,2.11,1.71
1.0,0.19209336,4.57,1.18
1.0,0.39665616,1.63,2.28
0.0,0.4277258,2.69,1.45
1.0,0.8415749,1.06,9.65
1.0,0.28509766,4.58,1.19
1.0,0.09803082,9.82,1.05
1.0,0.78984565,1.51,2.57
0.0,0.92824906,1.02,14.98
1.0,0.45889083,2.06,1.76
1.0,0.7184226,1.43,2.86
1.0,0.27936596,2.1,1.73
1.0,0.8845484,1.1,7.18
1.0,0.4113425,1.75,2.08
0.0,0.25392908,3.48,1.29
1.0,0.69041604,1.4,2.9
1.0,0.49710315,2.15,1.67
1.0,0.8972313,1.05,9.8
0.0,0.747216,1.36,3.1
1.0,0.41503954,2.34,1.6
0.0,0.6043655,1.55,2.46
1.0,0.62540275,1.44,2.73
1.0,0.7537896,1.41,2.84
0.0,0.45925066,3.78,1.26
1.0,0.6451206,1.41,2.79
0.0,0.36593184,3.19,1.35
1.0,0.8037579,1.11,6.45
1.0,0.7998431,1.1,6.99
1.0,0.6099769,1.33,3.2
1.0,0.32883236,2.81,1.42
1.0,0.58091664,1.53,2.49
1.0,0.46770915,1.77,2.02
0.0,0.51314497,1.86,1.89
0.0,0.40041754,2.12,1.72
1.0,0.5384054,1.49,2.61
1.0,0.5972695,1.39,2.95
0.0,0.19389316,8.69,1.07
0.0,0.10998431,4.09,1.23
0.0,0.26464143,2.8,1.42
0.0,0.39070258,2.65,1.48
0.0,0.78035384,1.51,2.55
0.0,0.4864643,1.92,1.82
0.0,0.53909284,1.54,2.43
1.0,0.97331715,1.02,14.95
0.0,0.32109073,4.38,1.2
1.0,0.6471276,1.53,2.43
1.0,0.68344134,1.57,2.4
0.0,0.6129907,1.53,2.51
0.0,0.48682308,2.37,1.55
1.0,0.46175414,1.57,2.4
1.0,0.60705996,1.48,2.63
0.0,0.2853777,2.22,1.64
0.0,0.5365262,1.83,2.0
0.0,0.26144463,5.56,1.14
0.0,0.6293603,1.49,2.59
1.0,0.55171424,1.42,2.78
1.0,0.7826242,1.18,4.73
0.0,0.67268574,1.35,3.15
1.0,0.5031586,3.03,1.38
0.0,0.4871105,2.02,1.77
0.0,0.26983854,3.74,1.28
1.0,0.657191,1.32,3.33
0.0,0.36832935,1.6,2.29
0.0,0.3649476,2.61,1.48
1.0,0.48220634,1.37,3.09
0.0,0.52682096,1.76,2.03
0.0,0.54531485,3.54,1.28
1.0,0.62064165,1.27,3.66
1.0,0.27057362,5.9,1.12
0.0,0.39630008,1.76,2.03
1.0,0.51880014,1.39,3.03
0.0,0.3569735,1.94,1.86
0.0,0.25630844,5.17,1.16
0.0,0.32486326,3.75,1.27
1.0,0.26299155,3.31,1.32
1.0,0.58122504,1.9,1.85
1.0,0.24023278,3.1,1.35
1.0,0.5559537,1.64,2.19
1.0,0.71573377,1.56,2.38
0.0,0.65608287,1.48,2.61
0.0,0.2630158,3.41,1.31
1.0,0.6548354,1.14,5.39
1.0,0.26136482,3.57,1.29
1.0,0.58611137,1.41,2.83
0.0,0.3455141,5.03,1.17
1.0,0.79197425,1.08,7.86
1.0,0.41623563,2.31,1.6
1.0,0.5814793,1.52,2.52
0.0,0.67560637,1.29,3.5
1.0,0.6992935,1.45,2.74
1.0,0.46761853,1.61,2.29
0.0,0.42713785,2.2,1.67
0.0,0.47814247,3.07,1.36
0.0,0.06212557,9.69,1.05
0.0,0.41012692,2.47,1.52
0.0,0.38928607,3.46,1.3
0.0,0.44434264,2.79,1.44
0.0,0.2678745,3.71,1.28
0.0,0.13621594,6.8,1.1
1.0,0.6103206,1.53,2.52
0.0,0.44425783,1.8,1.96
1.0,0.63811934,1.28,3.56
0.0,0.35270408,2.78,1.44
1.0,0.3757967,2.45,1.53
1.0,0.43339634,2.05,1.75
0.0,0.5157436,1.68,2.15
1.0,0.4210621,4.5,1.2
1.0,0.69868755,1.65,2.22
1.0,0.5088003,1.7,2.16
1.0,0.32647684,2.93,1.41
0.0,0.37216383,4.34,1.21
1.0,0.48286605,1.71,2.14
0.0,0.29308128,1.91,1.85
0.0,0.6075259,1.35,3.15
0.0,0.20601703,7.54,1.09
1.0,0.42842802,2.17,1.69
0.0,0.1097602,8.84,1.06
0.0,0.7410151,1.34,3.25
0.0,0.15250133,6.75,1.1
0.0,0.4098221,2.66,1.45
0.0,0.288026,4.71,1.18
0.0,0.3419587,3.84,1.25
1.0,0.4685437,2.46,1.54
1.0,0.23714031,3.71,1.28
0.0,0.6482249,1.99,1.79
1.0,0.36691585,3.27,1.33
0.0,0.511394,2.58,1.48
0.0,0.20651333,6.07,1.12
1.0,0.47031784,2.12,1.69
0.0,0.35245737,1.38,3.05
1.0,0.6190259,1.32,3.33
1.0,0.4649476,1.58,2.34
0.0,0.61599714,1.45,2.68
1.0,0.77245873,1.22,4.21
0.0,0.3199456,3.14,1.34
1.0,0.6268959,1.4,2.93
0.0,0.20581795,3.32,1.31
1.0,0.872154,1.04,11.16
0.0,0.07050748,15.89,1.02
1.0,0.69014555,1.35,3.12
1.0,0.42412195,2.26,1.62
0.0,0.41828063,1.9,1.87
1.0,0.4676603,1.85,1.95
1.0,0.7460762,1.26,3.73
1.0,0.40074602,1.66,2.21
1.0,0.73597795,1.32,3.41
1.0,0.8446419,1.07,8.7
0.0,0.14179268,12.31,1.03
0.0,0.38173047,2.98,1.39
1.0,0.65872306,1.19,4.51
1.0,0.517088,1.72,2.13
1.0,0.48108578,1.91,1.85
1.0,0.6831773,1.15,5.14
0.0,0.54837817,1.57,2.36
1.0,0.25161508,2.79,1.42
0.0,0.2617142,2.41,1.54
0.0,0.4783876,2.42,1.56
0.0,0.42708203,2.8,1.42
1.0,0.6226653,1.57,2.41
0.0,0.47635037,1.44,2.75
0.0,0.21714364,5.36,1.15
1.0,0.91794294,1.05,9.32
0.0,0.40411484,2.29,1.61
1.0,0.25170004,2.55,1.49
0.0,0.1625743,8.32,1.07
1.0,0.78822863,1.11,6.72
0.0,0.3443966,3.37,1.31
1.0,0.36362016,2.77,1.43
1.0,0.4316745,2.16,1.68
1.0,0.7370163,1.26,3.74
0.0,0.17371228,5.28,1.15
0.0,0.26032633,4.1,1.22
1.0,0.64372826,1.56,2.37
1.0,0.92386323,1.16,5.27
1.0,0.7880478,1.18,4.62
1.0,0.10846623,5.44,1.15
0.0,0.22627175,4.04,1.23
1.0,0.35598376,1.28,3.67
0.0,0.50069696,2.09,1.74
0.0,0.563114,1.48,2.63
1.0,0.3820846,3.91,1.25
1.0,0.46952936,2.09,1.72
1.0,0.4596088,2.11,1.71
0.0,0.5196694,1.8,2.03
0.0,0.3885169,2.29,1.59
1.0,0.8569252,1.08,7.85
1.0,0.32115796,2.25,1.62
1.0,0.45380783,2.09,1.72
1.0,0.6059286,1.35,3.12
0.0,0.3453948,3.08,1.37
1.0,0.666386,1.24,3.99
1.0,0.8696916,1.08,7.91
0.0,0.2065166,5.05,1.16
0.0,0.6051922,2.23,1.64
0.0,0.66952807,1.31,3.43
1.0,0.6056935,2.07,1.74
1.0,0.5066381,1.56,2.39
0.0,0.33146045,2.49,1.52
0.0,0.32120782,2.96,1.37
0.0,0.27623343,2.62,1.48
0.0,0.4617081,1.6,2.33
1.0,0.7431816,1.26,3.74
1.0,0.70214,1.26,3.78
1.0,0.71308637,1.16,4.97
0.0,0.38579914,5.72,1.13
1.0,0.20789808,3.28,1.35
1.0,0.48074102,2.24,1.64
0.0,0.51207775,1.66,2.19
1.0,0.6783866,1.45,2.77
1.0,0.52719575,1.99,1.78
0.0,0.20343173,2.41,1.56
1.0,0.3663691,2.8,1.41
0.0,0.2878427,2.63,1.47
0.0,0.5471461,2.33,1.59
0.0,0.5624809,1.55,2.42
1.0,0.43632123,1.72,2.08
1.0,0.50711167,2.4,1.54
0.0,0.25840592,4.25,1.21
1.0,0.56120014,3.22,1.33
0.0,0.5185306,2.31,1.6
0.0,0.19623627,5.35,1.15
0.0,0.47543612,2.13,1.68
1.0,0.09907403,9.06,1.06
1.0,0.6438758,1.48,2.62
0.0,0.39165354,4.69,1.19
0.0,0.43925163,1.62,2.26
0.0,0.2511883,3.89,1.24
1.0,0.65528435,1.54,2.48
1.0,0.7861802,1.25,3.88
0.0,0.3104298,3.59,1.28
0.0,0.4601151,2.71,1.45
