Actual,Predicted,A_Odds,B_Odds
0.0,0.48048067,1.94,1.87
0.0,0.46628267,2.2,1.66
0.0,0.08323911,8.41,1.07
1.0,0.88600093,1.03,14.08
1.0,0.29256767,3.13,1.36
0.0,0.14354527,5.45,1.14
0.0,0.2632912,2.13,1.7
1.0,0.21035637,4.39,1.2
1.0,0.8156142,1.17,4.78
0.0,0.5110705,2.21,1.65
0.0,0.45078152,2.16,1.69
1.0,0.40921587,2.08,1.73
1.0,0.18562174,2.56,1.49
0.0,0.6059124,1.74,2.09
1.0,0.40788296,1.95,1.86
0.0,0.32845986,3.0,1.39
1.0,0.9131062,1.02,15.11
1.0,0.5139139,1.44,2.75
1.0,0.54784375,1.67,2.16
0.0,0.46141523,1.69,2.12
1.0,0.64659244,1.42,2.81
0.0,0.47098386,2.76,1.44
0.0,0.5185902,2.09,1.72
1.0,0.48385492,2.15,1.69
0.0,0.82480836,1.68,2.17
0.0,0.24879606,3.32,1.33
1.0,0.8957489,1.12,5.93
1.0,0.78576785,1.04,11.32
0.0,0.36414826,2.36,1.58
1.0,0.46008658,2.11,1.7
0.0,0.3354224,3.31,1.32
0.0,0.7403186,1.29,3.53
0.0,0.49318603,1.69,2.13
0.0,0.50838333,2.53,1.51
0.0,0.29024214,2.93,1.39
1.0,0.8309145,1.23,4.05
0.0,0.4569296,1.58,2.37
0.0,0.28140375,1.87,1.91
1.0,0.11040402,9.55,1.05
1.0,0.49376458,3.05,1.37
0.0,0.07439016,8.93,1.07
1.0,0.53506327,1.76,2.01
1.0,0.41679227,2.18,1.66
1.0,0.47499418,1.84,1.97
0.0,0.24527296,3.98,1.25
1.0,0.45563456,2.17,1.69
1.0,0.25767723,3.63,1.28
1.0,0.7163303,1.35,3.15
0.0,0.5596656,1.5,2.55
1.0,0.42403224,1.87,1.92
1.0,0.40864655,2.53,1.5
1.0,0.5906013,1.43,2.79
0.0,0.502176,2.67,1.48
0.0,0.09589487,8.45,1.07
1.0,0.50444025,1.89,1.85
1.0,0.9288892,1.05,9.93
0.0,0.53150576,3.51,1.3
0.0,0.15369898,11.38,1.04
1.0,0.40000838,2.71,1.47
1.0,0.43977115,2.23,1.63
1.0,0.38119298,3.26,1.34
1.0,0.6521106,1.43,2.84
1.0,0.8320764,1.2,4.41
1.0,0.5129116,2.14,1.7
1.0,0.5536603,1.66,2.23
1.0,0.48597327,1.97,1.83
1.0,0.51410365,1.63,2.28
1.0,0.8215187,1.17,4.91
1.0,0.4378146,1.92,1.86
1.0,0.48313603,2.34,1.58
0.0,0.34072432,3.94,1.25
0.0,0.4221784,3.07,1.36
1.0,0.70031506,1.58,2.36
1.0,0.52290845,1.68,2.13
0.0,0.16717245,4.72,1.18
1.0,0.48952603,1.59,2.29
0.0,0.25034925,3.06,1.38
1.0,0.20876381,3.99,1.24
0.0,0.512533,2.33,1.59
0.0,0.45150933,2.37,1.56
0.0,0.08933755,9.34,1.06
1.0,0.67301995,1.38,3.02
0.0,0.5132317,1.94,1.86
0.0,0.29438877,3.14,1.34
1.0,0.4261011,1.98,1.79
0.0,0.59388876,2.11,1.74
0.0,0.64324254,1.43,2.76
0.0,0.5435546,1.72,2.07
1.0,0.59410346,1.63,2.27
0.0,0.5405389,1.44,2.71
0.0,0.5903505,2.06,1.78
0.0,0.44070324,1.85,1.9
1.0,0.53770876,1.94,1.84
0.0,0.61365575,1.1,7.21
0.0,0.17825864,7.49,1.08
1.0,0.22854362,5.22,1.16
0.0,0.4363695,3.3,1.33
1.0,0.18949378,3.63,1.27
0.0,0.04582934,11.06,1.04
1.0,0.5581322,1.51,2.57
0.0,0.06892314,8.99,1.06
0.0,0.36590225,2.63,1.48
1.0,0.45934066,2.16,1.69
0.0,0.33570012,2.61,1.47
0.0,0.50594246,1.92,1.86
0.0,0.31129286,2.87,1.4
0.0,0.15261826,4.39,1.21
0.0,0.356817,2.75,1.44
0.0,0.23866114,4.77,1.19
1.0,0.91726595,1.07,8.31
0.0,0.3394669,2.78,1.45
0.0,0.36253643,3.93,1.25
0.0,0.40103838,2.44,1.54
0.0,0.23890913,1.23,4.11
0.0,0.59245956,1.86,1.93
1.0,0.5493128,1.5,2.58
1.0,0.9711472,1.01,24.09
1.0,0.6622644,1.52,2.51
0.0,0.51270926,1.9,1.86
1.0,0.52368623,1.42,2.81
0.0,0.4587049,2.48,1.52
1.0,0.7115768,1.48,2.61
0.0,0.36198044,2.44,1.56
1.0,0.6531258,1.37,3.03
1.0,0.6332462,1.3,3.54
0.0,0.06953531,9.35,1.06
1.0,0.36546424,2.48,1.54
0.0,0.3913884,2.56,1.5
0.0,0.41505086,1.78,2.05
1.0,0.97413594,1.01,22.16
0.0,0.5213736,1.85,1.92
0.0,0.3664217,3.06,1.37
0.0,0.519194,1.76,2.02
0.0,0.32040384,2.24,1.66
0.0,0.47931123,1.51,2.58
1.0,0.84467256,1.1,6.92
0.0,0.53705966,1.96,1.83
1.0,0.42095518,2.56,1.5
1.0,0.5898909,1.29,3.53
0.0,0.2579799,3.59,1.29
0.0,0.5489435,1.61,2.27
0.0,0.20604755,2.51,1.52
0.0,0.67413104,1.3,3.42
0.0,0.48563367,2.67,1.48
0.0,0.594877,1.55,2.4
1.0,0.48026478,2.09,1.73
0.0,0.5946144,1.7,2.1
0.0,0.40717807,2.18,1.67
1.0,0.38425234,2.38,1.56
1.0,0.5312661,1.54,2.42
1.0,0.9378196,1.01,19.55
1.0,0.7174099,1.19,4.48
1.0,0.8282726,1.46,2.67
0.0,0.41274095,2.83,1.44
1.0,0.54911774,1.53,2.47
0.0,0.5281351,2.93,1.39
0.0,0.4881745,1.75,2.09
0.0,0.08255618,8.79,1.06
0.0,0.20452273,5.01,1.16
0.0,0.8720601,1.15,5.52
0.0,0.39846507,2.42,1.54
1.0,0.83015877,1.15,5.33
1.0,0.61956257,1.52,2.49
0.0,0.22613703,3.77,1.26
1.0,0.5516545,2.2,1.65
1.0,0.31495094,7.35,1.09
1.0,0.3654013,2.39,1.58
0.0,0.40401816,1.98,1.82
0.0,0.12040444,6.88,1.1
0.0,0.35017473,3.06,1.38
0.0,0.2982212,3.41,1.3
1.0,0.8351612,1.08,7.87
0.0,0.20388666,3.43,1.31
1.0,0.6024253,1.26,3.72
1.0,0.6942352,1.49,2.6
0.0,0.7696964,1.28,3.54
1.0,0.8898072,1.34,3.18
0.0,0.2975115,9.14,1.06
1.0,0.5098193,1.52,2.61
0.0,0.5278189,1.76,2.05
0.0,0.34035757,2.43,1.54
1.0,0.66191083,1.41,2.96
1.0,0.6907044,1.48,2.63
1.0,0.5486006,1.26,3.8
0.0,0.5940408,1.41,2.89
1.0,0.91789716,1.02,15.48
1.0,0.53476423,1.66,2.21
0.0,0.2692087,3.77,1.26
0.0,0.47003987,1.97,1.84
0.0,0.7039044,2.03,1.75
0.0,0.47435373,2.26,1.61
1.0,0.46741128,1.81,1.98
1.0,0.63779366,1.86,1.9
1.0,0.46650392,2.09,1.73
1.0,0.11587208,4.47,1.2
0.0,0.48395842,1.69,2.14
1.0,0.3817655,2.11,1.75
0.0,0.3537943,3.12,1.35
1.0,0.8023758,1.48,2.58
0.0,0.4386994,1.76,2.07
1.0,0.7845525,1.25,3.78
0.0,0.28457502,2.86,1.4
1.0,0.39573833,2.35,1.59
0.0,0.3684684,3.45,1.3
0.0,0.4026625,3.46,1.3
1.0,0.6442635,1.48,2.6
0.0,0.29968274,2.99,1.38
1.0,0.16818938,5.02,1.17
0.0,0.49761862,1.7,2.14
1.0,0.5730699,1.96,1.82
0.0,0.32220158,3.9,1.24
0.0,0.16803116,5.29,1.16
1.0,0.33608383,2.03,1.76
1.0,0.90040326,1.03,13.85
0.0,0.4983795,1.78,1.98
1.0,0.6151769,1.15,5.47
1.0,0.8973332,1.02,14.21
1.0,0.45828,1.34,3.25
0.0,0.671445,1.46,2.72
1.0,0.5390644,1.5,2.61
1.0,0.32618022,2.5,1.52
0.0,0.3915507,2.02,1.78
1.0,0.5500742,1.62,2.26
1.0,0.15511213,2.77,1.43
0.0,0.4518369,1.98,1.83
1.0,0.60687375,1.48,2.61
0.0,0.5571579,2.22,1.64
1.0,0.4471748,1.86,1.9
0.0,0.5004369,3.12,1.36
0.0,0.4424165,2.6,1.5
0.0,0.46966597,2.19,1.67
0.0,0.10373417,7.13,1.09
0.0,0.8360951,1.31,3.55
1.0,0.36337727,2.53,1.5
0.0,0.14498161,4.44,1.2
0.0,0.41651785,2.89,1.39
1.0,0.8113856,1.16,5.2
1.0,0.41684437,2.67,1.46
0.0,0.28831428,3.63,1.28
0.0,0.42478463,2.28,1.62
0.0,0.23314388,4.11,1.23
1.0,0.36248907,3.13,1.35
1.0,0.516694,1.35,3.15
0.0,0.7560411,1.48,2.64
1.0,0.5908565,2.67,1.46
1.0,0.6505325,1.63,2.29
0.0,0.8008415,1.14,5.56
0.0,0.666966,1.24,3.94
0.0,0.35356683,2.19,1.67
0.0,0.83476937,1.2,4.56
1.0,0.39259553,3.5,1.29
0.0,0.39243737,1.86,1.94
1.0,0.6011951,1.73,2.08
0.0,0.43289384,2.31,1.61
1.0,0.870375,1.17,4.99
1.0,0.6452073,1.34,3.16
0.0,0.17223357,4.51,1.2
0.0,0.4631564,1.87,1.9
0.0,0.6035818,1.35,3.09
0.0,0.03530149,16.24,1.02
1.0,0.5078742,1.78,1.99
0.0,0.40916136,1.64,2.26
0.0,0.127598,5.24,1.15
0.0,0.45460337,2.08,1.75
1.0,0.94054437,1.02,15.91
1.0,0.7736156,1.12,6.19
1.0,0.1622629,4.52,1.2
0.0,0.15443741,4.26,1.22
1.0,0.47142297,2.45,1.55
1.0,0.5040028,2.48,1.55
0.0,0.09821715,7.66,1.08
1.0,0.32194892,3.38,1.32
0.0,0.45644802,2.28,1.61
0.0,0.70327204,2.23,1.66
0.0,0.54966265,1.67,2.23
0.0,0.2572459,4.05,1.24
1.0,0.2565657,4.29,1.21
1.0,0.89547336,1.11,6.62
1.0,0.37006348,2.03,1.75
1.0,0.93069124,1.01,18.09
0.0,0.6486383,1.25,3.86
0.0,0.58111686,1.74,2.03
0.0,0.5395737,1.74,2.08
1.0,0.8563138,1.11,6.37
1.0,0.76650697,1.2,4.53
1.0,0.7654864,1.19,4.46
1.0,0.7615013,1.29,3.56
1.0,0.14850695,4.2,1.22
0.0,0.35721704,2.86,1.43
1.0,0.7347825,1.19,4.52
0.0,0.23515703,6.19,1.13
1.0,0.74089193,1.11,6.44
0.0,0.40474266,1.9,1.91
1.0,0.37757948,1.42,2.79
1.0,0.7764478,1.18,4.75
0.0,0.21727325,4.06,1.23
0.0,0.1372069,8.25,1.07
0.0,0.1723779,3.99,1.24
1.0,0.40950307,2.09,1.7
1.0,0.51551944,2.46,1.56
1.0,0.4515349,2.18,1.66
1.0,0.48084003,2.39,1.56
1.0,0.8079943,1.11,6.2
1.0,0.14317612,6.29,1.12
0.0,0.33893487,2.05,1.79
1.0,0.49613705,2.26,1.63
0.0,0.33156976,1.93,1.87
1.0,0.60300696,1.41,2.83
1.0,0.4855991,1.56,2.45
1.0,0.43478698,2.14,1.71
0.0,0.10032549,6.73,1.11
0.0,0.28262964,2.9,1.4
0.0,0.040910535,14.47,1.02
1.0,0.34892192,2.55,1.5
1.0,0.8291747,1.18,4.66
1.0,0.5037725,2.44,1.55
1.0,0.46031785,1.92,1.82
1.0,0.34673944,2.31,1.59
1.0,0.39564338,3.15,1.36
0.0,0.45017564,1.74,2.05
1.0,0.5256116,1.52,2.52
1.0,0.38050777,3.5,1.3
0.0,0.5278328,1.63,2.26
0.0,0.20345922,3.15,1.34
1.0,0.27291444,2.71,1.44
1.0,0.57406026,1.36,3.14
0.0,0.6047717,1.59,2.35
0.0,0.18822461,7.51,1.08
1.0,0.69027954,1.24,4.03
0.0,0.57469034,1.62,2.31
1.0,0.22216563,3.93,1.24
1.0,0.54311496,1.44,2.71
0.0,0.44939473,2.46,1.53
0.0,0.2645765,3.72,1.27
0.0,0.13038704,4.11,1.22
0.0,0.2491006,5.15,1.16
1.0,0.6326047,1.14,5.62
0.0,0.46707037,2.14,1.71
0.0,0.36787584,2.18,1.66
0.0,0.470305,1.72,2.13
0.0,0.80742055,1.14,5.69
0.0,0.42877135,2.26,1.64
0.0,0.37503082,2.27,1.61
1.0,0.61187965,1.3,3.42
1.0,0.37339234,2.18,1.68
0.0,0.3773691,2.71,1.44
0.0,0.48490974,2.29,1.59
0.0,0.50789565,1.78,2.0
1.0,0.74016553,1.19,4.51
1.0,0.5831775,1.49,2.54
0.0,0.52999985,2.21,1.64
1.0,0.7212112,1.63,2.28
1.0,0.8215921,1.14,5.51
1.0,0.68970615,1.28,3.54
1.0,0.7518851,1.29,3.5
0.0,0.61880755,1.43,2.77
1.0,0.675508,1.33,3.25
0.0,0.4898099,3.02,1.4
1.0,0.84857494,1.81,2.02
0.0,0.2619905,3.84,1.26
1.0,0.59288704,1.37,3.06
1.0,0.29158145,1.79,1.99
0.0,0.9391089,1.18,4.85
1.0,0.551109,1.49,2.57
1.0,0.4788636,1.66,2.19
1.0,0.78057444,1.21,4.47
1.0,0.33922896,2.17,1.68
0.0,0.42022446,1.81,1.96
0.0,0.38531485,2.52,1.51
1.0,0.47465822,2.24,1.65
1.0,0.55268973,2.44,1.56
1.0,0.13446231,4.21,1.22
0.0,0.43065345,2.24,1.64
1.0,0.80522084,1.17,5.13
1.0,0.6730689,1.37,3.09
1.0,0.46913528,1.66,2.18
0.0,0.39667034,2.02,1.8
0.0,0.19368902,3.36,1.33
1.0,0.46620017,2.07,1.72
1.0,0.34484822,3.43,1.3
0.0,0.67975295,1.69,2.16
0.0,0.3261436,1.88,1.9
1.0,0.5349173,2.2,1.64
0.0,0.6953093,2.02,1.79
1.0,0.6236073,1.32,3.31
0.0,0.24514434,3.8,1.25
1.0,0.6527125,1.43,2.75
0.0,0.46937367,2.21,1.66
0.0,0.7089486,1.63,2.27
1.0,0.58265007,1.6,2.33
1.0,0.43392792,2.51,1.51
1.0,0.8649021,1.1,7.17
0.0,0.5196024,1.64,2.26
1.0,0.610012,1.39,3.03
0.0,0.54482603,2.13,1.7
1.0,0.8486369,1.28,3.65
0.0,0.40063393,2.43,1.54
0.0,0.43694398,1.63,2.29
0.0,0.44700107,1.99,1.78
1.0,0.4403958,1.71,2.1
1.0,0.64839464,1.31,3.33
0.0,0.6958839,1.67,2.17
1.0,0.5177524,1.47,2.66
0.0,0.41583195,2.76,1.44
0.0,0.53172946,2.21,1.65
0.0,0.42025596,2.41,1.55
0.0,0.40784198,2.48,1.53
0.0,0.43646246,2.76,1.43
1.0,0.7594491,1.27,3.72
0.0,0.18844806,3.12,1.36
0.0,0.35960144,5.39,1.17
1.0,0.6719514,1.29,3.63
1.0,0.7557277,1.23,4.01
0.0,0.5427616,1.71,2.11
0.0,0.41230556,2.17,1.66
0.0,0.22434668,3.95,1.25
1.0,0.49085537,2.39,1.57
1.0,0.67236257,1.56,2.38
1.0,0.3167648,2.99,1.38
0.0,0.49810806,2.27,1.63
1.0,0.7567759,1.07,8.1
0.0,0.48572287,1.81,1.94
1.0,0.4359812,2.85,1.43
1.0,0.4933571,1.82,1.98
1.0,0.83421415,1.19,4.75
0.0,0.07860213,11.0,1.04
0.0,0.56672096,1.63,2.28
1.0,0.44242266,2.05,1.76
1.0,0.6086622,1.46,2.67
1.0,0.82088226,1.18,4.81
0.0,0.38835737,2.51,1.53
1.0,0.88028497,1.07,8.0
1.0,0.3884578,2.71,1.47
0.0,0.417408,3.3,1.33
1.0,0.26368514,3.06,1.37
1.0,0.73349863,1.3,3.53
1.0,0.31070444,3.55,1.29
1.0,0.8108912,1.17,4.97
1.0,0.8258582,1.12,6.33
1.0,0.4513932,2.23,1.64
1.0,0.43977258,1.82,1.95
1.0,0.54847366,1.42,2.87
0.0,0.70856774,1.48,2.59
1.0,0.7347907,1.27,3.67
1.0,0.6833658,1.41,2.84
1.0,0.43825802,3.02,1.38
0.0,0.48835975,2.27,1.63
0.0,0.39794338,2.45,1.55
1.0,0.46431613,2.57,1.51
0.0,0.5728029,1.62,2.25
0.0,0.5841335,1.43,2.73
1.0,0.8125309,1.19,4.56
1.0,0.7218562,1.19,4.53
1.0,0.7923642,1.24,3.98
1.0,0.7314522,1.19,4.54
0.0,0.32424104,3.12,1.36
0.0,0.38420358,1.93,1.86
1.0,0.36263752,2.42,1.55
1.0,0.39669254,3.62,1.29
1.0,0.5766884,1.48,2.61
0.0,0.80087507,1.2,4.33
0.0,0.33216006,3.26,1.33
0.0,0.47176892,2.22,1.65
1.0,0.79387355,1.23,4.01
1.0,0.23285374,2.27,1.61
0.0,0.14086257,6.41,1.11
1.0,0.65740925,1.57,2.37
0.0,0.677608,1.19,4.78
1.0,0.92309976,1.01,18.96
1.0,0.7507705,1.47,2.64
0.0,0.22937706,2.51,1.53
0.0,0.48251045,2.19,1.65
1.0,0.28844327,3.17,1.34
1.0,0.8410888,1.07,8.59
1.0,0.8917381,1.11,6.57
0.0,0.43878105,2.09,1.73
0.0,0.45353997,1.72,2.13
0.0,0.34993377,2.45,1.53
0.0,0.3551793,2.09,1.73
1.0,0.5770235,1.22,4.26
0.0,0.1278453,6.85,1.11
1.0,0.48097223,2.13,1.69
0.0,0.28345853,2.38,1.58
0.0,0.55842,2.23,1.64
0.0,0.83959186,1.14,5.61
0.0,0.37869585,3.43,1.32
1.0,0.49166954,1.94,1.81
1.0,0.3419801,3.91,1.25
0.0,0.40835655,3.41,1.31
1.0,0.56779826,1.49,2.57
1.0,0.76697856,1.21,4.3
1.0,0.70205,1.29,3.51
0.0,0.59838676,1.57,2.36
0.0,0.09628601,6.27,1.12
1.0,0.35703212,4.28,1.22
1.0,0.7888624,1.07,8.62
0.0,0.59076965,1.62,2.31
1.0,0.60843676,1.34,3.2
0.0,0.4638316,2.24,1.65
0.0,0.5572571,1.95,1.83
0.0,0.6369523,3.14,1.34
1.0,0.28459305,3.2,1.35
0.0,0.5413853,1.66,2.21
1.0,0.7738219,1.17,4.81
0.0,0.46546695,1.91,1.88
0.0,0.20295003,5.22,1.15
0.0,0.43659088,2.92,1.39
1.0,0.5252088,1.99,1.78
0.0,0.54573786,1.87,1.91
1.0,0.6817039,1.32,3.33
0.0,0.37348163,2.0,1.78
1.0,0.8048645,1.33,3.26
1.0,0.6887508,1.5,2.59
1.0,0.397493,3.41,1.31
1.0,0.7375242,1.18,4.8
0.0,0.49053192,1.34,3.23
0.0,0.49597067,1.71,2.1
1.0,0.8700324,1.03,12.0
0.0,0.76907605,1.23,4.03
1.0,0.4831738,2.14,1.72
0.0,0.20309271,5.75,1.13
1.0,0.6867293,1.76,2.01
1.0,0.6741229,1.33,3.32
1.0,0.44509682,2.32,1.6
0.0,0.54072124,1.89,1.87
1.0,0.711423,1.33,3.24
1.0,0.49342477,2.5,1.53
0.0,0.41603225,1.63,2.22
0.0,0.7216947,1.24,4.02
1.0,0.43064266,1.37,3.08
1.0,0.26678547,2.69,1.45
0.0,0.33990115,2.73,1.46
0.0,0.4832613,2.46,1.54
0.0,0.37225157,2.54,1.53
0.0,0.25748217,5.55,1.14
0.0,0.30383748,3.09,1.35
0.0,0.09386988,8.84,1.07
1.0,0.452841,2.89,1.4
0.0,0.5670444,1.35,3.13
1.0,0.6947365,1.2,4.6
0.0,0.44496697,2.86,1.42
0.0,0.33123884,2.73,1.44
0.0,0.04699046,10.2,1.05
0.0,0.5631395,1.55,2.43
1.0,0.9135215,1.1,6.68
1.0,0.84394175,1.02,15.99
0.0,0.53392684,1.58,2.32
1.0,0.59490836,1.85,1.93
1.0,0.45705438,1.56,2.39
1.0,0.5077921,1.43,2.74
1.0,0.23697324,2.79,1.42
1.0,0.48230216,1.32,3.28
0.0,0.78489006,1.43,2.85
1.0,0.7092421,1.72,2.14
0.0,0.53607184,2.18,1.67
1.0,0.7060738,1.5,2.65
0.0,0.27475864,4.63,1.18
0.0,0.430212,2.07,1.72
1.0,0.62015444,1.45,2.73
0.0,0.12532875,4.32,1.21
1.0,0.8026649,1.24,4.06
1.0,0.5465099,2.0,1.83
1.0,0.5625615,1.44,2.78
1.0,0.6413423,1.36,3.08
0.0,0.49711555,1.77,2.04
0.0,0.39021552,3.37,1.33
1.0,0.39019105,2.22,1.64
1.0,0.5437394,1.4,2.9
0.0,0.5402275,2.16,1.68
1.0,0.67292494,1.14,5.66
0.0,0.260418,4.52,1.19
0.0,0.41779938,2.88,1.4
0.0,0.42402554,2.67,1.45
1.0,0.7854602,1.3,3.49
0.0,0.3814041,3.67,1.27
1.0,0.9137513,1.09,7.61
1.0,0.2438411,1.4,2.85
1.0,0.55135614,2.05,1.74
0.0,0.47222325,2.12,1.72
1.0,0.91339093,1.1,6.94
0.0,0.49646175,3.66,1.27
0.0,0.41547838,2.76,1.45
1.0,0.48542652,1.79,2.0
0.0,0.49618506,1.73,2.09
1.0,0.8303065,1.31,3.5
1.0,0.5577005,1.49,2.6
1.0,0.64124733,1.34,3.18
1.0,0.5784647,1.61,2.26
1.0,0.4874019,1.84,1.91
1.0,0.5510347,1.61,2.29
1.0,0.43875328,2.73,1.46
0.0,0.5152104,2.41,1.56
1.0,0.60177207,1.3,3.5
1.0,0.40199265,3.26,1.33
0.0,0.5831378,1.36,3.08
1.0,0.22514628,3.36,1.32
1.0,0.56789666,1.19,4.85
0.0,0.45529816,1.98,1.82
0.0,0.47192705,1.91,1.89
1.0,0.69758534,1.51,2.49
1.0,0.54376215,1.49,2.58
0.0,0.31962135,2.54,1.53
0.0,0.43737084,3.41,1.31
0.0,0.3634616,3.57,1.29
0.0,0.68423724,1.39,2.95
0.0,0.8841098,1.08,7.74
0.0,0.61480683,1.43,2.75
1.0,0.54043174,1.9,1.89
1.0,0.69458586,1.31,3.38
1.0,0.79194176,1.3,3.47
0.0,0.31103703,2.27,1.62
1.0,0.64594406,1.71,2.11
0.0,0.4059387,2.29,1.6
1.0,0.85566956,1.21,4.26
1.0,0.9779815,1.01,25.99
1.0,0.61101156,1.36,3.12
1.0,0.31859967,2.53,1.53
1.0,0.11177581,3.91,1.26
0.0,0.50642043,1.88,1.92
0.0,0.31475303,2.35,1.57
1.0,0.7905993,1.19,4.51
0.0,0.73843527,1.25,3.88
1.0,0.7353959,1.23,4.26
0.0,0.6343614,1.49,2.58
0.0,0.2801859,2.88,1.41
1.0,0.77530855,1.28,3.67
1.0,0.7143533,1.84,1.95
1.0,0.49489275,1.41,2.84
1.0,0.55092573,1.65,2.23
1.0,0.7328766,1.23,4.21
0.0,0.4857037,1.95,1.85
0.0,0.1359687,7.63,1.09
1.0,0.7160482,1.35,3.2
1.0,0.91673017,1.01,18.12
1.0,0.5908339,1.46,2.63
1.0,0.67541367,1.64,2.23
1.0,0.7545851,1.24,3.93
0.0,0.368809,2.98,1.38
0.0,0.2580393,4.64,1.19
1.0,0.5774913,1.54,2.46
1.0,0.8517274,1.1,6.81
0.0,0.48712307,2.28,1.63
0.0,0.3892034,2.47,1.53
0.0,0.59698725,1.41,2.8
0.0,0.155986,8.97,1.06
1.0,0.7231619,1.57,2.41
1.0,0.7409312,1.96,1.83
0.0,0.7377972,1.19,4.55
1.0,0.516876,1.32,3.28
1.0,0.53868634,1.26,3.81
0.0,0.22914016,7.24,1.1
0.0,0.20080331,3.69,1.28
0.0,0.28961435,3.1,1.37
1.0,0.3958442,1.97,1.81
0.0,0.42297953,3.44,1.3
1.0,0.7608228,1.47,2.65
1.0,0.8412857,1.07,8.54
0.0,0.47357097,1.63,2.26
1.0,0.5307772,1.76,2.04
0.0,0.7419379,1.2,4.45
1.0,0.7151239,1.18,4.67
1.0,0.4238435,2.1,1.73
1.0,0.46693942,2.35,1.58
0.0,0.17955731,5.36,1.15
1.0,0.85371786,1.04,11.56
0.0,0.3432441,2.0,1.8
1.0,0.52688235,1.37,3.01
1.0,0.27414858,2.4,1.55
0.0,0.50494885,1.51,2.51
0.0,0.44240606,2.28,1.62
1.0,0.90747225,1.07,8.21
0.0,0.64865726,1.26,3.77
1.0,0.6281136,1.16,5.14
1.0,0.7508233,1.28,3.68
1.0,0.81269914,1.17,4.79
1.0,0.4592463,1.74,2.09
0.0,0.34413436,2.52,1.52
0.0,0.30929407,3.77,1.27
0.0,0.20830551,3.22,1.34
1.0,0.8306671,1.16,5.25
0.0,0.6581903,1.62,2.26
1.0,0.66473967,1.45,2.72
1.0,0.66846305,1.45,2.76
1.0,0.48506144,2.69,1.45
1.0,0.5146304,1.92,1.86
1.0,0.66888326,1.74,2.05
0.0,0.66473323,1.74,2.07
1.0,0.46084234,1.72,2.13
0.0,0.5028065,1.74,2.05
1.0,0.8082939,1.12,6.08
0.0,0.06842665,8.75,1.07
1.0,0.5894866,1.49,2.57
0.0,0.43272296,2.59,1.49
1.0,0.78539795,1.2,4.32
0.0,0.40421095,1.99,1.8
0.0,0.54316676,2.05,1.75
0.0,0.5643458,1.99,1.81
0.0,0.36553377,3.09,1.36
1.0,0.92835426,1.04,10.64
1.0,0.7432028,1.05,10.08
1.0,0.585097,1.46,2.65
1.0,0.65449566,1.43,2.75
0.0,0.3509842,2.92,1.39
0.0,0.42471924,3.53,1.29
0.0,0.7626067,1.18,4.78
1.0,0.54712474,1.42,2.78
0.0,0.15577383,5.52,1.14
1.0,0.56250525,1.87,1.88
1.0,0.51126796,1.58,2.37
1.0,0.5406793,1.46,2.69
1.0,0.5098932,1.4,2.85
0.0,0.6185108,1.45,2.74
1.0,0.8288793,1.18,4.85
1.0,0.6223519,1.31,3.36
1.0,0.78259176,1.06,9.02
1.0,0.87349105,1.03,11.45
0.0,0.20402715,3.7,1.27
0.0,0.15581462,5.47,1.14
0.0,0.34568495,2.66,1.48
0.0,0.3561245,2.02,1.78
1.0,0.67390805,1.23,3.95
0.0,0.20032535,5.86,1.14
1.0,0.15914236,3.61,1.27
0.0,0.48269424,2.28,1.6
0.0,0.4715643,1.37,3.07
0.0,0.6632572,1.35,3.21
0.0,0.32117012,2.95,1.38
0.0,0.32443187,3.2,1.34
0.0,0.5699471,1.32,3.24
0.0,0.9202799,1.12,6.15
0.0,0.25052968,4.1,1.24
1.0,0.30373627,2.35,1.57
0.0,0.25531,4.72,1.18
1.0,0.5316622,1.75,2.03
0.0,0.257308,4.17,1.22
0.0,0.39097545,2.61,1.49
1.0,0.5072102,1.61,2.28
0.0,0.54038423,2.18,1.69
0.0,0.39701417,2.63,1.48
1.0,0.76519525,1.18,4.78
1.0,0.44454005,1.59,2.33
0.0,0.11206061,11.34,1.04
1.0,0.75097394,1.27,3.79
1.0,0.64990807,1.14,5.53
0.0,0.35550776,1.61,2.31
0.0,0.18344569,3.89,1.27
0.0,0.058459975,16.22,1.02
1.0,0.5933732,1.41,2.82
1.0,0.5829679,2.21,1.67
1.0,0.8484946,1.31,3.36
0.0,0.61015105,1.51,2.57
1.0,0.656276,1.5,2.6
0.0,0.30798483,1.94,1.83
1.0,0.6515689,1.38,3.04
0.0,0.81740284,1.17,5.09
0.0,0.52877635,2.34,1.6
0.0,0.38207737,2.64,1.47
1.0,0.61504674,1.27,3.63
1.0,0.4377763,2.15,1.69
0.0,0.3510502,2.93,1.38
1.0,0.46231562,1.98,1.81
0.0,0.7150279,1.33,3.25
1.0,0.8579796,1.11,6.48
0.0,0.12451335,8.96,1.06
1.0,0.8258089,1.1,6.48
0.0,0.48724452,1.62,2.26
1.0,0.8996327,1.02,16.1
1.0,0.41957802,1.81,1.98
0.0,0.41539213,2.48,1.54
1.0,0.5425559,1.83,1.93
0.0,0.42571652,2.04,1.77
1.0,0.4406255,2.71,1.46
1.0,0.37659174,1.85,1.94
1.0,0.5465031,1.48,2.58
0.0,0.2752143,4.97,1.16
1.0,0.25787663,3.28,1.33
1.0,0.61463004,1.51,2.57
0.0,0.51750016,1.79,1.98
