Actual,Predicted,A_Odds,B_Odds
0.0,0.345477826582487,2.71,1.47
1.0,0.41279156044198495,2.78,1.42
0.0,0.23094925605355057,3.35,1.31
0.0,0.5485056774387453,1.72,2.1
1.0,0.7209459515714874,1.07,8.35
0.0,0.09445512193416097,9.99,1.05
0.0,0.4196973117929189,2.97,1.38
1.0,0.8670600019025028,1.15,5.44
0.0,0.23457039984530575,3.9,1.25
1.0,0.43054142608683665,2.37,1.58
1.0,0.8697217655217844,1.07,8.1
1.0,0.4087081694659482,1.98,1.84
0.0,0.27845904701872115,2.56,1.49
0.0,0.25290207457120784,3.52,1.31
0.0,0.640263439952067,1.59,2.31
1.0,0.2949270755570101,2.55,1.49
0.0,0.6415163952271314,1.63,2.28
0.0,0.1383902288059369,5.83,1.13
1.0,0.549410471939399,1.32,3.44
1.0,0.3249708401176259,2.68,1.47
0.0,0.31852893196174287,4.87,1.17
0.0,0.34927802784491185,2.73,1.46
1.0,0.5909043978071253,1.45,2.71
0.0,0.45865775244028034,3.33,1.33
0.0,0.30206177488550545,3.6,1.29
1.0,0.5114252303830101,2.65,1.47
1.0,0.3221085407576401,3.35,1.32
0.0,0.17513358972975462,4.75,1.17
0.0,0.5132949794126335,2.43,1.54
1.0,0.8128831989635134,1.18,4.87
1.0,0.8002572218298913,1.25,3.85
0.0,0.7244484918743905,1.51,2.57
0.0,0.4549238086594136,2.18,1.66
1.0,0.6508598168102468,1.57,2.42
0.0,0.5154884338992048,1.58,2.34
1.0,0.5657699135350778,1.34,3.18
0.0,0.3923750261437206,2.95,1.38
0.0,0.47506423094912625,2.46,1.55
0.0,0.3897640679098018,2.97,1.38
1.0,0.8458951633076924,1.37,3.11
1.0,0.8161536643155932,1.15,5.45
1.0,0.9260093800901227,1.03,13.26
1.0,0.46211268465789823,2.75,1.43
0.0,0.410248712245286,1.62,2.25
0.0,0.19322725392850015,3.29,1.35
1.0,0.41456924857809546,2.06,1.73
1.0,0.4871834822557625,1.91,1.85
1.0,0.5590865421269162,1.66,2.19
0.0,0.5548815164992218,1.65,2.27
0.0,0.09774336462475663,7.01,1.09
0.0,0.15464814923696674,8.41,1.07
0.0,0.25306819996682584,3.31,1.31
1.0,0.6375127378884383,1.4,2.89
1.0,0.4952840668492908,2.41,1.55
1.0,0.888800304171553,1.07,8.69
1.0,0.7180465911675384,1.51,2.53
1.0,0.7670737291675602,1.25,3.83
1.0,0.5562068927962144,2.26,1.62
1.0,0.2906584362924407,4.36,1.22
1.0,0.406836067545695,3.4,1.32
0.0,0.2619380227543496,2.17,1.66
1.0,0.46453831074719854,2.19,1.66
1.0,0.7954576102952043,1.2,4.4
1.0,0.5888106112570968,1.83,1.98
1.0,0.491343030373715,1.39,2.98
1.0,0.7785062219160438,1.24,3.95
1.0,0.9058706261267322,1.07,8.31
0.0,0.3453444667183766,5.02,1.17
0.0,0.7213908476764993,1.52,2.49
1.0,0.5030436053346365,1.18,5.04
1.0,0.39500261676191095,2.02,1.79
1.0,0.4337842353943771,2.0,1.77
0.0,0.6410910308995971,1.42,2.86
0.0,0.3173131882674905,2.11,1.71
1.0,0.310633072660262,4.32,1.21
0.0,0.2614106898461805,2.09,1.75
0.0,0.2538004451952163,3.4,1.31
0.0,0.3398137326196683,5.43,1.14
0.0,0.2111902602846613,8.87,1.07
1.0,0.6829902053267719,1.15,5.55
0.0,0.6020480775036192,1.49,2.6
0.0,0.7712766319489517,1.72,2.13
0.0,0.560021000433568,1.54,2.46
1.0,0.8437672418260012,1.04,11.77
1.0,0.2112706613125958,2.47,1.53
0.0,0.35314203307696884,6.77,1.11
0.0,0.6026348210922188,2.15,1.68
0.0,0.3233287414334008,2.55,1.51
1.0,0.4967669098562016,3.67,1.28
0.0,0.09529542135438242,21.25,1.01
0.0,0.4652407475003849,2.26,1.63
0.0,0.6471929254210627,1.36,3.03
0.0,0.2578130313179128,5.27,1.16
0.0,0.3838558478991013,2.32,1.59
0.0,0.3058551694802614,5.04,1.16
0.0,0.3169595458222353,3.38,1.31
0.0,0.48368111556273186,1.57,2.37
1.0,0.4552857647047999,1.72,2.14
0.0,0.30081303787593866,5.4,1.14
0.0,0.24777432133464808,2.94,1.38
0.0,0.3648084492947999,3.6,1.27
0.0,0.715114653529582,1.38,2.93
1.0,0.9184145973311241,1.1,7.05
0.0,0.24617230829667242,4.0,1.24
0.0,0.6319389240776319,1.8,2.02
1.0,0.8483229624420338,1.07,8.26
1.0,0.7502084920721921,1.08,7.81
0.0,0.4061497582371548,2.94,1.39
1.0,0.5580129520690998,2.28,1.6
1.0,0.40957993220914946,2.16,1.69
1.0,0.6029722143826532,1.71,2.14
0.0,0.46167987963789386,2.09,1.72
1.0,0.4565322614703065,1.56,2.41
1.0,0.5937716448688066,1.24,4.05
0.0,0.5413920283921821,2.65,1.49
1.0,0.8405873003990822,1.28,3.62
1.0,0.8428686208111335,1.22,4.18
0.0,0.692248121305025,1.43,2.76
1.0,0.7662501804614051,1.34,3.18
1.0,0.6655533562973144,1.19,4.5
1.0,0.8899367308479417,1.09,7.58
0.0,0.5657254669224319,1.3,3.46
1.0,0.7413493607057585,1.5,2.52
1.0,0.7239547898328055,1.04,11.7
1.0,0.5810322642120278,2.08,1.73
1.0,0.5544545244057995,1.78,2.05
0.0,0.33670061728440764,3.64,1.28
0.0,0.3017499048933247,3.64,1.28
1.0,0.6605302105808655,1.46,2.71
0.0,0.24110187101898067,6.62,1.11
0.0,0.5308756781242767,1.77,2.03
0.0,0.3882005426715822,5.91,1.13
1.0,0.6080558120040758,1.67,2.21
0.0,0.2121441406717451,3.94,1.25
1.0,0.2091132687832183,4.11,1.24
0.0,0.41732519746518887,1.65,2.22
0.0,0.17533970184076114,7.23,1.09
1.0,0.7665789335510532,1.27,3.7
1.0,0.6478414922526362,1.6,2.28
0.0,0.5059695680472079,1.32,3.32
0.0,0.6404547096940651,1.42,2.79
1.0,0.5312921623383121,1.3,3.44
0.0,0.26058081931050575,4.95,1.17
1.0,0.40735572646890833,2.3,1.6
0.0,0.15509971921830804,7.98,1.08
0.0,0.8167022700007288,1.4,2.92
0.0,0.5967233373709409,1.68,2.17
0.0,0.7430916241769988,1.28,3.66
1.0,0.43143909484872184,2.23,1.63
0.0,0.42200716714786957,1.65,2.24
1.0,0.4604385345004232,2.54,1.5
1.0,0.7406963770402631,1.24,4.05
1.0,0.6851890744637931,1.6,2.35
1.0,0.5865925117100572,1.58,2.38
1.0,0.9461812104052564,1.03,12.24
0.0,0.06324029495766559,22.0,1.01
1.0,0.6256556963843383,1.57,2.38
1.0,0.4540494207467777,2.0,1.79
0.0,0.48338471308811354,1.49,2.66
1.0,0.5660832497686624,1.78,2.0
0.0,0.2950896292891059,2.75,1.46
0.0,0.43777178763270186,2.43,1.54
1.0,0.7032276581879504,1.2,4.52
0.0,0.586677754231094,1.32,3.29
0.0,0.4372746890827698,2.41,1.57
0.0,0.39178351105036335,2.22,1.64
1.0,0.27741048131748186,2.97,1.38
0.0,0.40699666545755725,1.83,1.97
0.0,0.10552677597516981,9.13,1.06
1.0,0.7784682682988588,1.11,6.63
1.0,0.39744272332160235,2.8,1.42
1.0,0.5051043081480387,3.08,1.36
0.0,0.3962585913224186,1.72,2.12
1.0,0.6075634180203991,1.91,1.84
0.0,0.585972999108325,2.08,1.72
1.0,0.2304269776246392,3.61,1.28
0.0,0.48244584264418977,1.52,2.5
0.0,0.5923022158447736,1.8,1.97
1.0,0.3331275371854152,3.17,1.36
0.0,0.5808179587166882,1.55,2.42
0.0,0.5184224199900617,1.68,2.18
0.0,0.2528772329715934,2.44,1.55
0.0,0.49216198320139415,1.64,2.24
0.0,0.517072977092948,1.81,1.97
0.0,0.10582959452041986,10.92,1.04
1.0,0.7574826496101887,1.23,4.01
0.0,0.5069206876959049,1.53,2.45
0.0,0.7565739658332943,1.59,2.33
1.0,0.5427010145875071,1.72,2.1
1.0,0.5616402192547509,1.67,2.19
0.0,0.2511417520711498,4.83,1.17
0.0,0.2274307800002626,5.33,1.16
0.0,0.09004420640689347,8.65,1.07
0.0,0.11083873632569272,5.53,1.14
1.0,0.6268730963513229,1.44,2.71
0.0,0.48216538768151335,1.73,2.1
1.0,0.5579656435510318,1.63,2.25
1.0,0.3964766892875349,2.58,1.5
0.0,0.515057571628799,2.87,1.41
0.0,0.5177726422772233,1.72,2.11
1.0,0.4968174536846514,1.72,2.11
0.0,0.4003960925967086,2.29,1.6
1.0,0.5470408253934349,1.73,2.08
0.0,0.49160092283997636,1.61,2.3
1.0,0.6604920583432239,1.42,2.81
0.0,0.22200647389412842,3.38,1.32
1.0,0.6339808467485826,1.21,4.38
1.0,0.5164510240684147,1.89,1.91
0.0,0.4226832161082798,2.67,1.48
0.0,0.1874331726382142,5.43,1.15
1.0,0.5796391555068131,1.33,3.29
1.0,0.4513813809452135,2.21,1.66
1.0,0.23659982214643294,3.97,1.25
0.0,0.4106294422476472,2.53,1.52
1.0,0.6925750810379447,1.25,3.79
1.0,0.6915580437431165,1.29,3.56
1.0,0.523471169313753,2.27,1.61
1.0,0.6328390712261156,1.57,2.39
0.0,0.39540376673168237,1.44,2.71
1.0,0.7062540585021615,1.49,2.56
1.0,0.5398439945751702,1.48,2.63
1.0,0.7703244557117013,1.22,4.22
0.0,0.3753242316214997,2.55,1.51
0.0,0.34284502639171915,2.4,1.56
1.0,0.637232817420135,1.52,2.5
0.0,0.13449660950816425,6.98,1.1
1.0,0.5834636744251275,1.55,2.44
0.0,0.0764340469611932,12.59,1.03
1.0,0.692017012270215,1.23,4.09
1.0,0.5490045834700182,1.43,2.75
1.0,0.9099867753259111,1.19,4.71
1.0,0.9131932991467823,1.2,4.47
0.0,0.3941521499859124,2.75,1.43
1.0,0.7224511236814138,1.25,3.9
1.0,0.8947474082962422,1.05,10.09
0.0,0.3857291516755711,2.41,1.54
0.0,0.35998084905994077,2.91,1.4
0.0,0.34567320865788215,4.32,1.21
1.0,0.2634845954560682,2.58,1.51
0.0,0.2079536462009376,2.81,1.41
1.0,0.9239634568391939,1.02,17.49
0.0,0.3355524180628464,2.34,1.58
0.0,0.3740397320178965,2.27,1.62
1.0,0.22590214325122002,4.4,1.21
1.0,0.2666921989634662,3.21,1.33
0.0,0.38349102733829243,2.13,1.7
0.0,0.35511581254316305,1.89,1.9
0.0,0.24604602974943252,2.58,1.49
0.0,0.3474333172336115,1.89,1.86
0.0,0.4431920987435103,1.63,2.25
1.0,0.27388128519516747,3.1,1.36
0.0,0.4467151424523706,2.39,1.56
0.0,0.2732239130790336,2.18,1.68
0.0,0.3774410307700233,3.37,1.33
1.0,0.573520918465216,1.37,2.96
1.0,0.23721804148488124,2.88,1.41
0.0,0.18049433725576866,3.41,1.32
1.0,0.7325967460353858,1.26,3.81
1.0,0.5148944151929467,1.77,2.01
0.0,0.600796850092736,1.86,1.95
0.0,0.41387110356559603,3.26,1.34
0.0,0.11468147501701742,14.9,1.02
1.0,0.7175273748019967,1.7,2.12
0.0,0.2570031187499953,1.76,2.07
1.0,0.42557082397138096,2.11,1.69
1.0,0.8597474678294162,1.12,6.39
0.0,0.2385965921009375,8.87,1.07
1.0,0.7627143592122544,1.37,3.0
1.0,0.30973053167573783,2.67,1.48
1.0,0.8158831386277702,1.29,3.53
1.0,0.5502114897067457,2.12,1.7
1.0,0.5892136130189604,2.25,1.64
0.0,0.10032040563776351,7.81,1.08
1.0,0.4569576863793909,1.76,2.05
1.0,0.3331137729533678,2.62,1.49
0.0,0.3429986055762538,2.61,1.49
1.0,0.42658477970202624,2.01,1.79
0.0,0.4311759527199003,3.19,1.35
0.0,0.4222077117219463,1.85,1.94
0.0,0.7260995786695452,1.25,3.95
0.0,0.5753714521283667,1.92,1.85
0.0,0.6663997072242451,1.34,3.14
1.0,0.7712989734363541,1.24,4.07
1.0,0.716839109098938,1.21,4.3
1.0,0.7146449240777062,1.28,3.6
0.0,0.1512475957315578,4.55,1.19
0.0,0.4882936499478505,2.25,1.62
1.0,0.7490646436045046,1.35,3.16
1.0,0.18785838943640407,5.32,1.15
0.0,0.32573039489569694,5.05,1.17
1.0,0.373855719526083,2.77,1.43
1.0,0.4568452707186189,1.96,1.84
0.0,0.5507750418320997,1.66,2.22
0.0,0.07670883703636613,16.81,1.02
1.0,0.4698684094502067,1.96,1.81
1.0,0.8412119512459585,1.18,4.72
0.0,0.3387787174955127,3.96,1.25
1.0,0.6023222334168841,1.55,2.46
1.0,0.7254407683670284,1.36,3.14
1.0,0.6314517290669621,1.48,2.58
1.0,0.8508277356344336,1.12,6.13
0.0,0.19071085835974066,2.98,1.4
0.0,0.09582133699353822,12.97,1.03
1.0,0.8821075989580962,1.09,7.1
1.0,0.5542850605004944,1.5,2.55
1.0,0.7731442415179799,1.54,2.49
1.0,0.5819874152617057,1.64,2.23
0.0,0.12419847381398007,13.45,1.03
0.0,0.3663730454525103,2.03,1.8
1.0,0.6772205326872202,1.29,3.47
0.0,0.7111031007944517,1.54,2.43
0.0,0.201317430251622,2.84,1.44
0.0,0.15594435685239913,4.26,1.21
1.0,0.7466672541534737,1.21,4.54
0.0,0.4123335902917137,2.11,1.7
1.0,0.6086936533647349,1.65,2.21
0.0,0.5231992090249863,2.15,1.69
0.0,0.5231634002100377,1.8,1.99
1.0,0.47652704508143223,1.76,2.02
0.0,0.6377611285988839,2.58,1.5
1.0,0.7452335069824195,1.22,4.18
1.0,0.5733967762939823,1.52,2.48
0.0,0.6569671355053975,2.11,1.72
1.0,0.665080264450954,1.18,4.7
0.0,0.2574178454082847,3.03,1.37
1.0,0.502372799009367,1.71,2.1
0.0,0.21029321589065372,3.29,1.32
0.0,0.5777034430300959,1.3,3.56
0.0,0.6599447383343299,1.67,2.19
1.0,0.7840095631921654,1.26,3.73
1.0,0.5567609286575247,1.54,2.46
1.0,0.6283147690256133,2.02,1.78
0.0,0.4041311052737021,2.38,1.56
0.0,0.4404544766842924,1.79,2.04
0.0,0.28211226769338144,2.76,1.45
0.0,0.29155105397568504,2.78,1.42
1.0,0.8287034915535546,1.14,5.53
0.0,0.3021079373628443,3.69,1.27
1.0,0.4411127849499982,1.82,1.98
1.0,0.3957756350751095,2.91,1.39
0.0,0.3244677147729825,2.57,1.5
0.0,0.06670365593045592,12.07,1.03
1.0,0.4922190239886017,1.88,1.88
1.0,0.849363166579461,1.07,8.09
0.0,0.12172025649607789,4.87,1.16
1.0,0.37243498454920204,2.36,1.56
0.0,0.3421127225080945,2.56,1.51
0.0,0.6305064236421926,1.81,2.0
1.0,0.6169087985759163,1.34,3.2
1.0,0.5794611217166847,1.33,3.3
1.0,0.7082094649565297,1.12,6.06
1.0,0.6637136195081375,1.26,3.68
1.0,0.3928627176225949,2.41,1.57
0.0,0.7128658696527242,1.39,2.96
1.0,0.670735718910642,1.78,2.05
1.0,0.40020444047048126,2.01,1.81
1.0,0.2199195347259611,2.86,1.41
0.0,0.6137405826652108,2.22,1.66
1.0,0.2165256174375593,4.03,1.25
1.0,0.5458900546347,1.55,2.41
0.0,0.3030788106572832,2.5,1.51
0.0,0.5428806952094878,1.76,2.05
1.0,0.6826638484243505,1.63,2.25
1.0,0.6594259946857136,1.35,3.18
1.0,0.5167204729476563,1.67,2.14
1.0,0.429546707459651,2.21,1.66
0.0,0.2961444572086703,3.18,1.34
1.0,0.5966465607067365,1.63,2.29
0.0,0.18354576038934736,8.65,1.06
0.0,0.7661046846807488,1.42,2.83
0.0,0.22218782275760013,3.21,1.34
0.0,0.14155635467400915,7.66,1.09
0.0,0.31682039022836056,3.5,1.29
1.0,0.6272153479286339,1.53,2.52
0.0,0.18959867768008917,4.21,1.22
1.0,0.9393893055678915,1.05,10.41
0.0,0.43813008071535875,4.52,1.19
1.0,0.552417366704619,1.89,1.9
1.0,0.44348835679678716,2.15,1.69
0.0,0.6615705759159598,2.4,1.55
1.0,0.5664826173811215,1.44,2.8
1.0,0.6723826949609087,1.84,1.92
0.0,0.3237075403578341,4.55,1.19
0.0,0.35579718770500923,4.41,1.21
0.0,0.3229802625690241,3.14,1.35
1.0,0.448966843059992,1.88,1.93
1.0,0.3033555628806938,4.5,1.2
1.0,0.4079818908848138,1.86,1.94
0.0,0.5332823704604901,1.92,1.87
0.0,0.5125394654807326,2.52,1.51
1.0,0.8117325076497824,1.19,4.62
0.0,0.41223212228036643,1.94,1.84
1.0,0.5720235203894782,1.42,2.76
1.0,0.25573206244523927,2.25,1.62
0.0,0.12439159915963385,5.69,1.13
0.0,0.14061237530145404,2.54,1.51
1.0,0.4615990496708529,1.95,1.83
1.0,0.5101495317736927,1.57,2.37
0.0,0.36437394019453456,2.74,1.43
0.0,0.6710321082252667,1.37,3.06
1.0,0.5805487035299346,1.75,2.08
1.0,0.560550384893435,1.27,3.8
0.0,0.793523627938645,1.31,3.37
0.0,0.5152983656353969,2.11,1.69
0.0,0.20876711292248493,4.88,1.18
1.0,0.7254929966133971,1.27,3.69
1.0,0.6649171205148602,1.66,2.16
1.0,0.542110407949961,2.27,1.63
1.0,0.30260331929465223,2.59,1.48
0.0,0.2842560281475097,3.33,1.31
0.0,0.5892603858296367,1.77,2.05
1.0,0.6992475314925216,1.61,2.33
0.0,0.40073247439963766,4.61,1.19
0.0,0.36069553110715247,4.48,1.2
1.0,0.7607939169066865,1.27,3.78
0.0,0.1880424701937864,4.59,1.19
1.0,0.8046785613587079,1.12,5.98
1.0,0.7275809267913982,1.28,3.64
0.0,0.46252617809055613,2.84,1.42
0.0,0.2970068098290559,2.72,1.45
1.0,0.20194261472433392,3.74,1.27
1.0,0.6729129438518612,1.5,2.57
1.0,0.35745487425744227,2.93,1.39
0.0,0.455066918843228,2.03,1.79
0.0,0.17068860033941413,3.13,1.36
0.0,0.5019565267578828,2.41,1.56
1.0,0.7405829323274957,1.27,3.67
1.0,0.2809720401301275,3.94,1.25
1.0,0.22725990120167147,4.38,1.2
1.0,0.6137310381526108,1.93,1.84
1.0,0.8032778337503769,1.2,4.48
1.0,0.8398959371050615,1.75,2.05
0.0,0.7501910092822277,1.45,2.73
1.0,0.432174361072618,2.22,1.67
1.0,0.8670529762591356,1.05,9.53
1.0,0.6272296002631177,1.22,4.17
1.0,0.5316264064356392,1.63,2.24
1.0,0.774698800730555,1.15,5.34
0.0,0.38111498212148315,3.18,1.34
0.0,0.08717184500723824,11.09,1.04
0.0,0.4736187617840388,1.78,2.05
0.0,0.49156140995312986,1.69,2.12
1.0,0.6912773143666489,1.6,2.28
0.0,0.8248516622928643,1.29,3.62
1.0,0.928250359650936,1.02,15.82
1.0,0.8748560651799359,1.05,11.27
0.0,0.09439795371197468,7.9,1.09
1.0,0.38236243623435034,1.47,2.76
1.0,0.6385403865075844,1.35,3.09
1.0,0.5453103345097872,2.4,1.56
0.0,0.5881027813385982,1.72,2.1
1.0,0.6132198830042102,1.25,3.81
1.0,0.3863252211726164,2.51,1.51
1.0,0.5949312326902455,2.1,1.72
0.0,0.2365714020836756,4.12,1.22
0.0,0.13647611953578787,8.39,1.07
1.0,0.8916348785583657,1.08,8.07
1.0,0.5082886017279236,1.63,2.22
0.0,0.3859497248743967,1.81,1.99
0.0,0.5386849114635108,2.04,1.79
1.0,0.3493467988951287,2.54,1.5
0.0,0.4163566415462976,2.26,1.63
0.0,0.33406447004583706,3.11,1.36
0.0,0.3493409949537398,5.44,1.15
0.0,0.11627742907067377,8.21,1.07
0.0,0.43817642680658325,2.21,1.67
0.0,0.28100034242320354,1.78,2.06
1.0,0.6040232521107736,1.87,1.89
1.0,0.45703212303949703,2.36,1.56
0.0,0.10160049201001368,12.48,1.03
0.0,0.4800239292746902,1.98,1.84
0.0,0.7219449014133206,2.72,1.45
1.0,0.4826567084862669,1.53,2.46
0.0,0.27621235305723796,3.06,1.36
0.0,0.39303630196574174,3.12,1.36
1.0,0.6848730463724523,1.37,3.03
1.0,0.3216293644371882,2.29,1.63
0.0,0.5184412142103019,1.59,2.34
1.0,0.7515586400375469,1.25,3.93
0.0,0.6587607163326639,1.68,2.16
1.0,0.6077888011058495,1.31,3.36
1.0,0.6791497126245853,1.23,4.09
1.0,0.5388797584975418,1.74,2.09
0.0,0.7295013304930542,2.2,1.65
1.0,0.8087352707804955,1.07,7.9
0.0,0.5097296414005738,6.05,1.12
0.0,0.5792736615344425,1.56,2.38
1.0,0.44132471429622305,1.64,2.19
0.0,0.30335522923682645,3.09,1.36
0.0,0.6160960037782269,1.93,1.83
1.0,0.369107366081657,2.44,1.55
0.0,0.1575599256653614,3.73,1.26
0.0,0.5014927826115202,2.1,1.74
0.0,0.6308805854673143,1.58,2.33
1.0,0.5458891570547291,1.51,2.56
1.0,0.9001300687115111,1.13,5.78
0.0,0.06390873983055789,23.07,1.01
1.0,0.0823577855432516,7.76,1.08
1.0,0.3153149989972052,2.78,1.42
1.0,0.5381744683442239,1.64,2.25
0.0,0.3475211247469293,3.57,1.29
0.0,0.4078434461149224,2.21,1.64
0.0,0.43250373196560293,2.42,1.55
0.0,0.08114692884094253,6.67,1.1
1.0,0.5819109001510395,1.67,2.15
0.0,0.3737057313153696,2.33,1.59
1.0,0.5243656739874212,2.72,1.46
1.0,0.665825186435126,1.34,3.2
1.0,0.4837937908235239,1.74,2.09
0.0,0.6780048700930106,1.54,2.47
1.0,0.6759032385018553,1.41,2.85
0.0,0.6201637959654045,1.68,2.14
0.0,0.20312439646234015,4.53,1.19
1.0,0.8786591648599057,1.17,4.95
0.0,0.35513396930696467,2.34,1.59
0.0,0.09047764804280267,3.59,1.3
0.0,0.12194127688404832,7.55,1.08
0.0,0.21579679370738092,3.92,1.25
1.0,0.7136875418271257,1.56,2.36
1.0,0.4829257315600781,1.84,1.94
1.0,0.7270652111899897,1.17,4.95
1.0,0.3927028390527174,2.19,1.66
1.0,0.4228534081670351,1.73,2.1
1.0,0.3301415469139181,2.6,1.47
0.0,0.5034365597248647,2.2,1.67
1.0,0.8508777878706775,1.13,6.12
1.0,0.3054907131605807,2.14,1.71
1.0,0.4992631743382962,2.07,1.73
0.0,0.28909002946219986,3.44,1.3
0.0,0.24602191663808684,3.02,1.39
0.0,0.26520607126936996,4.71,1.17
0.0,0.2562167205634319,3.59,1.3
1.0,0.5009629090609947,2.12,1.71
1.0,0.6182850846023543,1.48,2.59
1.0,0.25707826294608027,4.99,1.16
0.0,0.6955984079915243,1.4,2.86
0.0,0.6305083879649244,1.75,2.02
0.0,0.46190172075813213,1.72,2.07
0.0,0.5665638217420031,1.59,2.3
1.0,0.9012204893924282,1.02,15.88
1.0,0.14345600077542642,6.13,1.12
0.0,0.43411624029326823,1.81,2.0
1.0,0.6408220804275435,1.49,2.58
1.0,0.2514807205349059,2.78,1.43
0.0,0.5832717404222433,1.61,2.31
0.0,0.13238848516065077,7.34,1.09
1.0,0.6069582634018877,2.57,1.49
1.0,0.7584242258717362,1.24,3.97
1.0,0.808036968002456,1.24,4.11
0.0,0.6540761719880754,1.73,2.11
1.0,0.8278997346662083,1.13,5.92
0.0,0.43187374331473183,1.83,1.97
0.0,0.14052055130857843,5.06,1.17
0.0,0.3048469934821273,2.91,1.39
0.0,0.7428577508030304,1.15,5.25
1.0,0.45317083811682946,1.82,1.96
0.0,0.4234545440704497,2.49,1.51
1.0,0.4136126198952318,2.36,1.57
0.0,0.6001138423149194,3.41,1.3
1.0,0.594443842359656,1.72,2.09
0.0,0.12751000879085453,7.03,1.09
0.0,0.6024427840381331,2.01,1.77
1.0,0.8696515815457413,1.14,5.7
1.0,0.8901297635781042,1.15,5.45
0.0,0.4178573269243467,1.47,2.63
0.0,0.6061909557035163,1.53,2.45
1.0,0.9442096502548559,1.06,8.79
0.0,0.4903472122621351,2.19,1.68
1.0,0.7389373613000613,1.13,5.87
0.0,0.7387260063219361,1.35,3.14
0.0,0.5433487882847413,1.36,3.04
1.0,0.2752597183885188,5.74,1.14
0.0,0.5207270042958162,1.82,1.94
0.0,0.6494727243082792,1.65,2.24
1.0,0.8426318286735072,1.12,6.38
0.0,0.5956028848513376,1.72,2.07
1.0,0.5566403224880612,2.1,1.72
0.0,0.5514822577799074,2.7,1.44
1.0,0.4441647727181722,1.69,2.14
1.0,0.4131634950627963,2.09,1.75
0.0,0.5292330805628991,1.53,2.45
1.0,0.5376084223780885,1.57,2.42
1.0,0.9411831416925615,1.1,6.95
1.0,0.3334371251648006,2.87,1.4
1.0,0.6338955469667062,1.87,1.93
1.0,0.29642218703119144,3.27,1.32
1.0,0.5220858166502841,2.59,1.5
1.0,0.384359380346034,1.65,2.21
1.0,0.8965064407902984,1.06,8.91
0.0,0.4543604894076466,2.68,1.47
1.0,0.2537025348393498,3.31,1.33
1.0,0.8508775273248863,1.15,5.28
1.0,0.8900104377749976,1.1,7.04
0.0,0.49388320883608394,2.52,1.53
0.0,0.5532326987220922,2.06,1.77
0.0,0.42532861810162376,2.25,1.65
0.0,0.43608734531003307,3.09,1.35
1.0,0.22215568069998326,2.09,1.71
0.0,0.34283398566348605,2.34,1.59
0.0,0.18167652113731947,4.0,1.23
1.0,0.860784425116906,1.11,6.75
0.0,0.725799762977751,1.45,2.77
0.0,0.6878260297279855,1.88,1.91
0.0,0.08439252112006082,22.5,1.01
0.0,0.3106532193487336,2.31,1.61
1.0,0.3997696346136372,2.73,1.46
1.0,0.39119447249717076,1.65,2.18
1.0,0.5203533687203549,1.28,3.7
0.0,0.5157272195702751,2.06,1.74
1.0,0.5737178981125722,1.35,3.16
0.0,0.42026451451286234,4.5,1.19
0.0,0.1375916586404039,4.65,1.19
0.0,0.4152760249722004,2.29,1.63
1.0,0.5793065447419641,1.48,2.63
0.0,0.17086291403913215,3.86,1.26
0.0,0.2040089771646466,2.55,1.5
1.0,0.39229621484817284,1.48,2.67
0.0,0.46018282534050414,1.97,1.79
0.0,0.6021746899918388,1.59,2.3
1.0,0.35513842363511045,2.73,1.45
1.0,0.5700849763794681,1.66,2.22
0.0,0.670769352145702,1.34,3.2
1.0,0.34444676650703937,3.45,1.31
1.0,0.9279336797684781,1.02,14.1
0.0,0.7639996670986546,1.21,4.27
1.0,0.4519437223661427,1.59,2.36
0.0,0.24576370046821985,2.53,1.51
1.0,0.411887915843812,2.33,1.58
1.0,0.8711650123623136,1.21,4.38
1.0,0.4686843392838767,2.44,1.53
0.0,0.14469759711987668,4.16,1.22
1.0,0.7870738722542336,1.09,6.94
1.0,0.5120859280840585,1.95,1.8
1.0,0.6532368797534904,1.24,4.0
0.0,0.4586991671263172,2.22,1.65
1.0,0.38425086291862603,3.82,1.26
1.0,0.6002605351221468,1.38,3.05
0.0,0.6594031719296266,1.33,3.34
0.0,0.32359025283893483,5.58,1.13
0.0,0.3493822890155569,2.63,1.49
1.0,0.46476709469520794,1.77,2.03
0.0,0.5074104643748021,2.08,1.74
0.0,0.5423536678631509,1.64,2.22
0.0,0.26727799065843416,5.18,1.16
1.0,0.37483659041143697,3.65,1.29
1.0,0.5983943389037144,1.48,2.67
0.0,0.7128254405327595,1.29,3.64
1.0,0.48413984506428026,1.36,3.13
0.0,0.06548954903485481,15.7,1.02
0.0,0.5893693374124314,1.79,1.98
0.0,0.5833662353575325,1.61,2.27
1.0,0.4620507803841299,1.84,1.91
0.0,0.5666010552553432,1.53,2.51
0.0,0.3801756370306143,5.89,1.13
0.0,0.4713134482021388,2.09,1.74
1.0,0.5619370957650888,1.49,2.6
1.0,0.6910213000820266,1.37,3.0
0.0,0.2300551779423479,4.8,1.17
0.0,0.4090483044382643,2.97,1.38
1.0,0.367433182763066,2.96,1.39
0.0,0.863296745462872,1.17,5.04
1.0,0.5330782375079094,1.77,1.99
0.0,0.2761107415524419,1.92,1.87
1.0,0.8910922523757862,2.54,1.49
1.0,0.5375233368858132,1.71,2.14
1.0,0.4837025768569402,1.56,2.4
0.0,0.35358769055704264,3.56,1.29
1.0,0.6307769634668459,1.58,2.34
