player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Dominika Cibulkova,2019-05-27,2125,60,1743.5967110523006,1500,1500,1687.6350466888878,1592.3330868733078,1727.7636258012178,1500,1500,1729.5137979643237,1648.1008874065597,1700.3771236140694,1702.4026464745116,1674.2795708817466
Elena Gabriela Ruse,2023-11-10,103,74,1742.8371293737564,1500,1500,1725.1247903027277,1613.0837442663426,1490.9968856086577,1500,1500,1707.7407714148796,1576.851140616845,1652.9319996689567,1811.1124457048077,1752.3246051971137
Lin Zhu,2024-06-30,12477867,145,1742.3254080746,1500,1500,1755.459478411194,964.1290927935411,1660.4539863184034,1500,1500,1755.5112743519924,1628.5034749157053,1738.9144841061354,1800.242596386126,1762.3774274798059
Erika Andreeva,2024-07-01,12487633,42,1740.2766801448597,1500,1500,1713.9028573485825,1571.302890787679,1703.6572126540857,1500,1500,1649.0424834458838,1572.5896965672937,1706.2884415599424,1776.4051570794402,1814.0079266982714
Hailey Baptiste,2024-06-26,12461186,50,1739.8278805618577,1500,1500,1729.5684947942884,1678.0397131889747,1565.061006821583,1500,1500,1677.9272141030128,1640.9761320421603,1750.4965084282878,1763.546067310078,1723.6943630430976
Arantxa Rus,2024-06-30,12477861,139,1737.232980483534,1500,1500,1664.6629034345788,1716.294780795316,1426.3122810034824,1500,1500,1675.6573235349035,1603.1055054309365,1761.4555877036714,1749.6106027529283,1747.5469270495762
Carla Suarez Navarro,2021-11-01,1,89,1737.1125913711344,1500,1500,1708.127732053543,1686.51523850577,1644.7494277045041,1500,1500,1755.7990391605736,1617.652731791113,1715.6902789684325,1729.4531494654327,1694.1654407923797
Mccartney Kessler,2024-06-30,12477860,16,1736.1734332670983,1500,1500,1505.8688566419323,1297.4196074024542,1699.2779220560853,1500,1500,1581.6462778168973,1484.6793970854646,1654.2890293554779,1787.4935877413923,1756.9503670569513
Aliaksandra Sasnovich,2024-06-25,12460651,250,1735.7401092733303,1500,1500,1539.4428075537921,1713.6606410743443,1642.9840235557058,1500,1500,1705.817125072506,1663.81882923321,1733.099158049748,1805.8549780912563,1776.7356430532564
Andrea Petkovic,2022-08-29,123,115,1731.5286499503504,1500,1500,1666.9203837856426,1747.0448356758086,1485.107900877802,1500,1500,1724.7254623502981,1581.9448150838568,1717.8233235413813,1762.0846415989022,1684.6829633902132
Alison Van Uytvanck,2023-02-06,279,157,1729.3574869288486,1500,1500,1704.8054914182314,1471.977740725062,1602.9452987596192,1500,1500,1741.524000460085,1648.4767660387358,1694.0403879680414,1796.6665888356838,1747.0671280750219
Lucia Bronzetti,2024-07-02,12477447,108,1728.7006349595124,1500,1500,1706.7463725822756,1677.1588720680086,1527.1323681197239,1500,1500,1723.194041408577,1604.992081133558,1712.4007631270665,1796.611670348294,1721.9240813499462
Anastasia Zakharova,2024-06-26,12461140,24,1728.4972982372276,1500,1500,1753.204736762056,1570.3561155579077,1476.8767936447202,1500,1500,1602.0204455280907,1542.1322918614876,1666.526849234126,1735.5729546173318,1751.3394190609633
Olivia Gadecki,2024-07-02,12477884,30,1727.30199003124,1500,1500,1576.5973768132626,1642.3941903753823,1682.5779131905242,1500,1500,1608.0301093898445,1577.426950030697,1721.1183893073273,1748.7006240912667,1769.8757979762179
Julia Riera,2024-07-02,12477446,27,1727.2021772305732,1500,1500,1569.3390395147337,1734.7094653087502,1442.6771951283708,1500,1500,1674.114445485475,1633.8587208583754,1699.3579235944571,1747.3596074401173,1766.026175757179
Tamara Zidansek,2024-06-26,12461091,170,1726.2338823863797,1500,1500,1435.6467146529933,1772.1058665838918,1560.0102932666189,1500,1500,1672.6384790712448,1494.769102020186,1692.2545610951222,1753.3233789510105,1671.894382894583
Moyuka Uchijima,2024-07-02,12477885,28,1724.4189079583682,1500,1500,1409.427932902722,1763.7842148489253,1548.3921609792314,1500,1500,1653.905531053889,1606.4894716502947,1659.6248238752958,1733.8707572385317,1710.1619269615737
Panna Udvardy,2024-07-02,12477453,43,1722.3902820862947,1500,1500,1462.4563067163679,1586.9700014609473,1666.86846834287,1500,1500,1581.1508809101322,1525.411042771504,1738.0532533891037,1754.2044279278928,1782.6867556438629
Qiang Wang,2024-07-01,12477473,164,1721.6147263734088,1500,1500,1711.0593242099674,1647.8506192000216,1589.489429396419,1500,1500,1654.2022607115769,1554.0236143317761,1598.3846793093194,1747.6263735169166,1718.100397535988
Tsvetana Pironkova,2021-08-30,135,16,1719.4713985560109,1500,1500,1733.8145590090637,1599.8624681124534,1429.4058251728968,1500,1500,1687.7859383575255,1541.3550187089859,1634.330187653785,1739.1406384577065,1756.511423086455
Chloe Paquet,2024-06-26,12460894,51,1718.9919246286029,1500,1500,1216.5049872576333,1686.9315485574227,1570.3641961470576,1500,1500,1563.3231852845938,1443.089269227458,1738.158553624466,1741.8685473114508,1776.1809047927047
Eleonora Molinaro,2020-02-08,2,11,1718.83982577969,1500,1500,1666.6649182648864,1650.456852405327,1500.0,1500,1500,1684.4894260128747,1630.904494464163,1691.9681891001237,1673.1309598073547,1671.2575468085151
Aleksandra Krunic,2024-06-15,12426599,113,1718.2765461666424,1500,1500,1673.5791048148735,1690.0042723364973,1606.508400766983,1500,1500,1671.3815213449552,1554.2812911359185,1739.2580122705535,1746.0491953589271,1745.8036559768423
Cristina Bucsa,2024-07-02,12477454,79,1718.207525302973,1500,1500,1634.9550728524985,1680.1187302946707,1619.2140714996954,1500,1500,1626.816350458578,1533.3569073441786,1692.3368569845402,1744.616349501937,1737.3575673275325
Caroline Dolehide,2024-07-01,12477468,73,1717.7956907055939,1500,1500,1698.1257818834845,1617.747583102876,1503.4691557456547,1500,1500,1678.3892104493793,1552.2553689117003,1734.1750364038007,1795.6650229536808,1783.4242788023496
Ana Bogdan,2024-07-02,12477454,140,1717.3586093768422,1500,1500,1690.8704494898445,1742.1417023816095,1531.7687010328818,1500,1500,1712.436560505268,1633.659056649678,1714.7809089270322,1766.7130359032085,1625.8365428109923
Alexandra Eala,2024-06-26,12461091,23,1717.0805418558355,1500,1500,1292.0069378884382,1666.3551463170218,1671.2138618578533,1500,1500,1570.2743357277336,1546.4345210023346,1650.9519171594757,1789.003045442569,1770.4872338749067
Kimberly Birrell,2024-06-26,12460889,47,1715.921043269892,1500,1500,1581.6831336408618,1591.178321026572,1672.028731527219,1500,1500,1628.6339955283092,1593.1698860131746,1731.2652367330372,1776.4193854884375,1769.3619489466296
Caty Mcnally,2023-07-03,109,68,1714.7250496309543,1500,1500,1683.4351050128973,1584.848754321938,1573.0351343056627,1500,1500,1691.6994328769388,1591.4201349143639,1684.514863440057,1762.819604290962,1683.3907573607496
Jessica Bouzas Maneiro,2024-07-02,12477448,13,1709.964430260126,1500,1500,1259.617841251369,1618.9767341403124,1591.7835850208799,1500,1500,1572.5106858875233,1515.2711152217375,1692.215334491568,1808.7088722952124,1767.1496795976557
Jodie Burrage,2024-02-24,12097167,39,1707.531647062407,1500,1500,1666.4293107026492,1500.0,1703.1531389097315,1500,1500,1672.9145314381844,1525.2869186543646,1666.613277028495,1746.2319572299891,1730.091093355743
Svetlana Kuznetsova,2021-06-28,154,77,1706.856885200226,1500,1500,1757.3216399257158,1486.4881446937525,1143.2555698409913,1500,1500,1673.937466901534,1578.5043285658348,1685.8001235341803,1773.7094355777058,1704.0469466352486
Maddison Inglis,2024-06-26,12465873,31,1705.9860666331836,1500,1500,1654.7180353566848,1470.8681129004199,1546.9561136353034,1500,1500,1593.8618786673821,1529.0075843522052,1773.0052698873837,1744.6298989971053,1778.6713270809264
Nuria Parrizas Diaz,2023-10-16,296,82,1701.3594884471624,1500,1500,1732.01699505688,1536.5922165743705,1129.8403361539442,1500,1500,1642.4524513269814,1492.9244655386924,1624.062175215072,1772.9942137307437,1734.2983315109152
Lauren Davis,2024-06-22,12453280,132,1700.6419931085322,1500,1500,1723.7088952416354,1626.3195558976402,1563.6539381055825,1500,1500,1696.2611777364064,1522.3615365909004,1713.118092299597,1847.848526111005,1726.2647609949101
Eugenie Bouchard,2023-09-18,277,71,1699.3250041290128,1500,1500,1631.7622296489237,1681.483827042495,1444.1568752165865,1500,1500,1693.8828799824646,1595.8623496088244,1693.643724332512,1723.1730431519734,1708.4053917606827
Nao Hibino,2024-06-30,12477863,121,1698.8495403289864,1500,1500,1752.457732100908,1213.7745550840075,1373.4290310786726,1500,1500,1672.3627898229886,1499.6520939113113,1721.0673789875411,1763.0190509892136,1743.2318634058272
Kirsten Flipkens,2022-06-27,122,104,1698.4715998855595,1500,1500,1459.189261565832,1424.173315552695,1681.6253589716002,1500,1500,1674.6368436232865,1559.7974715731195,1701.6598071193014,1801.1257639267528,1730.8105507361342
Lea Boskovic,2024-06-26,12465576,12,1697.50690364178,1500,1500,1431.5262815493256,1563.0654959313188,1650.4756638344634,1500,1500,1536.22052379853,1421.4469058212003,1693.9325328559587,1747.437271227596,1774.8431871498994
Yafan Wang,2024-06-30,12477449,109,1697.1140502823457,1500,1500,1717.8473107528018,1363.583985767397,1376.9004812489209,1500,1500,1604.6853247543615,1468.9376796290564,1725.8280260114693,1719.2024047005127,1723.7541690502587
Renata Zarazua,2024-07-01,12487459,49,1697.0813723007213,1500,1500,1571.4529672558845,1640.1435212191973,1583.3044533321,1500,1500,1573.6473653899227,1561.742635614666,1753.9480505591393,1741.1110164538807,1708.6803412695676
Rebeka Masarova,2024-07-02,12477889,59,1694.9918822638895,1500,1500,1665.2488807190164,1595.7257333973039,1609.4998015496426,1500,1500,1685.7734423638376,1540.079515322589,1734.5519542289042,1710.1983612711886,1762.0066781598628
Alycia Parks,2024-07-02,12477445,66,1693.7622620151462,1500,1500,1265.5716695052743,1546.7008561848877,1691.196777305058,1500,1500,1598.2923886086369,1495.8376305034278,1660.606681921944,1781.88350900835,1716.2530568817867
Catherine Cartan Bellis,2020-09-28,2103,25,1693.531922457304,1500,1500,1694.1314400726933,1427.4160655843907,1500.0,1500,1500,1668.7222867773753,1532.2256590126935,1656.6258252205564,1778.499331886827,1711.315546623797
Karolina Schmiedlova,2024-06-30,12477449,23,1693.0347021321452,1500,1500,1729.9385151490842,1599.057155488441,1321.8209649611842,1500,1500,1529.392039111795,1397.5673553918398,1658.6044491233645,1767.2867282699933,1706.0836265676778
Liv Hovde,2024-03-07,12131368,5,1693.0204598523367,1500,1500,1674.0940000519058,1500.0,1500.0,1500,1500,1573.6025435904469,1564.8439818826005,1676.4955946518721,1800.4518191075074,1760.1699851591284
Danka Kovinic,2023-08-28,102,88,1692.1804003059503,1500,1500,1552.330741290508,1762.5426536128505,1392.6513492296351,1500,1500,1617.7747610676913,1503.3756863612484,1598.7575046004445,1772.2824130119,1701.8700485622026
Katherine Sebov,2024-03-30,12206500,14,1691.8751484128081,1500,1500,1695.5987575605293,1585.5482008722786,1500.0,1500,1500,1578.500489931983,1328.783217834234,1583.419825891104,1750.370140894634,1735.638173974017
Julia Grabher,2023-08-21,292,49,1691.671874951586,1500,1500,1536.71002269215,1686.6524304566576,1335.027954073251,1500,1500,1650.1491532946604,1510.7930586219693,1675.0868933844656,1729.2953663158949,1702.9231281541572
Oksana Selekhmeteva,2024-06-26,12461243,14,1691.5351001713852,1500,1500,1576.5778572040294,1614.6851300146755,1435.2930837563415,1500,1500,1581.8741570225052,1555.7903201171346,1753.7157159329918,1766.25197816999,1732.2459640534055
Talia Gibson,2024-06-26,12461338,10,1689.6117267840616,1500,1500,1521.143493969444,1426.1385442148428,1643.915382140373,1500,1500,1513.1881099099894,1427.5188065730622,1701.524021626093,1654.1294670583568,1772.9068880771786
Kamilla Rakhimova,2024-06-25,12460890,85,1684.4672609786762,1500,1500,1549.4418088471043,1670.2752583519477,1466.2987710872153,1500,1500,1558.912817071384,1534.2220661021333,1742.4748074523884,1719.3710894814315,1740.2866724358364
Claire Liu,2024-05-19,12346129,100,1684.1758740772982,1500,1500,1738.9393423708987,1579.9862955000604,1395.4914444628298,1500,1500,1678.5037552309223,1555.9509510744601,1651.2167866557738,1684.7459813283551,1669.2592763026269
Oceane Dodin,2024-07-02,12477464,80,1683.7613733809242,1500,1500,1722.5732295643725,1493.5660688047647,1346.8802519282858,1500,1500,1614.4435227187773,1399.1298582689528,1623.7720188139178,1753.2798478466757,1680.922188619877
Francoise Abanda,2021-11-01,1,8,1683.0526953107383,1500,1500,1644.9674182792996,1586.3200426231465,1500.0,1500,1500,1624.1143005554788,1514.6395735976685,1671.7143409569776,1723.6278234588026,1718.8945433932026
Margarita Gasparyan,2023-08-28,122,61,1682.7551439379404,1500,1500,1690.3582992889137,1493.9850206120466,1615.6121670355797,1500,1500,1621.65207021544,1469.373832304912,1629.6050222197678,1747.2831840729434,1739.8483266343515
Francesca Jones,2024-07-02,12477460,18,1682.3013523944421,1500,1500,1578.643209076366,1628.9999842236416,1538.4056072703104,1500,1500,1668.8347672102623,1560.9363789429026,1699.2588705449684,1757.1154960009967,1736.7806425234864
Veronica Cepede Royg,2020-02-08,2,27,1682.008491413097,1500,1500,1312.4375098086045,1700.093039492968,1326.0660461131686,1500,1500,1682.717644072588,1571.0608146388606,1654.0240810712428,1716.4884100855052,1624.6403190286244
Lucie Safarova,2018-09-10,273,21,1680.300297571301,1500,1500,1599.4413246431047,1604.8856611153578,1651.9911703992016,1500,1500,1701.960501313413,1570.619220660385,1728.7326879969437,1645.6342603863263,1625.89419744227
Irene Burillo Escorihuela,2024-05-28,12366026,10,1680.2894365360603,1500,1500,1453.8350408487622,1695.7619759165143,1500.0,1500,1500,1530.454810281054,1528.4027652380316,1745.5250948875243,1734.589112298271,1791.0663371147502
Fernanda Contreras Gomez,2023-11-10,114,20,1679.566468946981,1500,1500,1651.5070369691769,1666.674037217527,1429.0008140800935,1500,1500,1643.340343232469,1549.8306389840957,1715.9099632559944,1706.1758083624657,1705.3552240419842
Magdalena Rybarikova,2019-07-01,155,48,1679.5015761938964,1500,1500,1619.239518555134,1501.1960069338036,1648.431904764064,1500,1500,1524.8490161887273,1443.1327159728655,1715.5265736877093,1782.2036775787506,1711.4802898851822
Saisai Zheng,2024-02-08,12054730,112,1678.6823488049463,1500,1500,1639.172291874503,1600.5975993732093,1307.7485988250346,1500,1500,1660.3102146830581,1536.4803471549817,1641.5013427396175,1749.9268934733573,1669.9515047017198
Nadia Podoroska,2024-06-30,12477854,118,1678.2359570904862,1500,1500,1734.860388910294,1624.0240307355627,1578.5302392668555,1500,1500,1616.8909136741986,1483.6719059884597,1689.3815674200378,1716.055806436348,1680.811736853507
Tatjana Maria,2024-07-02,12477878,182,1677.2960798030433,1500,1500,1684.6006855281737,1662.4073633784328,1667.4741169533634,1500,1500,1673.2569663458041,1455.1788240655867,1719.1686479264558,1756.0558980988642,1727.4658524041076
Astra Sharma,2024-06-24,12457562,77,1676.510082531605,1500,1500,1586.0258531982747,1646.093307628572,1009.255743111527,1500,1500,1583.7942810659297,1478.3466564975633,1707.4622141615691,1659.195808591357,1707.176739618351
Alison Riske Amritraj,2023-07-03,149,170,1674.0687752513193,1500,1500,1694.6713846857444,1486.2677803828528,1696.9787119985258,1500,1500,1656.7447913212263,1559.2195505643901,1670.8922878129863,1702.1682173014112,1653.4463527608962
Su Wei Hsieh,2023-05-22,270,129,1673.8985978982246,1500,1500,1731.3814774531143,1355.5708117304032,1649.6919289387906,1500,1500,1685.313577865296,1533.356588784868,1626.1035411322557,1745.191768667182,1658.2550165987552
Su Jeong Jang,2023-10-09,287,20,1672.967803488387,1500,1500,1594.9351485026402,1656.9556132196146,1500.0,1500,1500,1671.4402472488694,1613.1114480791518,1694.023672186068,1780.5285626127875,1704.2520749857335
Laura Pigossi,2024-06-24,12457596,46,1672.7550308564091,1500,1500,1142.578547170485,1707.5629294755418,1197.856877080382,1500,1500,1532.7203597041853,1603.6760943057855,1738.7722258637484,1810.590706469843,1713.7249362058224
Julia Avdeeva,2024-06-24,12457558,5,1671.4444831596174,1500,1500,1500.0,1705.7281635750899,1377.6,1500,1500,1558.6039831503363,1490.76247792928,1707.163519321354,1654.1973608553567,1657.9547428942
Anna Karolina Schmiedlova,2023-11-10,104,136,1670.6143209527718,1500,1500,1607.619153709059,1684.0372929311786,1279.8878075274165,1500,1500,1659.3307960547438,1553.2817910506094,1702.6529722206342,1765.79452280182,1728.309952641964
Rebecca Marino,2024-06-25,12457570,84,1668.2896790753682,1500,1500,1720.6094799636776,1511.2280397911463,1549.0185624611524,1500,1500,1578.5207091934003,1589.1365625291278,1700.0651533569987,1719.0345695476658,1711.703342737214
Kristie Ahn,2021-06-28,138,32,1668.2715092342403,1500,1500,1649.0393637226866,1386.6604510570667,1605.281757598599,1500,1500,1585.869023954813,1414.031532267615,1651.4177607645227,1748.123234902734,1750.1191459031777
Na Lae Han,2023-10-09,282,23,1667.7142512941273,1500,1500,1541.1918281814403,1660.9142959402504,1500.0,1500,1500,1627.8708745958197,1575.2609946167763,1651.9088221067582,1711.0521240020705,1685.8124943270332
Linda Fruhvirtova,2024-06-26,12461187,85,1667.075525323374,1500,1500,1596.4935047106717,1631.8163331936435,1572.1351101024384,1500,1500,1635.5565091449243,1587.2015337207035,1605.8949022690056,1721.3696630122067,1710.0481620518522
Elena Vesnina,2021-06-28,126,24,1666.642642804009,1500,1500,1576.5411558199355,1600.2971974617162,1574.3227450434129,1500,1500,1649.6282565506624,1576.7316700048268,1758.6620814614269,1771.1487215668499,1730.7001422860667
Anastasia Gasanova,2022-09-19,284,25,1666.2669621109162,1500,1500,1719.5514698617542,1294.1283056529592,1316.1634621083892,1500,1500,1626.5818458096367,1499.6600448891113,1678.6597433243408,1770.4360372100239,1682.206985836051
Zarina Diyas,2024-06-26,12465859,101,1666.2372151767422,1500,1500,1672.2181826585702,1643.453588371864,1610.5973420719067,1500,1500,1609.6810941272513,1381.7065115150067,1579.4474067601245,1785.0382625945467,1740.5428703676707
Dominika Salkova,2024-06-25,12460684,9,1665.0164831152351,1500,1500,1626.2022647276576,1516.5444448135322,1595.215553301845,1500,1500,1563.52318801032,1532.4123441228612,1608.33247091831,1775.4975757286402,1714.1059743545725
Zhuoxuan Bai,2024-07-02,12477875,28,1663.3135062092695,1500,1500,1537.2646944438195,1506.641919877747,1689.594694040812,1500,1500,1563.3672054282792,1552.9568969755635,1672.0331096692862,1680.9475798642843,1719.764906181803
Rebecca Peterson,2024-01-09,11959224,144,1663.0370286284383,1500,1500,1725.0793758236819,1652.5090325246554,1141.3946976820182,1500,1500,1622.3790931711708,1560.2995823128,1731.1816229282147,1715.2018293496806,1749.6819117963878
Lesley Pattinama Kerkhove,2024-02-24,12097171,26,1662.0994899055481,1500,1500,1644.0313658651705,1365.9952841949134,1527.7993729673221,1500,1500,1567.2793423189676,1472.0227308799322,1697.3290274660803,1736.9529978537967,1728.1012815116726
Lucrezia Stefanini,2024-06-24,12457561,36,1662.0611730962644,1500,1500,1660.6035215281368,1336.9344198721599,1549.2792286076176,1500,1500,1617.05921218699,1519.5957568377721,1647.800070747223,1775.1391629056407,1719.395785362463
Carolina Alves,2023-04-03,271,13,1661.8922804626272,1500,1500,1620.6848298141176,1620.9802124173889,1500.0,1500,1500,1629.9432634151503,1553.7809910325764,1700.25688829686,1654.691256989365,1724.6017537239354
Camilla Rosatello,2024-05-22,12337629,10,1661.0508904945143,1500,1500,1453.158906067089,1623.1827453913131,1500.0,1500,1500,1613.7166181639798,1436.3361578487568,1635.6847426773957,1725.4906492423866,1736.1859197635563
Yuriko Miyazaki,2023-08-28,122,6,1660.6511478408684,1500,1500,1584.3715330143707,1500.0,1502.967776831337,1500,1500,1638.363604463083,1505.2302989153593,1726.1398137666213,1743.0780033088133,1729.1639827141332
Mai Hontama,2024-06-25,12457602,42,1658.6340789704025,1500,1500,1727.6937155782246,1552.4972501098266,1310.5694635240131,1500,1500,1674.6370001284247,1471.7561949234646,1554.192367552994,1766.5497435100453,1692.3325075603245
Kate Makarova,2019-02-18,251,41,1656.721191360719,1500,1500,1563.102607766571,1344.105307358409,1684.1730364410446,1500,1500,1630.4917471238184,1523.8894717571054,1681.723985157846,1712.1918958589138,1665.475017586623
Sachia Vickery,2024-06-25,12460883,60,1656.6288291220048,1500,1500,1666.4971953474906,1489.666721658427,1555.590366754136,1500,1500,1620.4495592022784,1494.2438701849032,1663.2631472170629,1700.9562437924164,1626.172432224416
Gabriela Lee,2024-04-02,12212268,11,1655.9236003350263,1500,1500,1585.9028191679122,1380.7856228670548,1500.0,1500,1500,1506.6822562952952,1501.2598544847808,1702.011741003106,1750.215502874944,1697.1380160943738
Lucija Ciric-Bagaric,2024-06-24,12457610,5,1655.1160138998976,1500,1500,1500.0,1686.9528764142296,1377.6,1500,1500,1544.7598851423686,1560.0600677286138,1632.1458399844732,1742.5157513062811,1690.0899982375781
Maria Timofeeva,2024-06-24,12457579,27,1654.235785177735,1500,1500,1722.7785556405731,1562.0821214923928,1316.338159421447,1500,1500,1634.6259301327827,1510.3152540256617,1613.4670259885677,1716.624592554513,1614.6882510138005
Tereza Martincova,2024-06-26,12461090,141,1653.269992054005,1500,1500,1642.9129711833612,1018.0584780105117,1624.2066018274345,1500,1500,1555.0222189430083,1408.411503541129,1704.9384947081076,1739.5234513072876,1731.6791917516741
Sinja Kraus,2024-05-21,12350468,19,1651.8035093670537,1500,1500,1583.919985716847,1614.5397546438453,1500.0,1500,1500,1617.838584299492,1413.9293601774689,1671.7447606934481,1692.6240446014856,1699.614925153541
Martina Trevisan,2024-07-01,12477475,129,1651.4876839479239,1500,1500,1607.360472754353,1689.895399692855,1033.8253529816457,1500,1500,1682.049880145906,1439.877769457877,1741.7672625769571,1764.7544685543187,1707.0994461697119
Simona Waltert,2024-06-26,12461402,21,1651.4737994124412,1500,1500,1648.3977009853502,1560.6489912836475,1560.8610155799358,1500,1500,1553.2360741590317,1558.2516175627895,1633.7244028468876,1794.4022214357392,1755.725264459884
Mandy Minella,2022-04-15,2,47,1648.7865395981569,1500,1500,1651.1926328125091,1601.3739182080528,1395.3378498856791,1500,1500,1610.7297936854673,1561.7131726877087,1638.999291612928,1763.6880139046023,1681.117987898582
Vera Zvonareva,2024-05-17,12343394,80,1648.6596055788652,1500,1500,1657.6864046938276,1605.6875882077825,1470.8751826152718,1500,1500,1635.713891124485,1441.0627760906732,1645.9516673922017,1755.8500909003033,1726.323199239883
Marian Jade Capadocia,2020-02-08,2,5,1644.5084586054595,1500,1500,1644.4653834151213,1500.0,1500.0,1500,1500,1644.5105320075832,1606.7330959419069,1610.4183183838122,1681.2062353036295,1596.483756269346
Katarina Zavatska,2024-06-26,12461121,43,1643.852817665708,1500,1500,1565.2268338977672,1571.660554830916,1617.222191138773,1500,1500,1593.7107074894077,1514.0238120394413,1705.5919490215076,1702.0587303653297,1678.3111090248278
Katie Swan,2023-07-03,107,21,1643.6293257440732,1500,1500,1672.0539338523436,1500.0,1177.1212378445416,1500,1500,1574.261795979569,1513.0199734090247,1693.3766384920339,1774.00591491356,1703.9488217302976
Nuria Parrizas-Diaz,2024-06-26,12465862,16,1643.124968362465,1500,1500,1702.6482362954503,1356.805688188843,1594.1101992844576,1500,1500,1557.8527752745968,1430.3880414183536,1639.4051654704483,1771.0675156711695,1762.069382841572
Kristyna Pliskova,2021-09-27,273,107,1642.173742084578,1500,1500,1509.3634558912838,1648.259022964643,1230.032885379525,1500,1500,1632.2633393845463,1505.9338474585156,1722.7334653052096,1702.1886881803152,1680.5752465750613
Rutuja Bhosale,2022-04-15,1,8,1639.2203003125046,1500,1500,1591.5956459461418,1565.672122235789,1500.0,1500,1500,1642.7039352393138,1540.51458963566,1622.6823562587122,1703.3287525768733,1665.6445031364226
Monica Puig,2022-04-28,254,67,1639.0530226587744,1500,1500,1595.5500427101929,1678.8812227784458,1469.9213693984282,1500,1500,1663.1215088633708,1590.7889388014964,1681.436716428943,1663.7596316327563,1686.0594478728353
Ann Li,2024-06-24,12457563,72,1637.7129870810172,1500,1500,1688.2028852306462,1556.1779470716995,1513.2056380964173,1500,1500,1608.792234394951,1519.1053462952832,1633.8182451260363,1734.6658334604615,1683.6805874948877
Yanina Wickmayer,2024-04-21,12269207,43,1637.0231600815475,1500,1500,1632.0160446681618,1263.091619328651,1601.8901573795745,1500,1500,1701.3144799847212,1464.6048696614355,1695.5094718192142,1638.5267610501357,1636.8953802692174
Madison Brengle,2023-08-28,149,99,1636.7027341470116,1500,1500,1578.0035872301,1681.671956699153,1550.8656755088782,1500,1500,1618.7834986539165,1391.993501852856,1637.3869982016174,1809.027253345611,1693.3469444839038
Patricia Maria Tig,2023-10-16,292,48,1636.3921382688413,1500,1500,1624.4912858636726,1639.8511293934152,1421.6840198851264,1500,1500,1627.8349775186778,1448.9450190457635,1618.2436086086664,1716.6204449607553,1710.4275207277356
Marcela Zacarias,2022-08-22,281,12,1636.214170136994,1500,1500,1643.6539171874688,1455.1532292107117,1500.0,1500,1500,1630.6421700267776,1601.086226850889,1681.6751621116593,1685.52857749237,1677.6930021635471
Julia Glushko,2019-04-22,270,8,1634.6869192739957,1500,1500,1599.801495586561,1647.8709567028932,1500.0,1500,1500,1521.3326686086207,1487.3547691944425,1586.887597077694,1644.64044789587,1638.7085142264445
Maja Chwalinska,2024-05-18,12344040,7,1632.5306744693705,1500,1500,1460.146067595755,1581.0357939689861,1645.2113910538717,1500,1500,1639.7033993786838,1537.255513368892,1713.9048363256636,1739.7362944789397,1712.9806239208092
Coco Vandeweghe,2023-02-27,276,56,1627.823967529374,1500,1500,1313.3394409667483,1657.8193165550097,1549.0877296404835,1500,1500,1430.3915033155095,1255.3441904455417,1677.5578585232604,1669.205131850878,1691.622878583088
Ana Konjuh,2023-02-20,272,55,1627.0248006486333,1500,1500,1672.6996651766983,1574.1558611629466,1288.6347035577678,1500,1500,1597.5273009410155,1434.2636625526718,1673.9032008279455,1688.949009931863,1684.8519871674926
Agnieszka Radwanska,2018-09-17,276,24,1626.7282951625712,1500,1500,1546.2814994929292,1500.0,1613.3473314374937,1500,1500,1549.1547538954778,1453.2827758916962,1620.139871313521,1722.72794169575,1678.8940887902954
Natalija Stevanovic,2024-06-26,12461339,20,1624.8788981261848,1500,1500,1245.59798287849,1619.3950086618352,1603.9656298491743,1500,1500,1607.7278811796593,1451.9631001799353,1659.2384595726526,1646.3634669453681,1737.8105502836756
Kaia Kanepi,2024-05-20,12346264,126,1624.6315258907066,1500,1500,1689.914765309514,1588.3246921543432,1365.1280377412477,1500,1500,1687.6866828383131,1523.2896493807984,1626.042791935294,1737.6457881802555,1580.380073442101
Evgeniya Rodina,2023-07-17,280,52,1621.8021859833846,1500,1500,1657.6760698692585,1295.2281345225695,1581.5566482913862,1500,1500,1536.3338317404223,1359.856999554741,1632.2016259376824,1724.597510956326,1713.5609781627684
Amarni Banks,2024-06-26,12465855,5,1621.4818137609952,1500,1500,1414.9046439728388,1500.0,1617.0475903531024,1500,1500,1502.502816114266,1445.44047850904,1721.5230866890818,1734.4183143123732,1765.5248305431203
Montserrat Gonzalez,2019-02-09,1,8,1618.6761225108144,1500,1500,1500.0,1610.657734049234,1500.0,1500,1500,1608.9790872457002,1544.7029003098012,1506.3594794988587,1642.7591074128595,1585.9983782338516
Georgiana Serban,2024-06-25,12457574,8,1618.4356561164054,1500,1500,1534.9797880589927,1639.8185648833212,1387.8394594929453,1500,1500,1517.060823164053,1442.5218733676345,1635.028337620458,1754.7542850731163,1732.5457454372797
Ena Shibahara,2024-06-10,12409121,6,1618.0417759654576,1500,1500,1356.2901589102432,1500.0,1568.7260960570045,1500,1500,1491.4769355512437,1505.6848968182946,1688.618951950807,1783.1098296711405,1766.4553467663343
