player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Maddison Inglis,2024-06-26,12465873,17,1696.4185318652699,1500,1500,1638.7708174150448,1500.0,1613.2552695052823,1500,1500,1564.7355920954872,1540.5835124674363,1762.8233459004286,1734.3193682872939,1770.1572554396944
Moyuka Uchijima,2024-07-02,12477885,28,1694.8977545358914,1500,1500,1238.8512632748748,1759.9595329823367,1528.511197558066,1500,1500,1603.2743173441622,1583.0365111094748,1636.8023472965822,1713.7328650069521,1698.609936562154
Cristina Bucsa,2024-07-02,12477454,73,1693.506497028363,1500,1500,1588.247856763054,1666.5595270891374,1571.2948019938394,1500,1500,1592.7215528723584,1513.8486083812568,1679.7904308183283,1720.644964428862,1728.6873439152914
Lin Zhu,2024-06-30,12477867,97,1693.2794391377877,1500,1500,1700.5000557078074,1033.6957285079473,1651.12931223974,1500,1500,1697.647369151821,1600.564770440943,1726.4845498811037,1787.6940573087056,1747.6447537059207
Kimberly Birrell,2024-06-26,12460889,36,1692.6769217256458,1500,1500,1480.9265532329343,1556.8061607491047,1669.6739381457817,1500,1500,1584.7273038691726,1597.3954558717126,1695.8489616059203,1757.0707694624157,1746.3734394641651
Anett Kontaveit,2023-07-03,129,53,1691.3742296473024,1500,1500,1720.1118405072502,1579.5969422211192,1593.853376505465,1500,1500,1651.0252597620006,1584.5032258728686,1657.6852428915286,1683.086792897965,1654.73484468043
Jessica Bouzas Maneiro,2024-07-02,12477448,13,1688.9514280808512,1500,1500,1190.1036641135024,1598.3451009301275,1580.9474920129603,1500,1500,1549.420247565536,1509.0379208717513,1674.3656158809997,1793.229624313671,1766.3152044163826
Hailey Baptiste,2024-06-26,12461186,39,1688.667898600745,1500,1500,1695.2153863347276,1648.589884893187,1560.367127675023,1500,1500,1625.6142655950584,1630.165854950254,1720.0737627027138,1731.7798800374976,1705.8052692530193
Angelique Kerber,2024-07-02,12477461,39,1688.1856810542697,1500,1500,1678.651120951534,1712.4723700274308,1509.586451629073,1500,1500,1654.9036651698395,1605.4121846516143,1762.2424713813093,1770.9517617973947,1746.615052157219
Petra Martic,2024-07-02,12477460,104,1687.3915433422824,1500,1500,1633.439717558574,1674.4271023191275,1682.4844340333336,1500,1500,1657.3259154053844,1529.8366092169827,1709.4094251704983,1741.6737714655894,1758.7440855948942
Taylor Townsend,2024-06-30,12477865,45,1681.1086563472868,1500,1500,1758.2348536813151,1329.0184403222277,1217.3381360031908,1500,1500,1718.0763504211022,1539.9134731538738,1676.9829107086393,1672.7532668092545,1565.8390140343256
Talia Gibson,2024-06-26,12461338,10,1681.0908726902219,1500,1500,1485.1165264435153,1423.0136272988273,1660.405397585531,1500,1500,1504.5058150648108,1429.3955238555784,1676.485881052824,1611.1242720810183,1753.463362991675
Aleksandra Krunic,2024-06-15,12426599,41,1679.1412815049798,1500,1500,1654.1767413494977,1652.9319267573228,1577.3607891179363,1500,1500,1606.1846096403262,1528.5028536208033,1715.9213371499745,1707.458543669502,1729.2111887987915
Yafan Wang,2024-06-30,12477449,24,1678.5745281549798,1500,1500,1701.283747193573,1529.6280277013577,1470.630195489902,1500,1500,1651.832310339692,1473.8776324446153,1708.9321435738725,1694.3128078337584,1709.0611954623437
Caroline Dolehide,2024-07-01,12477468,48,1678.2137355739862,1500,1500,1663.3767987844128,1602.1717463025755,1531.0047001459059,1500,1500,1634.442901556128,1541.1323757054436,1715.5374588114598,1784.6024610897866,1775.1127226966837
Irene Burillo Escorihuela,2024-05-28,12366026,10,1677.9212769207754,1500,1500,1452.4996867242285,1684.367705342237,1500.0,1500,1500,1489.1133180495679,1512.866050106228,1745.3829780789893,1694.4022116987287,1796.7510098844955
Liv Hovde,2024-03-07,12131368,5,1676.1998861889413,1500,1500,1663.9776314476135,1500.0,1500.0,1500,1500,1564.5188434292713,1561.6957985489967,1652.1416643834118,1786.7052884157943,1740.5785218102392
Oksana Selekhmeteva,2024-06-26,12461243,13,1675.408890288363,1500,1500,1584.9327389328155,1608.303652941244,1515.7223886789457,1500,1500,1551.7343710954583,1546.0413171222156,1733.3357693134474,1739.8260016012327,1723.9530960930913
Jodie Burrage,2024-02-24,12097167,35,1674.8422934803052,1500,1500,1647.4274242431402,1500.0,1672.4824309615562,1500,1500,1632.9679730898667,1519.6643892894535,1587.0242095793149,1698.7847955840793,1699.2192716576878
Lucia Bronzetti,2024-07-02,12477447,98,1674.2531282557472,1500,1500,1676.3728159365246,1616.3899988209118,1499.5309507291195,1500,1500,1662.0385509911066,1569.7777839462087,1687.6749398952686,1772.679444326451,1709.2235333302965
Renata Zarazua,2024-07-01,12487459,24,1674.1187990052483,1500,1500,1565.8018328190897,1613.1872106428311,1590.241155471746,1500,1500,1541.6837863525795,1556.848882078633,1734.6826123095266,1718.13126223454,1700.9957096950377
Francesca Jones,2024-07-02,12477460,11,1666.321337904715,1500,1500,1567.7056944830995,1615.6992405121325,1580.971314174637,1500,1500,1668.2963040385703,1586.879356950824,1680.2408688536395,1728.6068394927904,1718.7457419909379
Ana Bogdan,2024-07-02,12477454,65,1666.0336471252651,1500,1500,1665.6452402283462,1704.9121790093975,1522.1378772966518,1500,1500,1638.6457684991633,1599.2526943783246,1689.0905641016338,1736.4122258667353,1587.599901440663
Anastasija Sevastova,2024-03-01,12087309,9,1666.0253590034138,1500,1500,1653.515140727744,1500.0,1500.0,1500,1500,1614.6566514190401,1581.6850859509925,1701.9928556753757,1784.2751212730507,1748.5932853928014
Lea Boskovic,2024-06-26,12465576,6,1665.7447250404057,1500,1500,1357.2537202258961,1562.4274106795935,1648.3549878299243,1500,1500,1539.3596011094667,1437.4500182016698,1683.1156405273555,1718.1045419289258,1769.436090558027
Shelby Rogers,2024-05-08,12302313,71,1663.2097034854462,1500,1500,1652.795819049854,1576.701738513441,1348.8522483928894,1500,1500,1624.0112557177465,1583.6144406917806,1744.082979316011,1714.6882019176846,1698.2429414660758
Kamilla Rakhimova,2024-06-25,12460890,67,1663.110775558679,1500,1500,1512.6454859736045,1636.0198161550638,1570.4659491652844,1500,1500,1505.1794792568032,1517.077438592369,1734.4906252661171,1684.4072080541048,1711.1583599344954
Julia Avdeeva,2024-06-24,12457558,5,1663.0199717326484,1500,1500,1500.0,1704.4394383297888,1377.6,1500,1500,1551.3799124855962,1490.1109622765828,1686.1244742603774,1622.8478430927069,1641.9339702614568
Katherine Sebov,2024-03-30,12206500,12,1662.4371336590427,1500,1500,1681.1911413899413,1577.5648824261964,1500.0,1500,1500,1577.7014265553278,1332.0620851609176,1534.7743800377891,1732.5474810448527,1704.973059060971
Camilla Rosatello,2024-05-22,12337629,8,1662.2826233063272,1500,1500,1448.0163766526694,1627.8825536476495,1500.0,1500,1500,1627.0763954966374,1444.8147013145901,1608.6781655703508,1715.8247650209778,1724.2710740711705
Lauren Davis,2024-06-22,12453280,65,1661.6085658951754,1500,1500,1660.7498801640988,1604.713596070107,1470.4198547130175,1500,1500,1617.3095935454758,1474.542661125338,1694.6982845771663,1807.4201662791554,1710.3453940947834
Serena Williams,2022-08-29,162,7,1660.4034388557527,1500,1500,1656.2246042376312,1500.0,1372.8089279880537,1500,1500,1595.1670315993601,1499.399187933666,1660.1524713969254,1720.1809915058561,1709.8117009660753
Laura Pigossi,2024-06-24,12457596,44,1659.9836165378258,1500,1500,1116.4443183509502,1677.2551329946525,1206.8323385313179,1500,1500,1495.9324997378146,1595.9407215622325,1722.749783127092,1791.8794475413467,1704.961780054104
Astra Sharma,2024-06-24,12457562,31,1659.5300860305754,1500,1500,1317.9256952200603,1625.0748206989958,1256.5874546775824,1500,1500,1514.9350617289078,1496.3632627909185,1670.236158872624,1627.5412322068175,1682.9328758783754
Zhuoxuan Bai,2024-07-02,12477875,28,1656.47506961563,1500,1500,1551.8440195520675,1472.9013832690168,1691.7499725848973,1500,1500,1533.4935070860092,1552.2956888226101,1646.04670413892,1650.9574796190866,1707.9150272650165
Alycia Parks,2024-07-02,12477445,60,1653.0281487141697,1500,1500,1201.2196843374645,1500.1060037797386,1680.303093813108,1500,1500,1542.5523556620303,1457.993457573593,1641.8267277542204,1759.8566354543177,1712.5697076586746
Rebeka Masarova,2024-07-02,12477889,56,1651.3689394067142,1500,1500,1629.8130554645543,1568.7840529162831,1603.3575658767397,1500,1500,1632.4185730827096,1515.173406696234,1717.043959522138,1689.5632122946877,1752.3071129048058
Karolina Schmiedlova,2024-06-30,12477449,23,1649.4477773653266,1500,1500,1714.7232157149303,1558.6232709797346,1337.9317193065604,1500,1500,1513.738715270253,1368.7971219533802,1630.0217146421883,1740.990322120179,1686.6114629991937
Caty Mcnally,2023-07-03,109,33,1649.2874695206206,1500,1500,1643.3496802092252,1549.7350238995919,1543.601987927001,1500,1500,1636.2749327906035,1579.857457328312,1641.7195699002016,1707.735511404497,1628.8635399443795
Dominika Salkova,2024-06-25,12460684,9,1646.6977432327433,1500,1500,1622.418915552373,1503.4295089571906,1574.8254709785406,1500,1500,1546.2789128912982,1524.762769391852,1574.3491505759912,1761.3245601139274,1696.7345471543915
Linda Fruhvirtova,2024-06-26,12461187,80,1646.5395670644577,1500,1500,1524.0355110406922,1620.1977262459254,1577.472004299905,1500,1500,1593.156625076812,1566.4651018079485,1589.5068759137423,1687.5013620361688,1687.622952997122
Alison Van Uytvanck,2023-02-06,279,29,1646.1504551101716,1500,1500,1640.360799193614,1446.6637850917587,1457.8531905484224,1500,1500,1636.581648174648,1551.350230464494,1633.598118529256,1751.5741211602,1698.633348462127
Nao Hibino,2024-06-30,12477863,57,1645.675778102387,1500,1500,1710.6182428894485,1097.9716478078287,1427.7549138717595,1500,1500,1622.8604069618825,1479.2702470007466,1703.0568417148663,1739.2631930585637,1738.623490545279
Lesley Pattinama Kerkhove,2024-02-24,12097171,10,1643.2320072543773,1500,1500,1641.980364672057,1420.44,1449.789804565384,1500,1500,1487.949325452372,1493.4222130439798,1648.6642514181117,1709.1266474558383,1706.010097963235
Rebecca Marino,2024-06-25,12457570,67,1638.619743063136,1500,1500,1709.7501804963863,1517.9927605428902,1525.3295300111972,1500,1500,1526.8969515552967,1593.8482222474204,1650.3922434529275,1700.176020786032,1680.1339826979029
Nuria Parrizas Diaz,2023-10-16,296,68,1636.601134220055,1500,1500,1689.4986349541687,1465.3994269532684,1081.2490864892898,1500,1500,1557.3364023757256,1445.3237744984917,1568.361057371531,1725.5869455601703,1686.8888499228758
Lucija Ciric-Bagaric,2024-06-24,12457610,5,1635.9149213802355,1500,1500,1500.0,1685.9554054946102,1377.6,1500,1500,1541.8187312733648,1564.5850164610797,1575.017054808026,1731.401249560926,1652.7987695021086
Tereza Martincova,2024-06-26,12461090,73,1635.3609792423465,1500,1500,1618.8129379779725,949.1923882651712,1594.9591830220568,1500,1500,1460.1050006625767,1356.3071905480138,1679.1561694904776,1714.5338205284409,1729.152691309476
Lucrezia Stefanini,2024-06-24,12457561,31,1635.1579376248546,1500,1500,1642.2403628060401,1338.8099067444164,1545.383529792957,1500,1500,1582.3249975263336,1517.4244598402163,1631.9753594220354,1747.3610369250985,1703.190053893341
Nadia Podoroska,2024-06-30,12477854,70,1634.3520718618772,1500,1500,1722.8291200632686,1576.2301838710146,1457.358013849868,1500,1500,1570.9778097549424,1432.452216270756,1658.3843951943152,1694.7341985271585,1658.7179110467712
Gabriela Lee,2024-04-02,12212268,10,1633.9186239675064,1500,1500,1582.1724398005256,1375.726677723615,1500.0,1500,1500,1478.0565260961766,1498.6245762366311,1677.7685110608056,1734.8668211500913,1661.5727297250169
Claire Liu,2024-05-19,12346129,79,1631.513026976816,1500,1500,1711.8814413283424,1529.138813164731,1270.9857354793198,1500,1500,1628.6440153744877,1514.3726563704545,1627.9757138775049,1641.3814908076952,1615.039023536097
Julia Grabher,2023-08-21,292,38,1629.9065586602458,1500,1500,1380.6386798875938,1659.3091125853277,1238.3865783064307,1500,1500,1610.3010573371732,1492.4378922160397,1636.0205761029058,1701.030491769768,1643.4272378996618
Oceane Dodin,2024-07-02,12477464,41,1628.5882870824796,1500,1500,1688.0832703620335,1377.720742694387,1303.5913730355362,1500,1500,1563.91021868351,1372.0993191747646,1586.2637856629958,1732.8917413103281,1658.7368779371097
Fernanda Contreras Gomez,2023-11-10,114,14,1627.0067443247278,1500,1500,1619.2740078613867,1625.201589350122,1412.1400892125487,1500,1500,1575.24240645027,1447.5360938043418,1690.1838899626102,1673.2187529110379,1677.6589483158948
Katarina Zavatska,2024-06-26,12461121,20,1626.818594850583,1500,1500,1557.4887084871202,1563.0889393715158,1606.9823751527658,1500,1500,1573.400588107576,1538.9979140324824,1686.2163829339656,1676.5788635998106,1668.4186180497657
Su Jeong Jang,2023-10-09,287,10,1625.4587095140603,1500,1500,1531.9928245027675,1657.4826580278602,1500.0,1500,1500,1620.3571418292624,1573.7767081284728,1631.4418864311633,1724.7082201124088,1658.7292376035566
Kirsten Flipkens,2022-06-27,175,10,1623.8437717325648,1500,1500,1326.5492347680743,1500.0,1623.8203250218041,1500,1500,1598.7646659809047,1567.4730749022767,1602.5924554176916,1734.1289004936853,1651.5729877380486
Sinja Kraus,2024-05-21,12350468,17,1622.794516490111,1500,1500,1590.5591295395752,1592.2842390677151,1500.0,1500,1500,1592.3542085922777,1436.1129161866484,1638.5026296333301,1659.8746673031726,1678.721325308491
Zarina Diyas,2024-06-26,12465859,5,1620.5326082563838,1500,1500,1437.5367904279196,1500.0,1636.1441942391923,1500,1500,1518.8085753029238,1420.6360871122968,1545.6399612764928,1759.4333013878143,1718.1769444593356
Anna Karolina Schmiedlova,2023-11-10,104,50,1619.6168278390353,1500,1500,1554.0534805805453,1624.205136348254,1478.1948818690412,1500,1500,1614.1701165920097,1533.628220366735,1665.4951625654346,1733.163461302121,1697.9195134737274
Tatjana Maria,2024-07-02,12477878,105,1619.0066165681524,1500,1500,1651.7987460234704,1615.6557475877653,1626.3059847478607,1500,1500,1588.393895869741,1397.4691922916256,1703.677586067889,1734.339901233774,1708.4875314780331
Simona Waltert,2024-06-26,12461402,19,1610.7954867468504,1500,1500,1638.4808859485418,1531.7834564132106,1565.1955999551085,1500,1500,1528.265682513451,1554.538303096449,1610.0508607278957,1765.9105855152277,1760.4213758255032
Georgiana Serban,2024-06-25,12457574,8,1610.6123866938806,1500,1500,1518.9606189032845,1638.152534180814,1388.129024168542,1500,1500,1505.1309153045959,1438.5632737847654,1606.7998840625453,1730.2163067422937,1722.8223542582875
Elsa Jacquemot,2024-07-01,12488242,16,1610.3265794258466,1500,1500,1538.572803739345,1339.0462435647116,1608.4603986777834,1500,1500,1504.196042299535,1395.6841706241946,1601.0035597308354,1696.2316609520885,1720.7438400978747
Nuria Parrizas-Diaz,2024-06-26,12465862,16,1607.4100780167294,1500,1500,1691.4832765699248,1344.1467554077938,1607.4704104807945,1500,1500,1540.244254400705,1422.4003815038138,1625.1228260600574,1756.3523992741273,1741.5575213557665
Ena Shibahara,2024-06-10,12409121,5,1604.7972173608277,1500,1500,1361.915197859621,1500.0,1572.199557449639,1500,1500,1448.2370924621302,1503.8208953831195,1673.6939693559113,1763.3766097101084,1745.1549451783083
Natalija Stevanovic,2024-06-26,12461339,19,1604.3673217415956,1500,1500,1275.4212745303585,1598.1492808657706,1566.1287315992588,1500,1500,1571.2091958370747,1442.3096202983768,1656.3892155973115,1623.9632054501024,1741.7902385099342
Na Lae Han,2023-10-09,282,9,1603.8360131402353,1500,1500,1427.5039555521407,1650.859776908328,1500.0,1500,1500,1560.6489176068114,1539.7417858516908,1590.4166449512275,1647.2374356114904,1628.7783268254157
Carolina Alves,2023-04-03,271,6,1602.3676839894706,1500,1500,1626.0996086199607,1474.3706970811054,1500.0,1500,1500,1563.4394231011975,1514.0510313698576,1679.0436850203164,1635.7182992483818,1703.6249023306457
Mai Hontama,2024-06-25,12457602,38,1601.3970259293123,1500,1500,1692.4758585191787,1567.6542172529737,1321.6418510822143,1500,1500,1645.7448879959654,1440.0582580920843,1525.5152837200587,1737.0282803256698,1658.7243755367426
Malene Helgo,2023-01-02,222,5,1600.830919513224,1500,1500,1594.6681107337808,1500.0,1500.0,1500,1500,1587.79404863957,1548.3255652458822,1634.491334366442,1655.2498228298716,1595.182025489946
Sachia Vickery,2024-06-25,12460883,30,1595.4484844303074,1500,1500,1633.1271254947753,1461.0106041186427,1572.6076784035936,1500,1500,1562.5120490497573,1491.1603980842967,1630.37567263648,1601.9195490975364,1580.6321560191054
Qiang Wang,2024-07-01,12477473,32,1594.4375085082447,1500,1500,1575.4413217732922,1495.4337167246151,1419.6067053628894,1500,1500,1463.4167444167856,1417.257043379816,1557.604590729239,1687.7267703568082,1646.931954520132
Maileen Nuudi,2022-09-26,272,6,1592.535369885619,1500,1500,1431.4669808310473,1630.1846222031995,1500.0,1500,1500,1598.141213283236,1522.9064264735182,1528.3396296173476,1586.8401896578464,1565.092011807773
Katie Swan,2023-07-03,107,12,1590.028328830268,1500,1500,1652.1295933726788,1500.0,1368.9106824852743,1500,1500,1528.2660363704902,1542.1094249468517,1632.4759552755872,1701.7954960787547,1633.952306965012
Amarni Banks,2024-06-26,12465855,5,1585.7463589288852,1500,1500,1408.4056160293944,1500.0,1617.3201383258133,1500,1500,1480.7616520949753,1439.695620396648,1723.7369937801443,1725.986900008895,1759.3324290807495
Eugenie Bouchard,2023-09-18,277,13,1585.7345784013341,1500,1500,1542.8683059642115,1504.9180957123147,1500.0,1500,1500,1580.2889940758687,1524.273241370377,1641.8540240691143,1665.1591162205762,1658.1655066368671
Maya Joint,2024-06-26,12461403,6,1585.3543659858415,1500,1500,1586.6939289290963,1500.0,1575.6323520418732,1500,1500,1507.629578542815,1505.7689457050044,1664.4901438445224,1737.952763688576,1688.2511436519667
Destanee Aiava,2024-06-26,12461338,9,1584.3490145331868,1500,1500,1627.8914857160717,1322.18636847727,1554.1185917660748,1500,1500,1474.7532086109463,1506.4610132923797,1671.1413062144472,1666.812708048929,1644.0216701607633
Maria Timofeeva,2024-06-24,12457579,27,1584.210999944255,1500,1500,1686.182798319316,1495.747550428036,1309.8520684325442,1500,1500,1593.5438985763665,1486.8452527808086,1573.3036964419603,1689.5608459839902,1582.4379544654091
Evgeniya Rodina,2023-07-17,280,14,1583.847518093875,1500,1500,1646.2563833686484,1371.1350168495633,1479.607348420937,1500,1500,1547.1560045696385,1448.8764073424736,1575.1085369675543,1669.665353170005,1682.846283649674
Andrea Knutson,2024-06-26,12460892,6,1582.9879354881837,1500,1500,1641.3155495649698,1377.6,1591.4404265818248,1500,1500,1505.3204526519417,1531.7371863515975,1681.6472749254872,1732.0681627026556,1665.8562016240649
Jil Teichmann,2024-06-25,12457605,77,1581.6595161755097,1500,1500,1550.3033782162759,1644.6574237256013,1210.2137897678365,1500,1500,1539.2274100333673,1531.5908550498427,1602.8300359997738,1698.6200268961823,1640.3837099532993
Danka Kovinic,2023-08-28,102,37,1574.8923744118179,1500,1500,1439.581296368152,1684.8588290308805,1443.585150410916,1500,1500,1514.5521723951833,1481.6083148000446,1523.8063705165248,1717.6133668336624,1643.29877172213
Sijia Wei,2024-06-26,12460887,7,1574.0833136484648,1500,1500,1597.008617166866,1526.0764099033383,1569.579480163134,1500,1500,1490.1907538635462,1572.8655511750655,1643.2908253860473,1697.1812601142144,1656.202963083197
Solana Sierra,2024-06-24,12457611,8,1573.5717594429404,1500,1500,1606.3594273178373,1617.1746051208124,1346.584064807984,1500,1500,1605.1815275973945,1521.8307184000366,1688.1220742040634,1701.1130421843304,1691.5182011301733
Lulu Sun,2022-09-19,287,5,1573.523178033942,1500,1500,1580.6878994842687,1430.0669057189582,1500.0,1500,1500,1576.55791352721,1464.816280799566,1644.2582986265584,1695.7960342992396,1661.0318580324613
Priscilla Hon,2024-06-24,12457601,15,1573.471804110094,1500,1500,1640.7968561209516,1541.9851294412526,1310.4620176836308,1500,1500,1437.1192297495834,1423.6966789978028,1728.4355073853262,1686.8262332711536,1652.4074314379234
Emina Bektas,2024-07-01,12487633,24,1572.8455730989483,1500,1500,1388.9874368880392,1449.195670137115,1582.2578289980752,1500,1500,1555.9331303557906,1543.5898023578807,1771.2575499385198,1702.643530620229,1659.9868658887376
Darja Semenistaja,2024-06-24,12457550,15,1572.1779928480755,1500,1500,1596.0995189696746,1548.2319490992459,1400.1239687237357,1500,1500,1398.2838673792262,1307.0431199447844,1628.8616365180314,1721.2890719307336,1737.5046778020912
Martina Trevisan,2024-07-01,12477475,96,1570.6047464860837,1500,1500,1517.2315464686956,1592.7103292901854,1165.1757522774558,1500,1500,1605.04164258818,1380.3960857940199,1730.0735284322043,1741.1196761296599,1690.8040988840096
Madison Brengle,2023-08-28,149,43,1569.156954027881,1500,1500,1493.614121056642,1595.125132347354,1380.9890091720813,1500,1500,1510.6043417187027,1329.9782320126671,1595.543396520202,1774.8047270449556,1648.7012982150502
Nuria Brancaccio,2024-05-19,12346737,16,1564.930225633393,1500,1500,1344.321574227372,1573.5553068872769,1500.0,1500,1500,1532.8863121190743,1531.39986187627,1652.4220310933977,1704.3260346695777,1651.9676642695272
Rebecca Peterson,2024-01-09,11959224,35,1563.8492151335436,1500,1500,1681.2961924083997,1474.630727823118,1115.6991398074795,1500,1500,1511.7972162013925,1495.3884036544162,1736.8596722987015,1663.4990621024192,1731.2696090412924
Mirjam Bjorklund,2024-06-07,12404114,17,1561.0139043316503,1500,1500,1575.6279692449286,1574.008179133423,1338.3457796864916,1500,1500,1363.5613501666471,1422.4132441913723,1677.4457578106253,1720.0052011136781,1666.7176476150191
Polina Kudermetova,2024-06-24,12457575,17,1558.9681858666022,1500,1500,1639.9859245582913,1478.2364929331993,1367.3615766597056,1500,1500,1513.7821966672195,1556.513685643341,1625.0641765233281,1744.3155725050965,1657.9312749563235
Yuriko Miyazaki,2023-08-28,122,6,1558.8340422086426,1500,1500,1564.8134193059377,1500.0,1508.0985902214568,1500,1500,1561.182501926576,1493.695891735925,1687.678345546292,1670.0311957563526,1691.2519928702177
Fanny Stollar,2024-05-18,12342174,7,1557.9350552726637,1500,1500,1500.0,1553.8713755025833,1500.0,1500,1500,1556.711612633746,1503.8619637804377,1655.472416720047,1695.0055995637235,1613.4960341891704
Ella Seidel,2024-06-24,12457597,11,1557.3008163704048,1500,1500,1710.8051487248774,1265.8591213764337,1306.9826228518723,1500,1500,1415.6487097877077,1490.9501265309095,1656.8062288038798,1614.625795039498,1459.4484071545232
Andrea Petkovic,2022-08-29,123,18,1552.6838842852742,1500,1500,1545.9056233000797,1620.0445371089513,1388.0403487897047,1500,1500,1600.9128860989913,1479.9929990105238,1660.1112733661605,1674.1672497282493,1551.2000043381058
Garbine Muguruza,2023-01-30,279,32,1551.6820919763793,1500,1500,1552.8271860892926,1471.9218872643407,1433.4408442059312,1500,1500,1583.3581236870868,1492.815561628144,1664.1943219999043,1716.9036543430245,1612.9024418933056
Maja Chwalinska,2024-05-18,12344040,7,1549.7244753062705,1500,1500,1453.5461583668566,1573.3387646599217,1513.8257475701434,1500,1500,1580.9910675250974,1500.2082449602726,1640.8125890490003,1681.2452221368067,1647.9503933760852
Yanina Wickmayer,2024-04-21,12269207,28,1549.2938569060395,1500,1500,1565.02316431511,1376.4704181467646,1472.8451902360594,1500,1500,1637.7472884355857,1459.5285480130142,1676.7732962250343,1584.8534679908587,1618.256557101727
Emiliana Arango,2024-06-24,12457584,32,1546.187192757849,1500,1500,1666.4580592752732,1524.0741271616876,1207.3407029829675,1500,1500,1568.0714954086493,1473.5102565551501,1664.2258095070245,1680.8797448919763,1548.1492410320925
Yuliana Lizarazo,2023-11-10,102,7,1539.520839173781,1500,1500,1527.2024421176986,1544.267604439206,1500.0,1500,1500,1453.0699417610904,1442.6586459204213,1546.4712829448872,1632.5413640332654,1600.9653850260243
Vera Zvonareva,2024-05-17,12343394,24,1537.9668695135854,1500,1500,1594.9509203366572,1363.1676169059344,1442.0396129595797,1500,1500,1538.5034877809483,1346.8896522237906,1590.3276656405758,1717.0172058504522,1689.9564272795315
Elizabeth Mandlik,2024-06-25,12457576,29,1536.7700905321346,1500,1500,1481.8590073454686,1365.0735660654693,1606.6581995928786,1500,1500,1466.1546842087578,1484.664952246608,1643.9207618499356,1690.8295784154873,1526.127686617565
Patricia Maria Tig,2023-10-16,292,9,1533.999197451837,1500,1500,1531.6866383314486,1449.7160075224983,1500.0,1500,1500,1483.1809497380525,1340.6659746571638,1584.2803454029436,1674.5533879524164,1682.7740363583569
Anastasia Gasanova,2022-09-19,284,10,1527.536733000649,1500,1500,1601.9537335789414,1351.4432789837183,1354.8612566643246,1500,1500,1496.4346456991923,1449.990276400511,1630.4848162953426,1703.226815324614,1587.297401406379
Ann Li,2024-06-24,12457563,38,1526.2609961853022,1500,1500,1629.933716619882,1435.5618076754843,1437.1348402535564,1500,1500,1429.742869143692,1398.9444331754682,1599.1627001974382,1692.4031231649064,1644.164582972119
Coco Vandeweghe,2023-02-27,276,12,1522.7301804354868,1500,1500,1491.4563782589155,1615.0662944494911,1295.2438106576103,1500,1500,1305.2955109440582,1331.5358505995905,1581.5700259407565,1617.6103090214526,1611.2177099330631
Harmony Tan,2024-06-25,12460650,27,1517.20607534405,1500,1500,1176.7105934431265,1527.0349590712522,1656.2228720660883,1500,1500,1556.9190219752397,1519.282054502174,1717.8280694414084,1718.4532528558325,1721.0472267425425
Celine Naef,2024-06-24,12457604,15,1515.410467808094,1500,1500,1469.541765470039,1314.5961839263937,1511.8871972603824,1500,1500,1370.8119596025895,1463.7816756888615,1627.1707887349044,1666.7448363626775,1650.2088377834923
Jessika Ponchet,2024-06-24,12457607,24,1510.1075008423861,1500,1500,1623.075642256747,1245.524426243533,1479.436219224151,1500,1500,1413.0582601919077,1381.9313668543978,1674.356049079414,1655.1646664888267,1622.7371957509008
Maria Fernanda Herazo Gonzalez,2023-11-10,110,6,1508.915858625194,1500,1500,1514.7470138782317,1411.8141900717173,1500.0,1500,1500,1514.4726186707603,1526.0575120272697,1645.176176859894,1616.184566106659,1601.7456345306584
Valeria Savinykh,2024-01-08,11954385,9,1508.6726961449563,1500,1500,1508.4015905079634,1500.0,1500.0,1500,1500,1494.5885366599393,1344.3836155784222,1588.1017969818145,1683.6542699170448,1621.4372990564084
Marcela Zacarias,2022-08-22,281,7,1507.756414947605,1500,1500,1564.119398008993,1429.0325778865638,1500.0,1500,1500,1507.1451123492948,1532.998055058541,1624.3022001944066,1543.051794417964,1616.6677259869284
Caijsa Wilda Hennemann,2023-11-10,128,7,1506.5021419042666,1500,1500,1357.0189357680108,1596.529814724191,1500.0,1500,1500,1514.328224153986,1484.6152711809252,1690.6652213347616,1634.9968148298442,1633.4303508510664
Taylah Preston,2024-06-25,12457591,15,1493.5141757134215,1500,1500,1639.3162752115325,1482.3249434945876,1390.978227412388,1500,1500,1426.2215996620946,1492.9027351168172,1532.6036101179639,1750.0294463769578,1612.2378880341346
Jana Fett,2024-06-25,12457556,17,1492.7534231611369,1500,1500,1197.0792759434003,1651.1332832542532,1169.1492678028735,1500,1500,1408.211252118912,1328.828453611015,1554.35483368949,1612.7706018665106,1610.9644835511724
Petra Marcinko,2024-06-24,12457600,13,1489.8646400883745,1500,1500,1309.219227769877,1646.3781891996014,1377.6,1500,1500,1565.3932701297776,1451.575807147217,1494.8098473010086,1610.018939915516,1474.4364879469167
Anna Lena Friedsam,2023-11-07,112,27,1480.7114989380243,1500,1500,1499.176136310336,1563.6099862297772,1214.5659155864444,1500,1500,1489.2633540800364,1499.9369153484242,1650.5379078860306,1668.21545138224,1621.951598606605
