player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Paul Jubb,2024-06-28,12432694,10,1716.7965645475438,1500,1500,1500.0,1500.0,1656.1742857595357,1500,1500,1580.2799622077923,1589.309909710129,1739.0822502781941,1750.2161008981175,1766.552264319034
D Skupski N / Krawczyk,2024-01-25,11963272,5,1716.1079899170231,1500,1500,1716.1079899170231,1500.0,1500.0,1500,1500,1598.397640665696,1619.352672250964,1691.5301384231832,1752.8781447501383,1771.1478127941975
Facundo Diaz Acosta,2024-04-30,12477704,33,1713.7034426954183,1500,1500,1536.4610753575053,1725.8155739152123,1440.1883355088946,1500,1500,1636.8325703744174,1576.968552495702,1742.8679738912215,1775.293076068778,1715.7740191234914
Facundo Bagnis,2024-06-24,12455039,55,1713.584237029988,1500,1500,1404.2859940993576,1729.855384387598,1246.015787883747,1500,1500,1640.998886292679,1532.3774201781696,1642.444783315602,1739.8505587885252,1746.1057083833539
Jaume Munar,2024-06-23,12452388,107,1713.1762093056504,1500,1500,1236.1455344291621,1707.7244185141526,1654.4859194885369,1500,1500,1598.8716985271753,1607.7776106467504,1733.7564114195727,1749.6400216195823,1726.3951369252613
Daniel Altmaier,2024-06-30,12477678,88,1709.8317473469913,1500,1500,1642.6141923386954,1665.5058227744742,1500.1310026913477,1500,1500,1611.9052497034497,1495.3937103669384,1727.7251483343664,1727.1185669763174,1789.4012962768707
Stan Wawrinka,2024-06-30,12477677,79,1707.7518123422112,1500,1500,1640.286747566877,1637.5836252642416,1691.1603173852927,1500,1500,1702.1802583609083,1603.5558582140025,1764.3408375092176,1726.4910939304361,1758.4496794511497
Alex Bolt,2024-06-30,12477734,13,1707.6781832456027,1500,1500,1556.9170280917076,1500.0,1684.1904512509307,1500,1500,1516.9524580065433,1606.8846992283927,1777.6902203289424,1725.6818317026325,1783.5799387132658
Hugo Grenier,2024-06-26,12465396,41,1706.3865869154693,1500,1500,1719.840106949385,1537.3860606927767,1633.848187207401,1500,1500,1646.528930011219,1553.1392468324066,1711.9163595553885,1764.813058379295,1785.3306684744678
Alex Michelsen,2024-06-30,12477673,52,1706.0979249486807,1500,1500,1722.104724921583,1582.858853753927,1653.8033079185018,1500,1500,1651.5472650636257,1545.799767360913,1752.3115859716272,1729.713972123525,1745.2829831056927
Lukas Klein,2024-06-25,12457664,28,1705.477778769088,1500,1500,1761.1347231114419,1587.5031583062616,1456.5771204286118,1500,1500,1622.9139247564135,1618.0639902256653,1810.3247241658094,1652.4855722632356,1654.8869110077749
Sumit Nagal,2024-07-01,12477680,21,1703.840209236849,1500,1500,1656.178189547947,1669.2073792500385,1405.8067544081364,1500,1500,1612.1951357142907,1589.1098920192992,1730.5018650466038,1755.4420188411036,1773.8722473045432
Aslan Karatsev,2024-06-15,12427006,92,1702.6639949541118,1500,1500,1733.5165873080266,1635.890950241452,1598.3910626592005,1500,1500,1752.6529951316204,1552.4188379815596,1718.250297378116,1731.6866053637896,1703.1075612515667
Arthur Rinderknech,2024-06-24,12452918,101,1697.8845252897192,1500,1500,1632.9896750227817,1639.9225804100138,1513.2312092447341,1500,1500,1615.251065250842,1549.5826188188776,1755.4151873210901,1693.8558819265866,1724.0866657092402
Alexander Shevchenko,2024-06-30,12477847,69,1697.5158926165338,1500,1500,1706.4617796654027,1673.6756150333983,1280.4081957400576,1500,1500,1689.4448535328331,1363.032181791556,1675.7080044943682,1743.3713031266993,1722.7788453745786
Denis Kudla,2024-06-24,12454998,44,1697.3394204183319,1500,1500,1681.9411841459178,1628.1742000401875,1255.90909580575,1500,1500,1539.02291442069,1492.3608068821732,1729.7545671877622,1750.0653462541213,1748.799417232598
Richard Gasquet,2024-06-26,12465149,105,1696.6564536987917,1500,1500,1600.996418287755,1660.6551583774522,1632.0320880220609,1500,1500,1582.3738442670062,1594.4484625643875,1776.1580520423609,1751.5585922487912,1786.4152534471853
Nicolas Moreno de Alboran,2024-06-25,12457665,28,1695.630619000962,1500,1500,1692.5932225304296,1677.059238810376,1462.5229040019242,1500,1500,1625.4589551557547,1572.012657939276,1729.0830489217126,1696.9480557936358,1669.1626542568013
Arthur Cazaux,2024-06-30,12477841,21,1694.687739201341,1500,1500,1693.2573019840343,1266.682569171463,1370.9681688982344,1500,1500,1569.8139907802486,1563.5747124665004,1794.6140138216224,1620.9169842468705,1815.4075880696885
Yu Hsiou Hsu,2023-10-02,275,6,1693.3554759016465,1500,1500,1677.4568621637568,1500.0,1500.0,1500,1500,1638.8903374297777,1510.7432503677583,1748.4579869309823,1717.4766978742832,1742.0281536012887
Adam Walton,2024-06-25,12432698,16,1692.4647866051807,1500,1500,1594.4992878009386,1416.3677413516425,1630.572792490125,1500,1500,1562.1891535217553,1458.1078114238244,1737.555792588655,1707.544982405277,1783.7195964330103
Mikhail Kukushkin,2024-06-26,12465170,23,1690.0259718733607,1500,1500,1311.8288464824504,1672.2955368564694,1603.8203535390696,1500,1500,1556.278485053946,1502.490066976315,1682.394997098559,1729.3920685736673,1750.555537593998
Francesco Passaro,2024-06-24,12455050,25,1687.7057809824778,1500,1500,1581.1311110252163,1706.5551880005737,1377.6,1500,1500,1521.0813895306949,1434.091575081122,1753.7751950806762,1633.77626343269,1769.0378801897348
Juan Pablo Varillas,2023-10-16,296,42,1686.87526009545,1500,1500,1621.9683352777529,1704.6872205541988,1412.9696695816515,1500,1500,1613.7671117871346,1475.0349712105112,1673.9523761609396,1717.9106971957633,1725.5555278986603
Laslo Djere,2024-06-23,12455243,112,1684.6452089515071,1500,1500,1656.5533297441525,1673.0031678178555,1665.5546671957125,1500,1500,1714.3020283682265,1574.3918482793256,1717.0986008205568,1720.4098079372568,1701.2696918473505
Valentin Vacherot,2024-06-14,12427008,18,1683.1607953548314,1500,1500,1586.3254381474899,1687.063916477165,1443.805875683177,1500,1500,1579.8249348626364,1481.61137815604,1729.257897376536,1657.5645377728304,1763.8387087189371
Stefano Napolitano,2024-06-25,12458106,16,1680.9458346898477,1500,1500,1656.885567960139,1623.2076204308446,1605.0767229815763,1500,1500,1561.1478521648885,1491.8298982059628,1701.2992868206209,1664.5737289835702,1726.1614744428068
Jozef Kovalik,2024-06-24,12455031,18,1678.3840532954923,1500,1500,1192.8627985057874,1723.5245952393448,1356.699935280892,1500,1500,1600.1044321764111,1484.2073383397774,1696.915983969734,1693.6587960552201,1680.31850293379
Francisco Comesana,2024-06-21,12449988,15,1677.9616292306434,1500,1500,1541.5917341753116,1606.9325120287826,1651.5881562978886,1500,1500,1518.5795443896782,1487.5546737950347,1668.8660457203073,1678.5747167531954,1758.7251717369395
Juan Manuel Cerundolo,2023-08-28,142,25,1677.1292210500046,1500,1500,1674.9339659470365,1249.44974537447,1453.7175475076383,1500,1500,1548.072845174931,1292.6431482170642,1678.9906410269507,1727.8429893449181,1768.20474106366
Gabriel Diallo,2024-06-25,12457367,23,1675.063174238695,1500,1500,1584.9663273690815,1675.655111516954,1541.366702108869,1500,1500,1590.523649957477,1517.1875398900065,1739.6055267979743,1681.5871010911187,1729.574781845458
Andy Murray,2024-06-19,12418616,93,1673.9555001613953,1500,1500,1720.331456353112,1324.7913253750205,1635.0366581868132,1500,1500,1687.1013787336758,1508.519156405379,1713.2580080495723,1650.2992534156092,1666.874426456351
Jiri Vesely,2024-06-25,12457917,29,1673.34929402207,1500,1500,1595.6153921133912,1199.9705946686777,1682.637316695824,1500,1500,1551.5171670891334,1335.4246458106122,1653.0241811700685,1678.8471793382134,1664.4884935296097
Andrea Vavassori,2024-06-24,12454999,34,1672.0288259993813,1500,1500,1704.9912048434228,1672.2869933931324,1201.7701555062308,1500,1500,1589.1315677112768,1523.8692865131163,1664.3210460204978,1705.7402452570998,1728.4851823644644
Christopher Oconnell,2023-11-06,272,57,1672.0008408431916,1500,1500,1638.7376402210346,1505.3449242103259,1669.1320522904014,1500,1500,1644.0699369291483,1456.1794415449901,1738.8705992107307,1664.8162528900152,1764.4082219840732
Maxime Cressy,2024-06-26,12465349,100,1670.7623188293326,1500,1500,1613.2503923352447,1019.2467041738915,1663.0907468788357,1500,1500,1560.0330483961477,1588.9250872962214,1732.0673436066688,1742.6589054196038,1709.8144270465968
Aleksandar Kovacevic,2024-06-30,12477671,51,1670.532804422627,1500,1500,1768.4939870875069,1581.8330475898915,1173.7290844136037,1500,1500,1594.086631152446,1523.5480011757606,1711.146356739447,1623.1612953014603,1668.6575346682268
Roman Safiullin,2024-06-16,12428867,74,1670.0791766580628,1500,1500,1711.4827326834734,1576.7802727389426,1664.0905915969195,1500,1500,1768.0123266996845,1630.156165854391,1752.5058264737218,1720.5250668394303,1608.9818228418217
Henri Squire,2024-06-23,12455041,10,1669.2004261433863,1500,1500,1500.0,1715.3566243152368,1247.2804777623326,1500,1500,1565.6253215279924,1547.8556664692394,1751.0799648203176,1704.0399815023545,1744.8417119370715
Yannick Hanfmann,2024-07-01,12477681,88,1668.5395602132644,1500,1500,1689.3578006151486,1593.4983774554223,1529.1263095732677,1500,1500,1596.4178950789997,1446.4967312118586,1728.9359746866146,1744.4803500256196,1728.8058680129263
Luca Nardi,2024-06-23,12452393,35,1667.5991898914845,1500,1500,1694.0386574912861,1598.445774118443,1416.1160599601494,1500,1500,1560.4481677294018,1404.7329347981645,1711.5574429894714,1751.4721589326293,1735.727363911428
Pablo Llamas Ruiz,2024-05-20,12346253,20,1664.1719357414386,1500,1500,1566.7041753252802,1626.3794629866536,1500.0,1500,1500,1573.078924738793,1604.8760924053656,1719.1929943491286,1704.155108086793,1707.3175949426495
Reilly Opelka,2022-08-01,274,35,1663.009638148233,1500,1500,1761.1198978851924,1576.8072602924117,1419.4588875717727,1500,1500,1648.2015461587937,1561.6960310943698,1765.358699480683,1573.2144845084717,1646.5312407483082
John Wolf,2024-05-25,12366191,15,1662.7030308203891,1500,1500,1378.3816361879904,1629.4469273920117,1500.0,1500,1500,1506.4210421813034,1414.2257645631234,1680.5819759476803,1714.7528410603072,1754.487668928573
Elias Ymer,2024-06-26,12465505,41,1661.6267252873952,1500,1500,1328.8419140627989,1229.8566403742782,1706.0009154253423,1500,1500,1518.4521004336025,1460.0144062412844,1798.0805746873496,1770.5068579147508,1835.4035838174748
Gustavo Heide,2024-06-24,12455038,6,1659.614758766664,1500,1500,1500.0,1699.786195044535,1377.6,1500,1500,1562.6064892170991,1512.416345887268,1781.4745818687516,1695.8315821219132,1767.6793021498672
Beibit Zhukayev,2024-06-26,12465556,12,1659.5739561222827,1500,1500,1473.6969835712962,1424.9897040889784,1632.3588560810379,1500,1500,1556.3898129568706,1413.7598737675153,1744.0641967089177,1686.638265273441,1788.7408690650338
Matteo Gigante,2024-06-25,12457799,14,1658.924426264982,1500,1500,1219.9580404449935,1655.5383081558994,1558.8336450023423,1500,1500,1544.2676302952711,1342.065113422199,1689.8235172055684,1644.531308967089,1702.0957024371091
Guido Pella,2023-08-28,101,22,1658.6006380320748,1500,1500,1432.5896931788072,1487.5363855116266,1618.6828317302295,1500,1500,1384.777830704556,1394.7010240216637,1703.2730693265619,1570.0631664757639,1696.403766829646
Kei Nishikori,2024-05-30,12346361,7,1657.927763164028,1500,1500,1589.211991694324,1646.7285811451313,1345.990097411048,1500,1500,1644.0939048064959,1459.0779253377532,1697.674359490306,1751.4977350524491,1745.3474598370535
John Isner,2023-08-28,125,63,1657.769114631447,1500,1500,1639.3646387154458,1593.1012867374368,1689.117852256563,1500,1500,1654.4761629525526,1523.437869623809,1824.932270476554,1643.3305179450415,1679.383282070223
John Millman,2024-01-11,11961742,31,1657.5662593124646,1500,1500,1671.6606681819335,1321.7361996120435,1384.9127693636904,1500,1500,1490.0185819301466,1413.8459613082873,1672.5530040749488,1711.030002891457,1716.5376623871837
Mathias Bourgue,2024-05-23,12358804,5,1655.7523458260666,1500,1500,1449.1647635057052,1652.1303509163624,1500.0,1500,1500,1518.9131585155699,1484.944558969286,1642.48954637644,1746.3567033312406,1689.2105544063245
Manuel Cerundolo,2024-05-21,12349391,11,1653.7986604016094,1500,1500,1397.3377640977226,1663.6188663940993,1500.0,1500,1500,1536.4518497213378,1531.6002869416477,1705.8292361484562,1722.0209708854304,1751.0626581905433
Soon Woo Kwon,2023-09-17,2,53,1652.7746730588954,1500,1500,1607.0462942139159,1443.877474182277,1382.8028320674593,1500,1500,1605.387058680896,1514.9542434556981,1709.0755241346692,1629.5163389333293,1688.8565629907578
Constant Lestienne,2024-06-23,12455249,55,1652.0290928058143,1500,1500,1690.7575645435163,1199.0118183659886,1581.9113984856153,1500,1500,1549.1854395009505,1528.324101111323,1715.3002062173612,1724.484837706539,1690.5855107566376
Marco Trungelliti,2024-06-25,12458105,15,1648.8014394889603,1500,1500,1325.6788774096306,1660.134836177004,1506.7108586080544,1500,1500,1430.568316650702,1552.518411012021,1767.6161506229942,1713.853340680083,1791.2708875144112
Christopher Eubanks,2024-06-24,12452384,70,1648.6836370638232,1500,1500,1641.853718689923,1208.6638915684885,1712.3755999466016,1500,1500,1620.5188292021396,1460.1877868363736,1734.0834190285375,1708.922390434536,1751.3455029774775
Taro Daniel,2024-06-22,12452379,88,1648.147296892592,1500,1500,1615.8793460653424,1594.6868244682362,1241.4933716383823,1500,1500,1585.6385505120832,1480.879497114623,1692.0148832140678,1629.4038985050558,1674.764459068242
Andrea Husler,2024-06-23,12455029,16,1648.0029999771293,1500,1500,1649.541086190045,1601.3945908738751,1525.3153943007983,1500,1500,1575.9907597921463,1574.101038742606,1722.3998381645583,1653.7737297564083,1688.4647447575303
Dominic Thiem,2024-06-24,12452382,84,1646.9025868743645,1500,1500,1624.5398455325335,1662.6175976774302,1283.43431868746,1500,1500,1662.4595564185918,1422.589283537157,1716.3995127507499,1677.7480555870297,1668.3140324640026
Timofey Skatov,2024-06-26,12465398,9,1644.320809238556,1500,1500,1318.2833450527933,1450.1353889245227,1629.185542657108,1500,1500,1544.584174657413,1449.0258296575894,1751.9203618336237,1591.9268870774592,1725.9437951983384
Pierre Hugues Herbert,2023-11-06,294,9,1644.2069743715053,1500,1500,1634.144414807714,1441.3151750563552,1500.0,1500,1500,1601.1286705951036,1488.620690264251,1698.5334987315014,1661.5424771990138,1697.7908896761444
Soonwoo Kwon,2024-06-06,12477661,7,1642.8148957766516,1500,1500,1495.9107440647479,1615.3674202012085,1442.0083793462004,1500,1500,1506.2335935883002,1492.1491715223474,1734.6132663369453,1710.4031996607998,1719.0642628404023
Alexander Ritschard,2024-06-25,12458138,21,1642.6413023595794,1500,1500,1616.2704337697292,1631.5792286250924,1515.9896926824126,1500,1500,1599.2548461794559,1558.6002174520831,1717.0901484434419,1758.1854935705258,1779.5990599885465
Kamil Majchrzak,2022-10-03,289,28,1642.505376318391,1500,1500,1639.6604035678702,1406.079557974191,1410.1651507228019,1500,1500,1641.3949177020988,1569.3792557496902,1702.5859022141544,1656.1945993011975,1683.7804602754477
Brandon Holt,2024-03-31,12210412,14,1640.5607925247848,1500,1500,1614.893726604685,1527.194543381532,1500.0,1500,1500,1566.742189990926,1415.923709314906,1681.85868230332,1658.0664821350347,1708.7746436465784
Albert Ramos,2023-11-06,271,88,1639.5358469835842,1500,1500,1247.2463339399467,1692.9110443459067,1107.2818087785852,1500,1500,1507.9080779432268,1453.5877920535834,1714.66479718583,1737.1897126272402,1750.5396657173096
Harold Mayot,2024-06-24,12455071,27,1639.4461827139794,1500,1500,1709.8933992956695,1578.1111819391112,1535.9982631604396,1500,1500,1644.3938435274702,1591.344663643047,1690.0495860848446,1721.8512928698544,1645.0303238666954
Oscar Otte,2024-06-22,12449989,62,1638.5730959152377,1500,1500,1566.0158024531254,1569.0994932884942,1533.5802456212498,1500,1500,1525.5727747376127,1519.2062501498463,1748.3308427088255,1712.3110440422831,1783.5390653989637
Terence Atmane,2024-06-23,12455069,31,1637.8585696461828,1500,1500,1584.4216659843246,1673.7202655880208,1278.1414390780367,1500,1500,1597.9651020848678,1508.5829902842127,1722.6927359015012,1680.820249686285,1659.9276296938235
Elahi Galan,2024-07-01,12487621,25,1636.9983865913507,1500,1500,1457.880741495365,1581.6822810722676,1583.9586924395821,1500,1500,1548.5968865373814,1453.597310614375,1781.470269620549,1685.5884478126907,1779.0230969336903
Benjamin Hassan,2024-06-23,12455000,19,1636.928720761739,1500,1500,1572.4591590528405,1630.6541701417002,1503.5867883766748,1500,1500,1504.5008734607147,1529.54491325683,1724.2689293223593,1690.0301143769573,1711.6913388734356
Yunchaokete Bu.,2024-06-25,12457345,5,1633.5571251767383,1500,1500,1389.7805154419539,1623.156945230876,1503.0780028208176,1500,1500,1515.773372819068,1446.5241943622675,1752.7584224522127,1648.4657866576024,1660.3642994381823
Yasutaka Uchiyama,2024-06-25,12457346,5,1631.1351689943644,1500,1500,1468.7474067968428,1572.202708369318,1622.7121090590729,1500,1500,1525.870193289734,1456.7692058719174,1787.1627281587587,1669.9493334401186,1750.9755517229996
Damir Dzumhur,2024-06-26,12465145,23,1628.1584382761614,1500,1500,1455.085194576649,1350.6804281087166,1654.8987714635507,1500,1500,1498.613755000825,1368.8047762158355,1777.3715125030208,1696.0545524475299,1751.7876030766101
Denis Yevseyev,2024-06-26,12465171,11,1627.8340987524894,1500,1500,1345.4608714125804,1465.715057647029,1657.5948109201784,1500,1500,1477.3454847879682,1392.218853332418,1648.5522038729066,1736.3850170492872,1792.1809091368013
Liam Broady,2024-07-01,12477849,35,1626.2892617973046,1500,1500,1615.6433236677772,1408.0616056215388,1539.7362726766562,1500,1500,1610.729476352736,1475.9463848450816,1641.4735112648489,1682.6064459867457,1666.037373823086
Maximilian Marterer,2024-07-01,12477736,43,1624.4882171744357,1500,1500,1574.3435678372384,1601.7332849134284,1563.0517444381396,1500,1500,1555.3302941171744,1455.385808622787,1662.8260353785072,1633.4898227421847,1681.7158283065514
Daniel Rincon,2024-06-24,12455057,10,1623.086698930346,1500,1500,1516.3074766788925,1627.9888435285998,1388.5797854678651,1500,1500,1477.7131984864748,1363.7680067120057,1691.5210715693142,1670.5680671446921,1689.063072020445
Patrick Kypson,2024-06-25,12457311,18,1623.0607488312867,1500,1500,1620.5074371662035,1565.5452901304466,1564.6831525178843,1500,1500,1489.4891983361324,1549.062076105209,1692.8498076434992,1700.848284383798,1707.699518952178
James McCabe,2024-06-24,12455246,7,1621.5422862818398,1500,1500,1399.5501246277784,1500.0,1618.6272913584246,1500,1500,1528.620835743498,1488.709975010812,1741.0123347245012,1688.2453639226464,1703.2976281387923
Nikolas Sanchez Izquierdo,2024-05-19,12346123,5,1621.47240316196,1500,1500,1446.2898709066715,1571.8484052905217,1500.0,1500,1500,1513.5203687450103,1522.1919507315336,1704.9577165302208,1697.017719885062,1739.8083176466878
Luca Van Assche,2024-06-30,12485373,59,1621.2825443800616,1500,1500,1636.3613899030754,1605.2873033485546,1572.7466148967862,1500,1500,1574.0031208318312,1420.4907333284775,1674.412695203203,1665.8047044722018,1689.6619883131232
Dino Prizmic,2024-06-25,12457376,16,1620.6947704513389,1500,1500,1682.242407647437,1539.128371949841,1566.6489368658908,1500,1500,1618.343212571101,1568.6791395464954,1707.5667949714878,1765.0811287102258,1725.7849219613026
Pedro Martinez,2024-07-01,12477845,85,1620.289117022334,1500,1500,1468.978205379948,1654.9716629418156,1097.2469478471032,1500,1500,1508.6534925437347,1371.1707268260918,1705.4709112706785,1606.8375628544013,1726.0008748940486
Jack Sock,2023-04-03,272,22,1619.9696574550167,1500,1500,1602.5516057093832,1283.8142179250467,1659.5497828536893,1500,1500,1665.499811602125,1489.9614266753078,1715.738796048695,1661.7785142449313,1661.7571830199856
Leandro Riedi,2024-06-26,12465146,10,1619.6243920955715,1500,1500,1500.239804046078,1221.6976848608515,1636.8108632401943,1500,1500,1518.4316014748422,1490.3069326830357,1736.7264452298198,1732.543379337431,1719.242887823261
Egor Gerasimov,2023-09-25,280,14,1619.5959045750835,1500,1500,1494.4716634666777,1551.1977589507123,1500.0,1500,1500,1564.8468241299183,1451.4453632170464,1652.8953744434568,1641.8201423380524,1621.088837641829
Zachary Svajda,2024-06-25,12458062,25,1618.5910260499322,1500,1500,1580.4792137877378,1546.6485756071827,1537.9328354689615,1500,1500,1448.7024022313358,1525.0356061865052,1724.3317346474764,1696.4183009907908,1661.8709117820524
Alexis Galarneau,2024-06-25,12457389,8,1617.7684306552121,1500,1500,1646.1354982656217,1267.763063777201,1564.7697504378568,1500,1500,1609.61210974508,1397.4750645781069,1620.1473243612952,1652.6124471834187,1654.41740399106
Hugues Herbert,2024-06-25,12457501,14,1617.1758322269561,1500,1500,1558.3858477200429,1208.5823642285472,1582.0617201308817,1500,1500,1485.6069434550004,1487.3158922143366,1768.9222070017938,1679.8891194494433,1725.697722078312
Cem Ilkel,2023-11-06,297,7,1616.0214301332453,1500,1500,1605.4544589199588,1500.0,1500.0,1500,1500,1587.274684134728,1521.8764845144415,1737.1528987522677,1705.6523914822296,1706.3628913671992
Abedallah Shelbayh,2024-06-22,12452378,24,1615.927509530772,1500,1500,1608.526745014066,1509.2643721306254,1472.851821279647,1500,1500,1524.5039173145244,1440.2017657793856,1629.2461330672918,1689.5041657080826,1644.9030961604833
Omar Jasika,2024-06-23,12455049,7,1614.4179005065046,1500,1500,1698.8071328134836,1377.6,1289.2897749406238,1500,1500,1524.5078593900796,1464.455597027066,1671.6482651803287,1700.8644645179495,1606.2204544547712
Tristan Schoolkate,2024-06-23,12455072,6,1611.2966205167177,1500,1500,1556.1021292116507,1500.0,1504.296480843515,1500,1500,1531.6598395823755,1500.113643057911,1756.363168868572,1589.1707126662031,1686.0709630409722
Robin Haase,2024-06-08,12405876,6,1610.0046383016677,1500,1500,1605.6824872299471,1564.559464815806,1484.353634323745,1500,1500,1511.3872378212675,1520.0176312553301,1647.926005106425,1632.4717269669597,1659.583001267033
Ivan Gakhov,2024-05-18,12344267,10,1608.79528342359,1500,1500,1377.6,1587.1027302579298,1500.0,1500,1500,1505.8898315319136,1475.0807178742907,1716.5420923160927,1620.3424568707826,1677.5077062339133
Alex Molcan,2024-05-19,12346198,83,1608.3396158961361,1500,1500,1698.2563942966904,1617.776383948461,1605.3931745332775,1500,1500,1577.7600869920882,1418.6804473911466,1539.766316322458,1639.2126327116773,1574.8643415653812
Flavio Cobolli,2023-11-27,292,15,1607.8978543297987,1500,1500,1554.9114873251406,1572.3575783340666,1500.0,1500,1500,1586.3555234064654,1484.843301686379,1700.3919170267163,1677.8114264440214,1639.359044880385
Mate Valkusz,2024-05-19,12346164,8,1607.4184883466262,1500,1500,1673.7025798587395,1214.32,1500.0,1500,1500,1601.2403026423624,1536.2664172972795,1630.0083014667798,1646.1895452228237,1641.58480788327
Joao Fonseca,2024-06-23,12455066,13,1607.0553884424717,1500,1500,1500.0,1643.9825647390567,1284.446468302971,1500,1500,1486.651770005602,1523.7670923647108,1698.17751037762,1667.2146688641765,1664.2754863614998
Ugo Blanchet,2024-06-23,12455004,8,1601.3705487010718,1500,1500,1561.935543616859,1573.3160791352582,1432.0138173880027,1500,1500,1495.2816085406844,1444.1160920919165,1664.6093548503334,1745.9853839099512,1750.067733439276
Rudolf Molleker,2024-06-25,12457292,12,1601.1991739830796,1500,1500,1550.5628797841302,1496.2175015389937,1569.3425563919457,1500,1500,1462.7302641535443,1554.2714041964157,1726.1801301881972,1622.783836869768,1637.5279122538766
Li Li,2024-06-25,12458090,7,1600.9452493082367,1500,1500,1366.8444818870676,1558.443743080015,1564.3452316957614,1500,1500,1495.2505995274748,1500.1564806292713,1729.8418466694754,1699.4459424287154,1693.8017821953938
Kimmer Coppejans,2024-01-11,11959396,5,1597.242206108093,1500,1500,1598.1032768021946,1500.0,1434.692638647571,1500,1500,1571.0151782519065,1455.0121036817181,1646.9580739652783,1587.8735968019082,1703.5843314661727
Emilio Nava,2024-06-25,12457288,30,1595.4963725913362,1500,1500,1706.1298180391104,1115.5711321836698,1561.253215826789,1500,1500,1522.8660742774803,1458.4211969134756,1658.482828420285,1590.692946249842,1592.6594550732862
Jason Kubler,2024-01-13,11964216,45,1595.038287859927,1500,1500,1548.4690729184265,1652.6416975900183,1643.8830633183832,1500,1500,1427.717892707479,1429.9056546983104,1568.1761388011219,1660.1242040359268,1559.243449470859
Jaime Faria,2024-06-24,12455062,7,1590.9524409142455,1500,1500,1500.0,1647.824792095058,1377.6,1500,1500,1527.0925644435983,1546.7132952651887,1753.9673329517877,1576.6113148269635,1589.5947761519226
Tim Van Rijthoven,2024-06-23,12455075,20,1589.3927377292894,1500,1500,1484.3838141081405,1500.0,1599.1121090372258,1500,1500,1646.5974032543713,1511.5272623796707,1713.0019466997708,1548.623907375065,1553.5767327266979
Martin Damm,2024-05-19,12346136,7,1587.4993104918228,1500,1500,1682.504049105675,1269.9369617461066,1500.0,1500,1500,1403.3559305674712,1448.7358283096485,1702.4540028280426,1569.621194363412,1612.1525832151297
Albert Ramos-Vinolas,2024-05-21,12346250,15,1587.1770878011446,1500,1500,1438.2240107588186,1558.987346319945,1500.0,1500,1500,1495.762604499698,1308.4205852983346,1647.5776483014897,1712.4154382959878,1695.7535646324432
Filip Krajinovic,2024-05-21,12350992,53,1586.8302754641604,1500,1500,1521.1238218246276,1549.1942984053044,1655.4902057912054,1500,1500,1412.978675590469,1380.1159153833196,1764.4923916376658,1688.800104586928,1705.8607703935909
Mitchell Krueger,2024-05-17,12342393,15,1583.9036750103708,1500,1500,1530.095262162157,1454.1600297080222,1586.0131720820473,1500,1500,1560.6610932418373,1447.5151238438905,1707.3653506551257,1696.2539109481238,1685.36892722168
Vasek Pospisil,2024-02-24,12095971,11,1583.0649291682253,1500,1500,1503.2828242065332,1500.0,1500.0,1500,1500,1532.4295761212466,1548.817401644516,1685.0834616627653,1698.4193896665215,1651.1568488805335
Joris de Loore,2024-06-25,12458104,7,1581.913326728577,1500,1500,1507.4561268741757,1573.88509049567,1564.6831525178843,1500,1500,1507.1384440157374,1537.5920968854318,1773.472153880864,1677.401109116037,1577.9562896164814
Benjamin Bonzi,2024-06-25,12457377,84,1581.1014066689443,1500,1500,1554.8442213875312,1580.3936046076815,1520.9938377819062,1500,1500,1516.5009851143136,1416.990870335081,1739.1670109422766,1544.7572782995455,1710.3450317125482
Dalibor Svrcina,2024-06-24,12455052,12,1580.5638774538322,1500,1500,1612.6704611136797,1567.9790515347065,1377.6,1500,1500,1540.8114600751912,1516.350200378081,1609.2920146888164,1722.7603635244568,1699.5269810312234
Tomas Barrios Vera,2024-06-25,12458063,18,1578.9515622397323,1500,1500,1258.6865116449364,1529.0950930834601,1628.1970479441154,1500,1500,1462.4172746714542,1268.9521253870728,1598.9897073598527,1680.8279886708685,1667.701391590544
Zdenek Kolar,2024-05-22,12355158,8,1577.926867550999,1500,1500,1300.0,1608.365671555351,1409.5602254603116,1500,1500,1468.2928503622902,1339.335037148764,1546.6861084645634,1693.0165006811408,1645.6261340327974
Federico Delbonis,2023-02-06,271,34,1575.0132142203897,1500,1500,1256.6375119723884,1596.4990500087883,1348.816599838253,1500,1500,1478.557732982223,1366.0414831681328,1675.3652791341979,1653.8195582022593,1678.6647720156295
Ricardas Berankis,2023-06-12,275,20,1572.8214381613373,1500,1500,1545.100007955838,1247.2344656379341,1601.1476720611104,1500,1500,1527.5848034717535,1384.4490509339698,1635.9031392601635,1677.3901077496726,1694.9071391165883
Federico Coria,2024-06-17,12477732,74,1571.6036757097747,1500,1500,1165.0720789153092,1557.6827919489085,1045.3599612331732,1500,1500,1578.8980515687833,1434.9008709284594,1577.6153131652359,1722.9639554296239,1571.367235321188
