player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Sara Bejlek,2024-06-25,12457732,21,1776.4655102050012,1500,1500,1717.4746886468513,1735.3896271367776,1371.9241325322073,1500,1500,1656.0799070433127,1642.5083573083164,1679.907130717191,1796.7397924715226,1759.7964163612519
Alina Korneeva,2024-01-29,12014555,10,1775.211687105025,1500,1500,1763.0694764834689,1500.0,1500.0,1500,1500,1646.1666210194162,1573.2719583000749,1725.9491501992297,1762.7183227819016,1775.7055773417346
Leolia Jeanjean,2024-05-26,12366031,28,1773.3912050876127,1500,1500,1664.594489745202,1734.472559300311,1402.9572639259634,1500,1500,1625.3831889037897,1512.8430853000352,1718.129749719853,1799.379582091604,1823.2479845083458
Maria Lourdes Carle,2024-05-28,12361636,26,1772.8499960653537,1500,1500,1654.1280465291984,1716.0850316882759,1500.0,1500,1500,1651.6112270338297,1589.0846377954515,1703.679183114694,1825.3278476308396,1784.2419573575046
Taylor Townsend,2024-06-30,12477865,97,1769.8759028552015,1500,1500,1804.0269537571858,1560.821082446562,1366.7407215391179,1500,1500,1783.0243458313528,1592.4109250891704,1719.6461394756343,1720.1649357309389,1611.9460448268496
Lin Zhu,2024-06-30,12477867,181,1769.4903269710308,1500,1500,1784.6060765976852,987.5213055693305,1664.7654041965718,1500,1500,1780.552042089141,1645.99351661799,1744.3957739753105,1806.2205438534183,1760.9839007661571
Alexia Todoni,2024-06-30,12478652,10,1768.9091423866964,1500,1500,1454.5329219020664,1594.11612663323,1743.8368032713197,1500,1500,1638.3840920384448,1590.5593859769983,1790.1815611509087,1789.7027910563713,1848.5488194840168
Alison Van Uytvanck,2023-02-06,279,213,1766.5280014836942,1500,1500,1745.095555538045,1527.9350119985809,1629.226925026446,1500,1500,1778.8736395229282,1676.8646970279144,1713.3803735793676,1811.119526417066,1757.8143585592939
Sonay Kartal,2024-07-01,12477472,11,1765.1938623560557,1500,1500,1500.0,1500.0,1729.841863680743,1500,1500,1614.8159413963972,1621.3930891002324,1756.8278770585594,1790.6997745011731,1777.040954572954
Ashlyn Krueger,2024-07-02,12477872,54,1762.9966428338175,1500,1500,1711.2789042080124,1576.4376948413997,1616.8405733833788,1500,1500,1730.3643070989326,1654.6001597359264,1676.4542536065267,1771.9787821894686,1744.0180591978808
Greet Minnen,2024-06-30,12477846,106,1762.8249680230235,1500,1500,1694.3624868190957,1394.5342465862032,1707.0447207113355,1500,1500,1683.565447285837,1611.37276775825,1696.356526537256,1815.699514796687,1779.387705528675
Elena Gabriela Ruse,2023-11-10,103,77,1761.2276175485867,1500,1500,1741.7308393388566,1634.5460744940135,1530.5640395566681,1500,1500,1722.7132114709132,1594.3186167181793,1670.0943564901615,1823.037515079768,1761.2242276274199
Mirjana Lucic,2018-01-15,129,90,1759.6785876584197,1500,1500,1778.2995556277992,1640.4310204808044,1323.7140399337602,1500,1500,1697.9273442557997,1587.9482153588149,1629.9350589416024,1784.566100483686,1792.0457885401343
Su Wei Hsieh,2023-05-22,270,184,1757.471881066979,1500,1500,1795.2831164250515,1497.4562106249496,1690.6078097579386,1500,1500,1747.9199636402545,1598.0464402640025,1647.2165267884704,1773.1160120506318,1688.0134872821052
Hailey Baptiste,2024-06-26,12461186,50,1757.1636872112294,1500,1500,1743.45639865764,1691.0002273165887,1564.3490729047455,1500,1500,1698.3407758029834,1648.4804426614658,1759.0309901621808,1772.3850204867026,1729.725721295276
Aliaksandra Sasnovich,2024-06-25,12460651,309,1755.7440126209767,1500,1500,1600.9703777042973,1726.9844157153325,1658.8821036716192,1500,1500,1738.8430936144352,1677.349471093897,1736.136609628898,1814.7310471602489,1782.1556417271338
Camelia Begu,2024-06-30,12477867,10,1755.0266323353146,1500,1500,1500.0,1731.41221458648,1424.9911814634622,1500,1500,1618.8671892045033,1636.1352033173516,1760.9702648144248,1810.0134207284455,1805.4346493439864
Monica Puig,2022-04-28,254,200,1752.756586750102,1500,1500,1699.7084223821578,1734.514059508886,1529.0005352469466,1500,1500,1758.5067190909406,1660.7167185094404,1715.1591531951324,1703.3888895001412,1718.2284899136334
Arantxa Rus,2024-06-30,12477861,150,1752.4811804361882,1500,1500,1684.2078781087548,1724.4217655639386,1490.5503305223158,1500,1500,1695.1341085318595,1618.6118630620922,1767.9748158370157,1758.013628726339,1751.6419842679397
Erika Andreeva,2024-07-01,12487633,42,1750.2410914056427,1500,1500,1729.370481194423,1588.3013538394746,1704.1928882644058,1500,1500,1661.2156923808277,1577.8835651865234,1710.4957454646906,1785.8079421975738,1819.6295842726693
Eugenie Bouchard,2023-09-18,277,176,1749.527070522439,1500,1500,1685.4171121932545,1738.5797660114133,1528.9132726105072,1500,1500,1738.796738127192,1633.1700705590508,1717.5876228104776,1745.5355253802836,1724.3585786987896
Lucia Bronzetti,2024-07-02,12477447,108,1749.1656292962432,1500,1500,1721.0706202752906,1692.3874649311672,1537.0600218474808,1500,1500,1740.8571690878666,1619.837106329201,1722.394562471173,1805.8401352567291,1726.4640039978347
Francoise Abanda,2021-11-01,1,32,1749.0448567302076,1500,1500,1710.2499812814954,1630.9974808441307,1568.1125424639179,1500,1500,1694.6967155215175,1544.7580202615457,1695.7191775933034,1768.9441840323414,1760.615108428725
Elena Vesnina,2021-06-28,126,134,1746.838401621793,1500,1500,1738.9820176801973,1637.7489333106184,1729.6789698885345,1500,1500,1718.4151620634862,1625.2901788546174,1780.7831985508635,1797.5546090258217,1759.467845241632
Magdalena Rybarikova,2019-07-01,155,110,1741.8515427201446,1500,1500,1717.4923496336717,1574.7240273586099,1741.3010545025463,1500,1500,1697.806226575741,1583.3564277010578,1737.7851550560904,1757.9440382710313,1747.906899239347
Ana Bogdan,2024-07-02,12477454,172,1741.6856118057906,1500,1500,1703.8945634564038,1758.826343767407,1549.0869995358225,1500,1500,1740.925777661916,1654.5108715649658,1724.4332581742005,1777.9259408640942,1638.93107215052
Margarita Gasparyan,2023-08-28,122,89,1741.359080439801,1500,1500,1733.1922377602932,1455.3399811610102,1637.066570705023,1500,1500,1668.5183552707028,1512.953268063066,1652.0400341068043,1773.8636170164145,1759.7182046292482
Eleonora Molinaro,2020-02-08,2,15,1739.6092926583974,1500,1500,1701.0519073808466,1649.7989753019747,1500.0,1500,1500,1702.6953675431273,1645.0823741741585,1709.279935853048,1708.5783325160185,1687.2656156129653
Caty Mcnally,2023-07-03,109,68,1739.2942869156793,1500,1500,1710.1585093896633,1595.974614235695,1576.069641361291,1500,1500,1712.0809279155173,1605.577749376936,1699.4769675737068,1782.0082553349357,1697.6452961836565
Mccartney Kessler,2024-06-30,12477860,16,1739.2619949769223,1500,1500,1511.7186017974434,1300.9205043498923,1702.405561159657,1500,1500,1589.028763840761,1496.1451031586234,1663.6133203862823,1793.238268585601,1762.1287592256115
Anastasia Zakharova,2024-06-26,12461140,24,1738.7239266061226,1500,1500,1757.6360725676866,1612.302207285409,1477.7750739457936,1500,1500,1617.1154820178385,1551.8246965830274,1677.467247224465,1747.2033015138682,1758.87181390047
Flavia Pennetta,2015-08-31,118,30,1737.5689016988756,1500,1500,1723.2162482729675,1676.1300483580337,1440.965219832098,1500,1500,1725.8204110233105,1608.4980563302774,1698.3072536615673,1742.0022272476324,1694.9194236650908
Caroline Dolehide,2024-07-01,12477468,77,1736.6805607491767,1500,1500,1714.0872442754808,1635.2285038939845,1529.2232938398588,1500,1500,1700.2290363984591,1570.7475399443508,1751.3247056119649,1807.1481223125506,1791.9051866690374
Aleksandra Krunic,2024-06-15,12426599,182,1736.6284288530092,1500,1500,1683.6312112688965,1707.0971623460975,1629.1319548990439,1500,1500,1698.4180035652175,1578.262891944039,1748.2754763325095,1756.2919670416331,1751.8516893652693
Julia Riera,2024-07-02,12477446,27,1736.0589271335907,1500,1500,1591.6069922334866,1738.7531383577007,1444.6145552484334,1500,1500,1687.93307651304,1641.3111656740555,1705.6708574994439,1754.883709194816,1769.989605778684
Olivia Gadecki,2024-07-02,12477884,30,1735.546372620261,1500,1500,1590.7483099959525,1643.7420233019955,1680.951245173909,1500,1500,1620.4455310000328,1583.6511280413567,1726.3090095786886,1756.8286907417203,1773.85068913704
Tamara Zidansek,2024-06-26,12461091,174,1732.391717550608,1500,1500,1477.6319043703973,1784.8596742872066,1563.743027489675,1500,1500,1687.9713784208477,1512.626493734312,1696.7734327954686,1758.484561429277,1677.4625946966112
Panna Udvardy,2024-07-02,12477453,43,1731.808556570276,1500,1500,1495.785376150318,1599.5378074630719,1679.2918929351658,1500,1500,1600.4906007788118,1533.9129649706015,1755.9239403554907,1765.5807761125452,1788.9842794825781
Moyuka Uchijima,2024-07-02,12477885,28,1730.4699501493046,1500,1500,1475.2532594701672,1765.1608161863899,1544.9100976787454,1500,1500,1671.8838519081849,1613.9173417064885,1666.493105582301,1748.524135636616,1718.0128927650267
Saisai Zheng,2024-02-08,12054730,180,1730.3976119546437,1500,1500,1691.3362222608146,1656.8872149806684,1163.6815135740303,1500,1500,1708.266707389616,1570.045872459582,1664.0859731790829,1770.1261067052249,1690.0879966830553
Cristina Bucsa,2024-07-02,12477454,79,1730.2649586052105,1500,1500,1655.2983727125898,1685.6324143985914,1628.2635479262567,1500,1500,1644.5159019490754,1543.7287324480728,1697.89855796239,1754.0738604259595,1741.0551068125908
Alison Riske Amritraj,2023-07-03,149,284,1729.8587359713629,1500,1500,1739.239562561755,1595.505484893363,1715.7673648219388,1500,1500,1712.4279251986657,1602.4728932279031,1685.1845732247734,1719.840812234922,1666.1773941283498
Danka Kovinic,2023-08-28,102,166,1726.9891866177454,1500,1500,1605.3137524395318,1781.3937008643798,1111.5050824175648,1500,1500,1648.9513385147475,1527.2495924987384,1620.0408654222113,1786.4298891912224,1714.0876797269425
Chloe Paquet,2024-06-26,12460894,55,1726.516568045462,1500,1500,1269.80909769122,1697.5407932345952,1570.7177200675424,1500,1500,1585.642599226339,1459.8983818551662,1746.2496732849706,1748.630224096389,1778.5356547323813
Lauren Davis,2024-06-22,12453280,217,1726.433600699136,1500,1500,1747.5265255415688,1644.98707532017,1560.8127245114165,1500,1500,1721.8401917259764,1547.054770457137,1721.70118270167,1862.4103641555446,1726.0074457728142
Kimberly Birrell,2024-06-26,12460889,51,1726.3592385767838,1500,1500,1608.1770486455703,1600.314089499425,1681.101166311071,1500,1500,1645.1582004971776,1604.2214329533126,1741.3463695677876,1785.8269232484142,1774.8297290513012
Nuria Parrizas Diaz,2023-10-16,296,82,1722.8290219495589,1500,1500,1747.7183821843482,1555.275364165461,1142.2878768112305,1500,1500,1667.526866775523,1515.2913030240088,1645.1502454115912,1789.969071271932,1748.980119841154
Jodie Burrage,2024-02-24,12097167,39,1722.491268797945,1500,1500,1671.332278496041,1500.0,1706.9762181409942,1500,1500,1688.132204938885,1533.7147716717495,1685.8605635159404,1760.7346014198176,1739.7956474864304
Kirsten Flipkens,2022-06-27,122,204,1720.3737760043489,1500,1500,1593.4676173346734,1545.0681431993728,1699.5821320014281,1500,1500,1702.2285841398032,1585.2869974890732,1724.0010576741422,1823.4112955746116,1746.6404243952918
Nao Hibino,2024-06-30,12477863,190,1718.4769594002528,1500,1500,1772.5952247478729,1256.6283657316,1362.226964797267,1500,1500,1687.897004080581,1523.0532952432961,1728.6372418948952,1773.1663029064189,1746.2832990165207
Alexandra Eala,2024-06-26,12461091,23,1717.7856031792471,1500,1500,1317.7142827165974,1669.8560461770246,1671.9429942832232,1500,1500,1579.4101285490694,1550.0439958868901,1654.328774804213,1793.2638396854663,1771.2775055863628
Yafan Wang,2024-06-30,12477449,133,1716.9559939277035,1500,1500,1742.4940571522372,1390.4140410246953,1395.6865290677192,1500,1500,1667.7439564520703,1496.29725372081,1733.3772200790563,1729.0314969032893,1729.6534926382362
Veronica Cepede Royg,2020-02-08,2,78,1715.0436272702502,1500,1500,1551.9704599070064,1738.0710378723702,1311.5531490309954,1500,1500,1711.6089772937783,1580.5362096264832,1689.337644309061,1761.741675991947,1688.5107906049602
Rebeka Masarova,2024-07-02,12477889,65,1714.729787502604,1500,1500,1681.2744719327404,1617.3481321096876,1615.8656205286218,1500,1500,1705.2364789056317,1552.6752961600744,1741.1225943469758,1718.3824962111637,1765.5023323001844
Jessica Bouzas Maneiro,2024-07-02,12477448,13,1714.4574159287595,1500,1500,1296.286448733323,1627.0555835683315,1597.223396366142,1500,1500,1584.0603066693866,1521.86491014369,1698.2638059680244,1815.5939123961043,1770.4053341606816
Kristie Ahn,2021-06-28,138,41,1713.3079612610982,1500,1500,1694.2905645851606,1495.6709775725417,1636.123752075819,1500,1500,1651.9036292185217,1525.3449987688427,1680.1782644828559,1771.7552302437834,1766.7191641691013
Maddison Inglis,2024-06-26,12465873,33,1713.1814852033162,1500,1500,1664.7187994160563,1486.101840394896,1514.4402366539061,1500,1500,1615.3616592195162,1529.7786033224402,1778.6541751609725,1753.8630901032163,1785.4232341882807
Katherine Sebov,2024-03-30,12206500,17,1711.3804899772258,1500,1500,1713.1551481350743,1588.2706289950147,1500.0,1500,1500,1645.561128222935,1413.5168591937697,1603.3157135643178,1759.7332966525419,1749.1316408957289
Julia Grabher,2023-08-21,292,51,1710.6993602911466,1500,1500,1562.0957401086416,1699.5666246323187,1354.2799569826605,1500,1500,1667.8145384558936,1528.1376898784406,1699.917416025813,1743.9456935650226,1721.1181580408322
Karolina Schmiedlova,2024-06-30,12477449,23,1710.4543338409642,1500,1500,1737.9014593497297,1606.644974050117,1324.7152979285197,1500,1500,1545.1633237730093,1414.6862388048487,1669.3054822154047,1777.238658151694,1714.2841005396895
Ana Konjuh,2023-02-20,272,137,1708.7233125083899,1500,1500,1728.5063994182958,1633.6379471001608,1661.820947809207,1500,1500,1687.3233806415772,1528.6023275777009,1688.1184369303096,1710.761746618401,1702.4622259019675
Renata Zarazua,2024-07-01,12487459,57,1706.7925085279,1500,1500,1589.6107971405272,1648.1102127447527,1586.468904330177,1500,1500,1591.415957981993,1568.0483114468802,1760.5217775123513,1750.2856512349042,1713.454550869811
Zarina Diyas,2024-06-26,12465859,167,1705.3398514262199,1500,1500,1720.8832895479704,1658.1051002798451,1635.8303170002162,1500,1500,1655.0773858670311,1443.7703004100695,1596.4154601170446,1799.4982270142607,1753.7107216304926
Claire Liu,2024-05-19,12346129,102,1704.660474369588,1500,1500,1750.1688622356053,1602.6978798669804,1515.959351298163,1500,1500,1696.9438736458699,1571.9444416528042,1660.0512971047913,1699.4551727063256,1682.0635292798897
Tatjana Maria,2024-07-02,12477878,250,1703.5815190395847,1500,1500,1703.6329791235412,1680.905901573727,1688.1707381975325,1500,1500,1704.5276129006238,1484.778536049561,1725.8277233172512,1765.0009489029158,1734.393029317529
Alycia Parks,2024-07-02,12477445,66,1703.0174771905683,1500,1500,1342.6053543114813,1556.9447925774684,1696.8064518396118,1500,1500,1622.1953363932578,1517.2764387003156,1666.9127081089118,1788.8742063656402,1718.4566564092888
Timea Bacsinszky,2019-09-16,273,141,1702.4136048703156,1500,1500,1668.4747959232736,1807.9375096830404,1608.2721149491208,1500,1500,1731.457677074323,1645.376110078246,1615.9616562471294,1771.690724957596,1682.4668629034786
Lea Boskovic,2024-06-26,12465576,12,1700.2749338851695,1500,1500,1437.725516128292,1564.2103942772808,1652.6453046991403,1500,1500,1544.0260557620588,1427.9477106244572,1699.7978642637381,1748.0645535806966,1772.2150449123324
Oksana Selekhmeteva,2024-06-26,12461243,14,1700.067742196658,1500,1500,1593.265096049904,1613.113597454128,1444.4230504042648,1500,1500,1594.1371433593868,1560.1361315191295,1761.5821035042563,1773.8451650648315,1737.9196497176154
Liv Hovde,2024-03-07,12131368,5,1699.9081605408069,1500,1500,1680.7353844490299,1500.0,1500.0,1500,1500,1582.4106712325615,1569.6173271771233,1687.3585638137224,1806.2016706513039,1764.6133133828064
Kamilla Rakhimova,2024-06-25,12460890,85,1698.6224664374893,1500,1500,1566.9481521279508,1681.3509048179842,1475.1897226070012,1500,1500,1588.549355680964,1549.4790144696362,1749.116031091288,1736.4908185753648,1749.6834952732397
Oceane Dodin,2024-07-02,12477464,127,1697.9069863066543,1500,1500,1736.2970147608746,1505.5188879021616,1252.5966719397213,1500,1500,1630.021003233057,1415.6129298403168,1629.9387594493946,1755.485094639688,1682.7289471802726
Shuai Peng,2020-02-10,272,113,1696.6499288209916,1500,1500,1681.91701698635,1633.0385332153976,1603.1239947282243,1500,1500,1714.5917099342792,1614.3347545234997,1738.5648839822654,1777.0921270088384,1688.0910603600066
Anna Karolina Schmiedlova,2023-11-10,104,208,1695.7281804741333,1500,1500,1630.1419224472681,1679.50086478781,1252.5806392081051,1500,1500,1683.4325925098487,1563.8564318364465,1713.4187154130418,1778.948236052596,1738.332038675377
Nadia Podoroska,2024-06-30,12477854,131,1695.6490495521418,1500,1500,1744.520322084573,1652.6848051518202,1581.6357388903764,1500,1500,1638.9688807696268,1505.9888172227677,1701.5951979262381,1725.191563925287,1689.2755214507058
Talia Gibson,2024-06-26,12461338,10,1692.3072747195263,1500,1500,1532.0623368131533,1427.0918916165513,1659.9906075937197,1500,1500,1522.3246680559466,1436.012774860971,1705.6012351716809,1665.5936030532262,1777.6909602536575
Rebecca Peterson,2024-01-09,11959224,162,1691.8268621397362,1500,1500,1749.4476962819613,1673.1242767333829,1223.783066642874,1500,1500,1650.1655457148936,1581.2708322701599,1740.5683790996004,1736.6356848537898,1756.9476975597781
Vera Zvonareva,2024-05-17,12343394,95,1690.8597671646435,1500,1500,1691.0986045654668,1605.1117163419865,1532.401279323657,1500,1500,1670.2163586803574,1483.956142670074,1660.7849473845008,1766.959742997019,1737.1170701745464
Kristyna Pliskova,2021-09-27,273,178,1690.7310587322288,1500,1500,1591.0692777605418,1677.8756822686896,1518.4159343001368,1500,1500,1680.7623826182446,1552.999267210153,1750.1823036057945,1735.4663410514117,1705.854601370157
Francesca Jones,2024-07-02,12477460,18,1690.7296199616533,1500,1500,1584.5119257362448,1636.2015821268742,1551.355284866374,1500,1500,1674.7864012797602,1562.6965214316167,1706.9576486067529,1767.5876906343922,1743.260837603753
Fernanda Contreras Gomez,2023-11-10,114,20,1690.5522999865882,1500,1500,1665.8009530183442,1662.3134333935197,1413.0096830002246,1500,1500,1659.431154250509,1554.8706133376304,1726.967332932639,1726.4844101073145,1716.5985754462297
Astra Sharma,2024-06-24,12457562,77,1690.4611420653155,1500,1500,1579.8155514217335,1659.5115432304842,985.1611331232675,1500,1500,1608.9935591727517,1500.2581759712232,1723.1378519578955,1674.0384606195557,1716.0612696917394
Emilie Francati,2017-04-22,1,7,1689.8343212897905,1500,1500,1637.1604939355507,1660.7856740908835,1500.0,1500,1500,1686.2374072966415,1605.8077178287924,1717.3085701151674,1627.0021761551152,1639.2857980849383
Su Jeong Jang,2023-10-09,287,33,1689.6078847848983,1500,1500,1613.9795265288599,1656.9682083722003,1500.0,1500,1500,1683.2477796709654,1609.7420052176403,1707.822430248047,1792.3869079338897,1715.804907770052
Anastasia Gasanova,2022-09-19,284,25,1688.4408223920777,1500,1500,1737.301826494228,1329.4399033094667,1326.1270897771778,1500,1500,1648.1863533787066,1519.4811591385185,1695.7364585196156,1791.0461208160682,1702.018928465245
Charmaine Shi Yi Seah,2018-02-10,1,9,1687.7714622115952,1500,1500,1687.7923356871559,1500.0,1500.0,1500,1500,1663.1477501239883,1592.2089132156589,1606.8275789812535,1662.996485293836,1591.3108149048571
Kaia Kanepi,2024-05-20,12346264,146,1687.469633755718,1500,1500,1744.844944702447,1629.276331619357,1315.5969947388962,1500,1500,1728.1112855125743,1574.3292853905805,1651.1839500956962,1748.7425088398004,1594.9629310899713
Rebecca Marino,2024-06-25,12457570,84,1686.4848552025537,1500,1500,1729.1584644956458,1525.2168625903962,1566.9262886752165,1500,1500,1599.9896672623236,1605.7349656417673,1712.306644616348,1727.944675421391,1722.3460591424682
Na Lae Han,2023-10-09,282,30,1685.8124546391361,1500,1500,1578.8644139422875,1663.3004574597062,1500.0,1500,1500,1641.1300475681153,1558.7575589924186,1666.9351771816143,1733.7225404073272,1699.7084623805106
Irene Burillo Escorihuela,2024-05-28,12366026,10,1685.2663755176695,1500,1500,1453.3737652733791,1699.3266560754198,1500.0,1500,1500,1549.7158362405562,1534.3887536828884,1745.3048790360508,1736.3369088315153,1790.7050108386006
Coco Vandeweghe,2023-02-27,276,168,1684.127515902606,1500,1500,1543.1971528026045,1748.7505611128079,1682.2860119705108,1500,1500,1588.0976955135002,1432.7385274769713,1695.716352924925,1683.4951418824648,1705.7294059398707
Barbora Strycova,2023-08-28,153,273,1683.7341374406583,1500,1500,1511.0367386348823,1680.726412106599,1770.9632587936806,1500,1500,1650.2233943334077,1614.2704314430703,1710.7451068797864,1774.6625295787214,1693.0102557663681
Yanina Wickmayer,2024-04-21,12269207,134,1682.9662144073093,1500,1500,1676.0653313738424,1477.6450979704873,1623.364900209182,1500,1500,1731.3776311828888,1505.016793768907,1704.4590260067046,1658.829161257185,1643.7069211016503
Martina Trevisan,2024-07-01,12477475,132,1682.5778388957206,1500,1500,1643.1179465371677,1714.955109654164,1078.0070585471333,1500,1500,1707.4665046352386,1468.42915717187,1747.5891603579432,1773.8305233420613,1712.165212199856
Linda Fruhvirtova,2024-06-26,12461187,85,1681.765966545734,1500,1500,1623.4595577179323,1643.5585922140124,1579.5950373029202,1500,1500,1659.218268059951,1600.0993154674127,1619.0572226174675,1732.056247391908,1721.3341221346482
Carolina Alves,2023-04-03,271,14,1680.6021697373158,1500,1500,1623.9880700106276,1635.6907429323412,1500.0,1500,1500,1640.10295998417,1556.117919906915,1721.3051128336417,1685.4208550686387,1738.214349626047
Ann Li,2024-06-24,12457563,72,1679.9620245248934,1500,1500,1721.786363072305,1555.9717246040884,1527.9078093976934,1500,1500,1656.3041177273374,1550.203663982418,1646.8549744445786,1746.3721506148993,1695.127020141346
Laura Pigossi,2024-06-24,12457596,47,1679.9036384496208,1500,1500,1161.3363180033173,1715.0220897446347,1197.9122029266966,1500,1500,1542.675491312918,1606.6196580357093,1748.7954686224016,1820.8750948730567,1722.7360265133425
Maria Timofeeva,2024-06-24,12457579,27,1679.497972951892,1500,1500,1736.7773959728554,1581.607140302301,1315.6776002190597,1500,1500,1651.4556996813437,1527.8114361362782,1627.587937309222,1727.206233906212,1624.1317021199898
Mai Hontama,2024-06-25,12457602,42,1678.3173138459463,1500,1500,1739.8491693523097,1558.1746131640457,1302.6433509862072,1500,1500,1689.2576002416088,1488.5451886163712,1576.5322341041651,1780.8011291019486,1708.4969107273055
Sachia Vickery,2024-06-25,12460883,93,1678.1981285589834,1500,1500,1680.4260736445653,1513.9881685648215,1565.0006561843595,1500,1500,1642.6002889292645,1519.9352405080544,1673.7626694283065,1713.557278690436,1643.612809368206
Julia Glushko,2019-04-22,270,27,1678.1047779741878,1500,1500,1627.826692507921,1657.3118231273772,1500.0,1500,1500,1567.735383374445,1463.8938200656032,1633.971722012126,1688.798280781995,1693.9548854222508
Lavinia Tananta,2017-07-22,1,5,1677.8113509815869,1500,1500,1677.717160282692,1500.0,1500.0,1500,1500,1673.8302016826976,1647.117700902691,1611.6271033302974,1689.7310829367639,1570.8306813412769
Ling Zhang,2018-10-08,282,13,1677.2669989821557,1500,1500,1674.638307319134,1500.0,1500.0,1500,1500,1665.822196702736,1596.8719570926844,1672.3876663095602,1703.8628667471644,1660.465638948803
Julia Avdeeva,2024-06-24,12457558,5,1676.4043280239305,1500,1500,1500.0,1708.3692345632358,1377.6,1500,1500,1562.764361888838,1491.9439680679943,1709.1548767714955,1660.6753427735116,1662.5231025691323
Evgeniya Rodina,2023-07-17,280,117,1674.9260525085012,1500,1500,1689.4535200452267,1335.6574260311847,1625.6637559232158,1500,1500,1612.7474138111256,1406.2569320692737,1651.536210650238,1741.7490524959796,1724.8477994209213
Stefanie Tan,2018-02-10,2,8,1674.0768703431352,1500,1500,1673.610395017274,1500.0,1500.0,1500,1500,1686.3899871123024,1647.3579736373733,1617.7713208501684,1742.5574580535672,1598.3260852756437
Dominika Salkova,2024-06-25,12460684,9,1673.2461322290476,1500,1500,1628.670388588935,1520.4741394811397,1599.0381480651627,1500,1500,1570.2679670503599,1530.7680920522912,1618.3501538736066,1781.525133027116,1719.9567673357967
Lucrezia Stefanini,2024-06-24,12457561,36,1673.1512800842936,1500,1500,1668.596300958461,1357.916460181126,1557.130244028792,1500,1500,1632.4918196300544,1525.4709355010887,1654.5434672281299,1785.5682969566453,1723.9502028151967
Lesley Pattinama Kerkhove,2024-02-24,12097171,34,1671.5291460628166,1500,1500,1651.5057214727942,1261.674630039496,1585.466425978105,1500,1500,1591.0377033121065,1473.6313903258117,1713.3925917315794,1756.7694438799133,1734.9122936103604
Denisa Allertova,2019-10-14,275,68,1671.4714681552152,1500,1500,1699.5389300497357,1501.2126815682593,1450.215880941648,1500,1500,1615.0973356690279,1474.5835683655337,1692.9650449296175,1680.0103241742488,1729.7280402158037
Patricia Maria Tig,2023-10-16,292,84,1670.353427191033,1500,1500,1647.1699475275898,1676.9296090992311,1368.0783162555265,1500,1500,1663.6121934907019,1484.6097576050072,1628.56556343261,1728.954453208321,1717.8683369984324
Camila Romero,2018-07-21,1,6,1670.0835834666675,1500,1500,1500.0,1667.7383361309817,1500.0,1500,1500,1671.450508172828,1614.1113083876544,1646.906849766048,1670.3556686911463,1606.5013049794943
Yuriko Miyazaki,2023-08-28,122,6,1669.9294501089814,1500,1500,1602.88370540075,1500.0,1500.81295083769,1500,1500,1653.3377189639878,1511.820429159983,1738.2813180074681,1758.5068657446595,1740.2159357588685
Virginie Razzano,2016-08-29,141,11,1669.7921701717817,1500,1500,1419.0892119333832,1664.6513851596412,1500.0,1500,1500,1608.71937554927,1552.6342669558833,1606.1674596560438,1728.5184406746876,1692.2172294633697
Zhuoxuan Bai,2024-07-02,12477875,28,1669.7697164413503,1500,1500,1553.7310266041377,1512.7207236524598,1693.0157325996684,1500,1500,1573.8682004589245,1557.1011818978257,1687.9848613236984,1693.147307965397,1726.4325688228328
Camilla Rosatello,2024-05-22,12337629,10,1669.5404295661924,1500,1500,1454.7799934794086,1629.914217524399,1500.0,1500,1500,1630.4340663166945,1454.1474269754551,1645.3645042594912,1727.235773573642,1740.4239029286252
Mandy Minella,2022-04-15,2,87,1668.3701026872222,1500,1500,1667.4380214942657,1641.7307620520082,1141.1963941498398,1500,1500,1640.7822545386987,1569.4588845998417,1654.9530671407651,1780.3356478550552,1697.130080406094
Simona Waltert,2024-06-26,12461402,21,1665.7027293624562,1500,1500,1651.6901682252571,1578.9212667204595,1560.7200719683306,1500,1500,1572.6151830929095,1564.1431289791187,1644.7888723203644,1806.6117627117187,1755.4303584958866
Montserrat Gonzalez,2019-02-09,1,17,1664.664554290352,1500,1500,1643.1691284582278,1612.1970398390615,1500.0,1500,1500,1646.025277383322,1553.8722182949489,1605.5246549529627,1685.456559338226,1635.4184290254886
Yusleydis Smith Dias,2018-06-23,2,6,1664.643942266018,1500,1500,1581.1507366304622,1647.5995757775165,1500.0,1500,1500,1638.020498598535,1588.7808527322165,1641.4690862691305,1707.7919668410086,1632.3490133478247
Gabriela Lee,2024-04-02,12212268,11,1664.2791270949135,1500,1500,1587.5575171882406,1401.9603746220173,1500.0,1500,1500,1518.059570003311,1506.136963338143,1709.8124905987997,1758.1230213052286,1701.483720465193
Madison Brengle,2023-08-28,149,189,1663.878799207525,1500,1500,1609.1194167316694,1688.846155667974,1563.5134048926163,1500,1500,1644.2492412214933,1427.2844564861107,1652.6282238755898,1821.6449573053824,1707.4577866611694
