player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Facundo Diaz Acosta,2024-04-30,12477704,35,1738.2711276006014,1500,1500,1556.6931208117528,1736.94645505494,1444.7564703131752,1500,1500,1652.2984867261464,1585.551939359333,1756.017056391818,1785.3083108678586,1727.4570871567303
Gijs Brouwer,2024-06-23,12455252,37,1738.2271496732903,1500,1500,1626.2112620091386,1637.4042163595166,1631.4601259819747,1500,1500,1669.2754227246999,1545.4547912488893,1741.5235731344048,1684.4263355292153,1778.7449233328955
Filip Misolic,2024-05-30,12346311,21,1737.8346037082567,1500,1500,1511.2459566888178,1739.3755393787924,1500.0,1500,1500,1674.6205236547555,1530.6799606516547,1706.5225769527992,1738.576767268727,1772.3971411545351
Jaume Munar,2024-06-23,12452388,147,1736.6878859814753,1500,1500,1394.4160361391582,1729.7473346050053,1551.5446796102412,1500,1500,1631.8454974584567,1623.0757237370747,1747.7317009140172,1762.754621619037,1736.98784465497
David Goffin,2024-06-26,12464989,154,1735.5205013002055,1500,1500,1765.1915519856086,1703.3954654923223,1639.6917015301462,1500,1500,1706.041027510921,1623.8514087020976,1755.9261817714919,1764.5795638125287,1782.8610099177504
Rinky Hijikata,2024-06-26,12432692,55,1734.374794693665,1500,1500,1654.9742653313294,1396.7345826314438,1652.5470746783676,1500,1500,1669.795586928212,1481.21094342815,1709.4325489972987,1760.4595489830558,1827.6513224767261
Laslo Djere,2024-06-23,12455243,180,1732.421572107392,1500,1500,1693.443883339168,1705.7974128712708,1663.6780452043158,1500,1500,1758.9508451305037,1604.0118807089068,1734.822295430278,1736.0381373698206,1715.2101699048221
Facundo Bagnis,2024-06-24,12455039,82,1731.3983708759456,1500,1500,1639.2596841307309,1742.2743981593646,1040.9997797019757,1500,1500,1658.195067346228,1541.4947055697282,1658.4770131506893,1747.8550481027269,1761.3239487300848
Alex Michelsen,2024-06-30,12477673,52,1728.9486862825872,1500,1500,1747.437589287141,1592.003377432932,1654.7457719138094,1500,1500,1677.7236900335074,1561.2786812166937,1761.5128057703296,1741.4144259990449,1753.3416091580525
Roman Safiullin,2024-06-16,12428867,82,1728.7957635532584,1500,1500,1737.789651882721,1621.49121062468,1668.3428547737242,1500,1500,1804.0804778631748,1658.6868114866907,1767.1062066540715,1735.2630927673238,1625.3937598607442
Lukas Klein,2024-06-25,12457664,33,1727.8430428710187,1500,1500,1779.5219247737828,1601.6949929975135,1561.8698719041083,1500,1500,1645.9891460981905,1616.793007023903,1819.255052800591,1654.2614430672065,1672.3412153689649
Hugo Grenier,2024-06-26,12465396,42,1727.4679359752067,1500,1500,1732.7454947677506,1547.4317902114592,1642.6240259293552,1500,1500,1675.754504846706,1567.0269014126673,1725.840898107351,1772.7089468116376,1788.782344111665
Juan Pablo Varillas,2023-10-16,278,53,1727.2621361291176,1500,1500,1642.2508261739538,1737.140488928942,1404.3624399502303,1500,1500,1658.1493668754315,1521.7683155777188,1709.8282029674267,1748.6215148018296,1762.714499738579
Daniel Altmaier,2024-06-30,12477678,108,1725.882193546049,1500,1500,1658.275131282821,1682.2228676505176,1430.325315972836,1500,1500,1647.6781186565947,1512.255282246851,1738.5233729930508,1743.637460566487,1794.8429408274637
Shintaro Mochizuki,2024-06-23,12455007,32,1725.8047072089935,1500,1500,1616.7410195323437,1728.9948462933867,1290.4593613626896,1500,1500,1610.819854862096,1555.3640613049593,1764.7660244144986,1744.863689719599,1761.1049629127667
Alexander Shevchenko,2024-06-30,12477847,69,1725.4038045543641,1500,1500,1732.0589103353916,1692.0206698181375,1335.4774481348293,1500,1500,1710.3026697632192,1394.4098719323867,1691.620620061566,1753.7131484816118,1734.8348225006132
Arthur Rinderknech,2024-06-24,12452918,136,1721.972794728692,1500,1500,1645.599604391175,1662.417740674606,1517.4739821047278,1500,1500,1636.3705077262766,1568.3193348179273,1766.140563490302,1704.8778515345145,1733.9185402649232
Paul Jubb,2024-06-28,12432694,10,1721.894923196154,1500,1500,1500.0,1500.0,1659.8509650103483,1500,1500,1587.2871217556553,1592.3864766784795,1748.0593549556684,1761.6528841946674,1771.3818502975766
Andy Murray,2024-06-19,12418616,129,1720.1645281898107,1500,1500,1752.1438263608616,1379.8207020830396,1668.9159189731056,1500,1500,1737.9649671336688,1549.4834003279757,1729.2983423687442,1660.780107739158,1672.8276522189676
Sumit Nagal,2024-07-01,12477680,35,1716.7120707216425,1500,1500,1673.0989211986923,1672.0752812350956,1407.980190169399,1500,1500,1606.7763858732214,1571.9445941645763,1743.7847854245852,1766.5787529859817,1783.2616368111119
D Skupski N / Krawczyk,2024-01-25,11963272,5,1716.1079899170231,1500,1500,1716.1079899170231,1500.0,1500.0,1500,1500,1598.397640665696,1619.352672250964,1691.5301384231832,1752.8781447501383,1771.1478127941975
Nicolas Moreno de Alboran,2024-06-25,12457665,28,1715.3997697921911,1500,1500,1696.9877311331109,1691.1120703665192,1427.3879058985056,1500,1500,1641.0719933763996,1574.5794975548815,1745.1793062795573,1708.4529342329047,1690.5179835202805
Maxime Janvier,2024-06-30,12477669,7,1713.8051680811586,1500,1500,1500.0,1531.2301904638741,1688.84277770842,1500,1500,1558.6194033498127,1546.0404128847895,1776.7978685046908,1701.8915969888928,1824.368869536136
Soon Woo Kwon,2023-09-17,2,101,1712.8307097070433,1500,1500,1674.899094053136,1588.557573066029,1609.550896260754,1500,1500,1673.5072800833307,1553.2592945270044,1733.8051024843826,1666.3964734075396,1727.5995176530307
Yu Hsiou Hsu,2023-10-02,275,6,1712.0367283036683,1500,1500,1697.3220874468989,1500.0,1500.0,1500,1500,1654.4619351710096,1518.4268975662999,1767.5517660482387,1738.2502333000325,1756.2628369142044
Richard Gasquet,2024-06-26,12465149,154,1711.6538100843113,1500,1500,1644.8738331210866,1670.7541285950492,1633.3394374005723,1500,1500,1606.205755747763,1600.8097256961687,1786.7389744652426,1760.8908154222083,1796.482436328626
Elias Ymer,2024-06-26,12465505,55,1711.2363400824,1500,1500,1414.8705568302923,1310.9297073695786,1699.0739971059936,1500,1500,1565.779566643831,1471.5018696089862,1794.520896199546,1778.302009372862,1832.3090735511457
Denis Kudla,2024-06-24,12454998,65,1711.1016393537975,1500,1500,1698.5854671769487,1658.8052026246987,1530.3405998363316,1500,1500,1574.4644348131137,1498.1210943948145,1735.8910951776559,1760.982715242116,1758.5168382547206
Juan Manuel Cerundolo,2023-08-28,142,37,1707.2919767107915,1500,1500,1712.444535689182,1437.4168572852209,1455.0700741713902,1500,1500,1593.5548821255816,1309.2154580057006,1701.5668868057842,1745.20356794448,1787.1349731323487
Mikhail Kukushkin,2024-06-26,12465170,54,1704.1407943490794,1500,1500,1533.9954877935018,1670.5842420539682,1605.5796754526066,1500,1500,1570.34423930533,1469.2203556053719,1697.5173154652316,1743.4779471842608,1757.7880670828943
Christopher Oconnell,2023-11-06,287,73,1704.0915964484627,1500,1500,1664.2239443934354,1507.4570352348144,1667.8774081510626,1500,1500,1677.711194624154,1484.0300873719564,1759.4989216307117,1678.5694521271462,1779.3325761790816
John Isner,2023-08-28,125,117,1703.266613879391,1500,1500,1669.2469970644836,1666.1569655110604,1685.4216286765766,1500,1500,1701.9965120016639,1574.4935778789834,1848.9354819659588,1657.698052030332,1699.165754980996
Valentin Vacherot,2024-06-14,12427008,18,1702.64469259556,1500,1500,1599.8096416879175,1693.6945513437238,1442.5153500600516,1500,1500,1591.2010076261458,1487.3940480724546,1738.4128881278855,1669.883456777275,1770.0976611204997
Adam Walton,2024-06-25,12432698,16,1702.222581685387,1500,1500,1642.4958631102872,1423.8919661933196,1624.742516963712,1500,1500,1575.264277983758,1466.482415613815,1749.2313785527128,1717.8730297589113,1792.3608273797054
Jiri Vesely,2024-06-25,12457917,71,1701.5542896779093,1500,1500,1633.6447481050138,1242.8883604058128,1662.5083808697182,1500,1500,1601.1276019956217,1382.697648586664,1680.9165738464,1698.6747744334139,1699.679349175229
Francesco Passaro,2024-06-24,12455050,25,1700.2677384090948,1500,1500,1605.1100552378368,1716.1385283910226,1377.6,1500,1500,1555.9358105755337,1447.5469678294385,1768.7689805206187,1655.7298706581291,1781.7707054047057
Arthur Cazaux,2024-06-30,12477841,24,1700.0939949514202,1500,1500,1711.305885658536,1128.4404901243583,1378.8418713830356,1500,1500,1580.107771638137,1565.1435472632008,1795.7329125595916,1635.4117154450664,1818.2824486821448
Gabriel Diallo,2024-06-25,12457367,23,1699.1025364095426,1500,1500,1597.0298427807556,1692.5075735726907,1561.897791419921,1500,1500,1622.0006193060406,1520.023546635683,1747.0765480379866,1701.3903278333844,1741.4892119476156
Jack Sock,2023-04-03,272,38,1698.8618447545232,1500,1500,1658.457258427898,1429.378143112253,1661.6599749345671,1500,1500,1692.7418458112222,1484.9606085262537,1743.3546357412415,1706.1786950026794,1705.031616590062
Yannick Hanfmann,2024-07-01,12477681,119,1697.8660002628262,1500,1500,1705.966544758699,1638.1325766765258,1527.4622561693081,1500,1500,1636.0149121353681,1469.4813882647938,1742.1945727646125,1753.7954445362514,1738.7195954058634
Jozef Kovalik,2024-06-24,12455031,37,1695.928787945765,1500,1500,1110.9469281543277,1737.7620282044343,1359.2729151477113,1500,1500,1596.4556395395366,1447.2682292378017,1711.5772537490045,1703.4510338155953,1693.0564402289394
Aleksandar Kovacevic,2024-06-30,12477671,51,1695.666534400907,1500,1500,1779.1408164400298,1588.619842878743,1186.7498659596783,1500,1500,1610.9697121307224,1530.4594896217538,1725.902192755514,1635.1202565557273,1683.890926229272
Stefano Napolitano,2024-06-25,12458106,16,1693.9460664809358,1500,1500,1656.9952350957315,1631.8205278547896,1606.7339179882297,1500,1500,1572.7428714544908,1493.417721105444,1698.0978981182088,1677.2686475675982,1741.3529660757229
Oscar Otte,2024-06-22,12449989,74,1693.1371539593147,1500,1500,1613.3575506936857,1593.8829774733622,1581.9886557169586,1500,1500,1617.894895126381,1541.5744725906675,1764.9884643912328,1728.834745138058,1796.4056417198892
Dominic Thiem,2024-06-24,12452382,133,1692.9524502121305,1500,1500,1730.81306830866,1677.2844295157868,1284.7547233214475,1500,1500,1712.8098775358628,1496.7603235754427,1725.831178461802,1687.9748622215934,1683.744286109977
Andrea Vavassori,2024-06-24,12454999,36,1691.215061880835,1500,1500,1705.8204411475806,1680.3607456591092,1219.8712157889177,1500,1500,1617.4112206342918,1528.5133879855134,1680.3447018482684,1717.3585067957376,1735.868572474442
Christopher Eubanks,2024-06-24,12452384,76,1691.1575752826652,1500,1500,1673.6514351487176,1243.2091293890346,1728.9193093881524,1500,1500,1680.2536912255464,1491.720521296648,1749.8688731621567,1720.7246413241164,1756.9641604169426
Kamil Majchrzak,2022-10-03,289,43,1690.04218556004,1500,1500,1685.2429372629197,1531.2330206047964,1467.3198416461212,1500,1500,1683.341832339797,1559.742745333283,1728.3966857839014,1702.0087109907065,1727.884169226182
John Millman,2024-01-11,11961742,109,1688.7383082746142,1500,1500,1691.3646176300424,1460.415437294425,1489.584922676202,1500,1500,1608.9515594364948,1469.60049684516,1711.4641897786573,1753.9337608880578,1754.191932994094
Luca Nardi,2024-06-23,12452393,36,1687.5781695829078,1500,1500,1704.0946178301467,1604.7695527725532,1429.6034165678916,1500,1500,1582.1444726902148,1415.4384425946803,1723.5153831947064,1760.347818062341,1744.0227833100125
Henri Squire,2024-06-23,12455041,10,1684.8381205910612,1500,1500,1500.0,1722.959506837421,1250.9753170734555,1500,1500,1579.2341583195034,1550.962409768879,1761.110712327532,1717.240267375135,1753.4186390432435
Pablo Llamas Ruiz,2024-05-20,12346253,20,1683.9265939476459,1500,1500,1583.3536195371091,1644.31553137399,1500.0,1500,1500,1588.6906474835102,1607.9540043862278,1733.3277370214644,1717.325961509989,1720.0262439124106
Francisco Comesana,2024-06-21,12449988,15,1683.8348933895973,1500,1500,1542.8676849640406,1613.0624737255305,1658.2900061344403,1500,1500,1526.6197363134188,1489.785672682579,1676.4701469244692,1700.0947161944084,1774.4435912107801
Guido Pella,2023-08-28,101,61,1683.8076724338623,1500,1500,1610.7279546585814,1542.2596118264055,1575.76800452511,1500,1500,1460.8777037812251,1427.757596069767,1726.8953965862356,1617.4932969764204,1721.727746639092
Pierre Hugues Herbert,2023-11-06,271,52,1680.670209512383,1500,1500,1692.2496137185897,1392.4889747507964,1361.0531356039269,1500,1500,1662.466824176425,1556.0709189573768,1744.7198866778608,1682.9285316015123,1732.6619932416172
John Wolf,2024-05-25,12366191,15,1677.08535720693,1500,1500,1415.3968119575263,1637.758493630618,1500.0,1500,1500,1529.950939957224,1423.4146006892056,1696.3099576450882,1724.0686985074453,1759.1352676791728
Liam Broady,2024-07-01,12477849,44,1675.8801970680797,1500,1500,1631.8226549353603,1429.5559947812324,1558.6500789191577,1500,1500,1643.8659633782283,1491.1277878331039,1658.7113514020355,1698.8182800722723,1687.1918251275583
Matthew Ebden,2022-06-06,275,10,1675.744425761351,1500,1500,1681.728623102982,1500.0,1458.9460798813889,1500,1500,1610.8423233993394,1556.6175523265108,1699.7887228004122,1724.2010961979133,1717.6423485650823
Maxime Cressy,2024-06-26,12465349,114,1675.3640532793615,1500,1500,1635.1133868793765,1077.103431544978,1673.4365599224036,1500,1500,1580.800402605487,1605.5757177149812,1742.426643995039,1746.3552472894387,1713.3030672464347
Taro Daniel,2024-06-22,12452379,108,1673.9146444312562,1500,1500,1661.7618312403495,1610.2960610226405,1268.5647398308604,1500,1500,1632.046998185439,1500.5567666943762,1707.0279357420418,1646.945684908609,1685.1522324265377
Altug Celikbilek,2022-10-10,292,11,1673.7410802135091,1500,1500,1671.4795861065213,1579.56,1428.8825095004963,1500,1500,1640.358946556841,1531.7417398584525,1719.586363633557,1730.0740881030488,1728.869756907134
Constant Lestienne,2024-06-23,12455249,56,1672.0402776577098,1500,1500,1702.380238609455,1203.0364229303455,1586.8535391739135,1500,1500,1583.7413337425726,1541.1802585894882,1721.5989138963514,1743.2310625128011,1706.881079015997
Timofey Skatov,2024-06-26,12465398,12,1671.9068487891195,1500,1500,1399.3206651575601,1455.690642677812,1644.205402731329,1500,1500,1543.664129640117,1410.23374365631,1756.7111265209844,1618.873201119336,1740.9298513173849
Marco Trungelliti,2024-06-25,12458105,19,1668.5219417869632,1500,1500,1490.239534130736,1670.997325806701,1367.0079991293806,1500,1500,1438.0118831243437,1541.5153800955218,1776.1687662085942,1721.3632991540233,1799.5552901411068
Matteo Gigante,2024-06-25,12457799,14,1667.3691597135146,1500,1500,1222.9458071377292,1655.3772994511694,1558.8336450023423,1500,1500,1549.1836357803345,1346.7673965780732,1691.1280622082263,1655.5162942842157,1706.5308534603726
Albert Ramos,2023-11-06,286,160,1667.1092919945518,1500,1500,1336.9976697921013,1707.4271531706545,1017.4231885821317,1500,1500,1559.7011915554785,1489.0484171346843,1739.1965058648755,1760.7451489519174,1774.8996665608106
Egor Gerasimov,2023-09-25,280,74,1666.6153101928267,1500,1500,1582.7779894595515,1520.2224724614948,1587.643571247777,1500,1500,1602.2463768919135,1433.144066896144,1709.8915105227513,1684.0809557834825,1679.8500986487593
Alexander Ritschard,2024-06-25,12458138,21,1665.0314855446331,1500,1500,1633.8091051716399,1645.995765205576,1519.7178479756583,1500,1500,1629.2457818516134,1566.0832312945224,1732.1474791491576,1763.4776138700702,1786.4828391289307
Alex Molcan,2024-05-19,12346198,96,1664.2143694539213,1500,1500,1733.1589255150757,1673.8188592981214,1636.0508849244166,1500,1500,1648.1976533819584,1463.9773792449726,1563.5023137211695,1672.8122725765402,1621.15727289207
Tim Van Rijthoven,2024-06-23,12455075,20,1663.477328289688,1500,1500,1531.1407564626352,1500.0,1646.9227596081953,1500,1500,1695.7485301095965,1536.4438050241286,1757.574196752562,1588.698589412978,1630.6323259528826
Harold Mayot,2024-06-24,12455071,29,1663.4283200182504,1500,1500,1715.4263240046685,1580.989985198145,1466.7556583688677,1500,1500,1598.6703211032511,1586.637294609018,1727.567896279826,1745.592689421032,1692.2595443001292
Andrea Husler,2024-06-23,12455029,16,1663.3654692146024,1500,1500,1658.8291566792186,1607.0691506208236,1534.8621517621573,1500,1500,1591.5760970032102,1580.5525695278309,1736.3481549117066,1667.8623490599791,1701.4281741166117
Gustavo Heide,2024-06-24,12455038,6,1662.7327854710477,1500,1500,1500.0,1702.7510600071055,1377.6,1500,1500,1564.1735056693997,1512.509147825093,1789.4584035461883,1701.8939829267492,1771.1448974616908
Manuel Cerundolo,2024-05-21,12349391,11,1662.4296985810624,1500,1500,1401.9000851598068,1670.499491393436,1500.0,1500,1500,1549.1617911515186,1534.473168567533,1715.4166310088292,1741.5661882024967,1760.8480884489868
Terence Atmane,2024-06-23,12455069,31,1662.1816723094453,1500,1500,1634.7450073048933,1681.472513379863,1278.1414390780367,1500,1500,1606.9353855908744,1510.4625599929677,1735.6959414638607,1689.2795573820179,1675.6306288523756
Ricardas Berankis,2023-06-12,275,65,1662.044654707018,1500,1500,1660.5185605112995,1522.2688488768276,1568.8121049115334,1500,1500,1628.7513958762488,1450.0783984466673,1684.0096345650777,1697.1277308451413,1725.1291685737642
Beibit Zhukayev,2024-06-26,12465556,12,1660.8429531940399,1500,1500,1497.7343212383441,1426.6825726792367,1635.0548913910238,1500,1500,1568.116680206591,1412.43205730098,1753.6952240269536,1679.638683111375,1791.6798884019465
Christian Harrison,2022-06-27,113,6,1658.8645140183637,1500,1500,1631.1547513948285,1460.1643689112925,1546.9531390719962,1500,1500,1655.529414136265,1538.7611296534917,1631.009310267858,1642.3540044455303,1661.4134892901843
Brandon Holt,2024-03-31,12210412,14,1658.6909590981077,1500,1500,1638.8020751724077,1526.3994004200376,1500.0,1500,1500,1577.5198910530255,1425.0245355427542,1692.618545691884,1673.4856332025545,1717.4238965496552
Jason Kubler,2024-01-13,11964216,47,1658.2970142917688,1500,1500,1611.396106090164,1640.241095850511,1680.7973710750227,1500,1500,1551.2921969867605,1462.410840772887,1594.0570686283004,1694.1485317678976,1606.1300246717426
Soonwoo Kwon,2024-06-06,12477661,7,1657.4824362010315,1500,1500,1501.7827650689849,1620.7553417664237,1442.0607055801127,1500,1500,1514.9079264522913,1497.4557952167647,1745.0598386135468,1720.4965585030848,1726.8263079989672
Pedro Martinez,2024-07-01,12477845,135,1656.5438408505213,1500,1500,1546.325548359042,1681.970063320285,1219.1422421792229,1500,1500,1555.305069212993,1400.3784983508501,1713.7271036115585,1624.9075459905623,1734.7185492403296
Elahi Galan,2024-07-01,12487621,25,1656.328784622186,1500,1500,1478.3357459110673,1600.126194957301,1580.8012448624856,1500,1500,1566.4518548970684,1461.2944609065657,1790.7856845744961,1696.5057275739935,1785.6275054457678
Dino Prizmic,2024-06-25,12457376,16,1652.788325942896,1500,1500,1696.8399650836448,1536.079245010148,1568.456558512671,1500,1500,1636.4068220762654,1578.4408571570361,1716.9776211969354,1771.7653530110679,1731.2327300061197
Jeremy Chardy,2023-07-03,100,45,1651.2669705722956,1500,1500,1707.5763859148735,1419.3103197520359,1385.7084304970467,1500,1500,1550.838970826957,1316.2007545558995,1672.0218802217455,1705.2248100671295,1743.940375960306
Denis Yevseyev,2024-06-26,12465171,11,1651.1081584478168,1500,1500,1360.4208569170821,1485.3745619690321,1660.882986553977,1500,1500,1492.2778988254302,1407.6218641068251,1666.627500250401,1747.5673136580037,1784.66787364512
Mathias Bourgue,2024-05-23,12358804,6,1649.6312438051111,1500,1500,1462.4287693253827,1635.487624287646,1500.0,1500,1500,1489.1709182400296,1458.8339594314325,1660.9008205247615,1751.9516799336748,1695.489403747315
Filip Krajinovic,2024-05-21,12350992,122,1649.4063832720165,1500,1500,1588.8637346588066,1584.1481304053675,1680.3033226410248,1500,1500,1555.4014019939887,1451.218725038758,1772.5935993890998,1701.849872127192,1721.7052913182397
Vasek Pospisil,2024-02-24,12095971,58,1648.3683110466147,1500,1500,1604.5995790759737,1406.2521994225972,1545.0464305140915,1500,1500,1561.004514262872,1550.738589173912,1723.2851399653687,1717.8200638250062,1687.0052390889034
Flavio Cobolli,2023-11-27,296,17,1646.9135911714293,1500,1500,1552.3243357592817,1603.9700346171578,1500.0,1500,1500,1612.0341617861682,1498.551708805358,1723.168662558112,1723.4323803823183,1690.0979826064488
Benjamin Hassan,2024-06-23,12455000,22,1644.678539326583,1500,1500,1583.7754796501658,1640.583823689751,1477.071107342626,1500,1500,1532.5482950814635,1563.366795815166,1736.1348219871322,1703.8701241260344,1713.5751195555379
Luca Van Assche,2024-06-30,12485373,59,1641.3228680572108,1500,1500,1653.097414531305,1628.1704162688284,1574.5494517405978,1500,1500,1600.7574717269902,1442.548174020749,1686.2023012107395,1677.7317830978998,1698.3600332934898
Yunchaokete Bu.,2024-06-25,12457345,5,1640.3029476848092,1500,1500,1416.66967403082,1636.3176252186731,1492.843866610484,1500,1500,1528.0723937072712,1452.8080517059552,1756.0642773395984,1656.975804656884,1695.1972644961047
Cem Ilkel,2023-11-06,297,14,1638.960456211945,1500,1500,1628.3592563647896,1331.9585214705598,1500.0,1500,1500,1596.9812426559588,1502.6676997484979,1738.4917354633653,1720.0805951661257,1716.5947132571148
Omar Jasika,2024-06-23,12455049,7,1638.0970382512498,1500,1500,1709.2415831955977,1377.6,1293.199088749536,1500,1500,1536.6368583190833,1467.2190171475256,1682.6506013044923,1705.3019395615604,1629.8991422442564
Damir Dzumhur,2024-06-26,12465145,42,1637.9243456678928,1500,1500,1474.730299578525,1452.7214630229498,1652.3766634576582,1500,1500,1532.8278456508576,1353.4957964639962,1790.0576804278312,1709.5008876439992,1756.2901019000878
Maximilian Marterer,2024-07-01,12477736,50,1637.305232167986,1500,1500,1587.6275382210415,1621.3486138315152,1581.5915145940169,1500,1500,1581.785987242774,1473.788202233411,1677.35594015785,1653.6112026092428,1692.3563296553987
Alexis Galarneau,2024-06-25,12457389,8,1636.5808083825596,1500,1500,1655.8247706900024,1305.7611042789151,1564.9477263823699,1500,1500,1630.535455319088,1408.8879406854076,1637.7346012454384,1670.5467809699398,1677.602072302894
Daniel Rincon,2024-06-24,12455057,10,1636.3973021188244,1500,1500,1522.5036885747586,1631.603409147387,1389.5846133375394,1500,1500,1503.0100893136928,1381.4468651586794,1705.3821314660524,1685.5844438578974,1696.221568191454
Leandro Riedi,2024-06-26,12465146,11,1635.8779917198008,1500,1500,1541.1135295004235,1142.5187260963378,1636.7671499035423,1500,1500,1538.7475940239049,1481.5768738187987,1737.3062762695913,1747.1704983553782,1729.7442437202915
Patrick Kypson,2024-06-25,12457311,18,1632.7290827820932,1500,1500,1634.816480377337,1567.019153803816,1564.6831525178843,1500,1500,1504.2011616799416,1551.3430316378838,1708.9837732439428,1699.4167488346382,1715.8648178461362
Federico Delbonis,2023-02-06,271,102,1630.3623215556756,1500,1500,1110.131694862277,1629.946006569958,1315.2757792613427,1500,1500,1598.5846228271387,1419.9858927572702,1727.6307679589731,1717.0263994098468,1735.827957503754
Mate Valkusz,2024-05-19,12346164,8,1628.5027474448702,1500,1500,1682.3058494583397,1308.7147354674842,1500.0,1500,1500,1616.2987339041342,1543.054144490362,1652.7838003142613,1662.9247622024202,1651.5684473579615
Zachary Svajda,2024-06-25,12458062,28,1627.1461644770798,1500,1500,1601.5995985111126,1552.5051542659094,1539.9262972732809,1500,1500,1473.3070296968388,1521.7966850055027,1728.5914262218575,1708.2143986543715,1666.1883847196902
Federico Coria,2024-06-17,12477732,121,1626.6910591291582,1500,1500,1337.4590463524526,1607.8176114967725,1053.9876840488323,1500,1500,1617.499243952386,1463.1404850406702,1599.4149887896976,1736.3179613213383,1585.473309433529
Daniel Elahi Galan,2023-10-16,275,81,1626.6506055238299,1500,1500,1475.2890221061182,1587.6776584075044,1703.8388511915537,1500,1500,1554.5625691202451,1432.954675276743,1730.867750654579,1596.5571809809303,1688.8984023342152
James McCabe,2024-06-24,12455246,7,1626.4960822956866,1500,1500,1416.9147102878708,1500.0,1620.0601739732335,1500,1500,1532.322223371903,1492.2866861106554,1742.3167036548316,1700.3468504531277,1707.9260438353658
Kevin Anderson,2023-07-31,263,52,1626.221541053434,1500,1500,1301.9714228963855,1651.7494492117933,1732.5770074735995,1500,1500,1644.2389560495121,1512.3402040082974,1727.8292823156328,1705.0119298782415,1700.540739160697
Nikolas Sanchez Izquierdo,2024-05-19,12346123,5,1625.7741557831766,1500,1500,1448.371173316214,1570.1346033569992,1500.0,1500,1500,1514.8318739096278,1522.3090355400511,1715.0408261241446,1704.28452541739,1743.4936710453546
Hugues Herbert,2024-06-25,12457501,14,1623.2980042170068,1500,1500,1564.9959391445584,1222.05542023406,1579.451884064826,1500,1500,1497.3240083146366,1490.9842097978064,1778.7135736538232,1691.3022265773718,1739.2187037448402
Carlos Taberner,2024-04-15,12253445,35,1622.4609739987675,1500,1500,1539.2134037000947,1625.4184826714154,1303.5023224508222,1500,1500,1551.4128254599536,1512.2203369528336,1682.4165660369538,1748.9054943293372,1743.4102681484612
Tristan Schoolkate,2024-06-23,12455072,7,1622.457507974419,1500,1500,1553.4600575749284,1500.0,1516.693554180902,1500,1500,1510.6972925111984,1488.3429718115271,1764.7241652231369,1602.1323298039488,1703.1712505613618
Joao Fonseca,2024-06-23,12455066,13,1621.4557534508917,1500,1500,1500.0,1650.2114661840965,1285.6077441174687,1500,1500,1511.9653045017185,1533.9839185886374,1719.9385355452782,1684.129237233481,1671.2842555423917
Andrej Martin,2022-01-31,277,32,1620.7585866675472,1500,1500,1135.778856500995,1606.1950505616755,1500.0,1500,1500,1373.8675673714806,1327.8029444890535,1620.1581239017796,1701.4761035883787,1761.0561096913984
Nick Hardt,2024-06-25,12457502,8,1620.5750507850485,1500,1500,1420.44,1590.9313109120849,1520.871747552964,1500,1500,1467.6126880592253,1452.078151352966,1631.8075340669118,1773.472064097655,1657.6610713812115
Pablo Cuevas,2024-01-08,11954321,52,1619.694392907753,1500,1500,1149.1636577417626,1614.5729941800782,1329.2579520902138,1500,1500,1651.8425648122832,1435.52472012631,1737.4368152973004,1686.4981124399471,1714.3087836167788
Antoine Bellier,2024-06-22,12449983,9,1618.9231445420153,1500,1500,1518.1021087593274,1442.8623903535097,1618.533675644063,1500,1500,1619.1679364526624,1486.0359880577817,1685.1530584739357,1649.2930146519536,1670.3773321823276
Ivan Gakhov,2024-05-18,12344267,10,1617.2753645451983,1500,1500,1377.6,1599.5625978868295,1500.0,1500,1500,1512.87124978179,1476.602017704817,1720.2966947907248,1631.0375232394972,1690.0161570166626
Martin Damm,2024-05-19,12346136,7,1617.082963461515,1500,1500,1689.2452193599188,1304.5856471513512,1500.0,1500,1500,1430.6965350198989,1456.1850186124668,1724.6839650977731,1592.6046104279071,1634.7427348012977
Mario Vilella Martinez,2021-07-26,293,9,1616.8011499055476,1500,1500,1587.2470138978285,1567.179409285329,1500.0,1500,1500,1592.3633922310187,1507.9079813897013,1718.7035897970995,1665.3275075767147,1681.2286305085843
Roberto Marcora,2021-10-04,175,6,1616.609134462238,1500,1500,1609.3967059903196,1500.0,1500.0,1500,1500,1596.9515391821963,1504.997017911542,1658.4835680533472,1631.1069984421345,1659.504620138286
Rudolf Molleker,2024-06-25,12457292,13,1616.1727570640562,1500,1500,1551.5378040299324,1515.0934160616735,1565.5333149809703,1500,1500,1474.5421483021737,1544.0864324110698,1725.391285904827,1640.33853073175,1658.291859687804
Benjamin Bonzi,2024-06-25,12457377,96,1615.5987388342833,1500,1500,1619.6235942304904,1593.1096127018202,1546.5430262381528,1500,1500,1584.420818309412,1453.97119188066,1753.538319798847,1570.6440526396436,1714.6144103071692
